,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5103,3522406,"Tuesday, 25/08",ITAPEVA,94804,SP,40%
5104,3538709,"Friday, 12/06",PIRACICABA,407252,SP,40%
5105,3529005,"Friday, 29/05",MARÍLIA,240590,SP,40%
5106,3523909,"Friday, 03/07",ITU,175568,SP,40%
5107,3557105,"Saturday, 25/07",VOTUPORANGA,95338,SP,40%
5108,3504008,"Friday, 21/08",ASSIS,105087,SP,40%
5109,3505708,"Tuesday, 07/07",BARUERI,276982,SP,40%
5110,3525003,"Friday, 29/05",JANDIRA,126356,SP,40%
5111,3526902,"Tuesday, 07/07",LIMEIRA,308482,SP,40%
5112,3525300,"Friday, 03/07",JAÚ,151881,SP,40%
5113,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,196500,SP,40%
5114,3509205,"Friday, 10/07",CAJAMAR,77934,SP,40%
5115,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,177662,SP,40%
5116,3522307,"Monday, 20/07",ITAPETININGA,165526,SP,40%
5117,3554003,"Tuesday, 01/09",TATUÍ,122967,SP,40%
5118,3525904,"Friday, 05/06",JUNDIAÍ,423006,SP,40%
5119,3502804,"Wednesday, 20/05",ARAÇATUBA,198129,SP,40%
5120,3516200,"Sunday, 06/09",FRANCA,355901,SP,40%
5121,3518800,"Wednesday, 05/08",GUARULHOS,1392121,SP,40%
5122,3518800,"Friday, 24/07",GUARULHOS,1392121,SP,40%
5123,3506508,"Tuesday, 11/08",BIRIGUI,124883,SP,40%
5124,3556503,"Friday, 12/06",VÁRZEA PAULISTA,123071,SP,40%
5125,3513504,"Thursday, 19/03",CUBATÃO,131626,SP,40%
5126,3506508,"Tuesday, 21/07",BIRIGUI,124883,SP,40%
5127,3538006,"Tuesday, 29/09",PINDAMONHANGABA,170132,SP,40%
5128,3507506,"Monday, 01/06",BOTUCATU,148130,SP,40%
5129,3527207,"Monday, 28/09",LORENA,89125,SP,40%
5130,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,161957,SP,40%
5131,3543402,"Monday, 05/10",RIBEIRÃO PRETO,711825,SP,40%
5132,3530706,"Thursday, 23/07",MOGI GUAÇU,153033,SP,40%
5133,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,450785,SP,40%
5134,3529005,"Wednesday, 10/06",MARÍLIA,240590,SP,40%
5135,3505500,"Friday, 26/06",BARRETOS,122833,SP,40%
5136,3527207,"Tuesday, 08/09",LORENA,89125,SP,40%
5137,3516408,"Thursday, 16/07",FRANCO DA ROCHA,156492,SP,40%
5138,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,230371,SP,40%
5139,3526902,"Sunday, 13/09",LIMEIRA,308482,SP,40%
5140,3523909,"Friday, 10/07",ITU,175568,SP,40%
5141,3554003,"Thursday, 01/10",TATUÍ,122967,SP,40%
5142,3528502,"Friday, 13/03",MAIRIPORÃ,101937,SP,40%
5143,3503208,"Wednesday, 13/05",ARARAQUARA,238339,SP,40%
5144,3505708,"Thursday, 09/07",BARUERI,276982,SP,40%
5145,3552205,"Friday, 10/07",SOROCABA,687357,SP,40%
5146,3503307,"Friday, 10/07",ARARAS,135506,SP,40%
5147,3518800,"Monday, 03/08",GUARULHOS,1392121,SP,40%
5148,3522307,"Tuesday, 06/10",ITAPETININGA,165526,SP,40%
5149,3552403,"Saturday, 08/08",SUMARÉ,286211,SP,40%
5150,3529005,"Thursday, 09/07",MARÍLIA,240590,SP,40%
5151,3525003,"Friday, 26/06",JANDIRA,126356,SP,40%
5152,3513009,"Wednesday, 19/08",COTIA,253608,SP,40%
5153,3505500,"Wednesday, 03/06",BARRETOS,122833,SP,40%
5154,3522307,"Saturday, 26/09",ITAPETININGA,165526,SP,40%
5155,3530706,"Friday, 10/07",MOGI GUAÇU,153033,SP,40%
5156,3516408,"Friday, 11/09",FRANCO DA ROCHA,156492,SP,40%
5157,3525904,"Tuesday, 09/06",JUNDIAÍ,423006,SP,40%
5158,3547809,"Friday, 02/10",SANTO ANDRÉ,721368,SP,40%
5159,3513405,"Monday, 24/08",CRUZEIRO,82571,SP,40%
5160,3525003,"Tuesday, 23/06",JANDIRA,126356,SP,40%
5161,3527108,"Friday, 21/08",LINS,78503,SP,40%
5162,3522604,"Friday, 18/09",ITAPIRA,75234,SP,40%
5163,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,230371,SP,40%
5164,3524402,"Friday, 09/10",JACAREÍ,235416,SP,40%
5165,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,123071,SP,40%
5166,3511102,"Wednesday, 03/06",CATANDUVA,122497,SP,40%
5167,3529401,"Monday, 13/07",MAUÁ,477552,SP,40%
5168,3526902,"Wednesday, 01/07",LIMEIRA,308482,SP,40%
5169,3522208,"Monday, 05/10",ITAPECERICA DA SERRA,177662,SP,40%
5170,3557006,"Tuesday, 18/08",VOTORANTIM,123599,SP,40%
5171,3543303,"Saturday, 03/10",RIBEIRÃO PIRES,124159,SP,40%
5172,3504008,"Friday, 05/06",ASSIS,105087,SP,40%
5173,3504008,"Saturday, 18/07",ASSIS,105087,SP,40%
5174,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,230371,SP,40%
5175,3523909,"Saturday, 20/06",ITU,175568,SP,40%
5176,3529005,"Monday, 13/07",MARÍLIA,240590,SP,40%
5177,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,375011,SP,40%
5178,3552403,"Tuesday, 21/07",SUMARÉ,286211,SP,40%
5179,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,170533,SP,40%
5180,3522505,"Thursday, 18/06",ITAPEVI,240961,SP,40%
5181,3557105,"Friday, 28/08",VOTUPORANGA,95338,SP,40%
5182,3511102,"Wednesday, 22/04",CATANDUVA,122497,SP,40%
5183,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5184,3507506,"Tuesday, 26/05",BOTUCATU,148130,SP,40%
5185,3525003,"Monday, 22/06",JANDIRA,126356,SP,40%
5186,3522604,"Thursday, 08/10",ITAPIRA,75234,SP,40%
5187,3534708,"Saturday, 11/07",OURINHOS,114352,SP,40%
5188,3513009,"Saturday, 08/08",COTIA,253608,SP,40%
5189,3543402,"Friday, 02/10",RIBEIRÃO PRETO,711825,SP,40%
5190,3525003,"Sunday, 20/09",JANDIRA,126356,SP,40%
5191,3505708,"Tuesday, 23/06",BARUERI,276982,SP,40%
5192,3552502,"Wednesday, 05/08",SUZANO,300559,SP,40%
5193,3552502,"Sunday, 06/09",SUZANO,300559,SP,40%
5194,3548906,"Wednesday, 09/09",SÃO CARLOS,254484,SP,40%
5195,3525904,"Friday, 12/06",JUNDIAÍ,423006,SP,40%
5196,3539806,"Thursday, 13/08",POÁ,118349,SP,40%
5197,3501905,"Thursday, 09/07",AMPARO,72677,SP,40%
5198,3525904,"Monday, 06/07",JUNDIAÍ,423006,SP,40%
5199,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,161957,SP,40%
5200,3543303,"Friday, 11/09",RIBEIRÃO PIRES,124159,SP,40%
5201,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5202,3511102,"Friday, 19/06",CATANDUVA,122497,SP,40%
5203,3538709,"Monday, 06/07",PIRACICABA,407252,SP,40%
5204,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5205,3551702,"Friday, 13/03",SERTÃOZINHO,127142,SP,40%
5206,3530706,"Friday, 21/08",MOGI GUAÇU,153033,SP,40%
5207,3513801,"Friday, 17/07",DIADEMA,426757,SP,40%
5208,3527207,"Thursday, 24/09",LORENA,89125,SP,40%
5209,3513009,"Thursday, 10/09",COTIA,253608,SP,40%
5210,3510609,"Thursday, 06/08",CARAPICUÍBA,403183,SP,40%
5211,3524303,"Monday, 13/04",JABOTICABAL,77652,SP,40%
5212,3510609,"Saturday, 15/08",CARAPICUÍBA,403183,SP,40%
5213,3528502,"Thursday, 24/09",MAIRIPORÃ,101937,SP,40%
5214,3529401,"Wednesday, 15/07",MAUÁ,477552,SP,40%
5215,3526902,"Tuesday, 16/06",LIMEIRA,308482,SP,40%
5216,3529401,"Saturday, 01/08",MAUÁ,477552,SP,40%
5217,3543402,"Thursday, 03/09",RIBEIRÃO PRETO,711825,SP,40%
5218,3534708,"Thursday, 04/06",OURINHOS,114352,SP,40%
5219,3501905,"Tuesday, 07/07",AMPARO,72677,SP,40%
5220,3538709,"Thursday, 18/06",PIRACICABA,407252,SP,40%
5221,3501905,"Thursday, 16/07",AMPARO,72677,SP,40%
5222,3529005,"Thursday, 18/06",MARÍLIA,240590,SP,40%
5223,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
5224,3501905,"Friday, 03/07",AMPARO,72677,SP,40%
5225,3507506,"Tuesday, 23/06",BOTUCATU,148130,SP,40%
5226,3556206,"Saturday, 29/08",VALINHOS,131210,SP,40%
5227,3519071,"Sunday, 27/09",HORTOLÂNDIA,234259,SP,40%
5228,3538006,"Wednesday, 16/09",PINDAMONHANGABA,170132,SP,40%
5229,3522307,"Wednesday, 23/09",ITAPETININGA,165526,SP,40%
5230,3502804,"Sunday, 23/08",ARAÇATUBA,198129,SP,40%
5231,3513405,"Friday, 14/08",CRUZEIRO,82571,SP,40%
5232,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,230371,SP,40%
5233,35,"Wednesday, 07/10",ESTADO DE SÃO PAULO,46289333,SP,40%
5234,3509205,"Tuesday, 07/07",CAJAMAR,77934,SP,40%
5235,3513801,"Friday, 10/07",DIADEMA,426757,SP,40%
5236,3529302,"Saturday, 01/08",MATÃO,83626,SP,40%
5237,3548807,"Thursday, 03/09",SÃO CAETANO DO SUL,161957,SP,40%
5238,3524303,"Tuesday, 29/09",JABOTICABAL,77652,SP,40%
5239,3506508,"Thursday, 23/07",BIRIGUI,124883,SP,40%
5240,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5241,3529302,"Monday, 20/07",MATÃO,83626,SP,40%
5242,3526902,"Sunday, 16/08",LIMEIRA,308482,SP,40%
5243,3524402,"Thursday, 01/10",JACAREÍ,235416,SP,40%
5244,3526902,"Friday, 22/05",LIMEIRA,308482,SP,40%
5245,3518404,"Tuesday, 22/09",GUARATINGUETÁ,122505,SP,40%
5246,3536505,"Tuesday, 11/08",PAULÍNIA,112003,SP,40%
5247,3527108,"Saturday, 29/08",LINS,78503,SP,40%
5248,3522604,"Friday, 13/03",ITAPIRA,75234,SP,40%
5249,3518800,"Saturday, 22/08",GUARULHOS,1392121,SP,40%
5250,3513405,"Wednesday, 16/09",CRUZEIRO,82571,SP,40%
5251,3522307,"Friday, 19/06",ITAPETININGA,165526,SP,40%
5252,3548807,"Monday, 21/09",SÃO CAETANO DO SUL,161957,SP,40%
5253,3548906,"Wednesday, 16/09",SÃO CARLOS,254484,SP,40%
5254,3511102,"Saturday, 18/07",CATANDUVA,122497,SP,40%
5255,3530706,"Tuesday, 25/08",MOGI GUAÇU,153033,SP,40%
5256,3507506,"Monday, 22/06",BOTUCATU,148130,SP,40%
5257,3554003,"Thursday, 18/06",TATUÍ,122967,SP,40%
5258,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,196500,SP,40%
5259,3557006,"Tuesday, 11/08",VOTORANTIM,123599,SP,40%
5260,3543303,"Monday, 05/10",RIBEIRÃO PIRES,124159,SP,40%
5261,3554102,"Friday, 31/07",TAUBATÉ,317915,SP,40%
5262,3524402,"Thursday, 08/10",JACAREÍ,235416,SP,40%
5263,3556503,"Saturday, 29/08",VÁRZEA PAULISTA,123071,SP,40%
5264,3534401,"Tuesday, 25/08",OSASCO,699944,SP,40%
5265,3518800,"Friday, 31/07",GUARULHOS,1392121,SP,40%
5266,3523909,"Friday, 17/07",ITU,175568,SP,40%
5267,3522505,"Thursday, 16/07",ITAPEVI,240961,SP,40%
5268,3526902,"Monday, 08/06",LIMEIRA,308482,SP,40%
5269,3527207,"Thursday, 23/07",LORENA,89125,SP,40%
5270,3509502,"Wednesday, 05/08",CAMPINAS,1213792,SP,40%
5271,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,230371,SP,40%
5272,3522505,"Saturday, 15/08",ITAPEVI,240961,SP,40%
5273,3554003,"Tuesday, 22/09",TATUÍ,122967,SP,40%
5274,3509205,"Friday, 17/07",CAJAMAR,77934,SP,40%
5275,3503307,"Wednesday, 29/07",ARARAS,135506,SP,40%
5276,3548807,"Monday, 28/09",SÃO CAETANO DO SUL,161957,SP,40%
5277,3523404,"Wednesday, 08/07",ITATIBA,122581,SP,40%
5278,3523404,"Friday, 03/07",ITATIBA,122581,SP,40%
5279,3552502,"Monday, 20/07",SUZANO,300559,SP,40%
5280,3507506,"Thursday, 09/07",BOTUCATU,148130,SP,40%
5281,3525003,"Wednesday, 10/06",JANDIRA,126356,SP,40%
5282,3534708,"Monday, 15/06",OURINHOS,114352,SP,40%
5283,3534708,"Wednesday, 20/05",OURINHOS,114352,SP,40%
5284,3525904,"Monday, 22/06",JUNDIAÍ,423006,SP,40%
5285,3504503,"Tuesday, 08/09",AVARÉ,91232,SP,40%
5286,3556701,"Thursday, 06/08",VINHEDO,80111,SP,40%
5287,3543907,"Monday, 20/07",RIO CLARO,208008,SP,40%
5288,3513504,"Friday, 11/09",CUBATÃO,131626,SP,40%
5289,3525003,"Tuesday, 09/06",JANDIRA,126356,SP,40%
5290,3538709,"Tuesday, 07/07",PIRACICABA,407252,SP,40%
5291,3511102,"Thursday, 04/06",CATANDUVA,122497,SP,40%
5292,3534708,"Saturday, 18/07",OURINHOS,114352,SP,40%
5293,3527108,"Friday, 17/07",LINS,78503,SP,40%
5294,3554003,"Saturday, 12/09",TATUÍ,122967,SP,40%
5295,3513405,"Thursday, 10/09",CRUZEIRO,82571,SP,40%
5296,3522307,"Friday, 28/08",ITAPETININGA,165526,SP,40%
5297,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,123071,SP,40%
5298,3502804,"Tuesday, 16/06",ARAÇATUBA,198129,SP,40%
5299,3520509,"Wednesday, 02/09",INDAIATUBA,256223,SP,40%
5300,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,375011,SP,40%
5301,3548906,"Tuesday, 15/09",SÃO CARLOS,254484,SP,40%
5302,3557006,"Wednesday, 05/08",VOTORANTIM,123599,SP,40%
5303,3524402,"Monday, 28/09",JACAREÍ,235416,SP,40%
5304,3503307,"Thursday, 16/07",ARARAS,135506,SP,40%
5305,3516408,"Friday, 25/09",FRANCO DA ROCHA,156492,SP,40%
5306,3522307,"Saturday, 25/07",ITAPETININGA,165526,SP,40%
5307,3522505,"Wednesday, 08/07",ITAPEVI,240961,SP,40%
5308,3525904,"Tuesday, 16/06",JUNDIAÍ,423006,SP,40%
5309,3513405,"Saturday, 05/09",CRUZEIRO,82571,SP,40%
5310,3528502,"Friday, 04/09",MAIRIPORÃ,101937,SP,40%
5311,3556206,"Monday, 17/08",VALINHOS,131210,SP,40%
5312,3539806,"Thursday, 23/07",POÁ,118349,SP,40%
5313,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,123071,SP,40%
5314,3513009,"Wednesday, 26/08",COTIA,253608,SP,40%
5315,3524402,"Thursday, 27/08",JACAREÍ,235416,SP,40%
5316,3552403,"Friday, 20/03",SUMARÉ,286211,SP,40%
5317,3513801,"Wednesday, 01/07",DIADEMA,426757,SP,40%
5318,3530706,"Wednesday, 12/08",MOGI GUAÇU,153033,SP,40%
5319,3539806,"Tuesday, 28/07",POÁ,118349,SP,40%
5320,3509502,"Friday, 24/07",CAMPINAS,1213792,SP,40%
5321,3552502,"Tuesday, 28/07",SUZANO,300559,SP,40%
5322,3534401,"Thursday, 06/08",OSASCO,699944,SP,40%
5323,3506003,"Friday, 17/07",BAURU,379297,SP,40%
5324,3522406,"Tuesday, 30/06",ITAPEVA,94804,SP,40%
5325,3511102,"Thursday, 09/07",CATANDUVA,122497,SP,40%
5326,3527108,"Thursday, 13/08",LINS,78503,SP,40%
5327,3545209,"Wednesday, 18/03",SALTO,119736,SP,40%
5328,3554102,"Tuesday, 11/08",TAUBATÉ,317915,SP,40%
5329,3506508,"Tuesday, 18/08",BIRIGUI,124883,SP,40%
5330,3552205,"Friday, 20/03",SOROCABA,687357,SP,40%
5331,3501905,"Friday, 19/06",AMPARO,72677,SP,40%
5332,3511102,"Friday, 05/06",CATANDUVA,122497,SP,40%
5333,3530706,"Friday, 19/06",MOGI GUAÇU,153033,SP,40%
5334,3539301,"Wednesday, 16/09",PIRASSUNUNGA,76877,SP,40%
5335,3501608,"Monday, 27/07",AMERICANA,242018,SP,40%
5336,3513801,"Sunday, 13/09",DIADEMA,426757,SP,40%
5337,3501905,"Wednesday, 01/07",AMPARO,72677,SP,40%
5338,3504008,"Saturday, 01/08",ASSIS,105087,SP,40%
5339,3548906,"Tuesday, 22/09",SÃO CARLOS,254484,SP,40%
5340,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,450785,SP,40%
5341,3552403,"Thursday, 19/03",SUMARÉ,286211,SP,40%
5342,3503208,"Sunday, 06/09",ARARAQUARA,238339,SP,40%
5343,3528502,"Monday, 14/09",MAIRIPORÃ,101937,SP,40%
5344,3503208,"Tuesday, 02/06",ARARAQUARA,238339,SP,40%
5345,3522307,"Friday, 04/09",ITAPETININGA,165526,SP,40%
5346,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,123071,SP,40%
5347,3523404,"Friday, 10/07",ITATIBA,122581,SP,40%
5348,3538006,"Wednesday, 23/09",PINDAMONHANGABA,170132,SP,40%
5349,3520509,"Wednesday, 16/09",INDAIATUBA,256223,SP,40%
5350,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,85541,SP,40%
5351,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
5352,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,177662,SP,40%
5353,3516408,"Monday, 13/07",FRANCO DA ROCHA,156492,SP,40%
5354,3524402,"Thursday, 13/08",JACAREÍ,235416,SP,40%
5355,3505500,"Friday, 19/06",BARRETOS,122833,SP,40%
5356,3534708,"Monday, 18/05",OURINHOS,114352,SP,40%
5357,3502804,"Tuesday, 28/04",ARAÇATUBA,198129,SP,40%
5358,3513009,"Wednesday, 22/07",COTIA,253608,SP,40%
5359,3545209,"Saturday, 01/08",SALTO,119736,SP,40%
5360,3534708,"Monday, 24/08",OURINHOS,114352,SP,40%
5361,3518404,"Friday, 31/07",GUARATINGUETÁ,122505,SP,40%
5362,3518404,"Thursday, 06/08",GUARATINGUETÁ,122505,SP,40%
5363,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,85541,SP,40%
5364,3534708,"Friday, 26/06",OURINHOS,114352,SP,40%
5365,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,123071,SP,40%
5366,3505708,"Monday, 29/06",BARUERI,276982,SP,40%
5367,3548906,"Friday, 18/09",SÃO CARLOS,254484,SP,40%
5368,3525003,"Sunday, 23/08",JANDIRA,126356,SP,40%
5369,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
5370,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
5371,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
5372,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
5373,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
5374,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
5375,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
5376,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
5377,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
5378,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
5379,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
5380,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
5381,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
5382,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
5383,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
5384,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
5385,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
5386,3527108,"Friday, 09/10",LINS,78503,SP,40%
5387,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
5388,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
5389,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
5390,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
5391,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
5392,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
5393,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
5394,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
5395,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
5396,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
5397,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
5398,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
5399,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
5400,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
5401,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
5402,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
5403,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
5404,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
5405,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
5406,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
5407,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
5408,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
5409,3513009,"Friday, 31/07",COTIA,253608,SP,40%
5410,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
5411,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
5412,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
5413,3530607,"Saturday, 12/09",MOGI DAS CRUZES,450785,SP,40%
5414,3503208,"Monday, 01/06",ARARAQUARA,238339,SP,40%
5415,3504008,"Thursday, 20/08",ASSIS,105087,SP,40%
5416,3524303,"Tuesday, 15/09",JABOTICABAL,77652,SP,40%
5417,3518800,"Saturday, 08/08",GUARULHOS,1392121,SP,40%
5418,3505708,"Friday, 26/06",BARUERI,276982,SP,40%
5419,3501905,"Monday, 03/08",AMPARO,72677,SP,40%
5420,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,156492,SP,40%
5421,3529005,"Monday, 06/07",MARÍLIA,240590,SP,40%
5422,3556206,"Friday, 07/08",VALINHOS,131210,SP,40%
5423,3550605,"Wednesday, 07/10",SÃO ROQUE,92060,SP,40%
5424,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,196500,SP,40%
5425,3503307,"Thursday, 18/06",ARARAS,135506,SP,40%
5426,3523404,"Saturday, 22/08",ITATIBA,122581,SP,40%
5427,3522505,"Saturday, 22/08",ITAPEVI,240961,SP,40%
5428,3548906,"Thursday, 17/09",SÃO CARLOS,254484,SP,40%
5429,3506508,"Sunday, 06/09",BIRIGUI,124883,SP,40%
5430,3523404,"Thursday, 25/06",ITATIBA,122581,SP,40%
5431,3508504,"Monday, 14/09",CAÇAPAVA,95018,SP,40%
5432,3516408,"Monday, 05/10",FRANCO DA ROCHA,156492,SP,40%
5433,3524402,"Wednesday, 23/09",JACAREÍ,235416,SP,40%
5434,3501905,"Thursday, 30/07",AMPARO,72677,SP,40%
5435,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,161957,SP,40%
5436,35,"Friday, 11/09",ESTADO DE SÃO PAULO,46289333,SP,40%
5437,3530607,"Monday, 31/08",MOGI DAS CRUZES,450785,SP,40%
5438,3505708,"Wednesday, 01/07",BARUERI,276982,SP,40%
5439,3507506,"Wednesday, 10/06",BOTUCATU,148130,SP,40%
5440,3552809,"Friday, 02/10",TABOÃO DA SERRA,293652,SP,40%
5441,3525003,"Saturday, 20/06",JANDIRA,126356,SP,40%
5442,3525003,"Monday, 29/06",JANDIRA,126356,SP,40%
5443,3504008,"Thursday, 30/07",ASSIS,105087,SP,40%
5444,3556701,"Tuesday, 22/09",VINHEDO,80111,SP,40%
5445,3510500,"Friday, 06/03",CARAGUATATUBA,123389,SP,40%
5446,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,196500,SP,40%
5447,3529401,"Thursday, 16/07",MAUÁ,477552,SP,40%
5448,3502804,"Saturday, 18/07",ARAÇATUBA,198129,SP,40%
5449,3522307,"Wednesday, 08/07",ITAPETININGA,165526,SP,40%
5450,3543303,"Monday, 14/09",RIBEIRÃO PIRES,124159,SP,40%
5451,3525904,"Monday, 13/07",JUNDIAÍ,423006,SP,40%
5452,3525300,"Tuesday, 07/07",JAÚ,151881,SP,40%
5453,35,"Friday, 02/10",ESTADO DE SÃO PAULO,46289333,SP,40%
5454,3504008,"Tuesday, 09/06",ASSIS,105087,SP,40%
5455,3538709,"Thursday, 16/07",PIRACICABA,407252,SP,40%
5456,3526902,"Saturday, 08/08",LIMEIRA,308482,SP,40%
5457,3528502,"Friday, 11/09",MAIRIPORÃ,101937,SP,40%
5458,3502804,"Friday, 24/04",ARAÇATUBA,198129,SP,40%
5459,3524402,"Friday, 21/08",JACAREÍ,235416,SP,40%
5460,35,"Friday, 04/09",ESTADO DE SÃO PAULO,46289333,SP,40%
5461,3522406,"Tuesday, 09/06",ITAPEVA,94804,SP,40%
5462,3502804,"Sunday, 30/08",ARAÇATUBA,198129,SP,40%
5463,3550308,"Friday, 02/10",SÃO PAULO,12325232,SP,40%
5464,3557006,"Monday, 03/08",VOTORANTIM,123599,SP,40%
5465,3557105,"Wednesday, 26/08",VOTUPORANGA,95338,SP,40%
5466,3501905,"Monday, 15/06",AMPARO,72677,SP,40%
5467,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,711825,SP,40%
5468,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,170533,SP,40%
5469,3505500,"Friday, 05/06",BARRETOS,122833,SP,40%
5470,3557105,"Wednesday, 09/09",VOTUPORANGA,95338,SP,40%
5471,3516408,"Saturday, 03/10",FRANCO DA ROCHA,156492,SP,40%
5472,3509502,"Tuesday, 04/08",CAMPINAS,1213792,SP,40%
5473,3525300,"Monday, 06/07",JAÚ,151881,SP,40%
5474,3502804,"Thursday, 23/04",ARAÇATUBA,198129,SP,40%
5475,3501905,"Saturday, 08/08",AMPARO,72677,SP,40%
5476,3504107,"Thursday, 25/06",ATIBAIA,144088,SP,40%
5477,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,123071,SP,40%
5478,3545209,"Friday, 10/07",SALTO,119736,SP,40%
5479,3524303,"Friday, 07/08",JABOTICABAL,77652,SP,40%
5480,3506003,"Friday, 10/07",BAURU,379297,SP,40%
5481,3503307,"Monday, 17/08",ARARAS,135506,SP,40%
5482,3525003,"Thursday, 09/07",JANDIRA,126356,SP,40%
5483,3507506,"Wednesday, 27/05",BOTUCATU,148130,SP,40%
5484,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,156492,SP,40%
5485,3545209,"Tuesday, 07/07",SALTO,119736,SP,40%
5486,3511102,"Monday, 29/06",CATANDUVA,122497,SP,40%
5487,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5488,3529302,"Tuesday, 05/05",MATÃO,83626,SP,40%
