,Data,Município1,UF1,Avg. Índice De Isolamento
2934,"Wednesday, 27/05",SALTO,SP,43%
2935,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
2936,"Saturday, 04/07",MARÍLIA,SP,43%
2937,"Wednesday, 15/07",RIO CLARO,SP,43%
2938,"Saturday, 11/07",BAURU,SP,43%
2939,"Tuesday, 09/06",POÁ,SP,43%
2940,"Monday, 20/07",GUARUJÁ,SP,43%
2941,"Monday, 13/07",AVARÉ,SP,43%
2942,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2943,"Wednesday, 27/05",MAUÁ,SP,43%
2944,"Wednesday, 13/05",ITATIBA,SP,43%
2945,"Tuesday, 26/05",SUMARÉ,SP,43%
2946,"Tuesday, 30/06",SUMARÉ,SP,43%
2947,"Friday, 03/07",VOTORANTIM,SP,43%
2948,"Wednesday, 20/05",JAÚ,SP,43%
2949,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2950,"Monday, 25/05",BARRETOS,SP,43%
2951,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2952,"Monday, 20/04",LIMEIRA,SP,43%
2953,"Thursday, 07/05",MARÍLIA,SP,43%
2954,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
2955,"Wednesday, 08/07",PAULÍNIA,SP,43%
2956,"Tuesday, 19/05",BOTUCATU,SP,43%
2957,"Friday, 29/05",RIO CLARO,SP,43%
2958,"Friday, 05/06",AMPARO,SP,43%
2959,"Wednesday, 18/03",TATUÍ,SP,43%
2960,"Monday, 13/07",CARAPICUÍBA,SP,43%
2961,"Tuesday, 23/06",SUMARÉ,SP,43%
2962,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2963,"Friday, 10/07",AVARÉ,SP,43%
2964,"Friday, 22/05",ITAPEVI,SP,43%
2965,"Saturday, 04/07",DIADEMA,SP,43%
2966,"Thursday, 11/06",MAUÁ,SP,43%
2967,"Wednesday, 18/03",JABOTICABAL,SP,43%
2968,"Saturday, 20/06",MARÍLIA,SP,43%
2969,"Wednesday, 27/05",BAURU,SP,43%
2970,"Monday, 13/07",AMERICANA,SP,43%
2971,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2972,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2973,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2974,"Thursday, 09/04",MARÍLIA,SP,43%
2975,"Saturday, 20/06",ITAPETININGA,SP,43%
2976,"Thursday, 19/03",BOTUCATU,SP,43%
2977,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2978,"Friday, 05/06",DIADEMA,SP,43%
2979,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
2980,"Wednesday, 27/05",ITATIBA,SP,43%
2981,"Wednesday, 18/03",JACAREÍ,SP,43%
2982,"Friday, 22/05",MATÃO,SP,43%
2983,"Saturday, 20/06",AMPARO,SP,43%
2984,"Sunday, 12/07",JANDIRA,SP,43%
2985,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
2986,"Tuesday, 14/07",AMERICANA,SP,43%
2987,"Monday, 01/06",ITATIBA,SP,43%
2988,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2989,"Wednesday, 20/05",SOROCABA,SP,43%
2990,"Friday, 29/05",ITAPETININGA,SP,43%
2991,"Tuesday, 26/05",AVARÉ,SP,43%
2992,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2993,"Tuesday, 09/06",TATUÍ,SP,43%
2994,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2995,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2996,"Monday, 08/06",BIRIGUI,SP,43%
2997,"Wednesday, 03/06",CAJAMAR,SP,43%
2998,"Wednesday, 17/06",SUMARÉ,SP,43%
2999,"Saturday, 18/07",CAIEIRAS,SP,43%
3000,"Monday, 20/07",SANTO ANDRÉ,SP,43%
3001,"Saturday, 20/06",ARARAS,SP,43%
3002,"Wednesday, 13/05",PIRACICABA,SP,43%
3003,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
3004,"Monday, 08/06",ATIBAIA,SP,43%
3005,"Tuesday, 17/03",BIRIGUI,SP,43%
3006,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
3007,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
3008,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
3009,"Tuesday, 26/05",MAUÁ,SP,43%
3010,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
3011,"Saturday, 04/07",ITAPEVA,SP,43%
3012,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
3013,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
3014,"Friday, 10/07",COTIA,SP,43%
3015,"Wednesday, 01/07",AMERICANA,SP,43%
3016,"Wednesday, 27/05",TATUÍ,SP,43%
3017,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
3018,"Tuesday, 30/06",MATÃO,SP,43%
3019,"Saturday, 20/06",BARUERI,SP,43%
3020,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
3021,"Wednesday, 10/06",POÁ,SP,43%
3022,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
3023,"Thursday, 19/03",CAMPINAS,SP,43%
3024,"Tuesday, 07/07",AMERICANA,SP,43%
3025,"Friday, 10/07",OSASCO,SP,43%
3026,"Tuesday, 02/06",MAUÁ,SP,43%
3027,"Friday, 10/07",VOTORANTIM,SP,43%
3028,"Thursday, 21/05",BAURU,SP,43%
3029,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
3030,"Thursday, 14/05",MATÃO,SP,43%
3031,"Friday, 17/07",CUBATÃO,SP,43%
3032,"Monday, 18/05",SALTO,SP,43%
3033,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
3034,"Thursday, 28/05",MAUÁ,SP,43%
3035,"Monday, 06/07",FRANCISCO MORATO,SP,43%
3036,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
3037,"Tuesday, 19/05",ITATIBA,SP,43%
3038,"Wednesday, 01/07",OSASCO,SP,43%
3039,"Wednesday, 18/03",SUZANO,SP,43%
3040,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
3041,"Tuesday, 21/07",VINHEDO,SP,43%
3042,"Friday, 20/03",SALTO,SP,43%
3043,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
3044,"Wednesday, 01/07",VOTORANTIM,SP,43%
3045,"Friday, 24/04",BARUERI,SP,43%
3046,"Friday, 20/03",AMERICANA,SP,43%
3047,"Tuesday, 30/06",BIRIGUI,SP,43%
3048,"Wednesday, 22/07",INDAIATUBA,SP,43%
3049,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
3050,"Friday, 26/06",DIADEMA,SP,43%
3051,"Monday, 29/06",TATUÍ,SP,43%
3052,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
3053,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3054,"Monday, 15/06",SUMARÉ,SP,43%
3055,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
3056,"Friday, 15/05",FRANCA,SP,43%
3057,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
3058,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
3059,"Thursday, 19/03",ARARAS,SP,43%
3060,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
3061,"Friday, 22/05",ITU,SP,43%
3062,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3063,"Thursday, 18/06",SANTOS,SP,43%
3064,"Thursday, 19/03",SÃO PAULO,SP,43%
3065,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
3066,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
3067,"Saturday, 23/05",JANDIRA,SP,43%
3068,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
3069,"Friday, 26/06",RIO CLARO,SP,43%
3070,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3071,"Tuesday, 16/06",CAIEIRAS,SP,43%
3072,"Friday, 05/06",ITAPIRA,SP,43%
3073,"Tuesday, 19/05",ASSIS,SP,43%
3074,"Thursday, 25/06",AMERICANA,SP,43%
3075,"Monday, 22/06",ITAPIRA,SP,43%
3076,"Thursday, 16/07",AMERICANA,SP,43%
3077,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
3078,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
3079,"Saturday, 11/07",ITAPETININGA,SP,43%
3080,"Thursday, 07/05",ITATIBA,SP,43%
3081,"Monday, 11/05",SUMARÉ,SP,43%
3082,"Sunday, 12/07",BARRETOS,SP,43%
3083,"Wednesday, 20/05",ASSIS,SP,43%
3084,"Thursday, 04/06",ITU,SP,43%
3085,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
3086,"Tuesday, 09/06",MATÃO,SP,43%
3087,"Monday, 22/06",SUZANO,SP,43%
3088,"Friday, 26/06",JABOTICABAL,SP,43%
3089,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
3090,"Monday, 29/06",MOGI GUAÇU,SP,43%
3091,"Thursday, 25/06",COTIA,SP,43%
3092,"Thursday, 28/05",TATUÍ,SP,43%
3093,"Friday, 15/05",ITATIBA,SP,43%
3094,"Tuesday, 26/05",PAULÍNIA,SP,43%
3095,"Friday, 20/03",BOTUCATU,SP,43%
3096,"Thursday, 21/05",JAÚ,SP,43%
3097,"Thursday, 23/04",MATÃO,SP,43%
3098,"Saturday, 06/06",POÁ,SP,43%
3099,"Wednesday, 17/06",VOTORANTIM,SP,43%
3100,"Wednesday, 10/06",DIADEMA,SP,43%
3101,"Tuesday, 16/06",MATÃO,SP,43%
3102,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3103,"Saturday, 11/07",BIRIGUI,SP,43%
3104,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
3105,"Wednesday, 24/06",ARUJÁ,SP,43%
3106,"Thursday, 04/06",CAJAMAR,SP,43%
3107,"Thursday, 25/06",JABOTICABAL,SP,43%
3108,"Wednesday, 15/07",GUARULHOS,SP,43%
3109,"Wednesday, 01/07",VOTUPORANGA,SP,43%
3110,"Tuesday, 09/06",DIADEMA,SP,43%
3111,"Tuesday, 23/06",CAIEIRAS,SP,43%
3112,"Thursday, 14/05",JABOTICABAL,SP,43%
3113,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
3114,"Saturday, 04/07",POÁ,SP,43%
3115,"Tuesday, 19/05",ITAPEVI,SP,43%
3116,"Tuesday, 07/07",PAULÍNIA,SP,43%
3117,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
3118,"Monday, 29/06",HORTOLÂNDIA,SP,43%
3119,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
3120,"Wednesday, 08/07",JABOTICABAL,SP,43%
3121,"Friday, 03/07",JABOTICABAL,SP,43%
3122,"Monday, 22/06",ARUJÁ,SP,43%
3123,"Tuesday, 23/06",RIO CLARO,SP,43%
3124,"Tuesday, 16/06",DIADEMA,SP,43%
3125,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
3126,"Thursday, 16/07",GUARULHOS,SP,43%
3127,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
3128,"Monday, 01/06",MAUÁ,SP,43%
3129,"Saturday, 23/05",BARRETOS,SP,43%
3130,"Thursday, 09/04",FRANCA,SP,43%
3131,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
3132,"Monday, 13/04",ARAÇATUBA,SP,43%
3133,"Tuesday, 21/07",JACAREÍ,SP,43%
3134,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
3135,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
3136,"Monday, 13/07",LINS,SP,43%
3137,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
3138,"Thursday, 25/06",SUMARÉ,SP,43%
3139,"Monday, 08/06",DIADEMA,SP,43%
3140,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
3141,"Friday, 12/06",VOTORANTIM,SP,43%
3142,"Tuesday, 17/03",TAUBATÉ,SP,43%
3143,"Saturday, 04/07",SOROCABA,SP,43%
3144,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
3145,"Friday, 19/06",GUARATINGUETÁ,SP,43%
3146,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
3147,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
3148,"Wednesday, 01/07",SUMARÉ,SP,43%
3149,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3150,"Saturday, 13/06",JAÚ,SP,43%
3151,"Wednesday, 15/07",VOTUPORANGA,SP,43%
3152,"Wednesday, 20/05",SALTO,SP,43%
3153,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3154,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
3155,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
3156,"Monday, 15/06",DIADEMA,SP,43%
3157,"Monday, 18/05",JUNDIAÍ,SP,43%
3158,"Saturday, 18/07",LINS,SP,43%
3159,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
3160,"Monday, 22/06",MATÃO,SP,43%
3161,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
3162,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
3163,"Saturday, 11/07",AMPARO,SP,43%
3164,"Thursday, 02/07",ITAPIRA,SP,43%
3165,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3166,"Friday, 26/06",GUARATINGUETÁ,SP,43%
3167,"Thursday, 07/05",BARRETOS,SP,43%
3168,"Friday, 29/05",ATIBAIA,SP,43%
3169,"Thursday, 09/07",SUMARÉ,SP,43%
3170,"Monday, 22/06",RIO CLARO,SP,43%
3171,"Monday, 01/06",ITAPIRA,SP,43%
3172,"Tuesday, 19/05",SALTO,SP,43%
3173,"Thursday, 28/05",ARARAS,SP,43%
3174,"Tuesday, 09/06",SUMARÉ,SP,43%
3175,"Tuesday, 19/05",BARUERI,SP,43%
3176,"Friday, 05/06",SUZANO,SP,43%
3177,"Tuesday, 30/06",ATIBAIA,SP,43%
3178,"Monday, 29/06",ARUJÁ,SP,43%
3179,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3180,"Tuesday, 16/06",SUMARÉ,SP,43%
3181,"Wednesday, 08/07",VOTORANTIM,SP,43%
3182,"Sunday, 07/06",JANDIRA,SP,43%
3183,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
3184,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3185,"Monday, 04/05",MATÃO,SP,43%
3186,"Tuesday, 05/05",BARUERI,SP,43%
3187,"Thursday, 09/07",AVARÉ,SP,43%
3188,"Thursday, 25/06",OSASCO,SP,43%
3189,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3190,"Friday, 10/07",VOTUPORANGA,SP,43%
3191,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3192,"Monday, 08/06",SUMARÉ,SP,43%
3193,"Thursday, 21/05",ITAPEVI,SP,43%
3194,"Wednesday, 03/06",ARARAS,SP,43%
3195,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3196,"Thursday, 16/07",VOTORANTIM,SP,43%
3197,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3198,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3199,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3200,"Thursday, 25/06",AVARÉ,SP,43%
3201,"Tuesday, 07/07",VOTORANTIM,SP,43%
3202,"Monday, 06/07",VOTORANTIM,SP,43%
3203,"Saturday, 13/06",ITAPEVI,SP,43%
3204,"Wednesday, 03/06",RIO CLARO,SP,43%
3205,"Saturday, 04/07",MATÃO,SP,43%
3206,"Monday, 06/07",INDAIATUBA,SP,43%
3207,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3208,"Thursday, 04/06",LINS,SP,43%
3209,"Thursday, 28/05",ITATIBA,SP,43%
3210,"Monday, 22/06",VOTORANTIM,SP,43%
3211,"Wednesday, 22/07",GUARUJÁ,SP,43%
3212,"Wednesday, 20/05",BARUERI,SP,43%
3213,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3214,"Tuesday, 12/05",JABOTICABAL,SP,43%
3215,"Friday, 15/05",AMERICANA,SP,43%
3216,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3217,"Monday, 22/06",SUMARÉ,SP,43%
3218,"Tuesday, 23/06",DIADEMA,SP,43%
3219,"Saturday, 11/07",POÁ,SP,43%
3220,"Saturday, 13/06",ARARAS,SP,43%
3221,"Tuesday, 07/07",LINS,SP,43%
3222,"Saturday, 20/06",ITAPEVI,SP,43%
3223,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
3224,"Wednesday, 24/06",PAULÍNIA,SP,43%
3225,"Wednesday, 10/06",CAIEIRAS,SP,43%
3226,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
3227,"Thursday, 28/05",BIRIGUI,SP,43%
3228,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
3229,"Thursday, 30/04",ITATIBA,SP,43%
3230,"Monday, 06/07",CARAPICUÍBA,SP,43%
3231,"Saturday, 04/07",ITATIBA,SP,43%
3232,"Friday, 03/07",FRANCISCO MORATO,SP,43%
3233,"Saturday, 20/06",MATÃO,SP,43%
3234,"Monday, 01/06",AMPARO,SP,43%
3235,"Thursday, 21/05",ITATIBA,SP,43%
3236,"Friday, 17/04",ARARAQUARA,SP,43%
3237,"Saturday, 13/06",MAUÁ,SP,43%
3238,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3239,"Saturday, 13/06",JUNDIAÍ,SP,43%
3240,"Tuesday, 02/06",CAJAMAR,SP,43%
3241,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3242,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3243,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3244,"Thursday, 09/07",AMERICANA,SP,43%
3245,"Thursday, 09/04",SUMARÉ,SP,43%
3246,"Wednesday, 17/06",DIADEMA,SP,43%
3247,"Friday, 12/06",JABOTICABAL,SP,43%
3248,"Tuesday, 23/06",VOTORANTIM,SP,43%
3249,"Tuesday, 17/03",GUARUJÁ,SP,43%
3250,"Monday, 08/06",MATÃO,SP,43%
3251,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3252,"Thursday, 18/06",JABOTICABAL,SP,43%
3253,"Monday, 27/04",FRANCA,SP,43%
3254,"Thursday, 07/05",BARUERI,SP,43%
3255,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3256,"Friday, 19/06",SUZANO,SP,43%
3257,"Friday, 05/06",VOTORANTIM,SP,43%
3258,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3259,"Tuesday, 26/05",RIO CLARO,SP,43%
3260,"Friday, 17/07",COTIA,SP,43%
3261,"Wednesday, 18/03",ITAPEVA,SP,43%
3262,"Saturday, 04/07",ASSIS,SP,43%
3263,"Tuesday, 16/06",PAULÍNIA,SP,43%
3264,"Friday, 19/06",CARAPICUÍBA,SP,43%
3265,"Wednesday, 17/06",CUBATÃO,SP,43%
3266,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3267,"Tuesday, 14/07",PAULÍNIA,SP,43%
3268,"Monday, 06/07",ITAPIRA,SP,43%
3269,"Thursday, 19/03",LINS,SP,43%
3270,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3271,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3272,"Saturday, 06/06",ITAPEVI,SP,43%
3273,"Saturday, 18/07",VOTUPORANGA,SP,43%
3274,"Tuesday, 30/06",POÁ,SP,43%
3275,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3276,"Wednesday, 22/07",SÃO PAULO,SP,43%
3277,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3278,"Friday, 20/03",JAÚ,SP,43%
3279,"Saturday, 18/07",SUZANO,SP,43%
3280,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3281,"Saturday, 18/07",ITAPETININGA,SP,43%
3282,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3283,"Wednesday, 29/04",BARUERI,SP,43%
3284,"Sunday, 19/07",BARRETOS,SP,43%
3285,"Friday, 19/06",PAULÍNIA,SP,43%
3286,"Thursday, 16/07",VOTUPORANGA,SP,43%
3287,"Tuesday, 30/06",SUZANO,SP,43%
3288,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3289,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3290,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3291,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3292,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3293,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3294,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3295,"Saturday, 27/06",MAUÁ,SP,43%
3296,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3297,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3298,"Thursday, 16/07",CUBATÃO,SP,43%
3299,"Tuesday, 14/07",VOTORANTIM,SP,43%
3300,"Saturday, 11/07",CAIEIRAS,SP,43%
3301,"Thursday, 21/05",ARARAS,SP,43%
3302,"Monday, 13/07",VOTORANTIM,SP,43%
3303,"Thursday, 14/05",ITAPEVA,SP,43%
3304,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3305,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3306,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3307,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3308,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3309,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3310,"Tuesday, 16/06",RIO CLARO,SP,43%
3311,"Wednesday, 10/06",AMERICANA,SP,43%
3312,"Saturday, 27/06",OURINHOS,SP,43%
3313,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3314,"Friday, 12/06",PAULÍNIA,SP,43%
3315,"Thursday, 23/04",BARUERI,SP,43%
3316,"Wednesday, 24/06",AVARÉ,SP,43%
3317,"Wednesday, 27/05",LINS,SP,43%
3318,"Wednesday, 08/07",COTIA,SP,43%
3319,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3320,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3321,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3322,"Saturday, 20/06",BAURU,SP,43%
3323,"Monday, 06/07",AVARÉ,SP,43%
3324,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3325,"Wednesday, 06/05",ITATIBA,SP,43%
3326,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3327,"Tuesday, 09/06",RIO CLARO,SP,43%
3328,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3329,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3330,"Wednesday, 01/07",ITAPIRA,SP,43%
3331,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3332,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3333,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3334,"Friday, 08/05",CAMPINAS,SP,43%
3335,"Friday, 15/05",JUNDIAÍ,SP,43%
3336,"Wednesday, 01/07",ASSIS,SP,43%
3337,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3338,"Saturday, 30/05",ARAÇATUBA,SP,43%
3339,"Wednesday, 13/05",JABOTICABAL,SP,43%
3340,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3341,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3342,"Thursday, 09/07",SUZANO,SP,43%
3343,"Thursday, 19/03",ARUJÁ,SP,43%
3344,"Tuesday, 02/06",ITAPEVI,SP,43%
3345,"Tuesday, 30/06",AMERICANA,SP,43%
3346,"Thursday, 04/06",MATÃO,SP,43%
3347,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3348,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3349,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3350,"Thursday, 09/07",GUARULHOS,SP,43%
3351,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3352,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3353,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3354,"Monday, 20/07",LORENA,SP,43%
3355,"Friday, 12/06",SUZANO,SP,43%
3356,"Friday, 24/04",MATÃO,SP,43%
3357,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3358,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3359,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3360,"Wednesday, 03/06",ITAPETININGA,SP,43%
3361,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3362,"Monday, 01/06",MATÃO,SP,43%
3363,"Thursday, 19/03",ATIBAIA,SP,43%
3364,"Wednesday, 03/06",MATÃO,SP,43%
3365,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3366,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3367,"Tuesday, 30/06",CUBATÃO,SP,43%
3368,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3369,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3370,"Wednesday, 15/07",JABOTICABAL,SP,43%
3371,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3372,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3373,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3374,"Wednesday, 17/06",AMERICANA,SP,43%
3375,"Monday, 08/06",RIO CLARO,SP,43%
3376,"Thursday, 16/07",SANTOS,SP,43%
3377,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3378,"Saturday, 30/05",MARÍLIA,SP,43%
3379,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3380,"Friday, 19/06",VOTUPORANGA,SP,43%
3381,"Monday, 15/06",MATÃO,SP,43%
3382,"Friday, 03/07",COTIA,SP,43%
3383,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3384,"Monday, 20/07",MAIRIPORÃ,SP,43%
3385,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3386,"Saturday, 04/07",CAIEIRAS,SP,43%
3387,"Thursday, 11/06",LIMEIRA,SP,43%
3388,"Saturday, 27/06",JUNDIAÍ,SP,43%
3389,"Wednesday, 17/06",AVARÉ,SP,43%
3390,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3391,"Monday, 15/06",AMERICANA,SP,43%
3392,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3393,"Wednesday, 17/06",ITAPIRA,SP,43%
3394,"Friday, 05/06",ARUJÁ,SP,43%
3395,"Tuesday, 19/05",TATUÍ,SP,43%
3396,"Thursday, 04/06",DIADEMA,SP,43%
3397,"Wednesday, 20/05",PAULÍNIA,SP,43%
3398,"Thursday, 07/05",FRANCA,SP,43%
3399,"Thursday, 04/06",RIO CLARO,SP,43%
