,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
8695,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
8696,3527108,"Thursday, 16/07",LINS,78503,SP,41%
8697,3543402,"Friday, 16/10",RIBEIRÃO PRETO,711825,SP,41%
8698,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
8699,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
8700,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
8701,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
8702,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
8703,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
8704,3547809,"Saturday, 24/10",SANTO ANDRÉ,721368,SP,41%
8705,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
8706,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
8707,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
8708,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
8709,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
8710,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
8711,3515004,"Monday, 09/11",EMBU DAS ARTES,276535,SP,41%
8712,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
8713,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
8714,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
8715,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
8716,3552809,"Tuesday, 17/11",TABOÃO DA SERRA,293652,SP,41%
8717,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
8718,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
8719,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
8720,3552502,"Saturday, 17/10",SUZANO,300559,SP,41%
8721,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
8722,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
8723,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
8724,3547304,"Tuesday, 27/10",SANTANA DE PARNAÍBA,142301,SP,41%
8725,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
8726,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
8727,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
8728,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
8729,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
8730,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
8731,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
8732,3505708,"Monday, 12/10",BARUERI,276982,SP,41%
8733,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
8734,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
8735,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
8736,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
8737,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
8738,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
8739,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
8740,3534401,"Sunday, 15/11",OSASCO,699944,SP,41%
8741,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
8742,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
8743,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
8744,3552809,"Saturday, 14/11",TABOÃO DA SERRA,293652,SP,41%
8745,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
8746,3509601,"Saturday, 07/11",CAMPO LIMPO PAULISTA,85541,SP,41%
8747,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
8748,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
8749,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
8750,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
8751,3545209,"Sunday, 01/11",SALTO,119736,SP,41%
8752,3527108,"Friday, 23/10",LINS,78503,SP,41%
8753,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
8754,3550308,"Wednesday, 14/10",SÃO PAULO,12325232,SP,41%
8755,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
8756,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
8757,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
8758,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
8759,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
8760,3522604,"Friday, 23/10",ITAPIRA,75234,SP,41%
8761,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
8762,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
8763,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
8764,3527108,"Friday, 25/09",LINS,78503,SP,41%
8765,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
8766,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8767,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
8768,3523909,"Thursday, 02/07",ITU,175568,SP,41%
8769,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
8770,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
8771,3513801,"Monday, 13/07",DIADEMA,426757,SP,41%
8772,3550605,"Thursday, 29/10",SÃO ROQUE,92060,SP,41%
8773,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
8774,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
8775,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
8776,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
8777,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
8778,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
8779,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
8780,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
8781,3547304,"Friday, 23/10",SANTANA DE PARNAÍBA,142301,SP,41%
8782,3547304,"Friday, 13/11",SANTANA DE PARNAÍBA,142301,SP,41%
8783,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
8784,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
8785,3547809,"Friday, 16/10",SANTO ANDRÉ,721368,SP,41%
8786,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
8787,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
8788,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
8789,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
8790,3556701,"Wednesday, 14/10",VINHEDO,80111,SP,41%
8791,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
8792,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
8793,3513009,"Monday, 20/07",COTIA,253608,SP,41%
8794,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
8795,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
8796,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
8797,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
8798,35,"Monday, 26/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8799,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
8800,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
8801,3557105,"Wednesday, 21/10",VOTUPORANGA,95338,SP,41%
8802,3504503,"Wednesday, 14/10",AVARÉ,91232,SP,41%
8803,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
8804,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
8805,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
8806,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8807,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
8808,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
8809,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
8810,3522109,"Monday, 09/11",ITANHAÉM,103102,SP,41%
8811,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
8812,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8813,3515707,"Saturday, 07/11",FERRAZ DE VASCONCELOS,196500,SP,41%
8814,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
8815,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
8816,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
8817,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
8818,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
8819,3504503,"Wednesday, 21/10",AVARÉ,91232,SP,41%
8820,3550308,"Tuesday, 27/10",SÃO PAULO,12325232,SP,41%
8821,3530805,"Tuesday, 17/11",MOGI MIRIM,93650,SP,41%
8822,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
8823,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
8824,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
8825,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
8826,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
8827,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
8828,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
8829,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
8830,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
8831,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
8832,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
8833,3539301,"Saturday, 10/10",PIRASSUNUNGA,76877,SP,41%
8834,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
8835,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
8836,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
8837,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
8838,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
8839,3548906,"Saturday, 31/10",SÃO CARLOS,254484,SP,41%
8840,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
8841,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
8842,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
8843,3509601,"Saturday, 31/10",CAMPO LIMPO PAULISTA,85541,SP,41%
8844,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
8845,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
8846,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
8847,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
8848,3539806,"Monday, 27/07",POÁ,118349,SP,41%
8849,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
8850,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
8851,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
8852,3530706,"Saturday, 17/10",MOGI GUAÇU,153033,SP,41%
8853,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
8854,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
8855,3548708,"Monday, 26/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8856,3524303,"Saturday, 31/10",JABOTICABAL,77652,SP,41%
8857,3530607,"Thursday, 27/08",MOGI DAS CRUZES,450785,SP,41%
8858,3522406,"Thursday, 02/07",ITAPEVA,94804,SP,41%
8859,3509502,"Saturday, 22/08",CAMPINAS,1213792,SP,41%
8860,3538709,"Wednesday, 01/07",PIRACICABA,407252,SP,41%
8861,3525904,"Sunday, 20/09",JUNDIAÍ,423006,SP,41%
8862,3528502,"Tuesday, 29/09",MAIRIPORÃ,101937,SP,41%
8863,3509205,"Friday, 19/06",CAJAMAR,77934,SP,41%
8864,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,196500,SP,41%
8865,3515004,"Thursday, 12/11",EMBU DAS ARTES,276535,SP,41%
8866,3518404,"Thursday, 05/03",GUARATINGUETÁ,122505,SP,41%
8867,3508504,"Thursday, 19/11",CAÇAPAVA,95018,SP,41%
8868,3506003,"Thursday, 09/07",BAURU,379297,SP,41%
8869,3550605,"Wednesday, 02/09",SÃO ROQUE,92060,SP,41%
8870,3525003,"Friday, 22/05",JANDIRA,126356,SP,41%
8871,3550308,"Tuesday, 06/10",SÃO PAULO,12325232,SP,41%
8872,3529005,"Monday, 15/06",MARÍLIA,240590,SP,41%
8873,3509007,"Monday, 13/07",CAIEIRAS,102775,SP,41%
8874,3522406,"Monday, 08/06",ITAPEVA,94804,SP,41%
8875,3549904,"Friday, 06/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8876,3522307,"Thursday, 22/10",ITAPETININGA,165526,SP,41%
8877,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,711825,SP,41%
8878,3547809,"Thursday, 06/08",SANTO ANDRÉ,721368,SP,41%
8879,3556701,"Thursday, 03/09",VINHEDO,80111,SP,41%
8880,3506003,"Wednesday, 08/07",BAURU,379297,SP,41%
8881,3501905,"Monday, 13/07",AMPARO,72677,SP,41%
8882,3518800,"Thursday, 30/07",GUARULHOS,1392121,SP,41%
8883,3552809,"Wednesday, 21/10",TABOÃO DA SERRA,293652,SP,41%
8884,3516408,"Friday, 19/06",FRANCO DA ROCHA,156492,SP,41%
8885,3538709,"Wednesday, 17/06",PIRACICABA,407252,SP,41%
8886,3522604,"Tuesday, 11/08",ITAPIRA,75234,SP,41%
8887,3522604,"Saturday, 29/08",ITAPIRA,75234,SP,41%
8888,3511102,"Monday, 22/06",CATANDUVA,122497,SP,41%
8889,3552205,"Thursday, 02/07",SOROCABA,687357,SP,41%
8890,3545209,"Wednesday, 10/06",SALTO,119736,SP,41%
8891,3547809,"Saturday, 03/10",SANTO ANDRÉ,721368,SP,41%
8892,3522604,"Thursday, 29/10",ITAPIRA,75234,SP,41%
8893,3516309,"Wednesday, 28/10",FRANCISCO MORATO,177633,SP,41%
8894,3506508,"Saturday, 25/07",BIRIGUI,124883,SP,41%
8895,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
8896,3538006,"Wednesday, 30/09",PINDAMONHANGABA,170132,SP,41%
8897,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
8898,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,170533,SP,41%
8899,3522109,"Monday, 14/09",ITANHAÉM,103102,SP,41%
8900,3510609,"Sunday, 06/09",CARAPICUÍBA,403183,SP,41%
8901,3516309,"Thursday, 12/11",FRANCISCO MORATO,177633,SP,41%
8902,3524303,"Friday, 02/10",JABOTICABAL,77652,SP,41%
8903,3505708,"Saturday, 18/07",BARUERI,276982,SP,41%
8904,3534708,"Tuesday, 25/08",OURINHOS,114352,SP,41%
8905,3516200,"Monday, 03/08",FRANCA,355901,SP,41%
8906,3522505,"Thursday, 02/07",ITAPEVI,240961,SP,41%
8907,3513405,"Friday, 18/09",CRUZEIRO,82571,SP,41%
8908,3519071,"Sunday, 13/09",HORTOLÂNDIA,234259,SP,41%
8909,3534708,"Saturday, 30/05",OURINHOS,114352,SP,41%
8910,3522307,"Tuesday, 08/09",ITAPETININGA,165526,SP,41%
8911,3556701,"Tuesday, 04/08",VINHEDO,80111,SP,41%
8912,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,711825,SP,41%
8913,3523404,"Monday, 06/07",ITATIBA,122581,SP,41%
8914,3525904,"Sunday, 30/08",JUNDIAÍ,423006,SP,41%
8915,3548708,"Thursday, 29/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8916,3543402,"Friday, 21/08",RIBEIRÃO PRETO,711825,SP,41%
8917,3525003,"Saturday, 06/06",JANDIRA,126356,SP,41%
8918,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,85541,SP,41%
8919,3543402,"Friday, 31/07",RIBEIRÃO PRETO,711825,SP,41%
8920,3504503,"Friday, 04/09",AVARÉ,91232,SP,41%
8921,3515004,"Wednesday, 11/11",EMBU DAS ARTES,276535,SP,41%
8922,3509007,"Sunday, 30/08",CAIEIRAS,102775,SP,41%
8923,3504008,"Sunday, 15/11",ASSIS,105087,SP,41%
8924,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
8925,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,161957,SP,41%
8926,3550605,"Wednesday, 30/09",SÃO ROQUE,92060,SP,41%
8927,3503307,"Wednesday, 08/07",ARARAS,135506,SP,41%
8928,3503307,"Friday, 03/07",ARARAS,135506,SP,41%
8929,3508504,"Friday, 04/09",CAÇAPAVA,95018,SP,41%
8930,3516408,"Friday, 09/10",FRANCO DA ROCHA,156492,SP,41%
8931,3518404,"Saturday, 08/08",GUARATINGUETÁ,122505,SP,41%
8932,35,"Friday, 09/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8933,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,375011,SP,41%
8934,3506003,"Sunday, 06/09",BAURU,379297,SP,41%
8935,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,711825,SP,41%
8936,3527108,"Friday, 12/06",LINS,78503,SP,41%
8937,3522307,"Tuesday, 29/09",ITAPETININGA,165526,SP,41%
8938,3556701,"Wednesday, 11/11",VINHEDO,80111,SP,41%
8939,3529005,"Sunday, 11/10",MARÍLIA,240590,SP,41%
8940,3527108,"Monday, 20/07",LINS,78503,SP,41%
8941,3539301,"Friday, 25/09",PIRASSUNUNGA,76877,SP,41%
8942,3528502,"Friday, 14/08",MAIRIPORÃ,101937,SP,41%
8943,3504503,"Thursday, 22/10",AVARÉ,91232,SP,41%
8944,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,375011,SP,41%
8945,3516408,"Monday, 31/08",FRANCO DA ROCHA,156492,SP,41%
8946,3525300,"Thursday, 02/07",JAÚ,151881,SP,41%
8947,3547809,"Wednesday, 23/09",SANTO ANDRÉ,721368,SP,41%
8948,3529005,"Tuesday, 02/06",MARÍLIA,240590,SP,41%
8949,3530706,"Saturday, 01/08",MOGI GUAÇU,153033,SP,41%
8950,3511102,"Tuesday, 23/06",CATANDUVA,122497,SP,41%
8951,3524303,"Thursday, 23/07",JABOTICABAL,77652,SP,41%
8952,3508504,"Wednesday, 14/10",CAÇAPAVA,95018,SP,41%
8953,3523107,"Friday, 17/07",ITAQUAQUECETUBA,375011,SP,41%
8954,3522307,"Wednesday, 14/10",ITAPETININGA,165526,SP,41%
8955,3518800,"Tuesday, 21/07",GUARULHOS,1392121,SP,41%
8956,3522505,"Monday, 06/07",ITAPEVI,240961,SP,41%
8957,3520509,"Thursday, 13/08",INDAIATUBA,256223,SP,41%
8958,3549904,"Thursday, 19/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8959,3506003,"Thursday, 25/06",BAURU,379297,SP,41%
8960,3505708,"Sunday, 09/08",BARUERI,276982,SP,41%
8961,3548500,"Sunday, 11/10",SANTOS,433656,SP,41%
8962,3509502,"Thursday, 23/07",CAMPINAS,1213792,SP,41%
8963,3505708,"Tuesday, 09/06",BARUERI,276982,SP,41%
8964,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,450785,SP,41%
8965,3520509,"Monday, 28/09",INDAIATUBA,256223,SP,41%
8966,3505708,"Wednesday, 17/06",BARUERI,276982,SP,41%
8967,3523404,"Tuesday, 14/07",ITATIBA,122581,SP,41%
8968,3522406,"Saturday, 11/07",ITAPEVA,94804,SP,41%
8969,3506003,"Friday, 22/05",BAURU,379297,SP,41%
8970,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,85541,SP,41%
8971,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,177662,SP,41%
8972,3556701,"Monday, 17/08",VINHEDO,80111,SP,41%
8973,3543402,"Monday, 28/09",RIBEIRÃO PRETO,711825,SP,41%
8974,3516408,"Thursday, 03/09",FRANCO DA ROCHA,156492,SP,41%
8975,3554003,"Thursday, 20/08",TATUÍ,122967,SP,41%
8976,3513504,"Wednesday, 18/11",CUBATÃO,131626,SP,41%
8977,3547809,"Tuesday, 08/09",SANTO ANDRÉ,721368,SP,41%
8978,3522505,"Wednesday, 17/06",ITAPEVI,240961,SP,41%
8979,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,161957,SP,41%
8980,3522109,"Monday, 16/11",ITANHAÉM,103102,SP,41%
8981,3510609,"Tuesday, 28/07",CARAPICUÍBA,403183,SP,41%
8982,3528502,"Thursday, 15/10",MAIRIPORÃ,101937,SP,41%
8983,3504503,"Friday, 23/10",AVARÉ,91232,SP,41%
8984,3529005,"Monday, 22/06",MARÍLIA,240590,SP,41%
8985,3527207,"Monday, 19/10",LORENA,89125,SP,41%
8986,3502804,"Saturday, 20/06",ARAÇATUBA,198129,SP,41%
8987,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,711825,SP,41%
8988,3552205,"Monday, 22/06",SOROCABA,687357,SP,41%
8989,3503208,"Tuesday, 05/05",ARARAQUARA,238339,SP,41%
8990,3515707,"Thursday, 29/10",FERRAZ DE VASCONCELOS,196500,SP,41%
8991,3529005,"Tuesday, 23/06",MARÍLIA,240590,SP,41%
8992,3557105,"Tuesday, 10/11",VOTUPORANGA,95338,SP,41%
8993,3508504,"Wednesday, 16/09",CAÇAPAVA,95018,SP,41%
8994,3525300,"Friday, 12/06",JAÚ,151881,SP,41%
8995,3506508,"Friday, 19/06",BIRIGUI,124883,SP,41%
8996,3538709,"Sunday, 08/11",PIRACICABA,407252,SP,41%
8997,3501608,"Sunday, 23/08",AMERICANA,242018,SP,41%
8998,3527207,"Tuesday, 03/11",LORENA,89125,SP,41%
8999,3557105,"Friday, 06/03",VOTUPORANGA,95338,SP,41%
9000,3525300,"Saturday, 25/07",JAÚ,151881,SP,41%
9001,3552205,"Sunday, 01/11",SOROCABA,687357,SP,41%
9002,3525300,"Wednesday, 27/05",JAÚ,151881,SP,41%
9003,3518800,"Wednesday, 29/07",GUARULHOS,1392121,SP,41%
9004,3510609,"Friday, 31/07",CARAPICUÍBA,403183,SP,41%
9005,3541406,"Monday, 12/10",PRESIDENTE PRUDENTE,230371,SP,41%
9006,3525904,"Tuesday, 02/06",JUNDIAÍ,423006,SP,41%
9007,3503307,"Wednesday, 24/06",ARARAS,135506,SP,41%
9008,3506003,"Wednesday, 13/05",BAURU,379297,SP,41%
9009,3522604,"Monday, 14/09",ITAPIRA,75234,SP,41%
9010,3516309,"Thursday, 19/03",FRANCISCO MORATO,177633,SP,41%
9011,3552809,"Friday, 11/09",TABOÃO DA SERRA,293652,SP,41%
9012,3548906,"Friday, 28/08",SÃO CARLOS,254484,SP,41%
9013,3556503,"Monday, 15/06",VÁRZEA PAULISTA,123071,SP,41%
9014,35,"Monday, 19/10",ESTADO DE SÃO PAULO,46289333,SP,41%
9015,3509205,"Friday, 29/05",CAJAMAR,77934,SP,41%
9016,3503307,"Monday, 08/06",ARARAS,135506,SP,41%
9017,3506003,"Friday, 03/07",BAURU,379297,SP,41%
9018,3511102,"Thursday, 02/07",CATANDUVA,122497,SP,41%
9019,3552205,"Wednesday, 01/07",SOROCABA,687357,SP,41%
9020,3557105,"Friday, 21/08",VOTUPORANGA,95338,SP,41%
9021,3505500,"Tuesday, 19/05",BARRETOS,122833,SP,41%
9022,3513405,"Monday, 10/08",CRUZEIRO,82571,SP,41%
9023,3539301,"Friday, 18/09",PIRASSUNUNGA,76877,SP,41%
9024,3552205,"Thursday, 16/07",SOROCABA,687357,SP,41%
9025,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,156492,SP,41%
9026,3501905,"Wednesday, 17/06",AMPARO,72677,SP,41%
9027,3505708,"Monday, 01/06",BARUERI,276982,SP,41%
9028,3504107,"Saturday, 25/07",ATIBAIA,144088,SP,41%
9029,3529005,"Sunday, 27/09",MARÍLIA,240590,SP,41%
9030,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,85541,SP,41%
9031,3507506,"Sunday, 09/08",BOTUCATU,148130,SP,41%
9032,3506003,"Monday, 04/05",BAURU,379297,SP,41%
9033,3552403,"Thursday, 07/05",SUMARÉ,286211,SP,41%
9034,3518800,"Monday, 20/07",GUARULHOS,1392121,SP,41%
9035,3504503,"Monday, 14/09",AVARÉ,91232,SP,41%
9036,3522208,"Monday, 09/11",ITAPECERICA DA SERRA,177662,SP,41%
9037,3510609,"Monday, 20/07",CARAPICUÍBA,403183,SP,41%
9038,3538709,"Tuesday, 16/06",PIRACICABA,407252,SP,41%
9039,3543303,"Thursday, 17/09",RIBEIRÃO PIRES,124159,SP,41%
9040,3505708,"Saturday, 11/07",BARUERI,276982,SP,41%
9041,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,85541,SP,41%
9042,35,"Friday, 28/08",ESTADO DE SÃO PAULO,46289333,SP,41%
9043,3513009,"Saturday, 17/10",COTIA,253608,SP,41%
9044,3525904,"Friday, 22/05",JUNDIAÍ,423006,SP,41%
9045,3530607,"Saturday, 17/10",MOGI DAS CRUZES,450785,SP,41%
9046,3504008,"Monday, 08/06",ASSIS,105087,SP,41%
9047,3554102,"Thursday, 23/07",TAUBATÉ,317915,SP,41%
9048,3516408,"Monday, 28/09",FRANCO DA ROCHA,156492,SP,41%
9049,3506003,"Thursday, 09/04",BAURU,379297,SP,41%
9050,3543402,"Friday, 24/04",RIBEIRÃO PRETO,711825,SP,41%
9051,3528502,"Wednesday, 07/10",MAIRIPORÃ,101937,SP,41%
9052,3503307,"Thursday, 09/07",ARARAS,135506,SP,41%
9053,3538006,"Saturday, 17/10",PINDAMONHANGABA,170132,SP,41%
9054,3522307,"Monday, 26/10",ITAPETININGA,165526,SP,41%
9055,3539301,"Saturday, 26/09",PIRASSUNUNGA,76877,SP,41%
9056,3507506,"Monday, 15/06",BOTUCATU,148130,SP,41%
9057,3534708,"Saturday, 13/06",OURINHOS,114352,SP,41%
9058,3543303,"Monday, 21/09",RIBEIRÃO PIRES,124159,SP,41%
9059,3551009,"Monday, 09/11",SÃO VICENTE,368355,SP,41%
9060,3522406,"Saturday, 13/06",ITAPEVA,94804,SP,41%
9061,3509502,"Tuesday, 28/07",CAMPINAS,1213792,SP,41%
9062,3525300,"Tuesday, 17/03",JAÚ,151881,SP,41%
9063,3510500,"Monday, 21/09",CARAGUATATUBA,123389,SP,41%
9064,3548906,"Saturday, 17/10",SÃO CARLOS,254484,SP,41%
9065,3511102,"Wednesday, 10/06",CATANDUVA,122497,SP,41%
9066,3506508,"Friday, 17/07",BIRIGUI,124883,SP,41%
9067,3527108,"Wednesday, 15/07",LINS,78503,SP,41%
9068,3557105,"Friday, 13/11",VOTUPORANGA,95338,SP,41%
9069,3548500,"Saturday, 01/08",SANTOS,433656,SP,41%
9070,3522406,"Wednesday, 03/06",ITAPEVA,94804,SP,41%
9071,3524303,"Monday, 14/09",JABOTICABAL,77652,SP,41%
9072,3538709,"Tuesday, 23/06",PIRACICABA,407252,SP,41%
9073,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,375011,SP,41%
9074,3556701,"Thursday, 15/10",VINHEDO,80111,SP,41%
9075,3527108,"Monday, 09/11",LINS,78503,SP,41%
9076,3520509,"Saturday, 24/10",INDAIATUBA,256223,SP,41%
