,Data,Município1,UF1,Avg. Índice De Isolamento
2877,"Saturday, 04/07",ITAPETININGA,SP,44%
2878,"Thursday, 07/05",SOROCABA,SP,44%
2879,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2880,"Friday, 29/05",VOTORANTIM,SP,44%
2881,"Tuesday, 23/06",AMERICANA,SP,44%
2882,"Wednesday, 27/05",RIO CLARO,SP,44%
2883,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2884,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2885,"Tuesday, 16/06",VOTORANTIM,SP,44%
2886,"Friday, 17/04",SUMARÉ,SP,44%
2887,"Monday, 18/05",ITATIBA,SP,44%
2888,"Wednesday, 03/06",JABOTICABAL,SP,44%
2889,"Friday, 29/05",SUMARÉ,SP,44%
2890,"Friday, 29/05",AVARÉ,SP,44%
2891,"Thursday, 02/07",CUBATÃO,SP,44%
2892,"Thursday, 21/05",ITAPETININGA,SP,44%
2893,"Friday, 24/04",ITATIBA,SP,44%
2894,"Thursday, 14/05",BARUERI,SP,44%
2895,"Wednesday, 03/06",ITAPIRA,SP,44%
2896,"Tuesday, 30/06",SANTOS,SP,44%
2897,"Wednesday, 08/04",BAURU,SP,44%
2898,"Friday, 15/05",BARUERI,SP,44%
2899,"Thursday, 02/07",CARAPICUÍBA,SP,44%
2900,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2901,"Tuesday, 23/06",PAULÍNIA,SP,44%
2902,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
2903,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2904,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2905,"Wednesday, 10/06",ARUJÁ,SP,44%
2906,"Friday, 29/05",AMERICANA,SP,44%
2907,"Monday, 15/06",SUZANO,SP,44%
2908,"Wednesday, 17/06",JABOTICABAL,SP,44%
2909,"Saturday, 30/05",ARARAQUARA,SP,44%
2910,"Tuesday, 30/06",PAULÍNIA,SP,44%
2911,"Friday, 22/05",VOTORANTIM,SP,44%
2912,"Friday, 22/05",JABOTICABAL,SP,44%
2913,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
2914,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2915,"Friday, 15/05",BARRETOS,SP,44%
2916,"Saturday, 16/05",CATANDUVA,SP,44%
2917,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2918,"Saturday, 23/05",MARÍLIA,SP,44%
2919,"Tuesday, 19/05",MAUÁ,SP,44%
2920,"Tuesday, 30/06",TAUBATÉ,SP,44%
2921,"Monday, 18/05",BAURU,SP,44%
2922,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2923,"Thursday, 30/04",SOROCABA,SP,44%
2924,"Monday, 11/05",JABOTICABAL,SP,44%
2925,"Saturday, 04/07",SUZANO,SP,44%
2926,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
2927,"Tuesday, 30/06",OSASCO,SP,44%
2928,"Monday, 15/06",POÁ,SP,44%
2929,"Monday, 01/06",SUMARÉ,SP,44%
2930,"Tuesday, 26/05",VOTORANTIM,SP,44%
2931,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2932,"Friday, 06/03",LEME,SP,44%
2933,"Tuesday, 30/06",JACAREÍ,SP,44%
2934,"Saturday, 04/07",CARAPICUÍBA,SP,44%
2935,"Saturday, 27/06",CAJAMAR,SP,44%
2936,"Thursday, 18/06",FRANCA,SP,44%
2937,"Monday, 08/06",SUZANO,SP,44%
2938,"Saturday, 27/06",BOTUCATU,SP,44%
2939,"Saturday, 04/07",CAJAMAR,SP,44%
2940,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
2941,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2942,"Wednesday, 27/05",ITAPETININGA,SP,44%
2943,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2944,"Thursday, 11/06",POÁ,SP,44%
2945,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
2946,"Thursday, 28/05",SUMARÉ,SP,44%
2947,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2948,"Wednesday, 13/05",MARÍLIA,SP,44%
2949,"Wednesday, 13/05",SOROCABA,SP,44%
2950,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2951,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
2952,"Tuesday, 19/05",LINS,SP,44%
2953,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2954,"Thursday, 02/07",LINS,SP,44%
2955,"Tuesday, 19/05",ITAPETININGA,SP,44%
2956,"Friday, 20/03",AVARÉ,SP,44%
2957,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2958,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2959,"Friday, 20/03",FRANCA,SP,44%
2960,"Friday, 03/07",FRANCA,SP,44%
2961,"Monday, 01/06",ARUJÁ,SP,44%
2962,"Saturday, 04/07",ARARAS,SP,44%
2963,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2964,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
2965,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2966,"Thursday, 04/06",CAIEIRAS,SP,44%
2967,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2968,"Friday, 19/06",CUBATÃO,SP,44%
2969,"Monday, 18/05",ASSIS,SP,44%
2970,"Monday, 08/06",JABOTICABAL,SP,44%
2971,"Saturday, 20/06",PAULÍNIA,SP,44%
2972,"Thursday, 16/04",ARARAQUARA,SP,44%
2973,"Tuesday, 28/04",FRANCA,SP,44%
2974,"Saturday, 09/05",ASSIS,SP,44%
2975,"Wednesday, 01/07",COTIA,SP,44%
2976,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2977,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
2978,"Wednesday, 27/05",AVARÉ,SP,44%
2979,"Wednesday, 24/06",VOTORANTIM,SP,44%
2980,"Tuesday, 19/05",AMPARO,SP,44%
2981,"Wednesday, 20/05",AMPARO,SP,44%
2982,"Saturday, 27/06",ARARAS,SP,44%
2983,"Friday, 05/06",CUBATÃO,SP,44%
2984,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2985,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2986,"Monday, 29/06",LINS,SP,44%
2987,"Friday, 19/06",OSASCO,SP,44%
2988,"Saturday, 13/06",TATUÍ,SP,44%
2989,"Friday, 29/05",CARAPICUÍBA,SP,44%
2990,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2991,"Saturday, 16/05",BOTUCATU,SP,44%
2992,"Thursday, 26/03",CUBATÃO,SP,44%
2993,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
2994,"Wednesday, 01/07",SANTOS,SP,44%
2995,"Tuesday, 23/06",JABOTICABAL,SP,44%
2996,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2997,"Friday, 17/04",FRANCA,SP,44%
2998,"Monday, 22/06",JABOTICABAL,SP,44%
2999,"Wednesday, 17/06",POÁ,SP,44%
3000,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3001,"Monday, 29/06",VOTORANTIM,SP,44%
3002,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3003,"Thursday, 14/05",MARÍLIA,SP,44%
3004,"Monday, 22/06",AVARÉ,SP,44%
3005,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3006,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3007,"Monday, 06/07",SANTOS,SP,44%
3008,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3009,"Wednesday, 20/05",ITU,SP,44%
3010,"Monday, 23/03",CUBATÃO,SP,44%
3011,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3012,"Friday, 26/06",OSASCO,SP,44%
3013,"Tuesday, 30/06",JABOTICABAL,SP,44%
3014,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3015,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3016,"Thursday, 21/05",ATIBAIA,SP,44%
3017,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3018,"Wednesday, 03/06",AMERICANA,SP,44%
3019,"Saturday, 27/06",ASSIS,SP,44%
3020,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3021,"Friday, 15/05",ITAPEVA,SP,44%
3022,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3023,"Monday, 22/06",GUARULHOS,SP,44%
3024,"Saturday, 13/06",BARUERI,SP,44%
3025,"Wednesday, 06/05",SOROCABA,SP,44%
3026,"Thursday, 11/06",CATANDUVA,SP,44%
3027,"Friday, 20/03",ATIBAIA,SP,44%
3028,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3029,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3030,"Monday, 06/07",CUBATÃO,SP,44%
3031,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3032,"Tuesday, 26/05",JABOTICABAL,SP,44%
3033,"Friday, 20/03",ARUJÁ,SP,44%
3034,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3035,"Thursday, 09/04",ITATIBA,SP,44%
3036,"Thursday, 28/05",AMERICANA,SP,44%
3037,"Tuesday, 16/06",AVARÉ,SP,44%
3038,"Thursday, 02/07",SANTOS,SP,44%
3039,"Monday, 01/06",MOGI GUAÇU,SP,44%
3040,"Tuesday, 26/05",CAJAMAR,SP,44%
3041,"Thursday, 11/06",BOTUCATU,SP,44%
3042,"Thursday, 02/07",VINHEDO,SP,44%
3043,"Tuesday, 16/06",CUBATÃO,SP,44%
3044,"Thursday, 04/06",VOTORANTIM,SP,44%
3045,"Saturday, 16/05",ARARAQUARA,SP,44%
3046,"Thursday, 04/06",AMERICANA,SP,44%
3047,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3048,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3049,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3050,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3051,"Friday, 29/05",JABOTICABAL,SP,44%
3052,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3053,"Saturday, 06/06",ASSIS,SP,44%
3054,"Sunday, 05/07",BARRETOS,SP,44%
3055,"Tuesday, 26/05",TAUBATÉ,SP,44%
3056,"Saturday, 16/05",OURINHOS,SP,44%
3057,"Friday, 22/05",MOGI GUAÇU,SP,44%
3058,"Wednesday, 17/06",ARUJÁ,SP,44%
3059,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3060,"Monday, 04/05",MARÍLIA,SP,44%
3061,"Wednesday, 01/07",JABOTICABAL,SP,44%
3062,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3063,"Friday, 08/05",SALTO,SP,44%
3064,"Monday, 29/06",JABOTICABAL,SP,44%
3065,"Wednesday, 01/07",CUBATÃO,SP,44%
3066,"Wednesday, 03/06",POÁ,SP,44%
3067,"Friday, 26/06",COTIA,SP,44%
3068,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3069,"Wednesday, 18/03",GUARUJÁ,SP,44%
3070,"Monday, 20/04",ARARAQUARA,SP,44%
3071,"Thursday, 07/05",JUNDIAÍ,SP,44%
3072,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3073,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3074,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3075,"Friday, 19/06",SANTOS,SP,44%
3076,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3077,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3078,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3079,"Tuesday, 09/06",VOTORANTIM,SP,44%
3080,"Saturday, 13/06",DIADEMA,SP,44%
3081,"Wednesday, 17/06",SUZANO,SP,44%
3082,"Wednesday, 15/04",BAURU,SP,44%
3083,"Wednesday, 22/04",ITATIBA,SP,44%
3084,"Friday, 20/03",ITAPEVI,SP,44%
3085,"Wednesday, 27/05",POÁ,SP,44%
3086,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3087,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3088,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3089,"Tuesday, 26/05",CAIEIRAS,SP,44%
3090,"Wednesday, 13/05",CAMPINAS,SP,44%
3091,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3092,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3093,"Thursday, 11/06",BARUERI,SP,44%
3094,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3095,"Saturday, 27/06",PIRACICABA,SP,44%
3096,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3097,"Friday, 20/03",ARARAS,SP,44%
3098,"Sunday, 05/07",ARARAQUARA,SP,44%
3099,"Wednesday, 13/05",BARUERI,SP,44%
3100,"Thursday, 04/06",SUZANO,SP,44%
3101,"Friday, 26/06",ITAPIRA,SP,44%
3102,"Saturday, 04/07",GUARULHOS,SP,44%
3103,"Monday, 15/06",AVARÉ,SP,44%
3104,"Friday, 20/03",MAUÁ,SP,44%
3105,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3106,"Tuesday, 05/05",ASSIS,SP,44%
3107,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3108,"Saturday, 20/06",POÁ,SP,44%
3109,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3110,"Friday, 03/07",INDAIATUBA,SP,44%
3111,"Wednesday, 27/05",AMERICANA,SP,44%
3112,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3113,"Thursday, 30/04",ITAPEVA,SP,44%
3114,"Thursday, 30/04",JABOTICABAL,SP,44%
3115,"Thursday, 28/05",ITU,SP,44%
3116,"Saturday, 27/06",FRANCA,SP,44%
3117,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3118,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3119,"Tuesday, 07/04",CATANDUVA,SP,44%
3120,"Monday, 01/06",DIADEMA,SP,44%
3121,"Monday, 08/06",CARAPICUÍBA,SP,44%
3122,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3123,"Monday, 29/06",CARAPICUÍBA,SP,44%
3124,"Sunday, 14/06",BARRETOS,SP,44%
3125,"Thursday, 16/04",BARUERI,SP,44%
3126,"Monday, 18/05",ITAPEVI,SP,44%
3127,"Monday, 08/06",VOTORANTIM,SP,44%
3128,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3129,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3130,"Tuesday, 17/03",BARRETOS,SP,44%
3131,"Wednesday, 03/06",SUZANO,SP,44%
3132,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3133,"Monday, 15/06",JABOTICABAL,SP,44%
3134,"Tuesday, 05/05",SOROCABA,SP,44%
3135,"Wednesday, 27/05",ATIBAIA,SP,44%
3136,"Monday, 11/05",BARUERI,SP,44%
3137,"Wednesday, 01/07",JACAREÍ,SP,44%
3138,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3139,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3140,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3141,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
3142,"Monday, 25/05",AMERICANA,SP,44%
3143,"Tuesday, 02/06",SUMARÉ,SP,44%
3144,"Tuesday, 12/05",SOROCABA,SP,44%
3145,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3146,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3147,"Friday, 20/03",CAMPINAS,SP,44%
3148,"Tuesday, 23/06",GUARULHOS,SP,44%
3149,"Wednesday, 06/05",BARRETOS,SP,44%
3150,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3151,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3152,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3153,"Tuesday, 30/06",LINS,SP,44%
3154,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3155,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3156,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3157,"Wednesday, 18/03",COTIA,SP,44%
3158,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3159,"Saturday, 06/06",LIMEIRA,SP,44%
3160,"Saturday, 23/05",CUBATÃO,SP,44%
3161,"Saturday, 30/05",JAÚ,SP,44%
3162,"Friday, 20/03",VOTORANTIM,SP,44%
3163,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3164,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3165,"Monday, 11/05",FRANCA,SP,44%
3166,"Friday, 22/05",AVARÉ,SP,44%
3167,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3168,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3169,"Saturday, 20/06",AMERICANA,SP,44%
3170,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3171,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3172,"Wednesday, 17/06",SANTOS,SP,44%
3173,"Tuesday, 02/06",AMPARO,SP,44%
3174,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3175,"Friday, 12/06",OSASCO,SP,44%
3176,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3177,"Friday, 22/05",AMPARO,SP,44%
3178,"Tuesday, 19/05",DIADEMA,SP,44%
3179,"Saturday, 13/06",ITATIBA,SP,44%
3180,"Thursday, 04/06",ARUJÁ,SP,44%
3181,"Tuesday, 19/05",MATÃO,SP,44%
3182,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3183,"Wednesday, 27/05",DIADEMA,SP,44%
3184,"Saturday, 04/07",AMERICANA,SP,44%
3185,"Monday, 18/05",MAUÁ,SP,44%
3186,"Friday, 29/05",PAULÍNIA,SP,44%
3187,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3188,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3189,"Friday, 29/05",CUBATÃO,SP,44%
3190,"Monday, 13/04",BAURU,SP,44%
3191,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3192,"Monday, 18/05",ITU,SP,44%
3193,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3194,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3195,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3196,"Tuesday, 19/05",CAIEIRAS,SP,44%
3197,"Saturday, 04/07",ITU,SP,44%
3198,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3199,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3200,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3201,"Saturday, 16/05",JAÚ,SP,44%
3202,"Tuesday, 05/05",PIRACICABA,SP,44%
3203,"Wednesday, 27/05",AMPARO,SP,44%
3204,"Monday, 29/06",CUBATÃO,SP,44%
3205,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3206,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3207,"Thursday, 18/06",CAMPINAS,SP,44%
3208,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3209,"Saturday, 04/07",ARUJÁ,SP,44%
3210,"Saturday, 02/05",ARAÇATUBA,SP,44%
3211,"Saturday, 20/06",SUZANO,SP,44%
3212,"Tuesday, 26/05",ARUJÁ,SP,44%
3213,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3214,"Thursday, 04/06",JABOTICABAL,SP,44%
3215,"Saturday, 27/06",DIADEMA,SP,44%
3216,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3217,"Thursday, 23/04",ITATIBA,SP,44%
3218,"Wednesday, 29/04",AMERICANA,SP,44%
3219,"Friday, 26/06",CARAPICUÍBA,SP,44%
3220,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3221,"Saturday, 27/06",SOROCABA,SP,44%
3222,"Wednesday, 03/06",AVARÉ,SP,44%
3223,"Wednesday, 20/05",DIADEMA,SP,44%
3224,"Monday, 15/06",ITAPIRA,SP,44%
3225,"Monday, 08/06",AVARÉ,SP,44%
3226,"Friday, 03/07",TAUBATÉ,SP,44%
3227,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3228,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3229,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3230,"Tuesday, 19/05",AVARÉ,SP,44%
3231,"Wednesday, 20/05",CAJAMAR,SP,44%
3232,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3233,"Thursday, 21/05",AMERICANA,SP,44%
3234,"Wednesday, 27/05",CAIEIRAS,SP,44%
3235,"Friday, 12/06",SANTOS,SP,44%
3236,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3237,"Friday, 29/05",ITAPIRA,SP,44%
3238,"Thursday, 28/05",AMPARO,SP,44%
3239,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3240,"Friday, 17/04",ITATIBA,SP,44%
3241,"Wednesday, 18/03",BARRETOS,SP,44%
3242,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3243,"Friday, 20/03",CAIEIRAS,SP,44%
3244,"Monday, 18/05",RIO CLARO,SP,44%
3245,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3246,"Wednesday, 03/06",DIADEMA,SP,44%
3247,"Tuesday, 17/03",ITAPIRA,SP,44%
3248,"Monday, 01/06",POÁ,SP,44%
3249,"Tuesday, 19/05",RIO CLARO,SP,44%
3250,"Wednesday, 27/05",SUMARÉ,SP,44%
3251,"Friday, 22/05",CAJAMAR,SP,44%
3252,"Tuesday, 26/05",SUZANO,SP,44%
3253,"Wednesday, 29/04",MARÍLIA,SP,44%
3254,"Saturday, 09/05",MATÃO,SP,44%
3255,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3256,"Saturday, 23/05",OURINHOS,SP,44%
3257,"Thursday, 19/03",ASSIS,SP,44%
3258,"Wednesday, 13/05",BARRETOS,SP,44%
3259,"Saturday, 20/06",CAJAMAR,SP,44%
3260,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3261,"Saturday, 13/06",SUMARÉ,SP,44%
3262,"Tuesday, 26/05",ITAPIRA,SP,44%
3263,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3264,"Tuesday, 09/06",AVARÉ,SP,44%
3265,"Wednesday, 17/06",COTIA,SP,44%
3266,"Friday, 12/06",FRANCA,SP,44%
3267,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3268,"Monday, 18/05",SOROCABA,SP,44%
3269,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3270,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3271,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3272,"Monday, 01/06",SUZANO,SP,44%
3273,"Monday, 22/06",CARAPICUÍBA,SP,44%
3274,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3275,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3276,"Tuesday, 19/05",SUMARÉ,SP,44%
3277,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3278,"Sunday, 05/07",ITAPETININGA,SP,44%
3279,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3280,"Saturday, 20/06",VOTUPORANGA,SP,44%
3281,"Tuesday, 19/05",ATIBAIA,SP,44%
3282,"Thursday, 21/05",POÁ,SP,44%
3283,"Saturday, 06/06",JAÚ,SP,44%
3284,"Tuesday, 09/06",JABOTICABAL,SP,44%
3285,"Wednesday, 29/04",SOROCABA,SP,44%
3286,"Thursday, 14/05",JUNDIAÍ,SP,44%
3287,"Monday, 01/06",AMERICANA,SP,44%
3288,"Friday, 03/07",JACAREÍ,SP,44%
3289,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3290,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3291,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3292,"Saturday, 16/05",MARÍLIA,SP,44%
3293,"Thursday, 28/05",CAJAMAR,SP,44%
3294,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3295,"Wednesday, 29/04",FRANCA,SP,44%
3296,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3297,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3298,"Thursday, 19/03",PAULÍNIA,SP,44%
3299,"Friday, 24/04",MARÍLIA,SP,44%
3300,"Monday, 11/05",SOROCABA,SP,44%
3301,"Wednesday, 13/05",ITAPEVA,SP,44%
3302,"Thursday, 25/06",CUBATÃO,SP,44%
3303,"Wednesday, 15/04",FRANCA,SP,44%
3304,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3305,"Friday, 12/06",COTIA,SP,44%
3306,"Saturday, 27/06",ITAPEVA,SP,44%
3307,"Tuesday, 02/06",ITAPIRA,SP,44%
3308,"Thursday, 11/06",JUNDIAÍ,SP,44%
3309,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3310,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3311,"Thursday, 28/05",MATÃO,SP,44%
3312,"Monday, 18/05",TATUÍ,SP,44%
3313,"Thursday, 30/04",CAMPINAS,SP,44%
3314,"Friday, 08/05",JAÚ,SP,44%
3315,"Friday, 19/06",TAUBATÉ,SP,44%
3316,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3317,"Thursday, 11/06",OURINHOS,SP,44%
3318,"Tuesday, 16/06",JABOTICABAL,SP,44%
3319,"Monday, 06/07",JACAREÍ,SP,44%
3320,"Thursday, 14/05",ITU,SP,44%
3321,"Wednesday, 18/03",ITAPETININGA,SP,44%
3322,"Friday, 26/06",SANTOS,SP,44%
3323,"Thursday, 28/05",ITAPIRA,SP,44%
3324,"Wednesday, 03/06",CUBATÃO,SP,44%
3325,"Tuesday, 02/06",POÁ,SP,44%
3326,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3327,"Thursday, 05/03",CAÇAPAVA,SP,44%
3328,"Saturday, 20/06",CAIEIRAS,SP,44%
3329,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3330,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3331,"Saturday, 20/06",FRANCA,SP,44%
3332,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3333,"Friday, 24/04",PIRACICABA,SP,44%
3334,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3335,"Monday, 11/05",AMERICANA,SP,44%
3336,"Tuesday, 12/05",BARUERI,SP,44%
3337,"Thursday, 14/05",BARRETOS,SP,44%
3338,"Sunday, 21/06",BOTUCATU,SP,44%
3339,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3340,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3341,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3342,"Wednesday, 20/05",SUMARÉ,SP,44%
3343,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3344,"Thursday, 25/06",ITAPIRA,SP,44%
3345,"Tuesday, 16/06",OSASCO,SP,44%
3346,"Thursday, 12/03",IBIÚNA,SP,44%
3347,"Saturday, 16/05",BAURU,SP,44%
3348,"Thursday, 19/03",BARRETOS,SP,44%
3349,"Wednesday, 29/04",ITATIBA,SP,44%
