,Data,Município1,UF1,Avg. Índice De Isolamento
2109,"Friday, 24/04",MARÍLIA,SP,44%
2110,"Monday, 11/05",SOROCABA,SP,44%
2111,"Wednesday, 13/05",ITAPEVA,SP,44%
2112,"Wednesday, 15/04",FRANCA,SP,44%
2113,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2114,"Friday, 12/06",COTIA,SP,44%
2115,"Tuesday, 02/06",ITAPIRA,SP,44%
2116,"Thursday, 11/06",JUNDIAÍ,SP,44%
2117,"Thursday, 28/05",MATÃO,SP,44%
2118,"Monday, 18/05",TATUÍ,SP,44%
2119,"Thursday, 30/04",CAMPINAS,SP,44%
2120,"Friday, 08/05",JAÚ,SP,44%
2121,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2122,"Thursday, 11/06",OURINHOS,SP,44%
2123,"Thursday, 14/05",ITU,SP,44%
2124,"Wednesday, 18/03",ITAPETININGA,SP,44%
2125,"Thursday, 28/05",ITAPIRA,SP,44%
2126,"Wednesday, 03/06",CUBATÃO,SP,44%
2127,"Tuesday, 02/06",POÁ,SP,44%
2128,"Thursday, 05/03",CAÇAPAVA,SP,44%
2129,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2130,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2131,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2132,"Friday, 24/04",PIRACICABA,SP,44%
2133,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2134,"Monday, 11/05",AMERICANA,SP,44%
2135,"Tuesday, 12/05",BARUERI,SP,44%
2136,"Thursday, 14/05",BARRETOS,SP,44%
2137,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2138,"Wednesday, 20/05",SUMARÉ,SP,44%
2139,"Thursday, 12/03",IBIÚNA,SP,44%
2140,"Saturday, 16/05",BAURU,SP,44%
2141,"Thursday, 19/03",BARRETOS,SP,44%
2142,"Wednesday, 29/04",ITATIBA,SP,44%
2143,"Saturday, 06/06",BARUERI,SP,44%
2144,"Monday, 01/06",VOTORANTIM,SP,44%
2145,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2146,"Tuesday, 02/06",CAIEIRAS,SP,44%
2147,"Saturday, 06/06",JUNDIAÍ,SP,44%
2148,"Wednesday, 06/05",JABOTICABAL,SP,44%
2149,"Thursday, 09/04",PIRACICABA,SP,44%
2150,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2151,"Monday, 18/05",ARARAS,SP,44%
2152,"Thursday, 07/05",CAMPINAS,SP,44%
2153,"Friday, 12/06",CUBATÃO,SP,44%
2154,"Wednesday, 20/05",AVARÉ,SP,45%
2155,"Thursday, 21/05",ITU,SP,45%
2156,"Friday, 13/03",LEME,SP,45%
2157,"Thursday, 19/03",VOTORANTIM,SP,45%
2158,"Friday, 12/06",VINHEDO,SP,45%
2159,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2160,"Thursday, 16/04",FRANCA,SP,45%
2161,"Friday, 20/03",OSASCO,SP,45%
2162,"Saturday, 02/05",LIMEIRA,SP,45%
2163,"Sunday, 17/05",BARRETOS,SP,45%
2164,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2165,"Wednesday, 27/05",PAULÍNIA,SP,45%
2166,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2167,"Tuesday, 24/03",CUBATÃO,SP,45%
2168,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2169,"Monday, 25/05",FRANCA,SP,45%
2170,"Wednesday, 20/05",MATÃO,SP,45%
2171,"Friday, 20/03",ASSIS,SP,45%
2172,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2173,"Thursday, 28/05",AVARÉ,SP,45%
2174,"Friday, 05/06",GUARULHOS,SP,45%
2175,"Thursday, 11/06",ITAPEVI,SP,45%
2176,"Wednesday, 20/05",RIO CLARO,SP,45%
2177,"Monday, 23/03",LIMEIRA,SP,45%
2178,"Wednesday, 22/04",MARÍLIA,SP,45%
2179,"Monday, 04/05",PIRACICABA,SP,45%
2180,"Monday, 18/05",AMERICANA,SP,45%
2181,"Wednesday, 10/06",CUBATÃO,SP,45%
2182,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2183,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2184,"Wednesday, 20/05",POÁ,SP,45%
2185,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2186,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2187,"Saturday, 23/05",FRANCA,SP,45%
2188,"Thursday, 19/03",VALINHOS,SP,45%
2189,"Friday, 05/06",COTIA,SP,45%
2190,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2191,"Thursday, 19/03",ITAPETININGA,SP,45%
2192,"Thursday, 28/05",CAIEIRAS,SP,45%
2193,"Thursday, 11/06",AMPARO,SP,45%
2194,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2195,"Friday, 13/03",VOTUPORANGA,SP,45%
2196,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2197,"Friday, 08/05",MOGI MIRIM,SP,45%
2198,"Tuesday, 02/06",AMERICANA,SP,45%
2199,"Wednesday, 03/06",ARUJÁ,SP,45%
2200,"Tuesday, 17/03",AMPARO,SP,45%
2201,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2202,"Wednesday, 10/06",SANTOS,SP,45%
2203,"Friday, 08/05",PAULÍNIA,SP,45%
2204,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2205,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2206,"Thursday, 04/06",VOTUPORANGA,SP,45%
2207,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2208,"Friday, 22/05",PAULÍNIA,SP,45%
2209,"Tuesday, 02/06",JABOTICABAL,SP,45%
2210,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2211,"Thursday, 14/05",SOROCABA,SP,45%
2212,"Wednesday, 10/06",GUARULHOS,SP,45%
2213,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2214,"Saturday, 06/06",SOROCABA,SP,45%
2215,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2216,"Thursday, 16/04",SUMARÉ,SP,45%
2217,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2218,"Thursday, 14/05",CAMPINAS,SP,45%
2219,"Thursday, 21/05",RIO CLARO,SP,45%
2220,"Saturday, 23/05",BIRIGUI,SP,45%
2221,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2222,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2223,"Saturday, 13/06",FRANCA,SP,45%
2224,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2225,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2226,"Wednesday, 15/04",BARUERI,SP,45%
2227,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2228,"Saturday, 16/05",BIRIGUI,SP,45%
2229,"Thursday, 12/03",UBATUBA,SP,45%
2230,"Wednesday, 13/05",ITU,SP,45%
2231,"Tuesday, 09/06",GUARULHOS,SP,45%
2232,"Tuesday, 17/03",CAJAMAR,SP,45%
2233,"Sunday, 31/05",OURINHOS,SP,45%
2234,"Thursday, 21/05",SUMARÉ,SP,45%
2235,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2236,"Tuesday, 28/04",AMERICANA,SP,45%
2237,"Tuesday, 12/05",ARARAS,SP,45%
2238,"Tuesday, 12/05",CAMPINAS,SP,45%
2239,"Wednesday, 10/06",OSASCO,SP,45%
2240,"Monday, 08/06",GUARULHOS,SP,45%
2241,"Thursday, 21/05",AVARÉ,SP,45%
2242,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2243,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2244,"Wednesday, 27/05",JABOTICABAL,SP,45%
2245,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2246,"Thursday, 16/04",MATÃO,SP,45%
2247,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2248,"Thursday, 07/05",ARARAS,SP,45%
2249,"Friday, 22/05",FRANCA,SP,45%
2250,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2251,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2252,"Thursday, 21/05",MATÃO,SP,45%
2253,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2254,"Tuesday, 02/06",VOTORANTIM,SP,45%
2255,"Tuesday, 14/04",SUMARÉ,SP,45%
2256,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2257,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2258,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2259,"Saturday, 16/05",FRANCA,SP,45%
2260,"Tuesday, 19/05",POÁ,SP,45%
2261,"Tuesday, 26/05",LORENA,SP,45%
2262,"Thursday, 09/04",LINS,SP,45%
2263,"Monday, 04/05",JUNDIAÍ,SP,45%
2264,"Tuesday, 05/05",BARRETOS,SP,45%
2265,"Monday, 11/05",JUNDIAÍ,SP,45%
2266,"Friday, 29/05",FRANCA,SP,45%
2267,"Wednesday, 06/05",CAMPINAS,SP,45%
2268,"Thursday, 07/05",ASSIS,SP,45%
2269,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2270,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2271,"Thursday, 28/05",CUBATÃO,SP,45%
2272,"Tuesday, 05/05",ITAPEVA,SP,45%
2273,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2274,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2275,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2276,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2277,"Saturday, 13/06",CAJAMAR,SP,45%
2278,"Saturday, 06/06",SUZANO,SP,45%
2279,"Tuesday, 28/04",MARÍLIA,SP,45%
2280,"Monday, 04/05",AMERICANA,SP,45%
2281,"Friday, 08/05",TAUBATÉ,SP,45%
2282,"Friday, 15/05",ASSIS,SP,45%
2283,"Friday, 15/05",PAULÍNIA,SP,45%
2284,"Thursday, 11/06",ASSIS,SP,45%
2285,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2286,"Friday, 12/06",TAUBATÉ,SP,45%
2287,"Thursday, 19/03",SÃO CARLOS,SP,45%
2288,"Tuesday, 28/04",BARRETOS,SP,45%
2289,"Tuesday, 05/05",CAMPINAS,SP,45%
2290,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2291,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2292,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2293,"Saturday, 06/06",CAJAMAR,SP,45%
2294,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2295,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2296,"Tuesday, 02/06",DIADEMA,SP,45%
2297,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2298,"Monday, 25/05",SOROCABA,SP,45%
2299,"Wednesday, 15/04",ARARAQUARA,SP,45%
2300,"Saturday, 13/06",AMERICANA,SP,45%
2301,"Thursday, 23/04",AMERICANA,SP,45%
2302,"Thursday, 23/04",MARÍLIA,SP,45%
2303,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2304,"Thursday, 14/05",PAULÍNIA,SP,45%
2305,"Wednesday, 18/03",VINHEDO,SP,45%
2306,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2307,"Tuesday, 09/06",CUBATÃO,SP,45%
2308,"Monday, 18/05",MATÃO,SP,45%
2309,"Monday, 18/05",CAJAMAR,SP,45%
2310,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2311,"Friday, 24/04",AMERICANA,SP,45%
2312,"Monday, 04/05",ITAPEVA,SP,45%
2313,"Thursday, 19/03",SUZANO,SP,45%
2314,"Tuesday, 09/06",OSASCO,SP,45%
2315,"Thursday, 19/03",SÃO ROQUE,SP,45%
2316,"Monday, 18/05",MOGI GUAÇU,SP,45%
2317,"Saturday, 23/05",JAÚ,SP,45%
2318,"Monday, 18/05",SUMARÉ,SP,45%
2319,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2320,"Thursday, 28/05",VOTORANTIM,SP,45%
2321,"Thursday, 28/05",DIADEMA,SP,45%
2322,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2323,"Monday, 01/06",JABOTICABAL,SP,45%
2324,"Monday, 06/04",CATANDUVA,SP,45%
2325,"Wednesday, 08/04",ARARAQUARA,SP,45%
2326,"Tuesday, 26/05",VALINHOS,SP,45%
2327,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2328,"Monday, 06/04",ARAÇATUBA,SP,45%
2329,"Wednesday, 15/04",MATÃO,SP,45%
2330,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2331,"Friday, 05/06",OSASCO,SP,45%
2332,"Saturday, 13/06",ITU,SP,45%
2333,"Thursday, 28/05",JABOTICABAL,SP,45%
2334,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2335,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2336,"Monday, 13/04",ARARAQUARA,SP,45%
2337,"Wednesday, 29/04",PIRACICABA,SP,45%
2338,"Saturday, 30/05",LIMEIRA,SP,45%
2339,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2340,"Wednesday, 27/05",SUZANO,SP,45%
2341,"Thursday, 11/06",SOROCABA,SP,45%
2342,"Thursday, 04/06",PAULÍNIA,SP,45%
2343,"Friday, 17/04",MARÍLIA,SP,45%
2344,"Thursday, 21/05",CAJAMAR,SP,45%
2345,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2346,"Saturday, 16/05",ARARAS,SP,45%
2347,"Monday, 18/05",CAIEIRAS,SP,45%
2348,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2349,"Friday, 27/03",ARAÇATUBA,SP,45%
2350,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2351,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2352,"Friday, 15/05",MOGI GUAÇU,SP,45%
2353,"Saturday, 30/05",ASSIS,SP,45%
2354,"Thursday, 05/03",LEME,SP,45%
2355,"Thursday, 04/06",CUBATÃO,SP,45%
2356,"Saturday, 30/05",ITAPETININGA,SP,45%
2357,"Saturday, 06/06",ARAÇATUBA,SP,45%
2358,"Saturday, 13/06",SUZANO,SP,45%
2359,"Saturday, 16/05",MAUÁ,SP,45%
2360,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2361,"Monday, 27/04",ITATIBA,SP,45%
2362,"Monday, 27/04",MARÍLIA,SP,45%
2363,"Monday, 11/05",BARRETOS,SP,45%
2364,"Tuesday, 02/06",ARUJÁ,SP,45%
2365,"Wednesday, 27/05",VOTORANTIM,SP,45%
2366,"Friday, 12/06",CAMPINAS,SP,45%
2367,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2368,"Friday, 29/05",GUARULHOS,SP,45%
2369,"Thursday, 07/05",LINS,SP,45%
2370,"Saturday, 30/05",BAURU,SP,45%
2371,"Friday, 05/06",TAUBATÉ,SP,45%
2372,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2373,"Friday, 08/05",VOTORANTIM,SP,45%
2374,"Wednesday, 20/05",ATIBAIA,SP,45%
2375,"Saturday, 13/06",RIO CLARO,SP,45%
2376,"Thursday, 11/06",PIRACICABA,SP,45%
2377,"Wednesday, 27/05",ARUJÁ,SP,45%
2378,"Saturday, 23/05",PIRACICABA,SP,45%
2379,"Friday, 24/04",SOROCABA,SP,45%
2380,"Wednesday, 29/04",BARRETOS,SP,45%
2381,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2382,"Thursday, 28/05",PAULÍNIA,SP,45%
2383,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2384,"Monday, 04/05",CAMPINAS,SP,45%
2385,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2386,"Monday, 23/03",CATANDUVA,SP,45%
2387,"Saturday, 13/06",ATIBAIA,SP,45%
2388,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2389,"Wednesday, 22/04",AMERICANA,SP,45%
2390,"Thursday, 30/04",ASSIS,SP,45%
2391,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2392,"Friday, 22/05",CAIEIRAS,SP,45%
2393,"Tuesday, 02/06",AVARÉ,SP,45%
2394,"Thursday, 21/05",DIADEMA,SP,45%
2395,"Saturday, 09/05",MARÍLIA,SP,45%
2396,"Friday, 15/05",LINS,SP,45%
2397,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2398,"Monday, 18/05",POÁ,SP,45%
2399,"Thursday, 11/06",ARARAS,SP,45%
2400,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2401,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2402,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2403,"Tuesday, 19/05",SUZANO,SP,45%
2404,"Thursday, 04/06",GUARULHOS,SP,45%
2405,"Tuesday, 02/06",PAULÍNIA,SP,45%
2406,"Saturday, 16/05",PIRACICABA,SP,45%
2407,"Saturday, 30/05",PIRACICABA,SP,45%
2408,"Thursday, 19/03",TATUÍ,SP,45%
2409,"Thursday, 11/06",SUMARÉ,SP,45%
2410,"Friday, 29/05",COTIA,SP,45%
2411,"Wednesday, 03/06",GUARULHOS,SP,45%
2412,"Friday, 22/05",ATIBAIA,SP,45%
2413,"Wednesday, 10/06",TAUBATÉ,SP,45%
2414,"Thursday, 14/05",BOTUCATU,SP,45%
2415,"Tuesday, 07/04",BAURU,SP,45%
2416,"Tuesday, 19/05",CUBATÃO,SP,45%
2417,"Friday, 20/03",DIADEMA,SP,45%
2418,"Monday, 01/06",FRANCA,SP,45%
2419,"Thursday, 16/04",MARÍLIA,SP,45%
2420,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2421,"Wednesday, 06/05",ITU,SP,45%
2422,"Thursday, 09/04",BARRETOS,SP,45%
2423,"Thursday, 11/06",BIRIGUI,SP,45%
2424,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2425,"Monday, 25/05",SUMARÉ,SP,45%
2426,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2427,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2428,"Thursday, 30/04",ARARAS,SP,45%
2429,"Monday, 11/05",CAMPINAS,SP,45%
2430,"Friday, 15/05",SALTO,SP,45%
2431,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2432,"Thursday, 30/04",SALTO,SP,45%
2433,"Monday, 04/05",BARRETOS,SP,45%
2434,"Monday, 08/06",CUBATÃO,SP,45%
2435,"Thursday, 21/05",JABOTICABAL,SP,45%
2436,"Tuesday, 28/04",ITATIBA,SP,45%
2437,"Saturday, 16/05",JUNDIAÍ,SP,45%
2438,"Friday, 12/06",VALINHOS,SP,45%
2439,"Wednesday, 03/06",PAULÍNIA,SP,45%
2440,"Wednesday, 13/05",SALTO,SP,45%
2441,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2442,"Thursday, 09/04",JUNDIAÍ,SP,45%
2443,"Thursday, 23/04",JABOTICABAL,SP,45%
2444,"Tuesday, 12/05",ASSIS,SP,45%
2445,"Tuesday, 14/04",FRANCA,SP,45%
2446,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2447,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2448,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2449,"Tuesday, 28/04",PIRACICABA,SP,45%
2450,"Friday, 08/05",ATIBAIA,SP,45%
2451,"Friday, 15/05",ARARAS,SP,45%
2452,"Saturday, 06/06",PIRACICABA,SP,45%
2453,"Saturday, 23/05",ARARAQUARA,SP,45%
2454,"Thursday, 21/05",AMPARO,SP,45%
2455,"Friday, 20/03",SERTÃOZINHO,SP,45%
2456,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2457,"Tuesday, 28/04",SOROCABA,SP,45%
2458,"Wednesday, 29/04",JABOTICABAL,SP,45%
2459,"Friday, 15/05",MOGI MIRIM,SP,45%
2460,"Thursday, 12/03",CRUZEIRO,SP,45%
2461,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2462,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2463,"Tuesday, 02/06",SUZANO,SP,45%
2464,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2465,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2466,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2467,"Tuesday, 26/05",COTIA,SP,45%
2468,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2469,"Wednesday, 29/04",CAMPINAS,SP,45%
2470,"Friday, 08/05",VALINHOS,SP,45%
2471,"Monday, 08/06",ARUJÁ,SP,45%
2472,"Friday, 29/05",SANTOS,SP,45%
2473,"Friday, 12/06",ITAPIRA,SP,45%
2474,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2475,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2476,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2477,"Saturday, 13/06",CAIEIRAS,SP,45%
2478,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2479,"Thursday, 07/05",ITU,SP,45%
2480,"Friday, 08/05",AVARÉ,SP,45%
2481,"Friday, 08/05",BIRIGUI,SP,45%
2482,"Monday, 25/05",LIMEIRA,SP,45%
2483,"Friday, 12/06",LEME,SP,45%
2484,"Friday, 05/06",SANTOS,SP,45%
2485,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2486,"Wednesday, 20/05",JABOTICABAL,SP,45%
2487,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2488,"Saturday, 06/06",VINHEDO,SP,45%
2489,"Thursday, 16/04",ASSIS,SP,45%
2490,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2491,"Tuesday, 19/05",ARUJÁ,SP,45%
2492,"Monday, 13/04",MOGI MIRIM,SP,45%
2493,"Saturday, 09/05",ITATIBA,SP,45%
2494,"Thursday, 19/03",GUARUJÁ,SP,45%
2495,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2496,"Friday, 24/04",JUNDIAÍ,SP,45%
2497,"Thursday, 11/06",JAÚ,SP,45%
2498,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2499,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2500,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2501,"Saturday, 06/06",FRANCA,SP,45%
2502,"Wednesday, 20/05",SUZANO,SP,45%
2503,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2504,"Thursday, 19/03",AVARÉ,SP,45%
2505,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2506,"Tuesday, 19/05",ITAPIRA,SP,45%
2507,"Thursday, 28/05",ARUJÁ,SP,45%
2508,"Thursday, 23/04",PIRACICABA,SP,45%
2509,"Monday, 13/04",BARUERI,SP,45%
2510,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2511,"Friday, 17/04",JABOTICABAL,SP,45%
2512,"Thursday, 07/05",ITAPEVA,SP,45%
2513,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2514,"Thursday, 11/06",TATUÍ,SP,45%
2515,"Sunday, 10/05",ARAÇATUBA,SP,45%
2516,"Thursday, 19/03",BIRIGUI,SP,45%
2517,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2518,"Tuesday, 14/04",BARUERI,SP,45%
2519,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2520,"Friday, 20/03",SÃO PAULO,SP,45%
2521,"Thursday, 05/03",VOTUPORANGA,SP,45%
2522,"Friday, 29/05",OSASCO,SP,45%
2523,"Thursday, 28/05",SUZANO,SP,45%
2524,"Saturday, 13/06",AVARÉ,SP,45%
2525,"Wednesday, 27/05",FRANCA,SP,45%
2526,"Saturday, 30/05",MATÃO,SP,45%
2527,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2528,"Sunday, 31/05",ARAÇATUBA,SP,45%
2529,"Thursday, 09/04",ASSIS,SP,45%
2530,"Wednesday, 08/04",CUBATÃO,SP,45%
2531,"Tuesday, 19/05",JABOTICABAL,SP,45%
2532,"Saturday, 30/05",LINS,SP,45%
2533,"Tuesday, 19/05",VOTORANTIM,SP,45%
2534,"Saturday, 16/05",SOROCABA,SP,45%
2535,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2536,"Friday, 08/05",SANTOS,SP,45%
2537,"Sunday, 10/05",CATANDUVA,SP,45%
2538,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2539,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2540,"Monday, 08/06",OSASCO,SP,45%
2541,"Saturday, 25/04",ARAÇATUBA,SP,45%
2542,"Saturday, 25/04",LIMEIRA,SP,45%
2543,"Tuesday, 05/05",ITU,SP,45%
2544,"Sunday, 31/05",LINS,SP,45%
2545,"Thursday, 28/05",SANTOS,SP,45%
2546,"Friday, 05/06",FRANCA,SP,45%
2547,"Thursday, 28/05",VOTUPORANGA,SP,45%
2548,"Wednesday, 06/05",SALTO,SP,45%
2549,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2550,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2551,"Saturday, 13/06",JABOTICABAL,SP,45%
2552,"Friday, 17/04",AMERICANA,SP,45%
2553,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2554,"Tuesday, 02/06",TAUBATÉ,SP,45%
2555,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2556,"Wednesday, 06/05",LINS,SP,45%
2557,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2558,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2559,"Friday, 12/06",SERTÃOZINHO,SP,45%
2560,"Saturday, 25/04",CATANDUVA,SP,45%
2561,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2562,"Friday, 20/03",SANTOS,SP,45%
2563,"Monday, 25/05",BAURU,SP,45%
2564,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2565,"Thursday, 23/04",JUNDIAÍ,SP,45%
2566,"Monday, 27/04",AMERICANA,SP,45%
2567,"Tuesday, 05/05",LINS,SP,45%
2568,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2569,"Friday, 08/05",BOTUCATU,SP,45%
2570,"Sunday, 07/06",BARRETOS,SP,45%
2571,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2572,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2573,"Saturday, 06/06",SUMARÉ,SP,45%
2574,"Tuesday, 26/05",GUARULHOS,SP,45%
2575,"Friday, 24/04",BARRETOS,SP,45%
2576,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2577,"Friday, 05/06",VALINHOS,SP,45%
2578,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2579,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2580,"Friday, 22/05",ARUJÁ,SP,45%
2581,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2582,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2583,"Wednesday, 15/04",SUMARÉ,SP,45%
2584,"Thursday, 21/05",VOTORANTIM,SP,45%
