,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5364,3513009,"Friday, 03/07",COTIA,SP,43%
5365,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,SP,43%
5366,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
5367,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
5368,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
5369,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
5370,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
5371,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
5372,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
5373,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
5374,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
5375,3501608,"Monday, 15/06",AMERICANA,SP,43%
5376,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
5377,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
5378,3529302,"Sunday, 09/08",MATÃO,SP,43%
5379,3503901,"Friday, 05/06",ARUJÁ,SP,43%
5380,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,SP,43%
5381,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
5382,3513801,"Thursday, 04/06",DIADEMA,SP,43%
5383,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
5384,3516200,"Thursday, 07/05",FRANCA,SP,43%
5385,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
5386,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
5387,3504503,"Friday, 05/06",AVARÉ,SP,43%
5388,3543907,"Monday, 29/06",RIO CLARO,SP,43%
5389,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
5390,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
5391,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
5392,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
5393,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
5394,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
5395,3505500,"Saturday, 16/05",BARRETOS,SP,43%
5396,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
5397,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
5398,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
5399,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
5400,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
5401,3549102,"Wednesday, 12/08",SÃO JOÃO DA BOA VISTA,SP,43%
5402,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
5403,3530607,"Saturday, 15/08",MOGI DAS CRUZES,SP,43%
5404,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
5405,3554003,"Saturday, 20/06",TATUÍ,SP,43%
5406,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
5407,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
5408,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
5409,3523404,"Saturday, 11/07",ITATIBA,SP,43%
5410,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
5411,3552502,"Tuesday, 23/06",SUZANO,SP,43%
5412,3556701,"Thursday, 30/07",VINHEDO,SP,43%
5413,3552403,"Friday, 05/06",SUMARÉ,SP,43%
5414,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
5415,3538709,"Saturday, 13/06",PIRACICABA,SP,43%
5416,3548500,"Friday, 03/07",SANTOS,SP,43%
5417,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
5418,3513801,"Tuesday, 26/05",DIADEMA,SP,43%
5419,3522208,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
5420,3529005,"Thursday, 30/04",MARÍLIA,SP,43%
5421,3501608,"Wednesday, 06/05",AMERICANA,SP,43%
5422,3522307,"Saturday, 13/06",ITAPETININGA,SP,43%
5423,3516408,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
5424,3509601,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
5425,3524402,"Saturday, 08/08",JACAREÍ,SP,43%
5426,3527108,"Saturday, 13/06",LINS,SP,43%
5427,3552403,"Wednesday, 24/06",SUMARÉ,SP,43%
5428,3529302,"Saturday, 13/06",MATÃO,SP,43%
5429,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
5430,3513009,"Monday, 06/07",COTIA,SP,43%
5431,3529302,"Tuesday, 02/06",MATÃO,SP,43%
5432,3554003,"Thursday, 21/05",TATUÍ,SP,43%
5433,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
5434,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
5435,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
5436,3534401,"Wednesday, 08/07",OSASCO,SP,43%
5437,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
5438,3527108,"Tuesday, 18/08",LINS,SP,43%
5439,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
5440,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
5441,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
5442,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
5443,3513801,"Friday, 29/05",DIADEMA,SP,43%
5444,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
5445,3543907,"Friday, 20/03",RIO CLARO,SP,43%
5446,3538006,"Friday, 14/08",PINDAMONHANGABA,SP,43%
5447,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
5448,3501608,"Thursday, 07/05",AMERICANA,SP,43%
5449,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
5450,3545209,"Thursday, 21/05",SALTO,SP,43%
5451,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
5452,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
5453,3552205,"Thursday, 21/05",SOROCABA,SP,43%
5454,3513801,"Thursday, 19/03",DIADEMA,SP,43%
5455,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
5456,35,"Monday, 17/08",ESTADO DE SÃO PAULO,SP,43%
5457,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
5458,3505708,"Monday, 27/04",BARUERI,SP,43%
5459,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
5460,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
5461,3501905,"Friday, 29/05",AMPARO,SP,43%
5462,3534401,"Monday, 13/07",OSASCO,SP,43%
5463,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
5464,3529401,"Saturday, 06/06",MAUÁ,SP,43%
5465,3504008,"Friday, 08/05",ASSIS,SP,43%
5466,3523909,"Friday, 08/05",ITU,SP,43%
5467,3509502,"Friday, 15/05",CAMPINAS,SP,43%
5468,3552502,"Monday, 29/06",SUZANO,SP,43%
5469,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
5470,3522307,"Saturday, 15/08",ITAPETININGA,SP,43%
5471,3548500,"Monday, 13/07",SANTOS,SP,43%
5472,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
5473,3547809,"Monday, 17/08",SANTO ANDRÉ,SP,43%
5474,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
5475,3505708,"Thursday, 21/05",BARUERI,SP,43%
5476,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
5477,3550308,"Monday, 10/08",SÃO PAULO,SP,43%
5478,3510609,"Sunday, 09/08",CARAPICUÍBA,SP,43%
5479,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
5480,3529302,"Friday, 17/04",MATÃO,SP,43%
5481,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
5482,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
5483,3551702,"Tuesday, 11/08",SERTÃOZINHO,SP,43%
5484,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
5485,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
5486,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
5487,3501608,"Friday, 05/06",AMERICANA,SP,43%
5488,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
5489,3501905,"Thursday, 04/06",AMPARO,SP,43%
5490,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
5491,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
5492,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
5493,3534401,"Friday, 03/07",OSASCO,SP,43%
5494,3525300,"Thursday, 19/03",JAÚ,SP,43%
5495,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
5496,3505708,"Wednesday, 22/04",BARUERI,SP,43%
5497,3513009,"Saturday, 15/08",COTIA,SP,43%
5498,3552502,"Wednesday, 24/06",SUZANO,SP,43%
5499,3550605,"Tuesday, 11/08",SÃO ROQUE,SP,43%
5500,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
5501,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
5502,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
5503,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
5504,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
5505,3548500,"Wednesday, 08/07",SANTOS,SP,43%
5506,3523909,"Saturday, 18/07",ITU,SP,43%
5507,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
5508,3513504,"Monday, 27/07",CUBATÃO,SP,43%
5509,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
5510,3520509,"Monday, 10/08",INDAIATUBA,SP,43%
5511,3516200,"Wednesday, 13/05",FRANCA,SP,43%
5512,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
5513,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
5514,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
5515,3552205,"Saturday, 13/06",SOROCABA,SP,43%
5516,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
5517,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
5518,3507506,"Monday, 18/05",BOTUCATU,SP,43%
5519,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
5520,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
5521,3526902,"Monday, 06/04",LIMEIRA,SP,43%
5522,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
5523,3527108,"Saturday, 11/07",LINS,SP,43%
5524,3539806,"Tuesday, 23/06",POÁ,SP,43%
5525,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
5526,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
5527,3501905,"Tuesday, 26/05",AMPARO,SP,43%
5528,3550308,"Saturday, 08/08",SÃO PAULO,SP,43%
5529,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
5530,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
5531,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
5532,3548906,"Tuesday, 18/08",SÃO CARLOS,SP,43%
5533,3523404,"Thursday, 14/05",ITATIBA,SP,43%
5534,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
5535,3510500,"Monday, 17/08",CARAGUATATUBA,SP,43%
5536,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
5537,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
5538,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
5539,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
5540,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
5541,3550308,"Wednesday, 19/08",SÃO PAULO,SP,43%
5542,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
5543,3529302,"Friday, 29/05",MATÃO,SP,43%
5544,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
5545,3552205,"Monday, 04/05",SOROCABA,SP,43%
5546,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
5547,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
5548,3523909,"Saturday, 11/07",ITU,SP,43%
5549,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
5550,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
5551,3518701,"Tuesday, 18/08",GUARUJÁ,SP,43%
5552,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
5553,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
5554,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
5555,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
5556,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
5557,3529302,"Friday, 20/03",MATÃO,SP,43%
5558,3503901,"Friday, 12/06",ARUJÁ,SP,43%
5559,3505500,"Thursday, 30/04",BARRETOS,SP,43%
5560,3529302,"Wednesday, 27/05",MATÃO,SP,43%
5561,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
5562,3501608,"Sunday, 16/08",AMERICANA,SP,43%
5563,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,SP,43%
5564,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
5565,3513009,"Thursday, 18/06",COTIA,SP,43%
5566,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
5567,3504107,"Monday, 01/06",ATIBAIA,SP,43%
5568,3527108,"Thursday, 11/06",LINS,SP,43%
5569,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
5570,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
5571,3529302,"Wednesday, 29/04",MATÃO,SP,43%
5572,3501608,"Thursday, 30/04",AMERICANA,SP,43%
5573,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
5574,3503307,"Wednesday, 20/05",ARARAS,SP,43%
5575,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
5576,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
5577,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,SP,43%
5578,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
5579,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
5580,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
5581,3518800,"Friday, 26/06",GUARULHOS,SP,43%
5582,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
5583,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
5584,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
5585,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
5586,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
5587,3516408,"Saturday, 15/08",FRANCO DA ROCHA,SP,43%
5588,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
5589,3543907,"Monday, 15/06",RIO CLARO,SP,43%
5590,3523909,"Monday, 01/06",ITU,SP,43%
5591,3556701,"Monday, 27/07",VINHEDO,SP,43%
5592,3527108,"Friday, 08/05",LINS,SP,43%
5593,3551702,"Monday, 10/08",SERTÃOZINHO,SP,43%
5594,3507506,"Monday, 25/05",BOTUCATU,SP,43%
5595,3528502,"Thursday, 06/08",MAIRIPORÃ,SP,43%
5596,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
5597,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
5598,3534401,"Thursday, 18/06",OSASCO,SP,43%
5599,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,SP,43%
5600,3524402,"Monday, 10/08",JACAREÍ,SP,43%
5601,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
5602,3501608,"Monday, 22/06",AMERICANA,SP,43%
5603,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5604,3501608,"Thursday, 14/05",AMERICANA,SP,43%
5605,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
5606,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
5607,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
5608,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
5609,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5610,3529302,"Monday, 27/04",MATÃO,SP,43%
5611,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
5612,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
5613,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
5614,3545209,"Saturday, 04/07",SALTO,SP,43%
5615,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,SP,43%
5616,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
5617,3504503,"Friday, 26/06",AVARÉ,SP,43%
5618,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
5619,3506003,"Saturday, 04/07",BAURU,SP,43%
5620,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5621,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
5622,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
5623,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
5624,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,SP,43%
5625,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
5626,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
5627,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
5628,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
5629,3506003,"Thursday, 16/04",BAURU,SP,43%
5630,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
5631,3501608,"Monday, 08/06",AMERICANA,SP,43%
5632,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
5633,3513504,"Wednesday, 19/08",CUBATÃO,SP,43%
5634,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
5635,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
5636,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
5637,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
5638,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
5639,3505500,"Sunday, 02/08",BARRETOS,SP,43%
5640,3516309,"Wednesday, 12/08",FRANCISCO MORATO,SP,43%
5641,3529302,"Thursday, 19/03",MATÃO,SP,43%
5642,3506003,"Saturday, 13/06",BAURU,SP,43%
5643,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
5644,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
5645,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
5646,3552502,"Tuesday, 09/06",SUZANO,SP,43%
5647,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
5648,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
5649,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
5650,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
5651,3505708,"Thursday, 09/04",BARUERI,SP,43%
5652,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
5653,3539806,"Saturday, 13/06",POÁ,SP,43%
5654,3504503,"Friday, 03/07",AVARÉ,SP,43%
5655,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
5656,3556701,"Thursday, 13/08",VINHEDO,SP,43%
5657,3504008,"Thursday, 21/05",ASSIS,SP,43%
5658,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
5659,3545209,"Saturday, 13/06",SALTO,SP,43%
5660,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
5661,3523909,"Tuesday, 12/05",ITU,SP,43%
5662,3516200,"Thursday, 14/05",FRANCA,SP,43%
5663,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
5664,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
5665,3513801,"Saturday, 06/06",DIADEMA,SP,43%
5666,3557105,"Monday, 17/08",VOTUPORANGA,SP,43%
5667,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
5668,3503307,"Saturday, 18/07",ARARAS,SP,43%
5669,3513009,"Thursday, 09/07",COTIA,SP,43%
5670,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
5671,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
5672,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
5673,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
5674,3526704,"Friday, 07/08",LEME,SP,43%
5675,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
5676,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
5677,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
5678,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
5679,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
5680,3503307,"Saturday, 11/07",ARARAS,SP,43%
5681,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
5682,3509205,"Wednesday, 27/05",CAJAMAR,SP,43%
5683,3539806,"Monday, 08/06",POÁ,SP,43%
5684,3522505,"Wednesday, 20/05",ITAPEVI,SP,43%
5685,3557105,"Thursday, 02/07",VOTUPORANGA,SP,43%
5686,3539806,"Thursday, 28/05",POÁ,SP,43%
5687,3529401,"Thursday, 21/05",MAUÁ,SP,43%
5688,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
5689,3524303,"Thursday, 09/04",JABOTICABAL,SP,43%
5690,3501905,"Saturday, 13/06",AMPARO,SP,43%
5691,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
5692,3523107,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
5693,3526902,"Saturday, 27/06",LIMEIRA,SP,43%
5694,3552502,"Wednesday, 10/06",SUZANO,SP,43%
5695,3519071,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
5696,3529302,"Tuesday, 28/04",MATÃO,SP,43%
5697,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5698,3513801,"Saturday, 20/06",DIADEMA,SP,43%
5699,3519071,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
5700,3547809,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
5701,3552809,"Sunday, 09/08",TABOÃO DA SERRA,SP,43%
5702,3518800,"Friday, 19/06",GUARULHOS,SP,43%
5703,3516408,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
5704,3529005,"Tuesday, 05/05",MARÍLIA,SP,44%
5705,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
5706,3504107,"Thursday, 28/05",ATIBAIA,SP,44%
5707,3522604,"Saturday, 15/08",ITAPIRA,SP,44%
5708,3510609,"Thursday, 18/06",CARAPICUÍBA,SP,44%
5709,3522307,"Monday, 18/05",ITAPETININGA,SP,44%
5710,3516309,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
5711,3511102,"Saturday, 30/05",CATANDUVA,SP,44%
5712,3547809,"Tuesday, 18/08",SANTO ANDRÉ,SP,44%
5713,3510500,"Tuesday, 18/08",CARAGUATATUBA,SP,44%
5714,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
5715,3504503,"Friday, 12/06",AVARÉ,SP,44%
5716,3534401,"Tuesday, 07/07",OSASCO,SP,44%
5717,3516408,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
5718,3516309,"Thursday, 13/08",FRANCISCO MORATO,SP,44%
5719,3543402,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
5720,3525300,"Saturday, 27/06",JAÚ,SP,44%
5721,3513504,"Friday, 10/07",CUBATÃO,SP,44%
5722,3515004,"Monday, 03/08",EMBU DAS ARTES,SP,44%
5723,3522406,"Friday, 20/03",ITAPEVA,SP,44%
5724,3552403,"Thursday, 23/04",SUMARÉ,SP,44%
5725,3511102,"Saturday, 02/05",CATANDUVA,SP,44%
5726,3526704,"Wednesday, 06/05",LEME,SP,44%
5727,3524402,"Thursday, 30/07",JACAREÍ,SP,44%
5728,3510609,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
5729,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,SP,44%
5730,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,SP,44%
5731,3548500,"Thursday, 25/06",SANTOS,SP,44%
5732,3508504,"Monday, 17/08",CAÇAPAVA,SP,44%
5733,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
5734,3527108,"Friday, 20/03",LINS,SP,44%
5735,3519071,"Friday, 29/05",HORTOLÂNDIA,SP,44%
5736,3530607,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
5737,3509007,"Wednesday, 03/06",CAIEIRAS,SP,44%
5738,3525904,"Thursday, 30/04",JUNDIAÍ,SP,44%
5739,3505708,"Monday, 04/05",BARUERI,SP,44%
5740,3522406,"Friday, 08/05",ITAPEVA,SP,44%
5741,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
5742,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
5743,3543907,"Monday, 01/06",RIO CLARO,SP,44%
5744,3523107,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
5745,3556701,"Wednesday, 12/08",VINHEDO,SP,44%
5746,3552809,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
5747,3534708,"Sunday, 12/07",OURINHOS,SP,44%
5748,3510609,"Saturday, 18/07",CARAPICUÍBA,SP,44%
5749,3513009,"Friday, 19/06",COTIA,SP,44%
5750,3505708,"Tuesday, 28/04",BARUERI,SP,44%
5751,3557105,"Saturday, 06/06",VOTUPORANGA,SP,44%
5752,3551702,"Friday, 24/07",SERTÃOZINHO,SP,44%
5753,3506508,"Monday, 18/05",BIRIGUI,SP,44%
5754,3539806,"Thursday, 04/06",POÁ,SP,44%
5755,3556701,"Monday, 10/08",VINHEDO,SP,44%
5756,3505708,"Saturday, 27/06",BARUERI,SP,44%
5757,3524303,"Wednesday, 10/06",JABOTICABAL,SP,44%
5758,3504503,"Thursday, 02/07",AVARÉ,SP,44%
5759,3536505,"Saturday, 25/07",PAULÍNIA,SP,44%
5760,3513009,"Tuesday, 07/07",COTIA,SP,44%
5761,3536505,"Tuesday, 19/05",PAULÍNIA,SP,44%
5762,3503307,"Friday, 08/05",ARARAS,SP,44%
5763,3529005,"Monday, 11/05",MARÍLIA,SP,44%
5764,3538709,"Monday, 11/05",PIRACICABA,SP,44%
5765,3516309,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
5766,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
5767,3525003,"Sunday, 05/07",JANDIRA,SP,44%
5768,3515004,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
5769,3552403,"Friday, 22/05",SUMARÉ,SP,44%
5770,3538006,"Monday, 17/08",PINDAMONHANGABA,SP,44%
5771,3551702,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
5772,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
5773,3516200,"Tuesday, 05/05",FRANCA,SP,44%
5774,3510609,"Monday, 01/06",CARAPICUÍBA,SP,44%
5775,3556701,"Wednesday, 29/07",VINHEDO,SP,44%
5776,3513504,"Friday, 03/07",CUBATÃO,SP,44%
