,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
1480,3526902,"Monday, 24/08",LIMEIRA,308482,SP,35%
1481,3503901,"Wednesday, 18/11",ARUJÁ,91157,SP,35%
1482,3525904,"Monday, 17/08",JUNDIAÍ,423006,SP,35%
1483,3523909,"Tuesday, 15/09",ITU,175568,SP,35%
1484,3516200,"Thursday, 29/10",FRANCA,355901,SP,35%
1485,3509007,"Tuesday, 15/09",CAIEIRAS,102775,SP,35%
1486,3529005,"Wednesday, 07/10",MARÍLIA,240590,SP,35%
1487,3505500,"Tuesday, 28/07",BARRETOS,122833,SP,35%
1488,3536505,"Saturday, 26/09",PAULÍNIA,112003,SP,35%
1489,3523909,"Wednesday, 02/12",ITU,175568,SP,35%
1490,3507605,"Friday, 07/08",BRAGANÇA PAULISTA,170533,SP,35%
1491,3529401,"Friday, 18/12",MAUÁ,477552,SP,35%
1492,3539806,"Friday, 06/11",POÁ,118349,SP,35%
1493,3522505,"Wednesday, 11/11",ITAPEVI,240961,SP,35%
1494,3523909,"Tuesday, 06/10",ITU,175568,SP,35%
1495,3552205,"Monday, 16/11",SOROCABA,687357,SP,35%
1496,3552205,"Wednesday, 14/10",SOROCABA,687357,SP,35%
1497,3538709,"Tuesday, 06/10",PIRACICABA,407252,SP,35%
1498,3509205,"Friday, 27/11",CAJAMAR,77934,SP,35%
1499,3502804,"Thursday, 22/10",ARAÇATUBA,198129,SP,35%
1500,3503208,"Monday, 23/11",ARARAQUARA,238339,SP,35%
1501,3538709,"Friday, 30/10",PIRACICABA,407252,SP,35%
1502,3526902,"Monday, 26/10",LIMEIRA,308482,SP,35%
1503,3529401,"Tuesday, 03/11",MAUÁ,477552,SP,35%
1504,3525003,"Thursday, 15/10",JANDIRA,126356,SP,35%
1505,3502804,"Friday, 20/11",ARAÇATUBA,198129,SP,35%
1506,3541406,"Saturday, 08/08",PRESIDENTE PRUDENTE,230371,SP,35%
1507,3529401,"Thursday, 15/10",MAUÁ,477552,SP,35%
1508,3507605,"Wednesday, 07/10",BRAGANÇA PAULISTA,170533,SP,35%
1509,3541406,"Wednesday, 09/09",PRESIDENTE PRUDENTE,230371,SP,35%
1510,3541406,"Saturday, 12/09",PRESIDENTE PRUDENTE,230371,SP,35%
1511,3523404,"Thursday, 15/10",ITATIBA,122581,SP,35%
1512,3548500,"Friday, 02/10",SANTOS,433656,SP,35%
1513,3545209,"Friday, 14/08",SALTO,119736,SP,35%
1514,3509502,"Friday, 20/11",CAMPINAS,1213792,SP,35%
1515,3516200,"Saturday, 10/10",FRANCA,355901,SP,35%
1516,3503901,"Wednesday, 12/08",ARUJÁ,91157,SP,35%
1517,3525003,"Thursday, 29/10",JANDIRA,126356,SP,35%
1518,3503208,"Wednesday, 09/12",ARARAQUARA,238339,SP,35%
1519,3501608,"Monday, 24/08",AMERICANA,242018,SP,35%
1520,3509007,"Thursday, 17/09",CAIEIRAS,102775,SP,35%
1521,3516200,"Thursday, 08/10",FRANCA,355901,SP,35%
1522,3513801,"Tuesday, 20/10",DIADEMA,426757,SP,35%
1523,3523404,"Thursday, 26/11",ITATIBA,122581,SP,35%
1524,3529005,"Wednesday, 30/09",MARÍLIA,240590,SP,35%
1525,3503208,"Thursday, 03/12",ARARAQUARA,238339,SP,35%
1526,3509502,"Friday, 27/11",CAMPINAS,1213792,SP,35%
1527,3507605,"Thursday, 15/10",BRAGANÇA PAULISTA,170533,SP,35%
1528,3523404,"Thursday, 17/09",ITATIBA,122581,SP,35%
1529,3502804,"Wednesday, 11/11",ARAÇATUBA,198129,SP,35%
1530,3502804,"Monday, 23/11",ARAÇATUBA,198129,SP,35%
1531,3523909,"Tuesday, 24/11",ITU,175568,SP,35%
1532,3525003,"Saturday, 01/08",JANDIRA,126356,SP,35%
1533,3509007,"Monday, 28/09",CAIEIRAS,102775,SP,35%
1534,3509205,"Monday, 09/11",CAJAMAR,77934,SP,35%
1535,3551009,"Thursday, 12/03",SÃO VICENTE,368355,SP,35%
1536,3552205,"Friday, 18/09",SOROCABA,687357,SP,35%
1537,3523404,"Wednesday, 18/11",ITATIBA,122581,SP,35%
1538,3523909,"Wednesday, 23/12",ITU,175568,SP,35%
1539,3509502,"Monday, 09/11",CAMPINAS,1213792,SP,35%
1540,3523909,"Wednesday, 28/10",ITU,175568,SP,35%
1541,3509007,"Tuesday, 03/11",CAIEIRAS,102775,SP,35%
1542,3523909,"Tuesday, 08/12",ITU,175568,SP,35%
1543,3523909,"Thursday, 10/09",ITU,175568,SP,35%
1544,3503208,"Tuesday, 15/12",ARARAQUARA,238339,SP,35%
1545,3525003,"Friday, 25/09",JANDIRA,126356,SP,35%
1546,3509502,"Monday, 30/11",CAMPINAS,1213792,SP,35%
1547,3523909,"Monday, 14/09",ITU,175568,SP,35%
1548,3523404,"Monday, 07/12",ITATIBA,122581,SP,35%
1549,3516200,"Monday, 16/11",FRANCA,355901,SP,35%
1550,3523909,"Monday, 16/11",ITU,175568,SP,35%
1551,3502804,"Monday, 16/11",ARAÇATUBA,198129,SP,35%
1552,3511102,"Thursday, 29/10",CATANDUVA,122497,SP,35%
1553,3549805,"Wednesday, 18/03",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1554,3513801,"Thursday, 08/10",DIADEMA,426757,SP,35%
1555,3525003,"Monday, 09/11",JANDIRA,126356,SP,35%
1556,3502804,"Monday, 31/08",ARAÇATUBA,198129,SP,35%
1557,3502804,"Monday, 14/09",ARAÇATUBA,198129,SP,35%
1558,3541406,"Wednesday, 29/07",PRESIDENTE PRUDENTE,230371,SP,35%
1559,3523404,"Friday, 07/08",ITATIBA,122581,SP,35%
1560,3536505,"Wednesday, 11/11",PAULÍNIA,112003,SP,35%
1561,3526902,"Saturday, 03/10",LIMEIRA,308482,SP,35%
1562,3522406,"Tuesday, 08/12",ITAPEVA,94804,SP,35%
1563,3502804,"Monday, 21/09",ARAÇATUBA,198129,SP,35%
1564,3503208,"Tuesday, 24/11",ARARAQUARA,238339,SP,35%
1565,3523404,"Thursday, 05/11",ITATIBA,122581,SP,35%
1566,3506003,"Tuesday, 17/03",BAURU,379297,SP,35%
1567,3536505,"Wednesday, 26/08",PAULÍNIA,112003,SP,35%
1568,3523909,"Tuesday, 29/09",ITU,175568,SP,35%
1569,3525003,"Saturday, 29/08",JANDIRA,126356,SP,35%
1570,3509007,"Tuesday, 13/10",CAIEIRAS,102775,SP,35%
1571,3507605,"Saturday, 07/11",BRAGANÇA PAULISTA,170533,SP,35%
1572,3538709,"Wednesday, 28/10",PIRACICABA,407252,SP,35%
1573,3523909,"Friday, 21/08",ITU,175568,SP,35%
1574,3523909,"Monday, 23/11",ITU,175568,SP,35%
1575,3509205,"Wednesday, 14/10",CAJAMAR,77934,SP,35%
1576,3516200,"Saturday, 12/09",FRANCA,355901,SP,35%
1577,3552403,"Thursday, 29/10",SUMARÉ,286211,SP,35%
1578,3518404,"Tuesday, 01/12",GUARATINGUETÁ,122505,SP,35%
1579,3525003,"Saturday, 05/12",JANDIRA,126356,SP,35%
1580,3529005,"Thursday, 10/12",MARÍLIA,240590,SP,35%
1581,3543907,"Thursday, 12/11",RIO CLARO,208008,SP,35%
1582,3529005,"Thursday, 29/10",MARÍLIA,240590,SP,35%
1583,3507605,"Wednesday, 14/10",BRAGANÇA PAULISTA,170533,SP,35%
1584,3536505,"Friday, 06/11",PAULÍNIA,112003,SP,35%
1585,3523909,"Thursday, 22/10",ITU,175568,SP,35%
1586,3539806,"Saturday, 05/12",POÁ,118349,SP,35%
1587,3516200,"Tuesday, 06/10",FRANCA,355901,SP,35%
1588,3511102,"Friday, 04/12",CATANDUVA,122497,SP,35%
1589,3525003,"Wednesday, 14/10",JANDIRA,126356,SP,35%
1590,3548500,"Friday, 06/11",SANTOS,433656,SP,35%
1591,3509007,"Thursday, 27/08",CAIEIRAS,102775,SP,35%
1592,3504107,"Monday, 05/10",ATIBAIA,144088,SP,35%
1593,3511102,"Monday, 05/10",CATANDUVA,122497,SP,35%
1594,3505708,"Monday, 17/08",BARUERI,276982,SP,35%
1595,3529005,"Friday, 23/10",MARÍLIA,240590,SP,35%
1596,3536505,"Tuesday, 27/10",PAULÍNIA,112003,SP,35%
1597,3525003,"Friday, 11/09",JANDIRA,126356,SP,35%
1598,3529005,"Tuesday, 13/10",MARÍLIA,240590,SP,35%
1599,3525003,"Wednesday, 23/12",JANDIRA,126356,SP,35%
1600,3503901,"Friday, 27/11",ARUJÁ,91157,SP,35%
1601,3523404,"Friday, 04/09",ITATIBA,122581,SP,35%
1602,3503901,"Thursday, 29/10",ARUJÁ,91157,SP,35%
1603,3523909,"Tuesday, 08/09",ITU,175568,SP,35%
1604,3503901,"Friday, 21/08",ARUJÁ,91157,SP,35%
1605,3503208,"Tuesday, 03/11",ARARAQUARA,238339,SP,35%
1606,3549805,"Friday, 06/11",SÃO JOSÉ DO RIO PRETO,464983,SP,35%
1607,3552205,"Thursday, 29/10",SOROCABA,687357,SP,35%
1608,3509205,"Thursday, 17/09",CAJAMAR,77934,SP,35%
1609,3525003,"Friday, 20/11",JANDIRA,126356,SP,35%
1610,3523404,"Friday, 13/11",ITATIBA,122581,SP,35%
1611,3519071,"Wednesday, 09/12",HORTOLÂNDIA,234259,SP,35%
1612,3534401,"Friday, 04/12",OSASCO,699944,SP,35%
1613,3545209,"Monday, 09/11",SALTO,119736,SP,35%
1614,3545803,"Friday, 11/12",SANTA BÁRBARA D'OESTE,194390,SP,35%
1615,3529401,"Thursday, 26/11",MAUÁ,477552,SP,35%
1616,3509205,"Friday, 11/09",CAJAMAR,77934,SP,35%
1617,3536505,"Wednesday, 04/11",PAULÍNIA,112003,SP,35%
1618,3523909,"Thursday, 05/03",ITU,175568,SP,35%
1619,3518800,"Thursday, 03/12",GUARULHOS,1392121,SP,35%
1620,3541406,"Wednesday, 19/08",PRESIDENTE PRUDENTE,230371,SP,35%
1621,3503208,"Thursday, 10/12",ARARAQUARA,238339,SP,35%
1622,3523909,"Wednesday, 30/09",ITU,175568,SP,35%
1623,3513801,"Friday, 04/09",DIADEMA,426757,SP,35%
1624,3503901,"Tuesday, 24/11",ARUJÁ,91157,SP,35%
1625,3541406,"Monday, 10/08",PRESIDENTE PRUDENTE,230371,SP,35%
1626,3509007,"Saturday, 10/10",CAIEIRAS,102775,SP,35%
1627,3529401,"Friday, 11/09",MAUÁ,477552,SP,35%
1628,3541406,"Wednesday, 22/07",PRESIDENTE PRUDENTE,230371,SP,35%
1629,3503208,"Tuesday, 17/03",ARARAQUARA,238339,SP,35%
1630,3545803,"Thursday, 17/12",SANTA BÁRBARA D'OESTE,194390,SP,35%
1631,3538709,"Thursday, 15/10",PIRACICABA,407252,SP,35%
1632,3519071,"Friday, 27/11",HORTOLÂNDIA,234259,SP,35%
1633,3513801,"Tuesday, 03/11",DIADEMA,426757,SP,35%
1634,3509502,"Tuesday, 13/10",CAMPINAS,1213792,SP,35%
1635,3505500,"Friday, 06/11",BARRETOS,122833,SP,35%
1636,3503901,"Wednesday, 23/09",ARUJÁ,91157,SP,35%
1637,3529005,"Friday, 11/09",MARÍLIA,240590,SP,35%
1638,3526902,"Saturday, 05/12",LIMEIRA,308482,SP,35%
1639,3536505,"Thursday, 19/11",PAULÍNIA,112003,SP,35%
1640,3539806,"Tuesday, 01/12",POÁ,118349,SP,35%
1641,3522406,"Thursday, 12/11",ITAPEVA,94804,SP,35%
1642,3509205,"Wednesday, 18/11",CAJAMAR,77934,SP,35%
1643,3552403,"Friday, 11/09",SUMARÉ,286211,SP,35%
1644,3509205,"Tuesday, 27/10",CAJAMAR,77934,SP,35%
1645,3501608,"Thursday, 12/11",AMERICANA,242018,SP,35%
1646,3541406,"Saturday, 14/11",PRESIDENTE PRUDENTE,230371,SP,35%
1647,3545803,"Thursday, 19/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1648,3523404,"Wednesday, 07/10",ITATIBA,122581,SP,35%
1649,3513801,"Friday, 28/08",DIADEMA,426757,SP,35%
1650,3529401,"Wednesday, 12/08",MAUÁ,477552,SP,35%
1651,3552403,"Thursday, 19/11",SUMARÉ,286211,SP,35%
1652,3501608,"Tuesday, 01/09",AMERICANA,242018,SP,35%
1653,3509502,"Thursday, 17/12",CAMPINAS,1213792,SP,35%
1654,3505500,"Saturday, 12/12",BARRETOS,122833,SP,35%
1655,3505500,"Tuesday, 22/12",BARRETOS,122833,SP,35%
1656,3552205,"Tuesday, 15/09",SOROCABA,687357,SP,35%
1657,3513801,"Friday, 02/10",DIADEMA,426757,SP,35%
1658,3536505,"Friday, 25/09",PAULÍNIA,112003,SP,35%
1659,3523404,"Friday, 02/10",ITATIBA,122581,SP,35%
1660,3509007,"Tuesday, 08/09",CAIEIRAS,102775,SP,35%
1661,3501608,"Thursday, 03/09",AMERICANA,242018,SP,35%
1662,3506003,"Friday, 04/09",BAURU,379297,SP,35%
1663,3503208,"Monday, 07/12",ARARAQUARA,238339,SP,35%
1664,3545803,"Monday, 05/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1665,3538709,"Wednesday, 16/09",PIRACICABA,407252,SP,35%
1666,3505500,"Tuesday, 15/09",BARRETOS,122833,SP,35%
1667,3513801,"Friday, 11/09",DIADEMA,426757,SP,35%
1668,3503208,"Friday, 30/10",ARARAQUARA,238339,SP,35%
1669,3545209,"Monday, 23/11",SALTO,119736,SP,35%
1670,3554102,"Friday, 18/12",TAUBATÉ,317915,SP,35%
1671,3511102,"Wednesday, 30/09",CATANDUVA,122497,SP,35%
1672,3507506,"Thursday, 05/11",BOTUCATU,148130,SP,35%
1673,3509007,"Thursday, 01/10",CAIEIRAS,102775,SP,35%
1674,3513801,"Wednesday, 21/10",DIADEMA,426757,SP,35%
1675,3513801,"Saturday, 03/10",DIADEMA,426757,SP,35%
1676,3525003,"Wednesday, 23/09",JANDIRA,126356,SP,35%
1677,3509205,"Monday, 16/11",CAJAMAR,77934,SP,35%
1678,3505500,"Monday, 16/11",BARRETOS,122833,SP,35%
1679,3526902,"Saturday, 26/09",LIMEIRA,308482,SP,35%
1680,3552403,"Monday, 05/10",SUMARÉ,286211,SP,35%
1681,3525003,"Thursday, 23/07",JANDIRA,126356,SP,35%
1682,3522406,"Tuesday, 13/10",ITAPEVA,94804,SP,35%
1683,3529005,"Saturday, 10/10",MARÍLIA,240590,SP,35%
1684,3515707,"Thursday, 05/03",FERRAZ DE VASCONCELOS,196500,SP,35%
1685,3501608,"Friday, 13/11",AMERICANA,242018,SP,35%
1686,3538709,"Thursday, 10/12",PIRACICABA,407252,SP,35%
1687,3523404,"Friday, 06/11",ITATIBA,122581,SP,35%
1688,3552205,"Monday, 19/10",SOROCABA,687357,SP,35%
1689,3505500,"Friday, 28/08",BARRETOS,122833,SP,35%
1690,3509205,"Tuesday, 22/09",CAJAMAR,77934,SP,35%
1691,3509502,"Wednesday, 02/12",CAMPINAS,1213792,SP,35%
1692,3509007,"Saturday, 07/11",CAIEIRAS,102775,SP,35%
1693,3501608,"Thursday, 05/11",AMERICANA,242018,SP,35%
1694,3503901,"Saturday, 12/12",ARUJÁ,91157,SP,35%
1695,3507506,"Monday, 21/12",BOTUCATU,148130,SP,35%
1696,3525003,"Tuesday, 17/11",JANDIRA,126356,SP,35%
1697,3505500,"Friday, 27/11",BARRETOS,122833,SP,35%
1698,3552403,"Friday, 04/12",SUMARÉ,286211,SP,35%
1699,3507506,"Friday, 07/08",BOTUCATU,148130,SP,35%
1700,3511102,"Friday, 02/10",CATANDUVA,122497,SP,35%
1701,3502804,"Tuesday, 11/08",ARAÇATUBA,198129,SP,35%
1702,3509205,"Wednesday, 02/09",CAJAMAR,77934,SP,35%
1703,3505500,"Wednesday, 26/08",BARRETOS,122833,SP,35%
1704,3503208,"Wednesday, 02/12",ARARAQUARA,238339,SP,35%
1705,3518800,"Tuesday, 22/12",GUARULHOS,1392121,SP,35%
1706,3523909,"Thursday, 01/10",ITU,175568,SP,35%
1707,3538709,"Thursday, 29/10",PIRACICABA,407252,SP,35%
1708,3509205,"Saturday, 14/11",CAJAMAR,77934,SP,35%
1709,3552403,"Thursday, 17/12",SUMARÉ,286211,SP,35%
1710,3552205,"Friday, 04/09",SOROCABA,687357,SP,35%
1711,3516200,"Wednesday, 19/08",FRANCA,355901,SP,35%
1712,3529005,"Friday, 04/09",MARÍLIA,240590,SP,35%
1713,3503208,"Monday, 30/11",ARARAQUARA,238339,SP,35%
1714,3502804,"Tuesday, 01/12",ARAÇATUBA,198129,SP,35%
1715,3545803,"Thursday, 22/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1716,3525003,"Saturday, 22/08",JANDIRA,126356,SP,35%
1717,3509502,"Tuesday, 24/11",CAMPINAS,1213792,SP,35%
1718,3539806,"Thursday, 17/12",POÁ,118349,SP,35%
1719,3507605,"Monday, 14/12",BRAGANÇA PAULISTA,170533,SP,35%
1720,3507506,"Tuesday, 01/12",BOTUCATU,148130,SP,35%
1721,3518800,"Monday, 30/11",GUARULHOS,1392121,SP,35%
1722,3545209,"Wednesday, 04/11",SALTO,119736,SP,35%
1723,3516200,"Wednesday, 02/12",FRANCA,355901,SP,35%
1724,3552205,"Wednesday, 16/09",SOROCABA,687357,SP,35%
1725,3501608,"Tuesday, 25/08",AMERICANA,242018,SP,35%
1726,3525003,"Monday, 31/08",JANDIRA,126356,SP,35%
1727,3541406,"Thursday, 03/09",PRESIDENTE PRUDENTE,230371,SP,35%
1728,3509205,"Saturday, 28/11",CAJAMAR,77934,SP,35%
1729,3511102,"Friday, 23/10",CATANDUVA,122497,SP,35%
1730,3545803,"Tuesday, 10/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1731,3529005,"Friday, 30/10",MARÍLIA,240590,SP,35%
1732,3523909,"Friday, 30/10",ITU,175568,SP,35%
1733,3523404,"Monday, 23/11",ITATIBA,122581,SP,35%
1734,3507506,"Thursday, 06/08",BOTUCATU,148130,SP,35%
1735,3516200,"Wednesday, 26/08",FRANCA,355901,SP,35%
1736,3523404,"Monday, 30/11",ITATIBA,122581,SP,35%
1737,3522406,"Thursday, 10/12",ITAPEVA,94804,SP,35%
1738,3523909,"Tuesday, 17/11",ITU,175568,SP,35%
1739,3545209,"Monday, 07/12",SALTO,119736,SP,35%
1740,3509205,"Wednesday, 11/11",CAJAMAR,77934,SP,35%
1741,3529005,"Tuesday, 20/10",MARÍLIA,240590,SP,35%
1742,3545209,"Wednesday, 30/09",SALTO,119736,SP,35%
1743,3536505,"Wednesday, 28/10",PAULÍNIA,112003,SP,35%
1744,3505500,"Monday, 09/11",BARRETOS,122833,SP,35%
1745,3516200,"Tuesday, 29/09",FRANCA,355901,SP,35%
1746,3525003,"Friday, 04/09",JANDIRA,126356,SP,35%
1747,3507605,"Friday, 11/09",BRAGANÇA PAULISTA,170533,SP,35%
1748,3511102,"Wednesday, 11/11",CATANDUVA,122497,SP,35%
1749,3501608,"Friday, 06/11",AMERICANA,242018,SP,35%
1750,3516200,"Monday, 28/09",FRANCA,355901,SP,35%
1751,3502804,"Tuesday, 08/12",ARAÇATUBA,198129,SP,35%
1752,3545803,"Monday, 07/12",SANTA BÁRBARA D'OESTE,194390,SP,35%
1753,3545803,"Thursday, 15/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1754,3525003,"Tuesday, 13/10",JANDIRA,126356,SP,35%
1755,3519071,"Thursday, 26/11",HORTOLÂNDIA,234259,SP,35%
1756,3507605,"Tuesday, 22/12",BRAGANÇA PAULISTA,170533,SP,35%
1757,3529005,"Wednesday, 16/12",MARÍLIA,240590,SP,35%
1758,3541406,"Wednesday, 23/09",PRESIDENTE PRUDENTE,230371,SP,35%
1759,3509502,"Friday, 11/09",CAMPINAS,1213792,SP,35%
1760,3523404,"Wednesday, 11/11",ITATIBA,122581,SP,35%
1761,3509007,"Tuesday, 06/10",CAIEIRAS,102775,SP,35%
1762,3541406,"Saturday, 17/10",PRESIDENTE PRUDENTE,230371,SP,35%
1763,3501608,"Thursday, 27/08",AMERICANA,242018,SP,35%
1764,3543907,"Friday, 11/09",RIO CLARO,208008,SP,35%
1765,3513801,"Monday, 19/10",DIADEMA,426757,SP,35%
1766,3503208,"Tuesday, 17/11",ARARAQUARA,238339,SP,35%
1767,3523404,"Wednesday, 16/09",ITATIBA,122581,SP,35%
1768,3505500,"Friday, 09/10",BARRETOS,122833,SP,35%
1769,3505500,"Thursday, 05/11",BARRETOS,122833,SP,35%
1770,3545209,"Friday, 13/11",SALTO,119736,SP,35%
1771,3518404,"Friday, 20/11",GUARATINGUETÁ,122505,SP,35%
1772,3503307,"Thursday, 05/11",ARARAS,135506,SP,35%
1773,3534401,"Friday, 06/11",OSASCO,699944,SP,35%
1774,3524303,"Friday, 13/03",JABOTICABAL,77652,SP,35%
1775,3523909,"Monday, 31/08",ITU,175568,SP,35%
1776,3518404,"Friday, 04/12",GUARATINGUETÁ,122505,SP,35%
1777,3529401,"Wednesday, 04/11",MAUÁ,477552,SP,35%
1778,3525904,"Thursday, 06/08",JUNDIAÍ,423006,SP,35%
1779,3552403,"Tuesday, 03/11",SUMARÉ,286211,SP,35%
1780,3526902,"Saturday, 12/12",LIMEIRA,308482,SP,35%
1781,3513801,"Thursday, 29/10",DIADEMA,426757,SP,35%
1782,3529005,"Thursday, 22/10",MARÍLIA,240590,SP,35%
1783,3529401,"Wednesday, 09/12",MAUÁ,477552,SP,35%
1784,3504107,"Wednesday, 14/10",ATIBAIA,144088,SP,35%
1785,3506003,"Friday, 07/08",BAURU,379297,SP,35%
1786,3505500,"Tuesday, 10/11",BARRETOS,122833,SP,35%
1787,3548500,"Friday, 04/12",SANTOS,433656,SP,35%
1788,3529005,"Tuesday, 03/11",MARÍLIA,240590,SP,35%
1789,3503901,"Monday, 24/08",ARUJÁ,91157,SP,35%
1790,3523404,"Wednesday, 30/09",ITATIBA,122581,SP,35%
1791,3552205,"Wednesday, 23/09",SOROCABA,687357,SP,35%
1792,3536505,"Monday, 07/12",PAULÍNIA,112003,SP,35%
1793,3526902,"Tuesday, 17/03",LIMEIRA,308482,SP,35%
1794,3529401,"Monday, 26/10",MAUÁ,477552,SP,35%
1795,3507605,"Thursday, 06/08",BRAGANÇA PAULISTA,170533,SP,35%
1796,3519071,"Tuesday, 13/10",HORTOLÂNDIA,234259,SP,35%
1797,3509502,"Tuesday, 20/10",CAMPINAS,1213792,SP,35%
1798,3541406,"Monday, 31/08",PRESIDENTE PRUDENTE,230371,SP,35%
1799,3548500,"Friday, 13/11",SANTOS,433656,SP,35%
1800,3507605,"Thursday, 01/10",BRAGANÇA PAULISTA,170533,SP,35%
1801,3509007,"Thursday, 13/08",CAIEIRAS,102775,SP,35%
1802,3523909,"Thursday, 15/10",ITU,175568,SP,35%
1803,3507506,"Friday, 11/09",BOTUCATU,148130,SP,35%
1804,3509205,"Wednesday, 16/12",CAJAMAR,77934,SP,35%
1805,3513801,"Saturday, 26/09",DIADEMA,426757,SP,35%
1806,3502804,"Saturday, 05/09",ARAÇATUBA,198129,SP,35%
1807,3516200,"Wednesday, 09/09",FRANCA,355901,SP,35%
1808,3525003,"Wednesday, 21/10",JANDIRA,126356,SP,35%
1809,3552403,"Thursday, 08/10",SUMARÉ,286211,SP,35%
1810,3552403,"Wednesday, 04/11",SUMARÉ,286211,SP,35%
1811,3529005,"Tuesday, 06/10",MARÍLIA,240590,SP,35%
1812,3545803,"Friday, 30/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
1813,3529005,"Wednesday, 04/11",MARÍLIA,240590,SP,35%
1814,3529401,"Monday, 19/10",MAUÁ,477552,SP,35%
1815,3516200,"Thursday, 24/09",FRANCA,355901,SP,35%
1816,3523909,"Thursday, 17/09",ITU,175568,SP,35%
1817,3509205,"Friday, 18/09",CAJAMAR,77934,SP,35%
1818,3503307,"Thursday, 12/11",ARARAS,135506,SP,35%
1819,3529005,"Thursday, 15/10",MARÍLIA,240590,SP,35%
1820,3529005,"Wednesday, 14/10",MARÍLIA,240590,SP,35%
1821,3505500,"Wednesday, 09/12",BARRETOS,122833,SP,35%
1822,3513801,"Tuesday, 08/09",DIADEMA,426757,SP,35%
1823,3509502,"Thursday, 29/10",CAMPINAS,1213792,SP,35%
1824,3507605,"Monday, 23/11",BRAGANÇA PAULISTA,170533,SP,35%
1825,3507605,"Monday, 07/12",BRAGANÇA PAULISTA,170533,SP,35%
1826,3505500,"Friday, 23/10",BARRETOS,122833,SP,35%
1827,3502804,"Wednesday, 12/08",ARAÇATUBA,198129,SP,35%
1828,3529401,"Saturday, 03/10",MAUÁ,477552,SP,35%
1829,3552205,"Friday, 28/08",SOROCABA,687357,SP,35%
1830,3524303,"Friday, 06/03",JABOTICABAL,77652,SP,35%
1831,3545803,"Monday, 21/12",SANTA BÁRBARA D'OESTE,194390,SP,35%
1832,3552205,"Thursday, 27/08",SOROCABA,687357,SP,35%
1833,3511102,"Wednesday, 07/10",CATANDUVA,122497,SP,35%
1834,3513801,"Monday, 21/09",DIADEMA,426757,SP,35%
1835,3545803,"Wednesday, 25/11",SANTA BÁRBARA D'OESTE,194390,SP,35%
1836,3523909,"Thursday, 23/07",ITU,175568,SP,35%
1837,3507605,"Thursday, 08/10",BRAGANÇA PAULISTA,170533,SP,35%
1838,3552403,"Thursday, 10/09",SUMARÉ,286211,SP,35%
1839,3539806,"Tuesday, 13/10",POÁ,118349,SP,35%
1840,3525003,"Tuesday, 04/08",JANDIRA,126356,SP,35%
1841,3538709,"Tuesday, 20/10",PIRACICABA,407252,SP,35%
1842,3516408,"Friday, 07/08",FRANCO DA ROCHA,156492,SP,35%
1843,3545209,"Tuesday, 15/12",SALTO,119736,SP,35%
1844,3518800,"Thursday, 17/12",GUARULHOS,1392121,SP,35%
1845,3511102,"Friday, 30/10",CATANDUVA,122497,SP,35%
1846,3529005,"Tuesday, 17/11",MARÍLIA,240590,SP,35%
1847,3523909,"Friday, 09/10",ITU,175568,SP,35%
1848,3538709,"Wednesday, 11/11",PIRACICABA,407252,SP,35%
1849,3541406,"Wednesday, 26/08",PRESIDENTE PRUDENTE,230371,SP,35%
1850,3536505,"Friday, 23/10",PAULÍNIA,112003,SP,35%
1851,3513801,"Friday, 09/10",DIADEMA,426757,SP,35%
1852,3522505,"Tuesday, 13/10",ITAPEVI,240961,SP,35%
1853,3523404,"Friday, 30/10",ITATIBA,122581,SP,35%
1854,3511102,"Monday, 03/08",CATANDUVA,122497,SP,35%
1855,3503901,"Friday, 07/08",ARUJÁ,91157,SP,35%
1856,3529005,"Wednesday, 11/11",MARÍLIA,240590,SP,35%
1857,3511102,"Thursday, 17/12",CATANDUVA,122497,SP,35%
1858,3509502,"Wednesday, 21/10",CAMPINAS,1213792,SP,35%
1859,3536505,"Monday, 26/10",PAULÍNIA,112003,SP,35%
1860,3543907,"Tuesday, 13/10",RIO CLARO,208008,SP,35%
1861,3501608,"Friday, 20/11",AMERICANA,242018,SP,35%
1862,3529005,"Friday, 11/12",MARÍLIA,240590,SP,35%
1863,3525003,"Tuesday, 28/07",JANDIRA,126356,SP,35%
1864,3536505,"Tuesday, 22/12",PAULÍNIA,112003,SP,35%
1865,3511102,"Friday, 20/11",CATANDUVA,122497,SP,35%
1866,3529401,"Tuesday, 27/10",MAUÁ,477552,SP,35%
1867,3552403,"Monday, 26/10",SUMARÉ,286211,SP,35%
1868,3545209,"Tuesday, 22/12",SALTO,119736,SP,35%
1869,3523404,"Friday, 23/10",ITATIBA,122581,SP,35%
1870,3516200,"Monday, 31/08",FRANCA,355901,SP,35%
1871,3509502,"Friday, 23/10",CAMPINAS,1213792,SP,35%
1872,3538709,"Thursday, 27/08",PIRACICABA,407252,SP,35%
1873,3548500,"Wednesday, 09/12",SANTOS,433656,SP,35%
