,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5193,3529302,"Saturday, 13/06",MATÃO,SP,43%
5194,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
5195,3513009,"Monday, 06/07",COTIA,SP,43%
5196,3529302,"Tuesday, 02/06",MATÃO,SP,43%
5197,3554003,"Thursday, 21/05",TATUÍ,SP,43%
5198,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
5199,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
5200,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
5201,3534401,"Wednesday, 08/07",OSASCO,SP,43%
5202,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
5203,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
5204,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
5205,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
5206,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
5207,3513801,"Friday, 29/05",DIADEMA,SP,43%
5208,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
5209,3543907,"Friday, 20/03",RIO CLARO,SP,43%
5210,3538006,"Friday, 14/08",PINDAMONHANGABA,SP,43%
5211,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
5212,3501608,"Thursday, 07/05",AMERICANA,SP,43%
5213,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
5214,3545209,"Thursday, 21/05",SALTO,SP,43%
5215,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
5216,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
5217,3552205,"Thursday, 21/05",SOROCABA,SP,43%
5218,3513801,"Thursday, 19/03",DIADEMA,SP,43%
5219,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
5220,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
5221,3505708,"Monday, 27/04",BARUERI,SP,43%
5222,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
5223,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
5224,3501905,"Friday, 29/05",AMPARO,SP,43%
5225,3534401,"Monday, 13/07",OSASCO,SP,43%
5226,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
5227,3529401,"Saturday, 06/06",MAUÁ,SP,43%
5228,3504008,"Friday, 08/05",ASSIS,SP,43%
5229,3523909,"Friday, 08/05",ITU,SP,43%
5230,3509502,"Friday, 15/05",CAMPINAS,SP,43%
5231,3552502,"Monday, 29/06",SUZANO,SP,43%
5232,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
5233,3522307,"Saturday, 15/08",ITAPETININGA,SP,43%
5234,3548500,"Monday, 13/07",SANTOS,SP,43%
5235,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
5236,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
5237,3505708,"Thursday, 21/05",BARUERI,SP,43%
5238,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
5239,3550308,"Monday, 10/08",SÃO PAULO,SP,43%
5240,3510609,"Sunday, 09/08",CARAPICUÍBA,SP,43%
5241,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
5242,3529302,"Friday, 17/04",MATÃO,SP,43%
5243,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
5244,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
5245,3551702,"Tuesday, 11/08",SERTÃOZINHO,SP,43%
5246,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
5247,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
5248,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
5249,3501608,"Friday, 05/06",AMERICANA,SP,43%
5250,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
5251,3501905,"Thursday, 04/06",AMPARO,SP,43%
5252,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
5253,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
5254,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
5255,3534401,"Friday, 03/07",OSASCO,SP,43%
5256,3525300,"Thursday, 19/03",JAÚ,SP,43%
5257,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
5258,3505708,"Wednesday, 22/04",BARUERI,SP,43%
5259,3513009,"Saturday, 15/08",COTIA,SP,43%
5260,3552502,"Wednesday, 24/06",SUZANO,SP,43%
5261,3550605,"Tuesday, 11/08",SÃO ROQUE,SP,43%
5262,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
5263,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
5264,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
5265,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
5266,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
5267,3548500,"Wednesday, 08/07",SANTOS,SP,43%
5268,3523909,"Saturday, 18/07",ITU,SP,43%
5269,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
5270,3513504,"Monday, 27/07",CUBATÃO,SP,43%
5271,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
5272,3520509,"Monday, 10/08",INDAIATUBA,SP,43%
5273,3516200,"Wednesday, 13/05",FRANCA,SP,43%
5274,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
5275,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
5276,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
5277,3552205,"Saturday, 13/06",SOROCABA,SP,43%
5278,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
5279,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
5280,3507506,"Monday, 18/05",BOTUCATU,SP,43%
5281,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
5282,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
5283,3526902,"Monday, 06/04",LIMEIRA,SP,43%
5284,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
5285,3527108,"Saturday, 11/07",LINS,SP,43%
5286,3539806,"Tuesday, 23/06",POÁ,SP,43%
5287,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
5288,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
5289,3501905,"Tuesday, 26/05",AMPARO,SP,43%
5290,3550308,"Saturday, 08/08",SÃO PAULO,SP,43%
5291,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
5292,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
5293,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
5294,3523404,"Thursday, 14/05",ITATIBA,SP,43%
5295,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
5296,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
5297,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
5298,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
5299,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
5300,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
5301,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
5302,3529302,"Friday, 29/05",MATÃO,SP,43%
5303,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
5304,3552205,"Monday, 04/05",SOROCABA,SP,43%
5305,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
5306,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
5307,3523909,"Saturday, 11/07",ITU,SP,43%
5308,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
5309,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
5310,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
5311,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
5312,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
5313,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
5314,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
5315,3529302,"Friday, 20/03",MATÃO,SP,43%
5316,3503901,"Friday, 12/06",ARUJÁ,SP,43%
5317,3505500,"Thursday, 30/04",BARRETOS,SP,43%
5318,3529302,"Wednesday, 27/05",MATÃO,SP,43%
5319,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
5320,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,SP,43%
5321,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
5322,3513009,"Thursday, 18/06",COTIA,SP,43%
5323,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
5324,3504107,"Monday, 01/06",ATIBAIA,SP,43%
5325,3527108,"Thursday, 11/06",LINS,SP,43%
5326,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
5327,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
5328,3529302,"Wednesday, 29/04",MATÃO,SP,43%
5329,3501608,"Thursday, 30/04",AMERICANA,SP,43%
5330,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
5331,3503307,"Wednesday, 20/05",ARARAS,SP,43%
5332,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
5333,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
5334,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,SP,43%
5335,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
5336,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
5337,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
5338,3518800,"Friday, 26/06",GUARULHOS,SP,43%
5339,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
5340,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
5341,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
5342,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
5343,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
5344,3516408,"Saturday, 15/08",FRANCO DA ROCHA,SP,43%
5345,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
5346,3543907,"Monday, 15/06",RIO CLARO,SP,43%
5347,3523909,"Monday, 01/06",ITU,SP,43%
5348,3556701,"Monday, 27/07",VINHEDO,SP,43%
5349,3527108,"Friday, 08/05",LINS,SP,43%
5350,3551702,"Monday, 10/08",SERTÃOZINHO,SP,43%
5351,3507506,"Monday, 25/05",BOTUCATU,SP,43%
5352,3528502,"Thursday, 06/08",MAIRIPORÃ,SP,43%
5353,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
5354,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
5355,3534401,"Thursday, 18/06",OSASCO,SP,43%
5356,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,SP,43%
5357,3524402,"Monday, 10/08",JACAREÍ,SP,43%
5358,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
5359,3501608,"Monday, 22/06",AMERICANA,SP,43%
5360,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5361,3501608,"Thursday, 14/05",AMERICANA,SP,43%
5362,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
5363,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
5364,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
5365,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
5366,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5367,3529302,"Monday, 27/04",MATÃO,SP,43%
5368,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
5369,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
5370,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
5371,3545209,"Saturday, 04/07",SALTO,SP,43%
5372,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,SP,43%
5373,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
5374,3504503,"Friday, 26/06",AVARÉ,SP,43%
5375,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
5376,3506003,"Saturday, 04/07",BAURU,SP,43%
5377,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5378,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
5379,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
5380,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
5381,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,SP,43%
5382,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
5383,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
5384,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
5385,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
5386,3506003,"Thursday, 16/04",BAURU,SP,43%
5387,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
5388,3501608,"Monday, 08/06",AMERICANA,SP,43%
5389,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
5390,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
5391,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
5392,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
5393,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
5394,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
5395,3505500,"Sunday, 02/08",BARRETOS,SP,43%
5396,3516309,"Wednesday, 12/08",FRANCISCO MORATO,SP,43%
5397,3529302,"Thursday, 19/03",MATÃO,SP,43%
5398,3506003,"Saturday, 13/06",BAURU,SP,43%
5399,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
5400,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
5401,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
5402,3552502,"Tuesday, 09/06",SUZANO,SP,43%
5403,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
5404,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
5405,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
5406,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
5407,3505708,"Thursday, 09/04",BARUERI,SP,43%
5408,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
5409,3539806,"Saturday, 13/06",POÁ,SP,43%
5410,3504503,"Friday, 03/07",AVARÉ,SP,43%
5411,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
5412,3556701,"Thursday, 13/08",VINHEDO,SP,43%
5413,3504008,"Thursday, 21/05",ASSIS,SP,43%
5414,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
5415,3545209,"Saturday, 13/06",SALTO,SP,43%
5416,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
5417,3523909,"Tuesday, 12/05",ITU,SP,43%
5418,3516200,"Thursday, 14/05",FRANCA,SP,43%
5419,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
5420,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
5421,3513801,"Saturday, 06/06",DIADEMA,SP,43%
5422,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
5423,3503307,"Saturday, 18/07",ARARAS,SP,43%
5424,3513009,"Thursday, 09/07",COTIA,SP,43%
5425,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
5426,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
5427,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
5428,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
5429,3526704,"Friday, 07/08",LEME,SP,43%
5430,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
5431,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
5432,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
5433,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
5434,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
5435,3503307,"Saturday, 11/07",ARARAS,SP,43%
5436,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
5437,3509205,"Wednesday, 27/05",CAJAMAR,SP,43%
5438,3539806,"Monday, 08/06",POÁ,SP,43%
5439,3522505,"Wednesday, 20/05",ITAPEVI,SP,43%
5440,3557105,"Thursday, 02/07",VOTUPORANGA,SP,43%
5441,3539806,"Thursday, 28/05",POÁ,SP,43%
5442,3529401,"Thursday, 21/05",MAUÁ,SP,43%
5443,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
5444,3524303,"Thursday, 09/04",JABOTICABAL,SP,43%
5445,3501905,"Saturday, 13/06",AMPARO,SP,43%
5446,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
5447,3523107,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
5448,3526902,"Saturday, 27/06",LIMEIRA,SP,43%
5449,3552502,"Wednesday, 10/06",SUZANO,SP,43%
5450,3519071,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
5451,3529302,"Tuesday, 28/04",MATÃO,SP,43%
5452,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5453,3513801,"Saturday, 20/06",DIADEMA,SP,43%
5454,3519071,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
5455,3547809,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
5456,3552809,"Sunday, 09/08",TABOÃO DA SERRA,SP,43%
5457,3518800,"Friday, 19/06",GUARULHOS,SP,43%
5458,3516408,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
5459,3529005,"Tuesday, 05/05",MARÍLIA,SP,44%
5460,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
5461,3504107,"Thursday, 28/05",ATIBAIA,SP,44%
5462,3522604,"Saturday, 15/08",ITAPIRA,SP,44%
5463,3510609,"Thursday, 18/06",CARAPICUÍBA,SP,44%
5464,3522307,"Monday, 18/05",ITAPETININGA,SP,44%
5465,3516309,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
5466,3511102,"Saturday, 30/05",CATANDUVA,SP,44%
5467,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
5468,3504503,"Friday, 12/06",AVARÉ,SP,44%
5469,3534401,"Tuesday, 07/07",OSASCO,SP,44%
5470,3516408,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
5471,3516309,"Thursday, 13/08",FRANCISCO MORATO,SP,44%
5472,3543402,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
5473,3525300,"Saturday, 27/06",JAÚ,SP,44%
5474,3513504,"Friday, 10/07",CUBATÃO,SP,44%
5475,3515004,"Monday, 03/08",EMBU DAS ARTES,SP,44%
5476,3522406,"Friday, 20/03",ITAPEVA,SP,44%
5477,3552403,"Thursday, 23/04",SUMARÉ,SP,44%
5478,3511102,"Saturday, 02/05",CATANDUVA,SP,44%
5479,3526704,"Wednesday, 06/05",LEME,SP,44%
5480,3524402,"Thursday, 30/07",JACAREÍ,SP,44%
5481,3510609,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
5482,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,SP,44%
5483,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,SP,44%
5484,3548500,"Thursday, 25/06",SANTOS,SP,44%
5485,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
5486,3527108,"Friday, 20/03",LINS,SP,44%
5487,3519071,"Friday, 29/05",HORTOLÂNDIA,SP,44%
5488,3530607,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
5489,3509007,"Wednesday, 03/06",CAIEIRAS,SP,44%
5490,3525904,"Thursday, 30/04",JUNDIAÍ,SP,44%
5491,3505708,"Monday, 04/05",BARUERI,SP,44%
5492,3522406,"Friday, 08/05",ITAPEVA,SP,44%
5493,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
5494,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
5495,3543907,"Monday, 01/06",RIO CLARO,SP,44%
5496,3523107,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
5497,3556701,"Wednesday, 12/08",VINHEDO,SP,44%
5498,3552809,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
5499,3534708,"Sunday, 12/07",OURINHOS,SP,44%
5500,3510609,"Saturday, 18/07",CARAPICUÍBA,SP,44%
5501,3513009,"Friday, 19/06",COTIA,SP,44%
5502,3505708,"Tuesday, 28/04",BARUERI,SP,44%
5503,3557105,"Saturday, 06/06",VOTUPORANGA,SP,44%
5504,3551702,"Friday, 24/07",SERTÃOZINHO,SP,44%
5505,3506508,"Monday, 18/05",BIRIGUI,SP,44%
5506,3539806,"Thursday, 04/06",POÁ,SP,44%
5507,3556701,"Monday, 10/08",VINHEDO,SP,44%
5508,3505708,"Saturday, 27/06",BARUERI,SP,44%
5509,3524303,"Wednesday, 10/06",JABOTICABAL,SP,44%
5510,3504503,"Thursday, 02/07",AVARÉ,SP,44%
5511,3536505,"Saturday, 25/07",PAULÍNIA,SP,44%
5512,3513009,"Tuesday, 07/07",COTIA,SP,44%
5513,3536505,"Tuesday, 19/05",PAULÍNIA,SP,44%
5514,3503307,"Friday, 08/05",ARARAS,SP,44%
5515,3529005,"Monday, 11/05",MARÍLIA,SP,44%
5516,3538709,"Monday, 11/05",PIRACICABA,SP,44%
5517,3516309,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
5518,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
5519,3525003,"Sunday, 05/07",JANDIRA,SP,44%
5520,3515004,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
5521,3552403,"Friday, 22/05",SUMARÉ,SP,44%
5522,3551702,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
5523,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
5524,3516200,"Tuesday, 05/05",FRANCA,SP,44%
5525,3510609,"Monday, 01/06",CARAPICUÍBA,SP,44%
5526,3556701,"Wednesday, 29/07",VINHEDO,SP,44%
5527,3513504,"Friday, 03/07",CUBATÃO,SP,44%
5528,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
5529,3518404,"Monday, 13/07",GUARATINGUETÁ,SP,44%
5530,3534401,"Thursday, 16/07",OSASCO,SP,44%
5531,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
5532,3513504,"Friday, 22/05",CUBATÃO,SP,44%
5533,3510609,"Friday, 20/03",CARAPICUÍBA,SP,44%
5534,3539806,"Tuesday, 16/06",POÁ,SP,44%
5535,3529005,"Wednesday, 06/05",MARÍLIA,SP,44%
5536,3501608,"Wednesday, 24/06",AMERICANA,SP,44%
5537,3551702,"Thursday, 30/07",SERTÃOZINHO,SP,44%
5538,3504503,"Saturday, 18/07",AVARÉ,SP,44%
5539,3518404,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
5540,3525003,"Sunday, 28/06",JANDIRA,SP,44%
5541,3513009,"Thursday, 02/07",COTIA,SP,44%
5542,3503307,"Wednesday, 27/05",ARARAS,SP,44%
5543,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
5544,3557006,"Wednesday, 10/06",VOTORANTIM,SP,44%
5545,3501608,"Tuesday, 09/06",AMERICANA,SP,44%
5546,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
5547,3518404,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
5548,3522604,"Tuesday, 16/06",ITAPIRA,SP,44%
5549,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
5550,3509007,"Monday, 01/06",CAIEIRAS,SP,44%
5551,3538006,"Friday, 24/07",PINDAMONHANGABA,SP,44%
5552,3513009,"Thursday, 16/07",COTIA,SP,44%
5553,3504107,"Saturday, 04/07",ATIBAIA,SP,44%
5554,3536505,"Thursday, 16/07",PAULÍNIA,SP,44%
5555,3530706,"Saturday, 25/07",MOGI GUAÇU,SP,44%
5556,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
5557,3548500,"Wednesday, 15/07",SANTOS,SP,44%
5558,3529302,"Wednesday, 22/04",MATÃO,SP,44%
5559,3552809,"Thursday, 13/08",TABOÃO DA SERRA,SP,44%
5560,3503901,"Saturday, 18/07",ARUJÁ,SP,44%
5561,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
5562,3522406,"Thursday, 11/06",ITAPEVA,SP,44%
5563,3524303,"Wednesday, 24/06",JABOTICABAL,SP,44%
5564,3504107,"Thursday, 04/06",ATIBAIA,SP,44%
5565,3520509,"Monday, 20/07",INDAIATUBA,SP,44%
5566,3543907,"Tuesday, 02/06",RIO CLARO,SP,44%
5567,3522604,"Saturday, 27/06",ITAPIRA,SP,44%
5568,3504503,"Wednesday, 10/06",AVARÉ,SP,44%
5569,3524303,"Tuesday, 14/07",JABOTICABAL,SP,44%
5570,3506508,"Tuesday, 19/05",BIRIGUI,SP,44%
5571,3509007,"Tuesday, 09/06",CAIEIRAS,SP,44%
5572,3524303,"Tuesday, 14/04",JABOTICABAL,SP,44%
5573,3505708,"Friday, 17/04",BARUERI,SP,44%
5574,3506003,"Monday, 20/04",BAURU,SP,44%
5575,3530706,"Friday, 08/05",MOGI GUAÇU,SP,44%
5576,3523404,"Monday, 11/05",ITATIBA,SP,44%
5577,3518800,"Monday, 29/06",GUARULHOS,SP,44%
5578,3503208,"Sunday, 12/07",ARARAQUARA,SP,44%
5579,3529401,"Wednesday, 20/05",MAUÁ,SP,44%
5580,3530607,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
5581,3518800,"Thursday, 18/06",GUARULHOS,SP,44%
5582,3550308,"Thursday, 30/07",SÃO PAULO,SP,44%
5583,3522604,"Saturday, 13/06",ITAPIRA,SP,44%
5584,3557006,"Saturday, 25/07",VOTORANTIM,SP,44%
5585,3501905,"Wednesday, 03/06",AMPARO,SP,44%
5586,3552502,"Saturday, 11/07",SUZANO,SP,44%
5587,3552502,"Friday, 29/05",SUZANO,SP,44%
5588,3552403,"Monday, 27/04",SUMARÉ,SP,44%
5589,3523909,"Tuesday, 19/05",ITU,SP,44%
5590,3513504,"Monday, 13/07",CUBATÃO,SP,44%
5591,3528502,"Tuesday, 04/08",MAIRIPORÃ,SP,44%
5592,3530706,"Saturday, 18/07",MOGI GUAÇU,SP,44%
5593,3510500,"Thursday, 05/03",CARAGUATATUBA,SP,44%
5594,3554003,"Saturday, 11/07",TATUÍ,SP,44%
5595,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
5596,3518404,"Monday, 29/06",GUARATINGUETÁ,SP,44%
5597,3550308,"Tuesday, 11/08",SÃO PAULO,SP,44%
5598,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
5599,3506508,"Wednesday, 20/05",BIRIGUI,SP,44%
5600,3503901,"Friday, 29/05",ARUJÁ,SP,44%
5601,3506508,"Saturday, 04/07",BIRIGUI,SP,44%
5602,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
5603,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,SP,44%
5604,3519071,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
5605,3548500,"Tuesday, 26/05",SANTOS,SP,44%
5606,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
5607,3522109,"Friday, 13/03",ITANHAÉM,SP,44%
