,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2701,3538709,"Friday, 16/10",PIRACICABA,407252,SP,36%
2702,3552502,"Friday, 13/03",SUZANO,300559,SP,36%
2703,3518404,"Wednesday, 18/11",GUARATINGUETÁ,122505,SP,36%
2704,3510609,"Tuesday, 08/09",CARAPICUÍBA,403183,SP,36%
2705,3511102,"Friday, 21/08",CATANDUVA,122497,SP,36%
2706,3552403,"Friday, 14/08",SUMARÉ,286211,SP,36%
2707,3523404,"Monday, 21/09",ITATIBA,122581,SP,36%
2708,3534401,"Friday, 20/11",OSASCO,699944,SP,36%
2709,3545209,"Friday, 27/11",SALTO,119736,SP,36%
2710,3530607,"Tuesday, 13/10",MOGI DAS CRUZES,450785,SP,36%
2711,3536505,"Thursday, 17/09",PAULÍNIA,112003,SP,36%
2712,3511102,"Monday, 21/09",CATANDUVA,122497,SP,36%
2713,3523404,"Saturday, 14/11",ITATIBA,122581,SP,36%
2714,3536505,"Thursday, 08/10",PAULÍNIA,112003,SP,36%
2715,3507605,"Wednesday, 09/09",BRAGANÇA PAULISTA,170533,SP,36%
2716,3534708,"Thursday, 19/11",OURINHOS,114352,SP,36%
2717,3511102,"Saturday, 26/09",CATANDUVA,122497,SP,36%
2718,3523404,"Wednesday, 05/08",ITATIBA,122581,SP,36%
2719,3536505,"Tuesday, 13/10",PAULÍNIA,112003,SP,36%
2720,3518800,"Wednesday, 04/11",GUARULHOS,1392121,SP,36%
2721,3554102,"Friday, 13/03",TAUBATÉ,317915,SP,36%
2722,3549805,"Monday, 16/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2723,3522505,"Friday, 02/10",ITAPEVI,240961,SP,36%
2724,3511102,"Thursday, 23/07",CATANDUVA,122497,SP,36%
2725,3501608,"Monday, 23/11",AMERICANA,242018,SP,36%
2726,3505500,"Friday, 25/09",BARRETOS,122833,SP,36%
2727,3507605,"Monday, 28/09",BRAGANÇA PAULISTA,170533,SP,36%
2728,3529005,"Wednesday, 09/09",MARÍLIA,240590,SP,36%
2729,3523909,"Thursday, 20/08",ITU,175568,SP,36%
2730,3529401,"Friday, 21/08",MAUÁ,477552,SP,36%
2731,3502804,"Tuesday, 17/03",ARAÇATUBA,198129,SP,36%
2732,3507605,"Saturday, 26/09",BRAGANÇA PAULISTA,170533,SP,36%
2733,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,711825,SP,36%
2734,3529401,"Friday, 09/10",MAUÁ,477552,SP,36%
2735,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,170533,SP,36%
2736,3504008,"Saturday, 10/10",ASSIS,105087,SP,36%
2737,3518404,"Tuesday, 24/11",GUARATINGUETÁ,122505,SP,36%
2738,3534401,"Monday, 16/11",OSASCO,699944,SP,36%
2739,3536505,"Thursday, 10/09",PAULÍNIA,112003,SP,36%
2740,3503208,"Monday, 26/10",ARARAQUARA,238339,SP,36%
2741,3525003,"Monday, 05/10",JANDIRA,126356,SP,36%
2742,3548807,"Friday, 13/11",SÃO CAETANO DO SUL,161957,SP,36%
2743,3539806,"Saturday, 19/09",POÁ,118349,SP,36%
2744,3518800,"Thursday, 01/10",GUARULHOS,1392121,SP,36%
2745,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,156492,SP,36%
2746,3556503,"Saturday, 31/10",VÁRZEA PAULISTA,123071,SP,36%
2747,3506003,"Wednesday, 19/08",BAURU,379297,SP,36%
2748,3507506,"Tuesday, 11/08",BOTUCATU,148130,SP,36%
2749,3509502,"Monday, 14/09",CAMPINAS,1213792,SP,36%
2750,3552502,"Wednesday, 30/09",SUZANO,300559,SP,36%
2751,3548500,"Friday, 11/09",SANTOS,433656,SP,36%
2752,3548500,"Wednesday, 30/09",SANTOS,433656,SP,36%
2753,3503208,"Monday, 21/09",ARARAQUARA,238339,SP,36%
2754,3505708,"Saturday, 22/08",BARUERI,276982,SP,36%
2755,3554102,"Thursday, 22/10",TAUBATÉ,317915,SP,36%
2756,3545209,"Thursday, 29/10",SALTO,119736,SP,36%
2757,3506003,"Wednesday, 23/09",BAURU,379297,SP,36%
2758,3509205,"Friday, 21/08",CAJAMAR,77934,SP,36%
2759,3534708,"Tuesday, 04/08",OURINHOS,114352,SP,36%
2760,3503307,"Friday, 23/10",ARARAS,135506,SP,36%
2761,3503901,"Thursday, 20/08",ARUJÁ,91157,SP,36%
2762,3539806,"Friday, 07/08",POÁ,118349,SP,36%
2763,3543907,"Friday, 25/09",RIO CLARO,208008,SP,36%
2764,3505500,"Thursday, 24/09",BARRETOS,122833,SP,36%
2765,3523107,"Monday, 16/11",ITAQUAQUECETUBA,375011,SP,36%
2766,3507605,"Wednesday, 23/09",BRAGANÇA PAULISTA,170533,SP,36%
2767,3523404,"Friday, 27/11",ITATIBA,122581,SP,36%
2768,3503208,"Friday, 09/10",ARARAQUARA,238339,SP,36%
2769,3509205,"Saturday, 19/09",CAJAMAR,77934,SP,36%
2770,3543907,"Thursday, 17/09",RIO CLARO,208008,SP,36%
2771,3534401,"Friday, 18/09",OSASCO,699944,SP,36%
2772,3518800,"Monday, 05/10",GUARULHOS,1392121,SP,36%
2773,3511102,"Wednesday, 05/08",CATANDUVA,122497,SP,36%
2774,3509502,"Tuesday, 06/10",CAMPINAS,1213792,SP,36%
2775,3503208,"Tuesday, 07/07",ARARAQUARA,238339,SP,36%
2776,3545209,"Tuesday, 15/09",SALTO,119736,SP,36%
2777,3545209,"Thursday, 03/09",SALTO,119736,SP,36%
2778,3509502,"Tuesday, 01/09",CAMPINAS,1213792,SP,36%
2779,3534401,"Saturday, 26/09",OSASCO,699944,SP,36%
2780,3556503,"Thursday, 26/11",VÁRZEA PAULISTA,123071,SP,36%
2781,3552403,"Thursday, 24/09",SUMARÉ,286211,SP,36%
2782,3503208,"Saturday, 10/10",ARARAQUARA,238339,SP,36%
2783,3501905,"Thursday, 22/10",AMPARO,72677,SP,36%
2784,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2785,3503307,"Wednesday, 14/10",ARARAS,135506,SP,36%
2786,3509205,"Thursday, 13/08",CAJAMAR,77934,SP,36%
2787,3548500,"Wednesday, 11/11",SANTOS,433656,SP,36%
2788,3534708,"Tuesday, 08/09",OURINHOS,114352,SP,36%
2789,3505500,"Tuesday, 22/09",BARRETOS,122833,SP,36%
2790,3522406,"Wednesday, 22/07",ITAPEVA,94804,SP,36%
2791,3523909,"Monday, 17/08",ITU,175568,SP,36%
2792,3538709,"Tuesday, 01/09",PIRACICABA,407252,SP,36%
2793,3511102,"Saturday, 17/10",CATANDUVA,122497,SP,36%
2794,3549805,"Tuesday, 13/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2795,3552205,"Friday, 21/08",SOROCABA,687357,SP,36%
2796,3536505,"Thursday, 24/09",PAULÍNIA,112003,SP,36%
2797,3548500,"Friday, 30/10",SANTOS,433656,SP,36%
2798,3554102,"Tuesday, 13/10",TAUBATÉ,317915,SP,36%
2799,3506003,"Tuesday, 13/10",BAURU,379297,SP,36%
2800,3543907,"Thursday, 05/03",RIO CLARO,208008,SP,36%
2801,3549805,"Thursday, 19/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2802,3507506,"Tuesday, 24/11",BOTUCATU,148130,SP,36%
2803,3523404,"Wednesday, 23/09",ITATIBA,122581,SP,36%
2804,3543907,"Thursday, 26/11",RIO CLARO,208008,SP,36%
2805,3548500,"Monday, 14/09",SANTOS,433656,SP,36%
2806,3523909,"Monday, 03/08",ITU,175568,SP,36%
2807,3545803,"Thursday, 17/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2808,3505500,"Wednesday, 11/11",BARRETOS,122833,SP,36%
2809,3525003,"Wednesday, 02/09",JANDIRA,126356,SP,36%
2810,3525003,"Sunday, 13/09",JANDIRA,126356,SP,36%
2811,3504107,"Friday, 25/09",ATIBAIA,144088,SP,36%
2812,3523909,"Saturday, 10/10",ITU,175568,SP,36%
2813,3505500,"Wednesday, 02/09",BARRETOS,122833,SP,36%
2814,3523404,"Monday, 31/08",ITATIBA,122581,SP,36%
2815,3538709,"Saturday, 28/11",PIRACICABA,407252,SP,36%
2816,3503208,"Monday, 28/09",ARARAQUARA,238339,SP,36%
2817,3519071,"Wednesday, 02/09",HORTOLÂNDIA,234259,SP,36%
2818,3528502,"Tuesday, 08/09",MAIRIPORÃ,101937,SP,36%
2819,3523107,"Thursday, 12/11",ITAQUAQUECETUBA,375011,SP,36%
2820,3518800,"Saturday, 10/10",GUARULHOS,1392121,SP,36%
2821,3529401,"Friday, 16/10",MAUÁ,477552,SP,36%
2822,3529401,"Wednesday, 28/10",MAUÁ,477552,SP,36%
2823,3552403,"Thursday, 17/09",SUMARÉ,286211,SP,36%
2824,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
2825,3534401,"Friday, 04/09",OSASCO,699944,SP,36%
2826,3554102,"Friday, 04/09",TAUBATÉ,317915,SP,36%
2827,3536505,"Thursday, 15/10",PAULÍNIA,112003,SP,36%
2828,3513801,"Wednesday, 09/09",DIADEMA,426757,SP,36%
2829,3503901,"Tuesday, 18/08",ARUJÁ,91157,SP,36%
2830,3501608,"Saturday, 03/10",AMERICANA,242018,SP,36%
2831,3510609,"Wednesday, 30/09",CARAPICUÍBA,403183,SP,36%
2832,3509205,"Tuesday, 01/09",CAJAMAR,77934,SP,36%
2833,3503208,"Thursday, 24/09",ARARAQUARA,238339,SP,36%
2834,3519071,"Friday, 09/10",HORTOLÂNDIA,234259,SP,36%
2835,3507506,"Monday, 03/08",BOTUCATU,148130,SP,36%
2836,3548500,"Thursday, 19/11",SANTOS,433656,SP,36%
2837,3529401,"Thursday, 10/09",MAUÁ,477552,SP,36%
2838,3513801,"Tuesday, 01/09",DIADEMA,426757,SP,36%
2839,3518800,"Tuesday, 20/10",GUARULHOS,1392121,SP,36%
2840,3518404,"Tuesday, 13/10",GUARATINGUETÁ,122505,SP,36%
2841,3548500,"Tuesday, 10/11",SANTOS,433656,SP,36%
2842,3552403,"Wednesday, 26/08",SUMARÉ,286211,SP,36%
2843,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,230371,SP,36%
2844,3509205,"Saturday, 03/10",CAJAMAR,77934,SP,36%
2845,3552205,"Tuesday, 11/08",SOROCABA,687357,SP,36%
2846,3545803,"Wednesday, 23/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2847,3518404,"Thursday, 15/10",GUARATINGUETÁ,122505,SP,36%
2848,3503307,"Tuesday, 24/11",ARARAS,135506,SP,36%
2849,3501905,"Saturday, 10/10",AMPARO,72677,SP,36%
2850,3509205,"Friday, 16/10",CAJAMAR,77934,SP,36%
2851,3503307,"Monday, 03/08",ARARAS,135506,SP,36%
2852,3516200,"Tuesday, 18/08",FRANCA,355901,SP,36%
2853,3554102,"Thursday, 12/11",TAUBATÉ,317915,SP,36%
2854,3556503,"Thursday, 15/10",VÁRZEA PAULISTA,123071,SP,36%
2855,3534401,"Wednesday, 21/10",OSASCO,699944,SP,36%
2856,3501905,"Thursday, 15/10",AMPARO,72677,SP,36%
2857,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,123071,SP,36%
2858,3549805,"Tuesday, 03/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2859,3552205,"Thursday, 23/07",SOROCABA,687357,SP,36%
2860,3505500,"Thursday, 30/07",BARRETOS,122833,SP,36%
2861,3507506,"Tuesday, 06/10",BOTUCATU,148130,SP,36%
2862,3536505,"Tuesday, 17/11",PAULÍNIA,112003,SP,36%
2863,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,170533,SP,36%
2864,3523404,"Tuesday, 15/09",ITATIBA,122581,SP,36%
2865,3507506,"Monday, 10/08",BOTUCATU,148130,SP,36%
2866,3525003,"Tuesday, 10/11",JANDIRA,126356,SP,36%
2867,3549805,"Monday, 09/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2868,3505500,"Friday, 31/07",BARRETOS,122833,SP,36%
2869,3518800,"Tuesday, 17/11",GUARULHOS,1392121,SP,36%
2870,3509007,"Friday, 30/10",CAIEIRAS,102775,SP,36%
2871,3529401,"Wednesday, 09/09",MAUÁ,477552,SP,36%
2872,3518800,"Monday, 19/10",GUARULHOS,1392121,SP,36%
2873,3503208,"Wednesday, 26/08",ARARAQUARA,238339,SP,36%
2874,3549805,"Tuesday, 24/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2875,3529005,"Thursday, 08/10",MARÍLIA,240590,SP,36%
2876,3529401,"Saturday, 24/10",MAUÁ,477552,SP,36%
2877,3529005,"Thursday, 01/10",MARÍLIA,240590,SP,36%
2878,3525003,"Thursday, 17/09",JANDIRA,126356,SP,36%
2879,3509502,"Monday, 31/08",CAMPINAS,1213792,SP,36%
2880,3504008,"Thursday, 10/09",ASSIS,105087,SP,36%
2881,3518800,"Tuesday, 27/10",GUARULHOS,1392121,SP,36%
2882,3523107,"Monday, 23/11",ITAQUAQUECETUBA,375011,SP,36%
2883,3511102,"Monday, 28/09",CATANDUVA,122497,SP,36%
2884,3538709,"Monday, 31/08",PIRACICABA,407252,SP,36%
2885,3554102,"Monday, 14/09",TAUBATÉ,317915,SP,36%
2886,3513801,"Friday, 16/10",DIADEMA,426757,SP,36%
2887,3554102,"Friday, 23/10",TAUBATÉ,317915,SP,36%
2888,3504008,"Saturday, 14/11",ASSIS,105087,SP,36%
2889,3518404,"Saturday, 03/10",GUARATINGUETÁ,122505,SP,36%
2890,3507506,"Saturday, 10/10",BOTUCATU,148130,SP,36%
2891,3545209,"Wednesday, 12/08",SALTO,119736,SP,36%
2892,3501608,"Saturday, 19/09",AMERICANA,242018,SP,36%
2893,3557006,"Friday, 30/10",VOTORANTIM,123599,SP,36%
2894,3519071,"Friday, 23/10",HORTOLÂNDIA,234259,SP,36%
2895,3504107,"Thursday, 15/10",ATIBAIA,144088,SP,36%
2896,3545803,"Friday, 20/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2897,3501608,"Friday, 30/10",AMERICANA,242018,SP,36%
2898,3523404,"Wednesday, 09/09",ITATIBA,122581,SP,36%
2899,3539806,"Friday, 30/10",POÁ,118349,SP,36%
2900,3523404,"Wednesday, 21/10",ITATIBA,122581,SP,36%
2901,3525003,"Friday, 09/10",JANDIRA,126356,SP,36%
2902,3504008,"Tuesday, 08/09",ASSIS,105087,SP,36%
2903,3506003,"Wednesday, 02/09",BAURU,379297,SP,36%
2904,3516200,"Thursday, 13/08",FRANCA,355901,SP,36%
2905,3552502,"Tuesday, 06/10",SUZANO,300559,SP,36%
2906,3545803,"Friday, 25/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2907,3510609,"Friday, 02/10",CARAPICUÍBA,403183,SP,36%
2908,3507605,"Saturday, 31/10",BRAGANÇA PAULISTA,170533,SP,36%
2909,3538709,"Saturday, 17/10",PIRACICABA,407252,SP,36%
2910,3501608,"Thursday, 29/10",AMERICANA,242018,SP,36%
2911,3522604,"Tuesday, 27/10",ITAPIRA,75234,SP,36%
2912,3557006,"Tuesday, 17/11",VOTORANTIM,123599,SP,36%
2913,3503208,"Friday, 10/07",ARARAQUARA,238339,SP,36%
2914,3504008,"Tuesday, 06/10",ASSIS,105087,SP,36%
2915,3523909,"Friday, 31/07",ITU,175568,SP,36%
2916,3519071,"Friday, 14/08",HORTOLÂNDIA,234259,SP,36%
2917,3529401,"Saturday, 17/10",MAUÁ,477552,SP,36%
2918,3523107,"Tuesday, 06/10",ITAQUAQUECETUBA,375011,SP,36%
2919,3557006,"Tuesday, 13/10",VOTORANTIM,123599,SP,36%
2920,3522406,"Tuesday, 03/11",ITAPEVA,94804,SP,36%
2921,3529401,"Friday, 14/08",MAUÁ,477552,SP,36%
2922,3503307,"Tuesday, 20/10",ARARAS,135506,SP,36%
2923,3556701,"Friday, 13/03",VINHEDO,80111,SP,36%
2924,3549805,"Wednesday, 25/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2925,3510609,"Friday, 06/11",CARAPICUÍBA,403183,SP,36%
2926,3529401,"Friday, 07/08",MAUÁ,477552,SP,36%
2927,3518404,"Thursday, 22/10",GUARATINGUETÁ,122505,SP,36%
2928,3522505,"Monday, 03/08",ITAPEVI,240961,SP,36%
2929,3509502,"Wednesday, 26/08",CAMPINAS,1213792,SP,36%
2930,3545209,"Tuesday, 29/09",SALTO,119736,SP,36%
2931,3509502,"Wednesday, 23/09",CAMPINAS,1213792,SP,36%
2932,3510609,"Thursday, 08/10",CARAPICUÍBA,403183,SP,36%
2933,3554102,"Thursday, 19/11",TAUBATÉ,317915,SP,36%
2934,3505500,"Friday, 30/10",BARRETOS,122833,SP,36%
2935,3504107,"Monday, 24/08",ATIBAIA,144088,SP,36%
2936,3507506,"Wednesday, 16/09",BOTUCATU,148130,SP,36%
2937,3525003,"Thursday, 25/06",JANDIRA,126356,SP,36%
2938,3539806,"Thursday, 01/10",POÁ,118349,SP,36%
2939,3554102,"Wednesday, 30/09",TAUBATÉ,317915,SP,36%
2940,3545209,"Thursday, 27/08",SALTO,119736,SP,36%
2941,3503307,"Monday, 16/11",ARARAS,135506,SP,36%
2942,3548500,"Thursday, 03/09",SANTOS,433656,SP,36%
2943,3536505,"Wednesday, 16/09",PAULÍNIA,112003,SP,36%
2944,3503208,"Thursday, 13/08",ARARAQUARA,238339,SP,36%
2945,3503307,"Friday, 06/11",ARARAS,135506,SP,36%
2946,3509502,"Monday, 28/09",CAMPINAS,1213792,SP,36%
2947,3543907,"Saturday, 31/10",RIO CLARO,208008,SP,36%
2948,3518800,"Monday, 26/10",GUARULHOS,1392121,SP,36%
2949,3518800,"Wednesday, 30/09",GUARULHOS,1392121,SP,36%
2950,3557006,"Thursday, 05/11",VOTORANTIM,123599,SP,36%
2951,3504008,"Monday, 16/11",ASSIS,105087,SP,36%
2952,3505500,"Friday, 04/09",BARRETOS,122833,SP,36%
2953,3509007,"Thursday, 22/10",CAIEIRAS,102775,SP,36%
2954,3518800,"Thursday, 10/09",GUARULHOS,1392121,SP,36%
2955,3523909,"Saturday, 28/11",ITU,175568,SP,36%
2956,3523107,"Friday, 13/11",ITAQUAQUECETUBA,375011,SP,36%
2957,3557006,"Tuesday, 03/11",VOTORANTIM,123599,SP,36%
2958,3525003,"Tuesday, 27/10",JANDIRA,126356,SP,36%
2959,3529401,"Wednesday, 02/09",MAUÁ,477552,SP,36%
2960,3523107,"Monday, 26/10",ITAQUAQUECETUBA,375011,SP,36%
2961,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,170533,SP,36%
2962,3549805,"Friday, 25/09",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2963,3518800,"Friday, 02/10",GUARULHOS,1392121,SP,36%
2964,3538709,"Saturday, 19/09",PIRACICABA,407252,SP,36%
2965,3506003,"Wednesday, 12/08",BAURU,379297,SP,36%
2966,3545209,"Wednesday, 21/10",SALTO,119736,SP,36%
2967,3510609,"Wednesday, 14/10",CARAPICUÍBA,403183,SP,36%
2968,3516200,"Saturday, 22/08",FRANCA,355901,SP,36%
2969,3545803,"Thursday, 24/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2970,3506003,"Thursday, 23/07",BAURU,379297,SP,36%
2971,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2972,3543907,"Saturday, 05/09",RIO CLARO,208008,SP,36%
2973,3505500,"Thursday, 27/08",BARRETOS,122833,SP,36%
2974,3519071,"Saturday, 26/09",HORTOLÂNDIA,234259,SP,36%
2975,3548500,"Monday, 05/10",SANTOS,433656,SP,36%
2976,3505500,"Tuesday, 21/07",BARRETOS,122833,SP,36%
2977,3518800,"Tuesday, 29/09",GUARULHOS,1392121,SP,36%
2978,3556503,"Monday, 09/11",VÁRZEA PAULISTA,123071,SP,36%
2979,3523107,"Friday, 18/09",ITAQUAQUECETUBA,375011,SP,36%
2980,3548500,"Friday, 04/09",SANTOS,433656,SP,36%
2981,3552205,"Wednesday, 19/08",SOROCABA,687357,SP,36%
2982,3506003,"Saturday, 26/09",BAURU,379297,SP,36%
2983,3503307,"Friday, 13/03",ARARAS,135506,SP,36%
2984,3529401,"Wednesday, 19/08",MAUÁ,477552,SP,36%
2985,3511102,"Monday, 19/10",CATANDUVA,122497,SP,36%
2986,3552403,"Wednesday, 19/08",SUMARÉ,286211,SP,36%
2987,3525003,"Monday, 19/10",JANDIRA,126356,SP,36%
2988,3556206,"Monday, 26/10",VALINHOS,131210,SP,36%
2989,3503208,"Saturday, 05/09",ARARAQUARA,238339,SP,36%
2990,3545209,"Friday, 09/10",SALTO,119736,SP,36%
2991,3549805,"Wednesday, 14/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2992,3509502,"Tuesday, 08/09",CAMPINAS,1213792,SP,36%
2993,3504107,"Thursday, 01/10",ATIBAIA,144088,SP,36%
2994,3516200,"Tuesday, 25/08",FRANCA,355901,SP,36%
2995,3518800,"Friday, 25/09",GUARULHOS,1392121,SP,36%
2996,3543907,"Thursday, 24/09",RIO CLARO,208008,SP,36%
2997,3503208,"Wednesday, 09/09",ARARAQUARA,238339,SP,36%
2998,3518800,"Friday, 30/10",GUARULHOS,1392121,SP,36%
2999,3509502,"Thursday, 13/08",CAMPINAS,1213792,SP,36%
3000,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,230371,SP,36%
3001,3507506,"Wednesday, 21/10",BOTUCATU,148130,SP,36%
3002,3534401,"Wednesday, 04/11",OSASCO,699944,SP,36%
3003,3534708,"Thursday, 12/11",OURINHOS,114352,SP,36%
3004,3548500,"Friday, 28/08",SANTOS,433656,SP,36%
3005,3526902,"Saturday, 28/11",LIMEIRA,308482,SP,36%
3006,3543907,"Thursday, 10/09",RIO CLARO,208008,SP,36%
3007,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,170533,SP,36%
3008,3522406,"Wednesday, 11/11",ITAPEVA,94804,SP,37%
3009,3552205,"Monday, 10/08",SOROCABA,687357,SP,37%
3010,3518404,"Wednesday, 07/10",GUARATINGUETÁ,122505,SP,37%
3011,3552205,"Thursday, 20/08",SOROCABA,687357,SP,37%
3012,3503307,"Friday, 09/10",ARARAS,135506,SP,37%
3013,3522505,"Monday, 14/09",ITAPEVI,240961,SP,37%
3014,3501905,"Tuesday, 10/11",AMPARO,72677,SP,37%
3015,3504008,"Tuesday, 13/10",ASSIS,105087,SP,37%
3016,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,170533,SP,37%
3017,3552403,"Monday, 31/08",SUMARÉ,286211,SP,37%
3018,3507605,"Friday, 27/11",BRAGANÇA PAULISTA,170533,SP,37%
3019,3525904,"Thursday, 30/07",JUNDIAÍ,423006,SP,37%
3020,3536505,"Thursday, 01/10",PAULÍNIA,112003,SP,37%
3021,3507506,"Monday, 19/10",BOTUCATU,148130,SP,37%
3022,3518800,"Thursday, 17/09",GUARULHOS,1392121,SP,37%
3023,3552205,"Wednesday, 05/08",SOROCABA,687357,SP,37%
3024,3552205,"Monday, 24/08",SOROCABA,687357,SP,37%
3025,3522406,"Thursday, 29/10",ITAPEVA,94804,SP,37%
3026,3507506,"Friday, 02/10",BOTUCATU,148130,SP,37%
3027,3504008,"Wednesday, 11/11",ASSIS,105087,SP,37%
3028,3525003,"Wednesday, 09/09",JANDIRA,126356,SP,37%
3029,3536505,"Monday, 05/10",PAULÍNIA,112003,SP,37%
3030,3504008,"Wednesday, 12/08",ASSIS,105087,SP,37%
3031,3513801,"Thursday, 13/08",DIADEMA,426757,SP,37%
3032,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,230371,SP,37%
3033,3502804,"Tuesday, 28/07",ARAÇATUBA,198129,SP,37%
3034,3545803,"Saturday, 19/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
3035,3505500,"Friday, 18/09",BARRETOS,122833,SP,37%
3036,3503208,"Thursday, 16/07",ARARAQUARA,238339,SP,37%
3037,3522406,"Friday, 28/08",ITAPEVA,94804,SP,37%
3038,3554102,"Wednesday, 07/10",TAUBATÉ,317915,SP,37%
3039,3548500,"Friday, 18/09",SANTOS,433656,SP,37%
3040,3505500,"Tuesday, 20/10",BARRETOS,122833,SP,37%
3041,3534401,"Wednesday, 07/10",OSASCO,699944,SP,37%
3042,3518800,"Thursday, 08/10",GUARULHOS,1392121,SP,37%
3043,3554102,"Wednesday, 18/11",TAUBATÉ,317915,SP,37%
3044,3543907,"Tuesday, 03/11",RIO CLARO,208008,SP,37%
3045,3518404,"Tuesday, 10/11",GUARATINGUETÁ,122505,SP,37%
3046,3516408,"Thursday, 05/03",FRANCO DA ROCHA,156492,SP,37%
3047,3504008,"Friday, 23/10",ASSIS,105087,SP,37%
3048,3529401,"Thursday, 20/08",MAUÁ,477552,SP,37%
3049,3511102,"Monday, 17/08",CATANDUVA,122497,SP,37%
3050,3523909,"Wednesday, 22/07",ITU,175568,SP,37%
3051,3509205,"Tuesday, 17/11",CAJAMAR,77934,SP,37%
3052,3556206,"Monday, 09/11",VALINHOS,131210,SP,37%
3053,3523404,"Monday, 28/09",ITATIBA,122581,SP,37%
3054,3557006,"Wednesday, 25/11",VOTORANTIM,123599,SP,37%
3055,3506003,"Thursday, 22/10",BAURU,379297,SP,37%
3056,3545209,"Saturday, 14/11",SALTO,119736,SP,37%
3057,3518800,"Thursday, 29/10",GUARULHOS,1392121,SP,37%
3058,3525300,"Tuesday, 04/08",JAÚ,151881,SP,37%
3059,3529401,"Tuesday, 24/11",MAUÁ,477552,SP,37%
3060,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,170533,SP,37%
3061,3548500,"Tuesday, 27/10",SANTOS,433656,SP,37%
3062,3538709,"Thursday, 13/08",PIRACICABA,407252,SP,37%
3063,3522406,"Wednesday, 29/07",ITAPEVA,94804,SP,37%
3064,3543907,"Saturday, 17/10",RIO CLARO,208008,SP,37%
3065,3538709,"Friday, 14/08",PIRACICABA,407252,SP,37%
3066,3525003,"Tuesday, 17/03",JANDIRA,126356,SP,37%
3067,3534401,"Tuesday, 27/10",OSASCO,699944,SP,37%
3068,3538709,"Wednesday, 09/09",PIRACICABA,407252,SP,37%
3069,3529401,"Thursday, 06/08",MAUÁ,477552,SP,37%
3070,3534401,"Thursday, 01/10",OSASCO,699944,SP,37%
3071,3534708,"Thursday, 05/11",OURINHOS,114352,SP,37%
3072,3504008,"Thursday, 12/11",ASSIS,105087,SP,37%
3073,3507506,"Wednesday, 30/09",BOTUCATU,148130,SP,37%
3074,3506003,"Thursday, 27/08",BAURU,379297,SP,37%
3075,3505500,"Friday, 21/08",BARRETOS,122833,SP,37%
3076,3511102,"Wednesday, 23/09",CATANDUVA,122497,SP,37%
3077,3503307,"Saturday, 03/10",ARARAS,135506,SP,37%
3078,3529005,"Saturday, 12/09",MARÍLIA,240590,SP,37%
3079,3534401,"Friday, 30/10",OSASCO,699944,SP,37%
3080,3525003,"Saturday, 21/11",JANDIRA,126356,SP,37%
3081,3519071,"Monday, 17/08",HORTOLÂNDIA,234259,SP,37%
3082,3552403,"Tuesday, 25/08",SUMARÉ,286211,SP,37%
3083,3549805,"Friday, 11/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3084,3504107,"Wednesday, 21/10",ATIBAIA,144088,SP,37%
3085,3529302,"Tuesday, 29/09",MATÃO,83626,SP,37%
3086,3543907,"Tuesday, 15/09",RIO CLARO,208008,SP,37%
3087,3522406,"Saturday, 28/11",ITAPEVA,94804,SP,37%
3088,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,170533,SP,37%
3089,3552403,"Monday, 23/11",SUMARÉ,286211,SP,37%
3090,3530805,"Thursday, 12/03",MOGI MIRIM,93650,SP,37%
