,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2088,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
2089,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
2090,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
2091,3527108,"Wednesday, 05/08",LINS,SP,40%
2092,3543907,"Monday, 27/07",RIO CLARO,SP,40%
2093,3501905,"Monday, 22/06",AMPARO,SP,40%
2094,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
2095,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
2096,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
2097,3522604,"Friday, 24/07",ITAPIRA,SP,40%
2098,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
2099,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
2100,3505708,"Friday, 19/06",BARUERI,SP,40%
2101,3513009,"Tuesday, 21/07",COTIA,SP,40%
2102,3506003,"Tuesday, 12/05",BAURU,SP,40%
2103,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
2104,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
2105,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
2106,3525300,"Thursday, 09/07",JAÚ,SP,40%
2107,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
2108,3513009,"Friday, 31/07",COTIA,SP,40%
2109,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
2110,3523404,"Friday, 19/06",ITATIBA,SP,40%
2111,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
2112,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
2113,3505708,"Friday, 26/06",BARUERI,SP,40%
2114,3501905,"Monday, 03/08",AMPARO,SP,40%
2115,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
2116,3529005,"Monday, 06/07",MARÍLIA,SP,40%
2117,3556206,"Friday, 07/08",VALINHOS,SP,40%
2118,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
2119,3503307,"Thursday, 18/06",ARARAS,SP,40%
2120,3523404,"Thursday, 25/06",ITATIBA,SP,40%
2121,3501905,"Thursday, 30/07",AMPARO,SP,40%
2122,3505708,"Wednesday, 01/07",BARUERI,SP,40%
2123,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
2124,3525003,"Saturday, 20/06",JANDIRA,SP,40%
2125,3525003,"Monday, 29/06",JANDIRA,SP,40%
2126,3504008,"Thursday, 30/07",ASSIS,SP,40%
2127,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
2128,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
2129,3529401,"Thursday, 16/07",MAUÁ,SP,40%
2130,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
2131,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
2132,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
2133,3525300,"Tuesday, 07/07",JAÚ,SP,40%
2134,3504008,"Tuesday, 09/06",ASSIS,SP,40%
2135,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
2136,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
2137,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
2138,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
2139,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
2140,3501905,"Monday, 15/06",AMPARO,SP,40%
2141,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
2142,3505500,"Friday, 05/06",BARRETOS,SP,40%
2143,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
2144,3525300,"Monday, 06/07",JAÚ,SP,40%
2145,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
2146,3501905,"Saturday, 08/08",AMPARO,SP,40%
2147,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
2148,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
2149,3545209,"Friday, 10/07",SALTO,SP,40%
2150,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
2151,3506003,"Friday, 10/07",BAURU,SP,40%
2152,3525003,"Thursday, 09/07",JANDIRA,SP,40%
2153,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
2154,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
2155,3545209,"Tuesday, 07/07",SALTO,SP,40%
2156,3511102,"Monday, 29/06",CATANDUVA,SP,40%
2157,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2158,3529302,"Tuesday, 05/05",MATÃO,SP,40%
2159,3516200,"Wednesday, 06/05",FRANCA,SP,40%
2160,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
2161,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
2162,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
2163,3545209,"Wednesday, 08/07",SALTO,SP,40%
2164,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
2165,3523909,"Tuesday, 14/07",ITU,SP,40%
2166,3523909,"Saturday, 25/07",ITU,SP,40%
2167,3505500,"Monday, 01/06",BARRETOS,SP,40%
2168,3552502,"Wednesday, 29/07",SUZANO,SP,40%
2169,3504107,"Friday, 19/06",ATIBAIA,SP,40%
2170,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
2171,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
2172,3526902,"Monday, 15/06",LIMEIRA,SP,40%
2173,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
2174,3506003,"Thursday, 30/04",BAURU,SP,40%
2175,3522406,"Friday, 22/05",ITAPEVA,SP,40%
2176,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
2177,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
2178,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
2179,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
2180,3501905,"Wednesday, 24/06",AMPARO,SP,40%
2181,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
2182,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
2183,3539806,"Saturday, 25/07",POÁ,SP,40%
2184,3527108,"Friday, 05/06",LINS,SP,40%
2185,3526902,"Monday, 29/06",LIMEIRA,SP,40%
2186,3526902,"Monday, 22/06",LIMEIRA,SP,40%
2187,3511102,"Friday, 22/05",CATANDUVA,SP,40%
2188,3556701,"Friday, 07/08",VINHEDO,SP,40%
2189,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
2190,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
2191,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
2192,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
2193,3505708,"Tuesday, 30/06",BARUERI,SP,40%
2194,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
2195,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
2196,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
2197,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
2198,3538709,"Monday, 13/07",PIRACICABA,SP,40%
2199,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
2200,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
2201,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
2202,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
2203,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
2204,3529401,"Friday, 19/06",MAUÁ,SP,40%
2205,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
2206,3516200,"Friday, 24/07",FRANCA,SP,40%
2207,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
2208,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
2209,3552205,"Thursday, 18/06",SOROCABA,SP,40%
2210,3504008,"Thursday, 16/07",ASSIS,SP,40%
2211,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
2212,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2213,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
2214,3509502,"Monday, 03/08",CAMPINAS,SP,40%
2215,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
2216,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
2217,3545209,"Tuesday, 26/05",SALTO,SP,40%
2218,3525300,"Wednesday, 08/07",JAÚ,SP,40%
2219,3529302,"Friday, 10/07",MATÃO,SP,40%
2220,3552502,"Saturday, 01/08",SUZANO,SP,40%
2221,3501905,"Friday, 10/07",AMPARO,SP,40%
2222,3504008,"Friday, 26/06",ASSIS,SP,40%
2223,3504008,"Wednesday, 17/06",ASSIS,SP,40%
2224,3534708,"Monday, 01/06",OURINHOS,SP,40%
2225,3548500,"Monday, 27/07",SANTOS,SP,40%
2226,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
2227,3529005,"Friday, 22/05",MARÍLIA,SP,40%
2228,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
2229,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
2230,3505500,"Friday, 22/05",BARRETOS,SP,40%
2231,3538709,"Friday, 26/06",PIRACICABA,SP,40%
2232,3513504,"Friday, 20/03",CUBATÃO,SP,40%
2233,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
2234,3554003,"Friday, 19/06",TATUÍ,SP,40%
2235,3534401,"Friday, 24/07",OSASCO,SP,40%
2236,3522505,"Friday, 03/07",ITAPEVI,SP,40%
2237,3545209,"Friday, 19/06",SALTO,SP,40%
2238,3554003,"Saturday, 25/07",TATUÍ,SP,40%
2239,3552502,"Thursday, 30/07",SUZANO,SP,40%
2240,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
2241,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
2242,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
2243,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
2244,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
2245,3505708,"Thursday, 02/07",BARUERI,SP,40%
2246,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
2247,3501905,"Monday, 29/06",AMPARO,SP,40%
2248,3523909,"Friday, 26/06",ITU,SP,40%
2249,3545209,"Monday, 22/06",SALTO,SP,40%
2250,3554003,"Thursday, 09/07",TATUÍ,SP,40%
2251,3506003,"Wednesday, 03/06",BAURU,SP,40%
2252,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
2253,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
2254,3552205,"Monday, 06/07",SOROCABA,SP,40%
2255,3523909,"Wednesday, 18/03",ITU,SP,40%
2256,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
2257,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
2258,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
2259,3529302,"Friday, 05/06",MATÃO,SP,40%
2260,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
2261,3529401,"Monday, 06/07",MAUÁ,SP,40%
2262,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
2263,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
2264,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
2265,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
2266,3527108,"Thursday, 21/05",LINS,SP,40%
2267,3501905,"Tuesday, 21/07",AMPARO,SP,40%
2268,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
2269,3523404,"Thursday, 18/06",ITATIBA,SP,40%
2270,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
2271,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
2272,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
2273,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
2274,3552205,"Monday, 13/07",SOROCABA,SP,40%
2275,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
2276,3545209,"Thursday, 07/05",SALTO,SP,40%
2277,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
2278,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
2279,3501905,"Tuesday, 23/06",AMPARO,SP,40%
2280,3506003,"Monday, 13/07",BAURU,SP,40%
2281,3505500,"Thursday, 04/06",BARRETOS,SP,40%
2282,3529401,"Saturday, 25/07",MAUÁ,SP,40%
2283,3527207,"Tuesday, 04/08",LORENA,SP,40%
2284,3507506,"Friday, 26/06",BOTUCATU,SP,40%
2285,3504008,"Tuesday, 14/07",ASSIS,SP,40%
2286,3548500,"Thursday, 30/07",SANTOS,SP,40%
2287,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
2288,3529005,"Monday, 29/06",MARÍLIA,SP,41%
2289,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
2290,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
2291,3509502,"Friday, 31/07",CAMPINAS,SP,41%
2292,3522505,"Friday, 19/06",ITAPEVI,SP,41%
2293,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
2294,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
2295,3523909,"Monday, 06/07",ITU,SP,41%
2296,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
2297,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
2298,3515707,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
2299,3534708,"Wednesday, 27/05",OURINHOS,SP,41%
2300,3523909,"Wednesday, 17/06",ITU,SP,41%
2301,3529302,"Friday, 08/05",MATÃO,SP,41%
2302,3503208,"Thursday, 14/05",ARARAQUARA,SP,41%
2303,3552502,"Friday, 17/07",SUZANO,SP,41%
2304,3552502,"Monday, 27/07",SUZANO,SP,41%
2305,3509205,"Friday, 03/07",CAJAMAR,SP,41%
2306,3524303,"Friday, 24/07",JABOTICABAL,SP,41%
2307,3502804,"Monday, 15/06",ARAÇATUBA,SP,41%
2308,3554003,"Friday, 10/07",TATUÍ,SP,41%
2309,3511102,"Saturday, 11/07",CATANDUVA,SP,41%
2310,3556503,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
2311,3541406,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
2312,3511102,"Wednesday, 27/05",CATANDUVA,SP,41%
2313,3525300,"Thursday, 18/06",JAÚ,SP,41%
2314,3513801,"Wednesday, 08/07",DIADEMA,SP,41%
2315,3526902,"Friday, 26/06",LIMEIRA,SP,41%
2316,3509205,"Friday, 13/03",CAJAMAR,SP,41%
2317,3503307,"Friday, 19/06",ARARAS,SP,41%
2318,3529005,"Tuesday, 30/06",MARÍLIA,SP,41%
2319,3509007,"Friday, 10/07",CAIEIRAS,SP,41%
2320,3552809,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
2321,3529401,"Thursday, 02/07",MAUÁ,SP,41%
2322,3538709,"Wednesday, 10/06",PIRACICABA,SP,41%
2323,3525300,"Wednesday, 15/07",JAÚ,SP,41%
2324,3509205,"Tuesday, 14/07",CAJAMAR,SP,41%
2325,3545209,"Monday, 06/07",SALTO,SP,41%
2326,3515707,"Thursday, 30/07",FERRAZ DE VASCONCELOS,SP,41%
2327,3525904,"Wednesday, 03/06",JUNDIAÍ,SP,41%
2328,3506003,"Thursday, 18/06",BAURU,SP,41%
2329,3505500,"Tuesday, 09/06",BARRETOS,SP,41%
2330,3505708,"Wednesday, 10/06",BARUERI,SP,41%
2331,3557105,"Saturday, 08/08",VOTUPORANGA,SP,41%
2332,3554102,"Friday, 24/07",TAUBATÉ,SP,41%
2333,3503307,"Friday, 12/06",ARARAS,SP,41%
2334,3503307,"Tuesday, 16/06",ARARAS,SP,41%
2335,3545209,"Thursday, 19/03",SALTO,SP,41%
2336,3513009,"Tuesday, 28/07",COTIA,SP,41%
2337,3549805,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
2338,3513009,"Monday, 03/08",COTIA,SP,41%
2339,3527108,"Tuesday, 28/07",LINS,SP,41%
2340,3543303,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
2341,3523404,"Thursday, 19/03",ITATIBA,SP,41%
2342,3530706,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
2343,3511102,"Wednesday, 24/06",CATANDUVA,SP,41%
2344,3552403,"Monday, 27/07",SUMARÉ,SP,41%
2345,3509205,"Thursday, 05/03",CAJAMAR,SP,41%
2346,3525300,"Saturday, 01/08",JAÚ,SP,41%
2347,3554003,"Friday, 17/07",TATUÍ,SP,41%
2348,3507605,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
2349,3509007,"Monday, 27/07",CAIEIRAS,SP,41%
2350,3548807,"Friday, 31/07",SÃO CAETANO DO SUL,SP,41%
2351,3505500,"Wednesday, 10/06",BARRETOS,SP,41%
2352,3523107,"Friday, 31/07",ITAQUAQUECETUBA,SP,41%
2353,3509601,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
2354,3509007,"Thursday, 25/06",CAIEIRAS,SP,41%
2355,3525300,"Thursday, 16/07",JAÚ,SP,41%
2356,3529005,"Wednesday, 17/06",MARÍLIA,SP,41%
2357,3534401,"Saturday, 08/08",OSASCO,SP,41%
2358,3525300,"Friday, 05/06",JAÚ,SP,41%
2359,3506003,"Wednesday, 06/05",BAURU,SP,41%
2360,3552205,"Tuesday, 14/07",SOROCABA,SP,41%
2361,3522505,"Wednesday, 03/06",ITAPEVI,SP,41%
2362,3529005,"Monday, 08/06",MARÍLIA,SP,41%
2363,3504008,"Friday, 29/05",ASSIS,SP,41%
2364,3527108,"Tuesday, 04/08",LINS,SP,41%
2365,3501905,"Tuesday, 14/07",AMPARO,SP,41%
2366,3503307,"Wednesday, 10/06",ARARAS,SP,41%
2367,3526902,"Tuesday, 30/06",LIMEIRA,SP,41%
2368,3529005,"Saturday, 27/06",MARÍLIA,SP,41%
2369,3503208,"Saturday, 18/07",ARARAQUARA,SP,41%
2370,3529005,"Saturday, 25/07",MARÍLIA,SP,41%
2371,3534708,"Thursday, 21/05",OURINHOS,SP,41%
2372,3518404,"Wednesday, 05/08",GUARATINGUETÁ,SP,41%
2373,3518404,"Tuesday, 04/08",GUARATINGUETÁ,SP,41%
2374,3509502,"Wednesday, 29/07",CAMPINAS,SP,41%
2375,3539806,"Tuesday, 21/07",POÁ,SP,41%
2376,3510609,"Friday, 24/07",CARAPICUÍBA,SP,41%
2377,3545209,"Monday, 15/06",SALTO,SP,41%
2378,3525003,"Wednesday, 24/06",JANDIRA,SP,41%
2379,3545209,"Friday, 05/06",SALTO,SP,41%
2380,3557006,"Tuesday, 17/03",VOTORANTIM,SP,41%
2381,3503307,"Monday, 15/06",ARARAS,SP,41%
2382,3503208,"Saturday, 13/06",ARARAQUARA,SP,41%
2383,3506003,"Thursday, 14/05",BAURU,SP,41%
2384,3523909,"Tuesday, 30/06",ITU,SP,41%
2385,3543303,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
2386,3522307,"Thursday, 16/07",ITAPETININGA,SP,41%
2387,3516408,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
2388,3507506,"Wednesday, 01/07",BOTUCATU,SP,41%
2389,3516200,"Thursday, 23/07",FRANCA,SP,41%
2390,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
2391,3516408,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
2392,3523404,"Tuesday, 07/07",ITATIBA,SP,41%
2393,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
2394,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
2395,3509205,"Thursday, 16/07",CAJAMAR,SP,41%
2396,3523909,"Monday, 29/06",ITU,SP,41%
2397,3526902,"Friday, 05/06",LIMEIRA,SP,41%
2398,3529005,"Thursday, 04/06",MARÍLIA,SP,41%
2399,3505500,"Friday, 29/05",BARRETOS,SP,41%
2400,3507506,"Thursday, 02/07",BOTUCATU,SP,41%
2401,3526902,"Tuesday, 26/05",LIMEIRA,SP,41%
2402,3527207,"Friday, 24/07",LORENA,SP,41%
2403,3525300,"Monday, 13/07",JAÚ,SP,41%
2404,3506003,"Tuesday, 07/07",BAURU,SP,41%
2405,3526902,"Wednesday, 03/06",LIMEIRA,SP,41%
2406,3527108,"Monday, 06/07",LINS,SP,41%
2407,3543907,"Saturday, 08/08",RIO CLARO,SP,41%
2408,3515004,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
2409,3526902,"Monday, 01/06",LIMEIRA,SP,41%
2410,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,SP,41%
2411,3513009,"Wednesday, 29/07",COTIA,SP,41%
2412,3557006,"Tuesday, 04/08",VOTORANTIM,SP,41%
2413,3503208,"Wednesday, 27/05",ARARAQUARA,SP,41%
2414,3511102,"Wednesday, 15/04",CATANDUVA,SP,41%
2415,3507506,"Tuesday, 02/06",BOTUCATU,SP,41%
2416,3518404,"Wednesday, 29/07",GUARATINGUETÁ,SP,41%
2417,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
2418,3522406,"Monday, 29/06",ITAPEVA,SP,41%
2419,3527108,"Thursday, 18/06",LINS,SP,41%
2420,3552205,"Tuesday, 07/07",SOROCABA,SP,41%
2421,3523909,"Wednesday, 15/07",ITU,SP,41%
2422,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
2423,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
2424,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,SP,41%
2425,3527108,"Wednesday, 18/03",LINS,SP,41%
2426,3529005,"Wednesday, 03/06",MARÍLIA,SP,41%
2427,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
2428,3538709,"Friday, 05/06",PIRACICABA,SP,41%
2429,3516309,"Saturday, 25/07",FRANCISCO MORATO,SP,41%
2430,3530706,"Tuesday, 28/07",MOGI GUAÇU,SP,41%
2431,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,SP,41%
2432,3525300,"Tuesday, 26/05",JAÚ,SP,41%
2433,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,SP,41%
2434,3523909,"Friday, 19/06",ITU,SP,41%
2435,3516408,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
2436,3525904,"Monday, 15/06",JUNDIAÍ,SP,41%
2437,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
2438,3503208,"Wednesday, 06/05",ARARAQUARA,SP,41%
2439,3523404,"Thursday, 16/07",ITATIBA,SP,41%
2440,3554003,"Friday, 03/07",TATUÍ,SP,41%
2441,3503307,"Monday, 27/07",ARARAS,SP,41%
2442,3543303,"Monday, 03/08",RIBEIRÃO PIRES,SP,41%
2443,3522505,"Tuesday, 14/07",ITAPEVI,SP,41%
2444,3527108,"Saturday, 25/07",LINS,SP,41%
2445,3524303,"Friday, 08/05",JABOTICABAL,SP,41%
2446,3523404,"Wednesday, 15/07",ITATIBA,SP,41%
2447,3504503,"Friday, 24/07",AVARÉ,SP,41%
2448,3526902,"Thursday, 09/07",LIMEIRA,SP,41%
2449,3516200,"Thursday, 30/07",FRANCA,SP,41%
2450,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,SP,41%
2451,3529005,"Wednesday, 01/07",MARÍLIA,SP,41%
2452,3545209,"Tuesday, 14/07",SALTO,SP,41%
2453,3505500,"Saturday, 18/07",BARRETOS,SP,41%
2454,3505500,"Thursday, 09/07",BARRETOS,SP,41%
2455,3554003,"Monday, 06/07",TATUÍ,SP,41%
2456,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
2457,3501905,"Friday, 17/07",AMPARO,SP,41%
2458,3516200,"Wednesday, 29/07",FRANCA,SP,41%
2459,3513801,"Thursday, 02/07",DIADEMA,SP,41%
2460,3505708,"Monday, 22/06",BARUERI,SP,41%
2461,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
2462,3530706,"Friday, 12/06",MOGI GUAÇU,SP,41%
2463,3529302,"Tuesday, 17/03",MATÃO,SP,41%
2464,3520509,"Tuesday, 17/03",INDAIATUBA,SP,41%
2465,3506003,"Tuesday, 05/05",BAURU,SP,41%
2466,3538709,"Monday, 22/06",PIRACICABA,SP,41%
2467,3506003,"Friday, 05/06",BAURU,SP,41%
2468,3523909,"Tuesday, 26/05",ITU,SP,41%
2469,3503901,"Friday, 17/07",ARUJÁ,SP,41%
2470,3505500,"Wednesday, 27/05",BARRETOS,SP,41%
2471,3545209,"Tuesday, 09/06",SALTO,SP,41%
2472,3523404,"Tuesday, 26/05",ITATIBA,SP,41%
2473,3529401,"Tuesday, 07/07",MAUÁ,SP,41%
2474,3545209,"Thursday, 18/06",SALTO,SP,41%
2475,3529401,"Thursday, 09/07",MAUÁ,SP,41%
2476,3522307,"Saturday, 01/08",ITAPETININGA,SP,41%
2477,3554003,"Saturday, 01/08",TATUÍ,SP,41%
2478,3518800,"Tuesday, 28/07",GUARULHOS,SP,41%
2479,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,SP,41%
2480,3527108,"Tuesday, 09/06",LINS,SP,41%
2481,3516200,"Friday, 24/04",FRANCA,SP,41%
2482,3556503,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
2483,3503208,"Tuesday, 19/05",ARARAQUARA,SP,41%
2484,3510609,"Monday, 03/08",CARAPICUÍBA,SP,41%
2485,3525003,"Thursday, 19/03",JANDIRA,SP,41%
2486,3504107,"Thursday, 18/06",ATIBAIA,SP,41%
2487,3506003,"Monday, 11/05",BAURU,SP,41%
2488,3527207,"Wednesday, 29/07",LORENA,SP,41%
2489,3504503,"Thursday, 06/08",AVARÉ,SP,41%
2490,3504503,"Thursday, 23/07",AVARÉ,SP,41%
2491,3505500,"Saturday, 06/06",BARRETOS,SP,41%
2492,3525904,"Wednesday, 27/05",JUNDIAÍ,SP,41%
2493,3522406,"Monday, 06/07",ITAPEVA,SP,41%
2494,3506508,"Monday, 27/07",BIRIGUI,SP,41%
2495,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,SP,41%
2496,3510609,"Wednesday, 05/08",CARAPICUÍBA,SP,41%
2497,3550605,"Friday, 07/08",SÃO ROQUE,SP,41%
2498,3527108,"Wednesday, 24/06",LINS,SP,41%
2499,3507506,"Wednesday, 18/03",BOTUCATU,SP,41%
2500,3551702,"Thursday, 05/03",SERTÃOZINHO,SP,41%
2501,3529302,"Friday, 17/07",MATÃO,SP,41%
2502,3523107,"Monday, 20/07",ITAQUAQUECETUBA,SP,41%
2503,3524402,"Friday, 07/08",JACAREÍ,SP,41%
2504,3525300,"Tuesday, 14/07",JAÚ,SP,41%
2505,3545209,"Thursday, 02/07",SALTO,SP,41%
2506,3509205,"Friday, 05/06",CAJAMAR,SP,41%
2507,3505500,"Tuesday, 23/06",BARRETOS,SP,41%
2508,3529005,"Tuesday, 09/06",MARÍLIA,SP,41%
2509,3538709,"Tuesday, 14/07",PIRACICABA,SP,41%
2510,3525904,"Friday, 29/05",JUNDIAÍ,SP,41%
2511,3523404,"Monday, 13/07",ITATIBA,SP,41%
2512,3527108,"Thursday, 16/07",LINS,SP,41%
2513,3526902,"Tuesday, 14/07",LIMEIRA,SP,41%
2514,3506003,"Thursday, 16/07",BAURU,SP,41%
2515,3552403,"Friday, 08/05",SUMARÉ,SP,41%
2516,3522406,"Saturday, 20/06",ITAPEVA,SP,41%
