,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4181,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
4182,3510500,"Wednesday, 30/09",CARAGUATATUBA,SP,40%
4183,3506508,"Saturday, 22/08",BIRIGUI,SP,40%
4184,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
4185,3520509,"Tuesday, 29/09",INDAIATUBA,SP,40%
4186,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
4187,3523909,"Thursday, 18/06",ITU,SP,40%
4188,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,SP,40%
4189,3513405,"Sunday, 27/09",CRUZEIRO,SP,40%
4190,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
4191,3522604,"Thursday, 13/08",ITAPIRA,SP,40%
4192,3510500,"Saturday, 26/09",CARAGUATATUBA,SP,40%
4193,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
4194,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
4195,3506508,"Friday, 24/07",BIRIGUI,SP,40%
4196,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
4197,3539806,"Thursday, 30/07",POÁ,SP,40%
4198,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
4199,3543402,"Friday, 25/09",RIBEIRÃO PRETO,SP,40%
4200,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
4201,3513801,"Thursday, 30/07",DIADEMA,SP,40%
4202,3522307,"Monday, 14/09",ITAPETININGA,SP,40%
4203,3548807,"Tuesday, 15/09",SÃO CAETANO DO SUL,SP,40%
4204,3522109,"Tuesday, 08/09",ITANHAÉM,SP,40%
4205,3529302,"Monday, 27/07",MATÃO,SP,40%
4206,3510500,"Friday, 04/09",CARAGUATATUBA,SP,40%
4207,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
4208,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
4209,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
4210,3511102,"Monday, 06/07",CATANDUVA,SP,40%
4211,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
4212,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
4213,3525300,"Thursday, 25/06",JAÚ,SP,40%
4214,3530706,"Wednesday, 02/09",MOGI GUAÇU,SP,40%
4215,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
4216,3554003,"Wednesday, 26/08",TATUÍ,SP,40%
4217,3529302,"Monday, 03/08",MATÃO,SP,40%
4218,3545209,"Friday, 03/07",SALTO,SP,40%
4219,3506508,"Thursday, 27/08",BIRIGUI,SP,40%
4220,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
4221,3552502,"Monday, 03/08",SUZANO,SP,40%
4222,3539806,"Thursday, 03/09",POÁ,SP,40%
4223,3504107,"Saturday, 22/08",ATIBAIA,SP,40%
4224,3527207,"Monday, 03/08",LORENA,SP,40%
4225,3530706,"Saturday, 29/08",MOGI GUAÇU,SP,40%
4226,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
4227,3520509,"Saturday, 26/09",INDAIATUBA,SP,40%
4228,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
4229,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
4230,3520509,"Friday, 28/08",INDAIATUBA,SP,40%
4231,3522604,"Monday, 10/08",ITAPIRA,SP,40%
4232,3530607,"Monday, 21/09",MOGI DAS CRUZES,SP,40%
4233,3554003,"Monday, 17/08",TATUÍ,SP,40%
4234,3548906,"Tuesday, 08/09",SÃO CARLOS,SP,40%
4235,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
4236,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
4237,3530706,"Tuesday, 01/09",MOGI GUAÇU,SP,40%
4238,3554003,"Monday, 31/08",TATUÍ,SP,40%
4239,3506508,"Thursday, 17/09",BIRIGUI,SP,40%
4240,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
4241,3529302,"Tuesday, 14/07",MATÃO,SP,40%
4242,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,SP,40%
4243,3557006,"Wednesday, 19/08",VOTORANTIM,SP,40%
4244,3511102,"Friday, 26/06",CATANDUVA,SP,40%
4245,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
4246,3525300,"Tuesday, 01/09",JAÚ,SP,40%
4247,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,SP,40%
4248,3507506,"Friday, 31/07",BOTUCATU,SP,40%
4249,3524402,"Wednesday, 09/09",JACAREÍ,SP,40%
4250,3529401,"Sunday, 06/09",MAUÁ,SP,40%
4251,3523404,"Saturday, 25/07",ITATIBA,SP,40%
4252,3501905,"Friday, 21/08",AMPARO,SP,40%
4253,3525003,"Friday, 12/06",JANDIRA,SP,40%
4254,3529401,"Saturday, 22/08",MAUÁ,SP,40%
4255,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
4256,3522406,"Monday, 13/07",ITAPEVA,SP,40%
4257,3548807,"Thursday, 24/09",SÃO CAETANO DO SUL,SP,40%
4258,3554102,"Thursday, 20/08",TAUBATÉ,SP,40%
4259,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
4260,3522307,"Saturday, 12/09",ITAPETININGA,SP,40%
4261,3524402,"Thursday, 03/09",JACAREÍ,SP,40%
4262,3503901,"Sunday, 30/08",ARUJÁ,SP,40%
4263,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
4264,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
4265,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,SP,40%
4266,3526902,"Friday, 19/06",LIMEIRA,SP,40%
4267,3525003,"Saturday, 11/07",JANDIRA,SP,40%
4268,3557006,"Saturday, 19/09",VOTORANTIM,SP,40%
4269,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
4270,3504008,"Friday, 17/07",ASSIS,SP,40%
4271,3529302,"Tuesday, 18/08",MATÃO,SP,40%
4272,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,SP,40%
4273,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
4274,3529005,"Friday, 03/07",MARÍLIA,SP,40%
4275,3525300,"Wednesday, 02/09",JAÚ,SP,40%
4276,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
4277,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
4278,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
4279,3529302,"Wednesday, 26/08",MATÃO,SP,40%
4280,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
4281,3505500,"Thursday, 16/07",BARRETOS,SP,40%
4282,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
4283,3523404,"Friday, 17/07",ITATIBA,SP,40%
4284,3501608,"Thursday, 30/07",AMERICANA,SP,40%
4285,3504008,"Saturday, 15/08",ASSIS,SP,40%
4286,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
4287,3530706,"Thursday, 20/08",MOGI GUAÇU,SP,40%
4288,3547809,"Friday, 04/09",SANTO ANDRÉ,SP,40%
4289,3522406,"Wednesday, 19/08",ITAPEVA,SP,40%
4290,3525003,"Thursday, 02/07",JANDIRA,SP,40%
4291,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
4292,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
4293,3529302,"Thursday, 20/08",MATÃO,SP,40%
4294,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,SP,40%
4295,3530607,"Thursday, 10/09",MOGI DAS CRUZES,SP,40%
4296,3501905,"Saturday, 22/08",AMPARO,SP,40%
4297,3510500,"Thursday, 10/09",CARAGUATATUBA,SP,40%
4298,3522406,"Monday, 15/06",ITAPEVA,SP,40%
4299,3527108,"Monday, 15/06",LINS,SP,40%
4300,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
4301,3501905,"Thursday, 20/08",AMPARO,SP,40%
4302,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,SP,40%
4303,3530706,"Wednesday, 16/09",MOGI GUAÇU,SP,40%
4304,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
4305,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
4306,3556206,"Saturday, 12/09",VALINHOS,SP,40%
4307,3513009,"Tuesday, 01/09",COTIA,SP,40%
4308,3516408,"Friday, 04/09",FRANCO DA ROCHA,SP,40%
4309,3501905,"Friday, 13/03",AMPARO,SP,40%
4310,3529401,"Friday, 26/06",MAUÁ,SP,40%
4311,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
4312,3513009,"Tuesday, 08/09",COTIA,SP,40%
4313,3524402,"Wednesday, 02/09",JACAREÍ,SP,40%
4314,3525300,"Friday, 21/08",JAÚ,SP,40%
4315,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
4316,3524402,"Saturday, 19/09",JACAREÍ,SP,40%
4317,3556503,"Monday, 24/08",VÁRZEA PAULISTA,SP,40%
4318,3510500,"Friday, 28/08",CARAGUATATUBA,SP,40%
4319,3513009,"Monday, 24/08",COTIA,SP,40%
4320,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
4321,3529401,"Friday, 03/07",MAUÁ,SP,40%
4322,3503307,"Wednesday, 22/07",ARARAS,SP,40%
4323,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
4324,3548906,"Wednesday, 30/09",SÃO CARLOS,SP,40%
4325,3545209,"Friday, 26/06",SALTO,SP,40%
4326,3506003,"Saturday, 01/08",BAURU,SP,40%
4327,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
4328,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
4329,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
4330,3522307,"Friday, 11/09",ITAPETININGA,SP,40%
4331,3501905,"Wednesday, 08/07",AMPARO,SP,40%
4332,3545209,"Tuesday, 18/08",SALTO,SP,40%
4333,3505500,"Monday, 08/06",BARRETOS,SP,40%
4334,3534708,"Monday, 06/07",OURINHOS,SP,40%
4335,3511102,"Friday, 17/04",CATANDUVA,SP,40%
4336,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
4337,3523404,"Friday, 26/06",ITATIBA,SP,40%
4338,3527207,"Monday, 17/08",LORENA,SP,40%
4339,3552502,"Friday, 31/07",SUZANO,SP,40%
4340,3550605,"Tuesday, 29/09",SÃO ROQUE,SP,40%
4341,3548500,"Wednesday, 29/07",SANTOS,SP,40%
4342,3534708,"Thursday, 25/06",OURINHOS,SP,40%
4343,3543402,"Wednesday, 30/09",RIBEIRÃO PRETO,SP,40%
4344,3543907,"Sunday, 06/09",RIO CLARO,SP,40%
4345,3539806,"Friday, 31/07",POÁ,SP,40%
4346,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
4347,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
4348,3530706,"Tuesday, 18/08",MOGI GUAÇU,SP,40%
4349,3501905,"Monday, 10/08",AMPARO,SP,40%
4350,3539806,"Thursday, 16/07",POÁ,SP,40%
4351,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
4352,3530706,"Monday, 21/09",MOGI GUAÇU,SP,40%
4353,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
4354,3552403,"Monday, 03/08",SUMARÉ,SP,40%
4355,3529302,"Monday, 24/08",MATÃO,SP,40%
4356,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
4357,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
4358,3523909,"Saturday, 01/08",ITU,SP,40%
4359,3543402,"Thursday, 10/09",RIBEIRÃO PRETO,SP,40%
4360,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
4361,3556503,"Saturday, 26/09",VÁRZEA PAULISTA,SP,40%
4362,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
4363,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
4364,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
4365,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
4366,3527108,"Tuesday, 17/03",LINS,SP,40%
4367,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
4368,3513405,"Thursday, 17/09",CRUZEIRO,SP,40%
4369,3522307,"Thursday, 03/09",ITAPETININGA,SP,40%
4370,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
4371,3556701,"Friday, 04/09",VINHEDO,SP,40%
4372,3501905,"Monday, 27/07",AMPARO,SP,40%
4373,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
4374,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,SP,40%
4375,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
4376,3526902,"Monday, 06/07",LIMEIRA,SP,40%
4377,3548500,"Saturday, 08/08",SANTOS,SP,40%
4378,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
4379,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
4380,3545209,"Saturday, 20/06",SALTO,SP,40%
4381,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
4382,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
4383,3527207,"Wednesday, 12/08",LORENA,SP,40%
4384,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
4385,3527108,"Thursday, 09/07",LINS,SP,40%
4386,3513009,"Wednesday, 09/09",COTIA,SP,40%
4387,3528502,"Monday, 31/08",MAIRIPORÃ,SP,40%
4388,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
4389,3505708,"Thursday, 18/06",BARUERI,SP,40%
4390,3504008,"Friday, 03/07",ASSIS,SP,40%
4391,3529302,"Sunday, 06/09",MATÃO,SP,40%
4392,3505708,"Wednesday, 08/07",BARUERI,SP,40%
4393,3529401,"Thursday, 25/06",MAUÁ,SP,40%
4394,3518800,"Saturday, 15/08",GUARULHOS,SP,40%
4395,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
4396,3524402,"Saturday, 26/09",JACAREÍ,SP,40%
4397,3523909,"Saturday, 22/08",ITU,SP,40%
4398,3534401,"Tuesday, 18/08",OSASCO,SP,40%
4399,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
4400,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
4401,3529302,"Monday, 17/08",MATÃO,SP,40%
4402,3548807,"Saturday, 12/09",SÃO CAETANO DO SUL,SP,40%
4403,3504008,"Monday, 13/07",ASSIS,SP,40%
4404,3556701,"Saturday, 19/09",VINHEDO,SP,40%
4405,3504503,"Friday, 07/08",AVARÉ,SP,40%
4406,3523909,"Thursday, 16/07",ITU,SP,40%
4407,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
4408,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
4409,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
4410,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
4411,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
4412,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
4413,3527207,"Thursday, 20/08",LORENA,SP,40%
4414,3513009,"Saturday, 05/09",COTIA,SP,40%
4415,3554003,"Saturday, 19/09",TATUÍ,SP,40%
4416,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
4417,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
4418,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
4419,3511102,"Friday, 20/03",CATANDUVA,SP,40%
4420,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
4421,3524402,"Monday, 21/09",JACAREÍ,SP,40%
4422,3513009,"Monday, 10/08",COTIA,SP,40%
4423,3522604,"Friday, 31/07",ITAPIRA,SP,40%
4424,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
4425,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
4426,3505500,"Saturday, 11/07",BARRETOS,SP,40%
4427,3525300,"Monday, 31/08",JAÚ,SP,40%
4428,3503307,"Tuesday, 21/07",ARARAS,SP,40%
4429,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
4430,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
4431,3522604,"Wednesday, 19/08",ITAPIRA,SP,40%
4432,3538709,"Friday, 03/07",PIRACICABA,SP,40%
4433,3552205,"Friday, 03/07",SOROCABA,SP,40%
4434,3545209,"Wednesday, 24/06",SALTO,SP,40%
4435,3547809,"Friday, 11/09",SANTO ANDRÉ,SP,40%
4436,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
4437,3513405,"Tuesday, 01/09",CRUZEIRO,SP,40%
4438,3554003,"Monday, 21/09",TATUÍ,SP,40%
4439,3501905,"Monday, 06/07",AMPARO,SP,40%
4440,3525300,"Monday, 22/06",JAÚ,SP,40%
4441,3507506,"Saturday, 15/08",BOTUCATU,SP,40%
4442,3534708,"Monday, 22/06",OURINHOS,SP,40%
4443,3524303,"Friday, 28/08",JABOTICABAL,SP,40%
4444,3527108,"Saturday, 08/08",LINS,SP,40%
4445,3543303,"Friday, 21/08",RIBEIRÃO PIRES,SP,40%
4446,3556206,"Thursday, 20/08",VALINHOS,SP,40%
4447,3534708,"Thursday, 02/07",OURINHOS,SP,40%
4448,3504008,"Wednesday, 24/06",ASSIS,SP,40%
4449,3523909,"Monday, 13/07",ITU,SP,40%
4450,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
4451,3525003,"Saturday, 04/07",JANDIRA,SP,40%
4452,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
4453,3527108,"Tuesday, 14/07",LINS,SP,40%
4454,3522604,"Saturday, 12/09",ITAPIRA,SP,40%
4455,3523404,"Saturday, 01/08",ITATIBA,SP,40%
4456,3556503,"Tuesday, 22/09",VÁRZEA PAULISTA,SP,40%
4457,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
4458,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,SP,40%
4459,3552502,"Saturday, 08/08",SUZANO,SP,40%
4460,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,SP,40%
4461,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,SP,40%
4462,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
4463,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
4464,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
4465,3513801,"Saturday, 25/07",DIADEMA,SP,40%
4466,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
4467,3513801,"Saturday, 01/08",DIADEMA,SP,40%
4468,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,SP,40%
4469,3557105,"Thursday, 24/09",VOTUPORANGA,SP,40%
4470,3552502,"Saturday, 05/09",SUZANO,SP,40%
4471,3527207,"Thursday, 17/09",LORENA,SP,40%
4472,3525300,"Thursday, 27/08",JAÚ,SP,40%
4473,3501608,"Monday, 20/07",AMERICANA,SP,40%
4474,3504008,"Thursday, 02/07",ASSIS,SP,40%
4475,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,SP,40%
4476,3530706,"Wednesday, 23/09",MOGI GUAÇU,SP,40%
4477,3505500,"Saturday, 04/07",BARRETOS,SP,40%
4478,3505500,"Saturday, 27/06",BARRETOS,SP,40%
4479,3543303,"Friday, 28/08",RIBEIRÃO PIRES,SP,40%
4480,3524303,"Wednesday, 30/09",JABOTICABAL,SP,40%
4481,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
4482,3510500,"Thursday, 17/09",CARAGUATATUBA,SP,40%
4483,3506508,"Thursday, 20/08",BIRIGUI,SP,40%
4484,3523909,"Wednesday, 08/07",ITU,SP,40%
4485,3526902,"Sunday, 20/09",LIMEIRA,SP,40%
4486,3534708,"Monday, 08/06",OURINHOS,SP,40%
4487,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
4488,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
4489,3527207,"Friday, 11/09",LORENA,SP,40%
4490,3557006,"Thursday, 20/08",VOTORANTIM,SP,40%
4491,3530607,"Saturday, 26/09",MOGI DAS CRUZES,SP,40%
4492,3505708,"Sunday, 06/09",BARUERI,SP,40%
4493,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
4494,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
4495,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
4496,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
4497,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
4498,3504008,"Tuesday, 17/03",ASSIS,SP,40%
4499,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
4500,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
4501,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
4502,3510609,"Tuesday, 25/08",CARAPICUÍBA,SP,40%
4503,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
4504,3530706,"Thursday, 27/08",MOGI GUAÇU,SP,40%
4505,3513009,"Tuesday, 22/09",COTIA,SP,40%
4506,3510500,"Wednesday, 09/09",CARAGUATATUBA,SP,40%
4507,3518404,"Tuesday, 18/08",GUARATINGUETÁ,SP,40%
4508,3516408,"Friday, 18/09",FRANCO DA ROCHA,SP,40%
4509,3547809,"Friday, 25/09",SANTO ANDRÉ,SP,40%
4510,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
4511,3529302,"Monday, 10/08",MATÃO,SP,40%
4512,3527108,"Tuesday, 23/06",LINS,SP,40%
4513,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
4514,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
4515,3556701,"Tuesday, 15/09",VINHEDO,SP,40%
4516,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
4517,3525003,"Monday, 08/06",JANDIRA,SP,40%
4518,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
4519,3501905,"Wednesday, 15/07",AMPARO,SP,40%
4520,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
4521,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
4522,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
4523,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
4524,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
4525,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
4526,3504008,"Wednesday, 15/07",ASSIS,SP,40%
4527,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
4528,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
4529,3526902,"Monday, 13/07",LIMEIRA,SP,40%
4530,3527108,"Monday, 03/08",LINS,SP,40%
4531,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
4532,3522406,"Tuesday, 25/08",ITAPEVA,SP,40%
4533,3538709,"Friday, 12/06",PIRACICABA,SP,40%
4534,3529005,"Friday, 29/05",MARÍLIA,SP,40%
4535,3523909,"Friday, 03/07",ITU,SP,40%
4536,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
4537,3504008,"Friday, 21/08",ASSIS,SP,40%
4538,3505708,"Tuesday, 07/07",BARUERI,SP,40%
4539,3525003,"Friday, 29/05",JANDIRA,SP,40%
4540,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
4541,3525300,"Friday, 03/07",JAÚ,SP,40%
4542,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
4543,3509205,"Friday, 10/07",CAJAMAR,SP,40%
4544,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
4545,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
4546,3554003,"Tuesday, 01/09",TATUÍ,SP,40%
4547,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
4548,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
4549,3516200,"Sunday, 06/09",FRANCA,SP,40%
4550,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
4551,3518800,"Friday, 24/07",GUARULHOS,SP,40%
4552,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
4553,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
4554,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
4555,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
4556,3538006,"Tuesday, 29/09",PINDAMONHANGABA,SP,40%
4557,3507506,"Monday, 01/06",BOTUCATU,SP,40%
4558,3527207,"Monday, 28/09",LORENA,SP,40%
4559,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,SP,40%
4560,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
4561,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
4562,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
4563,3505500,"Friday, 26/06",BARRETOS,SP,40%
4564,3527207,"Tuesday, 08/09",LORENA,SP,40%
4565,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
4566,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
4567,3526902,"Sunday, 13/09",LIMEIRA,SP,40%
4568,3523909,"Friday, 10/07",ITU,SP,40%
4569,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
4570,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
4571,3505708,"Thursday, 09/07",BARUERI,SP,40%
4572,3552205,"Friday, 10/07",SOROCABA,SP,40%
4573,3503307,"Friday, 10/07",ARARAS,SP,40%
4574,3518800,"Monday, 03/08",GUARULHOS,SP,40%
4575,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
4576,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
4577,3525003,"Friday, 26/06",JANDIRA,SP,40%
4578,3513009,"Wednesday, 19/08",COTIA,SP,40%
4579,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
4580,3522307,"Saturday, 26/09",ITAPETININGA,SP,40%
4581,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
4582,3516408,"Friday, 11/09",FRANCO DA ROCHA,SP,40%
4583,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
4584,3513405,"Monday, 24/08",CRUZEIRO,SP,40%
4585,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
4586,3527108,"Friday, 21/08",LINS,SP,40%
4587,3522604,"Friday, 18/09",ITAPIRA,SP,40%
4588,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
4589,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,SP,40%
4590,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
4591,3529401,"Monday, 13/07",MAUÁ,SP,40%
4592,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
4593,3557006,"Tuesday, 18/08",VOTORANTIM,SP,40%
4594,3504008,"Friday, 05/06",ASSIS,SP,40%
4595,3504008,"Saturday, 18/07",ASSIS,SP,40%
4596,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
4597,3523909,"Saturday, 20/06",ITU,SP,40%
4598,3529005,"Monday, 13/07",MARÍLIA,SP,40%
4599,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,SP,40%
4600,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
4601,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
