,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5204,3519071,"Saturday, 22/08",HORTOLÂNDIA,SP,41%
5205,3543303,"Monday, 10/08",RIBEIRÃO PIRES,SP,41%
5206,3508504,"Thursday, 12/03",CAÇAPAVA,SP,41%
5207,3525003,"Tuesday, 16/06",JANDIRA,SP,41%
5208,3513009,"Monday, 20/07",COTIA,SP,41%
5209,3550605,"Thursday, 03/09",SÃO ROQUE,SP,41%
5210,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
5211,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
5212,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
5213,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
5214,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
5215,3518701,"Friday, 25/09",GUARUJÁ,SP,41%
5216,3511102,"Monday, 15/06",CATANDUVA,SP,41%
5217,3504008,"Monday, 06/07",ASSIS,SP,41%
5218,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
5219,3527108,"Wednesday, 10/06",LINS,SP,41%
5220,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
5221,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
5222,3529302,"Wednesday, 06/05",MATÃO,SP,41%
5223,3529302,"Friday, 19/06",MATÃO,SP,41%
5224,3543402,"Monday, 14/09",RIBEIRÃO PRETO,SP,41%
5225,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
5226,3516200,"Sunday, 20/09",FRANCA,SP,41%
5227,3550605,"Thursday, 10/09",SÃO ROQUE,SP,41%
5228,3503307,"Tuesday, 23/06",ARARAS,SP,41%
5229,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
5230,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
5231,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
5232,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
5233,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
5234,3507506,"Monday, 08/06",BOTUCATU,SP,41%
5235,3539806,"Sunday, 20/09",POÁ,SP,41%
5236,3534708,"Saturday, 15/08",OURINHOS,SP,41%
5237,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
5238,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
5239,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
5240,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
5241,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
5242,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
5243,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
5244,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
5245,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
5246,3504008,"Monday, 17/08",ASSIS,SP,41%
5247,3547809,"Thursday, 17/09",SANTO ANDRÉ,SP,41%
5248,3539806,"Monday, 27/07",POÁ,SP,41%
5249,3504503,"Saturday, 29/08",AVARÉ,SP,41%
5250,3503307,"Thursday, 02/07",ARARAS,SP,41%
5251,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
5252,3516200,"Thursday, 06/08",FRANCA,SP,41%
5253,3506508,"Friday, 12/06",BIRIGUI,SP,41%
5254,3530607,"Thursday, 27/08",MOGI DAS CRUZES,SP,41%
5255,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
5256,3509502,"Saturday, 22/08",CAMPINAS,SP,41%
5257,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
5258,3525904,"Sunday, 20/09",JUNDIAÍ,SP,41%
5259,3509205,"Friday, 19/06",CAJAMAR,SP,41%
5260,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
5261,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
5262,3506003,"Thursday, 09/07",BAURU,SP,41%
5263,3550605,"Wednesday, 02/09",SÃO ROQUE,SP,41%
5264,3525003,"Friday, 22/05",JANDIRA,SP,41%
5265,3529005,"Monday, 15/06",MARÍLIA,SP,41%
5266,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
5267,3522406,"Monday, 08/06",ITAPEVA,SP,41%
5268,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,SP,41%
5269,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
5270,3556701,"Thursday, 03/09",VINHEDO,SP,41%
5271,3506003,"Wednesday, 08/07",BAURU,SP,41%
5272,3501905,"Monday, 13/07",AMPARO,SP,41%
5273,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
5274,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
5275,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
5276,3522604,"Tuesday, 11/08",ITAPIRA,SP,41%
5277,3522604,"Saturday, 29/08",ITAPIRA,SP,41%
5278,3511102,"Monday, 22/06",CATANDUVA,SP,41%
5279,3552205,"Thursday, 02/07",SOROCABA,SP,41%
5280,3545209,"Wednesday, 10/06",SALTO,SP,41%
5281,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
5282,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
5283,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
5284,3522109,"Monday, 14/09",ITANHAÉM,SP,41%
5285,3510609,"Sunday, 06/09",CARAPICUÍBA,SP,41%
5286,3505708,"Saturday, 18/07",BARUERI,SP,41%
5287,3534708,"Tuesday, 25/08",OURINHOS,SP,41%
5288,3516200,"Monday, 03/08",FRANCA,SP,41%
5289,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
5290,3513405,"Friday, 18/09",CRUZEIRO,SP,41%
5291,3519071,"Sunday, 13/09",HORTOLÂNDIA,SP,41%
5292,3534708,"Saturday, 30/05",OURINHOS,SP,41%
5293,3522307,"Tuesday, 08/09",ITAPETININGA,SP,41%
5294,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
5295,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
5296,3523404,"Monday, 06/07",ITATIBA,SP,41%
5297,3525904,"Sunday, 30/08",JUNDIAÍ,SP,41%
5298,3543402,"Friday, 21/08",RIBEIRÃO PRETO,SP,41%
5299,3525003,"Saturday, 06/06",JANDIRA,SP,41%
5300,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
5301,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
5302,3504503,"Friday, 04/09",AVARÉ,SP,41%
5303,3509007,"Sunday, 30/08",CAIEIRAS,SP,41%
5304,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
5305,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
5306,3503307,"Wednesday, 08/07",ARARAS,SP,41%
5307,3503307,"Friday, 03/07",ARARAS,SP,41%
5308,3508504,"Friday, 04/09",CAÇAPAVA,SP,41%
5309,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
5310,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,SP,41%
5311,3506003,"Sunday, 06/09",BAURU,SP,41%
5312,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,SP,41%
5313,3527108,"Friday, 12/06",LINS,SP,41%
5314,3527108,"Monday, 20/07",LINS,SP,41%
5315,3539301,"Friday, 25/09",PIRASSUNUNGA,SP,41%
5316,3528502,"Friday, 14/08",MAIRIPORÃ,SP,41%
5317,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,SP,41%
5318,3516408,"Monday, 31/08",FRANCO DA ROCHA,SP,41%
5319,3525300,"Thursday, 02/07",JAÚ,SP,41%
5320,3547809,"Wednesday, 23/09",SANTO ANDRÉ,SP,41%
5321,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
5322,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
5323,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
5324,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
5325,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
5326,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
5327,3522505,"Monday, 06/07",ITAPEVI,SP,41%
5328,3520509,"Thursday, 13/08",INDAIATUBA,SP,41%
5329,3506003,"Thursday, 25/06",BAURU,SP,41%
5330,3505708,"Sunday, 09/08",BARUERI,SP,41%
5331,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
5332,3505708,"Tuesday, 09/06",BARUERI,SP,41%
5333,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,SP,41%
5334,3505708,"Wednesday, 17/06",BARUERI,SP,41%
5335,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
5336,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
5337,3506003,"Friday, 22/05",BAURU,SP,41%
5338,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
5339,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
5340,3556701,"Monday, 17/08",VINHEDO,SP,41%
5341,3516408,"Thursday, 03/09",FRANCO DA ROCHA,SP,41%
5342,3554003,"Thursday, 20/08",TATUÍ,SP,41%
5343,3547809,"Tuesday, 08/09",SANTO ANDRÉ,SP,41%
5344,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
5345,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,SP,41%
5346,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
5347,3529005,"Monday, 22/06",MARÍLIA,SP,41%
5348,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
5349,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,SP,41%
5350,3552205,"Monday, 22/06",SOROCABA,SP,41%
5351,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
5352,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
5353,3508504,"Wednesday, 16/09",CAÇAPAVA,SP,41%
5354,3525300,"Friday, 12/06",JAÚ,SP,41%
5355,3506508,"Friday, 19/06",BIRIGUI,SP,41%
5356,3501608,"Sunday, 23/08",AMERICANA,SP,41%
5357,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
5358,3525300,"Saturday, 25/07",JAÚ,SP,41%
5359,3525300,"Wednesday, 27/05",JAÚ,SP,41%
5360,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
5361,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
5362,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
5363,3503307,"Wednesday, 24/06",ARARAS,SP,41%
5364,3506003,"Wednesday, 13/05",BAURU,SP,41%
5365,3522604,"Monday, 14/09",ITAPIRA,SP,41%
5366,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
5367,3552809,"Friday, 11/09",TABOÃO DA SERRA,SP,41%
5368,3548906,"Friday, 28/08",SÃO CARLOS,SP,41%
5369,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
5370,3509205,"Friday, 29/05",CAJAMAR,SP,41%
5371,3503307,"Monday, 08/06",ARARAS,SP,41%
5372,3506003,"Friday, 03/07",BAURU,SP,41%
5373,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
5374,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
5375,3557105,"Friday, 21/08",VOTUPORANGA,SP,41%
5376,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
5377,3513405,"Monday, 10/08",CRUZEIRO,SP,41%
5378,3539301,"Friday, 18/09",PIRASSUNUNGA,SP,41%
5379,3552205,"Thursday, 16/07",SOROCABA,SP,41%
5380,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,SP,41%
5381,3501905,"Wednesday, 17/06",AMPARO,SP,41%
5382,3505708,"Monday, 01/06",BARUERI,SP,41%
5383,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
5384,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
5385,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
5386,3506003,"Monday, 04/05",BAURU,SP,41%
5387,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
5388,3518800,"Monday, 20/07",GUARULHOS,SP,41%
5389,3504503,"Monday, 14/09",AVARÉ,SP,41%
5390,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
5391,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
5392,3543303,"Thursday, 17/09",RIBEIRÃO PIRES,SP,41%
5393,3505708,"Saturday, 11/07",BARUERI,SP,41%
5394,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
5395,35,"Friday, 28/08",ESTADO DE SÃO PAULO,SP,41%
5396,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
5397,3504008,"Monday, 08/06",ASSIS,SP,41%
5398,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
5399,3506003,"Thursday, 09/04",BAURU,SP,41%
5400,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
5401,3503307,"Thursday, 09/07",ARARAS,SP,41%
5402,3507506,"Monday, 15/06",BOTUCATU,SP,41%
5403,3534708,"Saturday, 13/06",OURINHOS,SP,41%
5404,3543303,"Monday, 21/09",RIBEIRÃO PIRES,SP,41%
5405,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
5406,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
5407,3525300,"Tuesday, 17/03",JAÚ,SP,41%
5408,3510500,"Monday, 21/09",CARAGUATATUBA,SP,41%
5409,3511102,"Wednesday, 10/06",CATANDUVA,SP,41%
5410,3506508,"Friday, 17/07",BIRIGUI,SP,41%
5411,3527108,"Wednesday, 15/07",LINS,SP,41%
5412,3548500,"Saturday, 01/08",SANTOS,SP,41%
5413,3522406,"Wednesday, 03/06",ITAPEVA,SP,41%
5414,3524303,"Monday, 14/09",JABOTICABAL,SP,41%
5415,3538709,"Tuesday, 23/06",PIRACICABA,SP,41%
5416,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,SP,41%
5417,3530607,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
5418,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
5419,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
5420,3534401,"Monday, 03/08",OSASCO,SP,41%
5421,3529401,"Thursday, 18/06",MAUÁ,SP,41%
5422,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
5423,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
5424,3504503,"Friday, 11/09",AVARÉ,SP,41%
5425,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
5426,3557105,"Tuesday, 01/09",VOTUPORANGA,SP,41%
5427,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
5428,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
5429,3523404,"Thursday, 02/07",ITATIBA,SP,41%
5430,3510500,"Wednesday, 16/09",CARAGUATATUBA,SP,41%
5431,3539301,"Friday, 11/09",PIRASSUNUNGA,SP,41%
5432,3525300,"Monday, 24/08",JAÚ,SP,41%
5433,3527207,"Tuesday, 01/09",LORENA,SP,41%
5434,3516408,"Tuesday, 08/09",FRANCO DA ROCHA,SP,41%
5435,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
5436,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
5437,3527108,"Monday, 21/09",LINS,SP,41%
5438,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
5439,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
5440,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
5441,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
5442,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
5443,3545209,"Thursday, 09/07",SALTO,SP,41%
5444,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
5445,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
5446,3520509,"Monday, 31/08",INDAIATUBA,SP,41%
5447,3513504,"Friday, 07/08",CUBATÃO,SP,41%
5448,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
5449,3527108,"Thursday, 30/07",LINS,SP,41%
5450,3503307,"Saturday, 22/08",ARARAS,SP,41%
5451,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
5452,3524303,"Wednesday, 23/09",JABOTICABAL,SP,41%
5453,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
5454,3527108,"Tuesday, 08/09",LINS,SP,41%
5455,3504503,"Thursday, 13/08",AVARÉ,SP,41%
5456,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
5457,3503307,"Tuesday, 26/05",ARARAS,SP,41%
5458,3554003,"Friday, 21/08",TATUÍ,SP,41%
5459,3552809,"Friday, 25/09",TABOÃO DA SERRA,SP,41%
5460,3518701,"Friday, 18/09",GUARUJÁ,SP,41%
5461,3556206,"Friday, 24/07",VALINHOS,SP,41%
5462,3506003,"Wednesday, 15/07",BAURU,SP,41%
5463,3506003,"Friday, 12/06",BAURU,SP,41%
5464,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
5465,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
5466,3543402,"Monday, 31/08",RIBEIRÃO PRETO,SP,41%
5467,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
5468,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
5469,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
5470,3538709,"Friday, 08/05",PIRACICABA,SP,41%
5471,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
5472,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
5473,3523107,"Sunday, 20/09",ITAQUAQUECETUBA,SP,41%
5474,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
5475,3504008,"Thursday, 04/06",ASSIS,SP,41%
5476,3505708,"Wednesday, 24/06",BARUERI,SP,41%
5477,3503307,"Tuesday, 09/06",ARARAS,SP,41%
5478,3534401,"Tuesday, 28/07",OSASCO,SP,41%
5479,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
5480,3525300,"Wednesday, 10/06",JAÚ,SP,41%
5481,3503307,"Wednesday, 17/06",ARARAS,SP,41%
5482,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
5483,3529302,"Thursday, 27/08",MATÃO,SP,41%
5484,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
5485,3528502,"Saturday, 05/09",MAIRIPORÃ,SP,41%
5486,3505708,"Monday, 08/06",BARUERI,SP,41%
5487,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
5488,3538709,"Friday, 29/05",PIRACICABA,SP,41%
5489,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
5490,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
5491,3538709,"Monday, 15/06",PIRACICABA,SP,41%
5492,3505708,"Friday, 29/05",BARUERI,SP,41%
5493,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
5494,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
5495,3538709,"Friday, 22/05",PIRACICABA,SP,41%
5496,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
5497,3506003,"Monday, 06/07",BAURU,SP,41%
5498,3522307,"Friday, 25/09",ITAPETININGA,SP,41%
5499,3507506,"Friday, 22/05",BOTUCATU,SP,41%
5500,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
5501,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
5502,3538006,"Saturday, 19/09",PINDAMONHANGABA,SP,41%
5503,3539806,"Friday, 03/07",POÁ,SP,41%
5504,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
5505,3504008,"Saturday, 11/07",ASSIS,SP,41%
5506,3501905,"Wednesday, 22/07",AMPARO,SP,41%
5507,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
5508,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
5509,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
5510,3520509,"Wednesday, 09/09",INDAIATUBA,SP,41%
5511,3516200,"Saturday, 08/08",FRANCA,SP,41%
5512,3503307,"Friday, 26/06",ARARAS,SP,41%
5513,3525300,"Wednesday, 24/06",JAÚ,SP,41%
5514,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
5515,3545209,"Monday, 13/07",SALTO,SP,41%
5516,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
5517,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
5518,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
5519,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
5520,3534401,"Friday, 31/07",OSASCO,SP,41%
5521,3545209,"Monday, 29/06",SALTO,SP,41%
5522,3505708,"Friday, 12/06",BARUERI,SP,41%
5523,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
5524,3505708,"Wednesday, 03/06",BARUERI,SP,41%
5525,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
5526,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
5527,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
5528,3525300,"Wednesday, 01/07",JAÚ,SP,41%
5529,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
5530,3526902,"Friday, 29/05",LIMEIRA,SP,41%
5531,3545209,"Saturday, 25/07",SALTO,SP,41%
5532,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
5533,3505500,"Thursday, 05/03",BARRETOS,SP,41%
5534,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
5535,3504008,"Sunday, 13/09",ASSIS,SP,41%
5536,3516408,"Tuesday, 15/09",FRANCO DA ROCHA,SP,41%
5537,3539806,"Wednesday, 08/07",POÁ,SP,41%
5538,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
5539,3503901,"Friday, 03/07",ARUJÁ,SP,41%
5540,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
5541,3513801,"Friday, 03/07",DIADEMA,SP,41%
5542,3554003,"Monday, 22/06",TATUÍ,SP,41%
5543,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
5544,3556701,"Friday, 25/09",VINHEDO,SP,41%
5545,3504503,"Wednesday, 09/09",AVARÉ,SP,41%
5546,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
5547,3504107,"Monday, 13/07",ATIBAIA,SP,41%
5548,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
5549,3501608,"Saturday, 08/08",AMERICANA,SP,41%
5550,3525003,"Saturday, 13/06",JANDIRA,SP,41%
5551,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
5552,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
5553,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
5554,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
5555,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
5556,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
5557,3527108,"Tuesday, 02/06",LINS,SP,41%
5558,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
5559,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
5560,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
5561,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
5562,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
5563,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
5564,3552205,"Friday, 26/06",SOROCABA,SP,41%
5565,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
5566,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
5567,3525300,"Friday, 26/06",JAÚ,SP,41%
5568,3516408,"Saturday, 05/09",FRANCO DA ROCHA,SP,41%
5569,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
5570,3503307,"Wednesday, 01/07",ARARAS,SP,41%
5571,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
5572,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
5573,3528502,"Thursday, 03/09",MAIRIPORÃ,SP,41%
5574,3552502,"Tuesday, 18/08",SUZANO,SP,41%
5575,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,SP,41%
5576,3550605,"Thursday, 17/09",SÃO ROQUE,SP,41%
5577,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
5578,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
5579,3545209,"Tuesday, 23/06",SALTO,SP,41%
5580,3528502,"Thursday, 17/09",MAIRIPORÃ,SP,41%
5581,3529302,"Saturday, 15/08",MATÃO,SP,41%
5582,3534401,"Thursday, 23/07",OSASCO,SP,41%
5583,3504008,"Tuesday, 23/06",ASSIS,SP,41%
5584,3506003,"Thursday, 02/07",BAURU,SP,41%
5585,3552205,"Thursday, 04/06",SOROCABA,SP,41%
5586,3506003,"Friday, 19/06",BAURU,SP,41%
5587,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
5588,3503307,"Tuesday, 07/07",ARARAS,SP,41%
5589,3529005,"Friday, 08/05",MARÍLIA,SP,41%
5590,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
5591,3504008,"Monday, 29/06",ASSIS,SP,41%
5592,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
5593,3524402,"Saturday, 05/09",JACAREÍ,SP,41%
5594,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
5595,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
5596,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
5597,3538709,"Monday, 08/06",PIRACICABA,SP,41%
5598,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
5599,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
5600,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
5601,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
5602,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
5603,3506003,"Friday, 26/06",BAURU,SP,41%
5604,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
5605,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
5606,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
5607,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
5608,3545209,"Saturday, 18/07",SALTO,SP,41%
5609,3539806,"Monday, 07/09",POÁ,SP,41%
5610,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
5611,3516200,"Tuesday, 28/07",FRANCA,SP,41%
5612,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
5613,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
5614,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
5615,3530607,"Tuesday, 22/09",MOGI DAS CRUZES,SP,41%
5616,3506508,"Friday, 05/06",BIRIGUI,SP,41%
5617,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
5618,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
5619,3522505,"Friday, 26/06",ITAPEVI,SP,41%
5620,3501905,"Monday, 20/07",AMPARO,SP,41%
5621,3523909,"Wednesday, 24/06",ITU,SP,41%
5622,3522505,"Friday, 05/06",ITAPEVI,SP,41%
5623,3504503,"Thursday, 03/09",AVARÉ,SP,41%
5624,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,SP,41%
