,Data,Município1,UF1,Avg. Índice De Isolamento
1325,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
1326,"Thursday, 30/07",POÁ,SP,40%
1327,"Wednesday, 01/07",JANDIRA,SP,40%
1328,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
1329,"Thursday, 30/07",DIADEMA,SP,40%
1330,"Monday, 27/07",MATÃO,SP,40%
1331,"Tuesday, 14/07",ARAÇATUBA,SP,40%
1332,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
1333,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
1334,"Monday, 06/07",CATANDUVA,SP,40%
1335,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
1336,"Tuesday, 28/07",CAIEIRAS,SP,40%
1337,"Thursday, 25/06",JAÚ,SP,40%
1338,"Friday, 03/07",SALTO,SP,40%
1339,"Wednesday, 10/06",LIMEIRA,SP,40%
1340,"Tuesday, 26/05",JUNDIAÍ,SP,40%
1341,"Wednesday, 03/06",OURINHOS,SP,40%
1342,"Wednesday, 01/07",JUNDIAÍ,SP,40%
1343,"Wednesday, 29/07",ITAPETININGA,SP,40%
1344,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
1345,"Tuesday, 14/07",MATÃO,SP,40%
1346,"Friday, 26/06",CATANDUVA,SP,40%
1347,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
1348,"Saturday, 25/07",ITATIBA,SP,40%
1349,"Friday, 12/06",JANDIRA,SP,40%
1350,"Wednesday, 10/06",JUNDIAÍ,SP,40%
1351,"Monday, 13/07",ITAPEVA,SP,40%
1352,"Tuesday, 23/06",ARAÇATUBA,SP,40%
1353,"Wednesday, 15/07",MARÍLIA,SP,40%
1354,"Friday, 19/06",LIMEIRA,SP,40%
1355,"Saturday, 11/07",JANDIRA,SP,40%
1356,"Friday, 17/07",ASSIS,SP,40%
1357,"Friday, 03/07",MARÍLIA,SP,40%
1358,"Tuesday, 28/07",RIO CLARO,SP,40%
1359,"Thursday, 18/06",BOTUCATU,SP,40%
1360,"Thursday, 16/07",BARRETOS,SP,40%
1361,"Friday, 17/07",ITATIBA,SP,40%
1362,"Thursday, 30/07",AMERICANA,SP,40%
1363,"Thursday, 02/07",JANDIRA,SP,40%
1364,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
1365,"Monday, 15/06",ITAPEVA,SP,40%
1366,"Monday, 15/06",LINS,SP,40%
1367,"Wednesday, 24/06",BARRETOS,SP,40%
1368,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
1369,"Wednesday, 22/07",SUMARÉ,SP,40%
1370,"Friday, 13/03",AMPARO,SP,40%
1371,"Friday, 26/06",MAUÁ,SP,40%
1372,"Tuesday, 28/07",SUMARÉ,SP,40%
1373,"Friday, 22/05",ARARAQUARA,SP,40%
1374,"Friday, 03/07",MAUÁ,SP,40%
1375,"Wednesday, 22/07",ARARAS,SP,40%
1376,"Tuesday, 14/07",MAUÁ,SP,40%
1377,"Friday, 26/06",SALTO,SP,40%
1378,"Wednesday, 15/07",BOTUCATU,SP,40%
1379,"Wednesday, 08/07",MAUÁ,SP,40%
1380,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
1381,"Wednesday, 08/07",AMPARO,SP,40%
1382,"Monday, 08/06",BARRETOS,SP,40%
1383,"Monday, 06/07",OURINHOS,SP,40%
1384,"Friday, 17/04",CATANDUVA,SP,40%
1385,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
1386,"Friday, 26/06",ITATIBA,SP,40%
1387,"Wednesday, 29/07",SANTOS,SP,40%
1388,"Thursday, 25/06",OURINHOS,SP,40%
1389,"Wednesday, 29/04",ARAÇATUBA,SP,40%
1390,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
1391,"Thursday, 16/07",POÁ,SP,40%
1392,"Tuesday, 30/06",JANDIRA,SP,40%
1393,"Tuesday, 19/05",ARAÇATUBA,SP,40%
1394,"Thursday, 30/04",ARARAQUARA,SP,40%
1395,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
1396,"Tuesday, 30/06",JUNDIAÍ,SP,40%
1397,"Friday, 24/07",ITAPETININGA,SP,40%
1398,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
1399,"Wednesday, 08/07",PIRACICABA,SP,40%
1400,"Tuesday, 17/03",LINS,SP,40%
1401,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
1402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
1403,"Monday, 27/07",AMPARO,SP,40%
1404,"Monday, 06/07",LIMEIRA,SP,40%
1405,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
1406,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
1407,"Saturday, 20/06",SALTO,SP,40%
1408,"Thursday, 09/07",ARAÇATUBA,SP,40%
1409,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
1410,"Thursday, 09/07",LINS,SP,40%
1411,"Tuesday, 21/07",ITAPIRA,SP,40%
1412,"Thursday, 18/06",BARUERI,SP,40%
1413,"Friday, 03/07",ASSIS,SP,40%
1414,"Wednesday, 08/07",BARUERI,SP,40%
1415,"Thursday, 25/06",MAUÁ,SP,40%
1416,"Monday, 04/05",ARAÇATUBA,SP,40%
1417,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
1418,"Monday, 13/07",ASSIS,SP,40%
1419,"Thursday, 16/07",ITU,SP,40%
1420,"Wednesday, 29/07",CAIEIRAS,SP,40%
1421,"Thursday, 09/07",JUNDIAÍ,SP,40%
1422,"Wednesday, 01/07",MAUÁ,SP,40%
1423,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
1424,"Wednesday, 22/07",ITAPETININGA,SP,40%
1425,"Tuesday, 12/05",ARARAQUARA,SP,40%
1426,"Thursday, 25/06",MARÍLIA,SP,40%
1427,"Friday, 20/03",CATANDUVA,SP,40%
1428,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
1429,"Saturday, 11/07",BARRETOS,SP,40%
1430,"Tuesday, 21/07",ARARAS,SP,40%
1431,"Tuesday, 14/07",MARÍLIA,SP,40%
1432,"Tuesday, 09/06",OURINHOS,SP,40%
1433,"Friday, 03/07",PIRACICABA,SP,40%
1434,"Friday, 03/07",SOROCABA,SP,40%
1435,"Wednesday, 24/06",SALTO,SP,40%
1436,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
1437,"Monday, 06/07",AMPARO,SP,40%
1438,"Monday, 22/06",JAÚ,SP,40%
1439,"Monday, 22/06",OURINHOS,SP,40%
1440,"Thursday, 02/07",OURINHOS,SP,40%
1441,"Wednesday, 24/06",ASSIS,SP,40%
1442,"Monday, 13/07",ITU,SP,40%
1443,"Saturday, 04/07",JANDIRA,SP,40%
1444,"Tuesday, 21/07",RIO CLARO,SP,40%
1445,"Tuesday, 14/07",LINS,SP,40%
1446,"Thursday, 19/03",MARÍLIA,SP,40%
1447,"Tuesday, 23/06",ITAPEVA,SP,40%
1448,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
1449,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
1450,"Saturday, 25/07",DIADEMA,SP,40%
1451,"Monday, 20/07",AMERICANA,SP,40%
1452,"Thursday, 02/07",ASSIS,SP,40%
1453,"Saturday, 04/07",BARRETOS,SP,40%
1454,"Saturday, 27/06",BARRETOS,SP,40%
1455,"Friday, 24/07",GUARATINGUETÁ,SP,40%
1456,"Wednesday, 08/07",ITU,SP,40%
1457,"Monday, 08/06",OURINHOS,SP,40%
1458,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
1459,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
1460,"Wednesday, 29/07",RIO CLARO,SP,40%
1461,"Thursday, 05/03",BIRIGUI,SP,40%
1462,"Tuesday, 17/03",ASSIS,SP,40%
1463,"Tuesday, 26/05",BARRETOS,SP,40%
1464,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
1465,"Thursday, 28/05",ITAPETININGA,SP,40%
1466,"Tuesday, 23/06",LINS,SP,40%
1467,"Friday, 29/05",ARARAQUARA,SP,40%
1468,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
1469,"Wednesday, 03/06",BOTUCATU,SP,40%
1470,"Monday, 08/06",JANDIRA,SP,40%
1471,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
1472,"Wednesday, 15/07",AMPARO,SP,40%
1473,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
1474,"Wednesday, 18/03",CAMPINAS,SP,40%
1475,"Wednesday, 17/06",LIMEIRA,SP,40%
1476,"Wednesday, 22/07",RIO CLARO,SP,40%
1477,"Tuesday, 16/06",OURINHOS,SP,40%
1478,"Thursday, 30/07",CAIEIRAS,SP,40%
1479,"Wednesday, 15/07",ASSIS,SP,40%
1480,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
1481,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
1482,"Monday, 13/07",LIMEIRA,SP,40%
1483,"Thursday, 16/07",LIMEIRA,SP,40%
1484,"Friday, 12/06",PIRACICABA,SP,40%
1485,"Friday, 29/05",MARÍLIA,SP,40%
1486,"Friday, 03/07",ITU,SP,40%
1487,"Saturday, 25/07",VOTUPORANGA,SP,40%
1488,"Tuesday, 07/07",BARUERI,SP,40%
1489,"Friday, 29/05",JANDIRA,SP,40%
1490,"Tuesday, 07/07",LIMEIRA,SP,40%
1491,"Friday, 03/07",JAÚ,SP,40%
1492,"Friday, 10/07",CAJAMAR,SP,40%
1493,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
1494,"Monday, 20/07",ITAPETININGA,SP,40%
1495,"Friday, 05/06",JUNDIAÍ,SP,40%
1496,"Wednesday, 20/05",ARAÇATUBA,SP,40%
1497,"Friday, 24/07",GUARULHOS,SP,40%
1498,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
1499,"Thursday, 19/03",CUBATÃO,SP,40%
1500,"Tuesday, 21/07",BIRIGUI,SP,40%
1501,"Monday, 01/06",BOTUCATU,SP,40%
1502,"Thursday, 23/07",MOGI GUAÇU,SP,40%
1503,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
1504,"Wednesday, 10/06",MARÍLIA,SP,40%
1505,"Friday, 26/06",BARRETOS,SP,40%
1506,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
1507,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
1508,"Friday, 10/07",ITU,SP,40%
1509,"Friday, 13/03",MAIRIPORÃ,SP,40%
1510,"Wednesday, 13/05",ARARAQUARA,SP,40%
1511,"Thursday, 09/07",BARUERI,SP,40%
1512,"Friday, 10/07",SOROCABA,SP,40%
1513,"Friday, 10/07",ARARAS,SP,40%
1514,"Thursday, 09/07",MARÍLIA,SP,40%
1515,"Friday, 26/06",JANDIRA,SP,40%
1516,"Wednesday, 03/06",BARRETOS,SP,40%
1517,"Friday, 10/07",MOGI GUAÇU,SP,40%
1518,"Tuesday, 09/06",JUNDIAÍ,SP,40%
1519,"Tuesday, 23/06",JANDIRA,SP,40%
1520,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
1521,"Wednesday, 03/06",CATANDUVA,SP,40%
1522,"Monday, 13/07",MAUÁ,SP,40%
1523,"Wednesday, 01/07",LIMEIRA,SP,40%
1524,"Friday, 05/06",ASSIS,SP,40%
1525,"Saturday, 18/07",ASSIS,SP,40%
1526,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
1527,"Saturday, 20/06",ITU,SP,40%
1528,"Monday, 13/07",MARÍLIA,SP,40%
1529,"Tuesday, 21/07",SUMARÉ,SP,40%
1530,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
1531,"Thursday, 18/06",ITAPEVI,SP,40%
1532,"Wednesday, 22/04",CATANDUVA,SP,40%
1533,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
1534,"Tuesday, 26/05",BOTUCATU,SP,40%
1535,"Monday, 22/06",JANDIRA,SP,40%
1536,"Saturday, 11/07",OURINHOS,SP,40%
1537,"Tuesday, 23/06",BARUERI,SP,40%
1538,"Friday, 12/06",JUNDIAÍ,SP,40%
1539,"Thursday, 09/07",AMPARO,SP,40%
1540,"Monday, 06/07",JUNDIAÍ,SP,40%
1541,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
1542,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1543,"Friday, 19/06",CATANDUVA,SP,40%
1544,"Monday, 06/07",PIRACICABA,SP,40%
1545,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1546,"Friday, 13/03",SERTÃOZINHO,SP,40%
1547,"Friday, 17/07",DIADEMA,SP,40%
1548,"Monday, 13/04",JABOTICABAL,SP,40%
1549,"Wednesday, 15/07",MAUÁ,SP,40%
1550,"Tuesday, 16/06",LIMEIRA,SP,40%
1551,"Thursday, 04/06",OURINHOS,SP,40%
1552,"Tuesday, 07/07",AMPARO,SP,40%
1553,"Thursday, 18/06",PIRACICABA,SP,40%
1554,"Thursday, 16/07",AMPARO,SP,40%
1555,"Thursday, 18/06",MARÍLIA,SP,40%
1556,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
1557,"Friday, 03/07",AMPARO,SP,40%
1558,"Tuesday, 23/06",BOTUCATU,SP,40%
1559,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
1560,"Tuesday, 07/07",CAJAMAR,SP,40%
1561,"Friday, 10/07",DIADEMA,SP,40%
1562,"Thursday, 23/07",BIRIGUI,SP,40%
1563,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1564,"Monday, 20/07",MATÃO,SP,40%
1565,"Friday, 22/05",LIMEIRA,SP,40%
1566,"Friday, 13/03",ITAPIRA,SP,40%
1567,"Friday, 19/06",ITAPETININGA,SP,40%
1568,"Saturday, 18/07",CATANDUVA,SP,40%
1569,"Monday, 22/06",BOTUCATU,SP,40%
1570,"Thursday, 18/06",TATUÍ,SP,40%
1571,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
1572,"Friday, 17/07",ITU,SP,40%
1573,"Thursday, 16/07",ITAPEVI,SP,40%
1574,"Monday, 08/06",LIMEIRA,SP,40%
1575,"Thursday, 23/07",LORENA,SP,40%
1576,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
1577,"Friday, 17/07",CAJAMAR,SP,40%
1578,"Wednesday, 29/07",ARARAS,SP,40%
1579,"Wednesday, 08/07",ITATIBA,SP,40%
1580,"Friday, 03/07",ITATIBA,SP,40%
1581,"Monday, 20/07",SUZANO,SP,40%
1582,"Thursday, 09/07",BOTUCATU,SP,40%
1583,"Wednesday, 10/06",JANDIRA,SP,40%
1584,"Monday, 15/06",OURINHOS,SP,40%
1585,"Wednesday, 20/05",OURINHOS,SP,40%
1586,"Monday, 22/06",JUNDIAÍ,SP,40%
1587,"Monday, 20/07",RIO CLARO,SP,40%
1588,"Tuesday, 09/06",JANDIRA,SP,40%
1589,"Tuesday, 07/07",PIRACICABA,SP,40%
1590,"Thursday, 04/06",CATANDUVA,SP,40%
1591,"Saturday, 18/07",OURINHOS,SP,40%
1592,"Friday, 17/07",LINS,SP,40%
1593,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
1594,"Tuesday, 16/06",ARAÇATUBA,SP,40%
1595,"Thursday, 16/07",ARARAS,SP,40%
1596,"Saturday, 25/07",ITAPETININGA,SP,40%
1597,"Wednesday, 08/07",ITAPEVI,SP,40%
1598,"Tuesday, 16/06",JUNDIAÍ,SP,40%
1599,"Thursday, 23/07",POÁ,SP,40%
1600,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
1601,"Friday, 20/03",SUMARÉ,SP,40%
1602,"Wednesday, 01/07",DIADEMA,SP,40%
1603,"Tuesday, 28/07",POÁ,SP,40%
1604,"Friday, 24/07",CAMPINAS,SP,40%
1605,"Tuesday, 28/07",SUZANO,SP,40%
1606,"Friday, 17/07",BAURU,SP,40%
1607,"Tuesday, 30/06",ITAPEVA,SP,40%
1608,"Thursday, 09/07",CATANDUVA,SP,40%
1609,"Wednesday, 18/03",SALTO,SP,40%
1610,"Friday, 20/03",SOROCABA,SP,40%
1611,"Friday, 19/06",AMPARO,SP,40%
1612,"Friday, 05/06",CATANDUVA,SP,40%
1613,"Friday, 19/06",MOGI GUAÇU,SP,40%
1614,"Monday, 27/07",AMERICANA,SP,40%
1615,"Wednesday, 01/07",AMPARO,SP,40%
1616,"Thursday, 19/03",SUMARÉ,SP,40%
1617,"Tuesday, 02/06",ARARAQUARA,SP,40%
1618,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
1619,"Friday, 10/07",ITATIBA,SP,40%
1620,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
1621,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
1622,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
1623,"Friday, 19/06",BARRETOS,SP,40%
1624,"Monday, 18/05",OURINHOS,SP,40%
1625,"Tuesday, 28/04",ARAÇATUBA,SP,40%
1626,"Wednesday, 22/07",COTIA,SP,40%
1627,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
1628,"Friday, 26/06",OURINHOS,SP,40%
1629,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
1630,"Monday, 29/06",BARUERI,SP,40%
1631,"Wednesday, 18/03",POÁ,SP,40%
1632,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
1633,"Monday, 20/07",ARARAS,SP,40%
1634,"Tuesday, 23/06",OURINHOS,SP,40%
1635,"Wednesday, 08/07",ITAPEVA,SP,40%
1636,"Thursday, 25/06",CAJAMAR,SP,40%
1637,"Wednesday, 24/06",BOTUCATU,SP,40%
1638,"Monday, 27/07",RIO CLARO,SP,40%
1639,"Monday, 22/06",AMPARO,SP,40%
1640,"Saturday, 25/07",PIRACICABA,SP,40%
1641,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
1642,"Wednesday, 18/03",OURINHOS,SP,40%
1643,"Friday, 24/07",ITAPIRA,SP,40%
1644,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
1645,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
1646,"Friday, 19/06",BARUERI,SP,40%
1647,"Tuesday, 21/07",COTIA,SP,40%
1648,"Tuesday, 12/05",BAURU,SP,40%
1649,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
1650,"Tuesday, 17/03",RIO CLARO,SP,40%
1651,"Sunday, 05/07",ITAPEVA,SP,40%
1652,"Thursday, 09/07",JAÚ,SP,40%
1653,"Tuesday, 17/03",VALINHOS,SP,40%
1654,"Thursday, 09/04",ARAÇATUBA,SP,40%
1655,"Friday, 19/06",ITATIBA,SP,40%
1656,"Monday, 01/06",ARARAQUARA,SP,40%
1657,"Friday, 26/06",BARUERI,SP,40%
1658,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
1659,"Monday, 06/07",MARÍLIA,SP,40%
1660,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
1661,"Thursday, 18/06",ARARAS,SP,40%
1662,"Thursday, 25/06",ITATIBA,SP,40%
1663,"Thursday, 30/07",AMPARO,SP,40%
1664,"Wednesday, 01/07",BARUERI,SP,40%
1665,"Wednesday, 10/06",BOTUCATU,SP,40%
1666,"Saturday, 20/06",JANDIRA,SP,40%
1667,"Monday, 29/06",JANDIRA,SP,40%
1668,"Thursday, 30/07",ASSIS,SP,40%
1669,"Friday, 06/03",CARAGUATATUBA,SP,40%
1670,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
1671,"Thursday, 16/07",MAUÁ,SP,40%
1672,"Saturday, 18/07",ARAÇATUBA,SP,40%
1673,"Wednesday, 08/07",ITAPETININGA,SP,40%
1674,"Monday, 13/07",JUNDIAÍ,SP,40%
1675,"Tuesday, 07/07",JAÚ,SP,40%
1676,"Tuesday, 09/06",ASSIS,SP,40%
1677,"Thursday, 16/07",PIRACICABA,SP,40%
1678,"Friday, 24/04",ARAÇATUBA,SP,40%
1679,"Tuesday, 09/06",ITAPEVA,SP,40%
1680,"Monday, 15/06",AMPARO,SP,40%
1681,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
1682,"Friday, 05/06",BARRETOS,SP,40%
1683,"Monday, 06/07",JAÚ,SP,40%
1684,"Thursday, 23/04",ARAÇATUBA,SP,40%
1685,"Thursday, 25/06",ATIBAIA,SP,40%
1686,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
1687,"Friday, 10/07",SALTO,SP,40%
1688,"Friday, 10/07",BAURU,SP,40%
1689,"Thursday, 09/07",JANDIRA,SP,40%
1690,"Wednesday, 27/05",BOTUCATU,SP,40%
1691,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
1692,"Tuesday, 07/07",SALTO,SP,40%
1693,"Monday, 29/06",CATANDUVA,SP,40%
1694,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1695,"Tuesday, 05/05",MATÃO,SP,40%
1696,"Wednesday, 06/05",FRANCA,SP,40%
1697,"Wednesday, 24/06",ITAPEVI,SP,40%
1698,"Friday, 17/07",CAIEIRAS,SP,40%
1699,"Wednesday, 08/07",SALTO,SP,40%
1700,"Tuesday, 14/07",ITU,SP,40%
1701,"Saturday, 25/07",ITU,SP,40%
1702,"Monday, 01/06",BARRETOS,SP,40%
1703,"Wednesday, 29/07",SUZANO,SP,40%
1704,"Friday, 19/06",ATIBAIA,SP,40%
1705,"Wednesday, 24/06",MARÍLIA,SP,40%
1706,"Wednesday, 17/06",CATANDUVA,SP,40%
1707,"Monday, 15/06",LIMEIRA,SP,40%
1708,"Wednesday, 29/07",SUMARÉ,SP,40%
1709,"Thursday, 30/04",BAURU,SP,40%
1710,"Friday, 22/05",ITAPEVA,SP,40%
1711,"Thursday, 25/06",PIRACICABA,SP,40%
1712,"Thursday, 16/04",CATANDUVA,SP,40%
1713,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
1714,"Wednesday, 24/06",AMPARO,SP,40%
1715,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
1716,"Saturday, 25/07",POÁ,SP,40%
1717,"Friday, 05/06",LINS,SP,40%
1718,"Monday, 29/06",LIMEIRA,SP,40%
1719,"Monday, 22/06",LIMEIRA,SP,40%
1720,"Friday, 22/05",CATANDUVA,SP,40%
1721,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
1722,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
1723,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
1724,"Thursday, 18/06",PAULÍNIA,SP,40%
1725,"Tuesday, 30/06",BARUERI,SP,40%
1726,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
1727,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
1728,"Tuesday, 07/07",BIRIGUI,SP,40%
1729,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
1730,"Monday, 13/07",PIRACICABA,SP,40%
1731,"Tuesday, 26/05",PIRACICABA,SP,40%
1732,"Tuesday, 16/06",MARÍLIA,SP,40%
1733,"Wednesday, 15/07",PIRACICABA,SP,40%
1734,"Thursday, 23/07",GUARULHOS,SP,40%
1735,"Friday, 19/06",MAUÁ,SP,40%
1736,"Tuesday, 17/03",CAIEIRAS,SP,40%
1737,"Friday, 24/07",FRANCA,SP,40%
1738,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
1739,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
1740,"Thursday, 18/06",SOROCABA,SP,40%
1741,"Thursday, 16/07",ASSIS,SP,40%
1742,"Wednesday, 15/07",CAJAMAR,SP,40%
1743,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
1744,"Monday, 11/05",ARARAQUARA,SP,40%
1745,"Tuesday, 09/06",LIMEIRA,SP,40%
1746,"Friday, 24/07",VOTORANTIM,SP,40%
1747,"Tuesday, 26/05",SALTO,SP,40%
1748,"Wednesday, 08/07",JAÚ,SP,40%
1749,"Friday, 10/07",MATÃO,SP,40%
1750,"Friday, 10/07",AMPARO,SP,40%
1751,"Friday, 26/06",ASSIS,SP,40%
1752,"Wednesday, 17/06",ASSIS,SP,40%
1753,"Monday, 01/06",OURINHOS,SP,40%
1754,"Monday, 27/07",SANTOS,SP,40%
1755,"Friday, 22/05",MARÍLIA,SP,40%
1756,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
1757,"Thursday, 09/07",ITAPEVI,SP,40%
1758,"Friday, 22/05",BARRETOS,SP,40%
1759,"Friday, 26/06",PIRACICABA,SP,40%
1760,"Friday, 20/03",CUBATÃO,SP,40%
1761,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
1762,"Friday, 19/06",TATUÍ,SP,40%
1763,"Friday, 24/07",OSASCO,SP,40%
1764,"Friday, 03/07",ITAPEVI,SP,40%
1765,"Friday, 19/06",SALTO,SP,40%
1766,"Saturday, 25/07",TATUÍ,SP,40%
1767,"Thursday, 30/07",SUZANO,SP,40%
1768,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
1769,"Thursday, 02/07",MARÍLIA,SP,40%
1770,"Friday, 10/07",ITAPETININGA,SP,40%
1771,"Thursday, 02/07",BARUERI,SP,40%
1772,"Monday, 27/07",HORTOLÂNDIA,SP,40%
1773,"Monday, 29/06",AMPARO,SP,40%
1774,"Friday, 26/06",ITU,SP,40%
1775,"Monday, 22/06",SALTO,SP,40%
1776,"Thursday, 09/07",TATUÍ,SP,40%
1777,"Wednesday, 03/06",BAURU,SP,40%
1778,"Wednesday, 18/03",SÃO PAULO,SP,40%
1779,"Monday, 06/07",SOROCABA,SP,40%
1780,"Wednesday, 18/03",ITU,SP,40%
1781,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
1782,"Wednesday, 10/06",ITATIBA,SP,40%
1783,"Monday, 29/06",JUNDIAÍ,SP,40%
1784,"Friday, 05/06",MATÃO,SP,40%
1785,"Monday, 06/07",MAUÁ,SP,40%
1786,"Thursday, 21/05",ARAÇATUBA,SP,40%
1787,"Wednesday, 17/06",JANDIRA,SP,40%
1788,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
1789,"Thursday, 21/05",LINS,SP,40%
1790,"Tuesday, 21/07",AMPARO,SP,40%
1791,"Saturday, 11/07",ARAÇATUBA,SP,40%
1792,"Thursday, 18/06",ITATIBA,SP,40%
1793,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
1794,"Friday, 24/07",VOTUPORANGA,SP,40%
1795,"Tuesday, 17/03",ARUJÁ,SP,40%
1796,"Monday, 13/07",SOROCABA,SP,40%
1797,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
1798,"Thursday, 07/05",SALTO,SP,40%
1799,"Wednesday, 08/07",LIMEIRA,SP,40%
1800,"Thursday, 09/07",PIRACICABA,SP,40%
1801,"Tuesday, 23/06",AMPARO,SP,40%
1802,"Monday, 13/07",BAURU,SP,40%
1803,"Thursday, 04/06",BARRETOS,SP,40%
1804,"Saturday, 25/07",MAUÁ,SP,40%
1805,"Friday, 26/06",BOTUCATU,SP,40%
1806,"Tuesday, 14/07",ASSIS,SP,40%
1807,"Thursday, 30/07",SANTOS,SP,40%
1808,"Thursday, 02/07",ATIBAIA,SP,41%
1809,"Monday, 29/06",MARÍLIA,SP,41%
1810,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
