,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4181,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
4182,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
4183,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
4184,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
4185,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
4186,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
4187,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4188,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
4189,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
4190,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
4191,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
4192,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4193,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
4194,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
4195,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
4196,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
4197,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
4198,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
4199,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
4200,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
4201,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
4202,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
4203,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4204,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
4205,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
4206,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
4207,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
4208,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,170533,SP,39%
4209,3557006,"Tuesday, 06/10",VOTORANTIM,123599,SP,39%
4210,3557006,"Monday, 26/10",VOTORANTIM,123599,SP,39%
4211,3529005,"Wednesday, 29/07",MARÍLIA,240590,SP,39%
4212,3509205,"Friday, 06/03",CAJAMAR,77934,SP,39%
4213,3554003,"Monday, 14/09",TATUÍ,122967,SP,39%
4214,3552502,"Friday, 09/10",SUZANO,300559,SP,39%
4215,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,230371,SP,39%
4216,3552403,"Wednesday, 05/08",SUMARÉ,286211,SP,39%
4217,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,124159,SP,39%
4218,3557006,"Friday, 21/08",VOTORANTIM,123599,SP,39%
4219,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,161957,SP,39%
4220,3511102,"Tuesday, 05/05",CATANDUVA,122497,SP,39%
4221,3509007,"Saturday, 22/08",CAIEIRAS,102775,SP,39%
4222,3506508,"Wednesday, 23/09",BIRIGUI,124883,SP,39%
4223,3529005,"Tuesday, 18/08",MARÍLIA,240590,SP,39%
4224,3534708,"Wednesday, 30/09",OURINHOS,114352,SP,39%
4225,3527108,"Monday, 17/08",LINS,78503,SP,39%
4226,3502804,"Thursday, 30/04",ARAÇATUBA,198129,SP,39%
4227,3503307,"Tuesday, 01/09",ARARAS,135506,SP,39%
4228,3529302,"Thursday, 03/09",MATÃO,83626,SP,39%
4229,3554102,"Saturday, 19/09",TAUBATÉ,317915,SP,39%
4230,3513801,"Tuesday, 18/08",DIADEMA,426757,SP,39%
4231,3530706,"Friday, 11/09",MOGI GUAÇU,153033,SP,39%
4232,3525300,"Friday, 18/09",JAÚ,151881,SP,39%
4233,3549805,"Saturday, 03/10",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4234,3525300,"Tuesday, 28/07",JAÚ,151881,SP,39%
4235,3513009,"Wednesday, 30/09",COTIA,253608,SP,39%
4236,3503208,"Friday, 12/06",ARARAQUARA,238339,SP,39%
4237,3523107,"Friday, 11/09",ITAQUAQUECETUBA,375011,SP,39%
4238,3511102,"Wednesday, 06/05",CATANDUVA,122497,SP,39%
4239,3522406,"Saturday, 26/09",ITAPEVA,94804,SP,39%
4240,3522406,"Wednesday, 02/09",ITAPEVA,94804,SP,39%
4241,3552502,"Saturday, 22/08",SUZANO,300559,SP,39%
4242,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,170533,SP,39%
4243,3548500,"Thursday, 20/08",SANTOS,433656,SP,39%
4244,3557006,"Thursday, 24/09",VOTORANTIM,123599,SP,39%
4245,3510500,"Monday, 28/09",CARAGUATATUBA,123389,SP,39%
4246,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,161957,SP,39%
4247,3526902,"Wednesday, 29/07",LIMEIRA,308482,SP,39%
4248,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4249,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
4250,3509502,"Saturday, 26/09",CAMPINAS,1213792,SP,39%
4251,3519071,"Thursday, 10/09",HORTOLÂNDIA,234259,SP,39%
4252,3534708,"Friday, 19/06",OURINHOS,114352,SP,39%
4253,3525904,"Friday, 03/07",JUNDIAÍ,423006,SP,39%
4254,3530607,"Wednesday, 14/10",MOGI DAS CRUZES,450785,SP,39%
4255,3524303,"Wednesday, 15/04",JABOTICABAL,77652,SP,39%
4256,3509502,"Saturday, 19/09",CAMPINAS,1213792,SP,39%
4257,3525003,"Friday, 10/07",JANDIRA,126356,SP,39%
4258,3530607,"Tuesday, 06/10",MOGI DAS CRUZES,450785,SP,39%
4259,3545209,"Tuesday, 17/03",SALTO,119736,SP,39%
4260,3534708,"Saturday, 12/09",OURINHOS,114352,SP,39%
4261,3534708,"Friday, 25/09",OURINHOS,114352,SP,39%
4262,3504107,"Saturday, 29/08",ATIBAIA,144088,SP,39%
4263,3503208,"Saturday, 15/08",ARARAQUARA,238339,SP,39%
4264,3505708,"Friday, 17/07",BARUERI,276982,SP,39%
4265,3522505,"Thursday, 19/03",ITAPEVI,240961,SP,39%
4266,3525300,"Thursday, 17/09",JAÚ,151881,SP,39%
4267,3503208,"Friday, 05/06",ARARAQUARA,238339,SP,39%
4268,3556503,"Friday, 19/06",VÁRZEA PAULISTA,123071,SP,39%
4269,3513009,"Thursday, 08/10",COTIA,253608,SP,39%
4270,3529302,"Thursday, 23/07",MATÃO,83626,SP,39%
4271,3524303,"Saturday, 03/10",JABOTICABAL,77652,SP,39%
4272,3556206,"Tuesday, 29/09",VALINHOS,131210,SP,39%
4273,3539806,"Wednesday, 16/09",POÁ,118349,SP,39%
4274,3506508,"Tuesday, 23/06",BIRIGUI,124883,SP,39%
4275,3501905,"Wednesday, 14/10",AMPARO,72677,SP,39%
4276,3557006,"Saturday, 03/10",VOTORANTIM,123599,SP,39%
4277,3523107,"Friday, 07/08",ITAQUAQUECETUBA,375011,SP,39%
4278,3529302,"Thursday, 10/09",MATÃO,83626,SP,39%
4279,3510609,"Thursday, 20/08",CARAPICUÍBA,403183,SP,39%
4280,3516200,"Sunday, 04/10",FRANCA,355901,SP,39%
4281,3506508,"Saturday, 24/10",BIRIGUI,124883,SP,39%
4282,3503901,"Sunday, 04/10",ARUJÁ,91157,SP,39%
4283,3504107,"Tuesday, 22/09",ATIBAIA,144088,SP,39%
4284,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
4285,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
4286,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
4287,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
4288,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
4289,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
4290,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
4291,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
4292,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
4293,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
4294,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
4295,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
4296,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
4297,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
4298,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
4299,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
4300,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
4301,3554003,"Friday, 23/10",TATUÍ,122967,SP,39%
4302,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
4303,3529005,"Thursday, 30/07",MARÍLIA,240590,SP,39%
4304,3519071,"Wednesday, 22/07",HORTOLÂNDIA,234259,SP,39%
4305,3522505,"Thursday, 20/08",ITAPEVI,240961,SP,39%
4306,3504008,"Wednesday, 23/09",ASSIS,105087,SP,39%
4307,3510500,"Monday, 14/09",CARAGUATATUBA,123389,SP,39%
4308,3503901,"Tuesday, 21/07",ARUJÁ,91157,SP,39%
4309,3547809,"Friday, 23/10",SANTO ANDRÉ,721368,SP,39%
4310,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,170533,SP,39%
4311,3554003,"Friday, 25/09",TATUÍ,122967,SP,39%
4312,3529302,"Monday, 14/09",MATÃO,83626,SP,39%
4313,3556503,"Thursday, 01/10",VÁRZEA PAULISTA,123071,SP,39%
4314,3505708,"Friday, 10/07",BARUERI,276982,SP,39%
4315,3524402,"Friday, 28/08",JACAREÍ,235416,SP,39%
4316,3523909,"Saturday, 15/08",ITU,175568,SP,39%
4317,3520509,"Thursday, 22/10",INDAIATUBA,256223,SP,39%
4318,3518404,"Wednesday, 26/08",GUARATINGUETÁ,122505,SP,39%
4319,3529005,"Tuesday, 28/07",MARÍLIA,240590,SP,39%
4320,3503901,"Wednesday, 29/07",ARUJÁ,91157,SP,39%
4321,3501905,"Saturday, 19/09",AMPARO,72677,SP,39%
4322,3505500,"Sunday, 11/10",BARRETOS,122833,SP,39%
4323,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4324,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,196500,SP,39%
4325,3543907,"Tuesday, 01/09",RIO CLARO,208008,SP,39%
4326,3554003,"Thursday, 22/10",TATUÍ,122967,SP,39%
4327,3552403,"Saturday, 15/08",SUMARÉ,286211,SP,39%
4328,3548807,"Monday, 14/09",SÃO CAETANO DO SUL,161957,SP,39%
4329,3510500,"Friday, 23/10",CARAGUATATUBA,123389,SP,39%
4330,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,85541,SP,39%
4331,3548906,"Thursday, 15/10",SÃO CARLOS,254484,SP,39%
4332,3536505,"Friday, 24/07",PAULÍNIA,112003,SP,39%
4333,3534401,"Wednesday, 26/08",OSASCO,699944,SP,39%
4334,3501608,"Sunday, 06/09",AMERICANA,242018,SP,39%
4335,3522406,"Monday, 03/08",ITAPEVA,94804,SP,39%
4336,3538709,"Tuesday, 18/08",PIRACICABA,407252,SP,39%
4337,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,375011,SP,39%
4338,3543907,"Thursday, 06/08",RIO CLARO,208008,SP,39%
4339,3556206,"Thursday, 08/10",VALINHOS,131210,SP,39%
4340,3556206,"Friday, 18/09",VALINHOS,131210,SP,39%
4341,3557105,"Tuesday, 13/10",VOTUPORANGA,95338,SP,39%
4342,3554003,"Thursday, 23/07",TATUÍ,122967,SP,39%
4343,3504008,"Wednesday, 22/07",ASSIS,105087,SP,39%
4344,3548807,"Wednesday, 07/10",SÃO CAETANO DO SUL,161957,SP,39%
4345,3525300,"Tuesday, 21/07",JAÚ,151881,SP,39%
4346,3556503,"Friday, 21/08",VÁRZEA PAULISTA,123071,SP,39%
4347,3529302,"Monday, 28/09",MATÃO,83626,SP,39%
4348,3524402,"Thursday, 22/10",JACAREÍ,235416,SP,39%
4349,3510609,"Friday, 07/08",CARAPICUÍBA,403183,SP,39%
4350,3548906,"Friday, 25/09",SÃO CARLOS,254484,SP,39%
4351,3516200,"Sunday, 25/10",FRANCA,355901,SP,39%
4352,3536505,"Friday, 07/08",PAULÍNIA,112003,SP,39%
4353,3502804,"Thursday, 02/07",ARAÇATUBA,198129,SP,39%
4354,3548906,"Saturday, 05/09",SÃO CARLOS,254484,SP,39%
4355,3518404,"Tuesday, 08/09",GUARATINGUETÁ,122505,SP,39%
4356,3518404,"Tuesday, 15/09",GUARATINGUETÁ,122505,SP,39%
4357,3501905,"Wednesday, 26/08",AMPARO,72677,SP,39%
4358,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,124159,SP,39%
4359,3506508,"Monday, 14/09",BIRIGUI,124883,SP,39%
4360,3513801,"Saturday, 15/08",DIADEMA,426757,SP,39%
4361,3527108,"Thursday, 06/08",LINS,78503,SP,39%
4362,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,196500,SP,39%
4363,3554003,"Tuesday, 20/10",TATUÍ,122967,SP,39%
4364,3509205,"Thursday, 20/08",CAJAMAR,77934,SP,39%
4365,3534401,"Friday, 07/08",OSASCO,699944,SP,39%
4366,3518800,"Monday, 17/08",GUARULHOS,1392121,SP,39%
4367,3503901,"Sunday, 06/09",ARUJÁ,91157,SP,39%
4368,3513405,"Saturday, 10/10",CRUZEIRO,82571,SP,39%
4369,3529302,"Tuesday, 04/08",MATÃO,83626,SP,39%
4370,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,230371,SP,39%
4371,3534401,"Tuesday, 01/09",OSASCO,699944,SP,39%
4372,3504008,"Wednesday, 26/08",ASSIS,105087,SP,39%
4373,3505708,"Thursday, 25/06",BARUERI,276982,SP,39%
4374,3534401,"Friday, 21/08",OSASCO,699944,SP,39%
4375,3522406,"Tuesday, 22/09",ITAPEVA,94804,SP,39%
4376,3511102,"Wednesday, 08/07",CATANDUVA,122497,SP,39%
4377,3519071,"Tuesday, 18/08",HORTOLÂNDIA,234259,SP,39%
4378,3501905,"Wednesday, 19/08",AMPARO,72677,SP,39%
4379,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,375011,SP,39%
4380,3503208,"Saturday, 25/07",ARARAQUARA,238339,SP,39%
4381,3547809,"Thursday, 22/10",SANTO ANDRÉ,721368,SP,39%
4382,3548500,"Saturday, 29/08",SANTOS,433656,SP,39%
4383,3554003,"Friday, 18/09",TATUÍ,122967,SP,39%
4384,3506508,"Friday, 07/08",BIRIGUI,124883,SP,39%
4385,3554003,"Wednesday, 21/10",TATUÍ,122967,SP,39%
4386,3529302,"Friday, 09/10",MATÃO,83626,SP,39%
4387,3513009,"Thursday, 01/10",COTIA,253608,SP,39%
4388,3548500,"Tuesday, 28/07",SANTOS,433656,SP,39%
4389,3513801,"Wednesday, 05/08",DIADEMA,426757,SP,39%
4390,3556503,"Friday, 03/07",VÁRZEA PAULISTA,123071,SP,39%
4391,3554003,"Friday, 28/08",TATUÍ,122967,SP,39%
4392,3502804,"Thursday, 18/06",ARAÇATUBA,198129,SP,39%
4393,3522505,"Saturday, 19/09",ITAPEVI,240961,SP,39%
4394,3557006,"Saturday, 12/09",VOTORANTIM,123599,SP,39%
4395,3530607,"Friday, 02/10",MOGI DAS CRUZES,450785,SP,39%
4396,3526902,"Tuesday, 21/07",LIMEIRA,308482,SP,39%
4397,3522406,"Saturday, 18/07",ITAPEVA,94804,SP,39%
4398,3526902,"Sunday, 30/08",LIMEIRA,308482,SP,39%
4399,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4400,3530607,"Tuesday, 20/10",MOGI DAS CRUZES,450785,SP,39%
4401,3554003,"Tuesday, 06/10",TATUÍ,122967,SP,39%
4402,3504008,"Wednesday, 29/07",ASSIS,105087,SP,39%
4403,3504008,"Monday, 28/09",ASSIS,105087,SP,39%
4404,3525003,"Sunday, 26/07",JANDIRA,126356,SP,39%
4405,3511102,"Friday, 24/04",CATANDUVA,122497,SP,39%
4406,3502804,"Thursday, 07/05",ARAÇATUBA,198129,SP,39%
4407,3506003,"Friday, 15/05",BAURU,379297,SP,39%
4408,3518404,"Saturday, 24/10",GUARATINGUETÁ,122505,SP,39%
4409,3516408,"Wednesday, 30/09",FRANCO DA ROCHA,156492,SP,39%
4410,3552403,"Saturday, 24/10",SUMARÉ,286211,SP,39%
4411,3557105,"Wednesday, 29/07",VOTUPORANGA,95338,SP,39%
4412,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,161957,SP,39%
4413,3503307,"Thursday, 23/07",ARARAS,135506,SP,39%
4414,3519071,"Saturday, 19/09",HORTOLÂNDIA,234259,SP,39%
4415,3505500,"Monday, 22/06",BARRETOS,122833,SP,39%
4416,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,170533,SP,39%
4417,3534708,"Monday, 05/10",OURINHOS,114352,SP,39%
4418,3522307,"Thursday, 06/08",ITAPETININGA,165526,SP,39%
4419,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,711825,SP,39%
4420,3526902,"Thursday, 09/04",LIMEIRA,308482,SP,39%
4421,3516408,"Saturday, 01/08",FRANCO DA ROCHA,156492,SP,39%
4422,3554003,"Wednesday, 16/09",TATUÍ,122967,SP,39%
4423,3554003,"Tuesday, 25/08",TATUÍ,122967,SP,39%
4424,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4425,3543907,"Thursday, 27/08",RIO CLARO,208008,SP,39%
4426,3502804,"Friday, 03/07",ARAÇATUBA,198129,SP,39%
4427,3525904,"Friday, 17/07",JUNDIAÍ,423006,SP,39%
4428,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,123071,SP,39%
4429,3556503,"Saturday, 03/10",VÁRZEA PAULISTA,123071,SP,39%
4430,3510500,"Thursday, 01/10",CARAGUATATUBA,123389,SP,39%
4431,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,230371,SP,39%
4432,3513009,"Thursday, 03/09",COTIA,253608,SP,39%
4433,3548807,"Friday, 09/10",SÃO CAETANO DO SUL,161957,SP,39%
4434,3534708,"Wednesday, 15/07",OURINHOS,114352,SP,39%
4435,3506508,"Friday, 23/10",BIRIGUI,124883,SP,39%
4436,3501905,"Monday, 21/09",AMPARO,72677,SP,39%
4437,3525904,"Sunday, 25/10",JUNDIAÍ,423006,SP,39%
4438,3504107,"Wednesday, 29/07",ATIBAIA,144088,SP,39%
4439,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,230371,SP,39%
4440,3522406,"Saturday, 24/10",ITAPEVA,94804,SP,39%
4441,3520509,"Friday, 23/10",INDAIATUBA,256223,SP,39%
4442,3502804,"Friday, 15/05",ARAÇATUBA,198129,SP,39%
4443,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,711825,SP,39%
4444,3554003,"Monday, 26/10",TATUÍ,122967,SP,39%
4445,3504008,"Monday, 03/08",ASSIS,105087,SP,39%
4446,3523404,"Tuesday, 08/09",ITATIBA,122581,SP,39%
4447,3529302,"Monday, 31/08",MATÃO,83626,SP,39%
4448,3552502,"Wednesday, 02/09",SUZANO,300559,SP,39%
4449,3525003,"Sunday, 18/10",JANDIRA,126356,SP,39%
4450,3503307,"Saturday, 26/09",ARARAS,135506,SP,39%
4451,3519709,"Thursday, 17/09",IBIÚNA,79479,SP,39%
4452,3552403,"Thursday, 30/07",SUMARÉ,286211,SP,39%
4453,3548500,"Tuesday, 11/08",SANTOS,433656,SP,39%
4454,3556503,"Monday, 14/09",VÁRZEA PAULISTA,123071,SP,39%
4455,3554102,"Tuesday, 25/08",TAUBATÉ,317915,SP,39%
4456,3529302,"Saturday, 12/09",MATÃO,83626,SP,39%
4457,3513504,"Wednesday, 18/03",CUBATÃO,131626,SP,39%
4458,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
4459,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
4460,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
4461,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
4462,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
4463,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
4464,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
4465,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
4466,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
4467,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
4468,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
4469,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
4470,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
4471,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
4472,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
4473,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
4474,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
4475,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
4476,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
4477,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
4478,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
4479,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
4480,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
4481,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
4482,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
4483,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
4484,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
4485,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
4486,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
4487,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
4488,3510609,"Monday, 26/10",CARAPICUÍBA,403183,SP,39%
4489,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
4490,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
4491,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
4492,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
4493,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
4494,3527108,"Saturday, 05/09",LINS,78503,SP,39%
4495,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
4496,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
4497,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
4498,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
4499,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
4500,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
4501,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
4502,3530607,"Monday, 26/10",MOGI DAS CRUZES,450785,SP,39%
4503,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
4504,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
4505,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
4506,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
4507,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
4508,3530706,"Tuesday, 20/10",MOGI GUAÇU,153033,SP,39%
4509,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
4510,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
4511,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
4512,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
4513,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
4514,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
4515,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
4516,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
4517,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
4518,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
4519,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
4520,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
4521,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
4522,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
4523,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
4524,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
4525,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
4526,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
4527,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
4528,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
4529,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
4530,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
4531,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
4532,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
4533,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
4534,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
4535,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
4536,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
4537,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
4538,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
4539,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
4540,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
4541,3530607,"Monday, 05/10",MOGI DAS CRUZES,450785,SP,39%
4542,3525003,"Wednesday, 03/06",JANDIRA,126356,SP,39%
4543,3503307,"Monday, 24/08",ARARAS,135506,SP,39%
4544,3538006,"Wednesday, 14/10",PINDAMONHANGABA,170132,SP,39%
4545,3548500,"Saturday, 12/09",SANTOS,433656,SP,39%
4546,3548906,"Friday, 04/09",SÃO CARLOS,254484,SP,39%
4547,3501905,"Friday, 16/10",AMPARO,72677,SP,39%
4548,3511102,"Saturday, 15/08",CATANDUVA,122497,SP,39%
4549,3556503,"Friday, 17/07",VÁRZEA PAULISTA,123071,SP,39%
4550,3534708,"Tuesday, 22/09",OURINHOS,114352,SP,39%
4551,3525904,"Thursday, 18/06",JUNDIAÍ,423006,SP,39%
4552,3505500,"Friday, 12/06",BARRETOS,122833,SP,39%
4553,3526902,"Thursday, 02/07",LIMEIRA,308482,SP,39%
4554,3505500,"Friday, 17/07",BARRETOS,122833,SP,39%
4555,3543303,"Friday, 25/09",RIBEIRÃO PIRES,124159,SP,39%
4556,3529302,"Saturday, 24/10",MATÃO,83626,SP,39%
4557,3548500,"Tuesday, 04/08",SANTOS,433656,SP,39%
4558,3516408,"Saturday, 25/07",FRANCO DA ROCHA,156492,SP,39%
4559,3510500,"Thursday, 22/10",CARAGUATATUBA,123389,SP,39%
4560,3529302,"Wednesday, 05/08",MATÃO,83626,SP,39%
4561,3529302,"Friday, 16/10",MATÃO,83626,SP,39%
4562,3554003,"Thursday, 15/10",TATUÍ,122967,SP,39%
4563,3548807,"Saturday, 26/09",SÃO CAETANO DO SUL,161957,SP,39%
4564,3534708,"Friday, 02/10",OURINHOS,114352,SP,39%
4565,3525300,"Tuesday, 08/09",JAÚ,151881,SP,39%
