,Data,Município1,UF1,Avg. Índice De Isolamento
2250,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2251,"Friday, 08/05",VOTORANTIM,SP,45%
2252,"Wednesday, 20/05",ATIBAIA,SP,45%
2253,"Thursday, 11/06",PIRACICABA,SP,45%
2254,"Wednesday, 27/05",ARUJÁ,SP,45%
2255,"Saturday, 23/05",PIRACICABA,SP,45%
2256,"Friday, 24/04",SOROCABA,SP,45%
2257,"Wednesday, 29/04",BARRETOS,SP,45%
2258,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2259,"Thursday, 28/05",PAULÍNIA,SP,45%
2260,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2261,"Monday, 04/05",CAMPINAS,SP,45%
2262,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2263,"Monday, 23/03",CATANDUVA,SP,45%
2264,"Wednesday, 22/04",AMERICANA,SP,45%
2265,"Thursday, 30/04",ASSIS,SP,45%
2266,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2267,"Friday, 22/05",CAIEIRAS,SP,45%
2268,"Tuesday, 02/06",AVARÉ,SP,45%
2269,"Thursday, 21/05",DIADEMA,SP,45%
2270,"Saturday, 09/05",MARÍLIA,SP,45%
2271,"Friday, 15/05",LINS,SP,45%
2272,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2273,"Monday, 18/05",POÁ,SP,45%
2274,"Thursday, 11/06",ARARAS,SP,45%
2275,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2276,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2277,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2278,"Tuesday, 19/05",SUZANO,SP,45%
2279,"Thursday, 04/06",GUARULHOS,SP,45%
2280,"Tuesday, 02/06",PAULÍNIA,SP,45%
2281,"Saturday, 16/05",PIRACICABA,SP,45%
2282,"Saturday, 30/05",PIRACICABA,SP,45%
2283,"Thursday, 19/03",TATUÍ,SP,45%
2284,"Thursday, 11/06",SUMARÉ,SP,45%
2285,"Friday, 29/05",COTIA,SP,45%
2286,"Wednesday, 03/06",GUARULHOS,SP,45%
2287,"Friday, 22/05",ATIBAIA,SP,45%
2288,"Wednesday, 10/06",TAUBATÉ,SP,45%
2289,"Thursday, 14/05",BOTUCATU,SP,45%
2290,"Tuesday, 07/04",BAURU,SP,45%
2291,"Tuesday, 19/05",CUBATÃO,SP,45%
2292,"Friday, 20/03",DIADEMA,SP,45%
2293,"Monday, 01/06",FRANCA,SP,45%
2294,"Thursday, 16/04",MARÍLIA,SP,45%
2295,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2296,"Wednesday, 06/05",ITU,SP,45%
2297,"Thursday, 09/04",BARRETOS,SP,45%
2298,"Thursday, 11/06",BIRIGUI,SP,45%
2299,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2300,"Monday, 25/05",SUMARÉ,SP,45%
2301,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2302,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2303,"Thursday, 30/04",ARARAS,SP,45%
2304,"Monday, 11/05",CAMPINAS,SP,45%
2305,"Friday, 15/05",SALTO,SP,45%
2306,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2307,"Thursday, 30/04",SALTO,SP,45%
2308,"Monday, 04/05",BARRETOS,SP,45%
2309,"Monday, 08/06",CUBATÃO,SP,45%
2310,"Thursday, 21/05",JABOTICABAL,SP,45%
2311,"Tuesday, 28/04",ITATIBA,SP,45%
2312,"Saturday, 16/05",JUNDIAÍ,SP,45%
2313,"Wednesday, 03/06",PAULÍNIA,SP,45%
2314,"Wednesday, 13/05",SALTO,SP,45%
2315,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2316,"Thursday, 09/04",JUNDIAÍ,SP,45%
2317,"Thursday, 23/04",JABOTICABAL,SP,45%
2318,"Tuesday, 12/05",ASSIS,SP,45%
2319,"Tuesday, 14/04",FRANCA,SP,45%
2320,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2321,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2322,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2323,"Tuesday, 28/04",PIRACICABA,SP,45%
2324,"Friday, 08/05",ATIBAIA,SP,45%
2325,"Friday, 15/05",ARARAS,SP,45%
2326,"Saturday, 06/06",PIRACICABA,SP,45%
2327,"Saturday, 23/05",ARARAQUARA,SP,45%
2328,"Thursday, 21/05",AMPARO,SP,45%
2329,"Friday, 20/03",SERTÃOZINHO,SP,45%
2330,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2331,"Tuesday, 28/04",SOROCABA,SP,45%
2332,"Wednesday, 29/04",JABOTICABAL,SP,45%
2333,"Friday, 15/05",MOGI MIRIM,SP,45%
2334,"Thursday, 12/03",CRUZEIRO,SP,45%
2335,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2336,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2337,"Tuesday, 02/06",SUZANO,SP,45%
2338,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2339,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2340,"Tuesday, 26/05",COTIA,SP,45%
2341,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2342,"Wednesday, 29/04",CAMPINAS,SP,45%
2343,"Friday, 08/05",VALINHOS,SP,45%
2344,"Monday, 08/06",ARUJÁ,SP,45%
2345,"Friday, 29/05",SANTOS,SP,45%
2346,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2347,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2348,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2349,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2350,"Thursday, 07/05",ITU,SP,45%
2351,"Friday, 08/05",AVARÉ,SP,45%
2352,"Friday, 08/05",BIRIGUI,SP,45%
2353,"Monday, 25/05",LIMEIRA,SP,45%
2354,"Friday, 05/06",SANTOS,SP,45%
2355,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2356,"Wednesday, 20/05",JABOTICABAL,SP,45%
2357,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2358,"Saturday, 06/06",VINHEDO,SP,45%
2359,"Thursday, 16/04",ASSIS,SP,45%
2360,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2361,"Tuesday, 19/05",ARUJÁ,SP,45%
2362,"Monday, 13/04",MOGI MIRIM,SP,45%
2363,"Saturday, 09/05",ITATIBA,SP,45%
2364,"Thursday, 19/03",GUARUJÁ,SP,45%
2365,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2366,"Friday, 24/04",JUNDIAÍ,SP,45%
2367,"Thursday, 11/06",JAÚ,SP,45%
2368,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2369,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2370,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2371,"Saturday, 06/06",FRANCA,SP,45%
2372,"Wednesday, 20/05",SUZANO,SP,45%
2373,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2374,"Thursday, 19/03",AVARÉ,SP,45%
2375,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2376,"Tuesday, 19/05",ITAPIRA,SP,45%
2377,"Thursday, 28/05",ARUJÁ,SP,45%
2378,"Thursday, 23/04",PIRACICABA,SP,45%
2379,"Monday, 13/04",BARUERI,SP,45%
2380,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2381,"Friday, 17/04",JABOTICABAL,SP,45%
2382,"Thursday, 07/05",ITAPEVA,SP,45%
2383,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2384,"Thursday, 11/06",TATUÍ,SP,45%
2385,"Sunday, 10/05",ARAÇATUBA,SP,45%
2386,"Thursday, 19/03",BIRIGUI,SP,45%
2387,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2388,"Tuesday, 14/04",BARUERI,SP,45%
2389,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2390,"Friday, 20/03",SÃO PAULO,SP,45%
2391,"Thursday, 05/03",VOTUPORANGA,SP,45%
2392,"Friday, 29/05",OSASCO,SP,45%
2393,"Thursday, 28/05",SUZANO,SP,45%
2394,"Wednesday, 27/05",FRANCA,SP,45%
2395,"Saturday, 30/05",MATÃO,SP,45%
2396,"Sunday, 31/05",ARAÇATUBA,SP,45%
2397,"Thursday, 09/04",ASSIS,SP,45%
2398,"Wednesday, 08/04",CUBATÃO,SP,45%
2399,"Tuesday, 19/05",JABOTICABAL,SP,45%
2400,"Saturday, 30/05",LINS,SP,45%
2401,"Tuesday, 19/05",VOTORANTIM,SP,45%
2402,"Saturday, 16/05",SOROCABA,SP,45%
2403,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2404,"Friday, 08/05",SANTOS,SP,45%
2405,"Sunday, 10/05",CATANDUVA,SP,45%
2406,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2407,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2408,"Monday, 08/06",OSASCO,SP,45%
2409,"Saturday, 25/04",ARAÇATUBA,SP,45%
2410,"Saturday, 25/04",LIMEIRA,SP,45%
2411,"Tuesday, 05/05",ITU,SP,45%
2412,"Sunday, 31/05",LINS,SP,45%
2413,"Thursday, 28/05",SANTOS,SP,45%
2414,"Friday, 05/06",FRANCA,SP,45%
2415,"Thursday, 28/05",VOTUPORANGA,SP,45%
2416,"Wednesday, 06/05",SALTO,SP,45%
2417,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2418,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2419,"Friday, 17/04",AMERICANA,SP,45%
2420,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2421,"Tuesday, 02/06",TAUBATÉ,SP,45%
2422,"Wednesday, 06/05",LINS,SP,45%
2423,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2424,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2425,"Saturday, 25/04",CATANDUVA,SP,45%
2426,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2427,"Friday, 20/03",SANTOS,SP,45%
2428,"Monday, 25/05",BAURU,SP,45%
2429,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2430,"Thursday, 23/04",JUNDIAÍ,SP,45%
2431,"Monday, 27/04",AMERICANA,SP,45%
2432,"Tuesday, 05/05",LINS,SP,45%
2433,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2434,"Friday, 08/05",BOTUCATU,SP,45%
2435,"Sunday, 07/06",BARRETOS,SP,45%
2436,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2437,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2438,"Saturday, 06/06",SUMARÉ,SP,45%
2439,"Tuesday, 26/05",GUARULHOS,SP,45%
2440,"Friday, 24/04",BARRETOS,SP,45%
2441,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2442,"Friday, 05/06",VALINHOS,SP,45%
2443,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2444,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2445,"Friday, 22/05",ARUJÁ,SP,45%
2446,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2447,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2448,"Wednesday, 15/04",SUMARÉ,SP,45%
2449,"Thursday, 21/05",VOTORANTIM,SP,45%
2450,"Wednesday, 08/04",FRANCA,SP,45%
2451,"Wednesday, 03/06",SANTOS,SP,45%
2452,"Thursday, 21/05",CUBATÃO,SP,45%
2453,"Monday, 18/05",AMPARO,SP,45%
2454,"Tuesday, 09/06",SANTOS,SP,45%
2455,"Monday, 18/05",PAULÍNIA,SP,45%
2456,"Friday, 15/05",VALINHOS,SP,45%
2457,"Wednesday, 18/03",ITAPIRA,SP,45%
2458,"Tuesday, 26/05",POÁ,SP,45%
2459,"Wednesday, 10/06",FRANCA,SP,45%
2460,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2461,"Monday, 01/06",CUBATÃO,SP,45%
2462,"Monday, 04/05",FRANCA,SP,45%
2463,"Sunday, 24/05",ARAÇATUBA,SP,45%
2464,"Thursday, 11/06",MARÍLIA,SP,45%
2465,"Thursday, 11/06",SALTO,SP,45%
2466,"Wednesday, 18/03",CAJAMAR,SP,45%
2467,"Tuesday, 05/05",JABOTICABAL,SP,45%
2468,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2469,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2470,"Thursday, 09/04",SOROCABA,SP,45%
2471,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2472,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2473,"Monday, 04/05",ASSIS,SP,45%
2474,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2475,"Friday, 05/06",SÃO ROQUE,SP,45%
2476,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2477,"Friday, 24/04",JABOTICABAL,SP,45%
2478,"Monday, 11/05",ITU,SP,45%
2479,"Friday, 20/03",ITAPETININGA,SP,45%
2480,"Thursday, 16/04",ITAPEVA,SP,45%
2481,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2482,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2483,"Saturday, 06/06",PAULÍNIA,SP,45%
2484,"Tuesday, 14/04",BAURU,SP,46%
2485,"Wednesday, 06/05",ARARAS,SP,46%
2486,"Thursday, 30/04",ITU,SP,46%
2487,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
2488,"Wednesday, 20/05",ITAPIRA,SP,46%
2489,"Tuesday, 26/05",CAÇAPAVA,SP,46%
2490,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
2491,"Tuesday, 02/06",CUBATÃO,SP,46%
2492,"Saturday, 23/05",JUNDIAÍ,SP,46%
2493,"Thursday, 11/06",SUZANO,SP,46%
2494,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
2495,"Thursday, 11/06",FRANCA,SP,46%
2496,"Wednesday, 27/05",CUBATÃO,SP,46%
2497,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
2498,"Friday, 22/05",SANTOS,SP,46%
2499,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
2500,"Saturday, 06/06",BEBEDOURO,SP,46%
2501,"Wednesday, 03/06",TAUBATÉ,SP,46%
2502,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
2503,"Wednesday, 03/06",VINHEDO,SP,46%
2504,"Wednesday, 22/04",CAMPINAS,SP,46%
2505,"Sunday, 31/05",JANDIRA,SP,46%
2506,"Thursday, 19/03",INDAIATUBA,SP,46%
2507,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2508,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
2509,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
2510,"Wednesday, 03/06",FRANCA,SP,46%
2511,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
2512,"Tuesday, 12/05",ITAPEVA,SP,46%
2513,"Wednesday, 20/05",SANTOS,SP,46%
2514,"Friday, 22/05",FRANCISCO MORATO,SP,46%
2515,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
2516,"Friday, 29/05",TAUBATÉ,SP,46%
2517,"Thursday, 11/06",MATÃO,SP,46%
2518,"Monday, 18/05",LINS,SP,46%
2519,"Thursday, 30/04",PAULÍNIA,SP,46%
2520,"Monday, 11/05",MOGI GUAÇU,SP,46%
2521,"Tuesday, 26/05",OSASCO,SP,46%
2522,"Thursday, 11/06",CAIEIRAS,SP,46%
2523,"Friday, 24/04",CAMPINAS,SP,46%
2524,"Monday, 01/06",FRANCISCO MORATO,SP,46%
2525,"Monday, 08/06",TAUBATÉ,SP,46%
2526,"Saturday, 06/06",CAIEIRAS,SP,46%
2527,"Wednesday, 10/06",CAMPINAS,SP,46%
2528,"Thursday, 04/06",COTIA,SP,46%
2529,"Monday, 27/04",BARRETOS,SP,46%
2530,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
2531,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
2532,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
2533,"Thursday, 28/05",FRANCA,SP,46%
2534,"Wednesday, 10/06",COTIA,SP,46%
2535,"Thursday, 16/04",LINS,SP,46%
2536,"Wednesday, 06/05",ITAPEVA,SP,46%
2537,"Saturday, 23/05",MATÃO,SP,46%
2538,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
2539,"Saturday, 11/04",CATANDUVA,SP,46%
2540,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
2541,"Tuesday, 12/05",LINS,SP,46%
2542,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
2543,"Friday, 20/03",PAULÍNIA,SP,46%
2544,"Tuesday, 19/05",FRANCA,SP,46%
2545,"Tuesday, 09/06",TAUBATÉ,SP,46%
2546,"Wednesday, 22/04",PIRACICABA,SP,46%
2547,"Wednesday, 22/04",SOROCABA,SP,46%
2548,"Friday, 08/05",SÃO CARLOS,SP,46%
2549,"Thursday, 21/05",FRANCA,SP,46%
2550,"Thursday, 09/04",AMERICANA,SP,46%
2551,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
2552,"Wednesday, 03/06",COTIA,SP,46%
2553,"Thursday, 28/05",CARAPICUÍBA,SP,46%
2554,"Friday, 22/05",CARAPICUÍBA,SP,46%
2555,"Wednesday, 27/05",SANTOS,SP,46%
2556,"Tuesday, 07/04",FRANCA,SP,46%
2557,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
2558,"Saturday, 23/05",BOTUCATU,SP,46%
2559,"Monday, 08/06",CAMPINAS,SP,46%
2560,"Thursday, 04/06",TAUBATÉ,SP,46%
2561,"Friday, 17/04",PIRACICABA,SP,46%
2562,"Monday, 01/06",PAULÍNIA,SP,46%
2563,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
2564,"Monday, 18/05",FRANCA,SP,46%
2565,"Monday, 25/05",BARUERI,SP,46%
2566,"Saturday, 18/04",CATANDUVA,SP,46%
2567,"Monday, 27/04",SOROCABA,SP,46%
2568,"Wednesday, 08/04",MARÍLIA,SP,46%
2569,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
2570,"Saturday, 06/06",ARARAQUARA,SP,46%
2571,"Friday, 22/05",MAUÁ,SP,46%
2572,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
2573,"Saturday, 30/05",TATUÍ,SP,46%
2574,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
2575,"Friday, 05/06",CAMPINAS,SP,46%
2576,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
2577,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
2578,"Saturday, 09/05",JABOTICABAL,SP,46%
2579,"Monday, 11/05",ITAPEVA,SP,46%
2580,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
2581,"Friday, 20/03",BIRIGUI,SP,46%
2582,"Friday, 05/06",EMBU DAS ARTES,SP,46%
2583,"Tuesday, 09/06",CAMPINAS,SP,46%
2584,"Wednesday, 20/05",VOTORANTIM,SP,46%
2585,"Friday, 05/06",VOTUPORANGA,SP,46%
2586,"Friday, 20/03",TATUÍ,SP,46%
2587,"Saturday, 16/05",ITAPETININGA,SP,46%
2588,"Monday, 08/06",FRANCA,SP,46%
2589,"Friday, 29/05",VALINHOS,SP,46%
2590,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
2591,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
2592,"Wednesday, 10/06",INDAIATUBA,SP,46%
2593,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
2594,"Thursday, 23/04",SOROCABA,SP,46%
2595,"Tuesday, 26/05",BEBEDOURO,SP,46%
2596,"Monday, 18/05",DIADEMA,SP,46%
2597,"Friday, 05/06",SANTO ANDRÉ,SP,46%
2598,"Thursday, 30/04",MOGI GUAÇU,SP,46%
2599,"Saturday, 02/05",ARARAQUARA,SP,46%
2600,"Thursday, 14/05",MOGI GUAÇU,SP,46%
2601,"Wednesday, 10/06",VALINHOS,SP,46%
2602,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
2603,"Monday, 01/06",GUARULHOS,SP,46%
2604,"Thursday, 30/04",MOGI MIRIM,SP,46%
2605,"Tuesday, 05/05",ARARAS,SP,46%
2606,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
2607,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
2608,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
2609,"Friday, 06/03",IBIÚNA,SP,46%
2610,"Saturday, 06/06",SALTO,SP,46%
2611,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
2612,"Thursday, 09/04",ITAPEVA,SP,46%
2613,"Monday, 27/04",PIRACICABA,SP,46%
2614,"Wednesday, 06/05",ASSIS,SP,46%
2615,"Sunday, 17/05",CATANDUVA,SP,46%
2616,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
2617,"Monday, 25/05",HORTOLÂNDIA,SP,46%
2618,"Wednesday, 18/03",AMPARO,SP,46%
2619,"Wednesday, 20/05",CUBATÃO,SP,46%
2620,"Monday, 08/06",SERTÃOZINHO,SP,46%
2621,"Thursday, 19/03",TAUBATÉ,SP,46%
2622,"Monday, 18/05",VOTORANTIM,SP,46%
2623,"Friday, 20/03",SUZANO,SP,46%
2624,"Friday, 27/03",CATANDUVA,SP,46%
2625,"Monday, 13/04",MATÃO,SP,46%
2626,"Monday, 04/05",ATIBAIA,SP,46%
2627,"Tuesday, 12/05",SALTO,SP,46%
2628,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
2629,"Thursday, 04/06",OSASCO,SP,46%
2630,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
2631,"Saturday, 16/05",SALTO,SP,46%
2632,"Wednesday, 25/03",CUBATÃO,SP,46%
2633,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
2634,"Monday, 13/04",SUMARÉ,SP,46%
2635,"Friday, 17/04",LINS,SP,46%
2636,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
2637,"Tuesday, 19/05",SANTOS,SP,46%
2638,"Thursday, 21/05",ITAPIRA,SP,46%
2639,"Tuesday, 07/04",ARARAQUARA,SP,46%
2640,"Wednesday, 10/06",SÃO ROQUE,SP,46%
2641,"Sunday, 17/05",JANDIRA,SP,46%
2642,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
2643,"Friday, 05/06",SÃO CARLOS,SP,46%
2644,"Saturday, 16/05",TATUÍ,SP,46%
2645,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
2646,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
2647,"Monday, 27/04",CAMPINAS,SP,46%
2648,"Tuesday, 19/05",GUARULHOS,SP,46%
2649,"Saturday, 16/05",MATÃO,SP,46%
2650,"Saturday, 23/05",PAULÍNIA,SP,46%
2651,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
2652,"Wednesday, 06/05",PAULÍNIA,SP,46%
2653,"Thursday, 09/04",CAMPINAS,SP,46%
2654,"Wednesday, 20/05",ARUJÁ,SP,46%
2655,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
2656,"Tuesday, 09/06",FRANCA,SP,46%
2657,"Monday, 01/06",OSASCO,SP,46%
2658,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
2659,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
2660,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
2661,"Monday, 25/05",ARARAQUARA,SP,46%
2662,"Wednesday, 13/05",SANTOS,SP,46%
2663,"Friday, 22/05",TAUBATÉ,SP,46%
2664,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
2665,"Monday, 08/06",SANTOS,SP,46%
2666,"Wednesday, 03/06",OSASCO,SP,46%
2667,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
2668,"Wednesday, 08/04",SUMARÉ,SP,46%
2669,"Saturday, 02/05",BAURU,SP,46%
2670,"Friday, 15/05",TAUBATÉ,SP,46%
2671,"Thursday, 11/06",BAURU,SP,46%
2672,"Sunday, 07/06",ITAPEVI,SP,46%
2673,"Sunday, 31/05",BARRETOS,SP,46%
2674,"Thursday, 21/05",SERTÃOZINHO,SP,46%
2675,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
2676,"Thursday, 19/03",POÁ,SP,46%
2677,"Monday, 13/04",FRANCA,SP,46%
2678,"Monday, 27/04",JUNDIAÍ,SP,46%
2679,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
2680,"Friday, 29/05",CAMPINAS,SP,46%
2681,"Thursday, 11/06",ITATIBA,SP,46%
2682,"Friday, 17/04",SOROCABA,SP,46%
2683,"Monday, 27/04",ITAPEVA,SP,46%
2684,"Monday, 04/05",MOGI GUAÇU,SP,46%
2685,"Thursday, 07/05",MOGI MIRIM,SP,46%
2686,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
2687,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
2688,"Saturday, 18/04",ARAÇATUBA,SP,46%
2689,"Monday, 08/06",VOTUPORANGA,SP,46%
2690,"Saturday, 16/05",LINS,SP,46%
2691,"Saturday, 23/05",BAURU,SP,46%
2692,"Tuesday, 12/05",ITAPETININGA,SP,46%
2693,"Saturday, 30/05",FRANCA,SP,46%
2694,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
2695,"Saturday, 30/05",JUNDIAÍ,SP,46%
2696,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
2697,"Sunday, 17/05",ARAÇATUBA,SP,46%
2698,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
2699,"Saturday, 06/06",BOTUCATU,SP,46%
2700,"Monday, 25/05",OURINHOS,SP,46%
2701,"Tuesday, 09/06",COTIA,SP,46%
2702,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
2703,"Monday, 20/04",MATÃO,SP,46%
2704,"Wednesday, 13/05",VALINHOS,SP,46%
2705,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
2706,"Monday, 18/05",CUBATÃO,SP,46%
2707,"Wednesday, 27/05",GUARULHOS,SP,46%
2708,"Tuesday, 07/04",MARÍLIA,SP,46%
2709,"Monday, 01/06",SERTÃOZINHO,SP,46%
2710,"Friday, 20/03",MOGI GUAÇU,SP,46%
2711,"Wednesday, 27/05",TAUBATÉ,SP,46%
2712,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
2713,"Saturday, 23/05",SALTO,SP,46%
2714,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
2715,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
2716,"Friday, 08/05",ITAPIRA,SP,46%
2717,"Sunday, 10/05",LIMEIRA,SP,46%
2718,"Wednesday, 13/05",PAULÍNIA,SP,46%
2719,"Tuesday, 09/06",UBATUBA,SP,46%
2720,"Wednesday, 27/05",ITAPIRA,SP,46%
2721,"Saturday, 06/06",LORENA,SP,46%
2722,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
2723,"Wednesday, 10/06",ITAPIRA,SP,46%
2724,"Tuesday, 12/05",MOGI MIRIM,SP,46%
2725,"Friday, 05/06",INDAIATUBA,SP,46%
