,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2537,3522406,"Monday, 15/06",ITAPEVA,SP,40%
2538,3527108,"Monday, 15/06",LINS,SP,40%
2539,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
2540,3501905,"Thursday, 20/08",AMPARO,SP,40%
2541,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,SP,40%
2542,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
2543,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
2544,3501905,"Friday, 13/03",AMPARO,SP,40%
2545,3529401,"Friday, 26/06",MAUÁ,SP,40%
2546,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
2547,3525300,"Friday, 21/08",JAÚ,SP,40%
2548,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
2549,3556503,"Monday, 24/08",VÁRZEA PAULISTA,SP,40%
2550,3513009,"Monday, 24/08",COTIA,SP,40%
2551,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
2552,3529401,"Friday, 03/07",MAUÁ,SP,40%
2553,3503307,"Wednesday, 22/07",ARARAS,SP,40%
2554,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
2555,3545209,"Friday, 26/06",SALTO,SP,40%
2556,3506003,"Saturday, 01/08",BAURU,SP,40%
2557,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
2558,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
2559,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
2560,3501905,"Wednesday, 08/07",AMPARO,SP,40%
2561,3545209,"Tuesday, 18/08",SALTO,SP,40%
2562,3505500,"Monday, 08/06",BARRETOS,SP,40%
2563,3534708,"Monday, 06/07",OURINHOS,SP,40%
2564,3511102,"Friday, 17/04",CATANDUVA,SP,40%
2565,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
2566,3523404,"Friday, 26/06",ITATIBA,SP,40%
2567,3527207,"Monday, 17/08",LORENA,SP,40%
2568,3552502,"Friday, 31/07",SUZANO,SP,40%
2569,3548500,"Wednesday, 29/07",SANTOS,SP,40%
2570,3534708,"Thursday, 25/06",OURINHOS,SP,40%
2571,3539806,"Friday, 31/07",POÁ,SP,40%
2572,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
2573,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
2574,3530706,"Tuesday, 18/08",MOGI GUAÇU,SP,40%
2575,3501905,"Monday, 10/08",AMPARO,SP,40%
2576,3539806,"Thursday, 16/07",POÁ,SP,40%
2577,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
2578,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
2579,3552403,"Monday, 03/08",SUMARÉ,SP,40%
2580,3529302,"Monday, 24/08",MATÃO,SP,40%
2581,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
2582,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
2583,3523909,"Saturday, 01/08",ITU,SP,40%
2584,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
2585,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
2586,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
2587,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
2588,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
2589,3527108,"Tuesday, 17/03",LINS,SP,40%
2590,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
2591,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
2592,3501905,"Monday, 27/07",AMPARO,SP,40%
2593,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
2594,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,SP,40%
2595,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
2596,3526902,"Monday, 06/07",LIMEIRA,SP,40%
2597,3548500,"Saturday, 08/08",SANTOS,SP,40%
2598,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
2599,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
2600,3545209,"Saturday, 20/06",SALTO,SP,40%
2601,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
2602,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
2603,3527207,"Wednesday, 12/08",LORENA,SP,40%
2604,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
2605,3527108,"Thursday, 09/07",LINS,SP,40%
2606,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
2607,3505708,"Thursday, 18/06",BARUERI,SP,40%
2608,3504008,"Friday, 03/07",ASSIS,SP,40%
2609,3505708,"Wednesday, 08/07",BARUERI,SP,40%
2610,3529401,"Thursday, 25/06",MAUÁ,SP,40%
2611,3518800,"Saturday, 15/08",GUARULHOS,SP,40%
2612,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
2613,3523909,"Saturday, 22/08",ITU,SP,40%
2614,3534401,"Tuesday, 18/08",OSASCO,SP,40%
2615,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
2616,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
2617,3529302,"Monday, 17/08",MATÃO,SP,40%
2618,3504008,"Monday, 13/07",ASSIS,SP,40%
2619,3504503,"Friday, 07/08",AVARÉ,SP,40%
2620,3523909,"Thursday, 16/07",ITU,SP,40%
2621,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
2622,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
2623,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
2624,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
2625,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
2626,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
2627,3527207,"Thursday, 20/08",LORENA,SP,40%
2628,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
2629,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
2630,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
2631,3511102,"Friday, 20/03",CATANDUVA,SP,40%
2632,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
2633,3513009,"Monday, 10/08",COTIA,SP,40%
2634,3522604,"Friday, 31/07",ITAPIRA,SP,40%
2635,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
2636,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
2637,3505500,"Saturday, 11/07",BARRETOS,SP,40%
2638,3503307,"Tuesday, 21/07",ARARAS,SP,40%
2639,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
2640,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
2641,3522604,"Wednesday, 19/08",ITAPIRA,SP,40%
2642,3538709,"Friday, 03/07",PIRACICABA,SP,40%
2643,3552205,"Friday, 03/07",SOROCABA,SP,40%
2644,3545209,"Wednesday, 24/06",SALTO,SP,40%
2645,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
2646,3501905,"Monday, 06/07",AMPARO,SP,40%
2647,3525300,"Monday, 22/06",JAÚ,SP,40%
2648,3507506,"Saturday, 15/08",BOTUCATU,SP,40%
2649,3534708,"Monday, 22/06",OURINHOS,SP,40%
2650,3527108,"Saturday, 08/08",LINS,SP,40%
2651,3543303,"Friday, 21/08",RIBEIRÃO PIRES,SP,40%
2652,3556206,"Thursday, 20/08",VALINHOS,SP,40%
2653,3534708,"Thursday, 02/07",OURINHOS,SP,40%
2654,3504008,"Wednesday, 24/06",ASSIS,SP,40%
2655,3523909,"Monday, 13/07",ITU,SP,40%
2656,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
2657,3525003,"Saturday, 04/07",JANDIRA,SP,40%
2658,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
2659,3527108,"Tuesday, 14/07",LINS,SP,40%
2660,3523404,"Saturday, 01/08",ITATIBA,SP,40%
2661,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
2662,3552502,"Saturday, 08/08",SUZANO,SP,40%
2663,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,SP,40%
2664,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
2665,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
2666,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
2667,3513801,"Saturday, 25/07",DIADEMA,SP,40%
2668,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
2669,3513801,"Saturday, 01/08",DIADEMA,SP,40%
2670,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,SP,40%
2671,3525300,"Thursday, 27/08",JAÚ,SP,40%
2672,3501608,"Monday, 20/07",AMERICANA,SP,40%
2673,3504008,"Thursday, 02/07",ASSIS,SP,40%
2674,3505500,"Saturday, 04/07",BARRETOS,SP,40%
2675,3505500,"Saturday, 27/06",BARRETOS,SP,40%
2676,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
2677,3506508,"Thursday, 20/08",BIRIGUI,SP,40%
2678,3523909,"Wednesday, 08/07",ITU,SP,40%
2679,3534708,"Monday, 08/06",OURINHOS,SP,40%
2680,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
2681,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
2682,3557006,"Thursday, 20/08",VOTORANTIM,SP,40%
2683,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
2684,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
2685,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
2686,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
2687,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
2688,3504008,"Tuesday, 17/03",ASSIS,SP,40%
2689,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
2690,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
2691,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
2692,3510609,"Tuesday, 25/08",CARAPICUÍBA,SP,40%
2693,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
2694,3530706,"Thursday, 27/08",MOGI GUAÇU,SP,40%
2695,3518404,"Tuesday, 18/08",GUARATINGUETÁ,SP,40%
2696,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
2697,3529302,"Monday, 10/08",MATÃO,SP,40%
2698,3527108,"Tuesday, 23/06",LINS,SP,40%
2699,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
2700,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
2701,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
2702,3525003,"Monday, 08/06",JANDIRA,SP,40%
2703,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
2704,3501905,"Wednesday, 15/07",AMPARO,SP,40%
2705,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
2706,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
2707,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
2708,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
2709,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
2710,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
2711,3504008,"Wednesday, 15/07",ASSIS,SP,40%
2712,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
2713,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
2714,3526902,"Monday, 13/07",LIMEIRA,SP,40%
2715,3527108,"Monday, 03/08",LINS,SP,40%
2716,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
2717,3522406,"Tuesday, 25/08",ITAPEVA,SP,40%
2718,3538709,"Friday, 12/06",PIRACICABA,SP,40%
2719,3529005,"Friday, 29/05",MARÍLIA,SP,40%
2720,3523909,"Friday, 03/07",ITU,SP,40%
2721,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
2722,3504008,"Friday, 21/08",ASSIS,SP,40%
2723,3505708,"Tuesday, 07/07",BARUERI,SP,40%
2724,3525003,"Friday, 29/05",JANDIRA,SP,40%
2725,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
2726,3525300,"Friday, 03/07",JAÚ,SP,40%
2727,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
2728,3509205,"Friday, 10/07",CAJAMAR,SP,40%
2729,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
2730,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
2731,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
2732,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
2733,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
2734,3518800,"Friday, 24/07",GUARULHOS,SP,40%
2735,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
2736,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
2737,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
2738,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
2739,3507506,"Monday, 01/06",BOTUCATU,SP,40%
2740,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,SP,40%
2741,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
2742,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
2743,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
2744,3505500,"Friday, 26/06",BARRETOS,SP,40%
2745,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
2746,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
2747,3523909,"Friday, 10/07",ITU,SP,40%
2748,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
2749,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
2750,3505708,"Thursday, 09/07",BARUERI,SP,40%
2751,3552205,"Friday, 10/07",SOROCABA,SP,40%
2752,3503307,"Friday, 10/07",ARARAS,SP,40%
2753,3518800,"Monday, 03/08",GUARULHOS,SP,40%
2754,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
2755,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
2756,3525003,"Friday, 26/06",JANDIRA,SP,40%
2757,3513009,"Wednesday, 19/08",COTIA,SP,40%
2758,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
2759,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
2760,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
2761,3513405,"Monday, 24/08",CRUZEIRO,SP,40%
2762,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
2763,3527108,"Friday, 21/08",LINS,SP,40%
2764,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
2765,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
2766,3529401,"Monday, 13/07",MAUÁ,SP,40%
2767,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
2768,3557006,"Tuesday, 18/08",VOTORANTIM,SP,40%
2769,3504008,"Friday, 05/06",ASSIS,SP,40%
2770,3504008,"Saturday, 18/07",ASSIS,SP,40%
2771,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
2772,3523909,"Saturday, 20/06",ITU,SP,40%
2773,3529005,"Monday, 13/07",MARÍLIA,SP,40%
2774,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,SP,40%
2775,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
2776,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
2777,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
2778,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
2779,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
2780,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
2781,3525003,"Monday, 22/06",JANDIRA,SP,40%
2782,3534708,"Saturday, 11/07",OURINHOS,SP,40%
2783,3513009,"Saturday, 08/08",COTIA,SP,40%
2784,3505708,"Tuesday, 23/06",BARUERI,SP,40%
2785,3552502,"Wednesday, 05/08",SUZANO,SP,40%
2786,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
2787,3539806,"Thursday, 13/08",POÁ,SP,40%
2788,3501905,"Thursday, 09/07",AMPARO,SP,40%
2789,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
2790,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
2791,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2792,3511102,"Friday, 19/06",CATANDUVA,SP,40%
2793,3538709,"Monday, 06/07",PIRACICABA,SP,40%
2794,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2795,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
2796,3530706,"Friday, 21/08",MOGI GUAÇU,SP,40%
2797,3513801,"Friday, 17/07",DIADEMA,SP,40%
2798,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
2799,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
2800,3510609,"Saturday, 15/08",CARAPICUÍBA,SP,40%
2801,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
2802,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
2803,3529401,"Saturday, 01/08",MAUÁ,SP,40%
2804,3534708,"Thursday, 04/06",OURINHOS,SP,40%
2805,3501905,"Tuesday, 07/07",AMPARO,SP,40%
2806,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
2807,3501905,"Thursday, 16/07",AMPARO,SP,40%
2808,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
2809,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
2810,3501905,"Friday, 03/07",AMPARO,SP,40%
2811,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
2812,3502804,"Sunday, 23/08",ARAÇATUBA,SP,40%
2813,3513405,"Friday, 14/08",CRUZEIRO,SP,40%
2814,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
2815,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
2816,3513801,"Friday, 10/07",DIADEMA,SP,40%
2817,3529302,"Saturday, 01/08",MATÃO,SP,40%
2818,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
2819,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2820,3529302,"Monday, 20/07",MATÃO,SP,40%
2821,3526902,"Sunday, 16/08",LIMEIRA,SP,40%
2822,3526902,"Friday, 22/05",LIMEIRA,SP,40%
2823,3536505,"Tuesday, 11/08",PAULÍNIA,SP,40%
2824,3522604,"Friday, 13/03",ITAPIRA,SP,40%
2825,3518800,"Saturday, 22/08",GUARULHOS,SP,40%
2826,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
2827,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
2828,3530706,"Tuesday, 25/08",MOGI GUAÇU,SP,40%
2829,3507506,"Monday, 22/06",BOTUCATU,SP,40%
2830,3554003,"Thursday, 18/06",TATUÍ,SP,40%
2831,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
2832,3557006,"Tuesday, 11/08",VOTORANTIM,SP,40%
2833,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
2834,3534401,"Tuesday, 25/08",OSASCO,SP,40%
2835,3518800,"Friday, 31/07",GUARULHOS,SP,40%
2836,3523909,"Friday, 17/07",ITU,SP,40%
2837,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
2838,3526902,"Monday, 08/06",LIMEIRA,SP,40%
2839,3527207,"Thursday, 23/07",LORENA,SP,40%
2840,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
2841,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
2842,3522505,"Saturday, 15/08",ITAPEVI,SP,40%
2843,3509205,"Friday, 17/07",CAJAMAR,SP,40%
2844,3503307,"Wednesday, 29/07",ARARAS,SP,40%
2845,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
2846,3523404,"Friday, 03/07",ITATIBA,SP,40%
2847,3552502,"Monday, 20/07",SUZANO,SP,40%
2848,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
2849,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
2850,3534708,"Monday, 15/06",OURINHOS,SP,40%
2851,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
2852,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
2853,3556701,"Thursday, 06/08",VINHEDO,SP,40%
2854,3543907,"Monday, 20/07",RIO CLARO,SP,40%
2855,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
2856,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
2857,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
2858,3534708,"Saturday, 18/07",OURINHOS,SP,40%
2859,3527108,"Friday, 17/07",LINS,SP,40%
2860,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
2861,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
2862,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
2863,3503307,"Thursday, 16/07",ARARAS,SP,40%
2864,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
2865,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
2866,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
2867,3556206,"Monday, 17/08",VALINHOS,SP,40%
2868,3539806,"Thursday, 23/07",POÁ,SP,40%
2869,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
2870,3513009,"Wednesday, 26/08",COTIA,SP,40%
2871,3524402,"Thursday, 27/08",JACAREÍ,SP,40%
2872,3552403,"Friday, 20/03",SUMARÉ,SP,40%
2873,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
2874,3530706,"Wednesday, 12/08",MOGI GUAÇU,SP,40%
2875,3539806,"Tuesday, 28/07",POÁ,SP,40%
2876,3509502,"Friday, 24/07",CAMPINAS,SP,40%
2877,3552502,"Tuesday, 28/07",SUZANO,SP,40%
2878,3534401,"Thursday, 06/08",OSASCO,SP,40%
2879,3506003,"Friday, 17/07",BAURU,SP,40%
2880,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
2881,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
2882,3527108,"Thursday, 13/08",LINS,SP,40%
2883,3545209,"Wednesday, 18/03",SALTO,SP,40%
2884,3554102,"Tuesday, 11/08",TAUBATÉ,SP,40%
2885,3506508,"Tuesday, 18/08",BIRIGUI,SP,40%
2886,3552205,"Friday, 20/03",SOROCABA,SP,40%
2887,3501905,"Friday, 19/06",AMPARO,SP,40%
2888,3511102,"Friday, 05/06",CATANDUVA,SP,40%
2889,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
2890,3501608,"Monday, 27/07",AMERICANA,SP,40%
2891,3501905,"Wednesday, 01/07",AMPARO,SP,40%
2892,3504008,"Saturday, 01/08",ASSIS,SP,40%
2893,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
2894,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
2895,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
2896,3523404,"Friday, 10/07",ITATIBA,SP,40%
2897,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
2898,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,SP,40%
2899,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
2900,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
2901,3524402,"Thursday, 13/08",JACAREÍ,SP,40%
2902,3505500,"Friday, 19/06",BARRETOS,SP,40%
2903,3534708,"Monday, 18/05",OURINHOS,SP,40%
2904,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
2905,3513009,"Wednesday, 22/07",COTIA,SP,40%
2906,3545209,"Saturday, 01/08",SALTO,SP,40%
2907,3534708,"Monday, 24/08",OURINHOS,SP,40%
2908,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
2909,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
2910,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
2911,3534708,"Friday, 26/06",OURINHOS,SP,40%
2912,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
2913,3505708,"Monday, 29/06",BARUERI,SP,40%
2914,3525003,"Sunday, 23/08",JANDIRA,SP,40%
2915,3539806,"Wednesday, 18/03",POÁ,SP,40%
2916,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
2917,3503307,"Monday, 20/07",ARARAS,SP,40%
2918,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
2919,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
2920,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
2921,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
2922,3527108,"Wednesday, 05/08",LINS,SP,40%
2923,3543907,"Monday, 27/07",RIO CLARO,SP,40%
2924,3501905,"Monday, 22/06",AMPARO,SP,40%
2925,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
2926,3534708,"Wednesday, 26/08",OURINHOS,SP,40%
2927,3527207,"Saturday, 15/08",LORENA,SP,40%
2928,3506508,"Wednesday, 19/08",BIRIGUI,SP,40%
2929,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
2930,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
2931,3522604,"Friday, 24/07",ITAPIRA,SP,40%
2932,3522406,"Thursday, 20/08",ITAPEVA,SP,40%
2933,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
2934,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
2935,3505708,"Friday, 19/06",BARUERI,SP,40%
2936,3513009,"Tuesday, 21/07",COTIA,SP,40%
2937,3506003,"Tuesday, 12/05",BAURU,SP,40%
2938,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
2939,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
2940,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
2941,3525300,"Thursday, 09/07",JAÚ,SP,40%
2942,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
2943,3513009,"Friday, 31/07",COTIA,SP,40%
2944,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
2945,3523404,"Friday, 19/06",ITATIBA,SP,40%
2946,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
2947,3504008,"Thursday, 20/08",ASSIS,SP,40%
2948,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
2949,3505708,"Friday, 26/06",BARUERI,SP,40%
2950,3501905,"Monday, 03/08",AMPARO,SP,40%
2951,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
2952,3529005,"Monday, 06/07",MARÍLIA,SP,40%
2953,3556206,"Friday, 07/08",VALINHOS,SP,40%
2954,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
2955,3503307,"Thursday, 18/06",ARARAS,SP,40%
2956,3523404,"Saturday, 22/08",ITATIBA,SP,40%
2957,3522505,"Saturday, 22/08",ITAPEVI,SP,40%
2958,3523404,"Thursday, 25/06",ITATIBA,SP,40%
2959,3501905,"Thursday, 30/07",AMPARO,SP,40%
2960,3505708,"Wednesday, 01/07",BARUERI,SP,40%
2961,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
2962,3525003,"Saturday, 20/06",JANDIRA,SP,40%
