,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2638,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
2639,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
2640,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
2641,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
2642,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
2643,3529302,"Friday, 30/10",MATÃO,83626,SP,37%
2644,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
2645,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
2646,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
2647,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
2648,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
2649,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
2650,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
2651,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
2652,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
2653,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
2654,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
2655,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
2656,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
2657,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
2658,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
2659,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
2660,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
2661,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
2662,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
2663,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
2664,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
2665,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
2666,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
2667,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2668,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
2669,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
2670,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
2671,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
2672,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
2673,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
2674,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
2675,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
2676,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
2677,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
2678,3507506,"Wednesday, 28/10",BOTUCATU,148130,SP,37%
2679,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
2680,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
2681,3523909,"Saturday, 29/08",ITU,175568,SP,37%
2682,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2683,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
2684,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
2685,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
2686,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
2687,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
2688,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
2689,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2690,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2691,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
2692,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
2693,3511102,"Saturday, 24/10",CATANDUVA,122497,SP,37%
2694,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
2695,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
2696,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
2697,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
2698,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
2699,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
2700,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
2701,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
2702,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
2703,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
2704,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
2705,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
2706,3519071,"Saturday, 24/10",HORTOLÂNDIA,234259,SP,37%
2707,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
2708,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
2709,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
2710,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
2711,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
2712,3549805,"Thursday, 29/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2713,3513801,"Saturday, 24/10",DIADEMA,426757,SP,37%
2714,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2715,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
2716,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
2717,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
2718,3501608,"Monday, 26/10",AMERICANA,242018,SP,37%
2719,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
2720,3545209,"Monday, 26/10",SALTO,119736,SP,37%
2721,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
2722,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
2723,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
2724,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
2725,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
2726,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
2727,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
2728,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
2729,3529005,"Saturday, 24/10",MARÍLIA,240590,SP,37%
2730,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
2731,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
2732,3539806,"Monday, 05/10",POÁ,118349,SP,37%
2733,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
2734,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
2735,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
2736,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
2737,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
2738,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
2739,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
2740,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
2741,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
2742,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
2743,3538709,"Saturday, 24/10",PIRACICABA,407252,SP,37%
2744,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
2745,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
2746,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
2747,3507506,"Friday, 30/10",BOTUCATU,148130,SP,37%
2748,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
2749,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
2750,3506003,"Monday, 03/08",BAURU,379297,SP,37%
2751,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
2752,3557006,"Wednesday, 28/10",VOTORANTIM,123599,SP,37%
2753,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
2754,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
2755,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
2756,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
2757,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
2758,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
2759,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
2760,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
2761,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
2762,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
2763,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
2764,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
2765,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
2766,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
2767,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
2768,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
2769,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
2770,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
2771,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
2772,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
2773,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
2774,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
2775,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
2776,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
2777,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
2778,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
2779,3549805,"Tuesday, 27/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2780,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
2781,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
2782,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
2783,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
2784,3523404,"Monday, 26/10",ITATIBA,122581,SP,37%
2785,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
2786,3506003,"Monday, 24/08",BAURU,379297,SP,37%
2787,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
2788,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
2789,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
2790,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
2791,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
2792,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
2793,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
2794,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
2795,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
2796,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
2797,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
2798,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
2799,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
2800,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2801,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
2802,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
2803,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
2804,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
2805,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
2806,3539806,"Friday, 25/09",POÁ,118349,SP,37%
2807,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2808,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
2809,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
2810,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
2811,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
2812,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
2813,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
2814,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
2815,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
2816,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
2817,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
2818,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
2819,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
2820,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
2821,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
2822,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
2823,3543907,"Saturday, 24/10",RIO CLARO,208008,SP,37%
2824,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
2825,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
2826,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
2827,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
2828,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2829,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
2830,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
2831,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
2832,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
2833,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
2834,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
2835,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2836,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
2837,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
2838,3506003,"Wednesday, 28/10",BAURU,379297,SP,37%
2839,3501905,"Thursday, 29/10",AMPARO,72677,SP,37%
2840,3545209,"Monday, 24/08",SALTO,119736,SP,37%
2841,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
2842,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
2843,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
2844,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
2845,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
2846,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
2847,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
2848,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
2849,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2850,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
2851,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
2852,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
2853,3509007,"Friday, 16/10",CAIEIRAS,102775,SP,37%
2854,3556503,"Friday, 23/10",VÁRZEA PAULISTA,123071,SP,37%
2855,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
2856,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
2857,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
2858,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
2859,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
2860,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
2861,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2862,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
2863,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
2864,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
2865,3556503,"Friday, 30/10",VÁRZEA PAULISTA,123071,SP,37%
2866,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
2867,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
2868,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
2869,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
2870,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
2871,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
2872,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
2873,3552502,"Tuesday, 13/10",SUZANO,300559,SP,37%
2874,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
2875,3557006,"Wednesday, 21/10",VOTORANTIM,123599,SP,37%
2876,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
2877,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
2878,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
2879,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2880,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
2881,3501608,"Wednesday, 21/10",AMERICANA,242018,SP,37%
2882,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
2883,3507605,"Saturday, 24/10",BRAGANÇA PAULISTA,170533,SP,37%
2884,3522406,"Wednesday, 12/08",ITAPEVA,94804,SP,37%
2885,3511102,"Thursday, 17/09",CATANDUVA,122497,SP,37%
2886,3523404,"Monday, 24/08",ITATIBA,122581,SP,37%
2887,3518800,"Friday, 14/08",GUARULHOS,1392121,SP,37%
2888,3545209,"Friday, 31/07",SALTO,119736,SP,37%
2889,3505500,"Wednesday, 09/09",BARRETOS,122833,SP,37%
2890,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,230371,SP,37%
2891,3501608,"Monday, 19/10",AMERICANA,242018,SP,37%
2892,3503208,"Monday, 31/08",ARARAQUARA,238339,SP,37%
2893,3536505,"Saturday, 17/10",PAULÍNIA,112003,SP,37%
2894,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,170533,SP,37%
2895,3518800,"Tuesday, 22/09",GUARULHOS,1392121,SP,37%
2896,3523404,"Thursday, 23/07",ITATIBA,122581,SP,37%
2897,3501905,"Wednesday, 09/09",AMPARO,72677,SP,37%
2898,3503208,"Saturday, 29/08",ARARAQUARA,238339,SP,37%
2899,3552403,"Wednesday, 09/09",SUMARÉ,286211,SP,37%
2900,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2901,3518800,"Monday, 31/08",GUARULHOS,1392121,SP,37%
2902,3503307,"Monday, 31/08",ARARAS,135506,SP,37%
2903,3509502,"Saturday, 03/10",CAMPINAS,1213792,SP,37%
2904,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2905,3505500,"Wednesday, 21/10",BARRETOS,122833,SP,37%
2906,3522406,"Friday, 23/10",ITAPEVA,94804,SP,37%
2907,3522406,"Thursday, 06/08",ITAPEVA,94804,SP,37%
2908,3519071,"Monday, 19/10",HORTOLÂNDIA,234259,SP,37%
2909,3506003,"Saturday, 08/08",BAURU,379297,SP,37%
2910,3522505,"Saturday, 12/09",ITAPEVI,240961,SP,37%
2911,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2912,3549805,"Thursday, 08/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2913,3523404,"Friday, 31/07",ITATIBA,122581,SP,37%
2914,3506003,"Tuesday, 11/08",BAURU,379297,SP,37%
2915,3507506,"Monday, 14/09",BOTUCATU,148130,SP,37%
2916,3516309,"Friday, 07/08",FRANCISCO MORATO,177633,SP,37%
2917,3545209,"Tuesday, 27/10",SALTO,119736,SP,37%
2918,3506003,"Friday, 14/08",BAURU,379297,SP,37%
2919,3529005,"Tuesday, 01/09",MARÍLIA,240590,SP,37%
2920,3513801,"Thursday, 27/08",DIADEMA,426757,SP,37%
2921,3522406,"Tuesday, 08/09",ITAPEVA,94804,SP,37%
2922,3519071,"Monday, 03/08",HORTOLÂNDIA,234259,SP,37%
2923,3502804,"Friday, 19/06",ARAÇATUBA,198129,SP,37%
2924,3522505,"Tuesday, 27/10",ITAPEVI,240961,SP,37%
2925,3545803,"Saturday, 26/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2926,3518800,"Monday, 21/09",GUARULHOS,1392121,SP,37%
2927,3502804,"Friday, 10/07",ARAÇATUBA,198129,SP,37%
2928,3557105,"Saturday, 10/10",VOTUPORANGA,95338,SP,37%
2929,3504008,"Thursday, 15/10",ASSIS,105087,SP,37%
2930,3545209,"Thursday, 20/08",SALTO,119736,SP,37%
2931,3529401,"Tuesday, 11/08",MAUÁ,477552,SP,37%
2932,3529005,"Saturday, 19/09",MARÍLIA,240590,SP,37%
2933,3522406,"Wednesday, 09/09",ITAPEVA,94804,SP,37%
2934,3504008,"Friday, 09/10",ASSIS,105087,SP,37%
2935,3522505,"Thursday, 15/10",ITAPEVI,240961,SP,37%
2936,3510609,"Thursday, 10/09",CARAPICUÍBA,403183,SP,37%
2937,3509205,"Tuesday, 11/08",CAJAMAR,77934,SP,37%
2938,3506003,"Monday, 20/07",BAURU,379297,SP,37%
2939,3505500,"Friday, 24/07",BARRETOS,122833,SP,37%
2940,3505500,"Wednesday, 29/07",BARRETOS,122833,SP,37%
2941,3518404,"Monday, 26/10",GUARATINGUETÁ,122505,SP,37%
2942,3522505,"Thursday, 27/08",ITAPEVI,240961,SP,37%
2943,3501608,"Tuesday, 20/10",AMERICANA,242018,SP,37%
2944,3501608,"Friday, 07/08",AMERICANA,242018,SP,37%
2945,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,170533,SP,37%
2946,3534708,"Wednesday, 07/10",OURINHOS,114352,SP,37%
2947,3506508,"Saturday, 05/09",BIRIGUI,124883,SP,37%
2948,3522406,"Friday, 11/09",ITAPEVA,94804,SP,37%
2949,3549805,"Monday, 26/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2950,3552502,"Monday, 31/08",SUZANO,300559,SP,37%
2951,3509007,"Monday, 31/08",CAIEIRAS,102775,SP,37%
2952,3549805,"Friday, 09/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2953,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2954,3545209,"Saturday, 05/09",SALTO,119736,SP,37%
2955,3543907,"Friday, 16/10",RIO CLARO,208008,SP,37%
2956,3545209,"Thursday, 06/08",SALTO,119736,SP,37%
2957,3554102,"Thursday, 17/09",TAUBATÉ,317915,SP,37%
2958,3552403,"Tuesday, 01/09",SUMARÉ,286211,SP,37%
2959,3510609,"Tuesday, 20/10",CARAPICUÍBA,403183,SP,37%
2960,3534401,"Thursday, 24/09",OSASCO,699944,SP,37%
2961,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2962,3523404,"Tuesday, 21/07",ITATIBA,122581,SP,37%
2963,3554102,"Monday, 31/08",TAUBATÉ,317915,SP,37%
2964,3510609,"Saturday, 03/10",CARAPICUÍBA,403183,SP,37%
2965,3552403,"Saturday, 03/10",SUMARÉ,286211,SP,37%
2966,3501905,"Friday, 23/10",AMPARO,72677,SP,37%
2967,3557006,"Friday, 28/08",VOTORANTIM,123599,SP,37%
2968,3525003,"Sunday, 25/10",JANDIRA,126356,SP,37%
2969,3543907,"Thursday, 01/10",RIO CLARO,208008,SP,37%
2970,3545209,"Tuesday, 22/09",SALTO,119736,SP,37%
2971,3509205,"Friday, 07/08",CAJAMAR,77934,SP,37%
2972,3507506,"Thursday, 27/08",BOTUCATU,148130,SP,37%
2973,3523107,"Wednesday, 28/10",ITAQUAQUECETUBA,375011,SP,37%
2974,3522406,"Saturday, 31/10",ITAPEVA,94804,SP,37%
2975,3554102,"Thursday, 29/10",TAUBATÉ,317915,SP,37%
2976,3503307,"Thursday, 24/09",ARARAS,135506,SP,37%
2977,3507506,"Thursday, 23/07",BOTUCATU,148130,SP,37%
2978,3523107,"Saturday, 03/10",ITAQUAQUECETUBA,375011,SP,37%
2979,3503307,"Thursday, 17/09",ARARAS,135506,SP,37%
2980,3507506,"Saturday, 01/08",BOTUCATU,148130,SP,37%
2981,3527108,"Monday, 14/09",LINS,78503,SP,37%
2982,3522505,"Tuesday, 28/07",ITAPEVI,240961,SP,37%
2983,3554102,"Monday, 24/08",TAUBATÉ,317915,SP,37%
2984,3543907,"Saturday, 19/09",RIO CLARO,208008,SP,37%
2985,3503307,"Wednesday, 16/09",ARARAS,135506,SP,37%
2986,3545209,"Thursday, 24/09",SALTO,119736,SP,37%
2987,3507506,"Tuesday, 27/10",BOTUCATU,148130,SP,37%
2988,3518404,"Wednesday, 21/10",GUARATINGUETÁ,122505,SP,37%
2989,3511102,"Friday, 08/05",CATANDUVA,122497,SP,37%
2990,3543907,"Friday, 28/08",RIO CLARO,208008,SP,37%
2991,3503208,"Friday, 26/06",ARARAQUARA,238339,SP,37%
2992,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2993,3518404,"Monday, 05/10",GUARATINGUETÁ,122505,SP,37%
2994,3522505,"Wednesday, 23/09",ITAPEVI,240961,SP,37%
2995,3556503,"Friday, 25/09",VÁRZEA PAULISTA,123071,SP,37%
2996,3522604,"Wednesday, 05/08",ITAPIRA,75234,SP,37%
2997,3522505,"Wednesday, 26/08",ITAPEVI,240961,SP,37%
2998,3501905,"Thursday, 01/10",AMPARO,72677,SP,37%
2999,3545209,"Saturday, 17/10",SALTO,119736,SP,37%
3000,3503208,"Monday, 15/06",ARARAQUARA,238339,SP,37%
3001,3502804,"Monday, 27/07",ARAÇATUBA,198129,SP,37%
3002,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3003,3529401,"Monday, 14/09",MAUÁ,477552,SP,37%
3004,3506508,"Thursday, 30/07",BIRIGUI,124883,SP,37%
3005,3503307,"Tuesday, 27/10",ARARAS,135506,SP,37%
3006,3507506,"Thursday, 01/10",BOTUCATU,148130,SP,37%
3007,3554102,"Friday, 14/08",TAUBATÉ,317915,SP,37%
3008,3509007,"Tuesday, 18/08",CAIEIRAS,102775,SP,37%
3009,3516408,"Thursday, 23/07",FRANCO DA ROCHA,156492,SP,37%
3010,3504008,"Monday, 10/08",ASSIS,105087,SP,37%
3011,3522406,"Friday, 18/09",ITAPEVA,94804,SP,37%
3012,3503307,"Monday, 28/09",ARARAS,135506,SP,37%
3013,3527108,"Tuesday, 13/10",LINS,78503,SP,37%
3014,3507506,"Thursday, 08/10",BOTUCATU,148130,SP,37%
3015,3527108,"Friday, 24/07",LINS,78503,SP,37%
3016,3524303,"Thursday, 05/03",JABOTICABAL,77652,SP,37%
3017,3501608,"Tuesday, 27/10",AMERICANA,242018,SP,37%
3018,3522505,"Monday, 20/07",ITAPEVI,240961,SP,37%
3019,3525904,"Wednesday, 18/03",JUNDIAÍ,423006,SP,37%
3020,3556503,"Friday, 24/07",VÁRZEA PAULISTA,123071,SP,37%
3021,3554102,"Wednesday, 21/10",TAUBATÉ,317915,SP,37%
3022,3509205,"Wednesday, 26/08",CAJAMAR,77934,SP,37%
3023,3554102,"Tuesday, 08/09",TAUBATÉ,317915,SP,37%
