,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2069,3509007,"Monday, 31/08",CAIEIRAS,102775,SP,37%
2070,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2071,3545209,"Saturday, 05/09",SALTO,119736,SP,37%
2072,3545209,"Thursday, 06/08",SALTO,119736,SP,37%
2073,3554102,"Thursday, 17/09",TAUBATÉ,317915,SP,37%
2074,3552403,"Tuesday, 01/09",SUMARÉ,286211,SP,37%
2075,3534401,"Thursday, 24/09",OSASCO,699944,SP,37%
2076,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2077,3523404,"Tuesday, 21/07",ITATIBA,122581,SP,37%
2078,3554102,"Monday, 31/08",TAUBATÉ,317915,SP,37%
2079,3510609,"Saturday, 03/10",CARAPICUÍBA,403183,SP,37%
2080,3552403,"Saturday, 03/10",SUMARÉ,286211,SP,37%
2081,3557006,"Friday, 28/08",VOTORANTIM,123599,SP,37%
2082,3543907,"Thursday, 01/10",RIO CLARO,208008,SP,37%
2083,3545209,"Tuesday, 22/09",SALTO,119736,SP,37%
2084,3509205,"Friday, 07/08",CAJAMAR,77934,SP,37%
2085,3507506,"Thursday, 27/08",BOTUCATU,148130,SP,37%
2086,3503307,"Thursday, 24/09",ARARAS,135506,SP,37%
2087,3507506,"Thursday, 23/07",BOTUCATU,148130,SP,37%
2088,3523107,"Saturday, 03/10",ITAQUAQUECETUBA,375011,SP,37%
2089,3503307,"Thursday, 17/09",ARARAS,135506,SP,37%
2090,3507506,"Saturday, 01/08",BOTUCATU,148130,SP,37%
2091,3527108,"Monday, 14/09",LINS,78503,SP,37%
2092,3522505,"Tuesday, 28/07",ITAPEVI,240961,SP,37%
2093,3554102,"Monday, 24/08",TAUBATÉ,317915,SP,37%
2094,3543907,"Saturday, 19/09",RIO CLARO,208008,SP,37%
2095,3503307,"Wednesday, 16/09",ARARAS,135506,SP,37%
2096,3545209,"Thursday, 24/09",SALTO,119736,SP,37%
2097,3511102,"Friday, 08/05",CATANDUVA,122497,SP,37%
2098,3543907,"Friday, 28/08",RIO CLARO,208008,SP,37%
2099,3503208,"Friday, 26/06",ARARAQUARA,238339,SP,37%
2100,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2101,3522505,"Wednesday, 23/09",ITAPEVI,240961,SP,37%
2102,3556503,"Friday, 25/09",VÁRZEA PAULISTA,123071,SP,37%
2103,3522604,"Wednesday, 05/08",ITAPIRA,75234,SP,37%
2104,3522505,"Wednesday, 26/08",ITAPEVI,240961,SP,37%
2105,3501905,"Thursday, 01/10",AMPARO,72677,SP,37%
2106,3503208,"Monday, 15/06",ARARAQUARA,238339,SP,37%
2107,3502804,"Monday, 27/07",ARAÇATUBA,198129,SP,37%
2108,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2109,3529401,"Monday, 14/09",MAUÁ,477552,SP,37%
2110,3506508,"Thursday, 30/07",BIRIGUI,124883,SP,37%
2111,3507506,"Thursday, 01/10",BOTUCATU,148130,SP,37%
2112,3554102,"Friday, 14/08",TAUBATÉ,317915,SP,37%
2113,3509007,"Tuesday, 18/08",CAIEIRAS,102775,SP,37%
2114,3516408,"Thursday, 23/07",FRANCO DA ROCHA,156492,SP,37%
2115,3504008,"Monday, 10/08",ASSIS,105087,SP,37%
2116,3522406,"Friday, 18/09",ITAPEVA,94804,SP,37%
2117,3503307,"Monday, 28/09",ARARAS,135506,SP,37%
2118,3527108,"Friday, 24/07",LINS,78503,SP,37%
2119,3524303,"Thursday, 05/03",JABOTICABAL,77652,SP,37%
2120,3522505,"Monday, 20/07",ITAPEVI,240961,SP,37%
2121,3525904,"Wednesday, 18/03",JUNDIAÍ,423006,SP,37%
2122,3556503,"Friday, 24/07",VÁRZEA PAULISTA,123071,SP,37%
2123,3509205,"Wednesday, 26/08",CAJAMAR,77934,SP,37%
2124,3554102,"Tuesday, 08/09",TAUBATÉ,317915,SP,37%
2125,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,230371,SP,37%
2126,3554003,"Friday, 07/08",TATUÍ,122967,SP,37%
2127,3538709,"Monday, 10/08",PIRACICABA,407252,SP,37%
2128,3505500,"Monday, 17/08",BARRETOS,122833,SP,37%
2129,3548500,"Wednesday, 09/09",SANTOS,433656,SP,37%
2130,3501608,"Saturday, 15/08",AMERICANA,242018,SP,37%
2131,3529302,"Thursday, 05/03",MATÃO,83626,SP,37%
2132,3518800,"Friday, 21/08",GUARULHOS,1392121,SP,37%
2133,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,230371,SP,37%
2134,3505708,"Saturday, 15/08",BARUERI,276982,SP,37%
2135,3556503,"Friday, 02/10",VÁRZEA PAULISTA,123071,SP,37%
2136,3506003,"Thursday, 19/03",BAURU,379297,SP,37%
2137,3534708,"Thursday, 23/07",OURINHOS,114352,SP,37%
2138,3523404,"Tuesday, 01/09",ITATIBA,122581,SP,37%
2139,3523107,"Friday, 06/03",ITAQUAQUECETUBA,375011,SP,37%
2140,3504008,"Saturday, 19/09",ASSIS,105087,SP,37%
2141,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,230371,SP,37%
2142,3518800,"Monday, 14/09",GUARULHOS,1392121,SP,37%
2143,3522505,"Thursday, 13/08",ITAPEVI,240961,SP,37%
2144,3529401,"Thursday, 23/07",MAUÁ,477552,SP,37%
2145,3549805,"Wednesday, 23/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2146,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2147,3529005,"Wednesday, 19/08",MARÍLIA,240590,SP,37%
2148,3519071,"Saturday, 29/08",HORTOLÂNDIA,234259,SP,37%
2149,3554102,"Wednesday, 23/09",TAUBATÉ,317915,SP,37%
2150,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,230371,SP,37%
2151,3504008,"Wednesday, 16/09",ASSIS,105087,SP,37%
2152,3518800,"Wednesday, 26/08",GUARULHOS,1392121,SP,37%
2153,3556503,"Friday, 11/09",VÁRZEA PAULISTA,123071,SP,37%
2154,3518800,"Thursday, 27/08",GUARULHOS,1392121,SP,37%
2155,3522406,"Monday, 21/09",ITAPEVA,94804,SP,37%
2156,3503208,"Monday, 06/07",ARARAQUARA,238339,SP,37%
2157,3504107,"Wednesday, 23/09",ATIBAIA,144088,SP,37%
2158,3543907,"Wednesday, 23/09",RIO CLARO,208008,SP,37%
2159,3509007,"Saturday, 05/09",CAIEIRAS,102775,SP,37%
2160,3552205,"Tuesday, 04/08",SOROCABA,687357,SP,37%
2161,3522307,"Tuesday, 21/07",ITAPETININGA,165526,SP,37%
2162,3552502,"Friday, 28/08",SUZANO,300559,SP,37%
2163,3529401,"Thursday, 13/08",MAUÁ,477552,SP,37%
2164,3506508,"Friday, 31/07",BIRIGUI,124883,SP,37%
2165,3503208,"Tuesday, 28/07",ARARAQUARA,238339,SP,37%
2166,3509007,"Friday, 07/08",CAIEIRAS,102775,SP,37%
2167,3552403,"Tuesday, 22/09",SUMARÉ,286211,SP,37%
2168,3552403,"Tuesday, 17/03",SUMARÉ,286211,SP,37%
2169,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,170533,SP,37%
2170,3548500,"Wednesday, 23/09",SANTOS,433656,SP,37%
2171,3507506,"Thursday, 03/09",BOTUCATU,148130,SP,37%
2172,3545209,"Saturday, 19/09",SALTO,119736,SP,37%
2173,3504008,"Thursday, 13/08",ASSIS,105087,SP,37%
2174,3545209,"Tuesday, 04/08",SALTO,119736,SP,37%
2175,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,170533,SP,37%
2176,3529005,"Wednesday, 18/03",MARÍLIA,240590,SP,37%
2177,3557006,"Friday, 18/09",VOTORANTIM,123599,SP,37%
2178,3503208,"Saturday, 19/09",ARARAQUARA,238339,SP,37%
2179,3552205,"Tuesday, 25/08",SOROCABA,687357,SP,37%
2180,3518800,"Wednesday, 09/09",GUARULHOS,1392121,SP,37%
2181,3529005,"Monday, 31/08",MARÍLIA,240590,SP,37%
2182,3543907,"Saturday, 12/09",RIO CLARO,208008,SP,37%
2183,3529005,"Tuesday, 25/08",MARÍLIA,240590,SP,37%
2184,3554003,"Wednesday, 12/08",TATUÍ,122967,SP,37%
2185,3522505,"Monday, 28/09",ITAPEVI,240961,SP,37%
2186,3549805,"Thursday, 24/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2187,3529401,"Monday, 24/08",MAUÁ,477552,SP,37%
2188,3505500,"Tuesday, 04/08",BARRETOS,122833,SP,37%
2189,3536505,"Monday, 21/09",PAULÍNIA,112003,SP,37%
2190,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2191,3505500,"Monday, 14/09",BARRETOS,122833,SP,37%
2192,3529005,"Thursday, 27/08",MARÍLIA,240590,SP,37%
2193,3556206,"Friday, 04/09",VALINHOS,131210,SP,37%
2194,3519071,"Tuesday, 29/09",HORTOLÂNDIA,234259,SP,37%
2195,3507506,"Tuesday, 15/09",BOTUCATU,148130,SP,37%
2196,3556206,"Thursday, 01/10",VALINHOS,131210,SP,37%
2197,3504008,"Tuesday, 15/09",ASSIS,105087,SP,37%
2198,3518701,"Friday, 13/03",GUARUJÁ,322750,SP,37%
2199,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,230371,SP,37%
2200,3536505,"Friday, 28/08",PAULÍNIA,112003,SP,37%
2201,3507506,"Thursday, 13/08",BOTUCATU,148130,SP,37%
2202,3503901,"Friday, 24/07",ARUJÁ,91157,SP,37%
2203,3548500,"Thursday, 13/08",SANTOS,433656,SP,37%
2204,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2205,3527108,"Thursday, 23/07",LINS,78503,SP,37%
2206,3523404,"Thursday, 20/08",ITATIBA,122581,SP,37%
2207,3526902,"Tuesday, 15/09",LIMEIRA,308482,SP,37%
2208,3504107,"Monday, 03/08",ATIBAIA,144088,SP,37%
2209,3552205,"Wednesday, 29/07",SOROCABA,687357,SP,37%
2210,3529302,"Friday, 04/09",MATÃO,83626,SP,37%
2211,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,85541,SP,37%
2212,3556206,"Monday, 21/09",VALINHOS,131210,SP,37%
2213,3504107,"Monday, 31/08",ATIBAIA,144088,SP,37%
2214,3505708,"Saturday, 25/07",BARUERI,276982,SP,37%
2215,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2216,3504107,"Tuesday, 28/07",ATIBAIA,144088,SP,37%
2217,3534708,"Wednesday, 12/08",OURINHOS,114352,SP,37%
2218,3536505,"Monday, 14/09",PAULÍNIA,112003,SP,37%
2219,3525300,"Saturday, 03/10",JAÚ,151881,SP,37%
2220,3539806,"Friday, 11/09",POÁ,118349,SP,37%
2221,3511102,"Saturday, 29/08",CATANDUVA,122497,SP,37%
2222,3503307,"Wednesday, 05/08",ARARAS,135506,SP,37%
2223,3509007,"Tuesday, 22/09",CAIEIRAS,102775,SP,37%
2224,3523107,"Thursday, 01/10",ITAQUAQUECETUBA,375011,SP,37%
2225,3552403,"Wednesday, 18/03",SUMARÉ,286211,SP,37%
2226,3526902,"Thursday, 19/03",LIMEIRA,308482,SP,37%
2227,3522406,"Thursday, 27/08",ITAPEVA,94804,SP,37%
2228,3522604,"Tuesday, 04/08",ITAPIRA,75234,SP,37%
2229,3506003,"Saturday, 12/09",BAURU,379297,SP,37%
2230,3522406,"Monday, 10/08",ITAPEVA,94804,SP,37%
2231,3507506,"Saturday, 05/09",BOTUCATU,148130,SP,37%
2232,3545209,"Thursday, 23/07",SALTO,119736,SP,37%
2233,3507506,"Monday, 31/08",BOTUCATU,148130,SP,37%
2234,3510609,"Tuesday, 17/03",CARAPICUÍBA,403183,SP,37%
2235,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
2236,3503208,"Friday, 14/08",ARARAQUARA,238339,SP,37%
2237,3552205,"Monday, 17/08",SOROCABA,687357,SP,37%
2238,3502804,"Friday, 08/05",ARAÇATUBA,198129,SP,37%
2239,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2240,3503307,"Thursday, 10/09",ARARAS,135506,SP,37%
2241,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2242,3534708,"Tuesday, 11/08",OURINHOS,114352,SP,37%
2243,3548500,"Wednesday, 26/08",SANTOS,433656,SP,37%
2244,3509007,"Saturday, 03/10",CAIEIRAS,102775,SP,37%
2245,3538709,"Tuesday, 11/08",PIRACICABA,407252,SP,37%
2246,3552502,"Tuesday, 15/09",SUZANO,300559,SP,37%
2247,3548500,"Thursday, 27/08",SANTOS,433656,SP,37%
2248,3545209,"Friday, 24/07",SALTO,119736,SP,37%
2249,3503208,"Monday, 24/08",ARARAQUARA,238339,SP,37%
2250,3525300,"Friday, 11/09",JAÚ,151881,SP,37%
2251,3534708,"Friday, 04/09",OURINHOS,114352,SP,37%
2252,3519071,"Thursday, 27/08",HORTOLÂNDIA,234259,SP,37%
2253,3506508,"Saturday, 03/10",BIRIGUI,124883,SP,37%
2254,3552205,"Wednesday, 18/03",SOROCABA,687357,SP,37%
2255,3552403,"Thursday, 20/08",SUMARÉ,286211,SP,37%
2256,3522406,"Tuesday, 04/08",ITAPEVA,94804,SP,37%
2257,3526902,"Friday, 07/08",LIMEIRA,308482,SP,37%
2258,3506508,"Tuesday, 08/09",BIRIGUI,124883,SP,37%
2259,3504107,"Saturday, 05/09",ATIBAIA,144088,SP,37%
2260,3502804,"Tuesday, 26/05",ARAÇATUBA,198129,SP,37%
2261,3503901,"Wednesday, 05/08",ARUJÁ,91157,SP,37%
2262,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2263,3522406,"Friday, 13/03",ITAPEVA,94804,SP,37%
2264,3504008,"Saturday, 05/09",ASSIS,105087,SP,37%
2265,3552403,"Tuesday, 18/08",SUMARÉ,286211,SP,37%
2266,3534401,"Thursday, 17/09",OSASCO,699944,SP,37%
2267,3502804,"Friday, 26/06",ARAÇATUBA,198129,SP,37%
2268,3529005,"Wednesday, 05/08",MARÍLIA,240590,SP,37%
2269,3556206,"Thursday, 10/09",VALINHOS,131210,SP,37%
2270,3518800,"Saturday, 05/09",GUARULHOS,1392121,SP,37%
2271,3522406,"Wednesday, 30/09",ITAPEVA,94804,SP,37%
2272,3503208,"Thursday, 25/06",ARARAQUARA,238339,SP,37%
2273,3523404,"Monday, 03/08",ITATIBA,122581,SP,37%
2274,3503208,"Thursday, 18/06",ARARAQUARA,238339,SP,37%
2275,3507506,"Saturday, 29/08",BOTUCATU,148130,SP,37%
2276,3545209,"Tuesday, 25/08",SALTO,119736,SP,37%
2277,3503307,"Thursday, 06/08",ARARAS,135506,SP,37%
2278,3526902,"Thursday, 23/07",LIMEIRA,308482,SP,37%
2279,3503208,"Saturday, 12/09",ARARAQUARA,238339,SP,37%
2280,3507506,"Tuesday, 25/08",BOTUCATU,148130,SP,37%
2281,3554102,"Thursday, 05/03",TAUBATÉ,317915,SP,37%
2282,3506003,"Saturday, 29/08",BAURU,379297,SP,37%
2283,3522505,"Wednesday, 29/07",ITAPEVI,240961,SP,37%
2284,3547809,"Tuesday, 17/03",SANTO ANDRÉ,721368,SP,37%
2285,3556206,"Wednesday, 23/09",VALINHOS,131210,SP,37%
2286,3503307,"Tuesday, 04/08",ARARAS,135506,SP,37%
2287,3503208,"Wednesday, 23/09",ARARAQUARA,238339,SP,37%
2288,3501905,"Friday, 04/09",AMPARO,72677,SP,37%
2289,3518800,"Monday, 10/08",GUARULHOS,1392121,SP,37%
2290,3534401,"Tuesday, 17/03",OSASCO,699944,SP,37%
2291,3503208,"Monday, 13/07",ARARAQUARA,238339,SP,37%
2292,3510609,"Thursday, 01/10",CARAPICUÍBA,403183,SP,37%
2293,3504107,"Thursday, 06/08",ATIBAIA,144088,SP,37%
2294,3503307,"Friday, 04/09",ARARAS,135506,SP,37%
2295,3506003,"Friday, 31/07",BAURU,379297,SP,37%
2296,3506508,"Wednesday, 22/07",BIRIGUI,124883,SP,37%
2297,3554102,"Saturday, 03/10",TAUBATÉ,317915,SP,37%
2298,3550605,"Friday, 13/03",SÃO ROQUE,92060,SP,37%
2299,3529401,"Thursday, 27/08",MAUÁ,477552,SP,37%
2300,3518404,"Thursday, 03/09",GUARATINGUETÁ,122505,SP,37%
2301,3523404,"Wednesday, 29/07",ITATIBA,122581,SP,37%
2302,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2303,3548500,"Wednesday, 19/08",SANTOS,433656,SP,37%
2304,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,123071,SP,37%
2305,3523404,"Saturday, 29/08",ITATIBA,122581,SP,37%
2306,3522406,"Saturday, 03/10",ITAPEVA,94804,SP,37%
2307,3523404,"Thursday, 30/07",ITATIBA,122581,SP,37%
2308,3554003,"Friday, 04/09",TATUÍ,122967,SP,37%
2309,3518800,"Thursday, 13/08",GUARULHOS,1392121,SP,37%
2310,3545209,"Wednesday, 22/07",SALTO,119736,SP,37%
2311,3504107,"Friday, 28/08",ATIBAIA,144088,SP,37%
2312,3534401,"Thursday, 10/09",OSASCO,699944,SP,37%
2313,3528502,"Thursday, 12/03",MAIRIPORÃ,101937,SP,37%
2314,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2315,3507506,"Saturday, 26/09",BOTUCATU,148130,SP,37%
2316,3504107,"Saturday, 03/10",ATIBAIA,144088,SP,38%
2317,3503307,"Tuesday, 15/09",ARARAS,135506,SP,38%
2318,3506508,"Friday, 11/09",BIRIGUI,124883,SP,38%
2319,3522604,"Thursday, 03/09",ITAPIRA,75234,SP,38%
2320,3550605,"Friday, 06/03",SÃO ROQUE,92060,SP,38%
2321,3534708,"Monday, 10/08",OURINHOS,114352,SP,38%
2322,3503307,"Friday, 28/08",ARARAS,135506,SP,38%
2323,3501905,"Tuesday, 29/09",AMPARO,72677,SP,38%
2324,3525300,"Wednesday, 29/07",JAÚ,151881,SP,38%
2325,3552205,"Wednesday, 22/07",SOROCABA,687357,SP,38%
2326,3539806,"Saturday, 12/09",POÁ,118349,SP,38%
2327,3525904,"Saturday, 22/08",JUNDIAÍ,423006,SP,38%
2328,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
2329,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
2330,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
2331,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
2332,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
2333,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
2334,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
2335,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
2336,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
2337,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
2338,3545209,"Monday, 03/08",SALTO,119736,SP,38%
2339,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2340,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
2341,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
2342,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
2343,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
2344,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
2345,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
2346,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
2347,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
2348,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
2349,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2350,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
2351,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
2352,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
2353,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
2354,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
2355,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
2356,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
2357,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
2358,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2359,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
2360,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
2361,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
2362,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
2363,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
2364,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
2365,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
2366,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2367,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
2368,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
2369,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2370,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
2371,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
2372,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
2373,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
2374,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
2375,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
2376,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
2377,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
2378,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
2379,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
2380,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
2381,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
2382,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
2383,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
2384,3510500,"Tuesday, 08/09",CARAGUATATUBA,123389,SP,38%
2385,3506003,"Saturday, 19/09",BAURU,379297,SP,38%
2386,3507506,"Monday, 28/09",BOTUCATU,148130,SP,38%
2387,3534708,"Monday, 03/08",OURINHOS,114352,SP,38%
2388,3545209,"Monday, 17/08",SALTO,119736,SP,38%
2389,3534708,"Friday, 24/07",OURINHOS,114352,SP,38%
2390,3548500,"Monday, 31/08",SANTOS,433656,SP,38%
2391,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2392,3548500,"Thursday, 06/08",SANTOS,433656,SP,38%
2393,3554102,"Thursday, 27/08",TAUBATÉ,317915,SP,38%
2394,3511102,"Monday, 27/07",CATANDUVA,122497,SP,38%
2395,3534401,"Thursday, 03/09",OSASCO,699944,SP,38%
2396,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
2397,3501905,"Monday, 14/09",AMPARO,72677,SP,38%
2398,3554102,"Thursday, 01/10",TAUBATÉ,317915,SP,38%
2399,3556206,"Thursday, 24/09",VALINHOS,131210,SP,38%
2400,3504107,"Wednesday, 02/09",ATIBAIA,144088,SP,38%
2401,3504107,"Thursday, 23/07",ATIBAIA,144088,SP,38%
2402,3522406,"Monday, 20/07",ITAPEVA,94804,SP,38%
2403,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
2404,3552502,"Thursday, 10/09",SUZANO,300559,SP,38%
2405,3503208,"Thursday, 09/07",ARARAQUARA,238339,SP,38%
2406,3538709,"Friday, 31/07",PIRACICABA,407252,SP,38%
2407,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,170533,SP,38%
2408,3509502,"Tuesday, 25/08",CAMPINAS,1213792,SP,38%
2409,3511102,"Thursday, 07/05",CATANDUVA,122497,SP,38%
2410,3543402,"Friday, 08/05",RIBEIRÃO PRETO,711825,SP,38%
2411,3502804,"Wednesday, 13/05",ARAÇATUBA,198129,SP,38%
2412,3552502,"Wednesday, 16/09",SUZANO,300559,SP,38%
2413,3522505,"Saturday, 08/08",ITAPEVI,240961,SP,38%
2414,3503208,"Monday, 10/08",ARARAQUARA,238339,SP,38%
2415,3552403,"Saturday, 12/09",SUMARÉ,286211,SP,38%
2416,3523404,"Tuesday, 25/08",ITATIBA,122581,SP,38%
2417,3539806,"Saturday, 26/09",POÁ,118349,SP,38%
2418,3503901,"Thursday, 23/07",ARUJÁ,91157,SP,38%
2419,3522406,"Tuesday, 11/08",ITAPEVA,94804,SP,38%
2420,3523404,"Monday, 10/08",ITATIBA,122581,SP,38%
2421,3522505,"Thursday, 03/09",ITAPEVI,240961,SP,38%
2422,3552205,"Tuesday, 18/08",SOROCABA,687357,SP,38%
2423,3554102,"Monday, 17/08",TAUBATÉ,317915,SP,38%
2424,3504107,"Saturday, 12/09",ATIBAIA,144088,SP,38%
2425,3503307,"Thursday, 13/08",ARARAS,135506,SP,38%
2426,3504107,"Friday, 24/07",ATIBAIA,144088,SP,38%
2427,3519071,"Thursday, 13/08",HORTOLÂNDIA,234259,SP,38%
2428,3503307,"Wednesday, 12/08",ARARAS,135506,SP,38%
2429,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
2430,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,230371,SP,38%
2431,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,230371,SP,38%
2432,3502804,"Tuesday, 21/07",ARAÇATUBA,198129,SP,38%
2433,3554003,"Friday, 24/07",TATUÍ,122967,SP,38%
2434,3509502,"Friday, 21/08",CAMPINAS,1213792,SP,38%
2435,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,123071,SP,38%
2436,3518800,"Wednesday, 19/08",GUARULHOS,1392121,SP,38%
2437,3530607,"Thursday, 17/09",MOGI DAS CRUZES,450785,SP,38%
2438,3518800,"Tuesday, 01/09",GUARULHOS,1392121,SP,38%
2439,3557006,"Wednesday, 09/09",VOTORANTIM,123599,SP,38%
2440,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,123071,SP,38%
2441,3525300,"Friday, 04/09",JAÚ,151881,SP,38%
2442,3524402,"Tuesday, 08/09",JACAREÍ,235416,SP,38%
2443,3504107,"Monday, 20/07",ATIBAIA,144088,SP,38%
2444,3522307,"Wednesday, 05/08",ITAPETININGA,165526,SP,38%
2445,3554003,"Friday, 11/09",TATUÍ,122967,SP,38%
2446,3534708,"Friday, 31/07",OURINHOS,114352,SP,38%
2447,3557006,"Friday, 11/09",VOTORANTIM,123599,SP,38%
2448,3556503,"Monday, 27/07",VÁRZEA PAULISTA,123071,SP,38%
2449,3504107,"Friday, 31/07",ATIBAIA,144088,SP,38%
2450,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,196500,SP,38%
2451,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,170533,SP,38%
2452,3554102,"Friday, 18/09",TAUBATÉ,317915,SP,38%
2453,3501905,"Thursday, 12/03",AMPARO,72677,SP,38%
2454,3534401,"Wednesday, 30/09",OSASCO,699944,SP,38%
2455,3522604,"Thursday, 10/09",ITAPIRA,75234,SP,38%
2456,3529401,"Friday, 31/07",MAUÁ,477552,SP,38%
