,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
8645,3528502,"Monday, 26/10",MAIRIPORÃ,101937,SP,40%
8646,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,170533,SP,40%
8647,3538709,"Sunday, 22/11",PIRACICABA,407252,SP,40%
8648,3530706,"Tuesday, 18/08",MOGI GUAÇU,153033,SP,40%
8649,3501905,"Monday, 10/08",AMPARO,72677,SP,40%
8650,3539806,"Thursday, 16/07",POÁ,118349,SP,40%
8651,3525003,"Tuesday, 30/06",JANDIRA,126356,SP,40%
8652,3530706,"Monday, 21/09",MOGI GUAÇU,153033,SP,40%
8653,3502804,"Tuesday, 19/05",ARAÇATUBA,198129,SP,40%
8654,3543303,"Tuesday, 17/11",RIBEIRÃO PIRES,124159,SP,40%
8655,3552403,"Monday, 03/08",SUMARÉ,286211,SP,40%
8656,3529302,"Monday, 24/08",MATÃO,83626,SP,40%
8657,3503208,"Thursday, 30/04",ARARAQUARA,238339,SP,40%
8658,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,230371,SP,40%
8659,3523909,"Saturday, 01/08",ITU,175568,SP,40%
8660,3522604,"Monday, 09/11",ITAPIRA,75234,SP,40%
8661,3520509,"Wednesday, 14/10",INDAIATUBA,256223,SP,40%
8662,3543402,"Thursday, 10/09",RIBEIRÃO PRETO,711825,SP,40%
8663,3504503,"Wednesday, 04/11",AVARÉ,91232,SP,40%
8664,3556701,"Tuesday, 10/11",VINHEDO,80111,SP,40%
8665,3525904,"Tuesday, 30/06",JUNDIAÍ,423006,SP,40%
8666,3556503,"Saturday, 26/09",VÁRZEA PAULISTA,123071,SP,40%
8667,3522307,"Friday, 24/07",ITAPETININGA,165526,SP,40%
8668,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,170533,SP,40%
8669,3554102,"Thursday, 06/08",TAUBATÉ,317915,SP,40%
8670,3524303,"Saturday, 28/11",JABOTICABAL,77652,SP,40%
8671,3538709,"Wednesday, 08/07",PIRACICABA,407252,SP,40%
8672,3527108,"Tuesday, 17/03",LINS,78503,SP,40%
8673,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8674,3513405,"Thursday, 17/09",CRUZEIRO,82571,SP,40%
8675,3522307,"Thursday, 03/09",ITAPETININGA,165526,SP,40%
8676,3524303,"Wednesday, 28/10",JABOTICABAL,77652,SP,40%
8677,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,711825,SP,40%
8678,3556701,"Friday, 04/09",VINHEDO,80111,SP,40%
8679,3501905,"Monday, 27/07",AMPARO,72677,SP,40%
8680,3538709,"Saturday, 01/08",PIRACICABA,407252,SP,40%
8681,3547809,"Tuesday, 20/10",SANTO ANDRÉ,721368,SP,40%
8682,3549805,"Monday, 24/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8683,3516309,"Saturday, 01/08",FRANCISCO MORATO,177633,SP,40%
8684,3516408,"Saturday, 10/10",FRANCO DA ROCHA,156492,SP,40%
8685,3526902,"Monday, 06/07",LIMEIRA,308482,SP,40%
8686,3548500,"Saturday, 08/08",SANTOS,433656,SP,40%
8687,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,170533,SP,40%
8688,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,161957,SP,40%
8689,3545209,"Saturday, 20/06",SALTO,119736,SP,40%
8690,3502804,"Thursday, 09/07",ARAÇATUBA,198129,SP,40%
8691,3516408,"Thursday, 25/06",FRANCO DA ROCHA,156492,SP,40%
8692,3527207,"Wednesday, 12/08",LORENA,89125,SP,40%
8693,3522307,"Saturday, 08/08",ITAPETININGA,165526,SP,40%
8694,3504503,"Thursday, 10/12",AVARÉ,91232,SP,40%
8695,3527108,"Thursday, 09/07",LINS,78503,SP,40%
8696,3513009,"Wednesday, 09/09",COTIA,253608,SP,40%
8697,3504503,"Tuesday, 06/10",AVARÉ,91232,SP,40%
8698,3548906,"Monday, 26/10",SÃO CARLOS,254484,SP,40%
8699,3515707,"Wednesday, 09/12",FERRAZ DE VASCONCELOS,196500,SP,40%
8700,3528502,"Monday, 31/08",MAIRIPORÃ,101937,SP,40%
8701,3510500,"Tuesday, 24/11",CARAGUATATUBA,123389,SP,40%
8702,3522604,"Tuesday, 21/07",ITAPIRA,75234,SP,40%
8703,3505708,"Thursday, 18/06",BARUERI,276982,SP,40%
8704,3504008,"Friday, 03/07",ASSIS,105087,SP,40%
8705,3529302,"Sunday, 06/09",MATÃO,83626,SP,40%
8706,3556701,"Wednesday, 28/10",VINHEDO,80111,SP,40%
8707,3505708,"Wednesday, 08/07",BARUERI,276982,SP,40%
8708,3524303,"Thursday, 22/10",JABOTICABAL,77652,SP,40%
8709,3529401,"Thursday, 25/06",MAUÁ,477552,SP,40%
8710,3518800,"Saturday, 15/08",GUARULHOS,1392121,SP,40%
8711,3513801,"Saturday, 28/11",DIADEMA,426757,SP,40%
8712,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,177662,SP,40%
8713,3524402,"Saturday, 26/09",JACAREÍ,235416,SP,40%
8714,3523909,"Saturday, 22/08",ITU,175568,SP,40%
8715,3534401,"Tuesday, 18/08",OSASCO,699944,SP,40%
8716,3548906,"Monday, 30/11",SÃO CARLOS,254484,SP,40%
8717,3515004,"Friday, 11/12",EMBU DAS ARTES,276535,SP,40%
8718,3502804,"Monday, 04/05",ARAÇATUBA,198129,SP,40%
8719,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,123071,SP,40%
8720,3548906,"Thursday, 01/10",SÃO CARLOS,254484,SP,40%
8721,3556701,"Wednesday, 18/11",VINHEDO,80111,SP,40%
8722,3527108,"Tuesday, 08/12",LINS,78503,SP,40%
8723,3529302,"Monday, 17/08",MATÃO,83626,SP,40%
8724,3528502,"Wednesday, 25/11",MAIRIPORÃ,101937,SP,40%
8725,3548807,"Saturday, 12/09",SÃO CAETANO DO SUL,161957,SP,40%
8726,3504008,"Monday, 13/07",ASSIS,105087,SP,40%
8727,3556701,"Saturday, 19/09",VINHEDO,80111,SP,40%
8728,3550308,"Thursday, 19/11",SÃO PAULO,12325232,SP,40%
8729,3545803,"Sunday, 06/12",SANTA BÁRBARA D'OESTE,194390,SP,40%
8730,3504503,"Friday, 07/08",AVARÉ,91232,SP,40%
8731,3523909,"Thursday, 16/07",ITU,175568,SP,40%
8732,3509007,"Wednesday, 29/07",CAIEIRAS,102775,SP,40%
8733,3548906,"Tuesday, 10/11",SÃO CARLOS,254484,SP,40%
8734,3504503,"Tuesday, 03/11",AVARÉ,91232,SP,40%
8735,3525904,"Thursday, 09/07",JUNDIAÍ,423006,SP,40%
8736,3529401,"Wednesday, 01/07",MAUÁ,477552,SP,40%
8737,3518404,"Thursday, 23/07",GUARATINGUETÁ,122505,SP,40%
8738,3557105,"Monday, 23/11",VOTUPORANGA,95338,SP,40%
8739,3522307,"Wednesday, 22/07",ITAPETININGA,165526,SP,40%
8740,3536505,"Wednesday, 12/08",PAULÍNIA,112003,SP,40%
8741,3527207,"Thursday, 20/08",LORENA,89125,SP,40%
8742,3510500,"Wednesday, 07/10",CARAGUATATUBA,123389,SP,40%
8743,3513009,"Saturday, 05/09",COTIA,253608,SP,40%
8744,3525904,"Sunday, 08/11",JUNDIAÍ,423006,SP,40%
8745,3554003,"Saturday, 19/09",TATUÍ,122967,SP,40%
8746,3503208,"Tuesday, 12/05",ARARAQUARA,238339,SP,40%
8747,3510500,"Tuesday, 20/10",CARAGUATATUBA,123389,SP,40%
8748,3524303,"Tuesday, 13/10",JABOTICABAL,77652,SP,40%
8749,3538006,"Thursday, 10/12",PINDAMONHANGABA,170132,SP,40%
8750,3516408,"Saturday, 05/12",FRANCO DA ROCHA,156492,SP,40%
8751,3529005,"Thursday, 25/06",MARÍLIA,240590,SP,40%
8752,3522505,"Sunday, 09/08",ITAPEVI,240961,SP,40%
8753,3511102,"Friday, 20/03",CATANDUVA,122497,SP,40%
8754,3518404,"Wednesday, 12/08",GUARATINGUETÁ,122505,SP,40%
8755,3543303,"Tuesday, 06/10",RIBEIRÃO PIRES,124159,SP,40%
8756,3524402,"Monday, 21/09",JACAREÍ,235416,SP,40%
8757,3513009,"Monday, 10/08",COTIA,253608,SP,40%
8758,3522604,"Friday, 31/07",ITAPIRA,75234,SP,40%
8759,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
8760,3510609,"Saturday, 14/11",CARAPICUÍBA,403183,SP,40%
8761,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,196500,SP,40%
8762,3505500,"Saturday, 11/07",BARRETOS,122833,SP,40%
8763,3525300,"Monday, 31/08",JAÚ,151881,SP,40%
8764,3503307,"Tuesday, 21/07",ARARAS,135506,SP,40%
8765,3529005,"Tuesday, 14/07",MARÍLIA,240590,SP,40%
8766,3534708,"Tuesday, 09/06",OURINHOS,114352,SP,40%
8767,3527108,"Wednesday, 21/10",LINS,78503,SP,40%
8768,3522604,"Wednesday, 19/08",ITAPIRA,75234,SP,40%
8769,3527207,"Friday, 27/11",LORENA,89125,SP,40%
8770,3557105,"Friday, 06/11",VOTUPORANGA,95338,SP,40%
8771,3538709,"Friday, 03/07",PIRACICABA,407252,SP,40%
8772,3504503,"Tuesday, 20/10",AVARÉ,91232,SP,40%
8773,3551702,"Thursday, 05/11",SERTÃOZINHO,127142,SP,40%
8774,3504503,"Friday, 20/11",AVARÉ,91232,SP,40%
8775,3552205,"Friday, 03/07",SOROCABA,687357,SP,40%
8776,3524402,"Thursday, 29/10",JACAREÍ,235416,SP,40%
8777,3545209,"Wednesday, 24/06",SALTO,119736,SP,40%
8778,3522604,"Friday, 06/11",ITAPIRA,75234,SP,40%
8779,3547809,"Friday, 11/09",SANTO ANDRÉ,721368,SP,40%
8780,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,230371,SP,40%
8781,3545803,"Saturday, 31/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
8782,3550308,"Monday, 09/11",SÃO PAULO,12325232,SP,40%
8783,3547809,"Tuesday, 06/10",SANTO ANDRÉ,721368,SP,40%
8784,3513405,"Tuesday, 01/09",CRUZEIRO,82571,SP,40%
8785,3518701,"Monday, 09/11",GUARUJÁ,322750,SP,40%
8786,3505708,"Sunday, 29/11",BARUERI,276982,SP,40%
8787,3554003,"Monday, 21/09",TATUÍ,122967,SP,40%
8788,3516408,"Friday, 02/10",FRANCO DA ROCHA,156492,SP,40%
8789,3548906,"Monday, 07/12",SÃO CARLOS,254484,SP,40%
8790,3547809,"Monday, 23/11",SANTO ANDRÉ,721368,SP,40%
8791,3501905,"Monday, 06/07",AMPARO,72677,SP,40%
8792,3525300,"Monday, 22/06",JAÚ,151881,SP,40%
8793,3504503,"Monday, 19/10",AVARÉ,91232,SP,40%
8794,3507506,"Saturday, 15/08",BOTUCATU,148130,SP,40%
8795,3516408,"Tuesday, 10/11",FRANCO DA ROCHA,156492,SP,40%
8796,3534708,"Monday, 22/06",OURINHOS,114352,SP,40%
8797,3524303,"Friday, 28/08",JABOTICABAL,77652,SP,40%
8798,3527108,"Saturday, 08/08",LINS,78503,SP,40%
8799,3543303,"Friday, 21/08",RIBEIRÃO PIRES,124159,SP,40%
8800,3556206,"Thursday, 20/08",VALINHOS,131210,SP,40%
8801,3534708,"Thursday, 02/07",OURINHOS,114352,SP,40%
8802,3504008,"Wednesday, 24/06",ASSIS,105087,SP,40%
8803,3523909,"Monday, 13/07",ITU,175568,SP,40%
8804,3506508,"Saturday, 01/08",BIRIGUI,124883,SP,40%
8805,3530706,"Wednesday, 28/10",MOGI GUAÇU,153033,SP,40%
8806,3530706,"Thursday, 08/10",MOGI GUAÇU,153033,SP,40%
8807,3527207,"Friday, 09/10",LORENA,89125,SP,40%
8808,3525003,"Saturday, 04/07",JANDIRA,126356,SP,40%
8809,3543907,"Tuesday, 21/07",RIO CLARO,208008,SP,40%
8810,3504503,"Thursday, 19/11",AVARÉ,91232,SP,40%
8811,3527108,"Tuesday, 14/07",LINS,78503,SP,40%
8812,3545803,"Sunday, 15/11",SANTA BÁRBARA D'OESTE,194390,SP,40%
8813,3522604,"Saturday, 12/09",ITAPIRA,75234,SP,40%
8814,3523404,"Saturday, 01/08",ITATIBA,122581,SP,40%
8815,3541000,"Tuesday, 13/10",PRAIA GRANDE,330845,SP,40%
8816,3556503,"Tuesday, 22/09",VÁRZEA PAULISTA,123071,SP,40%
8817,3529005,"Thursday, 19/03",MARÍLIA,240590,SP,40%
8818,3530607,"Tuesday, 08/09",MOGI DAS CRUZES,450785,SP,40%
8819,3552502,"Saturday, 08/08",SUZANO,300559,SP,40%
8820,3548807,"Wednesday, 09/09",SÃO CAETANO DO SUL,161957,SP,40%
8821,3556503,"Tuesday, 25/08",VÁRZEA PAULISTA,123071,SP,40%
8822,3522406,"Tuesday, 23/06",ITAPEVA,94804,SP,40%
8823,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,711825,SP,40%
8824,3543402,"Monday, 04/05",RIBEIRÃO PRETO,711825,SP,40%
8825,3513801,"Saturday, 25/07",DIADEMA,426757,SP,40%
8826,3547809,"Friday, 07/08",SANTO ANDRÉ,721368,SP,40%
8827,3513801,"Saturday, 01/08",DIADEMA,426757,SP,40%
8828,3543402,"Monday, 30/11",RIBEIRÃO PRETO,711825,SP,40%
8829,3556503,"Wednesday, 19/08",VÁRZEA PAULISTA,123071,SP,40%
8830,3522307,"Monday, 23/11",ITAPETININGA,165526,SP,40%
8831,3528502,"Thursday, 08/10",MAIRIPORÃ,101937,SP,40%
8832,3503901,"Sunday, 22/11",ARUJÁ,91157,SP,40%
8833,3557105,"Thursday, 24/09",VOTUPORANGA,95338,SP,40%
8834,3538006,"Thursday, 22/10",PINDAMONHANGABA,170132,SP,40%
8835,3552502,"Saturday, 05/09",SUZANO,300559,SP,40%
8836,3527207,"Thursday, 17/09",LORENA,89125,SP,40%
8837,3525300,"Thursday, 27/08",JAÚ,151881,SP,40%
8838,3501608,"Monday, 20/07",AMERICANA,242018,SP,40%
8839,35,"Thursday, 03/12",ESTADO DE SÃO PAULO,46289333,SP,40%
8840,3504008,"Thursday, 02/07",ASSIS,105087,SP,40%
8841,3549805,"Saturday, 19/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8842,3530706,"Wednesday, 23/09",MOGI GUAÇU,153033,SP,40%
8843,3505500,"Saturday, 04/07",BARRETOS,122833,SP,40%
8844,3505500,"Saturday, 27/06",BARRETOS,122833,SP,40%
8845,3543303,"Friday, 28/08",RIBEIRÃO PIRES,124159,SP,40%
8846,3524303,"Wednesday, 30/09",JABOTICABAL,77652,SP,40%
8847,3518404,"Friday, 24/07",GUARATINGUETÁ,122505,SP,40%
8848,3510500,"Thursday, 17/09",CARAGUATATUBA,123389,SP,40%
8849,3506508,"Thursday, 20/08",BIRIGUI,124883,SP,40%
8850,3523909,"Wednesday, 08/07",ITU,175568,SP,40%
8851,3501905,"Saturday, 31/10",AMPARO,72677,SP,40%
8852,3529401,"Sunday, 06/12",MAUÁ,477552,SP,40%
8853,3518701,"Monday, 05/10",GUARUJÁ,322750,SP,40%
8854,3526902,"Sunday, 20/09",LIMEIRA,308482,SP,40%
8855,3534708,"Monday, 08/06",OURINHOS,114352,SP,40%
8856,3524303,"Tuesday, 06/10",JABOTICABAL,77652,SP,40%
8857,3552809,"Thursday, 12/11",TABOÃO DA SERRA,293652,SP,40%
8858,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,375011,SP,40%
8859,3547809,"Monday, 07/12",SANTO ANDRÉ,721368,SP,40%
8860,3523909,"Saturday, 31/10",ITU,175568,SP,40%
8861,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,85541,SP,40%
8862,3527207,"Friday, 11/09",LORENA,89125,SP,40%
8863,3557006,"Thursday, 20/08",VOTORANTIM,123599,SP,40%
8864,3556503,"Saturday, 17/10",VÁRZEA PAULISTA,123071,SP,40%
8865,3557105,"Thursday, 01/10",VOTUPORANGA,95338,SP,40%
8866,3530607,"Saturday, 26/09",MOGI DAS CRUZES,450785,SP,40%
8867,3505708,"Sunday, 06/09",BARUERI,276982,SP,40%
8868,3510500,"Wednesday, 21/10",CARAGUATATUBA,123389,SP,40%
8869,3530706,"Tuesday, 04/08",MOGI GUAÇU,153033,SP,40%
8870,3510500,"Wednesday, 11/11",CARAGUATATUBA,123389,SP,40%
8871,3552809,"Wednesday, 07/10",TABOÃO DA SERRA,293652,SP,40%
8872,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8873,3543907,"Wednesday, 29/07",RIO CLARO,208008,SP,40%
8874,3536505,"Thursday, 06/08",PAULÍNIA,112003,SP,40%
8875,3550308,"Wednesday, 25/11",SÃO PAULO,12325232,SP,40%
8876,3506508,"Thursday, 05/03",BIRIGUI,124883,SP,40%
8877,3504008,"Tuesday, 17/03",ASSIS,105087,SP,40%
8878,3552809,"Monday, 03/08",TABOÃO DA SERRA,293652,SP,40%
8879,3505500,"Tuesday, 26/05",BARRETOS,122833,SP,40%
8880,3527108,"Thursday, 10/12",LINS,78503,SP,40%
8881,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,161957,SP,40%
8882,3529302,"Sunday, 22/11",MATÃO,83626,SP,40%
8883,3510609,"Tuesday, 25/08",CARAPICUÍBA,403183,SP,40%
8884,3552809,"Saturday, 08/08",TABOÃO DA SERRA,293652,SP,40%
8885,3550605,"Saturday, 07/11",SÃO ROQUE,92060,SP,40%
8886,3530706,"Thursday, 27/08",MOGI GUAÇU,153033,SP,40%
8887,3528502,"Friday, 13/11",MAIRIPORÃ,101937,SP,40%
8888,3513009,"Tuesday, 22/09",COTIA,253608,SP,40%
8889,3526902,"Monday, 02/11",LIMEIRA,308482,SP,40%
8890,3510500,"Wednesday, 09/09",CARAGUATATUBA,123389,SP,40%
8891,3552809,"Wednesday, 28/10",TABOÃO DA SERRA,293652,SP,40%
8892,3518404,"Tuesday, 18/08",GUARATINGUETÁ,122505,SP,40%
8893,3516408,"Friday, 18/09",FRANCO DA ROCHA,156492,SP,40%
8894,3547809,"Friday, 25/09",SANTO ANDRÉ,721368,SP,40%
8895,3522307,"Thursday, 28/05",ITAPETININGA,165526,SP,40%
8896,3529302,"Monday, 10/08",MATÃO,83626,SP,40%
8897,3550605,"Thursday, 03/12",SÃO ROQUE,92060,SP,40%
8898,3543303,"Tuesday, 20/10",RIBEIRÃO PIRES,124159,SP,40%
8899,3527207,"Friday, 02/10",LORENA,89125,SP,40%
8900,3527108,"Tuesday, 23/06",LINS,78503,SP,40%
8901,3503208,"Friday, 29/05",ARARAQUARA,238339,SP,40%
8902,3510500,"Wednesday, 04/11",CARAGUATATUBA,123389,SP,40%
8903,3528502,"Saturday, 05/12",MAIRIPORÃ,101937,SP,40%
8904,3504503,"Thursday, 29/10",AVARÉ,91232,SP,40%
8905,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,161957,SP,40%
8906,3556701,"Tuesday, 15/09",VINHEDO,80111,SP,40%
8907,3507506,"Wednesday, 03/06",BOTUCATU,148130,SP,40%
8908,3525003,"Monday, 08/06",JANDIRA,126356,SP,40%
8909,3504503,"Wednesday, 07/10",AVARÉ,91232,SP,40%
8910,3510609,"Thursday, 10/12",CARAPICUÍBA,403183,SP,40%
8911,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,123071,SP,40%
8912,3552809,"Tuesday, 10/11",TABOÃO DA SERRA,293652,SP,40%
8913,3501905,"Wednesday, 15/07",AMPARO,72677,SP,40%
8914,35,"Friday, 11/12",ESTADO DE SÃO PAULO,46289333,SP,40%
8915,3516408,"Tuesday, 06/10",FRANCO DA ROCHA,156492,SP,40%
8916,3539806,"Monday, 02/11",POÁ,118349,SP,40%
8917,3516408,"Wednesday, 11/11",FRANCO DA ROCHA,156492,SP,40%
8918,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,46289333,SP,40%
8919,3547809,"Monday, 26/10",SANTO ANDRÉ,721368,SP,40%
8920,3509502,"Wednesday, 18/03",CAMPINAS,1213792,SP,40%
8921,3526902,"Wednesday, 17/06",LIMEIRA,308482,SP,40%
8922,3550605,"Monday, 16/11",SÃO ROQUE,92060,SP,40%
8923,3552809,"Wednesday, 04/11",TABOÃO DA SERRA,293652,SP,40%
8924,3543907,"Wednesday, 22/07",RIO CLARO,208008,SP,40%
8925,3534708,"Tuesday, 16/06",OURINHOS,114352,SP,40%
8926,3509007,"Thursday, 30/07",CAIEIRAS,102775,SP,40%
8927,3504008,"Wednesday, 15/07",ASSIS,105087,SP,40%
8928,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,156492,SP,40%
8929,3556503,"Monday, 13/07",VÁRZEA PAULISTA,123071,SP,40%
8930,3526902,"Monday, 13/07",LIMEIRA,308482,SP,40%
8931,3527108,"Monday, 03/08",LINS,78503,SP,40%
8932,3526902,"Thursday, 16/07",LIMEIRA,308482,SP,40%
8933,3522406,"Tuesday, 25/08",ITAPEVA,94804,SP,40%
8934,3538709,"Friday, 12/06",PIRACICABA,407252,SP,40%
8935,3507605,"Sunday, 15/11",BRAGANÇA PAULISTA,170533,SP,40%
8936,3529005,"Friday, 29/05",MARÍLIA,240590,SP,40%
8937,3523909,"Friday, 03/07",ITU,175568,SP,40%
8938,3550605,"Friday, 20/11",SÃO ROQUE,92060,SP,40%
8939,3557105,"Saturday, 25/07",VOTUPORANGA,95338,SP,40%
8940,3523909,"Sunday, 15/11",ITU,175568,SP,40%
8941,3504008,"Friday, 21/08",ASSIS,105087,SP,40%
8942,3505708,"Tuesday, 07/07",BARUERI,276982,SP,40%
8943,3525003,"Friday, 29/05",JANDIRA,126356,SP,40%
8944,3550605,"Friday, 23/10",SÃO ROQUE,92060,SP,40%
8945,3526902,"Tuesday, 07/07",LIMEIRA,308482,SP,40%
8946,3525300,"Friday, 03/07",JAÚ,151881,SP,40%
8947,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8948,3509205,"Friday, 10/07",CAJAMAR,77934,SP,40%
8949,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,177662,SP,40%
8950,3522307,"Monday, 20/07",ITAPETININGA,165526,SP,40%
8951,3554003,"Tuesday, 01/09",TATUÍ,122967,SP,40%
8952,3502804,"Monday, 12/10",ARAÇATUBA,198129,SP,40%
8953,3525904,"Friday, 05/06",JUNDIAÍ,423006,SP,40%
8954,3502804,"Wednesday, 20/05",ARAÇATUBA,198129,SP,40%
8955,3516200,"Sunday, 06/09",FRANCA,355901,SP,40%
8956,3518800,"Wednesday, 05/08",GUARULHOS,1392121,SP,40%
8957,3518800,"Friday, 24/07",GUARULHOS,1392121,SP,40%
8958,3506508,"Tuesday, 11/08",BIRIGUI,124883,SP,40%
8959,3556701,"Friday, 04/12",VINHEDO,80111,SP,40%
8960,3556503,"Friday, 12/06",VÁRZEA PAULISTA,123071,SP,40%
8961,3550308,"Tuesday, 24/11",SÃO PAULO,12325232,SP,40%
8962,3550605,"Friday, 27/11",SÃO ROQUE,92060,SP,40%
8963,35,"Friday, 27/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8964,3551009,"Tuesday, 13/10",SÃO VICENTE,368355,SP,40%
8965,3513504,"Thursday, 19/03",CUBATÃO,131626,SP,40%
8966,3506508,"Tuesday, 21/07",BIRIGUI,124883,SP,40%
8967,3538006,"Tuesday, 29/09",PINDAMONHANGABA,170132,SP,40%
8968,3507506,"Monday, 01/06",BOTUCATU,148130,SP,40%
8969,3527207,"Monday, 28/09",LORENA,89125,SP,40%
8970,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,161957,SP,40%
8971,3543402,"Monday, 05/10",RIBEIRÃO PRETO,711825,SP,40%
8972,3530706,"Thursday, 23/07",MOGI GUAÇU,153033,SP,40%
8973,3556701,"Saturday, 05/12",VINHEDO,80111,SP,40%
8974,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,450785,SP,40%
8975,3527108,"Tuesday, 20/10",LINS,78503,SP,40%
8976,3529005,"Wednesday, 10/06",MARÍLIA,240590,SP,40%
8977,3505500,"Friday, 26/06",BARRETOS,122833,SP,40%
8978,3524402,"Thursday, 15/10",JACAREÍ,235416,SP,40%
8979,3513801,"Saturday, 21/11",DIADEMA,426757,SP,40%
8980,3557105,"Wednesday, 09/12",VOTUPORANGA,95338,SP,40%
8981,3527207,"Tuesday, 08/09",LORENA,89125,SP,40%
8982,3516408,"Thursday, 16/07",FRANCO DA ROCHA,156492,SP,40%
8983,3557105,"Wednesday, 11/11",VOTUPORANGA,95338,SP,40%
8984,3547809,"Wednesday, 14/10",SANTO ANDRÉ,721368,SP,40%
8985,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,230371,SP,40%
8986,3526902,"Sunday, 13/09",LIMEIRA,308482,SP,40%
8987,3523909,"Friday, 10/07",ITU,175568,SP,40%
8988,3539806,"Sunday, 01/11",POÁ,118349,SP,40%
8989,3554003,"Thursday, 01/10",TATUÍ,122967,SP,40%
8990,3528502,"Friday, 13/03",MAIRIPORÃ,101937,SP,40%
8991,3503208,"Wednesday, 13/05",ARARAQUARA,238339,SP,40%
8992,3505708,"Thursday, 09/07",BARUERI,276982,SP,40%
8993,3552205,"Friday, 10/07",SOROCABA,687357,SP,40%
8994,35,"Wednesday, 25/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8995,3503307,"Friday, 10/07",ARARAS,135506,SP,40%
8996,3518800,"Monday, 03/08",GUARULHOS,1392121,SP,40%
8997,3522307,"Tuesday, 06/10",ITAPETININGA,165526,SP,40%
8998,3552403,"Saturday, 08/08",SUMARÉ,286211,SP,40%
8999,3529005,"Thursday, 09/07",MARÍLIA,240590,SP,40%
9000,3525003,"Friday, 26/06",JANDIRA,126356,SP,40%
9001,3513009,"Wednesday, 19/08",COTIA,253608,SP,40%
9002,3505500,"Wednesday, 03/06",BARRETOS,122833,SP,40%
9003,3522307,"Saturday, 26/09",ITAPETININGA,165526,SP,40%
9004,3522307,"Monday, 30/11",ITAPETININGA,165526,SP,40%
9005,3530706,"Friday, 10/07",MOGI GUAÇU,153033,SP,40%
9006,3516408,"Friday, 11/09",FRANCO DA ROCHA,156492,SP,40%
9007,3525904,"Tuesday, 09/06",JUNDIAÍ,423006,SP,40%
9008,3547809,"Friday, 02/10",SANTO ANDRÉ,721368,SP,40%
9009,3513405,"Monday, 24/08",CRUZEIRO,82571,SP,40%
9010,3525003,"Tuesday, 23/06",JANDIRA,126356,SP,40%
9011,3515004,"Tuesday, 10/11",EMBU DAS ARTES,276535,SP,40%
9012,3513801,"Thursday, 10/12",DIADEMA,426757,SP,40%
9013,3527108,"Friday, 21/08",LINS,78503,SP,40%
9014,3522604,"Friday, 18/09",ITAPIRA,75234,SP,40%
9015,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,230371,SP,40%
9016,3515707,"Friday, 27/11",FERRAZ DE VASCONCELOS,196500,SP,40%
9017,3527207,"Saturday, 10/10",LORENA,89125,SP,40%
9018,3524402,"Friday, 09/10",JACAREÍ,235416,SP,40%
9019,3528502,"Friday, 06/11",MAIRIPORÃ,101937,SP,40%
9020,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,123071,SP,40%
9021,3550605,"Thursday, 05/11",SÃO ROQUE,92060,SP,40%
9022,3511102,"Wednesday, 03/06",CATANDUVA,122497,SP,40%
9023,3539806,"Sunday, 15/11",POÁ,118349,SP,40%
9024,3529401,"Monday, 13/07",MAUÁ,477552,SP,40%
9025,3526902,"Wednesday, 01/07",LIMEIRA,308482,SP,40%
9026,3522208,"Monday, 05/10",ITAPECERICA DA SERRA,177662,SP,40%
9027,3557006,"Tuesday, 18/08",VOTORANTIM,123599,SP,40%
