,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7535,3522406,"Saturday, 29/08",ITAPEVA,94804,SP,38%
7536,3529302,"Wednesday, 21/10",MATÃO,83626,SP,38%
7537,3501905,"Wednesday, 09/12",AMPARO,72677,SP,38%
7538,3538709,"Wednesday, 22/07",PIRACICABA,407252,SP,38%
7539,3554003,"Friday, 02/10",TATUÍ,122967,SP,38%
7540,3501608,"Saturday, 24/10",AMERICANA,242018,SP,38%
7541,3516309,"Wednesday, 22/07",FRANCISCO MORATO,177633,SP,38%
7542,3506508,"Monday, 23/11",BIRIGUI,124883,SP,38%
7543,3523404,"Tuesday, 28/07",ITATIBA,122581,SP,38%
7544,3518800,"Saturday, 17/10",GUARULHOS,1392121,SP,38%
7545,3526902,"Sunday, 15/11",LIMEIRA,308482,SP,38%
7546,3534401,"Wednesday, 09/09",OSASCO,699944,SP,38%
7547,3540606,"Thursday, 12/11",PORTO FELIZ,53402,SP,38%
7548,3529005,"Saturday, 29/08",MARÍLIA,240590,SP,38%
7549,3501608,"Tuesday, 15/12",AMERICANA,242018,SP,38%
7550,3522406,"Tuesday, 18/08",ITAPEVA,94804,SP,38%
7551,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,156492,SP,38%
7552,3554102,"Wednesday, 14/10",TAUBATÉ,317915,SP,38%
7553,3539806,"Sunday, 13/12",POÁ,118349,SP,38%
7554,3525300,"Friday, 25/09",JAÚ,151881,SP,38%
7555,3501905,"Tuesday, 08/12",AMPARO,72677,SP,38%
7556,3502804,"Sunday, 06/09",ARAÇATUBA,198129,SP,38%
7557,3534708,"Tuesday, 27/10",OURINHOS,114352,SP,38%
7558,3509700,"Thursday, 22/10",CAMPOS DO JORDÃO,52405,SP,38%
7559,3503307,"Wednesday, 30/12",ARARAS,135506,SP,38%
7560,3538709,"Saturday, 08/08",PIRACICABA,407252,SP,38%
7561,3527108,"Wednesday, 14/10",LINS,78503,SP,38%
7562,3524006,"Thursday, 03/09",ITUPEVA,62813,SP,38%
7563,3548807,"Wednesday, 28/10",SÃO CAETANO DO SUL,161957,SP,38%
7564,3556206,"Monday, 19/10",VALINHOS,131210,SP,38%
7565,3513009,"Thursday, 10/12",COTIA,253608,SP,38%
7566,3527207,"Monday, 21/09",LORENA,89125,SP,38%
7567,3554102,"Friday, 21/08",TAUBATÉ,317915,SP,38%
7568,3529302,"Tuesday, 15/09",MATÃO,83626,SP,38%
7569,3529005,"Thursday, 20/08",MARÍLIA,240590,SP,38%
7570,3518404,"Friday, 04/09",GUARATINGUETÁ,122505,SP,38%
7571,3504107,"Monday, 23/11",ATIBAIA,144088,SP,38%
7572,3538006,"Saturday, 19/12",PINDAMONHANGABA,170132,SP,38%
7573,3525003,"Monday, 27/07",JANDIRA,126356,SP,38%
7574,3507001,"Tuesday, 11/08",BOITUVA,62170,SP,38%
7575,3548500,"Wednesday, 05/08",SANTOS,433656,SP,38%
7576,3522406,"Saturday, 12/09",ITAPEVA,94804,SP,38%
7577,3507506,"Wednesday, 22/07",BOTUCATU,148130,SP,38%
7578,3540606,"Thursday, 19/11",PORTO FELIZ,53402,SP,38%
7579,3504008,"Monday, 14/09",ASSIS,105087,SP,38%
7580,3509007,"Wednesday, 26/08",CAIEIRAS,102775,SP,38%
7581,3540606,"Friday, 13/11",PORTO FELIZ,53402,SP,38%
7582,3502804,"Thursday, 25/06",ARAÇATUBA,198129,SP,38%
7583,3509007,"Tuesday, 04/08",CAIEIRAS,102775,SP,38%
7584,3509601,"Friday, 06/11",CAMPO LIMPO PAULISTA,85541,SP,38%
7585,3511102,"Tuesday, 12/05",CATANDUVA,122497,SP,38%
7586,3545209,"Saturday, 05/12",SALTO,119736,SP,38%
7587,3526902,"Wednesday, 05/08",LIMEIRA,308482,SP,38%
7588,3548807,"Friday, 27/11",SÃO CAETANO DO SUL,161957,SP,38%
7589,3506508,"Saturday, 29/08",BIRIGUI,124883,SP,38%
7590,3509601,"Sunday, 08/03",CAMPO LIMPO PAULISTA,85541,SP,38%
7591,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,170533,SP,38%
7592,3507506,"Thursday, 20/08",BOTUCATU,148130,SP,38%
7593,3509700,"Friday, 11/12",CAMPOS DO JORDÃO,52405,SP,38%
7594,3506508,"Thursday, 24/12",BIRIGUI,124883,SP,38%
7595,3522406,"Wednesday, 27/05",ITAPEVA,94804,SP,38%
7596,3502804,"Friday, 12/06",ARAÇATUBA,198129,SP,38%
7597,3506508,"Tuesday, 13/10",BIRIGUI,124883,SP,38%
7598,3530607,"Thursday, 03/12",MOGI DAS CRUZES,450785,SP,38%
7599,3506508,"Thursday, 26/11",BIRIGUI,124883,SP,38%
7600,3520509,"Tuesday, 24/11",INDAIATUBA,256223,SP,38%
7601,3557006,"Monday, 31/08",VOTORANTIM,123599,SP,38%
7602,3524402,"Monday, 30/11",JACAREÍ,235416,SP,38%
7603,3551702,"Saturday, 29/02",SERTÃOZINHO,127142,SP,38%
7604,3554003,"Thursday, 05/11",TATUÍ,122967,SP,38%
7605,3556503,"Wednesday, 09/09",VÁRZEA PAULISTA,123071,SP,38%
7606,3519071,"Wednesday, 23/09",HORTOLÂNDIA,234259,SP,38%
7607,3504107,"Wednesday, 22/07",ATIBAIA,144088,SP,38%
7608,3518800,"Saturday, 26/09",GUARULHOS,1392121,SP,38%
7609,3533403,"Tuesday, 29/09",NOVA ODESSA,60956,SP,38%
7610,3549805,"Tuesday, 29/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7611,3518404,"Friday, 02/10",GUARATINGUETÁ,122505,SP,38%
7612,3507605,"Saturday, 08/08",BRAGANÇA PAULISTA,170533,SP,38%
7613,3526902,"Wednesday, 22/07",LIMEIRA,308482,SP,38%
7614,3510609,"Saturday, 12/12",CARAPICUÍBA,403183,SP,38%
7615,3557006,"Tuesday, 08/09",VOTORANTIM,123599,SP,38%
7616,3509205,"Thursday, 12/03",CAJAMAR,77934,SP,38%
7617,3523404,"Wednesday, 30/12",ITATIBA,122581,SP,38%
7618,3526803,"Monday, 04/01",LENÇÓIS PAULISTA,68990,SP,38%
7619,3554102,"Sunday, 01/03",TAUBATÉ,317915,SP,38%
7620,3509502,"Friday, 14/08",CAMPINAS,1213792,SP,38%
7621,3507506,"Tuesday, 01/09",BOTUCATU,148130,SP,38%
7622,3509700,"Friday, 04/12",CAMPOS DO JORDÃO,52405,SP,38%
7623,3507506,"Monday, 21/09",BOTUCATU,148130,SP,38%
7624,3543303,"Friday, 07/08",RIBEIRÃO PIRES,124159,SP,38%
7625,3502804,"Monday, 01/06",ARAÇATUBA,198129,SP,38%
7626,3549805,"Wednesday, 02/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7627,3523909,"Wednesday, 30/12",ITU,175568,SP,38%
7628,3534708,"Friday, 23/10",OURINHOS,114352,SP,38%
7629,3503307,"Saturday, 17/10",ARARAS,135506,SP,38%
7630,3556701,"Friday, 09/10",VINHEDO,80111,SP,38%
7631,3530607,"Friday, 27/11",MOGI DAS CRUZES,450785,SP,38%
7632,3527108,"Tuesday, 03/11",LINS,78503,SP,38%
7633,3518404,"Friday, 11/09",GUARATINGUETÁ,122505,SP,38%
7634,3540606,"Tuesday, 10/03",PORTO FELIZ,53402,SP,38%
7635,3524006,"Monday, 31/08",ITUPEVA,62813,SP,38%
7636,3504008,"Wednesday, 04/11",ASSIS,105087,SP,38%
7637,3539806,"Friday, 21/08",POÁ,118349,SP,38%
7638,3526902,"Thursday, 07/05",LIMEIRA,308482,SP,38%
7639,3550605,"Thursday, 01/10",SÃO ROQUE,92060,SP,38%
7640,3509007,"Tuesday, 29/12",CAIEIRAS,102775,SP,38%
7641,3525300,"Friday, 23/10",JAÚ,151881,SP,38%
7642,3525300,"Wednesday, 28/10",JAÚ,151881,SP,38%
7643,3513009,"Wednesday, 25/11",COTIA,253608,SP,38%
7644,3506508,"Friday, 27/11",BIRIGUI,124883,SP,38%
7645,3504107,"Monday, 27/07",ATIBAIA,144088,SP,38%
7646,3504107,"Saturday, 08/08",ATIBAIA,144088,SP,38%
7647,3548807,"Tuesday, 20/10",SÃO CAETANO DO SUL,161957,SP,38%
7648,3510609,"Tuesday, 15/12",CARAPICUÍBA,403183,SP,38%
7649,3556206,"Monday, 21/12",VALINHOS,131210,SP,38%
7650,3543402,"Friday, 20/11",RIBEIRÃO PRETO,711825,SP,38%
7651,3556206,"Tuesday, 24/11",VALINHOS,131210,SP,38%
7652,3534708,"Wednesday, 29/07",OURINHOS,114352,SP,38%
7653,3503307,"Saturday, 12/09",ARARAS,135506,SP,38%
7654,3530706,"Tuesday, 06/10",MOGI GUAÇU,153033,SP,38%
7655,3548807,"Thursday, 29/10",SÃO CAETANO DO SUL,161957,SP,38%
7656,3516200,"Sunday, 11/10",FRANCA,355901,SP,38%
7657,3510609,"Monday, 28/09",CARAPICUÍBA,403183,SP,38%
7658,3536505,"Wednesday, 19/08",PAULÍNIA,112003,SP,38%
7659,3510609,"Thursday, 03/09",CARAPICUÍBA,403183,SP,38%
7660,3547809,"Tuesday, 22/12",SANTO ANDRÉ,721368,SP,38%
7661,3523107,"Friday, 13/03",ITAQUAQUECETUBA,375011,SP,38%
7662,3513405,"Saturday, 12/09",CRUZEIRO,82571,SP,38%
7663,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,85541,SP,38%
7664,3534708,"Wednesday, 18/11",OURINHOS,114352,SP,38%
7665,3534401,"Monday, 14/09",OSASCO,699944,SP,38%
7666,3504008,"Friday, 16/10",ASSIS,105087,SP,38%
7667,3522406,"Thursday, 13/08",ITAPEVA,94804,SP,38%
7668,3522604,"Wednesday, 26/02",ITAPIRA,75234,SP,38%
7669,3518800,"Thursday, 24/12",GUARULHOS,1392121,SP,38%
7670,3504107,"Monday, 09/11",ATIBAIA,144088,SP,38%
7671,3556206,"Monday, 28/09",VALINHOS,131210,SP,38%
7672,3554003,"Thursday, 12/11",TATUÍ,122967,SP,38%
7673,3504008,"Thursday, 23/07",ASSIS,105087,SP,38%
7674,3509700,"Thursday, 12/11",CAMPOS DO JORDÃO,52405,SP,38%
7675,3534708,"Wednesday, 04/11",OURINHOS,114352,SP,38%
7676,3524402,"Saturday, 05/12",JACAREÍ,235416,SP,38%
7677,3519071,"Tuesday, 01/09",HORTOLÂNDIA,234259,SP,38%
7678,3503208,"Friday, 08/05",ARARAQUARA,238339,SP,38%
7679,3545209,"Tuesday, 28/07",SALTO,119736,SP,38%
7680,3509205,"Wednesday, 05/08",CAJAMAR,77934,SP,38%
7681,3504107,"Monday, 30/11",ATIBAIA,144088,SP,38%
7682,3533403,"Friday, 28/08",NOVA ODESSA,60956,SP,38%
7683,3523909,"Saturday, 08/08",ITU,175568,SP,38%
7684,3529005,"Friday, 24/07",MARÍLIA,240590,SP,38%
7685,3513009,"Friday, 23/10",COTIA,253608,SP,38%
7686,3538709,"Tuesday, 04/08",PIRACICABA,407252,SP,38%
7687,3505500,"Thursday, 25/06",BARRETOS,122833,SP,38%
7688,3505500,"Monday, 03/08",BARRETOS,122833,SP,38%
7689,3510609,"Friday, 13/11",CARAPICUÍBA,403183,SP,38%
7690,3534708,"Wednesday, 11/11",OURINHOS,114352,SP,38%
7691,3554102,"Saturday, 17/10",TAUBATÉ,317915,SP,38%
7692,3504008,"Thursday, 08/10",ASSIS,105087,SP,38%
7693,3505500,"Saturday, 05/09",BARRETOS,122833,SP,38%
7694,3542602,"Tuesday, 29/09",REGISTRO,56393,SP,38%
7695,3530607,"Wednesday, 16/09",MOGI DAS CRUZES,450785,SP,38%
7696,3530607,"Friday, 13/11",MOGI DAS CRUZES,450785,SP,38%
7697,3556206,"Saturday, 05/12",VALINHOS,131210,SP,38%
7698,3543303,"Tuesday, 15/09",RIBEIRÃO PIRES,124159,SP,38%
7699,3548807,"Friday, 25/09",SÃO CAETANO DO SUL,161957,SP,38%
7700,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
7701,3548708,"Sunday, 01/03",SÃO BERNARDO DO CAMPO,844483,SP,38%
7702,3510401,"Friday, 09/10",CAPIVARI,56379,SP,38%
7703,3510609,"Wednesday, 25/11",CARAPICUÍBA,403183,SP,38%
7704,3556206,"Friday, 28/08",VALINHOS,131210,SP,38%
7705,3554003,"Wednesday, 14/10",TATUÍ,122967,SP,38%
7706,3504107,"Wednesday, 18/11",ATIBAIA,144088,SP,38%
7707,3522505,"Monday, 31/08",ITAPEVI,240961,SP,38%
7708,3525300,"Monday, 30/11",JAÚ,151881,SP,38%
7709,3538006,"Tuesday, 15/12",PINDAMONHANGABA,170132,SP,38%
7710,3552403,"Saturday, 28/11",SUMARÉ,286211,SP,38%
7711,3522604,"Wednesday, 28/10",ITAPIRA,75234,SP,38%
7712,3509205,"Thursday, 06/08",CAJAMAR,77934,SP,38%
7713,3503208,"Saturday, 14/11",ARARAQUARA,238339,SP,38%
7714,3539806,"Tuesday, 22/09",POÁ,118349,SP,38%
7715,3523107,"Thursday, 10/09",ITAQUAQUECETUBA,375011,SP,38%
7716,3552403,"Wednesday, 30/12",SUMARÉ,286211,SP,38%
7717,3554003,"Friday, 31/07",TATUÍ,122967,SP,38%
7718,3519071,"Wednesday, 29/07",HORTOLÂNDIA,234259,SP,38%
7719,3525300,"Tuesday, 03/11",JAÚ,151881,SP,38%
7720,3506508,"Thursday, 12/11",BIRIGUI,124883,SP,38%
7721,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,161957,SP,38%
7722,3529302,"Tuesday, 08/09",MATÃO,83626,SP,38%
7723,3543303,"Monday, 30/11",RIBEIRÃO PIRES,124159,SP,38%
7724,3554003,"Thursday, 29/10",TATUÍ,122967,SP,38%
7725,3526902,"Friday, 31/07",LIMEIRA,308482,SP,38%
7726,3556503,"Saturday, 28/11",VÁRZEA PAULISTA,123071,SP,38%
7727,3522406,"Wednesday, 01/07",ITAPEVA,94804,SP,38%
7728,3554102,"Wednesday, 30/12",TAUBATÉ,317915,SP,38%
7729,3520509,"Friday, 06/11",INDAIATUBA,256223,SP,38%
7730,3530607,"Monday, 16/11",MOGI DAS CRUZES,450785,SP,38%
7731,3529302,"Tuesday, 15/12",MATÃO,83626,SP,38%
7732,3506508,"Friday, 04/12",BIRIGUI,124883,SP,38%
7733,3541406,"Sunday, 06/12",PRESIDENTE PRUDENTE,230371,SP,38%
7734,3503208,"Monday, 22/06",ARARAQUARA,238339,SP,38%
7735,3556503,"Monday, 10/08",VÁRZEA PAULISTA,123071,SP,38%
7736,3520509,"Thursday, 05/11",INDAIATUBA,256223,SP,38%
7737,3534401,"Saturday, 19/09",OSASCO,699944,SP,38%
7738,3536505,"Saturday, 05/09",PAULÍNIA,112003,SP,38%
7739,3501608,"Wednesday, 16/12",AMERICANA,242018,SP,38%
7740,3531100,"Tuesday, 17/11",MONGAGUÁ,57648,SP,38%
7741,3554003,"Monday, 30/11",TATUÍ,122967,SP,38%
7742,3529401,"Wednesday, 05/08",MAUÁ,477552,SP,38%
7743,3542602,"Monday, 05/10",REGISTRO,56393,SP,38%
7744,3504008,"Friday, 25/09",ASSIS,105087,SP,38%
7745,3518404,"Wednesday, 16/09",GUARATINGUETÁ,122505,SP,38%
7746,3506508,"Saturday, 31/10",BIRIGUI,124883,SP,38%
7747,3526902,"Monday, 03/08",LIMEIRA,308482,SP,38%
7748,3509502,"Saturday, 05/09",CAMPINAS,1213792,SP,38%
7749,3503208,"Saturday, 26/09",ARARAQUARA,238339,SP,38%
7750,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,196500,SP,38%
7751,3533403,"Saturday, 10/10",NOVA ODESSA,60956,SP,38%
7752,3509502,"Saturday, 21/11",CAMPINAS,1213792,SP,38%
7753,3530607,"Thursday, 17/12",MOGI DAS CRUZES,450785,SP,38%
7754,3502804,"Saturday, 01/08",ARAÇATUBA,198129,SP,38%
7755,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,170533,SP,38%
7756,3538006,"Thursday, 24/12",PINDAMONHANGABA,170132,SP,38%
7757,3512803,"Friday, 06/03",COSMÓPOLIS,73474,SP,38%
7758,3524006,"Wednesday, 18/03",ITUPEVA,62813,SP,38%
7759,3513009,"Friday, 07/08",COTIA,253608,SP,38%
7760,3534401,"Saturday, 05/09",OSASCO,699944,SP,38%
7761,3505500,"Tuesday, 01/09",BARRETOS,122833,SP,38%
7762,3527207,"Monday, 05/10",LORENA,89125,SP,38%
7763,3524006,"Wednesday, 11/11",ITUPEVA,62813,SP,38%
7764,3530607,"Friday, 20/11",MOGI DAS CRUZES,450785,SP,38%
7765,3543907,"Thursday, 13/08",RIO CLARO,208008,SP,38%
7766,3506003,"Saturday, 19/12",BAURU,379297,SP,38%
7767,3503208,"Tuesday, 16/06",ARARAQUARA,238339,SP,38%
7768,3510500,"Thursday, 27/02",CARAGUATATUBA,123389,SP,38%
7769,3516309,"Friday, 11/12",FRANCISCO MORATO,177633,SP,38%
7770,3526803,"Wednesday, 30/09",LENÇÓIS PAULISTA,68990,SP,38%
7771,3528502,"Saturday, 10/10",MAIRIPORÃ,101937,SP,38%
7772,3507001,"Friday, 04/09",BOITUVA,62170,SP,38%
7773,3522307,"Wednesday, 23/12",ITAPETININGA,165526,SP,38%
7774,3513405,"Tuesday, 27/10",CRUZEIRO,82571,SP,38%
7775,3525003,"Tuesday, 25/08",JANDIRA,126356,SP,38%
7776,3534708,"Friday, 11/12",OURINHOS,114352,SP,38%
7777,3522505,"Wednesday, 22/07",ITAPEVI,240961,SP,38%
7778,3540606,"Tuesday, 03/11",PORTO FELIZ,53402,SP,38%
7779,3543303,"Friday, 11/12",RIBEIRÃO PIRES,124159,SP,38%
7780,3525300,"Tuesday, 10/11",JAÚ,151881,SP,38%
7781,3506508,"Monday, 05/10",BIRIGUI,124883,SP,38%
7782,3534708,"Wednesday, 28/10",OURINHOS,114352,SP,38%
7783,3507506,"Saturday, 17/10",BOTUCATU,148130,SP,38%
7784,3516309,"Wednesday, 05/08",FRANCISCO MORATO,177633,SP,38%
7785,3529302,"Thursday, 15/10",MATÃO,83626,SP,38%
7786,3534708,"Monday, 20/07",OURINHOS,114352,SP,38%
7787,3552809,"Friday, 07/08",TABOÃO DA SERRA,293652,SP,38%
7788,3505500,"Saturday, 01/08",BARRETOS,122833,SP,38%
7789,3510609,"Wednesday, 12/08",CARAPICUÍBA,403183,SP,38%
7790,3501905,"Tuesday, 22/12",AMPARO,72677,SP,38%
7791,3533403,"Monday, 28/09",NOVA ODESSA,60956,SP,38%
7792,3529005,"Thursday, 23/07",MARÍLIA,240590,SP,38%
7793,3523206,"Wednesday, 11/11",ITARARÉ,50642,SP,38%
7794,3530706,"Wednesday, 09/12",MOGI GUAÇU,153033,SP,38%
7795,3554102,"Friday, 09/10",TAUBATÉ,317915,SP,38%
7796,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,230371,SP,38%
7797,3513405,"Tuesday, 24/11",CRUZEIRO,82571,SP,38%
7798,3513009,"Wednesday, 02/12",COTIA,253608,SP,38%
7799,3523107,"Thursday, 24/09",ITAQUAQUECETUBA,375011,SP,38%
7800,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,230371,SP,38%
7801,3502804,"Monday, 20/07",ARAÇATUBA,198129,SP,38%
7802,3530300,"Friday, 06/03",MIRASSOL,60303,SP,38%
7803,3556701,"Friday, 30/10",VINHEDO,80111,SP,38%
7804,3536505,"Sunday, 01/03",PAULÍNIA,112003,SP,38%
7805,3506508,"Monday, 16/11",BIRIGUI,124883,SP,38%
7806,3523107,"Friday, 28/08",ITAQUAQUECETUBA,375011,SP,38%
7807,3510401,"Monday, 14/09",CAPIVARI,56379,SP,38%
7808,3525300,"Wednesday, 11/11",JAÚ,151881,SP,38%
7809,3526803,"Monday, 30/11",LENÇÓIS PAULISTA,68990,SP,38%
7810,3549805,"Wednesday, 16/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7811,3501608,"Friday, 24/07",AMERICANA,242018,SP,38%
7812,3533908,"Sunday, 01/03",OLÍMPIA,55130,SP,38%
7813,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,161957,SP,38%
7814,3511102,"Saturday, 01/08",CATANDUVA,122497,SP,38%
7815,3525300,"Monday, 09/11",JAÚ,151881,SP,38%
7816,3504008,"Wednesday, 02/09",ASSIS,105087,SP,38%
7817,3510609,"Tuesday, 17/11",CARAPICUÍBA,403183,SP,38%
7818,3524006,"Monday, 14/12",ITUPEVA,62813,SP,38%
7819,3552403,"Monday, 17/08",SUMARÉ,286211,SP,38%
7820,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,46289333,SP,38%
7821,3523404,"Monday, 20/07",ITATIBA,122581,SP,38%
7822,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,85541,SP,38%
7823,3534401,"Wednesday, 16/12",OSASCO,699944,SP,38%
7824,3539806,"Monday, 03/08",POÁ,118349,SP,38%
7825,3534708,"Thursday, 15/10",OURINHOS,114352,SP,38%
7826,3508504,"Tuesday, 08/12",CAÇAPAVA,95018,SP,38%
7827,3548807,"Thursday, 22/10",SÃO CAETANO DO SUL,161957,SP,38%
7828,3525300,"Tuesday, 24/11",JAÚ,151881,SP,38%
7829,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,230371,SP,38%
7830,3501608,"Monday, 04/01",AMERICANA,242018,SP,38%
7831,3530805,"Saturday, 07/03",MOGI MIRIM,93650,SP,38%
7832,3554102,"Monday, 28/12",TAUBATÉ,317915,SP,38%
7833,3547809,"Friday, 04/12",SANTO ANDRÉ,721368,SP,38%
7834,3548500,"Saturday, 24/10",SANTOS,433656,SP,38%
7835,3549805,"Saturday, 10/10",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7836,3513009,"Tuesday, 08/12",COTIA,253608,SP,38%
7837,3516309,"Friday, 24/07",FRANCISCO MORATO,177633,SP,38%
7838,3506508,"Monday, 21/12",BIRIGUI,124883,SP,38%
7839,3522406,"Tuesday, 01/09",ITAPEVA,94804,SP,38%
7840,3504107,"Tuesday, 08/12",ATIBAIA,144088,SP,38%
7841,3523107,"Saturday, 12/12",ITAQUAQUECETUBA,375011,SP,38%
7842,3522109,"Tuesday, 13/10",ITANHAÉM,103102,SP,38%
7843,3543303,"Thursday, 26/11",RIBEIRÃO PIRES,124159,SP,38%
7844,3554003,"Thursday, 17/09",TATUÍ,122967,SP,38%
7845,3525003,"Friday, 01/01",JANDIRA,126356,SP,38%
7846,3523404,"Saturday, 08/08",ITATIBA,122581,SP,38%
7847,3519071,"Monday, 10/08",HORTOLÂNDIA,234259,SP,38%
7848,3556701,"Saturday, 29/02",VINHEDO,80111,SP,38%
7849,3522505,"Monday, 24/08",ITAPEVI,240961,SP,38%
7850,3519071,"Wednesday, 02/12",HORTOLÂNDIA,234259,SP,38%
7851,3534708,"Friday, 18/12",OURINHOS,114352,SP,38%
7852,3503901,"Wednesday, 22/07",ARUJÁ,91157,SP,38%
7853,3506003,"Wednesday, 22/07",BAURU,379297,SP,38%
7854,3529005,"Tuesday, 29/12",MARÍLIA,240590,SP,38%
7855,3506508,"Monday, 26/10",BIRIGUI,124883,SP,38%
7856,3524402,"Tuesday, 17/11",JACAREÍ,235416,SP,38%
7857,3552502,"Tuesday, 01/12",SUZANO,300559,SP,38%
7858,3509700,"Monday, 04/01",CAMPOS DO JORDÃO,52405,SP,38%
7859,3556206,"Wednesday, 28/10",VALINHOS,131210,SP,38%
7860,3557006,"Tuesday, 24/11",VOTORANTIM,123599,SP,38%
7861,3552502,"Monday, 05/10",SUZANO,300559,SP,38%
7862,3503208,"Tuesday, 23/06",ARARAQUARA,238339,SP,38%
7863,3525300,"Wednesday, 14/10",JAÚ,151881,SP,38%
7864,3529302,"Wednesday, 30/09",MATÃO,83626,SP,38%
7865,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
7866,3520509,"Friday, 30/10",INDAIATUBA,256223,SP,38%
7867,3556503,"Wednesday, 30/09",VÁRZEA PAULISTA,123071,SP,38%
7868,3509502,"Saturday, 12/09",CAMPINAS,1213792,SP,38%
7869,3524006,"Tuesday, 17/03",ITUPEVA,62813,SP,38%
7870,3526902,"Wednesday, 22/04",LIMEIRA,308482,SP,38%
7871,3543402,"Friday, 15/05",RIBEIRÃO PRETO,711825,SP,38%
7872,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7873,3552502,"Friday, 21/08",SUZANO,300559,SP,38%
7874,3548500,"Friday, 20/11",SANTOS,433656,SP,38%
7875,3529302,"Monday, 05/10",MATÃO,83626,SP,38%
7876,3511102,"Wednesday, 18/03",CATANDUVA,122497,SP,38%
7877,3506508,"Thursday, 03/12",BIRIGUI,124883,SP,38%
7878,3556503,"Monday, 20/07",VÁRZEA PAULISTA,123071,SP,38%
7879,3509007,"Saturday, 14/11",CAIEIRAS,102775,SP,38%
7880,3505500,"Monday, 27/07",BARRETOS,122833,SP,38%
7881,3522505,"Saturday, 05/09",ITAPEVI,240961,SP,38%
7882,3556503,"Wednesday, 14/10",VÁRZEA PAULISTA,123071,SP,38%
7883,3554003,"Friday, 20/11",TATUÍ,122967,SP,38%
7884,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,177662,SP,38%
7885,3509601,"Sunday, 01/03",CAMPO LIMPO PAULISTA,85541,SP,38%
7886,3549805,"Tuesday, 29/12",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
7887,3503307,"Wednesday, 23/09",ARARAS,135506,SP,38%
7888,3510609,"Wednesday, 09/09",CARAPICUÍBA,403183,SP,38%
7889,3543303,"Thursday, 17/12",RIBEIRÃO PIRES,124159,SP,38%
7890,3552502,"Tuesday, 15/12",SUZANO,300559,SP,38%
7891,3529302,"Saturday, 17/10",MATÃO,83626,SP,38%
7892,3520509,"Tuesday, 13/10",INDAIATUBA,256223,SP,38%
7893,3522307,"Friday, 07/08",ITAPETININGA,165526,SP,38%
7894,3552502,"Friday, 14/08",SUZANO,300559,SP,38%
7895,3534708,"Thursday, 29/10",OURINHOS,114352,SP,38%
7896,3530607,"Tuesday, 22/12",MOGI DAS CRUZES,450785,SP,38%
7897,3543402,"Friday, 23/10",RIBEIRÃO PRETO,711825,SP,38%
7898,3513009,"Tuesday, 15/12",COTIA,253608,SP,38%
7899,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,230371,SP,38%
7900,3538709,"Monday, 03/08",PIRACICABA,407252,SP,38%
7901,3529302,"Wednesday, 02/12",MATÃO,83626,SP,38%
7902,3502804,"Wednesday, 10/06",ARAÇATUBA,198129,SP,38%
7903,3552502,"Tuesday, 08/09",SUZANO,300559,SP,38%
7904,3534708,"Wednesday, 16/09",OURINHOS,114352,SP,38%
7905,3509700,"Friday, 13/11",CAMPOS DO JORDÃO,52405,SP,38%
7906,3552403,"Friday, 31/07",SUMARÉ,286211,SP,38%
7907,3533908,"Saturday, 07/03",OLÍMPIA,55130,SP,38%
7908,3519071,"Wednesday, 26/08",HORTOLÂNDIA,234259,SP,38%
7909,3552502,"Friday, 02/10",SUZANO,300559,SP,38%
7910,3503901,"Tuesday, 29/12",ARUJÁ,91157,SP,38%
7911,3534708,"Thursday, 17/09",OURINHOS,114352,SP,38%
7912,3534708,"Saturday, 19/12",OURINHOS,114352,SP,38%
7913,3503307,"Saturday, 07/11",ARARAS,135506,SP,38%
7914,3524006,"Thursday, 15/10",ITUPEVA,62813,SP,38%
7915,3523107,"Wednesday, 04/11",ITAQUAQUECETUBA,375011,SP,38%
7916,3518404,"Wednesday, 23/09",GUARATINGUETÁ,122505,SP,38%
7917,3518404,"Monday, 24/08",GUARATINGUETÁ,122505,SP,38%
