,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7578,3518404,"Sunday, 06/12",GUARATINGUETÁ,122505,SP,39%
7579,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
7580,3543402,"Monday, 21/12",RIBEIRÃO PRETO,711825,SP,39%
7581,3522505,"Saturday, 21/11",ITAPEVI,240961,SP,39%
7582,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
7583,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
7584,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
7585,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7586,3523107,"Saturday, 14/11",ITAQUAQUECETUBA,375011,SP,39%
7587,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
7588,3522604,"Friday, 04/12",ITAPIRA,75234,SP,39%
7589,3548906,"Wednesday, 09/12",SÃO CARLOS,254484,SP,39%
7590,3547809,"Tuesday, 15/12",SANTO ANDRÉ,721368,SP,39%
7591,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
7592,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
7593,3556701,"Monday, 16/11",VINHEDO,80111,SP,39%
7594,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
7595,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
7596,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
7597,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
7598,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
7599,3552809,"Monday, 07/12",TABOÃO DA SERRA,293652,SP,39%
7600,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
7601,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
7602,3534708,"Tuesday, 08/12",OURINHOS,114352,SP,39%
7603,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
7604,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
7605,3556206,"Thursday, 24/12",VALINHOS,131210,SP,39%
7606,3552502,"Wednesday, 09/12",SUZANO,300559,SP,39%
7607,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
7608,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
7609,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
7610,3550605,"Wednesday, 09/12",SÃO ROQUE,92060,SP,39%
7611,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
7612,3534708,"Tuesday, 17/11",OURINHOS,114352,SP,39%
7613,3557006,"Saturday, 12/12",VOTORANTIM,123599,SP,39%
7614,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
7615,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
7616,3518800,"Sunday, 13/12",GUARULHOS,1392121,SP,39%
7617,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
7618,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
7619,3524402,"Monday, 16/11",JACAREÍ,235416,SP,39%
7620,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
7621,3505500,"Sunday, 13/12",BARRETOS,122833,SP,39%
7622,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
7623,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
7624,3513801,"Saturday, 05/12",DIADEMA,426757,SP,39%
7625,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
7626,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
7627,3510609,"Monday, 26/10",CARAPICUÍBA,403183,SP,39%
7628,3557006,"Saturday, 05/12",VOTORANTIM,123599,SP,39%
7629,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
7630,3547809,"Thursday, 10/12",SANTO ANDRÉ,721368,SP,39%
7631,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
7632,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
7633,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
7634,3504503,"Friday, 06/11",AVARÉ,91232,SP,39%
7635,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
7636,3527108,"Saturday, 05/09",LINS,78503,SP,39%
7637,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
7638,3552502,"Thursday, 24/12",SUZANO,300559,SP,39%
7639,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
7640,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
7641,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
7642,3504008,"Tuesday, 10/11",ASSIS,105087,SP,39%
7643,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
7644,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
7645,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
7646,3504107,"Saturday, 12/12",ATIBAIA,144088,SP,39%
7647,3513405,"Wednesday, 09/12",CRUZEIRO,82571,SP,39%
7648,3530607,"Monday, 26/10",MOGI DAS CRUZES,450785,SP,39%
7649,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
7650,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
7651,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
7652,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
7653,3538006,"Thursday, 12/11",PINDAMONHANGABA,170132,SP,39%
7654,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
7655,3524402,"Friday, 13/11",JACAREÍ,235416,SP,39%
7656,3530706,"Tuesday, 20/10",MOGI GUAÇU,153033,SP,39%
7657,3557006,"Tuesday, 29/12",VOTORANTIM,123599,SP,39%
7658,3548906,"Thursday, 10/12",SÃO CARLOS,254484,SP,39%
7659,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
7660,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
7661,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
7662,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
7663,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
7664,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7665,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
7666,3556701,"Saturday, 07/11",VINHEDO,80111,SP,39%
7667,3520509,"Tuesday, 01/12",INDAIATUBA,256223,SP,39%
7668,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
7669,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
7670,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
7671,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
7672,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
7673,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
7674,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
7675,3534708,"Tuesday, 15/12",OURINHOS,114352,SP,39%
7676,3548906,"Friday, 11/12",SÃO CARLOS,254484,SP,39%
7677,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
7678,3518701,"Tuesday, 01/12",GUARUJÁ,322750,SP,39%
7679,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
7680,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
7681,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
7682,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
7683,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
7684,3541406,"Sunday, 22/11",PRESIDENTE PRUDENTE,230371,SP,39%
7685,3549805,"Monday, 28/12",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
7686,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
7687,3506508,"Monday, 30/11",BIRIGUI,124883,SP,39%
7688,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
7689,3543303,"Friday, 13/11",RIBEIRÃO PIRES,124159,SP,39%
7690,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
7691,3541406,"Sunday, 15/11",PRESIDENTE PRUDENTE,230371,SP,39%
7692,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
7693,3513801,"Thursday, 12/11",DIADEMA,426757,SP,39%
7694,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
7695,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
7696,3520509,"Monday, 23/11",INDAIATUBA,256223,SP,39%
7697,3530706,"Thursday, 29/10",MOGI GUAÇU,153033,SP,39%
7698,3528502,"Thursday, 24/12",MAIRIPORÃ,101937,SP,39%
7699,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
7700,3528502,"Tuesday, 03/11",MAIRIPORÃ,101937,SP,39%
7701,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
7702,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
7703,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
7704,3513801,"Saturday, 12/12",DIADEMA,426757,SP,39%
7705,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
7706,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
7707,3530607,"Monday, 05/10",MOGI DAS CRUZES,450785,SP,39%
7708,3525003,"Wednesday, 03/06",JANDIRA,126356,SP,39%
7709,3503307,"Monday, 24/08",ARARAS,135506,SP,39%
7710,3506003,"Saturday, 28/11",BAURU,379297,SP,39%
7711,3527108,"Friday, 30/10",LINS,78503,SP,39%
7712,3538006,"Wednesday, 14/10",PINDAMONHANGABA,170132,SP,39%
7713,3550308,"Friday, 27/11",SÃO PAULO,12325232,SP,39%
7714,3548500,"Saturday, 12/09",SANTOS,433656,SP,39%
7715,3554003,"Saturday, 19/12",TATUÍ,122967,SP,39%
7716,3548906,"Friday, 04/09",SÃO CARLOS,254484,SP,39%
7717,3541406,"Sunday, 29/11",PRESIDENTE PRUDENTE,230371,SP,39%
7718,3501905,"Friday, 16/10",AMPARO,72677,SP,39%
7719,3511102,"Saturday, 15/08",CATANDUVA,122497,SP,39%
7720,3556701,"Friday, 18/12",VINHEDO,80111,SP,39%
7721,3556503,"Friday, 17/07",VÁRZEA PAULISTA,123071,SP,39%
7722,3530607,"Tuesday, 24/11",MOGI DAS CRUZES,450785,SP,39%
7723,3534708,"Tuesday, 22/09",OURINHOS,114352,SP,39%
7724,3525904,"Thursday, 18/06",JUNDIAÍ,423006,SP,39%
7725,3505500,"Friday, 12/06",BARRETOS,122833,SP,39%
7726,3526902,"Thursday, 02/07",LIMEIRA,308482,SP,39%
7727,3505500,"Friday, 17/07",BARRETOS,122833,SP,39%
7728,3543303,"Friday, 25/09",RIBEIRÃO PIRES,124159,SP,39%
7729,3506508,"Saturday, 12/12",BIRIGUI,124883,SP,39%
7730,3529302,"Saturday, 24/10",MATÃO,83626,SP,39%
7731,3548500,"Tuesday, 04/08",SANTOS,433656,SP,39%
7732,3504107,"Saturday, 05/12",ATIBAIA,144088,SP,39%
7733,3527108,"Monday, 23/11",LINS,78503,SP,39%
7734,3516408,"Saturday, 25/07",FRANCO DA ROCHA,156492,SP,39%
7735,3510500,"Thursday, 22/10",CARAGUATATUBA,123389,SP,39%
7736,3516408,"Friday, 06/11",FRANCO DA ROCHA,156492,SP,39%
7737,3529302,"Wednesday, 05/08",MATÃO,83626,SP,39%
7738,3520509,"Wednesday, 11/11",INDAIATUBA,256223,SP,39%
7739,3529302,"Friday, 16/10",MATÃO,83626,SP,39%
7740,3554003,"Thursday, 15/10",TATUÍ,122967,SP,39%
7741,3548807,"Saturday, 26/09",SÃO CAETANO DO SUL,161957,SP,39%
7742,3534708,"Friday, 02/10",OURINHOS,114352,SP,39%
7743,3552809,"Friday, 13/11",TABOÃO DA SERRA,293652,SP,39%
7744,3525300,"Tuesday, 08/09",JAÚ,151881,SP,39%
7745,3530706,"Friday, 18/09",MOGI GUAÇU,153033,SP,39%
7746,3526902,"Monday, 11/05",LIMEIRA,308482,SP,39%
7747,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,711825,SP,39%
7748,3513405,"Monday, 16/11",CRUZEIRO,82571,SP,39%
7749,3530706,"Monday, 19/10",MOGI GUAÇU,153033,SP,39%
7750,3506003,"Saturday, 17/10",BAURU,379297,SP,39%
7751,3534708,"Thursday, 03/09",OURINHOS,114352,SP,39%
7752,3505708,"Friday, 20/03",BARUERI,276982,SP,39%
7753,3529401,"Monday, 27/07",MAUÁ,477552,SP,39%
7754,3518800,"Saturday, 24/10",GUARULHOS,1392121,SP,39%
7755,3541406,"Sunday, 01/11",PRESIDENTE PRUDENTE,230371,SP,39%
7756,3529005,"Monday, 17/08",MARÍLIA,240590,SP,39%
7757,3526902,"Tuesday, 11/08",LIMEIRA,308482,SP,39%
7758,3530607,"Monday, 28/09",MOGI DAS CRUZES,450785,SP,39%
7759,3506508,"Saturday, 12/09",BIRIGUI,124883,SP,39%
7760,3543402,"Thursday, 19/11",RIBEIRÃO PRETO,711825,SP,39%
7761,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,170533,SP,39%
7762,3551702,"Friday, 06/03",SERTÃOZINHO,127142,SP,39%
7763,3523404,"Tuesday, 29/12",ITATIBA,122581,SP,39%
7764,3522406,"Friday, 05/06",ITAPEVA,94804,SP,39%
7765,3543907,"Friday, 21/08",RIO CLARO,208008,SP,39%
7766,3509205,"Wednesday, 29/07",CAJAMAR,77934,SP,39%
7767,3530607,"Wednesday, 11/11",MOGI DAS CRUZES,450785,SP,39%
7768,3548807,"Wednesday, 11/11",SÃO CAETANO DO SUL,161957,SP,39%
7769,3516408,"Monday, 27/07",FRANCO DA ROCHA,156492,SP,39%
7770,3505500,"Sunday, 01/11",BARRETOS,122833,SP,39%
7771,3525904,"Thursday, 19/03",JUNDIAÍ,423006,SP,39%
7772,3543402,"Thursday, 17/12",RIBEIRÃO PRETO,711825,SP,39%
7773,3556503,"Saturday, 10/10",VÁRZEA PAULISTA,123071,SP,39%
7774,3513801,"Thursday, 23/07",DIADEMA,426757,SP,39%
7775,3528502,"Monday, 16/11",MAIRIPORÃ,101937,SP,39%
7776,3529302,"Wednesday, 23/09",MATÃO,83626,SP,39%
7777,3550308,"Friday, 06/11",SÃO PAULO,12325232,SP,39%
7778,3525300,"Thursday, 01/10",JAÚ,151881,SP,39%
7779,3529302,"Saturday, 08/08",MATÃO,83626,SP,39%
7780,3541406,"Sunday, 06/09",PRESIDENTE PRUDENTE,230371,SP,39%
7781,3530607,"Wednesday, 04/11",MOGI DAS CRUZES,450785,SP,39%
7782,3557006,"Friday, 07/08",VOTORANTIM,123599,SP,39%
7783,3554003,"Monday, 19/10",TATUÍ,122967,SP,39%
7784,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7785,3527108,"Saturday, 03/10",LINS,78503,SP,39%
7786,3519071,"Saturday, 21/11",HORTOLÂNDIA,234259,SP,39%
7787,3529005,"Monday, 20/07",MARÍLIA,240590,SP,39%
7788,3519071,"Saturday, 08/08",HORTOLÂNDIA,234259,SP,39%
7789,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,170533,SP,39%
7790,3522406,"Wednesday, 24/06",ITAPEVA,94804,SP,39%
7791,3524303,"Wednesday, 02/12",JABOTICABAL,77652,SP,39%
7792,3528502,"Friday, 18/12",MAIRIPORÃ,101937,SP,39%
7793,3528502,"Monday, 23/11",MAIRIPORÃ,101937,SP,39%
7794,3501608,"Tuesday, 11/08",AMERICANA,242018,SP,39%
7795,3518800,"Tuesday, 18/08",GUARULHOS,1392121,SP,39%
7796,3530706,"Monday, 21/12",MOGI GUAÇU,153033,SP,39%
7797,3548807,"Saturday, 19/09",SÃO CAETANO DO SUL,161957,SP,39%
7798,3543402,"Tuesday, 13/10",RIBEIRÃO PRETO,711825,SP,39%
7799,3525904,"Sunday, 18/10",JUNDIAÍ,423006,SP,39%
7800,3506508,"Friday, 25/09",BIRIGUI,124883,SP,39%
7801,3548906,"Tuesday, 06/10",SÃO CARLOS,254484,SP,39%
7802,3530706,"Monday, 14/09",MOGI GUAÇU,153033,SP,39%
7803,3513009,"Thursday, 15/10",COTIA,253608,SP,39%
7804,3502804,"Monday, 22/06",ARAÇATUBA,198129,SP,39%
7805,3525300,"Tuesday, 15/09",JAÚ,151881,SP,39%
7806,3516309,"Thursday, 03/12",FRANCISCO MORATO,177633,SP,39%
7807,3534401,"Monday, 10/08",OSASCO,699944,SP,39%
7808,3518404,"Saturday, 05/09",GUARATINGUETÁ,122505,SP,39%
7809,3538006,"Tuesday, 03/11",PINDAMONHANGABA,170132,SP,39%
7810,3511102,"Friday, 17/07",CATANDUVA,122497,SP,39%
7811,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,711825,SP,39%
7812,3513009,"Saturday, 19/12",COTIA,253608,SP,39%
7813,3527108,"Thursday, 05/11",LINS,78503,SP,39%
7814,3507506,"Friday, 19/06",BOTUCATU,148130,SP,39%
7815,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,161957,SP,39%
7816,3554003,"Wednesday, 23/09",TATUÍ,122967,SP,39%
7817,3501608,"Monday, 03/08",AMERICANA,242018,SP,39%
7818,3530607,"Tuesday, 03/11",MOGI DAS CRUZES,450785,SP,39%
7819,3506508,"Wednesday, 26/08",BIRIGUI,124883,SP,39%
7820,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,85541,SP,39%
7821,3530607,"Friday, 23/10",MOGI DAS CRUZES,450785,SP,39%
7822,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,123071,SP,39%
7823,3520509,"Thursday, 01/10",INDAIATUBA,256223,SP,39%
7824,3543402,"Friday, 30/10",RIBEIRÃO PRETO,711825,SP,39%
7825,3548500,"Monday, 03/08",SANTOS,433656,SP,39%
7826,3524402,"Saturday, 29/08",JACAREÍ,235416,SP,39%
7827,3543402,"Wednesday, 16/12",RIBEIRÃO PRETO,711825,SP,39%
7828,3515707,"Monday, 30/11",FERRAZ DE VASCONCELOS,196500,SP,39%
7829,3524402,"Wednesday, 21/10",JACAREÍ,235416,SP,39%
7830,3548906,"Friday, 23/10",SÃO CARLOS,254484,SP,39%
7831,3511102,"Monday, 11/05",CATANDUVA,122497,SP,39%
7832,3524303,"Wednesday, 16/12",JABOTICABAL,77652,SP,39%
7833,3520509,"Thursday, 10/12",INDAIATUBA,256223,SP,39%
7834,3525003,"Sunday, 15/11",JANDIRA,126356,SP,39%
7835,3529401,"Sunday, 27/09",MAUÁ,477552,SP,39%
7836,3552205,"Saturday, 01/08",SOROCABA,687357,SP,39%
7837,3520509,"Tuesday, 27/10",INDAIATUBA,256223,SP,39%
7838,3556503,"Monday, 28/09",VÁRZEA PAULISTA,123071,SP,39%
7839,3552809,"Monday, 14/12",TABOÃO DA SERRA,293652,SP,39%
7840,3557105,"Wednesday, 25/11",VOTUPORANGA,95338,SP,39%
7841,3539806,"Thursday, 24/12",POÁ,118349,SP,39%
7842,3522307,"Tuesday, 28/07",ITAPETININGA,165526,SP,39%
7843,3530607,"Friday, 25/09",MOGI DAS CRUZES,450785,SP,39%
7844,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,230371,SP,39%
7845,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
7846,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
7847,3520509,"Wednesday, 23/09",INDAIATUBA,256223,SP,39%
7848,3530607,"Thursday, 15/10",MOGI DAS CRUZES,450785,SP,39%
7849,3534708,"Tuesday, 17/03",OURINHOS,114352,SP,39%
7850,3527108,"Wednesday, 09/09",LINS,78503,SP,39%
7851,3520509,"Thursday, 29/10",INDAIATUBA,256223,SP,39%
7852,3530607,"Friday, 04/09",MOGI DAS CRUZES,450785,SP,39%
7853,3530706,"Thursday, 26/11",MOGI GUAÇU,153033,SP,39%
7854,3504008,"Tuesday, 21/07",ASSIS,105087,SP,39%
7855,3502804,"Sunday, 04/10",ARAÇATUBA,198129,SP,39%
7856,3513009,"Friday, 30/10",COTIA,253608,SP,39%
7857,3556701,"Thursday, 22/10",VINHEDO,80111,SP,39%
7858,3506508,"Monday, 28/09",BIRIGUI,124883,SP,39%
7859,3523107,"Thursday, 24/12",ITAQUAQUECETUBA,375011,SP,39%
7860,3543402,"Thursday, 26/11",RIBEIRÃO PRETO,711825,SP,39%
7861,3526902,"Tuesday, 28/04",LIMEIRA,308482,SP,39%
7862,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,230371,SP,39%
7863,3525904,"Friday, 10/07",JUNDIAÍ,423006,SP,39%
7864,3519071,"Saturday, 28/11",HORTOLÂNDIA,234259,SP,39%
7865,3527108,"Tuesday, 22/12",LINS,78503,SP,39%
7866,3524402,"Monday, 28/12",JACAREÍ,235416,SP,39%
7867,3552809,"Thursday, 10/12",TABOÃO DA SERRA,293652,SP,39%
7868,3522406,"Friday, 10/07",ITAPEVA,94804,SP,39%
7869,3543303,"Wednesday, 30/09",RIBEIRÃO PIRES,124159,SP,39%
7870,3543303,"Wednesday, 18/11",RIBEIRÃO PIRES,124159,SP,39%
7871,3530706,"Friday, 24/07",MOGI GUAÇU,153033,SP,39%
7872,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,230371,SP,39%
7873,3524402,"Friday, 16/10",JACAREÍ,235416,SP,39%
7874,3534401,"Wednesday, 19/08",OSASCO,699944,SP,39%
7875,3541406,"Sunday, 11/10",PRESIDENTE PRUDENTE,230371,SP,39%
7876,3527108,"Friday, 20/11",LINS,78503,SP,39%
7877,3522406,"Friday, 26/06",ITAPEVA,94804,SP,39%
7878,3524402,"Thursday, 17/12",JACAREÍ,235416,SP,39%
7879,3529401,"Friday, 10/07",MAUÁ,477552,SP,39%
7880,3504008,"Saturday, 24/10",ASSIS,105087,SP,39%
7881,3556206,"Tuesday, 15/09",VALINHOS,131210,SP,39%
7882,3510609,"Tuesday, 08/12",CARAPICUÍBA,403183,SP,39%
7883,3516408,"Thursday, 29/10",FRANCO DA ROCHA,156492,SP,39%
7884,3501905,"Monday, 24/08",AMPARO,72677,SP,39%
7885,3548807,"Wednesday, 21/10",SÃO CAETANO DO SUL,161957,SP,39%
7886,3543907,"Tuesday, 29/12",RIO CLARO,208008,SP,39%
7887,3525300,"Monday, 27/07",JAÚ,151881,SP,39%
7888,3526704,"Friday, 30/10",LEME,104346,SP,39%
7889,3530706,"Thursday, 03/12",MOGI GUAÇU,153033,SP,39%
7890,3505500,"Sunday, 13/09",BARRETOS,122833,SP,39%
7891,3530607,"Monday, 14/09",MOGI DAS CRUZES,450785,SP,39%
7892,3522208,"Tuesday, 13/10",ITAPECERICA DA SERRA,177662,SP,39%
7893,3554003,"Wednesday, 29/07",TATUÍ,122967,SP,39%
7894,3530706,"Thursday, 10/09",MOGI GUAÇU,153033,SP,39%
7895,3504107,"Saturday, 19/12",ATIBAIA,144088,SP,39%
7896,3534708,"Monday, 31/08",OURINHOS,114352,SP,39%
7897,3550308,"Thursday, 10/12",SÃO PAULO,12325232,SP,39%
7898,3525300,"Monday, 28/09",JAÚ,151881,SP,39%
7899,3516408,"Monday, 14/12",FRANCO DA ROCHA,156492,SP,39%
7900,3556701,"Wednesday, 07/10",VINHEDO,80111,SP,39%
7901,3510609,"Monday, 23/11",CARAPICUÍBA,403183,SP,39%
7902,3524303,"Monday, 16/11",JABOTICABAL,77652,SP,39%
7903,3530607,"Wednesday, 21/10",MOGI DAS CRUZES,450785,SP,39%
7904,3524402,"Monday, 23/11",JACAREÍ,235416,SP,39%
7905,3524303,"Monday, 14/12",JABOTICABAL,77652,SP,39%
7906,3534708,"Friday, 12/06",OURINHOS,114352,SP,39%
7907,3548906,"Monday, 28/09",SÃO CARLOS,254484,SP,39%
7908,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,194390,SP,39%
7909,3513405,"Tuesday, 15/12",CRUZEIRO,82571,SP,39%
7910,3510500,"Saturday, 03/10",CARAGUATATUBA,123389,SP,39%
7911,3556206,"Monday, 05/10",VALINHOS,131210,SP,39%
7912,3552502,"Thursday, 03/09",SUZANO,300559,SP,39%
7913,3552205,"Sunday, 11/10",SOROCABA,687357,SP,39%
7914,3506508,"Saturday, 17/10",BIRIGUI,124883,SP,39%
7915,3539806,"Tuesday, 25/08",POÁ,118349,SP,39%
7916,3510609,"Wednesday, 23/09",CARAPICUÍBA,403183,SP,39%
7917,3530607,"Saturday, 05/12",MOGI DAS CRUZES,450785,SP,39%
7918,3516408,"Friday, 13/11",FRANCO DA ROCHA,156492,SP,39%
7919,3525003,"Friday, 05/06",JANDIRA,126356,SP,39%
7920,3548807,"Monday, 19/10",SÃO CAETANO DO SUL,161957,SP,39%
7921,3506508,"Friday, 09/10",BIRIGUI,124883,SP,39%
7922,3552502,"Monday, 10/08",SUZANO,300559,SP,39%
7923,3543402,"Thursday, 22/10",RIBEIRÃO PRETO,711825,SP,39%
7924,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,170533,SP,39%
7925,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,177662,SP,39%
7926,3547809,"Wednesday, 28/10",SANTO ANDRÉ,721368,SP,39%
7927,3552502,"Tuesday, 01/09",SUZANO,300559,SP,39%
7928,3547809,"Tuesday, 15/09",SANTO ANDRÉ,721368,SP,39%
7929,3547809,"Thursday, 12/11",SANTO ANDRÉ,721368,SP,39%
7930,3516309,"Monday, 20/07",FRANCISCO MORATO,177633,SP,39%
7931,3513405,"Friday, 20/11",CRUZEIRO,82571,SP,39%
7932,3523107,"Saturday, 24/10",ITAQUAQUECETUBA,375011,SP,39%
7933,3526902,"Sunday, 06/09",LIMEIRA,308482,SP,39%
7934,3556701,"Monday, 07/12",VINHEDO,80111,SP,39%
7935,3530607,"Friday, 30/10",MOGI DAS CRUZES,450785,SP,39%
7936,3556503,"Wednesday, 23/09",VÁRZEA PAULISTA,123071,SP,39%
7937,3552809,"Wednesday, 02/12",TABOÃO DA SERRA,293652,SP,39%
7938,3548500,"Monday, 17/08",SANTOS,433656,SP,39%
7939,3502804,"Wednesday, 22/07",ARAÇATUBA,198129,SP,39%
7940,3550605,"Tuesday, 13/10",SÃO ROQUE,92060,SP,39%
7941,3543402,"Thursday, 03/12",RIBEIRÃO PRETO,711825,SP,39%
7942,3552502,"Monday, 17/08",SUZANO,300559,SP,39%
7943,3516408,"Monday, 07/12",FRANCO DA ROCHA,156492,SP,39%
7944,3529302,"Friday, 21/08",MATÃO,83626,SP,39%
7945,3504008,"Thursday, 25/06",ASSIS,105087,SP,39%
7946,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,123071,SP,39%
7947,3543907,"Saturday, 21/11",RIO CLARO,208008,SP,39%
7948,3523107,"Friday, 14/08",ITAQUAQUECETUBA,375011,SP,39%
7949,3525904,"Thursday, 16/07",JUNDIAÍ,423006,SP,39%
7950,3522406,"Friday, 14/08",ITAPEVA,94804,SP,39%
7951,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,196500,SP,39%
7952,3501608,"Saturday, 05/12",AMERICANA,242018,SP,39%
7953,3552502,"Monday, 21/09",SUZANO,300559,SP,39%
7954,3506508,"Wednesday, 30/09",BIRIGUI,124883,SP,39%
7955,3510500,"Monday, 05/10",CARAGUATATUBA,123389,SP,39%
7956,3530706,"Wednesday, 16/12",MOGI GUAÇU,153033,SP,39%
7957,3524303,"Thursday, 10/12",JABOTICABAL,77652,SP,39%
7958,3524303,"Monday, 30/11",JABOTICABAL,77652,SP,39%
