,Data,Município1,UF1,Avg. Índice De Isolamento
3015,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
3016,"Tuesday, 30/06",CAJAMAR,SP,42%
3017,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
3018,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
3019,"Wednesday, 08/07",AVARÉ,SP,42%
3020,"Friday, 26/06",LINS,SP,42%
3021,"Saturday, 04/07",BARUERI,SP,42%
3022,"Tuesday, 23/06",ATIBAIA,SP,42%
3023,"Wednesday, 27/05",LIMEIRA,SP,42%
3024,"Monday, 27/07",TAUBATÉ,SP,42%
3025,"Saturday, 11/07",ITAPEVI,SP,42%
3026,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
3027,"Friday, 29/05",POÁ,SP,42%
3028,"Tuesday, 14/07",ITAPETININGA,SP,42%
3029,"Thursday, 28/05",SALTO,SP,42%
3030,"Monday, 27/07",FRANCA,SP,42%
3031,"Wednesday, 18/03",ARARAS,SP,42%
3032,"Saturday, 20/06",JUNDIAÍ,SP,42%
3033,"Saturday, 25/07",FRANCA,SP,42%
3034,"Saturday, 20/06",PIRACICABA,SP,42%
3035,"Tuesday, 21/07",JABOTICABAL,SP,42%
3036,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
3037,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
3038,"Monday, 01/06",TATUÍ,SP,42%
3039,"Thursday, 04/06",MAUÁ,SP,42%
3040,"Monday, 06/07",POÁ,SP,42%
3041,"Monday, 15/06",JAÚ,SP,42%
3042,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3043,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
3044,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
3045,"Thursday, 23/07",VINHEDO,SP,42%
3046,"Tuesday, 23/06",MATÃO,SP,42%
3047,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
3048,"Friday, 20/03",ITATIBA,SP,42%
3049,"Sunday, 19/07",JANDIRA,SP,42%
3050,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
3051,"Thursday, 18/06",AMERICANA,SP,42%
3052,"Thursday, 16/07",RIO CLARO,SP,42%
3053,"Saturday, 04/07",LIMEIRA,SP,42%
3054,"Thursday, 28/05",ITAPEVI,SP,42%
3055,"Thursday, 28/05",BAURU,SP,42%
3056,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
3057,"Friday, 08/05",AMERICANA,SP,42%
3058,"Wednesday, 29/07",ITAPIRA,SP,42%
3059,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
3060,"Thursday, 21/05",MARÍLIA,SP,42%
3061,"Tuesday, 14/07",AVARÉ,SP,42%
3062,"Friday, 29/05",ITATIBA,SP,42%
3063,"Tuesday, 30/06",ARARAS,SP,42%
3064,"Monday, 27/07",GUARATINGUETÁ,SP,42%
3065,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
3066,"Thursday, 04/06",TATUÍ,SP,42%
3067,"Tuesday, 09/06",CAJAMAR,SP,42%
3068,"Friday, 24/04",BAURU,SP,42%
3069,"Monday, 15/06",ITATIBA,SP,42%
3070,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
3071,"Monday, 22/06",BIRIGUI,SP,42%
3072,"Monday, 01/06",SOROCABA,SP,42%
3073,"Thursday, 02/07",TATUÍ,SP,42%
3074,"Wednesday, 01/07",TATUÍ,SP,42%
3075,"Monday, 06/07",MOGI GUAÇU,SP,42%
3076,"Friday, 10/07",RIO CLARO,SP,42%
3077,"Tuesday, 19/05",PIRACICABA,SP,42%
3078,"Tuesday, 16/06",BIRIGUI,SP,42%
3079,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
3080,"Thursday, 19/03",OURINHOS,SP,42%
3081,"Wednesday, 06/05",SUMARÉ,SP,42%
3082,"Friday, 15/05",PIRACICABA,SP,42%
3083,"Saturday, 20/06",JAÚ,SP,42%
3084,"Saturday, 20/06",CATANDUVA,SP,42%
3085,"Friday, 10/07",SUMARÉ,SP,42%
3086,"Friday, 12/06",DIADEMA,SP,42%
3087,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
3088,"Monday, 15/06",CAJAMAR,SP,42%
3089,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
3090,"Monday, 29/06",ARARAS,SP,42%
3091,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
3092,"Wednesday, 18/03",ASSIS,SP,42%
3093,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3094,"Friday, 12/06",CAJAMAR,SP,42%
3095,"Monday, 22/06",CAIEIRAS,SP,42%
3096,"Tuesday, 28/07",VINHEDO,SP,42%
3097,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
3098,"Tuesday, 19/05",BAURU,SP,42%
3099,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
3100,"Friday, 26/06",SUZANO,SP,42%
3101,"Monday, 27/04",BAURU,SP,42%
3102,"Saturday, 18/07",BAURU,SP,42%
3103,"Tuesday, 09/06",ITAPEVI,SP,42%
3104,"Monday, 20/07",CUBATÃO,SP,42%
3105,"Monday, 15/06",ITAPETININGA,SP,42%
3106,"Friday, 29/05",BIRIGUI,SP,42%
3107,"Friday, 06/03",CAÇAPAVA,SP,42%
3108,"Thursday, 18/06",POÁ,SP,42%
3109,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
3110,"Friday, 17/07",HORTOLÂNDIA,SP,42%
3111,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
3112,"Tuesday, 26/05",ASSIS,SP,42%
3113,"Friday, 17/07",AVARÉ,SP,42%
3114,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3115,"Friday, 20/03",JABOTICABAL,SP,42%
3116,"Tuesday, 28/07",VOTORANTIM,SP,42%
3117,"Thursday, 09/07",POÁ,SP,42%
3118,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
3119,"Monday, 18/05",MARÍLIA,SP,42%
3120,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
3121,"Friday, 31/07",JACAREÍ,SP,42%
3122,"Tuesday, 28/07",AVARÉ,SP,42%
3123,"Monday, 08/06",TATUÍ,SP,42%
3124,"Monday, 13/07",BIRIGUI,SP,42%
3125,"Monday, 13/07",SUMARÉ,SP,42%
3126,"Tuesday, 21/07",SÃO CARLOS,SP,42%
3127,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
3128,"Wednesday, 03/06",MAUÁ,SP,42%
3129,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
3130,"Thursday, 02/07",SUZANO,SP,42%
3131,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
3132,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
3133,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
3134,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
3135,"Monday, 06/07",ARUJÁ,SP,42%
3136,"Monday, 13/07",PAULÍNIA,SP,42%
3137,"Friday, 10/07",CARAPICUÍBA,SP,42%
3138,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
3139,"Friday, 15/05",SOROCABA,SP,42%
3140,"Friday, 31/07",SANTO ANDRÉ,SP,42%
3141,"Friday, 10/07",HORTOLÂNDIA,SP,42%
3142,"Wednesday, 01/07",RIO CLARO,SP,42%
3143,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
3144,"Monday, 18/05",ARAÇATUBA,SP,42%
3145,"Tuesday, 26/05",VOTUPORANGA,SP,42%
3146,"Thursday, 25/06",GUARULHOS,SP,42%
3147,"Sunday, 28/06",BARRETOS,SP,42%
3148,"Wednesday, 01/07",MATÃO,SP,42%
3149,"Friday, 06/03",ITANHAÉM,SP,42%
3150,"Thursday, 21/05",PIRACICABA,SP,42%
3151,"Monday, 27/07",OSASCO,SP,42%
3152,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
3153,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
3154,"Tuesday, 16/06",ITAPETININGA,SP,42%
3155,"Wednesday, 08/07",LINS,SP,42%
3156,"Friday, 17/07",AMERICANA,SP,42%
3157,"Wednesday, 17/06",ITAPETININGA,SP,42%
3158,"Friday, 15/05",JABOTICABAL,SP,42%
3159,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
3160,"Saturday, 18/07",LIMEIRA,SP,42%
3161,"Wednesday, 18/03",VALINHOS,SP,42%
3162,"Tuesday, 28/07",LORENA,SP,42%
3163,"Monday, 29/06",ATIBAIA,SP,42%
3164,"Tuesday, 21/07",LORENA,SP,42%
3165,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
3166,"Monday, 22/06",ATIBAIA,SP,42%
3167,"Tuesday, 02/06",BIRIGUI,SP,42%
3168,"Friday, 24/07",MOGI MIRIM,SP,42%
3169,"Wednesday, 18/03",ATIBAIA,SP,42%
3170,"Tuesday, 14/04",CATANDUVA,SP,42%
3171,"Thursday, 23/04",ARARAQUARA,SP,42%
3172,"Tuesday, 02/06",ATIBAIA,SP,42%
3173,"Wednesday, 24/06",ITAPETININGA,SP,42%
3174,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
3175,"Wednesday, 03/06",TATUÍ,SP,42%
3176,"Monday, 15/06",TATUÍ,SP,42%
3177,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
3178,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
3179,"Saturday, 30/05",BOTUCATU,SP,42%
3180,"Monday, 06/07",SUMARÉ,SP,42%
3181,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
3182,"Tuesday, 23/06",ITAPETININGA,SP,42%
3183,"Friday, 12/06",AMERICANA,SP,42%
3184,"Wednesday, 03/06",VOTORANTIM,SP,42%
3185,"Wednesday, 17/06",BIRIGUI,SP,42%
3186,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
3187,"Thursday, 23/07",SÃO ROQUE,SP,42%
3188,"Saturday, 20/06",SOROCABA,SP,42%
3189,"Thursday, 23/07",CUBATÃO,SP,42%
3190,"Friday, 10/07",GUARULHOS,SP,42%
3191,"Friday, 17/07",MOGI GUAÇU,SP,42%
3192,"Saturday, 25/07",SUZANO,SP,42%
3193,"Thursday, 02/07",SUMARÉ,SP,42%
3194,"Friday, 19/06",VOTORANTIM,SP,42%
3195,"Wednesday, 01/07",ITAPETININGA,SP,42%
3196,"Thursday, 30/04",SUMARÉ,SP,42%
3197,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
3198,"Tuesday, 26/05",ITAPEVI,SP,42%
3199,"Monday, 18/05",LIMEIRA,SP,42%
3200,"Tuesday, 16/06",CAJAMAR,SP,42%
3201,"Thursday, 16/07",BIRIGUI,SP,42%
3202,"Wednesday, 15/07",ARUJÁ,SP,42%
3203,"Wednesday, 22/04",BAURU,SP,42%
3204,"Wednesday, 13/05",SUMARÉ,SP,42%
3205,"Monday, 13/04",LIMEIRA,SP,42%
3206,"Wednesday, 10/06",AMPARO,SP,42%
3207,"Friday, 22/05",TATUÍ,SP,42%
3208,"Friday, 03/07",RIO CLARO,SP,42%
3209,"Monday, 13/07",ARUJÁ,SP,42%
3210,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
3211,"Tuesday, 02/06",ARARAS,SP,42%
3212,"Friday, 24/07",SÃO PAULO,SP,42%
3213,"Friday, 31/07",INDAIATUBA,SP,42%
3214,"Thursday, 25/06",SUZANO,SP,42%
3215,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
3216,"Thursday, 04/06",AVARÉ,SP,42%
3217,"Friday, 03/07",ITAPIRA,SP,42%
3218,"Monday, 06/07",GUARATINGUETÁ,SP,42%
3219,"Saturday, 25/07",CARAPICUÍBA,SP,42%
3220,"Friday, 17/07",OSASCO,SP,42%
3221,"Monday, 01/06",JAÚ,SP,42%
3222,"Monday, 01/06",ARARAS,SP,42%
3223,"Wednesday, 08/04",CATANDUVA,SP,42%
3224,"Thursday, 19/03",MAUÁ,SP,42%
3225,"Friday, 03/07",GUARULHOS,SP,42%
3226,"Friday, 24/07",JACAREÍ,SP,42%
3227,"Tuesday, 16/06",BAURU,SP,42%
3228,"Wednesday, 10/06",ITAPEVI,SP,42%
3229,"Monday, 27/07",COTIA,SP,42%
3230,"Wednesday, 18/03",JAÚ,SP,42%
3231,"Saturday, 04/07",JAÚ,SP,42%
3232,"Thursday, 18/06",MATÃO,SP,42%
3233,"Monday, 29/06",POÁ,SP,42%
3234,"Saturday, 04/07",LINS,SP,42%
3235,"Tuesday, 17/03",COTIA,SP,42%
3236,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
3237,"Thursday, 04/06",ITAPEVI,SP,42%
3238,"Monday, 06/07",PAULÍNIA,SP,42%
3239,"Monday, 29/06",CAIEIRAS,SP,42%
3240,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
3241,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
3242,"Monday, 29/06",BIRIGUI,SP,42%
3243,"Saturday, 18/07",TATUÍ,SP,42%
3244,"Friday, 22/05",RIO CLARO,SP,42%
3245,"Monday, 27/07",CAMPINAS,SP,42%
3246,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
3247,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3248,"Monday, 13/07",ITAPIRA,SP,42%
3249,"Tuesday, 14/07",ARUJÁ,SP,42%
3250,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
3251,"Tuesday, 30/06",VOTORANTIM,SP,42%
3252,"Wednesday, 20/05",LINS,SP,42%
3253,"Thursday, 02/07",MATÃO,SP,42%
3254,"Thursday, 21/05",BOTUCATU,SP,42%
3255,"Thursday, 02/07",AMERICANA,SP,42%
3256,"Monday, 27/07",LINS,SP,42%
3257,"Wednesday, 22/04",ARARAQUARA,SP,42%
3258,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
3259,"Thursday, 30/07",LORENA,SP,42%
3260,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
3261,"Monday, 13/07",SUZANO,SP,42%
3262,"Friday, 10/07",ITAPIRA,SP,42%
3263,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
3264,"Tuesday, 14/07",BIRIGUI,SP,42%
3265,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
3266,"Thursday, 19/03",ITU,SP,42%
3267,"Monday, 11/05",MATÃO,SP,42%
3268,"Thursday, 21/05",JUNDIAÍ,SP,42%
3269,"Friday, 22/05",ITAPETININGA,SP,42%
3270,"Friday, 17/07",CARAPICUÍBA,SP,42%
3271,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
3272,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
3273,"Friday, 03/07",AMERICANA,SP,42%
3274,"Monday, 15/06",ATIBAIA,SP,42%
3275,"Monday, 29/06",ITAPETININGA,SP,42%
3276,"Tuesday, 02/06",SOROCABA,SP,42%
3277,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
3278,"Thursday, 30/07",AVARÉ,SP,42%
3279,"Monday, 22/06",DIADEMA,SP,42%
3280,"Friday, 12/06",SUMARÉ,SP,42%
3281,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3282,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
3283,"Friday, 05/06",MOGI GUAÇU,SP,42%
3284,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
3285,"Wednesday, 01/07",POÁ,SP,42%
3286,"Wednesday, 03/06",BIRIGUI,SP,42%
3287,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3288,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
3289,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
3290,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
3291,"Monday, 29/06",CAJAMAR,SP,42%
3292,"Wednesday, 10/06",MATÃO,SP,42%
3293,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
3294,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
3295,"Friday, 08/05",BARRETOS,SP,42%
3296,"Thursday, 09/07",RIO CLARO,SP,42%
3297,"Thursday, 02/07",MOGI GUAÇU,SP,42%
3298,"Friday, 03/07",PAULÍNIA,SP,42%
3299,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
3300,"Thursday, 28/05",SOROCABA,SP,42%
3301,"Wednesday, 08/07",GUARULHOS,SP,42%
3302,"Friday, 22/05",ASSIS,SP,42%
3303,"Wednesday, 24/06",CAIEIRAS,SP,42%
3304,"Tuesday, 09/06",BIRIGUI,SP,42%
3305,"Monday, 01/06",ASSIS,SP,42%
3306,"Monday, 06/07",GUARULHOS,SP,42%
3307,"Thursday, 09/07",VOTUPORANGA,SP,42%
3308,"Tuesday, 17/03",ITAPETININGA,SP,42%
3309,"Tuesday, 28/07",VALINHOS,SP,42%
3310,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3311,"Tuesday, 21/07",VALINHOS,SP,42%
3312,"Monday, 15/06",HORTOLÂNDIA,SP,42%
3313,"Thursday, 30/04",BARUERI,SP,42%
3314,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
3315,"Friday, 17/07",FRANCISCO MORATO,SP,42%
3316,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
3317,"Saturday, 18/07",MATÃO,SP,42%
3318,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
3319,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
3320,"Thursday, 09/07",ATIBAIA,SP,42%
3321,"Saturday, 20/06",LIMEIRA,SP,42%
3322,"Friday, 24/07",INDAIATUBA,SP,42%
3323,"Monday, 29/06",MATÃO,SP,42%
3324,"Wednesday, 17/06",RIO CLARO,SP,42%
3325,"Friday, 26/06",AMERICANA,SP,42%
3326,"Monday, 04/05",SUMARÉ,SP,42%
3327,"Saturday, 16/05",JANDIRA,SP,42%
3328,"Monday, 29/06",AMERICANA,SP,42%
3329,"Wednesday, 20/05",BAURU,SP,42%
3330,"Wednesday, 08/07",SUMARÉ,SP,42%
3331,"Tuesday, 30/06",RIO CLARO,SP,42%
3332,"Saturday, 11/07",DIADEMA,SP,42%
3333,"Thursday, 16/04",JABOTICABAL,SP,42%
3334,"Tuesday, 09/06",AMPARO,SP,42%
3335,"Friday, 17/07",VOTUPORANGA,SP,42%
3336,"Wednesday, 20/05",PIRACICABA,SP,42%
3337,"Friday, 15/05",MARÍLIA,SP,42%
3338,"Wednesday, 15/07",SUZANO,SP,42%
3339,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
3340,"Friday, 10/07",JABOTICABAL,SP,42%
3341,"Wednesday, 22/07",JACAREÍ,SP,42%
3342,"Tuesday, 16/06",MAUÁ,SP,42%
3343,"Thursday, 11/06",BARRETOS,SP,42%
3344,"Wednesday, 24/06",MATÃO,SP,42%
3345,"Friday, 17/07",JABOTICABAL,SP,42%
3346,"Saturday, 25/07",GUARULHOS,SP,42%
3347,"Friday, 20/03",ITU,SP,42%
3348,"Friday, 22/05",SOROCABA,SP,42%
3349,"Monday, 13/07",MOGI GUAÇU,SP,42%
3350,"Monday, 18/05",ITAPEVA,SP,42%
3351,"Monday, 06/07",RIO CLARO,SP,42%
3352,"Monday, 18/05",BARRETOS,SP,42%
3353,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
3354,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
3355,"Saturday, 09/05",ARARAQUARA,SP,42%
3356,"Tuesday, 16/06",JAÚ,SP,42%
3357,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
3358,"Monday, 18/05",ARARAQUARA,SP,42%
3359,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
3360,"Monday, 15/06",MOGI GUAÇU,SP,42%
3361,"Monday, 29/06",DIADEMA,SP,42%
3362,"Thursday, 02/07",PAULÍNIA,SP,42%
3363,"Monday, 15/06",BAURU,SP,42%
3364,"Monday, 01/06",ITAPEVI,SP,42%
3365,"Monday, 15/06",MAUÁ,SP,42%
3366,"Monday, 13/07",GUARULHOS,SP,42%
3367,"Friday, 22/05",ARARAS,SP,42%
3368,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
3369,"Friday, 05/06",ATIBAIA,SP,42%
3370,"Thursday, 02/07",POÁ,SP,42%
3371,"Thursday, 28/05",BARUERI,SP,42%
3372,"Friday, 05/06",CAIEIRAS,SP,42%
3373,"Tuesday, 05/05",SUMARÉ,SP,42%
3374,"Monday, 08/06",ITU,SP,42%
3375,"Thursday, 09/07",ARUJÁ,SP,42%
3376,"Saturday, 25/07",OSASCO,SP,42%
3377,"Tuesday, 09/06",ITAPETININGA,SP,42%
3378,"Thursday, 11/06",ARARAQUARA,SP,42%
3379,"Wednesday, 15/07",AMERICANA,SP,42%
3380,"Friday, 26/06",MOGI GUAÇU,SP,42%
3381,"Friday, 03/07",HORTOLÂNDIA,SP,42%
3382,"Saturday, 09/05",BAURU,SP,42%
3383,"Friday, 10/07",GUARATINGUETÁ,SP,42%
3384,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
3385,"Tuesday, 14/07",POÁ,SP,42%
3386,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
3387,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
3388,"Monday, 22/06",CAJAMAR,SP,42%
3389,"Saturday, 27/06",BIRIGUI,SP,42%
3390,"Tuesday, 30/06",ARUJÁ,SP,42%
3391,"Monday, 20/04",ARAÇATUBA,SP,42%
3392,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
3393,"Wednesday, 15/07",PAULÍNIA,SP,42%
3394,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
3395,"Friday, 24/07",MAIRIPORÃ,SP,42%
3396,"Friday, 19/06",AMERICANA,SP,42%
3397,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
3398,"Wednesday, 29/07",SÃO ROQUE,SP,42%
3399,"Thursday, 19/03",OSASCO,SP,42%
3400,"Wednesday, 01/07",BIRIGUI,SP,42%
3401,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
3402,"Friday, 19/06",POÁ,SP,42%
3403,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
3404,"Friday, 12/06",AMPARO,SP,42%
3405,"Tuesday, 26/05",ITAPETININGA,SP,42%
3406,"Tuesday, 17/03",POÁ,SP,42%
3407,"Monday, 20/07",JABOTICABAL,SP,42%
3408,"Tuesday, 14/07",RIO CLARO,SP,42%
3409,"Thursday, 09/07",BIRIGUI,SP,42%
3410,"Thursday, 23/04",BAURU,SP,42%
3411,"Tuesday, 30/06",BAURU,SP,42%
3412,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
3413,"Sunday, 21/06",BARRETOS,SP,42%
3414,"Thursday, 19/03",AMERICANA,SP,42%
3415,"Monday, 13/07",RIO CLARO,SP,42%
3416,"Saturday, 13/06",BARRETOS,SP,42%
3417,"Tuesday, 14/04",LIMEIRA,SP,42%
3418,"Thursday, 30/07",INDAIATUBA,SP,42%
3419,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3420,"Saturday, 27/06",SALTO,SP,42%
3421,"Saturday, 11/07",SOROCABA,SP,42%
3422,"Wednesday, 24/06",DIADEMA,SP,42%
3423,"Tuesday, 02/06",BARUERI,SP,42%
3424,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
3425,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
3426,"Friday, 19/06",SUMARÉ,SP,42%
3427,"Thursday, 18/06",SUZANO,SP,42%
3428,"Monday, 29/06",PAULÍNIA,SP,42%
3429,"Thursday, 04/06",ARARAS,SP,42%
3430,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
3431,"Tuesday, 07/07",AVARÉ,SP,42%
3432,"Wednesday, 18/03",PAULÍNIA,SP,42%
3433,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
3434,"Thursday, 19/03",JABOTICABAL,SP,42%
3435,"Friday, 26/06",SUMARÉ,SP,42%
3436,"Thursday, 16/07",ARUJÁ,SP,42%
3437,"Tuesday, 26/05",CUBATÃO,SP,42%
3438,"Wednesday, 22/07",SÃO ROQUE,SP,42%
3439,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
3440,"Tuesday, 07/07",JABOTICABAL,SP,42%
3441,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
3442,"Monday, 13/07",POÁ,SP,42%
3443,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
3444,"Thursday, 19/03",RIO CLARO,SP,42%
3445,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
3446,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
3447,"Friday, 15/05",ITU,SP,42%
3448,"Wednesday, 27/05",BIRIGUI,SP,42%
3449,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
3450,"Tuesday, 19/05",ARARAS,SP,42%
3451,"Friday, 31/07",CUBATÃO,SP,42%
3452,"Thursday, 16/07",SUMARÉ,SP,42%
3453,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3454,"Saturday, 25/07",SUMARÉ,SP,42%
3455,"Friday, 03/07",CARAPICUÍBA,SP,43%
3456,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
3457,"Thursday, 18/06",VOTORANTIM,SP,43%
3458,"Thursday, 02/07",RIO CLARO,SP,43%
3459,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
3460,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
3461,"Monday, 22/06",POÁ,SP,43%
3462,"Wednesday, 24/06",POÁ,SP,43%
3463,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
3464,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
3465,"Thursday, 21/05",CATANDUVA,SP,43%
3466,"Saturday, 11/07",LIMEIRA,SP,43%
3467,"Monday, 06/07",JABOTICABAL,SP,43%
3468,"Wednesday, 03/06",ITU,SP,43%
3469,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
3470,"Saturday, 18/07",CAJAMAR,SP,43%
3471,"Friday, 03/07",SUMARÉ,SP,43%
3472,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
3473,"Thursday, 09/04",MATÃO,SP,43%
3474,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
3475,"Thursday, 23/07",INDAIATUBA,SP,43%
3476,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3477,"Friday, 10/07",AMERICANA,SP,43%
3478,"Thursday, 04/06",BIRIGUI,SP,43%
3479,"Thursday, 07/05",JABOTICABAL,SP,43%
3480,"Wednesday, 29/07",AVARÉ,SP,43%
3481,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
3482,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
3483,"Wednesday, 10/06",SUMARÉ,SP,43%
3484,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
3485,"Saturday, 27/06",MATÃO,SP,43%
3486,"Monday, 20/07",JACAREÍ,SP,43%
3487,"Tuesday, 14/07",SUMARÉ,SP,43%
3488,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
