,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3212,3522505,"Wednesday, 22/07",ITAPEVI,240961,SP,38%
3213,3506508,"Monday, 05/10",BIRIGUI,124883,SP,38%
3214,3516309,"Wednesday, 05/08",FRANCISCO MORATO,177633,SP,38%
3215,3529302,"Thursday, 15/10",MATÃO,83626,SP,38%
3216,3534708,"Monday, 20/07",OURINHOS,114352,SP,38%
3217,3552809,"Friday, 07/08",TABOÃO DA SERRA,293652,SP,38%
3218,3505500,"Saturday, 01/08",BARRETOS,122833,SP,38%
3219,3510609,"Wednesday, 12/08",CARAPICUÍBA,403183,SP,38%
3220,3529005,"Thursday, 23/07",MARÍLIA,240590,SP,38%
3221,3554102,"Friday, 09/10",TAUBATÉ,317915,SP,38%
3222,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,230371,SP,38%
3223,3523107,"Thursday, 24/09",ITAQUAQUECETUBA,375011,SP,38%
3224,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,230371,SP,38%
3225,3502804,"Monday, 20/07",ARAÇATUBA,198129,SP,38%
3226,3523107,"Friday, 28/08",ITAQUAQUECETUBA,375011,SP,38%
3227,3549805,"Wednesday, 16/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3228,3501608,"Friday, 24/07",AMERICANA,242018,SP,38%
3229,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,161957,SP,38%
3230,3511102,"Saturday, 01/08",CATANDUVA,122497,SP,38%
3231,3504008,"Wednesday, 02/09",ASSIS,105087,SP,38%
3232,3552403,"Monday, 17/08",SUMARÉ,286211,SP,38%
3233,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,46289333,SP,38%
3234,3523404,"Monday, 20/07",ITATIBA,122581,SP,38%
3235,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,85541,SP,38%
3236,3539806,"Monday, 03/08",POÁ,118349,SP,38%
3237,3534708,"Thursday, 15/10",OURINHOS,114352,SP,38%
3238,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,230371,SP,38%
3239,3549805,"Saturday, 10/10",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3240,3516309,"Friday, 24/07",FRANCISCO MORATO,177633,SP,38%
3241,3522406,"Tuesday, 01/09",ITAPEVA,94804,SP,38%
3242,3522109,"Tuesday, 13/10",ITANHAÉM,103102,SP,38%
3243,3554003,"Thursday, 17/09",TATUÍ,122967,SP,38%
3244,3523404,"Saturday, 08/08",ITATIBA,122581,SP,38%
3245,3519071,"Monday, 10/08",HORTOLÂNDIA,234259,SP,38%
3246,3522505,"Monday, 24/08",ITAPEVI,240961,SP,38%
3247,3503901,"Wednesday, 22/07",ARUJÁ,91157,SP,38%
3248,3506003,"Wednesday, 22/07",BAURU,379297,SP,38%
3249,3552502,"Monday, 05/10",SUZANO,300559,SP,38%
3250,3503208,"Tuesday, 23/06",ARARAQUARA,238339,SP,38%
3251,3525300,"Wednesday, 14/10",JAÚ,151881,SP,38%
3252,3529302,"Wednesday, 30/09",MATÃO,83626,SP,38%
3253,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3254,3556503,"Wednesday, 30/09",VÁRZEA PAULISTA,123071,SP,38%
3255,3509502,"Saturday, 12/09",CAMPINAS,1213792,SP,38%
3256,3526902,"Wednesday, 22/04",LIMEIRA,308482,SP,38%
3257,3543402,"Friday, 15/05",RIBEIRÃO PRETO,711825,SP,38%
3258,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3259,3552502,"Friday, 21/08",SUZANO,300559,SP,38%
3260,3529302,"Monday, 05/10",MATÃO,83626,SP,38%
3261,3511102,"Wednesday, 18/03",CATANDUVA,122497,SP,38%
3262,3556503,"Monday, 20/07",VÁRZEA PAULISTA,123071,SP,38%
3263,3505500,"Monday, 27/07",BARRETOS,122833,SP,38%
3264,3522505,"Saturday, 05/09",ITAPEVI,240961,SP,38%
3265,3556503,"Wednesday, 14/10",VÁRZEA PAULISTA,123071,SP,38%
3266,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,177662,SP,38%
3267,3503307,"Wednesday, 23/09",ARARAS,135506,SP,38%
3268,3510609,"Wednesday, 09/09",CARAPICUÍBA,403183,SP,38%
3269,3520509,"Tuesday, 13/10",INDAIATUBA,256223,SP,38%
3270,3522307,"Friday, 07/08",ITAPETININGA,165526,SP,38%
3271,3552502,"Friday, 14/08",SUZANO,300559,SP,38%
3272,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,230371,SP,38%
3273,3538709,"Monday, 03/08",PIRACICABA,407252,SP,38%
3274,3502804,"Wednesday, 10/06",ARAÇATUBA,198129,SP,38%
3275,3552502,"Tuesday, 08/09",SUZANO,300559,SP,38%
3276,3534708,"Wednesday, 16/09",OURINHOS,114352,SP,38%
3277,3552403,"Friday, 31/07",SUMARÉ,286211,SP,38%
3278,3519071,"Wednesday, 26/08",HORTOLÂNDIA,234259,SP,38%
3279,3552502,"Friday, 02/10",SUZANO,300559,SP,38%
3280,3534708,"Thursday, 17/09",OURINHOS,114352,SP,38%
3281,3518404,"Wednesday, 23/09",GUARATINGUETÁ,122505,SP,38%
3282,3518404,"Monday, 24/08",GUARATINGUETÁ,122505,SP,38%
3283,3556503,"Friday, 18/09",VÁRZEA PAULISTA,123071,SP,38%
3284,3503208,"Friday, 17/07",ARARAQUARA,238339,SP,38%
3285,3526902,"Tuesday, 12/05",LIMEIRA,308482,SP,38%
3286,3509205,"Tuesday, 18/08",CAJAMAR,77934,SP,38%
3287,3507506,"Friday, 10/07",BOTUCATU,148130,SP,38%
3288,3509007,"Wednesday, 16/09",CAIEIRAS,102775,SP,38%
3289,3513009,"Friday, 04/09",COTIA,253608,SP,38%
3290,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,375011,SP,38%
3291,3504008,"Wednesday, 07/10",ASSIS,105087,SP,38%
3292,3552502,"Friday, 11/09",SUZANO,300559,SP,38%
3293,3525904,"Saturday, 01/08",JUNDIAÍ,423006,SP,38%
3294,3503208,"Monday, 17/08",ARARAQUARA,238339,SP,38%
3295,3539806,"Tuesday, 15/09",POÁ,118349,SP,38%
3296,3501905,"Tuesday, 01/09",AMPARO,72677,SP,38%
3297,3507506,"Friday, 12/06",BOTUCATU,148130,SP,38%
3298,3507506,"Wednesday, 19/08",BOTUCATU,148130,SP,38%
3299,3525003,"Thursday, 16/07",JANDIRA,126356,SP,38%
3300,3501905,"Thursday, 10/09",AMPARO,72677,SP,38%
3301,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3302,3556503,"Monday, 05/10",VÁRZEA PAULISTA,123071,SP,38%
3303,3522505,"Saturday, 03/10",ITAPEVI,240961,SP,38%
3304,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,293652,SP,38%
3305,3552403,"Saturday, 19/09",SUMARÉ,286211,SP,38%
3306,3503307,"Thursday, 03/09",ARARAS,135506,SP,38%
3307,3525003,"Sunday, 11/10",JANDIRA,126356,SP,38%
3308,3530706,"Friday, 07/08",MOGI GUAÇU,153033,SP,38%
3309,3519071,"Friday, 11/09",HORTOLÂNDIA,234259,SP,38%
3310,3534708,"Thursday, 27/08",OURINHOS,114352,SP,38%
3311,3504107,"Tuesday, 21/07",ATIBAIA,144088,SP,38%
3312,3522505,"Wednesday, 09/09",ITAPEVI,240961,SP,38%
3313,3504107,"Thursday, 27/08",ATIBAIA,144088,SP,38%
3314,3518800,"Saturday, 19/09",GUARULHOS,1392121,SP,38%
3315,3548500,"Friday, 24/07",SANTOS,433656,SP,38%
3316,3534708,"Tuesday, 29/09",OURINHOS,114352,SP,38%
3317,3557006,"Thursday, 10/09",VOTORANTIM,123599,SP,38%
3318,3554003,"Friday, 14/08",TATUÍ,122967,SP,38%
3319,3523107,"Monday, 31/08",ITAQUAQUECETUBA,375011,SP,38%
3320,3525904,"Friday, 19/06",JUNDIAÍ,423006,SP,38%
3321,3549805,"Thursday, 10/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3322,3523909,"Monday, 27/07",ITU,175568,SP,38%
3323,3506508,"Saturday, 19/09",BIRIGUI,124883,SP,38%
3324,3506508,"Friday, 06/03",BIRIGUI,124883,SP,38%
3325,3507506,"Tuesday, 22/09",BOTUCATU,148130,SP,38%
3326,3526902,"Monday, 04/05",LIMEIRA,308482,SP,38%
3327,3509502,"Tuesday, 17/03",CAMPINAS,1213792,SP,38%
3328,3509205,"Tuesday, 04/08",CAJAMAR,77934,SP,38%
3329,3525904,"Sunday, 06/09",JUNDIAÍ,423006,SP,38%
3330,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3331,3509205,"Friday, 24/07",CAJAMAR,77934,SP,38%
3332,3526902,"Friday, 20/03",LIMEIRA,308482,SP,38%
3333,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,230371,SP,38%
3334,3513801,"Friday, 24/07",DIADEMA,426757,SP,38%
3335,3506508,"Thursday, 15/10",BIRIGUI,124883,SP,38%
3336,3522505,"Tuesday, 21/07",ITAPEVI,240961,SP,38%
3337,3538709,"Monday, 20/07",PIRACICABA,407252,SP,38%
3338,3554102,"Tuesday, 01/09",TAUBATÉ,317915,SP,38%
3339,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,177662,SP,38%
3340,3534401,"Friday, 14/08",OSASCO,699944,SP,38%
3341,3526902,"Thursday, 30/04",LIMEIRA,308482,SP,38%
3342,3523107,"Monday, 24/08",ITAQUAQUECETUBA,375011,SP,38%
3343,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3344,3556206,"Friday, 09/10",VALINHOS,131210,SP,38%
3345,3501608,"Tuesday, 06/10",AMERICANA,242018,SP,38%
3346,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3347,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3348,3548906,"Friday, 02/10",SÃO CARLOS,254484,SP,38%
3349,3518800,"Friday, 07/08",GUARULHOS,1392121,SP,38%
3350,3557006,"Monday, 05/10",VOTORANTIM,123599,SP,38%
3351,3522406,"Friday, 29/05",ITAPEVA,94804,SP,38%
3352,3545209,"Monday, 20/07",SALTO,119736,SP,38%
3353,3557006,"Wednesday, 26/08",VOTORANTIM,123599,SP,38%
3354,3536505,"Thursday, 30/07",PAULÍNIA,112003,SP,38%
3355,3534708,"Friday, 18/09",OURINHOS,114352,SP,38%
3356,3530607,"Wednesday, 07/10",MOGI DAS CRUZES,450785,SP,38%
3357,3529005,"Tuesday, 04/08",MARÍLIA,240590,SP,38%
3358,3513009,"Friday, 18/09",COTIA,253608,SP,38%
3359,3548906,"Wednesday, 07/10",SÃO CARLOS,254484,SP,38%
3360,3548807,"Saturday, 10/10",SÃO CAETANO DO SUL,161957,SP,38%
3361,3538709,"Tuesday, 28/07",PIRACICABA,407252,SP,38%
3362,3522505,"Thursday, 23/07",ITAPEVI,240961,SP,38%
3363,3552502,"Saturday, 03/10",SUZANO,300559,SP,38%
3364,3552502,"Friday, 25/09",SUZANO,300559,SP,38%
3365,3510609,"Thursday, 13/08",CARAPICUÍBA,403183,SP,38%
3366,3523107,"Tuesday, 15/09",ITAQUAQUECETUBA,375011,SP,38%
3367,3504008,"Monday, 31/08",ASSIS,105087,SP,38%
3368,3554102,"Wednesday, 02/09",TAUBATÉ,317915,SP,38%
3369,3534401,"Thursday, 13/08",OSASCO,699944,SP,38%
3370,3502804,"Sunday, 13/09",ARAÇATUBA,198129,SP,38%
3371,3525300,"Tuesday, 11/08",JAÚ,151881,SP,38%
3372,3545209,"Wednesday, 29/07",SALTO,119736,SP,38%
3373,3519071,"Tuesday, 25/08",HORTOLÂNDIA,234259,SP,38%
3374,3518701,"Tuesday, 13/10",GUARUJÁ,322750,SP,38%
3375,3525003,"Wednesday, 15/07",JANDIRA,126356,SP,38%
3376,3507506,"Monday, 27/07",BOTUCATU,148130,SP,38%
3377,3545209,"Wednesday, 19/08",SALTO,119736,SP,38%
3378,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,170533,SP,38%
3379,3501905,"Friday, 09/10",AMPARO,72677,SP,38%
3380,3518404,"Thursday, 17/09",GUARATINGUETÁ,122505,SP,38%
3381,3507506,"Wednesday, 29/07",BOTUCATU,148130,SP,38%
3382,3529005,"Wednesday, 22/07",MARÍLIA,240590,SP,38%
3383,3548500,"Monday, 21/09",SANTOS,433656,SP,38%
3384,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,170533,SP,38%
3385,3522406,"Monday, 28/09",ITAPEVA,94804,SP,38%
3386,3501608,"Thursday, 06/08",AMERICANA,242018,SP,38%
3387,3543303,"Wednesday, 14/10",RIBEIRÃO PIRES,124159,SP,38%
3388,3501905,"Saturday, 29/08",AMPARO,72677,SP,38%
3389,3504008,"Tuesday, 28/07",ASSIS,105087,SP,38%
3390,3538709,"Thursday, 30/07",PIRACICABA,407252,SP,38%
3391,3525300,"Tuesday, 06/10",JAÚ,151881,SP,38%
3392,3523404,"Monday, 17/08",ITATIBA,122581,SP,38%
3393,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,194390,SP,38%
3394,3545209,"Saturday, 15/08",SALTO,119736,SP,38%
3395,3510500,"Tuesday, 06/10",CARAGUATATUBA,123389,SP,38%
3396,3518404,"Wednesday, 19/08",GUARATINGUETÁ,122505,SP,38%
3397,3504008,"Saturday, 26/09",ASSIS,105087,SP,38%
3398,3523107,"Friday, 09/10",ITAQUAQUECETUBA,375011,SP,38%
3399,3527108,"Wednesday, 07/10",LINS,78503,SP,38%
3400,3501905,"Tuesday, 15/09",AMPARO,72677,SP,38%
3401,3522406,"Friday, 21/08",ITAPEVA,94804,SP,38%
3402,3507506,"Wednesday, 23/09",BOTUCATU,148130,SP,38%
3403,3518404,"Tuesday, 29/09",GUARATINGUETÁ,122505,SP,38%
3404,3503307,"Saturday, 05/09",ARARAS,135506,SP,38%
3405,3529401,"Tuesday, 17/03",MAUÁ,477552,SP,38%
3406,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,230371,SP,38%
3407,3556206,"Monday, 14/09",VALINHOS,131210,SP,38%
3408,3552502,"Thursday, 08/10",SUZANO,300559,SP,38%
3409,3518800,"Thursday, 20/08",GUARULHOS,1392121,SP,38%
3410,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,230371,SP,38%
3411,3534708,"Saturday, 05/09",OURINHOS,114352,SP,38%
3412,3518404,"Thursday, 24/09",GUARATINGUETÁ,122505,SP,38%
3413,3503307,"Monday, 21/09",ARARAS,135506,SP,38%
3414,3552502,"Wednesday, 14/10",SUZANO,300559,SP,38%
3415,3552809,"Friday, 24/07",TABOÃO DA SERRA,293652,SP,38%
3416,3552205,"Monday, 27/07",SOROCABA,687357,SP,38%
3417,3525003,"Sunday, 04/10",JANDIRA,126356,SP,38%
3418,3510609,"Friday, 09/10",CARAPICUÍBA,403183,SP,38%
3419,3507506,"Friday, 17/07",BOTUCATU,148130,SP,38%
3420,3555406,"Tuesday, 08/09",UBATUBA,91824,SP,38%
3421,3506003,"Tuesday, 18/08",BAURU,379297,SP,38%
3422,3556503,"Saturday, 12/09",VÁRZEA PAULISTA,123071,SP,38%
3423,3505500,"Friday, 14/08",BARRETOS,122833,SP,38%
3424,3554003,"Wednesday, 07/10",TATUÍ,122967,SP,38%
3425,3503208,"Wednesday, 17/06",ARARAQUARA,238339,SP,38%
3426,3552502,"Saturday, 29/08",SUZANO,300559,SP,38%
3427,3518404,"Friday, 18/09",GUARATINGUETÁ,122505,SP,38%
3428,3557006,"Saturday, 10/10",VOTORANTIM,123599,SP,38%
3429,3522406,"Thursday, 05/03",ITAPEVA,94804,SP,38%
3430,3522505,"Saturday, 10/10",ITAPEVI,240961,SP,38%
3431,3519071,"Sunday, 30/08",HORTOLÂNDIA,234259,SP,38%
3432,3510500,"Thursday, 12/03",CARAGUATATUBA,123389,SP,38%
3433,3505500,"Tuesday, 25/08",BARRETOS,122833,SP,38%
3434,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,156492,SP,38%
3435,3536505,"Thursday, 13/08",PAULÍNIA,112003,SP,38%
3436,3513801,"Sunday, 27/09",DIADEMA,426757,SP,38%
3437,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,123071,SP,38%
3438,3538709,"Wednesday, 18/03",PIRACICABA,407252,SP,38%
3439,3525300,"Friday, 24/07",JAÚ,151881,SP,38%
3440,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3441,3501608,"Wednesday, 05/08",AMERICANA,242018,SP,38%
3442,3552502,"Monday, 14/09",SUZANO,300559,SP,38%
3443,3503307,"Tuesday, 29/09",ARARAS,135506,SP,38%
3444,3518404,"Friday, 28/08",GUARATINGUETÁ,122505,SP,38%
3445,3556206,"Thursday, 27/08",VALINHOS,131210,SP,38%
3446,3511102,"Friday, 15/05",CATANDUVA,122497,SP,38%
3447,3518404,"Monday, 14/09",GUARATINGUETÁ,122505,SP,38%
3448,3557006,"Wednesday, 23/09",VOTORANTIM,123599,SP,38%
3449,3502804,"Wednesday, 15/07",ARAÇATUBA,198129,SP,38%
3450,3504107,"Tuesday, 11/08",ATIBAIA,144088,SP,38%
3451,3552403,"Saturday, 26/09",SUMARÉ,286211,SP,38%
3452,3524402,"Friday, 11/09",JACAREÍ,235416,SP,38%
3453,3548500,"Wednesday, 12/08",SANTOS,433656,SP,38%
3454,3556206,"Saturday, 03/10",VALINHOS,131210,SP,38%
3455,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3456,3522406,"Saturday, 19/09",ITAPEVA,94804,SP,38%
3457,3548807,"Friday, 02/10",SÃO CAETANO DO SUL,161957,SP,38%
3458,3511102,"Thursday, 30/04",CATANDUVA,122497,SP,38%
3459,3504107,"Friday, 21/08",ATIBAIA,144088,SP,38%
3460,3504107,"Wednesday, 19/08",ATIBAIA,144088,SP,38%
3461,3504008,"Tuesday, 29/09",ASSIS,105087,SP,38%
3462,3507506,"Saturday, 19/09",BOTUCATU,148130,SP,38%
3463,3522406,"Thursday, 10/09",ITAPEVA,94804,SP,38%
3464,3511102,"Thursday, 09/04",CATANDUVA,122497,SP,38%
3465,3505500,"Saturday, 22/08",BARRETOS,122833,SP,38%
3466,3503208,"Thursday, 19/03",ARARAQUARA,238339,SP,38%
3467,3504107,"Monday, 21/09",ATIBAIA,144088,SP,38%
3468,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,170533,SP,38%
3469,3538709,"Tuesday, 21/07",PIRACICABA,407252,SP,38%
3470,3513009,"Wednesday, 14/10",COTIA,253608,SP,38%
3471,3503901,"Friday, 31/07",ARUJÁ,91157,SP,38%
3472,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,123071,SP,38%
3473,3526902,"Tuesday, 04/08",LIMEIRA,308482,SP,38%
3474,3554003,"Thursday, 03/09",TATUÍ,122967,SP,38%
3475,3557006,"Saturday, 29/08",VOTORANTIM,123599,SP,38%
3476,3545209,"Saturday, 10/10",SALTO,119736,SP,38%
3477,3525300,"Thursday, 15/10",JAÚ,151881,SP,38%
3478,3506003,"Monday, 27/07",BAURU,379297,SP,38%
3479,3504107,"Wednesday, 26/08",ATIBAIA,144088,SP,38%
3480,3502804,"Monday, 29/06",ARAÇATUBA,198129,SP,38%
3481,3556206,"Wednesday, 02/09",VALINHOS,131210,SP,38%
3482,3506508,"Friday, 02/10",BIRIGUI,124883,SP,38%
3483,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3484,3510609,"Wednesday, 16/09",CARAPICUÍBA,403183,SP,38%
3485,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,230371,SP,38%
3486,3554102,"Saturday, 26/09",TAUBATÉ,317915,SP,38%
3487,3529005,"Monday, 03/08",MARÍLIA,240590,SP,38%
3488,3509205,"Monday, 10/08",CAJAMAR,77934,SP,38%
3489,3534708,"Tuesday, 06/10",OURINHOS,114352,SP,38%
3490,3503208,"Wednesday, 24/06",ARARAQUARA,238339,SP,38%
3491,3527108,"Thursday, 03/09",LINS,78503,SP,38%
3492,3520509,"Friday, 02/10",INDAIATUBA,256223,SP,38%
3493,3534708,"Friday, 17/07",OURINHOS,114352,SP,38%
3494,3518404,"Thursday, 01/10",GUARATINGUETÁ,122505,SP,38%
3495,3513801,"Thursday, 20/08",DIADEMA,426757,SP,38%
3496,3554003,"Wednesday, 05/08",TATUÍ,122967,SP,38%
3497,3525003,"Monday, 13/07",JANDIRA,126356,SP,38%
3498,3524402,"Friday, 04/09",JACAREÍ,235416,SP,38%
3499,3513009,"Friday, 11/09",COTIA,253608,SP,38%
3500,3534708,"Wednesday, 14/10",OURINHOS,114352,SP,38%
3501,3529302,"Thursday, 30/07",MATÃO,83626,SP,38%
3502,3518404,"Saturday, 26/09",GUARATINGUETÁ,122505,SP,38%
3503,3503307,"Friday, 14/08",ARARAS,135506,SP,38%
3504,3554102,"Friday, 07/08",TAUBATÉ,317915,SP,38%
3505,3516309,"Tuesday, 28/07",FRANCISCO MORATO,177633,SP,38%
3506,3518404,"Thursday, 10/09",GUARATINGUETÁ,122505,SP,38%
3507,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,85541,SP,38%
3508,3523107,"Tuesday, 22/09",ITAQUAQUECETUBA,375011,SP,38%
3509,3501905,"Tuesday, 16/06",AMPARO,72677,SP,38%
3510,3554102,"Thursday, 10/09",TAUBATÉ,317915,SP,38%
3511,3501905,"Friday, 28/08",AMPARO,72677,SP,38%
3512,3527108,"Thursday, 15/10",LINS,78503,SP,38%
3513,3529302,"Friday, 28/08",MATÃO,83626,SP,38%
3514,3527108,"Tuesday, 16/06",LINS,78503,SP,38%
3515,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,230371,SP,38%
3516,3529302,"Saturday, 26/09",MATÃO,83626,SP,38%
3517,3536505,"Monday, 28/09",PAULÍNIA,112003,SP,38%
3518,3506003,"Friday, 08/05",BAURU,379297,SP,38%
3519,3529302,"Wednesday, 16/09",MATÃO,83626,SP,38%
3520,3510609,"Saturday, 05/09",CARAPICUÍBA,403183,SP,38%
3521,3503901,"Saturday, 08/08",ARUJÁ,91157,SP,38%
3522,3536505,"Monday, 20/07",PAULÍNIA,112003,SP,38%
3523,3522406,"Tuesday, 15/09",ITAPEVA,94804,SP,38%
3524,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,170533,SP,38%
3525,3509205,"Saturday, 12/09",CAJAMAR,77934,SP,38%
3526,3556503,"Friday, 09/10",VÁRZEA PAULISTA,123071,SP,38%
3527,3526902,"Thursday, 14/05",LIMEIRA,308482,SP,38%
3528,3545209,"Tuesday, 08/09",SALTO,119736,SP,38%
3529,3503208,"Friday, 20/03",ARARAQUARA,238339,SP,38%
3530,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,170533,SP,38%
3531,3536505,"Monday, 24/08",PAULÍNIA,112003,SP,38%
3532,3509502,"Saturday, 29/08",CAMPINAS,1213792,SP,38%
3533,3554003,"Tuesday, 11/08",TATUÍ,122967,SP,38%
3534,3507506,"Monday, 17/08",BOTUCATU,148130,SP,38%
3535,3510609,"Wednesday, 26/08",CARAPICUÍBA,403183,SP,38%
3536,3525300,"Saturday, 08/08",JAÚ,151881,SP,38%
3537,3525300,"Monday, 05/10",JAÚ,151881,SP,38%
3538,3557006,"Tuesday, 15/09",VOTORANTIM,123599,SP,38%
3539,3529401,"Tuesday, 28/07",MAUÁ,477552,SP,38%
3540,3548500,"Saturday, 26/09",SANTOS,433656,SP,38%
3541,3509007,"Thursday, 06/08",CAIEIRAS,102775,SP,38%
3542,3509205,"Monday, 17/08",CAJAMAR,77934,SP,38%
3543,3501905,"Tuesday, 22/09",AMPARO,72677,SP,38%
3544,3522406,"Thursday, 01/10",ITAPEVA,94804,SP,38%
3545,3526902,"Wednesday, 12/08",LIMEIRA,308482,SP,38%
3546,3507506,"Friday, 14/08",BOTUCATU,148130,SP,38%
3547,3513405,"Wednesday, 09/09",CRUZEIRO,82571,SP,38%
3548,3528502,"Monday, 05/10",MAIRIPORÃ,101937,SP,38%
3549,3552502,"Wednesday, 12/08",SUZANO,300559,SP,38%
3550,3516309,"Friday, 31/07",FRANCISCO MORATO,177633,SP,38%
3551,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3552,3554102,"Thursday, 03/09",TAUBATÉ,317915,SP,38%
3553,3554003,"Thursday, 06/08",TATUÍ,122967,SP,38%
3554,3522505,"Tuesday, 25/08",ITAPEVI,240961,SP,38%
3555,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3556,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3557,3520509,"Friday, 11/09",INDAIATUBA,256223,SP,38%
3558,3529401,"Monday, 17/08",MAUÁ,477552,SP,38%
3559,3503208,"Saturday, 01/08",ARARAQUARA,238339,SP,38%
3560,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
3561,3526902,"Thursday, 30/07",LIMEIRA,308482,SP,38%
3562,3504107,"Wednesday, 09/09",ATIBAIA,144088,SP,38%
3563,3548807,"Thursday, 15/10",SÃO CAETANO DO SUL,161957,SP,38%
3564,3522406,"Monday, 24/08",ITAPEVA,94804,SP,38%
3565,3522406,"Tuesday, 29/09",ITAPEVA,94804,SP,38%
3566,3529401,"Saturday, 15/08",MAUÁ,477552,SP,38%
3567,3548500,"Tuesday, 25/08",SANTOS,433656,SP,38%
3568,3526902,"Wednesday, 13/05",LIMEIRA,308482,SP,38%
3569,3503901,"Saturday, 22/08",ARUJÁ,91157,SP,38%
3570,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,124159,SP,38%
3571,3529302,"Wednesday, 29/07",MATÃO,83626,SP,38%
3572,3504008,"Thursday, 24/09",ASSIS,105087,SP,38%
3573,3503307,"Wednesday, 26/08",ARARAS,135506,SP,38%
3574,3509205,"Thursday, 27/08",CAJAMAR,77934,SP,38%
3575,3529302,"Friday, 24/07",MATÃO,83626,SP,38%
3576,3554102,"Saturday, 12/09",TAUBATÉ,317915,SP,38%
3577,3526902,"Monday, 20/07",LIMEIRA,308482,SP,38%
3578,3554003,"Wednesday, 19/08",TATUÍ,122967,SP,38%
3579,3527207,"Friday, 07/08",LORENA,89125,SP,38%
3580,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,375011,SP,38%
3581,3539806,"Friday, 14/08",POÁ,118349,SP,38%
3582,3539806,"Wednesday, 05/08",POÁ,118349,SP,38%
3583,3502804,"Tuesday, 09/06",ARAÇATUBA,198129,SP,38%
3584,3518701,"Thursday, 05/03",GUARUJÁ,322750,SP,38%
3585,3520509,"Wednesday, 07/10",INDAIATUBA,256223,SP,38%
3586,3522307,"Wednesday, 12/08",ITAPETININGA,165526,SP,38%
3587,3523107,"Monday, 10/08",ITAQUAQUECETUBA,375011,SP,38%
3588,3525300,"Wednesday, 22/07",JAÚ,151881,SP,38%
3589,3506508,"Thursday, 03/09",BIRIGUI,124883,SP,38%
3590,3529005,"Tuesday, 21/07",MARÍLIA,240590,SP,38%
3591,3545209,"Saturday, 12/09",SALTO,119736,SP,38%
3592,3529401,"Monday, 20/07",MAUÁ,477552,SP,38%
3593,3529302,"Wednesday, 19/08",MATÃO,83626,SP,38%
3594,3501608,"Wednesday, 12/08",AMERICANA,242018,SP,38%
3595,3509007,"Saturday, 19/09",CAIEIRAS,102775,SP,38%
