,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4143,3527108,"Thursday, 05/03",LINS,78503,SP,37%
4144,3526902,"Saturday, 14/11",LIMEIRA,308482,SP,37%
4145,3511102,"Monday, 24/08",CATANDUVA,122497,SP,37%
4146,3506003,"Monday, 23/11",BAURU,379297,SP,37%
4147,3543907,"Wednesday, 09/09",RIO CLARO,208008,SP,37%
4148,3543907,"Thursday, 08/10",RIO CLARO,208008,SP,37%
4149,3503307,"Monday, 23/11",ARARAS,135506,SP,37%
4150,3503901,"Sunday, 11/10",ARUJÁ,91157,SP,37%
4151,3556206,"Wednesday, 09/12",VALINHOS,131210,SP,37%
4152,3545803,"Sunday, 08/11",SANTA BÁRBARA D'OESTE,194390,SP,37%
4153,3504008,"Monday, 30/11",ASSIS,105087,SP,37%
4154,3503307,"Thursday, 29/10",ARARAS,135506,SP,37%
4155,3557006,"Tuesday, 27/10",VOTORANTIM,123599,SP,37%
4156,3556206,"Thursday, 12/11",VALINHOS,131210,SP,37%
4157,3529302,"Tuesday, 13/10",MATÃO,83626,SP,37%
4158,3504008,"Thursday, 03/12",ASSIS,105087,SP,37%
4159,3503307,"Thursday, 05/03",ARARAS,135506,SP,37%
4160,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,156492,SP,37%
4161,3557006,"Friday, 04/09",VOTORANTIM,123599,SP,37%
4162,3504107,"Thursday, 19/11",ATIBAIA,144088,SP,37%
4163,3511102,"Tuesday, 07/07",CATANDUVA,122497,SP,37%
4164,3525300,"Thursday, 05/03",JAÚ,151881,SP,37%
4165,3545803,"Saturday, 17/10",SANTA BÁRBARA D'OESTE,194390,SP,37%
4166,3510500,"Thursday, 08/10",CARAGUATATUBA,123389,SP,37%
4167,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4168,3504107,"Friday, 11/09",ATIBAIA,144088,SP,37%
4169,3505500,"Tuesday, 17/11",BARRETOS,122833,SP,37%
4170,3513801,"Saturday, 05/09",DIADEMA,426757,SP,37%
4171,3519071,"Wednesday, 04/11",HORTOLÂNDIA,234259,SP,37%
4172,3557006,"Monday, 19/10",VOTORANTIM,123599,SP,37%
4173,3507506,"Saturday, 08/08",BOTUCATU,148130,SP,37%
4174,3536505,"Wednesday, 02/09",PAULÍNIA,112003,SP,37%
4175,3552205,"Saturday, 12/09",SOROCABA,687357,SP,37%
4176,3509007,"Tuesday, 10/11",CAIEIRAS,102775,SP,37%
4177,3549805,"Monday, 30/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4178,3548500,"Thursday, 10/12",SANTOS,433656,SP,37%
4179,3534401,"Thursday, 26/11",OSASCO,699944,SP,37%
4180,3539806,"Thursday, 06/08",POÁ,118349,SP,37%
4181,3510609,"Friday, 04/12",CARAPICUÍBA,403183,SP,37%
4182,3536505,"Saturday, 22/08",PAULÍNIA,112003,SP,37%
4183,3503307,"Thursday, 22/10",ARARAS,135506,SP,37%
4184,3543907,"Saturday, 10/10",RIO CLARO,208008,SP,37%
4185,3534401,"Friday, 11/12",OSASCO,699944,SP,37%
4186,3513009,"Friday, 13/11",COTIA,253608,SP,37%
4187,3503208,"Friday, 16/10",ARARAQUARA,238339,SP,37%
4188,3522505,"Friday, 24/07",ITAPEVI,240961,SP,37%
4189,3503307,"Monday, 14/12",ARARAS,135506,SP,37%
4190,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,123071,SP,37%
4191,3529302,"Friday, 06/11",MATÃO,83626,SP,37%
4192,3503208,"Friday, 19/06",ARARAQUARA,238339,SP,37%
4193,3552403,"Tuesday, 08/09",SUMARÉ,286211,SP,37%
4194,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
4195,3529302,"Friday, 30/10",MATÃO,83626,SP,37%
4196,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
4197,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
4198,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
4199,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
4200,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
4201,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
4202,3554102,"Monday, 14/12",TAUBATÉ,317915,SP,37%
4203,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
4204,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
4205,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
4206,3501905,"Monday, 23/11",AMPARO,72677,SP,37%
4207,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
4208,3556206,"Thursday, 19/11",VALINHOS,131210,SP,37%
4209,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
4210,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
4211,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
4212,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
4213,3504008,"Friday, 04/12",ASSIS,105087,SP,37%
4214,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
4215,3522406,"Saturday, 14/11",ITAPEVA,94804,SP,37%
4216,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
4217,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
4218,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
4219,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
4220,3504008,"Monday, 07/12",ASSIS,105087,SP,37%
4221,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
4222,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
4223,3539806,"Wednesday, 04/11",POÁ,118349,SP,37%
4224,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
4225,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
4226,3548500,"Friday, 11/12",SANTOS,433656,SP,37%
4227,3552403,"Friday, 20/11",SUMARÉ,286211,SP,37%
4228,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4229,3503307,"Thursday, 17/12",ARARAS,135506,SP,37%
4230,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
4231,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
4232,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
4233,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
4234,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
4235,3548500,"Tuesday, 17/11",SANTOS,433656,SP,37%
4236,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
4237,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
4238,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
4239,3504008,"Thursday, 26/11",ASSIS,105087,SP,37%
4240,3513801,"Friday, 04/12",DIADEMA,426757,SP,37%
4241,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
4242,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
4243,3507506,"Wednesday, 28/10",BOTUCATU,148130,SP,37%
4244,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
4245,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
4246,3523909,"Saturday, 29/08",ITU,175568,SP,37%
4247,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4248,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
4249,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
4250,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
4251,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
4252,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
4253,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
4254,3523909,"Saturday, 21/11",ITU,175568,SP,37%
4255,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
4256,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4257,3518800,"Tuesday, 08/12",GUARULHOS,1392121,SP,37%
4258,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
4259,3524402,"Wednesday, 02/12",JACAREÍ,235416,SP,37%
4260,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
4261,3511102,"Saturday, 24/10",CATANDUVA,122497,SP,37%
4262,3549805,"Wednesday, 11/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4263,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
4264,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
4265,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
4266,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
4267,3525003,"Saturday, 14/11",JANDIRA,126356,SP,37%
4268,3552502,"Thursday, 17/12",SUZANO,300559,SP,37%
4269,3523404,"Saturday, 07/11",ITATIBA,122581,SP,37%
4270,3557006,"Monday, 14/12",VOTORANTIM,123599,SP,37%
4271,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
4272,3525300,"Friday, 06/11",JAÚ,151881,SP,37%
4273,3538709,"Saturday, 07/11",PIRACICABA,407252,SP,37%
4274,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
4275,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
4276,3557006,"Tuesday, 10/11",VOTORANTIM,123599,SP,37%
4277,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
4278,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
4279,3534401,"Wednesday, 18/11",OSASCO,699944,SP,37%
4280,3510500,"Wednesday, 09/12",CARAGUATATUBA,123389,SP,37%
4281,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
4282,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
4283,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
4284,3510500,"Monday, 16/11",CARAGUATATUBA,123389,SP,37%
4285,3519071,"Saturday, 24/10",HORTOLÂNDIA,234259,SP,37%
4286,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
4287,3501905,"Friday, 04/12",AMPARO,72677,SP,37%
4288,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
4289,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
4290,3501905,"Tuesday, 15/12",AMPARO,72677,SP,37%
4291,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
4292,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
4293,3549805,"Thursday, 29/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4294,3513801,"Saturday, 24/10",DIADEMA,426757,SP,37%
4295,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4296,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
4297,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
4298,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
4299,3522505,"Friday, 06/11",ITAPEVI,240961,SP,37%
4300,3523909,"Friday, 27/11",ITU,175568,SP,37%
4301,3501608,"Monday, 26/10",AMERICANA,242018,SP,37%
4302,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
4303,3545209,"Monday, 26/10",SALTO,119736,SP,37%
4304,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
4305,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
4306,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
4307,3543907,"Wednesday, 11/11",RIO CLARO,208008,SP,37%
4308,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
4309,3501905,"Thursday, 17/12",AMPARO,72677,SP,37%
4310,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
4311,3518404,"Saturday, 07/11",GUARATINGUETÁ,122505,SP,37%
4312,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
4313,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
4314,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
4315,3529005,"Saturday, 24/10",MARÍLIA,240590,SP,37%
4316,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
4317,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
4318,3522505,"Friday, 04/12",ITAPEVI,240961,SP,37%
4319,3539806,"Monday, 05/10",POÁ,118349,SP,37%
4320,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
4321,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
4322,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
4323,3527108,"Tuesday, 17/11",LINS,78503,SP,37%
4324,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
4325,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
4326,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
4327,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
4328,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
4329,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
4330,3554102,"Monday, 09/11",TAUBATÉ,317915,SP,37%
4331,3554102,"Tuesday, 24/11",TAUBATÉ,317915,SP,37%
4332,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
4333,3538709,"Saturday, 24/10",PIRACICABA,407252,SP,37%
4334,3519071,"Tuesday, 03/11",HORTOLÂNDIA,234259,SP,37%
4335,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
4336,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
4337,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
4338,3507506,"Friday, 30/10",BOTUCATU,148130,SP,37%
4339,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
4340,3529302,"Tuesday, 01/12",MATÃO,83626,SP,37%
4341,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
4342,3506003,"Monday, 03/08",BAURU,379297,SP,37%
4343,3516200,"Sunday, 15/11",FRANCA,355901,SP,37%
4344,3501905,"Monday, 30/11",AMPARO,72677,SP,37%
4345,3557006,"Monday, 23/11",VOTORANTIM,123599,SP,37%
4346,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
4347,3524402,"Wednesday, 25/11",JACAREÍ,235416,SP,37%
4348,3557006,"Wednesday, 28/10",VOTORANTIM,123599,SP,37%
4349,3504008,"Friday, 20/11",ASSIS,105087,SP,37%
4350,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
4351,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
4352,3516408,"Wednesday, 18/11",FRANCO DA ROCHA,156492,SP,37%
4353,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
4354,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
4355,3543303,"Monday, 07/12",RIBEIRÃO PIRES,124159,SP,37%
4356,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
4357,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
4358,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
4359,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
4360,3507506,"Saturday, 21/11",BOTUCATU,148130,SP,37%
4361,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
4362,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
4363,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
4364,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
4365,3509007,"Monday, 14/12",CAIEIRAS,102775,SP,37%
4366,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
4367,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
4368,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
4369,3518404,"Tuesday, 03/11",GUARATINGUETÁ,122505,SP,37%
4370,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
4371,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
4372,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
4373,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
4374,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
4375,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
4376,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
4377,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
4378,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
4379,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
4380,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
4381,3549805,"Tuesday, 27/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4382,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
4383,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
4384,3530607,"Monday, 09/11",MOGI DAS CRUZES,450785,SP,37%
4385,3534708,"Friday, 13/11",OURINHOS,114352,SP,37%
4386,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
4387,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
4388,3523404,"Monday, 26/10",ITATIBA,122581,SP,37%
4389,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
4390,3523107,"Tuesday, 10/11",ITAQUAQUECETUBA,375011,SP,37%
4391,3504107,"Monday, 07/12",ATIBAIA,144088,SP,37%
4392,3506003,"Monday, 24/08",BAURU,379297,SP,37%
4393,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
4394,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
4395,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
4396,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
4397,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
4398,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
4399,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
4400,3510500,"Monday, 09/11",CARAGUATATUBA,123389,SP,37%
4401,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
4402,3513009,"Wednesday, 11/11",COTIA,253608,SP,37%
4403,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
4404,3548906,"Friday, 13/11",SÃO CARLOS,254484,SP,37%
4405,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
4406,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
4407,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
4408,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
4409,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4410,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
4411,3556503,"Tuesday, 10/11",VÁRZEA PAULISTA,123071,SP,37%
4412,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
4413,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
4414,3543907,"Monday, 30/11",RIO CLARO,208008,SP,37%
4415,3529302,"Friday, 11/12",MATÃO,83626,SP,37%
4416,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
4417,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
4418,3503307,"Saturday, 05/12",ARARAS,135506,SP,37%
4419,3539806,"Friday, 25/09",POÁ,118349,SP,37%
4420,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4421,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
4422,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
4423,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
4424,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
4425,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
4426,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
4427,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
4428,3516200,"Thursday, 10/12",FRANCA,355901,SP,37%
4429,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
4430,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
4431,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
4432,3518800,"Wednesday, 16/12",GUARULHOS,1392121,SP,37%
4433,3529401,"Monday, 14/12",MAUÁ,477552,SP,37%
4434,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
4435,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
4436,3506003,"Tuesday, 03/11",BAURU,379297,SP,37%
4437,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
4438,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
4439,3506003,"Wednesday, 11/11",BAURU,379297,SP,37%
4440,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
4441,3543907,"Saturday, 24/10",RIO CLARO,208008,SP,37%
4442,3501608,"Saturday, 21/11",AMERICANA,242018,SP,37%
4443,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
4444,3520509,"Wednesday, 25/11",INDAIATUBA,256223,SP,37%
4445,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
4446,3501608,"Monday, 07/12",AMERICANA,242018,SP,37%
4447,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
4448,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
4449,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4450,3506003,"Tuesday, 24/11",BAURU,379297,SP,37%
4451,3501905,"Saturday, 21/11",AMPARO,72677,SP,37%
4452,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
4453,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
4454,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
4455,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
4456,3506003,"Monday, 16/11",BAURU,379297,SP,37%
4457,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
4458,3529302,"Monday, 16/11",MATÃO,83626,SP,37%
4459,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
4460,3513801,"Monday, 30/11",DIADEMA,426757,SP,37%
4461,3552502,"Thursday, 19/11",SUZANO,300559,SP,37%
4462,3529302,"Wednesday, 09/12",MATÃO,83626,SP,37%
4463,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4464,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
4465,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
4466,3548807,"Wednesday, 09/12",SÃO CAETANO DO SUL,161957,SP,37%
4467,3524402,"Thursday, 12/11",JACAREÍ,235416,SP,37%
4468,3506003,"Wednesday, 28/10",BAURU,379297,SP,37%
4469,3501905,"Thursday, 29/10",AMPARO,72677,SP,37%
4470,3545209,"Monday, 24/08",SALTO,119736,SP,37%
4471,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
4472,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
4473,3503307,"Wednesday, 04/11",ARARAS,135506,SP,37%
4474,3509007,"Tuesday, 24/11",CAIEIRAS,102775,SP,37%
4475,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
4476,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
4477,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
4478,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
4479,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
4480,3539806,"Tuesday, 08/12",POÁ,118349,SP,37%
4481,3513009,"Thursday, 12/11",COTIA,253608,SP,37%
4482,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
4483,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4484,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
4485,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
4486,3502804,"Sunday, 13/12",ARAÇATUBA,198129,SP,37%
4487,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
4488,3510609,"Monday, 09/11",CARAPICUÍBA,403183,SP,37%
4489,3509007,"Friday, 16/10",CAIEIRAS,102775,SP,37%
4490,3556503,"Friday, 23/10",VÁRZEA PAULISTA,123071,SP,37%
4491,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
4492,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
4493,3513009,"Friday, 04/12",COTIA,253608,SP,37%
4494,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
4495,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
4496,3529302,"Monday, 23/11",MATÃO,83626,SP,37%
4497,3501608,"Thursday, 10/12",AMERICANA,242018,SP,37%
4498,3501905,"Friday, 13/11",AMPARO,72677,SP,37%
4499,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
4500,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
4501,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4502,3529302,"Thursday, 26/11",MATÃO,83626,SP,37%
4503,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
4504,3504008,"Friday, 27/11",ASSIS,105087,SP,37%
4505,3525300,"Friday, 13/11",JAÚ,151881,SP,37%
4506,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
4507,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
4508,3510500,"Friday, 04/12",CARAGUATATUBA,123389,SP,37%
4509,3510609,"Thursday, 12/11",CARAPICUÍBA,403183,SP,37%
4510,3556503,"Friday, 30/10",VÁRZEA PAULISTA,123071,SP,37%
4511,3509502,"Wednesday, 16/12",CAMPINAS,1213792,SP,37%
4512,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
4513,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
4514,3522505,"Wednesday, 16/12",ITAPEVI,240961,SP,37%
4515,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
4516,3506003,"Tuesday, 10/11",BAURU,379297,SP,37%
4517,3534708,"Wednesday, 16/12",OURINHOS,114352,SP,37%
4518,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
4519,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
4520,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
4521,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
4522,3552502,"Tuesday, 13/10",SUZANO,300559,SP,37%
4523,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
4524,3557006,"Wednesday, 21/10",VOTORANTIM,123599,SP,37%
4525,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
4526,3501608,"Tuesday, 10/11",AMERICANA,242018,SP,37%
4527,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
4528,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
4529,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
4530,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
4531,3501608,"Wednesday, 21/10",AMERICANA,242018,SP,37%
4532,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
