,Data,Município1,UF1,Avg. Índice De Isolamento
2221,"Friday, 19/06",SUZANO,SP,43%
2222,"Friday, 05/06",VOTORANTIM,SP,43%
2223,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
2224,"Tuesday, 26/05",RIO CLARO,SP,43%
2225,"Wednesday, 18/03",ITAPEVA,SP,43%
2226,"Tuesday, 16/06",PAULÍNIA,SP,43%
2227,"Friday, 19/06",CARAPICUÍBA,SP,43%
2228,"Wednesday, 17/06",CUBATÃO,SP,43%
2229,"Thursday, 19/03",LINS,SP,43%
2230,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
2231,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
2232,"Saturday, 06/06",ITAPEVI,SP,43%
2233,"Tuesday, 30/06",POÁ,SP,43%
2234,"Wednesday, 08/04",ARAÇATUBA,SP,43%
2235,"Friday, 20/03",JAÚ,SP,43%
2236,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
2237,"Wednesday, 29/04",BARUERI,SP,43%
2238,"Friday, 19/06",PAULÍNIA,SP,43%
2239,"Tuesday, 30/06",SUZANO,SP,43%
2240,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
2241,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
2242,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
2243,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2244,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
2245,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
2246,"Saturday, 27/06",MAUÁ,SP,43%
2247,"Thursday, 21/05",ARARAS,SP,43%
2248,"Thursday, 14/05",ITAPEVA,SP,43%
2249,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
2250,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
2251,"Tuesday, 16/06",RIO CLARO,SP,43%
2252,"Wednesday, 10/06",AMERICANA,SP,43%
2253,"Saturday, 27/06",OURINHOS,SP,43%
2254,"Friday, 12/06",PAULÍNIA,SP,43%
2255,"Thursday, 23/04",BARUERI,SP,43%
2256,"Wednesday, 24/06",AVARÉ,SP,43%
2257,"Wednesday, 27/05",LINS,SP,43%
2258,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2259,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
2260,"Saturday, 20/06",BAURU,SP,43%
2261,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
2262,"Wednesday, 06/05",ITATIBA,SP,43%
2263,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
2264,"Tuesday, 09/06",RIO CLARO,SP,43%
2265,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
2266,"Wednesday, 01/07",ITAPIRA,SP,43%
2267,"Friday, 08/05",CAMPINAS,SP,43%
2268,"Friday, 15/05",JUNDIAÍ,SP,43%
2269,"Wednesday, 01/07",ASSIS,SP,43%
2270,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
2271,"Saturday, 30/05",ARAÇATUBA,SP,43%
2272,"Wednesday, 13/05",JABOTICABAL,SP,43%
2273,"Friday, 26/06",HORTOLÂNDIA,SP,43%
2274,"Thursday, 19/03",ARUJÁ,SP,43%
2275,"Tuesday, 02/06",ITAPEVI,SP,43%
2276,"Tuesday, 30/06",AMERICANA,SP,43%
2277,"Thursday, 04/06",MATÃO,SP,43%
2278,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
2279,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2280,"Wednesday, 18/03",SÃO CARLOS,SP,43%
2281,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
2282,"Friday, 12/06",SUZANO,SP,43%
2283,"Friday, 24/04",MATÃO,SP,43%
2284,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2285,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2286,"Wednesday, 03/06",ITAPETININGA,SP,43%
2287,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2288,"Monday, 01/06",MATÃO,SP,43%
2289,"Thursday, 19/03",ATIBAIA,SP,43%
2290,"Wednesday, 03/06",MATÃO,SP,43%
2291,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2292,"Tuesday, 30/06",CUBATÃO,SP,43%
2293,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2294,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2295,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2296,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2297,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2298,"Wednesday, 17/06",AMERICANA,SP,43%
2299,"Monday, 08/06",RIO CLARO,SP,43%
2300,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2301,"Saturday, 30/05",MARÍLIA,SP,43%
2302,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2303,"Friday, 19/06",VOTUPORANGA,SP,43%
2304,"Monday, 15/06",MATÃO,SP,43%
2305,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
2306,"Thursday, 11/06",LIMEIRA,SP,43%
2307,"Saturday, 27/06",JUNDIAÍ,SP,43%
2308,"Wednesday, 17/06",AVARÉ,SP,43%
2309,"Monday, 15/06",AMERICANA,SP,43%
2310,"Wednesday, 17/06",ITAPIRA,SP,43%
2311,"Friday, 05/06",ARUJÁ,SP,43%
2312,"Tuesday, 19/05",TATUÍ,SP,43%
2313,"Thursday, 04/06",DIADEMA,SP,43%
2314,"Wednesday, 20/05",PAULÍNIA,SP,43%
2315,"Thursday, 07/05",FRANCA,SP,43%
2316,"Thursday, 04/06",RIO CLARO,SP,43%
2317,"Thursday, 11/06",ARAÇATUBA,SP,43%
2318,"Friday, 05/06",AVARÉ,SP,43%
2319,"Monday, 29/06",RIO CLARO,SP,43%
2320,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
2321,"Thursday, 18/06",ITAPIRA,SP,43%
2322,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2323,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
2324,"Saturday, 16/05",BARRETOS,SP,43%
2325,"Friday, 13/03",CAÇAPAVA,SP,43%
2326,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
2327,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2328,"Saturday, 20/06",TATUÍ,SP,43%
2329,"Wednesday, 20/05",AMERICANA,SP,43%
2330,"Tuesday, 23/06",SUZANO,SP,43%
2331,"Friday, 05/06",SUMARÉ,SP,43%
2332,"Saturday, 13/06",PIRACICABA,SP,43%
2333,"Tuesday, 26/05",DIADEMA,SP,43%
2334,"Thursday, 30/04",MARÍLIA,SP,43%
2335,"Wednesday, 06/05",AMERICANA,SP,43%
2336,"Saturday, 13/06",ITAPETININGA,SP,43%
2337,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2338,"Saturday, 13/06",LINS,SP,43%
2339,"Wednesday, 24/06",SUMARÉ,SP,43%
2340,"Saturday, 13/06",MATÃO,SP,43%
2341,"Wednesday, 08/04",LIMEIRA,SP,43%
2342,"Tuesday, 02/06",MATÃO,SP,43%
2343,"Thursday, 21/05",TATUÍ,SP,43%
2344,"Thursday, 21/05",BIRIGUI,SP,43%
2345,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2346,"Tuesday, 09/06",PAULÍNIA,SP,43%
2347,"Saturday, 30/05",BIRIGUI,SP,43%
2348,"Monday, 15/06",PAULÍNIA,SP,43%
2349,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
2350,"Friday, 29/05",DIADEMA,SP,43%
2351,"Monday, 15/06",CAIEIRAS,SP,43%
2352,"Friday, 20/03",RIO CLARO,SP,43%
2353,"Wednesday, 03/06",SUMARÉ,SP,43%
2354,"Thursday, 07/05",AMERICANA,SP,43%
2355,"Saturday, 30/05",ITAPEVA,SP,43%
2356,"Thursday, 21/05",SALTO,SP,43%
2357,"Wednesday, 27/05",ITAPEVI,SP,43%
2358,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
2359,"Thursday, 21/05",SOROCABA,SP,43%
2360,"Thursday, 19/03",DIADEMA,SP,43%
2361,"Monday, 27/04",BARUERI,SP,43%
2362,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2363,"Friday, 29/05",AMPARO,SP,43%
2364,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
2365,"Saturday, 06/06",MAUÁ,SP,43%
2366,"Friday, 08/05",ASSIS,SP,43%
2367,"Friday, 08/05",ITU,SP,43%
2368,"Friday, 15/05",CAMPINAS,SP,43%
2369,"Monday, 29/06",SUZANO,SP,43%
2370,"Saturday, 16/05",ITAPEVI,SP,43%
2371,"Tuesday, 17/03",VINHEDO,SP,43%
2372,"Monday, 15/06",VOTORANTIM,SP,43%
2373,"Thursday, 21/05",BARUERI,SP,43%
2374,"Thursday, 28/05",RIO CLARO,SP,43%
2375,"Friday, 17/04",MATÃO,SP,43%
2376,"Friday, 12/06",GUARATINGUETÁ,SP,43%
2377,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
2378,"Saturday, 23/05",ARAÇATUBA,SP,43%
2379,"Friday, 05/06",AMERICANA,SP,43%
2380,"Thursday, 25/06",VOTORANTIM,SP,43%
2381,"Thursday, 04/06",AMPARO,SP,43%
2382,"Tuesday, 17/03",SÃO ROQUE,SP,43%
2383,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
2384,"Thursday, 19/03",JAÚ,SP,43%
2385,"Wednesday, 03/06",ATIBAIA,SP,43%
2386,"Wednesday, 22/04",BARUERI,SP,43%
2387,"Wednesday, 24/06",SUZANO,SP,43%
2388,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
2389,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
2390,"Wednesday, 18/03",AVARÉ,SP,43%
2391,"Wednesday, 13/05",FRANCA,SP,43%
2392,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
2393,"Tuesday, 23/06",VOTUPORANGA,SP,43%
2394,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
2395,"Saturday, 13/06",SOROCABA,SP,43%
2396,"Thursday, 25/06",CARAPICUÍBA,SP,43%
2397,"Monday, 18/05",BOTUCATU,SP,43%
2398,"Tuesday, 09/06",ARUJÁ,SP,43%
2399,"Monday, 06/04",LIMEIRA,SP,43%
2400,"Tuesday, 23/06",POÁ,SP,43%
2401,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
2402,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
2403,"Tuesday, 26/05",AMPARO,SP,43%
2404,"Friday, 26/06",VOTORANTIM,SP,43%
2405,"Friday, 29/05",CAIEIRAS,SP,43%
2406,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
2407,"Thursday, 14/05",ITATIBA,SP,43%
2408,"Thursday, 14/05",PIRACICABA,SP,43%
2409,"Saturday, 23/05",CATANDUVA,SP,43%
2410,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
2411,"Wednesday, 20/05",ITATIBA,SP,43%
2412,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
2413,"Friday, 29/05",MATÃO,SP,43%
2414,"Monday, 04/05",SOROCABA,SP,43%
2415,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
2416,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
2417,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
2418,"Monday, 29/06",VOTUPORANGA,SP,43%
2419,"Friday, 20/03",MATÃO,SP,43%
2420,"Friday, 12/06",ARUJÁ,SP,43%
2421,"Thursday, 30/04",BARRETOS,SP,43%
2422,"Wednesday, 27/05",MATÃO,SP,43%
2423,"Thursday, 18/06",COTIA,SP,43%
2424,"Wednesday, 24/06",GUARULHOS,SP,43%
2425,"Monday, 01/06",ATIBAIA,SP,43%
2426,"Thursday, 11/06",LINS,SP,43%
2427,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
2428,"Wednesday, 29/04",MATÃO,SP,43%
2429,"Thursday, 30/04",AMERICANA,SP,43%
2430,"Monday, 08/06",CAIEIRAS,SP,43%
2431,"Wednesday, 20/05",ARARAS,SP,43%
2432,"Tuesday, 12/05",AMERICANA,SP,43%
2433,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
2434,"Thursday, 19/03",ITAPEVA,SP,43%
2435,"Friday, 26/06",GUARULHOS,SP,43%
2436,"Thursday, 04/06",SUMARÉ,SP,43%
2437,"Monday, 15/06",RIO CLARO,SP,43%
2438,"Monday, 01/06",ITU,SP,43%
2439,"Friday, 08/05",LINS,SP,43%
2440,"Monday, 25/05",BOTUCATU,SP,43%
2441,"Tuesday, 16/06",AMERICANA,SP,43%
2442,"Thursday, 18/06",OSASCO,SP,43%
2443,"Monday, 22/06",AMERICANA,SP,43%
2444,"Thursday, 14/05",AMERICANA,SP,43%
2445,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
2446,"Tuesday, 07/04",LIMEIRA,SP,43%
2447,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2448,"Monday, 27/04",MATÃO,SP,43%
2449,"Friday, 12/06",CARAPICUÍBA,SP,43%
2450,"Friday, 26/06",AVARÉ,SP,43%
2451,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
2452,"Wednesday, 29/04",SUMARÉ,SP,43%
2453,"Wednesday, 13/05",AMERICANA,SP,43%
2454,"Wednesday, 17/06",PAULÍNIA,SP,43%
2455,"Thursday, 16/04",BAURU,SP,43%
2456,"Wednesday, 20/05",TATUÍ,SP,43%
2457,"Monday, 08/06",AMERICANA,SP,43%
2458,"Wednesday, 22/04",SUMARÉ,SP,43%
2459,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
2460,"Tuesday, 19/05",CAJAMAR,SP,43%
2461,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2462,"Thursday, 19/03",MATÃO,SP,43%
2463,"Saturday, 13/06",BAURU,SP,43%
2464,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2465,"Wednesday, 01/07",GUARULHOS,SP,43%
2466,"Friday, 05/06",JABOTICABAL,SP,43%
2467,"Tuesday, 09/06",SUZANO,SP,43%
2468,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2469,"Thursday, 09/04",BARUERI,SP,43%
2470,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2471,"Saturday, 13/06",POÁ,SP,43%
2472,"Thursday, 18/06",CUBATÃO,SP,43%
2473,"Thursday, 21/05",ASSIS,SP,43%
2474,"Saturday, 13/06",SALTO,SP,43%
2475,"Thursday, 30/04",PIRACICABA,SP,43%
2476,"Tuesday, 12/05",ITU,SP,43%
2477,"Thursday, 14/05",FRANCA,SP,43%
2478,"Thursday, 19/03",CAIEIRAS,SP,43%
2479,"Saturday, 06/06",DIADEMA,SP,43%
2480,"Tuesday, 28/04",SUMARÉ,SP,43%
2481,"Wednesday, 06/05",PIRACICABA,SP,43%
2482,"Tuesday, 12/05",BARRETOS,SP,43%
2483,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2484,"Wednesday, 18/03",TAUBATÉ,SP,43%
2485,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2486,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2487,"Wednesday, 27/05",CAJAMAR,SP,43%
2488,"Monday, 08/06",POÁ,SP,43%
2489,"Wednesday, 20/05",ITAPEVI,SP,43%
2490,"Thursday, 28/05",POÁ,SP,43%
2491,"Thursday, 21/05",MAUÁ,SP,43%
2492,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2493,"Thursday, 09/04",JABOTICABAL,SP,43%
2494,"Saturday, 13/06",AMPARO,SP,43%
2495,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2496,"Saturday, 27/06",LIMEIRA,SP,43%
2497,"Wednesday, 10/06",SUZANO,SP,43%
2498,"Tuesday, 28/04",MATÃO,SP,43%
2499,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2500,"Saturday, 20/06",DIADEMA,SP,43%
2501,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2502,"Friday, 19/06",GUARULHOS,SP,43%
2503,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2504,"Tuesday, 05/05",MARÍLIA,SP,44%
2505,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2506,"Thursday, 28/05",ATIBAIA,SP,44%
2507,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2508,"Monday, 18/05",ITAPETININGA,SP,44%
2509,"Saturday, 30/05",CATANDUVA,SP,44%
2510,"Friday, 12/06",AVARÉ,SP,44%
2511,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2512,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2513,"Saturday, 27/06",JAÚ,SP,44%
2514,"Friday, 20/03",ITAPEVA,SP,44%
2515,"Thursday, 23/04",SUMARÉ,SP,44%
2516,"Saturday, 02/05",CATANDUVA,SP,44%
2517,"Wednesday, 06/05",LEME,SP,44%
2518,"Thursday, 25/06",SANTOS,SP,44%
2519,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2520,"Friday, 20/03",LINS,SP,44%
2521,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2522,"Wednesday, 03/06",CAIEIRAS,SP,44%
2523,"Thursday, 30/04",JUNDIAÍ,SP,44%
2524,"Monday, 04/05",BARUERI,SP,44%
2525,"Friday, 08/05",ITAPEVA,SP,44%
2526,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2527,"Monday, 01/06",RIO CLARO,SP,44%
2528,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2529,"Friday, 19/06",COTIA,SP,44%
2530,"Tuesday, 28/04",BARUERI,SP,44%
2531,"Saturday, 06/06",VOTUPORANGA,SP,44%
2532,"Monday, 18/05",BIRIGUI,SP,44%
2533,"Thursday, 04/06",POÁ,SP,44%
2534,"Saturday, 27/06",BARUERI,SP,44%
2535,"Wednesday, 10/06",JABOTICABAL,SP,44%
2536,"Tuesday, 19/05",PAULÍNIA,SP,44%
2537,"Friday, 08/05",ARARAS,SP,44%
2538,"Monday, 11/05",MARÍLIA,SP,44%
2539,"Monday, 11/05",PIRACICABA,SP,44%
2540,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
2541,"Friday, 22/05",SUMARÉ,SP,44%
2542,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2543,"Tuesday, 05/05",FRANCA,SP,44%
2544,"Monday, 01/06",CARAPICUÍBA,SP,44%
2545,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2546,"Friday, 22/05",CUBATÃO,SP,44%
2547,"Friday, 20/03",CARAPICUÍBA,SP,44%
2548,"Tuesday, 16/06",POÁ,SP,44%
2549,"Wednesday, 06/05",MARÍLIA,SP,44%
2550,"Wednesday, 24/06",AMERICANA,SP,44%
2551,"Sunday, 28/06",JANDIRA,SP,44%
2552,"Wednesday, 27/05",ARARAS,SP,44%
2553,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2554,"Wednesday, 10/06",VOTORANTIM,SP,44%
2555,"Tuesday, 09/06",AMERICANA,SP,44%
2556,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2557,"Tuesday, 16/06",ITAPIRA,SP,44%
2558,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2559,"Monday, 01/06",CAIEIRAS,SP,44%
2560,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2561,"Wednesday, 22/04",MATÃO,SP,44%
2562,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2563,"Thursday, 11/06",ITAPEVA,SP,44%
2564,"Wednesday, 24/06",JABOTICABAL,SP,44%
2565,"Thursday, 04/06",ATIBAIA,SP,44%
2566,"Tuesday, 02/06",RIO CLARO,SP,44%
2567,"Saturday, 27/06",ITAPIRA,SP,44%
2568,"Wednesday, 10/06",AVARÉ,SP,44%
2569,"Tuesday, 19/05",BIRIGUI,SP,44%
2570,"Tuesday, 09/06",CAIEIRAS,SP,44%
2571,"Tuesday, 14/04",JABOTICABAL,SP,44%
2572,"Friday, 17/04",BARUERI,SP,44%
2573,"Monday, 20/04",BAURU,SP,44%
2574,"Friday, 08/05",MOGI GUAÇU,SP,44%
2575,"Monday, 11/05",ITATIBA,SP,44%
2576,"Monday, 29/06",GUARULHOS,SP,44%
2577,"Wednesday, 20/05",MAUÁ,SP,44%
2578,"Thursday, 18/06",GUARULHOS,SP,44%
2579,"Saturday, 13/06",ITAPIRA,SP,44%
2580,"Wednesday, 03/06",AMPARO,SP,44%
2581,"Friday, 29/05",SUZANO,SP,44%
2582,"Monday, 27/04",SUMARÉ,SP,44%
2583,"Tuesday, 19/05",ITU,SP,44%
2584,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2585,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2586,"Monday, 29/06",GUARATINGUETÁ,SP,44%
2587,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
2588,"Wednesday, 20/05",BIRIGUI,SP,44%
2589,"Friday, 29/05",ARUJÁ,SP,44%
2590,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2591,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2592,"Tuesday, 26/05",SANTOS,SP,44%
2593,"Friday, 13/03",ITANHAÉM,SP,44%
2594,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2595,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2596,"Wednesday, 27/05",ITU,SP,44%
2597,"Wednesday, 24/06",ATIBAIA,SP,44%
2598,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2599,"Tuesday, 12/05",FRANCA,SP,44%
2600,"Saturday, 27/06",ITAPEVI,SP,44%
2601,"Tuesday, 23/06",AVARÉ,SP,44%
2602,"Monday, 01/06",AVARÉ,SP,44%
2603,"Monday, 08/06",MOGI GUAÇU,SP,44%
2604,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2605,"Friday, 29/05",MOGI GUAÇU,SP,44%
2606,"Friday, 24/04",SUMARÉ,SP,44%
2607,"Tuesday, 05/05",AMERICANA,SP,44%
2608,"Saturday, 23/05",LIMEIRA,SP,44%
2609,"Friday, 12/06",GUARULHOS,SP,44%
2610,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2611,"Tuesday, 12/05",ITATIBA,SP,44%
2612,"Wednesday, 20/05",ITAPETININGA,SP,44%
2613,"Tuesday, 19/05",AMERICANA,SP,44%
2614,"Friday, 05/06",PAULÍNIA,SP,44%
2615,"Friday, 22/05",AMERICANA,SP,44%
2616,"Monday, 04/05",ITATIBA,SP,44%
2617,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2618,"Thursday, 11/06",DIADEMA,SP,44%
2619,"Thursday, 18/06",TAUBATÉ,SP,44%
2620,"Tuesday, 02/06",ITAPETININGA,SP,44%
2621,"Friday, 05/06",CARAPICUÍBA,SP,44%
2622,"Tuesday, 16/06",SUZANO,SP,44%
2623,"Thursday, 21/05",PAULÍNIA,SP,44%
2624,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
2625,"Tuesday, 30/06",GUARULHOS,SP,44%
2626,"Saturday, 20/06",ATIBAIA,SP,44%
2627,"Wednesday, 01/07",AVARÉ,SP,44%
2628,"Monday, 18/05",BARUERI,SP,44%
2629,"Saturday, 16/05",LIMEIRA,SP,44%
2630,"Wednesday, 18/03",BIRIGUI,SP,44%
2631,"Friday, 20/03",GUARULHOS,SP,44%
2632,"Tuesday, 05/05",ITATIBA,SP,44%
2633,"Monday, 08/06",PAULÍNIA,SP,44%
2634,"Saturday, 27/06",PAULÍNIA,SP,44%
2635,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2636,"Monday, 01/06",CAJAMAR,SP,44%
2637,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2638,"Thursday, 07/05",SOROCABA,SP,44%
2639,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2640,"Friday, 29/05",VOTORANTIM,SP,44%
2641,"Tuesday, 23/06",AMERICANA,SP,44%
2642,"Wednesday, 27/05",RIO CLARO,SP,44%
2643,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2644,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2645,"Tuesday, 16/06",VOTORANTIM,SP,44%
2646,"Friday, 17/04",SUMARÉ,SP,44%
2647,"Monday, 18/05",ITATIBA,SP,44%
2648,"Wednesday, 03/06",JABOTICABAL,SP,44%
2649,"Friday, 29/05",SUMARÉ,SP,44%
2650,"Friday, 29/05",AVARÉ,SP,44%
2651,"Thursday, 21/05",ITAPETININGA,SP,44%
2652,"Friday, 24/04",ITATIBA,SP,44%
2653,"Thursday, 14/05",BARUERI,SP,44%
2654,"Wednesday, 03/06",ITAPIRA,SP,44%
2655,"Tuesday, 30/06",SANTOS,SP,44%
2656,"Wednesday, 08/04",BAURU,SP,44%
2657,"Friday, 15/05",BARUERI,SP,44%
2658,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2659,"Tuesday, 23/06",PAULÍNIA,SP,44%
2660,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
2661,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2662,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2663,"Wednesday, 10/06",ARUJÁ,SP,44%
2664,"Friday, 29/05",AMERICANA,SP,44%
2665,"Monday, 15/06",SUZANO,SP,44%
2666,"Wednesday, 17/06",JABOTICABAL,SP,44%
2667,"Saturday, 30/05",ARARAQUARA,SP,44%
2668,"Tuesday, 30/06",PAULÍNIA,SP,44%
2669,"Friday, 22/05",VOTORANTIM,SP,44%
2670,"Friday, 22/05",JABOTICABAL,SP,44%
2671,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2672,"Friday, 15/05",BARRETOS,SP,44%
2673,"Saturday, 16/05",CATANDUVA,SP,44%
2674,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2675,"Saturday, 23/05",MARÍLIA,SP,44%
2676,"Tuesday, 19/05",MAUÁ,SP,44%
2677,"Tuesday, 30/06",TAUBATÉ,SP,44%
2678,"Monday, 18/05",BAURU,SP,44%
2679,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2680,"Thursday, 30/04",SOROCABA,SP,44%
2681,"Monday, 11/05",JABOTICABAL,SP,44%
2682,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
2683,"Tuesday, 30/06",OSASCO,SP,44%
2684,"Monday, 15/06",POÁ,SP,44%
2685,"Monday, 01/06",SUMARÉ,SP,44%
2686,"Tuesday, 26/05",VOTORANTIM,SP,44%
2687,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2688,"Friday, 06/03",LEME,SP,44%
2689,"Tuesday, 30/06",JACAREÍ,SP,44%
2690,"Saturday, 27/06",CAJAMAR,SP,44%
2691,"Thursday, 18/06",FRANCA,SP,44%
2692,"Monday, 08/06",SUZANO,SP,44%
2693,"Saturday, 27/06",BOTUCATU,SP,44%
2694,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
2695,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2696,"Wednesday, 27/05",ITAPETININGA,SP,44%
