,Data,Município1,UF1,Avg. Índice De Isolamento
2304,"Saturday, 13/06",POÁ,SP,43%
2305,"Thursday, 18/06",CUBATÃO,SP,43%
2306,"Thursday, 21/05",ASSIS,SP,43%
2307,"Saturday, 13/06",SALTO,SP,43%
2308,"Thursday, 30/04",PIRACICABA,SP,43%
2309,"Tuesday, 12/05",ITU,SP,43%
2310,"Thursday, 14/05",FRANCA,SP,43%
2311,"Thursday, 19/03",CAIEIRAS,SP,43%
2312,"Saturday, 06/06",DIADEMA,SP,43%
2313,"Tuesday, 28/04",SUMARÉ,SP,43%
2314,"Wednesday, 06/05",PIRACICABA,SP,43%
2315,"Tuesday, 12/05",BARRETOS,SP,43%
2316,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2317,"Wednesday, 18/03",TAUBATÉ,SP,43%
2318,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2319,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2320,"Wednesday, 27/05",CAJAMAR,SP,43%
2321,"Monday, 08/06",POÁ,SP,43%
2322,"Wednesday, 20/05",ITAPEVI,SP,43%
2323,"Thursday, 28/05",POÁ,SP,43%
2324,"Thursday, 21/05",MAUÁ,SP,43%
2325,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2326,"Thursday, 09/04",JABOTICABAL,SP,43%
2327,"Saturday, 13/06",AMPARO,SP,43%
2328,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2329,"Saturday, 27/06",LIMEIRA,SP,43%
2330,"Wednesday, 10/06",SUZANO,SP,43%
2331,"Tuesday, 28/04",MATÃO,SP,43%
2332,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2333,"Saturday, 20/06",DIADEMA,SP,43%
2334,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2335,"Friday, 19/06",GUARULHOS,SP,43%
2336,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2337,"Tuesday, 05/05",MARÍLIA,SP,44%
2338,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2339,"Thursday, 28/05",ATIBAIA,SP,44%
2340,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2341,"Monday, 18/05",ITAPETININGA,SP,44%
2342,"Saturday, 30/05",CATANDUVA,SP,44%
2343,"Friday, 12/06",AVARÉ,SP,44%
2344,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2345,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2346,"Saturday, 27/06",JAÚ,SP,44%
2347,"Friday, 20/03",ITAPEVA,SP,44%
2348,"Thursday, 23/04",SUMARÉ,SP,44%
2349,"Saturday, 02/05",CATANDUVA,SP,44%
2350,"Wednesday, 06/05",LEME,SP,44%
2351,"Thursday, 25/06",SANTOS,SP,44%
2352,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2353,"Friday, 20/03",LINS,SP,44%
2354,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2355,"Wednesday, 03/06",CAIEIRAS,SP,44%
2356,"Thursday, 30/04",JUNDIAÍ,SP,44%
2357,"Monday, 04/05",BARUERI,SP,44%
2358,"Friday, 08/05",ITAPEVA,SP,44%
2359,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2360,"Monday, 01/06",RIO CLARO,SP,44%
2361,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2362,"Friday, 19/06",COTIA,SP,44%
2363,"Tuesday, 28/04",BARUERI,SP,44%
2364,"Saturday, 06/06",VOTUPORANGA,SP,44%
2365,"Monday, 18/05",BIRIGUI,SP,44%
2366,"Thursday, 04/06",POÁ,SP,44%
2367,"Saturday, 27/06",BARUERI,SP,44%
2368,"Wednesday, 10/06",JABOTICABAL,SP,44%
2369,"Tuesday, 19/05",PAULÍNIA,SP,44%
2370,"Friday, 08/05",ARARAS,SP,44%
2371,"Monday, 11/05",MARÍLIA,SP,44%
2372,"Monday, 11/05",PIRACICABA,SP,44%
2373,"Friday, 22/05",SUMARÉ,SP,44%
2374,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2375,"Tuesday, 05/05",FRANCA,SP,44%
2376,"Monday, 01/06",CARAPICUÍBA,SP,44%
2377,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2378,"Friday, 22/05",CUBATÃO,SP,44%
2379,"Friday, 20/03",CARAPICUÍBA,SP,44%
2380,"Tuesday, 16/06",POÁ,SP,44%
2381,"Wednesday, 06/05",MARÍLIA,SP,44%
2382,"Wednesday, 24/06",AMERICANA,SP,44%
2383,"Wednesday, 27/05",ARARAS,SP,44%
2384,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2385,"Wednesday, 10/06",VOTORANTIM,SP,44%
2386,"Tuesday, 09/06",AMERICANA,SP,44%
2387,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2388,"Tuesday, 16/06",ITAPIRA,SP,44%
2389,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2390,"Monday, 01/06",CAIEIRAS,SP,44%
2391,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2392,"Wednesday, 22/04",MATÃO,SP,44%
2393,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2394,"Thursday, 11/06",ITAPEVA,SP,44%
2395,"Wednesday, 24/06",JABOTICABAL,SP,44%
2396,"Thursday, 04/06",ATIBAIA,SP,44%
2397,"Tuesday, 02/06",RIO CLARO,SP,44%
2398,"Saturday, 27/06",ITAPIRA,SP,44%
2399,"Wednesday, 10/06",AVARÉ,SP,44%
2400,"Tuesday, 19/05",BIRIGUI,SP,44%
2401,"Tuesday, 09/06",CAIEIRAS,SP,44%
2402,"Tuesday, 14/04",JABOTICABAL,SP,44%
2403,"Friday, 17/04",BARUERI,SP,44%
2404,"Monday, 20/04",BAURU,SP,44%
2405,"Friday, 08/05",MOGI GUAÇU,SP,44%
2406,"Monday, 11/05",ITATIBA,SP,44%
2407,"Wednesday, 20/05",MAUÁ,SP,44%
2408,"Thursday, 18/06",GUARULHOS,SP,44%
2409,"Saturday, 13/06",ITAPIRA,SP,44%
2410,"Wednesday, 03/06",AMPARO,SP,44%
2411,"Friday, 29/05",SUZANO,SP,44%
2412,"Monday, 27/04",SUMARÉ,SP,44%
2413,"Tuesday, 19/05",ITU,SP,44%
2414,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2415,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2416,"Wednesday, 20/05",BIRIGUI,SP,44%
2417,"Friday, 29/05",ARUJÁ,SP,44%
2418,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2419,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2420,"Tuesday, 26/05",SANTOS,SP,44%
2421,"Friday, 13/03",ITANHAÉM,SP,44%
2422,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2423,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2424,"Wednesday, 27/05",ITU,SP,44%
2425,"Wednesday, 24/06",ATIBAIA,SP,44%
2426,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2427,"Tuesday, 12/05",FRANCA,SP,44%
2428,"Saturday, 27/06",ITAPEVI,SP,44%
2429,"Tuesday, 23/06",AVARÉ,SP,44%
2430,"Monday, 01/06",AVARÉ,SP,44%
2431,"Monday, 08/06",MOGI GUAÇU,SP,44%
2432,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2433,"Friday, 29/05",MOGI GUAÇU,SP,44%
2434,"Friday, 24/04",SUMARÉ,SP,44%
2435,"Tuesday, 05/05",AMERICANA,SP,44%
2436,"Saturday, 23/05",LIMEIRA,SP,44%
2437,"Friday, 12/06",GUARULHOS,SP,44%
2438,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2439,"Tuesday, 12/05",ITATIBA,SP,44%
2440,"Wednesday, 20/05",ITAPETININGA,SP,44%
2441,"Tuesday, 19/05",AMERICANA,SP,44%
2442,"Friday, 05/06",PAULÍNIA,SP,44%
2443,"Friday, 22/05",AMERICANA,SP,44%
2444,"Monday, 04/05",ITATIBA,SP,44%
2445,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2446,"Thursday, 11/06",DIADEMA,SP,44%
2447,"Thursday, 18/06",TAUBATÉ,SP,44%
2448,"Tuesday, 02/06",ITAPETININGA,SP,44%
2449,"Friday, 05/06",CARAPICUÍBA,SP,44%
2450,"Tuesday, 16/06",SUZANO,SP,44%
2451,"Thursday, 21/05",PAULÍNIA,SP,44%
2452,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
2453,"Saturday, 20/06",ATIBAIA,SP,44%
2454,"Monday, 18/05",BARUERI,SP,44%
2455,"Saturday, 16/05",LIMEIRA,SP,44%
2456,"Wednesday, 18/03",BIRIGUI,SP,44%
2457,"Friday, 20/03",GUARULHOS,SP,44%
2458,"Tuesday, 05/05",ITATIBA,SP,44%
2459,"Monday, 08/06",PAULÍNIA,SP,44%
2460,"Saturday, 27/06",PAULÍNIA,SP,44%
2461,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2462,"Monday, 01/06",CAJAMAR,SP,44%
2463,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2464,"Thursday, 07/05",SOROCABA,SP,44%
2465,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2466,"Friday, 29/05",VOTORANTIM,SP,44%
2467,"Tuesday, 23/06",AMERICANA,SP,44%
2468,"Wednesday, 27/05",RIO CLARO,SP,44%
2469,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2470,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2471,"Tuesday, 16/06",VOTORANTIM,SP,44%
2472,"Friday, 17/04",SUMARÉ,SP,44%
2473,"Monday, 18/05",ITATIBA,SP,44%
2474,"Wednesday, 03/06",JABOTICABAL,SP,44%
2475,"Friday, 29/05",SUMARÉ,SP,44%
2476,"Friday, 29/05",AVARÉ,SP,44%
2477,"Thursday, 21/05",ITAPETININGA,SP,44%
2478,"Friday, 24/04",ITATIBA,SP,44%
2479,"Thursday, 14/05",BARUERI,SP,44%
2480,"Wednesday, 03/06",ITAPIRA,SP,44%
2481,"Wednesday, 08/04",BAURU,SP,44%
2482,"Friday, 15/05",BARUERI,SP,44%
2483,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2484,"Tuesday, 23/06",PAULÍNIA,SP,44%
2485,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2486,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2487,"Wednesday, 10/06",ARUJÁ,SP,44%
2488,"Friday, 29/05",AMERICANA,SP,44%
2489,"Monday, 15/06",SUZANO,SP,44%
2490,"Wednesday, 17/06",JABOTICABAL,SP,44%
2491,"Saturday, 30/05",ARARAQUARA,SP,44%
2492,"Friday, 22/05",VOTORANTIM,SP,44%
2493,"Friday, 22/05",JABOTICABAL,SP,44%
2494,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2495,"Friday, 15/05",BARRETOS,SP,44%
2496,"Saturday, 16/05",CATANDUVA,SP,44%
2497,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2498,"Saturday, 23/05",MARÍLIA,SP,44%
2499,"Tuesday, 19/05",MAUÁ,SP,44%
2500,"Monday, 18/05",BAURU,SP,44%
2501,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2502,"Thursday, 30/04",SOROCABA,SP,44%
2503,"Monday, 11/05",JABOTICABAL,SP,44%
2504,"Monday, 15/06",POÁ,SP,44%
2505,"Monday, 01/06",SUMARÉ,SP,44%
2506,"Tuesday, 26/05",VOTORANTIM,SP,44%
2507,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2508,"Friday, 06/03",LEME,SP,44%
2509,"Saturday, 27/06",CAJAMAR,SP,44%
2510,"Thursday, 18/06",FRANCA,SP,44%
2511,"Monday, 08/06",SUZANO,SP,44%
2512,"Saturday, 27/06",BOTUCATU,SP,44%
2513,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2514,"Wednesday, 27/05",ITAPETININGA,SP,44%
2515,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2516,"Thursday, 11/06",POÁ,SP,44%
2517,"Thursday, 28/05",SUMARÉ,SP,44%
2518,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2519,"Wednesday, 13/05",MARÍLIA,SP,44%
2520,"Wednesday, 13/05",SOROCABA,SP,44%
2521,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2522,"Tuesday, 19/05",LINS,SP,44%
2523,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2524,"Tuesday, 19/05",ITAPETININGA,SP,44%
2525,"Friday, 20/03",AVARÉ,SP,44%
2526,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2527,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2528,"Friday, 20/03",FRANCA,SP,44%
2529,"Monday, 01/06",ARUJÁ,SP,44%
2530,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2531,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2532,"Thursday, 04/06",CAIEIRAS,SP,44%
2533,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2534,"Friday, 19/06",CUBATÃO,SP,44%
2535,"Monday, 18/05",ASSIS,SP,44%
2536,"Monday, 08/06",JABOTICABAL,SP,44%
2537,"Saturday, 20/06",PAULÍNIA,SP,44%
2538,"Thursday, 16/04",ARARAQUARA,SP,44%
2539,"Tuesday, 28/04",FRANCA,SP,44%
2540,"Saturday, 09/05",ASSIS,SP,44%
2541,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2542,"Wednesday, 27/05",AVARÉ,SP,44%
2543,"Wednesday, 24/06",VOTORANTIM,SP,44%
2544,"Tuesday, 19/05",AMPARO,SP,44%
2545,"Wednesday, 20/05",AMPARO,SP,44%
2546,"Saturday, 27/06",ARARAS,SP,44%
2547,"Friday, 05/06",CUBATÃO,SP,44%
2548,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
2549,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
2550,"Friday, 19/06",OSASCO,SP,44%
2551,"Saturday, 13/06",TATUÍ,SP,44%
2552,"Friday, 29/05",CARAPICUÍBA,SP,44%
2553,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
2554,"Saturday, 16/05",BOTUCATU,SP,44%
2555,"Thursday, 26/03",CUBATÃO,SP,44%
2556,"Tuesday, 23/06",JABOTICABAL,SP,44%
2557,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
2558,"Friday, 17/04",FRANCA,SP,44%
2559,"Monday, 22/06",JABOTICABAL,SP,44%
2560,"Wednesday, 17/06",POÁ,SP,44%
2561,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
2562,"Thursday, 14/05",MARÍLIA,SP,44%
2563,"Monday, 22/06",AVARÉ,SP,44%
2564,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
2565,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2566,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
2567,"Wednesday, 20/05",ITU,SP,44%
2568,"Monday, 23/03",CUBATÃO,SP,44%
2569,"Saturday, 20/06",MOGI GUAÇU,SP,44%
2570,"Friday, 26/06",OSASCO,SP,44%
2571,"Friday, 22/05",HORTOLÂNDIA,SP,44%
2572,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
2573,"Thursday, 21/05",ATIBAIA,SP,44%
2574,"Thursday, 04/06",MOGI GUAÇU,SP,44%
2575,"Wednesday, 03/06",AMERICANA,SP,44%
2576,"Saturday, 27/06",ASSIS,SP,44%
2577,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
2578,"Friday, 15/05",ITAPEVA,SP,44%
2579,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
2580,"Monday, 22/06",GUARULHOS,SP,44%
2581,"Saturday, 13/06",BARUERI,SP,44%
2582,"Wednesday, 06/05",SOROCABA,SP,44%
2583,"Thursday, 11/06",CATANDUVA,SP,44%
2584,"Friday, 20/03",ATIBAIA,SP,44%
2585,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2586,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
2587,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
2588,"Tuesday, 26/05",JABOTICABAL,SP,44%
2589,"Friday, 20/03",ARUJÁ,SP,44%
2590,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
2591,"Thursday, 09/04",ITATIBA,SP,44%
2592,"Thursday, 28/05",AMERICANA,SP,44%
2593,"Tuesday, 16/06",AVARÉ,SP,44%
2594,"Monday, 01/06",MOGI GUAÇU,SP,44%
2595,"Tuesday, 26/05",CAJAMAR,SP,44%
2596,"Thursday, 11/06",BOTUCATU,SP,44%
2597,"Tuesday, 16/06",CUBATÃO,SP,44%
2598,"Thursday, 04/06",VOTORANTIM,SP,44%
2599,"Saturday, 16/05",ARARAQUARA,SP,44%
2600,"Thursday, 04/06",AMERICANA,SP,44%
2601,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
2602,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
2603,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
2604,"Friday, 29/05",JABOTICABAL,SP,44%
2605,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
2606,"Saturday, 06/06",ASSIS,SP,44%
2607,"Tuesday, 26/05",TAUBATÉ,SP,44%
2608,"Saturday, 16/05",OURINHOS,SP,44%
2609,"Friday, 22/05",MOGI GUAÇU,SP,44%
2610,"Wednesday, 17/06",ARUJÁ,SP,44%
2611,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
2612,"Monday, 04/05",MARÍLIA,SP,44%
2613,"Wednesday, 06/05",JUNDIAÍ,SP,44%
2614,"Friday, 08/05",SALTO,SP,44%
2615,"Wednesday, 03/06",POÁ,SP,44%
2616,"Friday, 26/06",COTIA,SP,44%
2617,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2618,"Wednesday, 18/03",GUARUJÁ,SP,44%
2619,"Monday, 20/04",ARARAQUARA,SP,44%
2620,"Thursday, 07/05",JUNDIAÍ,SP,44%
2621,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2622,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2623,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
2624,"Friday, 19/06",SANTOS,SP,44%
2625,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
2626,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2627,"Tuesday, 09/06",VOTORANTIM,SP,44%
2628,"Saturday, 13/06",DIADEMA,SP,44%
2629,"Wednesday, 17/06",SUZANO,SP,44%
2630,"Wednesday, 15/04",BAURU,SP,44%
2631,"Wednesday, 22/04",ITATIBA,SP,44%
2632,"Friday, 20/03",ITAPEVI,SP,44%
2633,"Wednesday, 27/05",POÁ,SP,44%
2634,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2635,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2636,"Tuesday, 26/05",CAIEIRAS,SP,44%
2637,"Wednesday, 13/05",CAMPINAS,SP,44%
2638,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2639,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2640,"Thursday, 11/06",BARUERI,SP,44%
2641,"Friday, 19/06",SANTO ANDRÉ,SP,44%
2642,"Saturday, 27/06",PIRACICABA,SP,44%
2643,"Friday, 20/03",ARARAS,SP,44%
2644,"Wednesday, 13/05",BARUERI,SP,44%
2645,"Thursday, 04/06",SUZANO,SP,44%
2646,"Friday, 26/06",ITAPIRA,SP,44%
2647,"Monday, 15/06",AVARÉ,SP,44%
2648,"Friday, 20/03",MAUÁ,SP,44%
2649,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2650,"Tuesday, 05/05",ASSIS,SP,44%
2651,"Saturday, 20/06",POÁ,SP,44%
2652,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2653,"Wednesday, 27/05",AMERICANA,SP,44%
2654,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2655,"Thursday, 30/04",ITAPEVA,SP,44%
2656,"Thursday, 30/04",JABOTICABAL,SP,44%
2657,"Thursday, 28/05",ITU,SP,44%
2658,"Saturday, 27/06",FRANCA,SP,44%
2659,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2660,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2661,"Tuesday, 07/04",CATANDUVA,SP,44%
2662,"Monday, 01/06",DIADEMA,SP,44%
2663,"Monday, 08/06",CARAPICUÍBA,SP,44%
2664,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
2665,"Sunday, 14/06",BARRETOS,SP,44%
2666,"Thursday, 16/04",BARUERI,SP,44%
2667,"Monday, 18/05",ITAPEVI,SP,44%
2668,"Monday, 08/06",VOTORANTIM,SP,44%
2669,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
2670,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2671,"Tuesday, 17/03",BARRETOS,SP,44%
2672,"Wednesday, 03/06",SUZANO,SP,44%
2673,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2674,"Monday, 15/06",JABOTICABAL,SP,44%
2675,"Tuesday, 05/05",SOROCABA,SP,44%
2676,"Wednesday, 27/05",ATIBAIA,SP,44%
2677,"Monday, 11/05",BARUERI,SP,44%
2678,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2679,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2680,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
2681,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2682,"Monday, 25/05",AMERICANA,SP,44%
2683,"Tuesday, 02/06",SUMARÉ,SP,44%
2684,"Tuesday, 12/05",SOROCABA,SP,44%
2685,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2686,"Friday, 20/03",CAMPINAS,SP,44%
2687,"Tuesday, 23/06",GUARULHOS,SP,44%
2688,"Wednesday, 06/05",BARRETOS,SP,44%
2689,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2690,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2691,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2692,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
2693,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2694,"Wednesday, 18/03",COTIA,SP,44%
2695,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2696,"Saturday, 06/06",LIMEIRA,SP,44%
2697,"Saturday, 23/05",CUBATÃO,SP,44%
2698,"Saturday, 30/05",JAÚ,SP,44%
2699,"Friday, 20/03",VOTORANTIM,SP,44%
2700,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2701,"Monday, 11/05",FRANCA,SP,44%
2702,"Friday, 22/05",AVARÉ,SP,44%
2703,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2704,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2705,"Saturday, 20/06",AMERICANA,SP,44%
2706,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2707,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2708,"Wednesday, 17/06",SANTOS,SP,44%
2709,"Tuesday, 02/06",AMPARO,SP,44%
2710,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2711,"Friday, 12/06",OSASCO,SP,44%
2712,"Friday, 22/05",AMPARO,SP,44%
2713,"Tuesday, 19/05",DIADEMA,SP,44%
2714,"Saturday, 13/06",ITATIBA,SP,44%
2715,"Thursday, 04/06",ARUJÁ,SP,44%
2716,"Tuesday, 19/05",MATÃO,SP,44%
2717,"Wednesday, 27/05",DIADEMA,SP,44%
2718,"Monday, 18/05",MAUÁ,SP,44%
2719,"Friday, 29/05",PAULÍNIA,SP,44%
2720,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
2721,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2722,"Friday, 29/05",CUBATÃO,SP,44%
2723,"Monday, 13/04",BAURU,SP,44%
2724,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2725,"Monday, 18/05",ITU,SP,44%
2726,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2727,"Friday, 26/06",FRANCISCO MORATO,SP,44%
2728,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2729,"Tuesday, 19/05",CAIEIRAS,SP,44%
2730,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
2731,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2732,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2733,"Saturday, 16/05",JAÚ,SP,44%
2734,"Tuesday, 05/05",PIRACICABA,SP,44%
2735,"Wednesday, 27/05",AMPARO,SP,44%
2736,"Monday, 22/06",GUARATINGUETÁ,SP,44%
2737,"Thursday, 18/06",CAMPINAS,SP,44%
2738,"Saturday, 02/05",ARAÇATUBA,SP,44%
2739,"Saturday, 20/06",SUZANO,SP,44%
2740,"Tuesday, 26/05",ARUJÁ,SP,44%
2741,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2742,"Thursday, 04/06",JABOTICABAL,SP,44%
2743,"Saturday, 27/06",DIADEMA,SP,44%
2744,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
2745,"Thursday, 23/04",ITATIBA,SP,44%
2746,"Wednesday, 29/04",AMERICANA,SP,44%
2747,"Friday, 26/06",CARAPICUÍBA,SP,44%
2748,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2749,"Saturday, 27/06",SOROCABA,SP,44%
2750,"Wednesday, 03/06",AVARÉ,SP,44%
2751,"Wednesday, 20/05",DIADEMA,SP,44%
2752,"Monday, 15/06",ITAPIRA,SP,44%
2753,"Monday, 08/06",AVARÉ,SP,44%
2754,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
2755,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
2756,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
2757,"Tuesday, 19/05",AVARÉ,SP,44%
2758,"Wednesday, 20/05",CAJAMAR,SP,44%
2759,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2760,"Thursday, 21/05",AMERICANA,SP,44%
2761,"Wednesday, 27/05",CAIEIRAS,SP,44%
2762,"Friday, 12/06",SANTOS,SP,44%
2763,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2764,"Friday, 29/05",ITAPIRA,SP,44%
2765,"Thursday, 28/05",AMPARO,SP,44%
2766,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
2767,"Friday, 17/04",ITATIBA,SP,44%
2768,"Wednesday, 18/03",BARRETOS,SP,44%
2769,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2770,"Friday, 20/03",CAIEIRAS,SP,44%
2771,"Monday, 18/05",RIO CLARO,SP,44%
2772,"Wednesday, 03/06",DIADEMA,SP,44%
2773,"Tuesday, 17/03",ITAPIRA,SP,44%
2774,"Monday, 01/06",POÁ,SP,44%
2775,"Tuesday, 19/05",RIO CLARO,SP,44%
2776,"Wednesday, 27/05",SUMARÉ,SP,44%
2777,"Friday, 22/05",CAJAMAR,SP,44%
2778,"Tuesday, 26/05",SUZANO,SP,44%
2779,"Wednesday, 29/04",MARÍLIA,SP,44%
