,Data,Município1,UF1,Avg. Índice De Isolamento
1815,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1816,"Monday, 15/06",SUMARÉ,SP,43%
1817,"Friday, 15/05",FRANCA,SP,43%
1818,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
1819,"Thursday, 19/03",ARARAS,SP,43%
1820,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
1821,"Friday, 22/05",ITU,SP,43%
1822,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1823,"Thursday, 18/06",SANTOS,SP,43%
1824,"Thursday, 19/03",SÃO PAULO,SP,43%
1825,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
1826,"Saturday, 23/05",JANDIRA,SP,43%
1827,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
1828,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1829,"Tuesday, 16/06",CAIEIRAS,SP,43%
1830,"Friday, 05/06",ITAPIRA,SP,43%
1831,"Tuesday, 19/05",ASSIS,SP,43%
1832,"Monday, 22/06",ITAPIRA,SP,43%
1833,"Thursday, 07/05",ITATIBA,SP,43%
1834,"Monday, 11/05",SUMARÉ,SP,43%
1835,"Wednesday, 20/05",ASSIS,SP,43%
1836,"Thursday, 04/06",ITU,SP,43%
1837,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
1838,"Tuesday, 09/06",MATÃO,SP,43%
1839,"Monday, 22/06",SUZANO,SP,43%
1840,"Thursday, 28/05",TATUÍ,SP,43%
1841,"Friday, 15/05",ITATIBA,SP,43%
1842,"Tuesday, 26/05",PAULÍNIA,SP,43%
1843,"Friday, 20/03",BOTUCATU,SP,43%
1844,"Thursday, 21/05",JAÚ,SP,43%
1845,"Thursday, 23/04",MATÃO,SP,43%
1846,"Saturday, 06/06",POÁ,SP,43%
1847,"Wednesday, 17/06",VOTORANTIM,SP,43%
1848,"Wednesday, 10/06",DIADEMA,SP,43%
1849,"Tuesday, 16/06",MATÃO,SP,43%
1850,"Wednesday, 24/06",ARUJÁ,SP,43%
1851,"Thursday, 04/06",CAJAMAR,SP,43%
1852,"Tuesday, 09/06",DIADEMA,SP,43%
1853,"Tuesday, 23/06",CAIEIRAS,SP,43%
1854,"Thursday, 14/05",JABOTICABAL,SP,43%
1855,"Tuesday, 19/05",ITAPEVI,SP,43%
1856,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
1857,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
1858,"Monday, 22/06",ARUJÁ,SP,43%
1859,"Tuesday, 23/06",RIO CLARO,SP,43%
1860,"Tuesday, 16/06",DIADEMA,SP,43%
1861,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
1862,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
1863,"Monday, 01/06",MAUÁ,SP,43%
1864,"Saturday, 23/05",BARRETOS,SP,43%
1865,"Thursday, 09/04",FRANCA,SP,43%
1866,"Monday, 13/04",ARAÇATUBA,SP,43%
1867,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
1868,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
1869,"Monday, 08/06",DIADEMA,SP,43%
1870,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
1871,"Friday, 12/06",VOTORANTIM,SP,43%
1872,"Tuesday, 17/03",TAUBATÉ,SP,43%
1873,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
1874,"Friday, 19/06",GUARATINGUETÁ,SP,43%
1875,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
1876,"Saturday, 13/06",JAÚ,SP,43%
1877,"Wednesday, 20/05",SALTO,SP,43%
1878,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1879,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
1880,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
1881,"Monday, 15/06",DIADEMA,SP,43%
1882,"Monday, 18/05",JUNDIAÍ,SP,43%
1883,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
1884,"Monday, 22/06",MATÃO,SP,43%
1885,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
1886,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
1887,"Thursday, 07/05",BARRETOS,SP,43%
1888,"Friday, 29/05",ATIBAIA,SP,43%
1889,"Monday, 22/06",RIO CLARO,SP,43%
1890,"Monday, 01/06",ITAPIRA,SP,43%
1891,"Tuesday, 19/05",SALTO,SP,43%
1892,"Thursday, 28/05",ARARAS,SP,43%
1893,"Tuesday, 09/06",SUMARÉ,SP,43%
1894,"Tuesday, 19/05",BARUERI,SP,43%
1895,"Friday, 05/06",SUZANO,SP,43%
1896,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1897,"Tuesday, 16/06",SUMARÉ,SP,43%
1898,"Sunday, 07/06",JANDIRA,SP,43%
1899,"Monday, 22/06",HORTOLÂNDIA,SP,43%
1900,"Monday, 04/05",MATÃO,SP,43%
1901,"Tuesday, 05/05",BARUERI,SP,43%
1902,"Monday, 08/06",SUMARÉ,SP,43%
1903,"Thursday, 21/05",ITAPEVI,SP,43%
1904,"Wednesday, 03/06",ARARAS,SP,43%
1905,"Wednesday, 15/04",ARAÇATUBA,SP,43%
1906,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1907,"Saturday, 13/06",ITAPEVI,SP,43%
1908,"Wednesday, 03/06",RIO CLARO,SP,43%
1909,"Thursday, 04/06",LINS,SP,43%
1910,"Thursday, 28/05",ITATIBA,SP,43%
1911,"Monday, 22/06",VOTORANTIM,SP,43%
1912,"Wednesday, 20/05",BARUERI,SP,43%
1913,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
1914,"Tuesday, 12/05",JABOTICABAL,SP,43%
1915,"Friday, 15/05",AMERICANA,SP,43%
1916,"Monday, 22/06",SUMARÉ,SP,43%
1917,"Tuesday, 23/06",DIADEMA,SP,43%
1918,"Saturday, 13/06",ARARAS,SP,43%
1919,"Saturday, 20/06",ITAPEVI,SP,43%
1920,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
1921,"Wednesday, 24/06",PAULÍNIA,SP,43%
1922,"Wednesday, 10/06",CAIEIRAS,SP,43%
1923,"Thursday, 28/05",BIRIGUI,SP,43%
1924,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
1925,"Thursday, 30/04",ITATIBA,SP,43%
1926,"Saturday, 20/06",MATÃO,SP,43%
1927,"Monday, 01/06",AMPARO,SP,43%
1928,"Thursday, 21/05",ITATIBA,SP,43%
1929,"Friday, 17/04",ARARAQUARA,SP,43%
1930,"Saturday, 13/06",MAUÁ,SP,43%
1931,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
1932,"Saturday, 13/06",JUNDIAÍ,SP,43%
1933,"Tuesday, 02/06",CAJAMAR,SP,43%
1934,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
1935,"Thursday, 09/04",SUMARÉ,SP,43%
1936,"Wednesday, 17/06",DIADEMA,SP,43%
1937,"Friday, 12/06",JABOTICABAL,SP,43%
1938,"Tuesday, 23/06",VOTORANTIM,SP,43%
1939,"Tuesday, 17/03",GUARUJÁ,SP,43%
1940,"Monday, 08/06",MATÃO,SP,43%
1941,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
1942,"Thursday, 18/06",JABOTICABAL,SP,43%
1943,"Monday, 27/04",FRANCA,SP,43%
1944,"Thursday, 07/05",BARUERI,SP,43%
1945,"Friday, 19/06",SUZANO,SP,43%
1946,"Friday, 05/06",VOTORANTIM,SP,43%
1947,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
1948,"Tuesday, 26/05",RIO CLARO,SP,43%
1949,"Wednesday, 18/03",ITAPEVA,SP,43%
1950,"Tuesday, 16/06",PAULÍNIA,SP,43%
1951,"Friday, 19/06",CARAPICUÍBA,SP,43%
1952,"Wednesday, 17/06",CUBATÃO,SP,43%
1953,"Thursday, 19/03",LINS,SP,43%
1954,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
1955,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
1956,"Saturday, 06/06",ITAPEVI,SP,43%
1957,"Wednesday, 08/04",ARAÇATUBA,SP,43%
1958,"Friday, 20/03",JAÚ,SP,43%
1959,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
1960,"Wednesday, 29/04",BARUERI,SP,43%
1961,"Friday, 19/06",PAULÍNIA,SP,43%
1962,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
1963,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
1964,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
1965,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1966,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
1967,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
1968,"Thursday, 21/05",ARARAS,SP,43%
1969,"Thursday, 14/05",ITAPEVA,SP,43%
1970,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
1971,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
1972,"Tuesday, 16/06",RIO CLARO,SP,43%
1973,"Wednesday, 10/06",AMERICANA,SP,43%
1974,"Friday, 12/06",PAULÍNIA,SP,43%
1975,"Thursday, 23/04",BARUERI,SP,43%
1976,"Wednesday, 24/06",AVARÉ,SP,43%
1977,"Wednesday, 27/05",LINS,SP,43%
1978,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1979,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
1980,"Saturday, 20/06",BAURU,SP,43%
1981,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
1982,"Wednesday, 06/05",ITATIBA,SP,43%
1983,"Tuesday, 09/06",RIO CLARO,SP,43%
1984,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
1985,"Friday, 08/05",CAMPINAS,SP,43%
1986,"Friday, 15/05",JUNDIAÍ,SP,43%
1987,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
1988,"Saturday, 30/05",ARAÇATUBA,SP,43%
1989,"Wednesday, 13/05",JABOTICABAL,SP,43%
1990,"Thursday, 19/03",ARUJÁ,SP,43%
1991,"Tuesday, 02/06",ITAPEVI,SP,43%
1992,"Thursday, 04/06",MATÃO,SP,43%
1993,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
1994,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1995,"Wednesday, 18/03",SÃO CARLOS,SP,43%
1996,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
1997,"Friday, 12/06",SUZANO,SP,43%
1998,"Friday, 24/04",MATÃO,SP,43%
1999,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2000,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2001,"Wednesday, 03/06",ITAPETININGA,SP,43%
2002,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2003,"Monday, 01/06",MATÃO,SP,43%
2004,"Thursday, 19/03",ATIBAIA,SP,43%
2005,"Wednesday, 03/06",MATÃO,SP,43%
2006,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2007,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2008,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2009,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2010,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2011,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2012,"Wednesday, 17/06",AMERICANA,SP,43%
2013,"Monday, 08/06",RIO CLARO,SP,43%
2014,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2015,"Saturday, 30/05",MARÍLIA,SP,43%
2016,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2017,"Friday, 19/06",VOTUPORANGA,SP,43%
2018,"Monday, 15/06",MATÃO,SP,43%
2019,"Thursday, 11/06",LIMEIRA,SP,43%
2020,"Wednesday, 17/06",AVARÉ,SP,43%
2021,"Monday, 15/06",AMERICANA,SP,43%
2022,"Wednesday, 17/06",ITAPIRA,SP,43%
2023,"Friday, 05/06",ARUJÁ,SP,43%
2024,"Tuesday, 19/05",TATUÍ,SP,43%
2025,"Thursday, 04/06",DIADEMA,SP,43%
2026,"Wednesday, 20/05",PAULÍNIA,SP,43%
2027,"Thursday, 07/05",FRANCA,SP,43%
2028,"Thursday, 04/06",RIO CLARO,SP,43%
2029,"Thursday, 11/06",ARAÇATUBA,SP,43%
2030,"Friday, 05/06",AVARÉ,SP,43%
2031,"Thursday, 18/06",ITAPIRA,SP,43%
2032,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2033,"Saturday, 16/05",BARRETOS,SP,43%
2034,"Friday, 13/03",CAÇAPAVA,SP,43%
2035,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2036,"Saturday, 20/06",TATUÍ,SP,43%
2037,"Wednesday, 20/05",AMERICANA,SP,43%
2038,"Tuesday, 23/06",SUZANO,SP,43%
2039,"Friday, 05/06",SUMARÉ,SP,43%
2040,"Saturday, 13/06",PIRACICABA,SP,43%
2041,"Tuesday, 26/05",DIADEMA,SP,43%
2042,"Thursday, 30/04",MARÍLIA,SP,43%
2043,"Wednesday, 06/05",AMERICANA,SP,43%
2044,"Saturday, 13/06",ITAPETININGA,SP,43%
2045,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2046,"Saturday, 13/06",LINS,SP,43%
2047,"Wednesday, 24/06",SUMARÉ,SP,43%
2048,"Saturday, 13/06",MATÃO,SP,43%
2049,"Wednesday, 08/04",LIMEIRA,SP,43%
2050,"Tuesday, 02/06",MATÃO,SP,43%
2051,"Thursday, 21/05",TATUÍ,SP,43%
2052,"Thursday, 21/05",BIRIGUI,SP,43%
2053,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2054,"Tuesday, 09/06",PAULÍNIA,SP,43%
2055,"Saturday, 30/05",BIRIGUI,SP,43%
2056,"Monday, 15/06",PAULÍNIA,SP,43%
2057,"Friday, 29/05",DIADEMA,SP,43%
2058,"Monday, 15/06",CAIEIRAS,SP,43%
2059,"Friday, 20/03",RIO CLARO,SP,43%
2060,"Wednesday, 03/06",SUMARÉ,SP,43%
2061,"Thursday, 07/05",AMERICANA,SP,43%
2062,"Saturday, 30/05",ITAPEVA,SP,43%
2063,"Thursday, 21/05",SALTO,SP,43%
2064,"Wednesday, 27/05",ITAPEVI,SP,43%
2065,"Thursday, 21/05",SOROCABA,SP,43%
2066,"Thursday, 19/03",DIADEMA,SP,43%
2067,"Monday, 27/04",BARUERI,SP,43%
2068,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2069,"Friday, 29/05",AMPARO,SP,43%
2070,"Saturday, 06/06",MAUÁ,SP,43%
2071,"Friday, 08/05",ASSIS,SP,43%
2072,"Friday, 08/05",ITU,SP,43%
2073,"Friday, 15/05",CAMPINAS,SP,43%
2074,"Saturday, 16/05",ITAPEVI,SP,43%
2075,"Tuesday, 17/03",VINHEDO,SP,43%
2076,"Monday, 15/06",VOTORANTIM,SP,43%
2077,"Thursday, 21/05",BARUERI,SP,43%
2078,"Thursday, 28/05",RIO CLARO,SP,43%
2079,"Friday, 17/04",MATÃO,SP,43%
2080,"Friday, 12/06",GUARATINGUETÁ,SP,43%
2081,"Saturday, 23/05",ARAÇATUBA,SP,43%
2082,"Friday, 05/06",AMERICANA,SP,43%
2083,"Thursday, 04/06",AMPARO,SP,43%
2084,"Tuesday, 17/03",SÃO ROQUE,SP,43%
2085,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
2086,"Thursday, 19/03",JAÚ,SP,43%
2087,"Wednesday, 03/06",ATIBAIA,SP,43%
2088,"Wednesday, 22/04",BARUERI,SP,43%
2089,"Wednesday, 24/06",SUZANO,SP,43%
2090,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
2091,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
2092,"Wednesday, 18/03",AVARÉ,SP,43%
2093,"Wednesday, 13/05",FRANCA,SP,43%
2094,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
2095,"Tuesday, 23/06",VOTUPORANGA,SP,43%
2096,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
2097,"Saturday, 13/06",SOROCABA,SP,43%
2098,"Monday, 18/05",BOTUCATU,SP,43%
2099,"Tuesday, 09/06",ARUJÁ,SP,43%
2100,"Monday, 06/04",LIMEIRA,SP,43%
2101,"Tuesday, 23/06",POÁ,SP,43%
2102,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
2103,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
2104,"Tuesday, 26/05",AMPARO,SP,43%
2105,"Friday, 29/05",CAIEIRAS,SP,43%
2106,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
2107,"Thursday, 14/05",ITATIBA,SP,43%
2108,"Thursday, 14/05",PIRACICABA,SP,43%
2109,"Saturday, 23/05",CATANDUVA,SP,43%
2110,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
2111,"Wednesday, 20/05",ITATIBA,SP,43%
2112,"Friday, 29/05",MATÃO,SP,43%
2113,"Monday, 04/05",SOROCABA,SP,43%
2114,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
2115,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
2116,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
2117,"Friday, 20/03",MATÃO,SP,43%
2118,"Friday, 12/06",ARUJÁ,SP,43%
2119,"Thursday, 30/04",BARRETOS,SP,43%
2120,"Wednesday, 27/05",MATÃO,SP,43%
2121,"Thursday, 18/06",COTIA,SP,43%
2122,"Wednesday, 24/06",GUARULHOS,SP,43%
2123,"Monday, 01/06",ATIBAIA,SP,43%
2124,"Thursday, 11/06",LINS,SP,43%
2125,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
2126,"Wednesday, 29/04",MATÃO,SP,43%
2127,"Thursday, 30/04",AMERICANA,SP,43%
2128,"Monday, 08/06",CAIEIRAS,SP,43%
2129,"Wednesday, 20/05",ARARAS,SP,43%
2130,"Tuesday, 12/05",AMERICANA,SP,43%
2131,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
2132,"Thursday, 19/03",ITAPEVA,SP,43%
2133,"Thursday, 04/06",SUMARÉ,SP,43%
2134,"Monday, 15/06",RIO CLARO,SP,43%
2135,"Monday, 01/06",ITU,SP,43%
2136,"Friday, 08/05",LINS,SP,43%
2137,"Monday, 25/05",BOTUCATU,SP,43%
2138,"Tuesday, 16/06",AMERICANA,SP,43%
2139,"Thursday, 18/06",OSASCO,SP,43%
2140,"Monday, 22/06",AMERICANA,SP,43%
2141,"Thursday, 14/05",AMERICANA,SP,43%
2142,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
2143,"Tuesday, 07/04",LIMEIRA,SP,43%
2144,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2145,"Monday, 27/04",MATÃO,SP,43%
2146,"Friday, 12/06",CARAPICUÍBA,SP,43%
2147,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
2148,"Wednesday, 29/04",SUMARÉ,SP,43%
2149,"Wednesday, 13/05",AMERICANA,SP,43%
2150,"Wednesday, 17/06",PAULÍNIA,SP,43%
2151,"Thursday, 16/04",BAURU,SP,43%
2152,"Wednesday, 20/05",TATUÍ,SP,43%
2153,"Monday, 08/06",AMERICANA,SP,43%
2154,"Wednesday, 22/04",SUMARÉ,SP,43%
2155,"Tuesday, 19/05",CAJAMAR,SP,43%
2156,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2157,"Thursday, 19/03",MATÃO,SP,43%
2158,"Saturday, 13/06",BAURU,SP,43%
2159,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2160,"Friday, 05/06",JABOTICABAL,SP,43%
2161,"Tuesday, 09/06",SUZANO,SP,43%
2162,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2163,"Thursday, 09/04",BARUERI,SP,43%
2164,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2165,"Saturday, 13/06",POÁ,SP,43%
2166,"Thursday, 18/06",CUBATÃO,SP,43%
2167,"Thursday, 21/05",ASSIS,SP,43%
2168,"Saturday, 13/06",SALTO,SP,43%
2169,"Thursday, 30/04",PIRACICABA,SP,43%
2170,"Tuesday, 12/05",ITU,SP,43%
2171,"Thursday, 14/05",FRANCA,SP,43%
2172,"Thursday, 19/03",CAIEIRAS,SP,43%
2173,"Saturday, 06/06",DIADEMA,SP,43%
2174,"Tuesday, 28/04",SUMARÉ,SP,43%
2175,"Wednesday, 06/05",PIRACICABA,SP,43%
2176,"Tuesday, 12/05",BARRETOS,SP,43%
2177,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2178,"Wednesday, 18/03",TAUBATÉ,SP,43%
2179,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2180,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2181,"Wednesday, 27/05",CAJAMAR,SP,43%
2182,"Monday, 08/06",POÁ,SP,43%
2183,"Wednesday, 20/05",ITAPEVI,SP,43%
2184,"Thursday, 28/05",POÁ,SP,43%
2185,"Thursday, 21/05",MAUÁ,SP,43%
2186,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2187,"Thursday, 09/04",JABOTICABAL,SP,43%
2188,"Saturday, 13/06",AMPARO,SP,43%
2189,"Wednesday, 10/06",SUZANO,SP,43%
2190,"Tuesday, 28/04",MATÃO,SP,43%
2191,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2192,"Saturday, 20/06",DIADEMA,SP,43%
2193,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2194,"Friday, 19/06",GUARULHOS,SP,43%
2195,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2196,"Tuesday, 05/05",MARÍLIA,SP,44%
2197,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2198,"Thursday, 28/05",ATIBAIA,SP,44%
2199,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2200,"Monday, 18/05",ITAPETININGA,SP,44%
2201,"Saturday, 30/05",CATANDUVA,SP,44%
2202,"Friday, 12/06",AVARÉ,SP,44%
2203,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2204,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2205,"Friday, 20/03",ITAPEVA,SP,44%
2206,"Thursday, 23/04",SUMARÉ,SP,44%
2207,"Saturday, 02/05",CATANDUVA,SP,44%
2208,"Wednesday, 06/05",LEME,SP,44%
2209,"Friday, 20/03",LINS,SP,44%
2210,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2211,"Wednesday, 03/06",CAIEIRAS,SP,44%
2212,"Thursday, 30/04",JUNDIAÍ,SP,44%
2213,"Monday, 04/05",BARUERI,SP,44%
2214,"Friday, 08/05",ITAPEVA,SP,44%
2215,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2216,"Monday, 01/06",RIO CLARO,SP,44%
2217,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2218,"Friday, 19/06",COTIA,SP,44%
2219,"Tuesday, 28/04",BARUERI,SP,44%
2220,"Saturday, 06/06",VOTUPORANGA,SP,44%
2221,"Monday, 18/05",BIRIGUI,SP,44%
2222,"Thursday, 04/06",POÁ,SP,44%
2223,"Wednesday, 10/06",JABOTICABAL,SP,44%
2224,"Tuesday, 19/05",PAULÍNIA,SP,44%
2225,"Friday, 08/05",ARARAS,SP,44%
2226,"Monday, 11/05",MARÍLIA,SP,44%
2227,"Monday, 11/05",PIRACICABA,SP,44%
2228,"Friday, 22/05",SUMARÉ,SP,44%
2229,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2230,"Tuesday, 05/05",FRANCA,SP,44%
2231,"Monday, 01/06",CARAPICUÍBA,SP,44%
2232,"Friday, 22/05",CUBATÃO,SP,44%
2233,"Friday, 20/03",CARAPICUÍBA,SP,44%
2234,"Tuesday, 16/06",POÁ,SP,44%
2235,"Wednesday, 06/05",MARÍLIA,SP,44%
2236,"Wednesday, 24/06",AMERICANA,SP,44%
2237,"Wednesday, 27/05",ARARAS,SP,44%
2238,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2239,"Wednesday, 10/06",VOTORANTIM,SP,44%
2240,"Tuesday, 09/06",AMERICANA,SP,44%
2241,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2242,"Tuesday, 16/06",ITAPIRA,SP,44%
2243,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2244,"Monday, 01/06",CAIEIRAS,SP,44%
2245,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2246,"Wednesday, 22/04",MATÃO,SP,44%
2247,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2248,"Thursday, 11/06",ITAPEVA,SP,44%
2249,"Wednesday, 24/06",JABOTICABAL,SP,44%
2250,"Thursday, 04/06",ATIBAIA,SP,44%
2251,"Tuesday, 02/06",RIO CLARO,SP,44%
2252,"Wednesday, 10/06",AVARÉ,SP,44%
2253,"Tuesday, 19/05",BIRIGUI,SP,44%
2254,"Tuesday, 09/06",CAIEIRAS,SP,44%
2255,"Tuesday, 14/04",JABOTICABAL,SP,44%
2256,"Friday, 17/04",BARUERI,SP,44%
2257,"Monday, 20/04",BAURU,SP,44%
2258,"Friday, 08/05",MOGI GUAÇU,SP,44%
2259,"Monday, 11/05",ITATIBA,SP,44%
2260,"Wednesday, 20/05",MAUÁ,SP,44%
2261,"Thursday, 18/06",GUARULHOS,SP,44%
2262,"Saturday, 13/06",ITAPIRA,SP,44%
2263,"Wednesday, 03/06",AMPARO,SP,44%
2264,"Friday, 29/05",SUZANO,SP,44%
2265,"Monday, 27/04",SUMARÉ,SP,44%
2266,"Tuesday, 19/05",ITU,SP,44%
2267,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2268,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2269,"Wednesday, 20/05",BIRIGUI,SP,44%
2270,"Friday, 29/05",ARUJÁ,SP,44%
2271,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2272,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2273,"Tuesday, 26/05",SANTOS,SP,44%
2274,"Friday, 13/03",ITANHAÉM,SP,44%
2275,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2276,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2277,"Wednesday, 27/05",ITU,SP,44%
2278,"Wednesday, 24/06",ATIBAIA,SP,44%
2279,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2280,"Tuesday, 12/05",FRANCA,SP,44%
2281,"Tuesday, 23/06",AVARÉ,SP,44%
2282,"Monday, 01/06",AVARÉ,SP,44%
2283,"Monday, 08/06",MOGI GUAÇU,SP,44%
2284,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2285,"Friday, 29/05",MOGI GUAÇU,SP,44%
2286,"Friday, 24/04",SUMARÉ,SP,44%
2287,"Tuesday, 05/05",AMERICANA,SP,44%
2288,"Saturday, 23/05",LIMEIRA,SP,44%
2289,"Friday, 12/06",GUARULHOS,SP,44%
