,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5642,3503307,"Wednesday, 17/06",ARARAS,SP,41%
5643,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
5644,3529302,"Thursday, 27/08",MATÃO,SP,41%
5645,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
5646,3528502,"Saturday, 05/09",MAIRIPORÃ,SP,41%
5647,3505708,"Monday, 08/06",BARUERI,SP,41%
5648,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
5649,3538709,"Friday, 29/05",PIRACICABA,SP,41%
5650,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
5651,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
5652,3538709,"Monday, 15/06",PIRACICABA,SP,41%
5653,3505708,"Friday, 29/05",BARUERI,SP,41%
5654,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
5655,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
5656,3538709,"Friday, 22/05",PIRACICABA,SP,41%
5657,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
5658,3506003,"Monday, 06/07",BAURU,SP,41%
5659,3522307,"Friday, 25/09",ITAPETININGA,SP,41%
5660,3507506,"Friday, 22/05",BOTUCATU,SP,41%
5661,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
5662,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
5663,3538006,"Saturday, 19/09",PINDAMONHANGABA,SP,41%
5664,3539806,"Friday, 03/07",POÁ,SP,41%
5665,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
5666,3504008,"Saturday, 11/07",ASSIS,SP,41%
5667,3501905,"Wednesday, 22/07",AMPARO,SP,41%
5668,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
5669,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
5670,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
5671,3520509,"Wednesday, 09/09",INDAIATUBA,SP,41%
5672,3516200,"Saturday, 08/08",FRANCA,SP,41%
5673,3503307,"Friday, 26/06",ARARAS,SP,41%
5674,3525300,"Wednesday, 24/06",JAÚ,SP,41%
5675,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
5676,3545209,"Monday, 13/07",SALTO,SP,41%
5677,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
5678,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
5679,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
5680,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
5681,3534401,"Friday, 31/07",OSASCO,SP,41%
5682,3545209,"Monday, 29/06",SALTO,SP,41%
5683,3505708,"Friday, 12/06",BARUERI,SP,41%
5684,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
5685,3505708,"Wednesday, 03/06",BARUERI,SP,41%
5686,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
5687,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
5688,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
5689,3525300,"Wednesday, 01/07",JAÚ,SP,41%
5690,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
5691,3526902,"Friday, 29/05",LIMEIRA,SP,41%
5692,3545209,"Saturday, 25/07",SALTO,SP,41%
5693,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
5694,3505500,"Thursday, 05/03",BARRETOS,SP,41%
5695,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
5696,3504008,"Sunday, 13/09",ASSIS,SP,41%
5697,3516408,"Tuesday, 15/09",FRANCO DA ROCHA,SP,41%
5698,3539806,"Wednesday, 08/07",POÁ,SP,41%
5699,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
5700,3503901,"Friday, 03/07",ARUJÁ,SP,41%
5701,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
5702,3513801,"Friday, 03/07",DIADEMA,SP,41%
5703,3554003,"Monday, 22/06",TATUÍ,SP,41%
5704,3507605,"Sunday, 27/09",BRAGANÇA PAULISTA,SP,41%
5705,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
5706,3556701,"Friday, 25/09",VINHEDO,SP,41%
5707,3504503,"Wednesday, 09/09",AVARÉ,SP,41%
5708,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
5709,3504107,"Monday, 13/07",ATIBAIA,SP,41%
5710,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
5711,3501608,"Saturday, 08/08",AMERICANA,SP,41%
5712,3525003,"Saturday, 13/06",JANDIRA,SP,41%
5713,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
5714,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
5715,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
5716,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
5717,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
5718,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
5719,3527108,"Tuesday, 02/06",LINS,SP,41%
5720,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
5721,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
5722,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
5723,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
5724,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
5725,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
5726,3552205,"Friday, 26/06",SOROCABA,SP,41%
5727,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
5728,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
5729,3525300,"Friday, 26/06",JAÚ,SP,41%
5730,3516408,"Saturday, 05/09",FRANCO DA ROCHA,SP,41%
5731,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
5732,3503307,"Wednesday, 01/07",ARARAS,SP,41%
5733,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
5734,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
5735,3528502,"Thursday, 03/09",MAIRIPORÃ,SP,41%
5736,3552502,"Tuesday, 18/08",SUZANO,SP,41%
5737,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,SP,41%
5738,3550605,"Thursday, 17/09",SÃO ROQUE,SP,41%
5739,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
5740,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
5741,3545209,"Tuesday, 23/06",SALTO,SP,41%
5742,3528502,"Thursday, 17/09",MAIRIPORÃ,SP,41%
5743,3529302,"Saturday, 15/08",MATÃO,SP,41%
5744,3534401,"Thursday, 23/07",OSASCO,SP,41%
5745,3504008,"Tuesday, 23/06",ASSIS,SP,41%
5746,3506003,"Thursday, 02/07",BAURU,SP,41%
5747,3552205,"Thursday, 04/06",SOROCABA,SP,41%
5748,3506003,"Friday, 19/06",BAURU,SP,41%
5749,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
5750,3503307,"Tuesday, 07/07",ARARAS,SP,41%
5751,3529005,"Friday, 08/05",MARÍLIA,SP,41%
5752,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
5753,3504008,"Monday, 29/06",ASSIS,SP,41%
5754,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
5755,3524402,"Saturday, 05/09",JACAREÍ,SP,41%
5756,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
5757,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
5758,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
5759,3538709,"Monday, 08/06",PIRACICABA,SP,41%
5760,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
5761,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
5762,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
5763,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
5764,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
5765,3506003,"Friday, 26/06",BAURU,SP,41%
5766,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
5767,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
5768,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
5769,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
5770,3545209,"Saturday, 18/07",SALTO,SP,41%
5771,3539806,"Monday, 07/09",POÁ,SP,41%
5772,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
5773,3516200,"Tuesday, 28/07",FRANCA,SP,41%
5774,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
5775,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
5776,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
5777,3530607,"Tuesday, 22/09",MOGI DAS CRUZES,SP,41%
5778,3506508,"Friday, 05/06",BIRIGUI,SP,41%
5779,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
5780,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
5781,3522505,"Friday, 26/06",ITAPEVI,SP,41%
5782,3501905,"Monday, 20/07",AMPARO,SP,41%
5783,3523909,"Wednesday, 24/06",ITU,SP,41%
5784,3522505,"Friday, 05/06",ITAPEVI,SP,41%
5785,3504503,"Thursday, 03/09",AVARÉ,SP,41%
5786,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,SP,41%
5787,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
5788,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
5789,3520509,"Saturday, 05/09",INDAIATUBA,SP,41%
5790,3548500,"Saturday, 15/08",SANTOS,SP,41%
5791,3504107,"Friday, 10/07",ATIBAIA,SP,41%
5792,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
5793,3524303,"Wednesday, 02/09",JABOTICABAL,SP,41%
5794,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
5795,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
5796,3525300,"Monday, 29/06",JAÚ,SP,41%
5797,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
5798,3539806,"Friday, 10/07",POÁ,SP,41%
5799,3545209,"Friday, 12/06",SALTO,SP,41%
5800,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
5801,3501905,"Saturday, 04/07",AMPARO,SP,41%
5802,3504503,"Wednesday, 23/09",AVARÉ,SP,41%
5803,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
5804,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
5805,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
5806,3552205,"Sunday, 13/09",SOROCABA,SP,41%
5807,3507506,"Sunday, 06/09",BOTUCATU,SP,41%
5808,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
5809,3552403,"Friday, 15/05",SUMARÉ,SP,41%
5810,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
5811,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
5812,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
5813,3545209,"Sunday, 09/08",SALTO,SP,41%
5814,3501905,"Saturday, 15/08",AMPARO,SP,41%
5815,3510500,"Thursday, 24/09",CARAGUATATUBA,SP,41%
5816,3529302,"Tuesday, 07/07",MATÃO,SP,41%
5817,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
5818,3513801,"Monday, 06/07",DIADEMA,SP,41%
5819,3527108,"Friday, 29/05",LINS,SP,41%
5820,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
5821,3516408,"Monday, 21/09",FRANCO DA ROCHA,SP,41%
5822,3511102,"Friday, 29/05",CATANDUVA,SP,41%
5823,3534708,"Monday, 17/08",OURINHOS,SP,41%
5824,3516408,"Thursday, 24/09",FRANCO DA ROCHA,SP,41%
5825,3552502,"Wednesday, 08/07",SUZANO,SP,41%
5826,3509205,"Monday, 27/07",CAJAMAR,SP,41%
5827,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
5828,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
5829,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
5830,3505708,"Friday, 05/06",BARUERI,SP,41%
5831,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
5832,3505500,"Thursday, 28/05",BARRETOS,SP,41%
5833,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
5834,3552205,"Thursday, 25/06",SOROCABA,SP,41%
5835,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
5836,3522604,"Tuesday, 08/09",ITAPIRA,SP,41%
5837,3516408,"Thursday, 10/09",FRANCO DA ROCHA,SP,41%
5838,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
5839,3552502,"Friday, 10/07",SUZANO,SP,41%
5840,3539301,"Friday, 04/09",PIRASSUNUNGA,SP,41%
5841,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
5842,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
5843,3504107,"Friday, 03/07",ATIBAIA,SP,41%
5844,3501905,"Tuesday, 30/06",AMPARO,SP,41%
5845,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
5846,3527108,"Monday, 22/06",LINS,SP,41%
5847,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,SP,41%
5848,3509205,"Friday, 26/06",CAJAMAR,SP,41%
5849,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
5850,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
5851,3556701,"Tuesday, 08/09",VINHEDO,SP,41%
5852,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
5853,3510500,"Friday, 18/09",CARAGUATATUBA,SP,41%
5854,3556701,"Monday, 20/07",VINHEDO,SP,41%
5855,3503901,"Friday, 10/07",ARUJÁ,SP,41%
5856,3507506,"Monday, 29/06",BOTUCATU,SP,41%
5857,3522406,"Monday, 01/06",ITAPEVA,SP,41%
5858,3538006,"Monday, 21/09",PINDAMONHANGABA,SP,41%
5859,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
5860,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
5861,3506508,"Friday, 22/05",BIRIGUI,SP,41%
5862,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
5863,3504008,"Tuesday, 02/06",ASSIS,SP,41%
5864,3529401,"Sunday, 20/09",MAUÁ,SP,41%
5865,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
5866,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
5867,3509205,"Monday, 13/07",CAJAMAR,SP,41%
5868,3523404,"Thursday, 09/07",ITATIBA,SP,41%
5869,3523909,"Wednesday, 10/06",ITU,SP,41%
5870,3528502,"Thursday, 10/09",MAIRIPORÃ,SP,41%
5871,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
5872,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
5873,3554003,"Thursday, 16/07",TATUÍ,SP,41%
5874,3506508,"Monday, 17/08",BIRIGUI,SP,41%
5875,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
5876,3534401,"Tuesday, 04/08",OSASCO,SP,41%
5877,3529401,"Saturday, 20/06",MAUÁ,SP,41%
5878,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
5879,3550605,"Wednesday, 16/09",SÃO ROQUE,SP,41%
5880,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
5881,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
5882,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
5883,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
5884,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
5885,3504008,"Thursday, 28/05",ASSIS,SP,41%
5886,3518701,"Tuesday, 08/09",GUARUJÁ,SP,41%
5887,3501905,"Tuesday, 18/08",AMPARO,SP,41%
5888,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
5889,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
5890,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
5891,3525300,"Saturday, 18/07",JAÚ,SP,41%
5892,3525300,"Thursday, 28/05",JAÚ,SP,41%
5893,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
5894,3545209,"Tuesday, 16/06",SALTO,SP,41%
5895,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
5896,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
5897,3504008,"Tuesday, 18/08",ASSIS,SP,41%
5898,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
5899,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
5900,3539301,"Monday, 28/09",PIRASSUNUNGA,SP,41%
5901,3550308,"Friday, 18/09",SÃO PAULO,SP,41%
5902,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
5903,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
5904,3539301,"Tuesday, 08/09",PIRASSUNUNGA,SP,41%
5905,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,SP,41%
5906,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
5907,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
5908,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
5909,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
5910,3534401,"Thursday, 30/07",OSASCO,SP,41%
5911,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
5912,3504008,"Saturday, 25/07",ASSIS,SP,41%
5913,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
5914,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
5915,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
5916,3528502,"Friday, 18/09",MAIRIPORÃ,SP,41%
5917,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
5918,3504503,"Thursday, 17/09",AVARÉ,SP,41%
5919,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,SP,41%
5920,3557105,"Friday, 11/09",VOTUPORANGA,SP,41%
5921,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
5922,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
5923,3508504,"Wednesday, 23/09",CAÇAPAVA,SP,41%
5924,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
5925,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
5926,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
5927,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
5928,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
5929,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,SP,41%
5930,3529302,"Wednesday, 15/07",MATÃO,SP,41%
5931,3501905,"Sunday, 06/09",AMPARO,SP,41%
5932,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
5933,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
5934,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
5935,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
5936,3556701,"Friday, 28/08",VINHEDO,SP,41%
5937,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
5938,3516200,"Tuesday, 21/07",FRANCA,SP,41%
5939,3557105,"Tuesday, 22/09",VOTUPORANGA,SP,41%
5940,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
5941,3525300,"Monday, 17/08",JAÚ,SP,41%
5942,3528502,"Wednesday, 09/09",MAIRIPORÃ,SP,41%
5943,3513801,"Monday, 07/09",DIADEMA,SP,41%
5944,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
5945,3523404,"Friday, 08/05",ITATIBA,SP,41%
5946,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
5947,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
5948,3527207,"Friday, 31/07",LORENA,SP,41%
5949,3504503,"Thursday, 24/09",AVARÉ,SP,41%
5950,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
5951,3525300,"Tuesday, 23/06",JAÚ,SP,41%
5952,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
5953,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
5954,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
5955,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
5956,3548500,"Saturday, 25/07",SANTOS,SP,41%
5957,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,SP,41%
5958,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
5959,3527108,"Saturday, 12/09",LINS,SP,41%
5960,3527108,"Monday, 24/08",LINS,SP,41%
5961,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
5962,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
5963,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
5964,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
5965,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
5966,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
5967,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
5968,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
5969,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
5970,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
5971,3524402,"Thursday, 17/09",JACAREÍ,SP,41%
5972,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
5973,3529401,"Friday, 29/05",MAUÁ,SP,41%
5974,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
5975,3513504,"Monday, 31/08",CUBATÃO,SP,41%
5976,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
5977,35,"Monday, 14/09",ESTADO DE SÃO PAULO,SP,41%
5978,3557105,"Monday, 14/09",VOTUPORANGA,SP,41%
5979,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
5980,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,SP,41%
5981,3525300,"Friday, 29/05",JAÚ,SP,41%
5982,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
5983,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
5984,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
5985,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,SP,41%
5986,3523909,"Monday, 22/06",ITU,SP,41%
5987,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
5988,3547809,"Monday, 14/09",SANTO ANDRÉ,SP,41%
5989,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
5990,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
5991,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
5992,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
5993,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
5994,3518701,"Thursday, 10/09",GUARUJÁ,SP,41%
5995,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
5996,3525300,"Thursday, 04/06",JAÚ,SP,41%
5997,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
5998,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
5999,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
6000,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
6001,3509502,"Monday, 20/07",CAMPINAS,SP,41%
6002,3525300,"Friday, 22/05",JAÚ,SP,41%
6003,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
6004,3505500,"Sunday, 30/08",BARRETOS,SP,41%
6005,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
6006,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
6007,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
6008,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
6009,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
6010,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
6011,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
6012,3556206,"Saturday, 19/09",VALINHOS,SP,41%
6013,3503307,"Monday, 13/07",ARARAS,SP,41%
6014,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
6015,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
6016,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
6017,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
6018,3518800,"Monday, 27/07",GUARULHOS,SP,41%
6019,3552403,"Friday, 17/07",SUMARÉ,SP,41%
6020,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
6021,3534401,"Wednesday, 29/07",OSASCO,SP,41%
6022,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
6023,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
6024,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
6025,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
6026,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
6027,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
6028,3538006,"Saturday, 05/09",PINDAMONHANGABA,SP,41%
6029,3506003,"Monday, 08/06",BAURU,SP,41%
6030,3505500,"Sunday, 09/08",BARRETOS,SP,41%
6031,3527207,"Friday, 25/09",LORENA,SP,41%
6032,3505708,"Sunday, 30/08",BARUERI,SP,41%
6033,3511102,"Monday, 01/06",CATANDUVA,SP,41%
6034,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
6035,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
6036,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
6037,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
6038,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
6039,3522307,"Thursday, 24/09",ITAPETININGA,SP,41%
6040,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,SP,41%
6041,3529401,"Saturday, 18/07",MAUÁ,SP,41%
6042,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
6043,3522307,"Wednesday, 09/09",ITAPETININGA,SP,41%
6044,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
6045,3503307,"Tuesday, 14/07",ARARAS,SP,41%
6046,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
6047,3504008,"Wednesday, 03/06",ASSIS,SP,41%
6048,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
6049,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
6050,3501905,"Tuesday, 08/09",AMPARO,SP,41%
6051,3538709,"Monday, 29/06",PIRACICABA,SP,41%
6052,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
6053,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
6054,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
6055,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
6056,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
6057,3547809,"Wednesday, 02/09",SANTO ANDRÉ,SP,41%
6058,3529401,"Monday, 07/09",MAUÁ,SP,41%
