,Data,Município1,UF1,Avg. Índice De Isolamento
2883,"Wednesday, 13/05",ITU,SP,45%
2884,"Tuesday, 09/06",GUARULHOS,SP,45%
2885,"Tuesday, 17/03",CAJAMAR,SP,45%
2886,"Sunday, 31/05",OURINHOS,SP,45%
2887,"Thursday, 21/05",SUMARÉ,SP,45%
2888,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
2889,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
2890,"Wednesday, 24/06",COTIA,SP,45%
2891,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2892,"Tuesday, 28/04",AMERICANA,SP,45%
2893,"Tuesday, 12/05",ARARAS,SP,45%
2894,"Tuesday, 12/05",CAMPINAS,SP,45%
2895,"Monday, 15/06",CUBATÃO,SP,45%
2896,"Wednesday, 10/06",OSASCO,SP,45%
2897,"Monday, 08/06",GUARULHOS,SP,45%
2898,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
2899,"Thursday, 21/05",AVARÉ,SP,45%
2900,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2901,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2902,"Wednesday, 27/05",JABOTICABAL,SP,45%
2903,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2904,"Saturday, 20/06",VOTORANTIM,SP,45%
2905,"Thursday, 16/04",MATÃO,SP,45%
2906,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2907,"Monday, 22/06",SERTÃOZINHO,SP,45%
2908,"Monday, 22/06",COTIA,SP,45%
2909,"Thursday, 07/05",ARARAS,SP,45%
2910,"Friday, 22/05",FRANCA,SP,45%
2911,"Monday, 15/06",ARUJÁ,SP,45%
2912,"Thursday, 25/06",VOTUPORANGA,SP,45%
2913,"Sunday, 14/06",JANDIRA,SP,45%
2914,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2915,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
2916,"Monday, 15/06",FRANCISCO MORATO,SP,45%
2917,"Thursday, 25/06",FRANCA,SP,45%
2918,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2919,"Thursday, 21/05",MATÃO,SP,45%
2920,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2921,"Tuesday, 02/06",VOTORANTIM,SP,45%
2922,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
2923,"Wednesday, 24/06",OSASCO,SP,45%
2924,"Tuesday, 14/04",SUMARÉ,SP,45%
2925,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2926,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
2927,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2928,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2929,"Saturday, 20/06",GUARULHOS,SP,45%
2930,"Saturday, 16/05",FRANCA,SP,45%
2931,"Tuesday, 19/05",POÁ,SP,45%
2932,"Tuesday, 26/05",LORENA,SP,45%
2933,"Thursday, 09/04",LINS,SP,45%
2934,"Monday, 22/06",VINHEDO,SP,45%
2935,"Monday, 04/05",JUNDIAÍ,SP,45%
2936,"Tuesday, 05/05",BARRETOS,SP,45%
2937,"Monday, 11/05",JUNDIAÍ,SP,45%
2938,"Friday, 29/05",FRANCA,SP,45%
2939,"Wednesday, 06/05",CAMPINAS,SP,45%
2940,"Thursday, 07/05",ASSIS,SP,45%
2941,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2942,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2943,"Thursday, 28/05",CUBATÃO,SP,45%
2944,"Tuesday, 05/05",ITAPEVA,SP,45%
2945,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2946,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2947,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2948,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2949,"Saturday, 13/06",CAJAMAR,SP,45%
2950,"Saturday, 06/06",SUZANO,SP,45%
2951,"Tuesday, 28/04",MARÍLIA,SP,45%
2952,"Monday, 04/05",AMERICANA,SP,45%
2953,"Friday, 08/05",TAUBATÉ,SP,45%
2954,"Friday, 15/05",ASSIS,SP,45%
2955,"Friday, 15/05",PAULÍNIA,SP,45%
2956,"Wednesday, 17/06",GUARULHOS,SP,45%
2957,"Thursday, 11/06",ASSIS,SP,45%
2958,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2959,"Friday, 12/06",TAUBATÉ,SP,45%
2960,"Thursday, 19/03",SÃO CARLOS,SP,45%
2961,"Tuesday, 28/04",BARRETOS,SP,45%
2962,"Tuesday, 05/05",CAMPINAS,SP,45%
2963,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2964,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2965,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2966,"Saturday, 06/06",CAJAMAR,SP,45%
2967,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2968,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2969,"Tuesday, 02/06",DIADEMA,SP,45%
2970,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2971,"Monday, 25/05",SOROCABA,SP,45%
2972,"Wednesday, 15/04",ARARAQUARA,SP,45%
2973,"Saturday, 13/06",AMERICANA,SP,45%
2974,"Wednesday, 24/06",ITAPIRA,SP,45%
2975,"Thursday, 23/04",AMERICANA,SP,45%
2976,"Thursday, 23/04",MARÍLIA,SP,45%
2977,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2978,"Thursday, 14/05",PAULÍNIA,SP,45%
2979,"Wednesday, 18/03",VINHEDO,SP,45%
2980,"Monday, 15/06",OSASCO,SP,45%
2981,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2982,"Tuesday, 09/06",CUBATÃO,SP,45%
2983,"Monday, 18/05",MATÃO,SP,45%
2984,"Monday, 18/05",CAJAMAR,SP,45%
2985,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2986,"Friday, 24/04",AMERICANA,SP,45%
2987,"Monday, 04/05",ITAPEVA,SP,45%
2988,"Saturday, 20/06",RIO CLARO,SP,45%
2989,"Thursday, 19/03",SUZANO,SP,45%
2990,"Tuesday, 09/06",OSASCO,SP,45%
2991,"Monday, 22/06",SANTOS,SP,45%
2992,"Thursday, 19/03",SÃO ROQUE,SP,45%
2993,"Monday, 18/05",MOGI GUAÇU,SP,45%
2994,"Saturday, 23/05",JAÚ,SP,45%
2995,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
2996,"Monday, 18/05",SUMARÉ,SP,45%
2997,"Saturday, 20/06",ARUJÁ,SP,45%
2998,"Thursday, 25/06",SÃO CARLOS,SP,45%
2999,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3000,"Thursday, 28/05",VOTORANTIM,SP,45%
3001,"Tuesday, 16/06",GUARULHOS,SP,45%
3002,"Thursday, 28/05",DIADEMA,SP,45%
3003,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3004,"Monday, 01/06",JABOTICABAL,SP,45%
3005,"Monday, 06/04",CATANDUVA,SP,45%
3006,"Wednesday, 08/04",ARARAQUARA,SP,45%
3007,"Tuesday, 26/05",VALINHOS,SP,45%
3008,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3009,"Monday, 06/04",ARAÇATUBA,SP,45%
3010,"Wednesday, 15/04",MATÃO,SP,45%
3011,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3012,"Friday, 05/06",OSASCO,SP,45%
3013,"Saturday, 13/06",ITU,SP,45%
3014,"Thursday, 28/05",JABOTICABAL,SP,45%
3015,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3016,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3017,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3018,"Monday, 13/04",ARARAQUARA,SP,45%
3019,"Wednesday, 29/04",PIRACICABA,SP,45%
3020,"Saturday, 30/05",LIMEIRA,SP,45%
3021,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3022,"Wednesday, 27/05",SUZANO,SP,45%
3023,"Thursday, 11/06",SOROCABA,SP,45%
3024,"Thursday, 04/06",PAULÍNIA,SP,45%
3025,"Friday, 17/04",MARÍLIA,SP,45%
3026,"Thursday, 21/05",CAJAMAR,SP,45%
3027,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3028,"Saturday, 16/05",ARARAS,SP,45%
3029,"Monday, 18/05",CAIEIRAS,SP,45%
3030,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3031,"Friday, 27/03",ARAÇATUBA,SP,45%
3032,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3033,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3034,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3035,"Friday, 15/05",MOGI GUAÇU,SP,45%
3036,"Saturday, 30/05",ASSIS,SP,45%
3037,"Thursday, 05/03",LEME,SP,45%
3038,"Thursday, 04/06",CUBATÃO,SP,45%
3039,"Saturday, 30/05",ITAPETININGA,SP,45%
3040,"Tuesday, 23/06",SANTOS,SP,45%
3041,"Saturday, 06/06",ARAÇATUBA,SP,45%
3042,"Saturday, 13/06",SUZANO,SP,45%
3043,"Saturday, 16/05",MAUÁ,SP,45%
3044,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3045,"Monday, 27/04",ITATIBA,SP,45%
3046,"Monday, 27/04",MARÍLIA,SP,45%
3047,"Monday, 11/05",BARRETOS,SP,45%
3048,"Tuesday, 02/06",ARUJÁ,SP,45%
3049,"Wednesday, 27/05",VOTORANTIM,SP,45%
3050,"Friday, 12/06",CAMPINAS,SP,45%
3051,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3052,"Friday, 29/05",GUARULHOS,SP,45%
3053,"Thursday, 07/05",LINS,SP,45%
3054,"Saturday, 30/05",BAURU,SP,45%
3055,"Friday, 05/06",TAUBATÉ,SP,45%
3056,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3057,"Friday, 08/05",VOTORANTIM,SP,45%
3058,"Wednesday, 20/05",ATIBAIA,SP,45%
3059,"Saturday, 13/06",RIO CLARO,SP,45%
3060,"Thursday, 11/06",PIRACICABA,SP,45%
3061,"Friday, 19/06",FRANCA,SP,45%
3062,"Wednesday, 27/05",ARUJÁ,SP,45%
3063,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3064,"Saturday, 23/05",PIRACICABA,SP,45%
3065,"Friday, 24/04",SOROCABA,SP,45%
3066,"Wednesday, 29/04",BARRETOS,SP,45%
3067,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3068,"Thursday, 28/05",PAULÍNIA,SP,45%
3069,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3070,"Monday, 04/05",CAMPINAS,SP,45%
3071,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3072,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3073,"Monday, 23/03",CATANDUVA,SP,45%
3074,"Saturday, 13/06",ATIBAIA,SP,45%
3075,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3076,"Wednesday, 22/04",AMERICANA,SP,45%
3077,"Thursday, 30/04",ASSIS,SP,45%
3078,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3079,"Friday, 22/05",CAIEIRAS,SP,45%
3080,"Friday, 19/06",CAMPINAS,SP,45%
3081,"Tuesday, 02/06",AVARÉ,SP,45%
3082,"Thursday, 21/05",DIADEMA,SP,45%
3083,"Saturday, 09/05",MARÍLIA,SP,45%
3084,"Friday, 15/05",LINS,SP,45%
3085,"Sunday, 14/06",ARARAQUARA,SP,45%
3086,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3087,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3088,"Monday, 18/05",POÁ,SP,45%
3089,"Thursday, 11/06",ARARAS,SP,45%
3090,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3091,"Thursday, 18/06",GUARUJÁ,SP,45%
3092,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3093,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3094,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3095,"Tuesday, 19/05",SUZANO,SP,45%
3096,"Thursday, 04/06",GUARULHOS,SP,45%
3097,"Tuesday, 02/06",PAULÍNIA,SP,45%
3098,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3099,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3100,"Saturday, 16/05",PIRACICABA,SP,45%
3101,"Saturday, 30/05",PIRACICABA,SP,45%
3102,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3103,"Thursday, 19/03",TATUÍ,SP,45%
3104,"Thursday, 11/06",SUMARÉ,SP,45%
3105,"Friday, 29/05",COTIA,SP,45%
3106,"Tuesday, 23/06",ITAPIRA,SP,45%
3107,"Wednesday, 03/06",GUARULHOS,SP,45%
3108,"Friday, 22/05",ATIBAIA,SP,45%
3109,"Wednesday, 10/06",TAUBATÉ,SP,45%
3110,"Thursday, 14/05",BOTUCATU,SP,45%
3111,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3112,"Tuesday, 07/04",BAURU,SP,45%
3113,"Tuesday, 19/05",CUBATÃO,SP,45%
3114,"Friday, 20/03",DIADEMA,SP,45%
3115,"Sunday, 14/06",ARAÇATUBA,SP,45%
3116,"Monday, 01/06",FRANCA,SP,45%
3117,"Thursday, 16/04",MARÍLIA,SP,45%
3118,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3119,"Wednesday, 06/05",ITU,SP,45%
3120,"Thursday, 09/04",BARRETOS,SP,45%
3121,"Thursday, 11/06",BIRIGUI,SP,45%
3122,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3123,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3124,"Monday, 25/05",SUMARÉ,SP,45%
3125,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3126,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3127,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3128,"Thursday, 30/04",ARARAS,SP,45%
3129,"Monday, 11/05",CAMPINAS,SP,45%
3130,"Friday, 15/05",SALTO,SP,45%
3131,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3132,"Thursday, 18/06",SÃO ROQUE,SP,45%
3133,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3134,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3135,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3136,"Thursday, 30/04",SALTO,SP,45%
3137,"Monday, 04/05",BARRETOS,SP,45%
3138,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3139,"Monday, 08/06",CUBATÃO,SP,45%
3140,"Tuesday, 23/06",COTIA,SP,45%
3141,"Thursday, 21/05",JABOTICABAL,SP,45%
3142,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3143,"Tuesday, 28/04",ITATIBA,SP,45%
3144,"Saturday, 16/05",JUNDIAÍ,SP,45%
3145,"Friday, 12/06",VALINHOS,SP,45%
3146,"Thursday, 25/06",VINHEDO,SP,45%
3147,"Thursday, 25/06",JACAREÍ,SP,45%
3148,"Wednesday, 03/06",PAULÍNIA,SP,45%
3149,"Wednesday, 13/05",SALTO,SP,45%
3150,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3151,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3152,"Thursday, 09/04",JUNDIAÍ,SP,45%
3153,"Thursday, 23/04",JABOTICABAL,SP,45%
3154,"Tuesday, 12/05",ASSIS,SP,45%
3155,"Tuesday, 14/04",FRANCA,SP,45%
3156,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3157,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3158,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3159,"Tuesday, 28/04",PIRACICABA,SP,45%
3160,"Friday, 08/05",ATIBAIA,SP,45%
3161,"Friday, 15/05",ARARAS,SP,45%
3162,"Saturday, 06/06",PIRACICABA,SP,45%
3163,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
3164,"Saturday, 23/05",ARARAQUARA,SP,45%
3165,"Thursday, 21/05",AMPARO,SP,45%
3166,"Saturday, 20/06",ITAPIRA,SP,45%
3167,"Friday, 20/03",SERTÃOZINHO,SP,45%
3168,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
3169,"Tuesday, 28/04",SOROCABA,SP,45%
3170,"Wednesday, 29/04",JABOTICABAL,SP,45%
3171,"Friday, 15/05",MOGI MIRIM,SP,45%
3172,"Wednesday, 24/06",CUBATÃO,SP,45%
3173,"Thursday, 12/03",CRUZEIRO,SP,45%
3174,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
3175,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
3176,"Tuesday, 02/06",SUZANO,SP,45%
3177,"Tuesday, 28/04",JUNDIAÍ,SP,45%
3178,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
3179,"Thursday, 11/06",MOGI GUAÇU,SP,45%
3180,"Tuesday, 26/05",COTIA,SP,45%
3181,"Tuesday, 26/05",SÃO CARLOS,SP,45%
3182,"Wednesday, 29/04",CAMPINAS,SP,45%
3183,"Friday, 08/05",VALINHOS,SP,45%
3184,"Monday, 08/06",ARUJÁ,SP,45%
3185,"Friday, 29/05",SANTOS,SP,45%
3186,"Friday, 12/06",ITAPIRA,SP,45%
3187,"Wednesday, 29/04",JUNDIAÍ,SP,45%
3188,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
3189,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
3190,"Saturday, 13/06",CAIEIRAS,SP,45%
3191,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
3192,"Sunday, 14/06",OURINHOS,SP,45%
3193,"Thursday, 07/05",ITU,SP,45%
3194,"Friday, 08/05",AVARÉ,SP,45%
3195,"Friday, 08/05",BIRIGUI,SP,45%
3196,"Monday, 25/05",LIMEIRA,SP,45%
3197,"Saturday, 20/06",INDAIATUBA,SP,45%
3198,"Thursday, 18/06",INDAIATUBA,SP,45%
3199,"Friday, 12/06",LEME,SP,45%
3200,"Friday, 05/06",SANTOS,SP,45%
3201,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
3202,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
3203,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
3204,"Wednesday, 20/05",JABOTICABAL,SP,45%
3205,"Thursday, 04/06",CARAPICUÍBA,SP,45%
3206,"Saturday, 06/06",VINHEDO,SP,45%
3207,"Thursday, 16/04",ASSIS,SP,45%
3208,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
3209,"Thursday, 25/06",VALINHOS,SP,45%
3210,"Tuesday, 19/05",ARUJÁ,SP,45%
3211,"Monday, 13/04",MOGI MIRIM,SP,45%
3212,"Saturday, 09/05",ITATIBA,SP,45%
3213,"Thursday, 19/03",GUARUJÁ,SP,45%
3214,"Wednesday, 17/06",TAUBATÉ,SP,45%
3215,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
3216,"Friday, 24/04",JUNDIAÍ,SP,45%
3217,"Thursday, 11/06",JAÚ,SP,45%
3218,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3219,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3220,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
3221,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3222,"Saturday, 06/06",FRANCA,SP,45%
3223,"Wednesday, 20/05",SUZANO,SP,45%
3224,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3225,"Thursday, 19/03",AVARÉ,SP,45%
3226,"Sunday, 14/06",BIRIGUI,SP,45%
3227,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3228,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3229,"Tuesday, 19/05",ITAPIRA,SP,45%
3230,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3231,"Thursday, 28/05",ARUJÁ,SP,45%
3232,"Thursday, 23/04",PIRACICABA,SP,45%
3233,"Thursday, 18/06",VALINHOS,SP,45%
3234,"Monday, 13/04",BARUERI,SP,45%
3235,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3236,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3237,"Friday, 17/04",JABOTICABAL,SP,45%
3238,"Thursday, 07/05",ITAPEVA,SP,45%
3239,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3240,"Tuesday, 16/06",SANTOS,SP,45%
3241,"Thursday, 11/06",TATUÍ,SP,45%
3242,"Sunday, 10/05",ARAÇATUBA,SP,45%
3243,"Thursday, 19/03",BIRIGUI,SP,45%
3244,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3245,"Tuesday, 14/04",BARUERI,SP,45%
3246,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3247,"Friday, 20/03",SÃO PAULO,SP,45%
3248,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3249,"Thursday, 05/03",VOTUPORANGA,SP,45%
3250,"Friday, 29/05",OSASCO,SP,45%
3251,"Thursday, 28/05",SUZANO,SP,45%
3252,"Monday, 22/06",TAUBATÉ,SP,45%
3253,"Saturday, 13/06",AVARÉ,SP,45%
3254,"Wednesday, 27/05",FRANCA,SP,45%
3255,"Saturday, 30/05",MATÃO,SP,45%
3256,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3257,"Monday, 15/06",TAUBATÉ,SP,45%
3258,"Sunday, 31/05",ARAÇATUBA,SP,45%
3259,"Thursday, 09/04",ASSIS,SP,45%
3260,"Thursday, 25/06",CAMPINAS,SP,45%
3261,"Wednesday, 08/04",CUBATÃO,SP,45%
3262,"Tuesday, 19/05",JABOTICABAL,SP,45%
3263,"Saturday, 30/05",LINS,SP,45%
3264,"Thursday, 18/06",BEBEDOURO,SP,45%
3265,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3266,"Tuesday, 19/05",VOTORANTIM,SP,45%
3267,"Saturday, 20/06",JABOTICABAL,SP,45%
3268,"Saturday, 16/05",SOROCABA,SP,45%
3269,"Saturday, 20/06",AVARÉ,SP,45%
3270,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3271,"Friday, 08/05",SANTOS,SP,45%
3272,"Sunday, 10/05",CATANDUVA,SP,45%
3273,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3274,"Friday, 19/06",ITAPIRA,SP,45%
3275,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3276,"Monday, 08/06",OSASCO,SP,45%
3277,"Saturday, 25/04",ARAÇATUBA,SP,45%
3278,"Saturday, 25/04",LIMEIRA,SP,45%
3279,"Tuesday, 05/05",ITU,SP,45%
3280,"Thursday, 18/06",VOTUPORANGA,SP,45%
3281,"Sunday, 31/05",LINS,SP,45%
3282,"Thursday, 28/05",SANTOS,SP,45%
3283,"Friday, 05/06",FRANCA,SP,45%
3284,"Thursday, 28/05",VOTUPORANGA,SP,45%
3285,"Wednesday, 06/05",SALTO,SP,45%
3286,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3287,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3288,"Saturday, 13/06",JABOTICABAL,SP,45%
3289,"Friday, 17/04",AMERICANA,SP,45%
3290,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3291,"Saturday, 20/06",OSASCO,SP,45%
3292,"Tuesday, 02/06",TAUBATÉ,SP,45%
3293,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3294,"Wednesday, 06/05",LINS,SP,45%
3295,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3296,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
3297,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3298,"Friday, 12/06",SERTÃOZINHO,SP,45%
3299,"Saturday, 25/04",CATANDUVA,SP,45%
3300,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3301,"Friday, 20/03",SANTOS,SP,45%
3302,"Monday, 25/05",BAURU,SP,45%
3303,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3304,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
3305,"Thursday, 23/04",JUNDIAÍ,SP,45%
3306,"Monday, 27/04",AMERICANA,SP,45%
3307,"Tuesday, 05/05",LINS,SP,45%
3308,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3309,"Friday, 08/05",BOTUCATU,SP,45%
3310,"Sunday, 07/06",BARRETOS,SP,45%
3311,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3312,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3313,"Saturday, 06/06",SUMARÉ,SP,45%
3314,"Wednesday, 17/06",BEBEDOURO,SP,45%
3315,"Tuesday, 26/05",GUARULHOS,SP,45%
3316,"Friday, 24/04",BARRETOS,SP,45%
3317,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3318,"Friday, 05/06",VALINHOS,SP,45%
3319,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3320,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3321,"Friday, 22/05",ARUJÁ,SP,45%
3322,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3323,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3324,"Wednesday, 15/04",SUMARÉ,SP,45%
3325,"Thursday, 21/05",VOTORANTIM,SP,45%
3326,"Wednesday, 08/04",FRANCA,SP,45%
3327,"Wednesday, 03/06",SANTOS,SP,45%
3328,"Thursday, 21/05",CUBATÃO,SP,45%
3329,"Monday, 18/05",AMPARO,SP,45%
3330,"Tuesday, 09/06",SANTOS,SP,45%
3331,"Monday, 18/05",PAULÍNIA,SP,45%
3332,"Monday, 15/06",FRANCA,SP,45%
3333,"Friday, 15/05",VALINHOS,SP,45%
3334,"Wednesday, 18/03",ITAPIRA,SP,45%
3335,"Tuesday, 26/05",POÁ,SP,45%
3336,"Wednesday, 10/06",FRANCA,SP,45%
3337,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3338,"Monday, 01/06",CUBATÃO,SP,45%
3339,"Monday, 04/05",FRANCA,SP,45%
3340,"Sunday, 24/05",ARAÇATUBA,SP,45%
3341,"Thursday, 11/06",MARÍLIA,SP,45%
3342,"Thursday, 11/06",SALTO,SP,45%
3343,"Wednesday, 18/03",CAJAMAR,SP,45%
3344,"Tuesday, 05/05",JABOTICABAL,SP,45%
3345,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3346,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3347,"Thursday, 09/04",SOROCABA,SP,45%
3348,"Friday, 19/06",VALINHOS,SP,45%
3349,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3350,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3351,"Monday, 04/05",ASSIS,SP,45%
3352,"Thursday, 25/06",MOGI MIRIM,SP,45%
3353,"Monday, 22/06",JACAREÍ,SP,45%
3354,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3355,"Friday, 05/06",SÃO ROQUE,SP,45%
