,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1089,3506003,"Wednesday, 19/08",BAURU,SP,36%
1090,3507506,"Tuesday, 11/08",BOTUCATU,SP,36%
1091,3509502,"Monday, 14/09",CAMPINAS,SP,36%
1092,3548500,"Friday, 11/09",SANTOS,SP,36%
1093,3505708,"Saturday, 22/08",BARUERI,SP,36%
1094,3509205,"Friday, 21/08",CAJAMAR,SP,36%
1095,3534708,"Tuesday, 04/08",OURINHOS,SP,36%
1096,3503901,"Thursday, 20/08",ARUJÁ,SP,36%
1097,3539806,"Friday, 07/08",POÁ,SP,36%
1098,3509205,"Saturday, 19/09",CAJAMAR,SP,36%
1099,3543907,"Thursday, 17/09",RIO CLARO,SP,36%
1100,3534401,"Friday, 18/09",OSASCO,SP,36%
1101,3511102,"Wednesday, 05/08",CATANDUVA,SP,36%
1102,3503208,"Tuesday, 07/07",ARARAQUARA,SP,36%
1103,3545209,"Tuesday, 15/09",SALTO,SP,36%
1104,3545209,"Thursday, 03/09",SALTO,SP,36%
1105,3509502,"Tuesday, 01/09",CAMPINAS,SP,36%
1106,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,SP,36%
1107,3509205,"Thursday, 13/08",CAJAMAR,SP,36%
1108,3534708,"Tuesday, 08/09",OURINHOS,SP,36%
1109,3522406,"Wednesday, 22/07",ITAPEVA,SP,36%
1110,3523909,"Monday, 17/08",ITU,SP,36%
1111,3538709,"Tuesday, 01/09",PIRACICABA,SP,36%
1112,3552205,"Friday, 21/08",SOROCABA,SP,36%
1113,3543907,"Thursday, 05/03",RIO CLARO,SP,36%
1114,3548500,"Monday, 14/09",SANTOS,SP,36%
1115,3523909,"Monday, 03/08",ITU,SP,36%
1116,3545803,"Thursday, 17/09",SANTA BÁRBARA D'OESTE,SP,36%
1117,3525003,"Wednesday, 02/09",JANDIRA,SP,36%
1118,3525003,"Sunday, 13/09",JANDIRA,SP,36%
1119,3505500,"Wednesday, 02/09",BARRETOS,SP,36%
1120,3523404,"Monday, 31/08",ITATIBA,SP,36%
1121,3519071,"Wednesday, 02/09",HORTOLÂNDIA,SP,36%
1122,3528502,"Tuesday, 08/09",MAIRIPORÃ,SP,36%
1123,3552403,"Thursday, 17/09",SUMARÉ,SP,36%
1124,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,SP,36%
1125,3534401,"Friday, 04/09",OSASCO,SP,36%
1126,3554102,"Friday, 04/09",TAUBATÉ,SP,36%
1127,3513801,"Wednesday, 09/09",DIADEMA,SP,36%
1128,3503901,"Tuesday, 18/08",ARUJÁ,SP,36%
1129,3509205,"Tuesday, 01/09",CAJAMAR,SP,36%
1130,3507506,"Monday, 03/08",BOTUCATU,SP,36%
1131,3529401,"Thursday, 10/09",MAUÁ,SP,36%
1132,3513801,"Tuesday, 01/09",DIADEMA,SP,36%
1133,3552403,"Wednesday, 26/08",SUMARÉ,SP,36%
1134,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,SP,36%
1135,3552205,"Tuesday, 11/08",SOROCABA,SP,36%
1136,3503307,"Monday, 03/08",ARARAS,SP,36%
1137,3516200,"Tuesday, 18/08",FRANCA,SP,36%
1138,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,SP,36%
1139,3552205,"Thursday, 23/07",SOROCABA,SP,36%
1140,3505500,"Thursday, 30/07",BARRETOS,SP,36%
1141,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,SP,36%
1142,3523404,"Tuesday, 15/09",ITATIBA,SP,36%
1143,3507506,"Monday, 10/08",BOTUCATU,SP,36%
1144,3505500,"Friday, 31/07",BARRETOS,SP,36%
1145,3529401,"Wednesday, 09/09",MAUÁ,SP,36%
1146,3503208,"Wednesday, 26/08",ARARAQUARA,SP,36%
1147,3525003,"Thursday, 17/09",JANDIRA,SP,36%
1148,3509502,"Monday, 31/08",CAMPINAS,SP,36%
1149,3504008,"Thursday, 10/09",ASSIS,SP,36%
1150,3538709,"Monday, 31/08",PIRACICABA,SP,36%
1151,3554102,"Monday, 14/09",TAUBATÉ,SP,36%
1152,3545209,"Wednesday, 12/08",SALTO,SP,36%
1153,3501608,"Saturday, 19/09",AMERICANA,SP,36%
1154,3523404,"Wednesday, 09/09",ITATIBA,SP,36%
1155,3504008,"Tuesday, 08/09",ASSIS,SP,36%
1156,3506003,"Wednesday, 02/09",BAURU,SP,36%
1157,3516200,"Thursday, 13/08",FRANCA,SP,36%
1158,3503208,"Friday, 10/07",ARARAQUARA,SP,36%
1159,3523909,"Friday, 31/07",ITU,SP,36%
1160,3519071,"Friday, 14/08",HORTOLÂNDIA,SP,36%
1161,3529401,"Friday, 14/08",MAUÁ,SP,36%
1162,3556701,"Friday, 13/03",VINHEDO,SP,36%
1163,3529401,"Friday, 07/08",MAUÁ,SP,36%
1164,3522505,"Monday, 03/08",ITAPEVI,SP,36%
1165,3509502,"Wednesday, 26/08",CAMPINAS,SP,36%
1166,3504107,"Monday, 24/08",ATIBAIA,SP,36%
1167,3507506,"Wednesday, 16/09",BOTUCATU,SP,36%
1168,3525003,"Thursday, 25/06",JANDIRA,SP,36%
1169,3545209,"Thursday, 27/08",SALTO,SP,36%
1170,3548500,"Thursday, 03/09",SANTOS,SP,36%
1171,3536505,"Wednesday, 16/09",PAULÍNIA,SP,36%
1172,3503208,"Thursday, 13/08",ARARAQUARA,SP,36%
1173,3505500,"Friday, 04/09",BARRETOS,SP,36%
1174,3518800,"Thursday, 10/09",GUARULHOS,SP,36%
1175,3529401,"Wednesday, 02/09",MAUÁ,SP,36%
1176,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,SP,36%
1177,3538709,"Saturday, 19/09",PIRACICABA,SP,36%
1178,3506003,"Wednesday, 12/08",BAURU,SP,36%
1179,3516200,"Saturday, 22/08",FRANCA,SP,36%
1180,3506003,"Thursday, 23/07",BAURU,SP,36%
1181,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,SP,36%
1182,3543907,"Saturday, 05/09",RIO CLARO,SP,36%
1183,3505500,"Thursday, 27/08",BARRETOS,SP,36%
1184,3505500,"Tuesday, 21/07",BARRETOS,SP,36%
1185,3523107,"Friday, 18/09",ITAQUAQUECETUBA,SP,36%
1186,3548500,"Friday, 04/09",SANTOS,SP,36%
1187,3552205,"Wednesday, 19/08",SOROCABA,SP,36%
1188,3503307,"Friday, 13/03",ARARAS,SP,36%
1189,3529401,"Wednesday, 19/08",MAUÁ,SP,36%
1190,3552403,"Wednesday, 19/08",SUMARÉ,SP,36%
1191,3503208,"Saturday, 05/09",ARARAQUARA,SP,36%
1192,3509502,"Tuesday, 08/09",CAMPINAS,SP,36%
1193,3516200,"Tuesday, 25/08",FRANCA,SP,36%
1194,3503208,"Wednesday, 09/09",ARARAQUARA,SP,36%
1195,3509502,"Thursday, 13/08",CAMPINAS,SP,36%
1196,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,SP,36%
1197,3548500,"Friday, 28/08",SANTOS,SP,36%
1198,3543907,"Thursday, 10/09",RIO CLARO,SP,36%
1199,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,SP,36%
1200,3552205,"Monday, 10/08",SOROCABA,SP,37%
1201,3552205,"Thursday, 20/08",SOROCABA,SP,37%
1202,3522505,"Monday, 14/09",ITAPEVI,SP,37%
1203,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,SP,37%
1204,3552403,"Monday, 31/08",SUMARÉ,SP,37%
1205,3525904,"Thursday, 30/07",JUNDIAÍ,SP,37%
1206,3518800,"Thursday, 17/09",GUARULHOS,SP,37%
1207,3552205,"Wednesday, 05/08",SOROCABA,SP,37%
1208,3552205,"Monday, 24/08",SOROCABA,SP,37%
1209,3525003,"Wednesday, 09/09",JANDIRA,SP,37%
1210,3504008,"Wednesday, 12/08",ASSIS,SP,37%
1211,3513801,"Thursday, 13/08",DIADEMA,SP,37%
1212,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,SP,37%
1213,3502804,"Tuesday, 28/07",ARAÇATUBA,SP,37%
1214,3545803,"Saturday, 19/09",SANTA BÁRBARA D'OESTE,SP,37%
1215,3505500,"Friday, 18/09",BARRETOS,SP,37%
1216,3503208,"Thursday, 16/07",ARARAQUARA,SP,37%
1217,3522406,"Friday, 28/08",ITAPEVA,SP,37%
1218,3548500,"Friday, 18/09",SANTOS,SP,37%
1219,3516408,"Thursday, 05/03",FRANCO DA ROCHA,SP,37%
1220,3529401,"Thursday, 20/08",MAUÁ,SP,37%
1221,3511102,"Monday, 17/08",CATANDUVA,SP,37%
1222,3523909,"Wednesday, 22/07",ITU,SP,37%
1223,3525300,"Tuesday, 04/08",JAÚ,SP,37%
1224,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,SP,37%
1225,3538709,"Thursday, 13/08",PIRACICABA,SP,37%
1226,3522406,"Wednesday, 29/07",ITAPEVA,SP,37%
1227,3538709,"Friday, 14/08",PIRACICABA,SP,37%
1228,3525003,"Tuesday, 17/03",JANDIRA,SP,37%
1229,3538709,"Wednesday, 09/09",PIRACICABA,SP,37%
1230,3529401,"Thursday, 06/08",MAUÁ,SP,37%
1231,3506003,"Thursday, 27/08",BAURU,SP,37%
1232,3505500,"Friday, 21/08",BARRETOS,SP,37%
1233,3529005,"Saturday, 12/09",MARÍLIA,SP,37%
1234,3519071,"Monday, 17/08",HORTOLÂNDIA,SP,37%
1235,3552403,"Tuesday, 25/08",SUMARÉ,SP,37%
1236,3549805,"Friday, 11/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1237,3543907,"Tuesday, 15/09",RIO CLARO,SP,37%
1238,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,SP,37%
1239,3530805,"Thursday, 12/03",MOGI MIRIM,SP,37%
1240,3545803,"Monday, 14/09",SANTA BÁRBARA D'OESTE,SP,37%
1241,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,SP,37%
1242,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,SP,37%
1243,3511102,"Tuesday, 18/08",CATANDUVA,SP,37%
1244,3525904,"Wednesday, 29/07",JUNDIAÍ,SP,37%
1245,3504107,"Saturday, 19/09",ATIBAIA,SP,37%
1246,3511102,"Tuesday, 15/09",CATANDUVA,SP,37%
1247,3525003,"Friday, 14/08",JANDIRA,SP,37%
1248,3523404,"Friday, 24/07",ITATIBA,SP,37%
1249,3503208,"Monday, 14/09",ARARAQUARA,SP,37%
1250,3523404,"Tuesday, 17/03",ITATIBA,SP,37%
1251,3529005,"Saturday, 05/09",MARÍLIA,SP,37%
1252,3511102,"Thursday, 30/07",CATANDUVA,SP,37%
1253,3518800,"Friday, 18/09",GUARULHOS,SP,37%
1254,3554102,"Thursday, 13/08",TAUBATÉ,SP,37%
1255,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,SP,37%
1256,3503208,"Friday, 03/07",ARARAQUARA,SP,37%
1257,3504008,"Tuesday, 04/08",ASSIS,SP,37%
1258,3518800,"Thursday, 03/09",GUARULHOS,SP,37%
1259,3552403,"Friday, 18/09",SUMARÉ,SP,37%
1260,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,SP,37%
1261,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,SP,37%
1262,3552205,"Saturday, 19/09",SOROCABA,SP,37%
1263,3539806,"Tuesday, 08/09",POÁ,SP,37%
1264,3513801,"Monday, 31/08",DIADEMA,SP,37%
1265,3543907,"Tuesday, 08/09",RIO CLARO,SP,37%
1266,3516408,"Friday, 24/07",FRANCO DA ROCHA,SP,37%
1267,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,SP,37%
1268,3525300,"Wednesday, 05/08",JAÚ,SP,37%
1269,3504107,"Thursday, 10/09",ATIBAIA,SP,37%
1270,3554102,"Friday, 28/08",TAUBATÉ,SP,37%
1271,3503208,"Thursday, 23/07",ARARAQUARA,SP,37%
1272,3545209,"Wednesday, 05/08",SALTO,SP,37%
1273,3545209,"Friday, 11/09",SALTO,SP,37%
1274,3504107,"Wednesday, 16/09",ATIBAIA,SP,37%
1275,3523404,"Wednesday, 26/08",ITATIBA,SP,37%
1276,3506508,"Thursday, 12/03",BIRIGUI,SP,37%
1277,3545803,"Monday, 31/08",SANTA BÁRBARA D'OESTE,SP,37%
1278,3538709,"Wednesday, 19/08",PIRACICABA,SP,37%
1279,3504107,"Monday, 14/09",ATIBAIA,SP,37%
1280,3503307,"Friday, 11/09",ARARAS,SP,37%
1281,3538709,"Monday, 24/08",PIRACICABA,SP,37%
1282,3522505,"Friday, 14/08",ITAPEVI,SP,37%
1283,3523404,"Tuesday, 04/08",ITATIBA,SP,37%
1284,3545209,"Wednesday, 26/08",SALTO,SP,37%
1285,3522307,"Friday, 13/03",ITAPETININGA,SP,37%
1286,3511102,"Tuesday, 08/09",CATANDUVA,SP,37%
1287,3501608,"Saturday, 22/08",AMERICANA,SP,37%
1288,3503208,"Wednesday, 19/08",ARARAQUARA,SP,37%
1289,3522505,"Friday, 11/09",ITAPEVI,SP,37%
1290,3522505,"Thursday, 10/09",ITAPEVI,SP,37%
1291,3505500,"Wednesday, 19/08",BARRETOS,SP,37%
1292,3525003,"Saturday, 19/09",JANDIRA,SP,37%
1293,3552403,"Friday, 07/08",SUMARÉ,SP,37%
1294,3523909,"Tuesday, 21/07",ITU,SP,37%
1295,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,SP,37%
1296,3523909,"Tuesday, 28/07",ITU,SP,37%
1297,3529005,"Thursday, 03/09",MARÍLIA,SP,37%
1298,3516408,"Monday, 03/08",FRANCO DA ROCHA,SP,37%
1299,3525904,"Monday, 03/08",JUNDIAÍ,SP,37%
1300,3526902,"Saturday, 22/08",LIMEIRA,SP,37%
1301,3545209,"Friday, 18/09",SALTO,SP,37%
1302,3552205,"Tuesday, 21/07",SOROCABA,SP,37%
1303,3511102,"Friday, 18/09",CATANDUVA,SP,37%
1304,3523107,"Saturday, 19/09",ITAQUAQUECETUBA,SP,37%
1305,3534708,"Saturday, 08/08",OURINHOS,SP,37%
1306,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,SP,37%
1307,3549805,"Thursday, 27/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1308,3504503,"Friday, 13/03",AVARÉ,SP,37%
1309,3505500,"Thursday, 20/08",BARRETOS,SP,37%
1310,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,SP,37%
1311,3504008,"Thursday, 03/09",ASSIS,SP,37%
1312,3511102,"Tuesday, 28/07",CATANDUVA,SP,37%
1313,3529401,"Saturday, 05/09",MAUÁ,SP,37%
1314,3526902,"Wednesday, 06/05",LIMEIRA,SP,37%
1315,3527207,"Thursday, 13/08",LORENA,SP,37%
1316,3523909,"Wednesday, 29/07",ITU,SP,37%
1317,3522505,"Wednesday, 12/08",ITAPEVI,SP,37%
1318,3506003,"Monday, 10/08",BAURU,SP,37%
1319,3511102,"Wednesday, 09/09",CATANDUVA,SP,37%
1320,3522505,"Friday, 21/08",ITAPEVI,SP,37%
1321,3506003,"Friday, 21/08",BAURU,SP,37%
1322,3503208,"Tuesday, 11/08",ARARAQUARA,SP,37%
1323,3503901,"Wednesday, 19/08",ARUJÁ,SP,37%
1324,3538709,"Monday, 17/08",PIRACICABA,SP,37%
1325,3523404,"Thursday, 13/08",ITATIBA,SP,37%
1326,3516408,"Saturday, 08/08",FRANCO DA ROCHA,SP,37%
1327,3503208,"Tuesday, 15/09",ARARAQUARA,SP,37%
1328,3518800,"Tuesday, 08/09",GUARULHOS,SP,37%
1329,3545209,"Thursday, 13/08",SALTO,SP,37%
1330,3503208,"Tuesday, 21/07",ARARAQUARA,SP,37%
1331,3509502,"Wednesday, 02/09",CAMPINAS,SP,37%
1332,3511102,"Wednesday, 16/09",CATANDUVA,SP,37%
1333,3503208,"Tuesday, 01/09",ARARAQUARA,SP,37%
1334,3504008,"Friday, 28/08",ASSIS,SP,37%
1335,3529005,"Wednesday, 02/09",MARÍLIA,SP,37%
1336,3504107,"Tuesday, 25/08",ATIBAIA,SP,37%
1337,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1338,3523909,"Saturday, 19/09",ITU,SP,37%
1339,3545209,"Saturday, 08/08",SALTO,SP,37%
1340,3511102,"Wednesday, 29/07",CATANDUVA,SP,37%
1341,3552403,"Monday, 24/08",SUMARÉ,SP,37%
1342,3552403,"Tuesday, 15/09",SUMARÉ,SP,37%
1343,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,SP,37%
1344,3509007,"Thursday, 10/09",CAIEIRAS,SP,37%
1345,3511102,"Tuesday, 01/09",CATANDUVA,SP,37%
1346,3509007,"Saturday, 15/08",CAIEIRAS,SP,37%
1347,3539806,"Thursday, 05/03",POÁ,SP,37%
1348,3545209,"Thursday, 30/07",SALTO,SP,37%
1349,3505500,"Wednesday, 05/08",BARRETOS,SP,37%
1350,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,SP,37%
1351,3509007,"Friday, 11/09",CAIEIRAS,SP,37%
1352,3506003,"Wednesday, 29/07",BAURU,SP,37%
1353,3504107,"Friday, 18/09",ATIBAIA,SP,37%
1354,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1355,3545209,"Thursday, 17/09",SALTO,SP,37%
1356,3545803,"Wednesday, 02/09",SANTA BÁRBARA D'OESTE,SP,37%
1357,3503307,"Monday, 14/09",ARARAS,SP,37%
1358,3522505,"Saturday, 29/08",ITAPEVI,SP,37%
1359,3545803,"Thursday, 03/09",SANTA BÁRBARA D'OESTE,SP,37%
1360,3525003,"Monday, 17/08",JANDIRA,SP,37%
1361,3541406,"Saturday, 15/08",PRESIDENTE PRUDENTE,SP,37%
1362,3503208,"Tuesday, 14/07",ARARAQUARA,SP,37%
1363,3505500,"Thursday, 23/07",BARRETOS,SP,37%
1364,3503901,"Saturday, 15/08",ARUJÁ,SP,37%
1365,3502804,"Saturday, 25/07",ARAÇATUBA,SP,37%
1366,3523909,"Monday, 20/07",ITU,SP,37%
1367,3511102,"Wednesday, 26/08",CATANDUVA,SP,37%
1368,3504107,"Tuesday, 01/09",ATIBAIA,SP,37%
1369,3518404,"Thursday, 12/03",GUARATINGUETÁ,SP,37%
1370,3513801,"Friday, 07/08",DIADEMA,SP,37%
1371,3503208,"Friday, 21/08",ARARAQUARA,SP,37%
1372,3505500,"Tuesday, 18/08",BARRETOS,SP,37%
1373,3522505,"Tuesday, 04/08",ITAPEVI,SP,37%
1374,3522505,"Tuesday, 11/08",ITAPEVI,SP,37%
1375,3539806,"Monday, 10/08",POÁ,SP,37%
1376,3506003,"Thursday, 20/08",BAURU,SP,37%
1377,3510609,"Friday, 18/09",CARAPICUÍBA,SP,37%
1378,3529005,"Thursday, 10/09",MARÍLIA,SP,37%
1379,3552205,"Friday, 31/07",SOROCABA,SP,37%
1380,3523404,"Tuesday, 11/08",ITATIBA,SP,37%
1381,3505500,"Monday, 20/07",BARRETOS,SP,37%
1382,3511102,"Tuesday, 04/08",CATANDUVA,SP,37%
1383,3525003,"Friday, 21/08",JANDIRA,SP,37%
1384,3525300,"Monday, 03/08",JAÚ,SP,37%
1385,3538709,"Saturday, 12/09",PIRACICABA,SP,37%
1386,3513801,"Tuesday, 11/08",DIADEMA,SP,37%
1387,3516408,"Friday, 31/07",FRANCO DA ROCHA,SP,37%
1388,3534401,"Tuesday, 15/09",OSASCO,SP,37%
1389,3505500,"Thursday, 06/08",BARRETOS,SP,37%
1390,3503208,"Wednesday, 15/07",ARARAQUARA,SP,37%
1391,3525904,"Saturday, 08/08",JUNDIAÍ,SP,37%
1392,3507506,"Wednesday, 09/09",BOTUCATU,SP,37%
1393,3509205,"Friday, 14/08",CAJAMAR,SP,37%
1394,3545803,"Monday, 10/08",SANTA BÁRBARA D'OESTE,SP,37%
1395,3529005,"Friday, 14/08",MARÍLIA,SP,37%
1396,3519071,"Monday, 14/09",HORTOLÂNDIA,SP,37%
1397,3506003,"Thursday, 30/07",BAURU,SP,37%
1398,3507605,"Saturday, 05/09",BRAGANÇA PAULISTA,SP,37%
1399,3523909,"Thursday, 30/07",ITU,SP,37%
1400,3513504,"Thursday, 05/03",CUBATÃO,SP,37%
1401,3539806,"Thursday, 10/09",POÁ,SP,37%
1402,3523404,"Thursday, 27/08",ITATIBA,SP,37%
1403,3522505,"Tuesday, 08/09",ITAPEVI,SP,37%
1404,3557105,"Monday, 10/08",VOTUPORANGA,SP,37%
1405,3505708,"Wednesday, 18/03",BARUERI,SP,37%
1406,3552205,"Monday, 20/07",SOROCABA,SP,37%
1407,3538709,"Thursday, 23/07",PIRACICABA,SP,37%
1408,3503208,"Thursday, 20/08",ARARAQUARA,SP,37%
1409,3511102,"Wednesday, 22/07",CATANDUVA,SP,37%
1410,3545209,"Monday, 10/08",SALTO,SP,37%
1411,3541406,"Monday, 13/07",PRESIDENTE PRUDENTE,SP,37%
1412,3538709,"Tuesday, 25/08",PIRACICABA,SP,37%
1413,3518800,"Saturday, 29/08",GUARULHOS,SP,37%
1414,3530706,"Friday, 13/03",MOGI GUAÇU,SP,37%
1415,3552205,"Tuesday, 28/07",SOROCABA,SP,37%
1416,3529005,"Wednesday, 12/08",MARÍLIA,SP,37%
1417,3504107,"Monday, 10/08",ATIBAIA,SP,37%
1418,3511102,"Thursday, 20/08",CATANDUVA,SP,37%
1419,3518800,"Wednesday, 16/09",GUARULHOS,SP,37%
1420,3545803,"Friday, 07/08",SANTA BÁRBARA D'OESTE,SP,37%
1421,3504008,"Friday, 18/09",ASSIS,SP,37%
1422,3519071,"Tuesday, 11/08",HORTOLÂNDIA,SP,37%
1423,3518800,"Tuesday, 15/09",GUARULHOS,SP,37%
1424,3527108,"Thursday, 05/03",LINS,SP,37%
1425,3511102,"Monday, 24/08",CATANDUVA,SP,37%
1426,3543907,"Wednesday, 09/09",RIO CLARO,SP,37%
1427,3503307,"Thursday, 05/03",ARARAS,SP,37%
1428,3516408,"Tuesday, 21/07",FRANCO DA ROCHA,SP,37%
1429,3557006,"Friday, 04/09",VOTORANTIM,SP,37%
1430,3511102,"Tuesday, 07/07",CATANDUVA,SP,37%
1431,3525300,"Thursday, 05/03",JAÚ,SP,37%
1432,3549805,"Friday, 04/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1433,3504107,"Friday, 11/09",ATIBAIA,SP,37%
1434,3513801,"Saturday, 05/09",DIADEMA,SP,37%
1435,3507506,"Saturday, 08/08",BOTUCATU,SP,37%
1436,3536505,"Wednesday, 02/09",PAULÍNIA,SP,37%
1437,3552205,"Saturday, 12/09",SOROCABA,SP,37%
1438,3539806,"Thursday, 06/08",POÁ,SP,37%
1439,3536505,"Saturday, 22/08",PAULÍNIA,SP,37%
1440,3522505,"Friday, 24/07",ITAPEVI,SP,37%
1441,3556503,"Tuesday, 17/03",VÁRZEA PAULISTA,SP,37%
1442,3503208,"Friday, 19/06",ARARAQUARA,SP,37%
1443,3552403,"Tuesday, 08/09",SUMARÉ,SP,37%
1444,3552502,"Friday, 04/09",SUZANO,SP,37%
1445,3525003,"Sunday, 06/09",JANDIRA,SP,37%
1446,3538709,"Wednesday, 05/08",PIRACICABA,SP,37%
1447,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,SP,37%
1448,3509007,"Monday, 17/08",CAIEIRAS,SP,37%
1449,3522505,"Friday, 28/08",ITAPEVI,SP,37%
1450,3522505,"Friday, 18/09",ITAPEVI,SP,37%
1451,3525003,"Sunday, 09/08",JANDIRA,SP,37%
1452,3522406,"Wednesday, 16/09",ITAPEVA,SP,37%
1453,3511102,"Thursday, 27/08",CATANDUVA,SP,37%
1454,3507506,"Friday, 28/08",BOTUCATU,SP,37%
1455,3507506,"Thursday, 10/09",BOTUCATU,SP,37%
1456,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,SP,37%
1457,3504107,"Wednesday, 05/08",ATIBAIA,SP,37%
1458,3518404,"Tuesday, 25/08",GUARATINGUETÁ,SP,37%
1459,3518404,"Thursday, 20/08",GUARATINGUETÁ,SP,37%
1460,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,SP,37%
1461,3503208,"Wednesday, 08/07",ARARAQUARA,SP,37%
1462,3545209,"Wednesday, 02/09",SALTO,SP,37%
1463,3525003,"Tuesday, 08/09",JANDIRA,SP,37%
1464,3507506,"Thursday, 17/09",BOTUCATU,SP,37%
1465,3503208,"Wednesday, 18/03",ARARAQUARA,SP,37%
1466,3536505,"Tuesday, 01/09",PAULÍNIA,SP,37%
1467,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,SP,37%
1468,3511102,"Monday, 10/08",CATANDUVA,SP,37%
1469,3503208,"Monday, 03/08",ARARAQUARA,SP,37%
1470,3523909,"Saturday, 29/08",ITU,SP,37%
1471,3523404,"Saturday, 05/09",ITATIBA,SP,37%
1472,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,SP,37%
1473,3510609,"Saturday, 19/09",CARAPICUÍBA,SP,37%
1474,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,SP,37%
1475,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,SP,37%
1476,3503307,"Friday, 18/09",ARARAS,SP,37%
1477,3539806,"Tuesday, 01/09",POÁ,SP,37%
1478,3536505,"Thursday, 03/09",PAULÍNIA,SP,37%
1479,3543907,"Thursday, 03/09",RIO CLARO,SP,37%
1480,3552502,"Friday, 18/09",SUZANO,SP,37%
1481,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,SP,37%
1482,3536505,"Tuesday, 08/09",PAULÍNIA,SP,37%
1483,3538709,"Friday, 24/07",PIRACICABA,SP,37%
1484,3552502,"Thursday, 17/09",SUZANO,SP,37%
1485,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,SP,37%
1486,3502804,"Saturday, 15/08",ARAÇATUBA,SP,37%
1487,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,SP,37%
1488,3510609,"Friday, 11/09",CARAPICUÍBA,SP,37%
1489,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1490,3541000,"Thursday, 05/03",PRAIA GRANDE,SP,37%
1491,3510609,"Saturday, 29/08",CARAPICUÍBA,SP,37%
1492,3522406,"Tuesday, 21/07",ITAPEVA,SP,37%
1493,3538709,"Wednesday, 12/08",PIRACICABA,SP,37%
1494,3538709,"Thursday, 06/08",PIRACICABA,SP,37%
1495,3504008,"Wednesday, 09/09",ASSIS,SP,37%
1496,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,SP,37%
1497,3503208,"Thursday, 30/07",ARARAQUARA,SP,37%
1498,3539806,"Thursday, 27/08",POÁ,SP,37%
1499,3510609,"Friday, 28/08",CARAPICUÍBA,SP,37%
1500,3554102,"Saturday, 05/09",TAUBATÉ,SP,37%
1501,3518800,"Friday, 28/08",GUARULHOS,SP,37%
1502,3511102,"Tuesday, 17/03",CATANDUVA,SP,37%
1503,3548500,"Thursday, 10/09",SANTOS,SP,37%
1504,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,SP,37%
1505,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,SP,37%
1506,3509205,"Monday, 31/08",CAJAMAR,SP,37%
1507,3509007,"Thursday, 20/08",CAIEIRAS,SP,37%
1508,3536505,"Friday, 14/08",PAULÍNIA,SP,37%
1509,3506003,"Tuesday, 25/08",BAURU,SP,37%
1510,3506003,"Monday, 03/08",BAURU,SP,37%
1511,3522406,"Friday, 19/06",ITAPEVA,SP,37%
1512,3545209,"Wednesday, 09/09",SALTO,SP,37%
1513,3529005,"Monday, 24/08",MARÍLIA,SP,37%
