,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1877,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
1878,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
1879,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1880,3552502,"Friday, 21/08",SUZANO,SP,38%
1881,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
1882,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
1883,3505500,"Monday, 27/07",BARRETOS,SP,38%
1884,3522505,"Saturday, 05/09",ITAPEVI,SP,38%
1885,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
1886,3510609,"Wednesday, 09/09",CARAPICUÍBA,SP,38%
1887,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
1888,3552502,"Friday, 14/08",SUZANO,SP,38%
1889,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
1890,3538709,"Monday, 03/08",PIRACICABA,SP,38%
1891,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
1892,3552502,"Tuesday, 08/09",SUZANO,SP,38%
1893,3552403,"Friday, 31/07",SUMARÉ,SP,38%
1894,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
1895,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
1896,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
1897,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
1898,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
1899,3507506,"Friday, 10/07",BOTUCATU,SP,38%
1900,3513009,"Friday, 04/09",COTIA,SP,38%
1901,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,SP,38%
1902,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
1903,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
1904,3501905,"Tuesday, 01/09",AMPARO,SP,38%
1905,3507506,"Friday, 12/06",BOTUCATU,SP,38%
1906,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
1907,3525003,"Thursday, 16/07",JANDIRA,SP,38%
1908,3501905,"Thursday, 10/09",AMPARO,SP,38%
1909,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1910,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
1911,3503307,"Thursday, 03/09",ARARAS,SP,38%
1912,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
1913,3534708,"Thursday, 27/08",OURINHOS,SP,38%
1914,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
1915,3522505,"Wednesday, 09/09",ITAPEVI,SP,38%
1916,3504107,"Thursday, 27/08",ATIBAIA,SP,38%
1917,3548500,"Friday, 24/07",SANTOS,SP,38%
1918,3557006,"Thursday, 10/09",VOTORANTIM,SP,38%
1919,3554003,"Friday, 14/08",TATUÍ,SP,38%
1920,3523107,"Monday, 31/08",ITAQUAQUECETUBA,SP,38%
1921,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
1922,3549805,"Thursday, 10/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1923,3523909,"Monday, 27/07",ITU,SP,38%
1924,3506508,"Friday, 06/03",BIRIGUI,SP,38%
1925,3526902,"Monday, 04/05",LIMEIRA,SP,38%
1926,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
1927,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
1928,3525904,"Sunday, 06/09",JUNDIAÍ,SP,38%
1929,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1930,3509205,"Friday, 24/07",CAJAMAR,SP,38%
1931,3526902,"Friday, 20/03",LIMEIRA,SP,38%
1932,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
1933,3513801,"Friday, 24/07",DIADEMA,SP,38%
1934,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
1935,3538709,"Monday, 20/07",PIRACICABA,SP,38%
1936,3554102,"Tuesday, 01/09",TAUBATÉ,SP,38%
1937,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
1938,3534401,"Friday, 14/08",OSASCO,SP,38%
1939,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
1940,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
1941,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1942,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1943,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1944,3518800,"Friday, 07/08",GUARULHOS,SP,38%
1945,3522406,"Friday, 29/05",ITAPEVA,SP,38%
1946,3545209,"Monday, 20/07",SALTO,SP,38%
1947,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
1948,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
1949,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
1950,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
1951,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
1952,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
1953,3504008,"Monday, 31/08",ASSIS,SP,38%
1954,3554102,"Wednesday, 02/09",TAUBATÉ,SP,38%
1955,3534401,"Thursday, 13/08",OSASCO,SP,38%
1956,3525300,"Tuesday, 11/08",JAÚ,SP,38%
1957,3545209,"Wednesday, 29/07",SALTO,SP,38%
1958,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
1959,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
1960,3507506,"Monday, 27/07",BOTUCATU,SP,38%
1961,3545209,"Wednesday, 19/08",SALTO,SP,38%
1962,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
1963,3507506,"Wednesday, 29/07",BOTUCATU,SP,38%
1964,3529005,"Wednesday, 22/07",MARÍLIA,SP,38%
1965,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
1966,3501608,"Thursday, 06/08",AMERICANA,SP,38%
1967,3501905,"Saturday, 29/08",AMPARO,SP,38%
1968,3504008,"Tuesday, 28/07",ASSIS,SP,38%
1969,3538709,"Thursday, 30/07",PIRACICABA,SP,38%
1970,3523404,"Monday, 17/08",ITATIBA,SP,38%
1971,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
1972,3545209,"Saturday, 15/08",SALTO,SP,38%
1973,3518404,"Wednesday, 19/08",GUARATINGUETÁ,SP,38%
1974,3522406,"Friday, 21/08",ITAPEVA,SP,38%
1975,3503307,"Saturday, 05/09",ARARAS,SP,38%
1976,3529401,"Tuesday, 17/03",MAUÁ,SP,38%
1977,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
1978,3518800,"Thursday, 20/08",GUARULHOS,SP,38%
1979,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,SP,38%
1980,3534708,"Saturday, 05/09",OURINHOS,SP,38%
1981,3552809,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
1982,3552205,"Monday, 27/07",SOROCABA,SP,38%
1983,3507506,"Friday, 17/07",BOTUCATU,SP,38%
1984,3555406,"Tuesday, 08/09",UBATUBA,SP,38%
1985,3506003,"Tuesday, 18/08",BAURU,SP,38%
1986,3505500,"Friday, 14/08",BARRETOS,SP,38%
1987,3503208,"Wednesday, 17/06",ARARAQUARA,SP,38%
1988,3552502,"Saturday, 29/08",SUZANO,SP,38%
1989,3522406,"Thursday, 05/03",ITAPEVA,SP,38%
1990,3519071,"Sunday, 30/08",HORTOLÂNDIA,SP,38%
1991,3510500,"Thursday, 12/03",CARAGUATATUBA,SP,38%
1992,3505500,"Tuesday, 25/08",BARRETOS,SP,38%
1993,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
1994,3536505,"Thursday, 13/08",PAULÍNIA,SP,38%
1995,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,SP,38%
1996,3538709,"Wednesday, 18/03",PIRACICABA,SP,38%
1997,3525300,"Friday, 24/07",JAÚ,SP,38%
1998,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1999,3501608,"Wednesday, 05/08",AMERICANA,SP,38%
2000,3518404,"Friday, 28/08",GUARATINGUETÁ,SP,38%
2001,3556206,"Thursday, 27/08",VALINHOS,SP,38%
2002,3511102,"Friday, 15/05",CATANDUVA,SP,38%
2003,3502804,"Wednesday, 15/07",ARAÇATUBA,SP,38%
2004,3504107,"Tuesday, 11/08",ATIBAIA,SP,38%
2005,3548500,"Wednesday, 12/08",SANTOS,SP,38%
2006,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,SP,38%
2007,3511102,"Thursday, 30/04",CATANDUVA,SP,38%
2008,3504107,"Friday, 21/08",ATIBAIA,SP,38%
2009,3504107,"Wednesday, 19/08",ATIBAIA,SP,38%
2010,3522406,"Thursday, 10/09",ITAPEVA,SP,38%
2011,3511102,"Thursday, 09/04",CATANDUVA,SP,38%
2012,3505500,"Saturday, 22/08",BARRETOS,SP,38%
2013,3503208,"Thursday, 19/03",ARARAQUARA,SP,38%
2014,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
2015,3538709,"Tuesday, 21/07",PIRACICABA,SP,38%
2016,3503901,"Friday, 31/07",ARUJÁ,SP,38%
2017,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
2018,3526902,"Tuesday, 04/08",LIMEIRA,SP,38%
2019,3554003,"Thursday, 03/09",TATUÍ,SP,38%
2020,3557006,"Saturday, 29/08",VOTORANTIM,SP,38%
2021,3506003,"Monday, 27/07",BAURU,SP,38%
2022,3504107,"Wednesday, 26/08",ATIBAIA,SP,38%
2023,3502804,"Monday, 29/06",ARAÇATUBA,SP,38%
2024,3556206,"Wednesday, 02/09",VALINHOS,SP,38%
2025,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
2026,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
2027,3529005,"Monday, 03/08",MARÍLIA,SP,38%
2028,3509205,"Monday, 10/08",CAJAMAR,SP,38%
2029,3503208,"Wednesday, 24/06",ARARAQUARA,SP,38%
2030,3527108,"Thursday, 03/09",LINS,SP,38%
2031,3534708,"Friday, 17/07",OURINHOS,SP,38%
2032,3513801,"Thursday, 20/08",DIADEMA,SP,38%
2033,3554003,"Wednesday, 05/08",TATUÍ,SP,38%
2034,3525003,"Monday, 13/07",JANDIRA,SP,38%
2035,3524402,"Friday, 04/09",JACAREÍ,SP,38%
2036,3529302,"Thursday, 30/07",MATÃO,SP,38%
2037,3503307,"Friday, 14/08",ARARAS,SP,38%
2038,3554102,"Friday, 07/08",TAUBATÉ,SP,38%
2039,3516309,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
2040,3518404,"Thursday, 10/09",GUARATINGUETÁ,SP,38%
2041,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
2042,3501905,"Tuesday, 16/06",AMPARO,SP,38%
2043,3554102,"Thursday, 10/09",TAUBATÉ,SP,38%
2044,3501905,"Friday, 28/08",AMPARO,SP,38%
2045,3529302,"Friday, 28/08",MATÃO,SP,38%
2046,3527108,"Tuesday, 16/06",LINS,SP,38%
2047,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
2048,3506003,"Friday, 08/05",BAURU,SP,38%
2049,3510609,"Saturday, 05/09",CARAPICUÍBA,SP,38%
2050,3503901,"Saturday, 08/08",ARUJÁ,SP,38%
2051,3536505,"Monday, 20/07",PAULÍNIA,SP,38%
2052,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
2053,3526902,"Thursday, 14/05",LIMEIRA,SP,38%
2054,3545209,"Tuesday, 08/09",SALTO,SP,38%
2055,3503208,"Friday, 20/03",ARARAQUARA,SP,38%
2056,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
2057,3536505,"Monday, 24/08",PAULÍNIA,SP,38%
2058,3509502,"Saturday, 29/08",CAMPINAS,SP,38%
2059,3554003,"Tuesday, 11/08",TATUÍ,SP,38%
2060,3507506,"Monday, 17/08",BOTUCATU,SP,38%
2061,3510609,"Wednesday, 26/08",CARAPICUÍBA,SP,38%
2062,3525300,"Saturday, 08/08",JAÚ,SP,38%
2063,3529401,"Tuesday, 28/07",MAUÁ,SP,38%
2064,3509007,"Thursday, 06/08",CAIEIRAS,SP,38%
2065,3509205,"Monday, 17/08",CAJAMAR,SP,38%
2066,3526902,"Wednesday, 12/08",LIMEIRA,SP,38%
2067,3507506,"Friday, 14/08",BOTUCATU,SP,38%
2068,3513405,"Wednesday, 09/09",CRUZEIRO,SP,38%
2069,3552502,"Wednesday, 12/08",SUZANO,SP,38%
2070,3516309,"Friday, 31/07",FRANCISCO MORATO,SP,38%
2071,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2072,3554102,"Thursday, 03/09",TAUBATÉ,SP,38%
2073,3554003,"Thursday, 06/08",TATUÍ,SP,38%
2074,3522505,"Tuesday, 25/08",ITAPEVI,SP,38%
2075,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
2076,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
2077,3529401,"Monday, 17/08",MAUÁ,SP,38%
2078,3503208,"Saturday, 01/08",ARARAQUARA,SP,38%
2079,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
2080,3526902,"Thursday, 30/07",LIMEIRA,SP,38%
2081,3504107,"Wednesday, 09/09",ATIBAIA,SP,38%
2082,3522406,"Monday, 24/08",ITAPEVA,SP,38%
2083,3529401,"Saturday, 15/08",MAUÁ,SP,38%
2084,3548500,"Tuesday, 25/08",SANTOS,SP,38%
2085,3526902,"Wednesday, 13/05",LIMEIRA,SP,38%
2086,3503901,"Saturday, 22/08",ARUJÁ,SP,38%
2087,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,SP,38%
2088,3529302,"Wednesday, 29/07",MATÃO,SP,38%
2089,3503307,"Wednesday, 26/08",ARARAS,SP,38%
2090,3509205,"Thursday, 27/08",CAJAMAR,SP,38%
2091,3529302,"Friday, 24/07",MATÃO,SP,38%
2092,3526902,"Monday, 20/07",LIMEIRA,SP,38%
2093,3554003,"Wednesday, 19/08",TATUÍ,SP,38%
2094,3527207,"Friday, 07/08",LORENA,SP,38%
2095,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,SP,38%
2096,3539806,"Friday, 14/08",POÁ,SP,38%
2097,3539806,"Wednesday, 05/08",POÁ,SP,38%
2098,3502804,"Tuesday, 09/06",ARAÇATUBA,SP,38%
2099,3518701,"Thursday, 05/03",GUARUJÁ,SP,38%
2100,3522307,"Wednesday, 12/08",ITAPETININGA,SP,38%
2101,3523107,"Monday, 10/08",ITAQUAQUECETUBA,SP,38%
2102,3525300,"Wednesday, 22/07",JAÚ,SP,38%
2103,3506508,"Thursday, 03/09",BIRIGUI,SP,38%
2104,3529005,"Tuesday, 21/07",MARÍLIA,SP,38%
2105,3529401,"Monday, 20/07",MAUÁ,SP,38%
2106,3529302,"Wednesday, 19/08",MATÃO,SP,38%
2107,3501608,"Wednesday, 12/08",AMERICANA,SP,38%
2108,3525003,"Friday, 17/07",JANDIRA,SP,38%
2109,3554102,"Tuesday, 18/08",TAUBATÉ,SP,38%
2110,3525300,"Thursday, 30/07",JAÚ,SP,38%
2111,3534708,"Tuesday, 28/07",OURINHOS,SP,38%
2112,3502804,"Friday, 05/06",ARAÇATUBA,SP,38%
2113,3511102,"Wednesday, 13/05",CATANDUVA,SP,38%
2114,3525003,"Saturday, 18/07",JANDIRA,SP,38%
2115,3509205,"Thursday, 23/07",CAJAMAR,SP,38%
2116,3503307,"Wednesday, 09/09",ARARAS,SP,38%
2117,3510609,"Thursday, 27/08",CARAPICUÍBA,SP,38%
2118,3526902,"Monday, 10/08",LIMEIRA,SP,38%
2119,3518800,"Monday, 24/08",GUARULHOS,SP,38%
2120,3539806,"Monday, 24/08",POÁ,SP,38%
2121,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
2122,3526902,"Tuesday, 05/05",LIMEIRA,SP,38%
2123,3502804,"Monday, 06/07",ARAÇATUBA,SP,38%
2124,3529302,"Wednesday, 12/08",MATÃO,SP,38%
2125,3522406,"Saturday, 05/09",ITAPEVA,SP,38%
2126,3534401,"Thursday, 27/08",OSASCO,SP,38%
2127,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
2128,3525300,"Monday, 10/08",JAÚ,SP,38%
2129,3504008,"Sunday, 06/09",ASSIS,SP,38%
2130,3536505,"Saturday, 29/08",PAULÍNIA,SP,38%
2131,3522505,"Tuesday, 01/09",ITAPEVI,SP,38%
2132,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,SP,38%
2133,3522307,"Thursday, 05/03",ITAPETININGA,SP,38%
2134,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
2135,3502804,"Thursday, 19/03",ARAÇATUBA,SP,38%
2136,3525904,"Thursday, 25/06",JUNDIAÍ,SP,38%
2137,3522406,"Monday, 31/08",ITAPEVA,SP,38%
2138,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
2139,3534708,"Friday, 10/07",OURINHOS,SP,38%
2140,3529005,"Saturday, 15/08",MARÍLIA,SP,38%
2141,3539806,"Friday, 24/07",POÁ,SP,38%
2142,3530805,"Friday, 06/03",MOGI MIRIM,SP,38%
2143,3504008,"Saturday, 29/08",ASSIS,SP,38%
2144,3556503,"Friday, 14/08",VÁRZEA PAULISTA,SP,38%
2145,3519071,"Monday, 24/08",HORTOLÂNDIA,SP,38%
2146,3501905,"Wednesday, 02/09",AMPARO,SP,38%
2147,3534401,"Monday, 31/08",OSASCO,SP,38%
2148,3518404,"Friday, 06/03",GUARATINGUETÁ,SP,38%
2149,3501905,"Thursday, 13/08",AMPARO,SP,38%
2150,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2151,3503307,"Tuesday, 08/09",ARARAS,SP,38%
2152,3509502,"Monday, 17/08",CAMPINAS,SP,38%
2153,3507506,"Wednesday, 26/08",BOTUCATU,SP,38%
2154,3530706,"Tuesday, 08/09",MOGI GUAÇU,SP,38%
2155,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
2156,3529401,"Saturday, 08/08",MAUÁ,SP,38%
2157,3513009,"Friday, 28/08",COTIA,SP,38%
2158,3554102,"Wednesday, 09/09",TAUBATÉ,SP,38%
2159,3503901,"Monday, 03/08",ARUJÁ,SP,38%
2160,3502804,"Wednesday, 06/05",ARAÇATUBA,SP,38%
2161,3554003,"Thursday, 10/09",TATUÍ,SP,38%
2162,3503208,"Tuesday, 30/06",ARARAQUARA,SP,38%
2163,3529401,"Monday, 03/08",MAUÁ,SP,38%
2164,3503901,"Thursday, 30/07",ARUJÁ,SP,38%
2165,3518800,"Tuesday, 25/08",GUARULHOS,SP,38%
2166,3529302,"Tuesday, 21/07",MATÃO,SP,38%
2167,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
2168,3505500,"Thursday, 18/06",BARRETOS,SP,38%
2169,3510609,"Friday, 21/08",CARAPICUÍBA,SP,38%
2170,3534708,"Sunday, 06/09",OURINHOS,SP,38%
2171,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,SP,38%
2172,3513405,"Thursday, 20/08",CRUZEIRO,SP,38%
2173,3522505,"Saturday, 01/08",ITAPEVI,SP,38%
2174,3529302,"Saturday, 29/08",MATÃO,SP,38%
2175,3548500,"Tuesday, 01/09",SANTOS,SP,38%
2176,3505500,"Saturday, 25/07",BARRETOS,SP,38%
2177,3525300,"Thursday, 13/08",JAÚ,SP,38%
2178,3506508,"Monday, 20/07",BIRIGUI,SP,38%
2179,3554102,"Wednesday, 19/08",TAUBATÉ,SP,38%
2180,3501608,"Thursday, 23/07",AMERICANA,SP,38%
2181,3505708,"Thursday, 19/03",BARUERI,SP,38%
2182,3509007,"Friday, 24/07",CAIEIRAS,SP,38%
2183,3510609,"Wednesday, 02/09",CARAPICUÍBA,SP,38%
2184,3516309,"Monday, 03/08",FRANCISCO MORATO,SP,38%
2185,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
2186,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,SP,38%
2187,3554003,"Thursday, 30/07",TATUÍ,SP,38%
2188,3522406,"Monday, 27/07",ITAPEVA,SP,38%
2189,3503208,"Wednesday, 10/06",ARARAQUARA,SP,38%
2190,3522604,"Saturday, 01/08",ITAPIRA,SP,38%
2191,3523404,"Tuesday, 18/08",ITATIBA,SP,38%
2192,3543907,"Monday, 10/08",RIO CLARO,SP,38%
2193,3543303,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
2194,3505500,"Saturday, 08/08",BARRETOS,SP,38%
2195,3519071,"Wednesday, 19/08",HORTOLÂNDIA,SP,38%
2196,3503307,"Monday, 10/08",ARARAS,SP,38%
2197,3519071,"Thursday, 20/08",HORTOLÂNDIA,SP,38%
2198,3522406,"Saturday, 08/08",ITAPEVA,SP,38%
2199,3505500,"Wednesday, 01/07",BARRETOS,SP,38%
2200,3522604,"Thursday, 20/08",ITAPIRA,SP,38%
2201,3510609,"Friday, 14/08",CARAPICUÍBA,SP,38%
2202,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
2203,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
2204,3529005,"Friday, 31/07",MARÍLIA,SP,38%
2205,3510609,"Tuesday, 11/08",CARAPICUÍBA,SP,38%
2206,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2207,3529401,"Tuesday, 21/07",MAUÁ,SP,39%
2208,3525300,"Monday, 20/07",JAÚ,SP,39%
2209,3509205,"Tuesday, 21/07",CAJAMAR,SP,39%
2210,3525300,"Thursday, 23/07",JAÚ,SP,39%
2211,3527108,"Tuesday, 26/05",LINS,SP,39%
2212,3552502,"Tuesday, 04/08",SUZANO,SP,39%
2213,3502804,"Thursday, 28/05",ARAÇATUBA,SP,39%
2214,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
2215,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
2216,3529005,"Wednesday, 29/07",MARÍLIA,SP,39%
2217,3509205,"Friday, 06/03",CAJAMAR,SP,39%
2218,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
2219,3552403,"Wednesday, 05/08",SUMARÉ,SP,39%
2220,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,SP,39%
2221,3557006,"Friday, 21/08",VOTORANTIM,SP,39%
2222,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,SP,39%
2223,3511102,"Tuesday, 05/05",CATANDUVA,SP,39%
2224,3509007,"Saturday, 22/08",CAIEIRAS,SP,39%
2225,3529005,"Tuesday, 18/08",MARÍLIA,SP,39%
2226,3527108,"Monday, 17/08",LINS,SP,39%
2227,3502804,"Thursday, 30/04",ARAÇATUBA,SP,39%
2228,3503307,"Tuesday, 01/09",ARARAS,SP,39%
2229,3529302,"Thursday, 03/09",MATÃO,SP,39%
2230,3513801,"Tuesday, 18/08",DIADEMA,SP,39%
2231,3525300,"Tuesday, 28/07",JAÚ,SP,39%
2232,3503208,"Friday, 12/06",ARARAQUARA,SP,39%
2233,3511102,"Wednesday, 06/05",CATANDUVA,SP,39%
2234,3522406,"Wednesday, 02/09",ITAPEVA,SP,39%
2235,3552502,"Saturday, 22/08",SUZANO,SP,39%
2236,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
2237,3548500,"Thursday, 20/08",SANTOS,SP,39%
2238,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
2239,3526902,"Wednesday, 29/07",LIMEIRA,SP,39%
2240,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2241,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
2242,3519071,"Thursday, 10/09",HORTOLÂNDIA,SP,39%
2243,3534708,"Friday, 19/06",OURINHOS,SP,39%
2244,3525904,"Friday, 03/07",JUNDIAÍ,SP,39%
2245,3524303,"Wednesday, 15/04",JABOTICABAL,SP,39%
2246,3525003,"Friday, 10/07",JANDIRA,SP,39%
2247,3545209,"Tuesday, 17/03",SALTO,SP,39%
2248,3504107,"Saturday, 29/08",ATIBAIA,SP,39%
2249,3503208,"Saturday, 15/08",ARARAQUARA,SP,39%
2250,3505708,"Friday, 17/07",BARUERI,SP,39%
2251,3522505,"Thursday, 19/03",ITAPEVI,SP,39%
2252,3503208,"Friday, 05/06",ARARAQUARA,SP,39%
2253,3556503,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
2254,3529302,"Thursday, 23/07",MATÃO,SP,39%
2255,3506508,"Tuesday, 23/06",BIRIGUI,SP,39%
2256,3523107,"Friday, 07/08",ITAQUAQUECETUBA,SP,39%
2257,3529302,"Thursday, 10/09",MATÃO,SP,39%
2258,3510609,"Thursday, 20/08",CARAPICUÍBA,SP,39%
2259,3557006,"Friday, 14/08",VOTORANTIM,SP,39%
2260,3511102,"Saturday, 22/08",CATANDUVA,SP,39%
2261,3516309,"Monday, 27/07",FRANCISCO MORATO,SP,39%
2262,3516309,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
2263,3529302,"Tuesday, 25/08",MATÃO,SP,39%
2264,3543907,"Monday, 31/08",RIO CLARO,SP,39%
2265,3548500,"Thursday, 23/07",SANTOS,SP,39%
2266,3534401,"Saturday, 29/08",OSASCO,SP,39%
2267,3523107,"Friday, 21/08",ITAQUAQUECETUBA,SP,39%
2268,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,SP,39%
2269,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
2270,3529005,"Thursday, 30/07",MARÍLIA,SP,39%
2271,3519071,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
2272,3522505,"Thursday, 20/08",ITAPEVI,SP,39%
2273,3503901,"Tuesday, 21/07",ARUJÁ,SP,39%
2274,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
2275,3505708,"Friday, 10/07",BARUERI,SP,39%
2276,3524402,"Friday, 28/08",JACAREÍ,SP,39%
2277,3523909,"Saturday, 15/08",ITU,SP,39%
2278,3518404,"Wednesday, 26/08",GUARATINGUETÁ,SP,39%
2279,3529005,"Tuesday, 28/07",MARÍLIA,SP,39%
2280,3503901,"Wednesday, 29/07",ARUJÁ,SP,39%
2281,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2282,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,SP,39%
2283,3543907,"Tuesday, 01/09",RIO CLARO,SP,39%
2284,3552403,"Saturday, 15/08",SUMARÉ,SP,39%
2285,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
2286,3536505,"Friday, 24/07",PAULÍNIA,SP,39%
2287,3534401,"Wednesday, 26/08",OSASCO,SP,39%
2288,3501608,"Sunday, 06/09",AMERICANA,SP,39%
2289,3522406,"Monday, 03/08",ITAPEVA,SP,39%
2290,3538709,"Tuesday, 18/08",PIRACICABA,SP,39%
2291,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,SP,39%
2292,3543907,"Thursday, 06/08",RIO CLARO,SP,39%
2293,3554003,"Thursday, 23/07",TATUÍ,SP,39%
2294,3504008,"Wednesday, 22/07",ASSIS,SP,39%
