,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7015,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
7016,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
7017,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
7018,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
7019,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
7020,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
7021,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
7022,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
7023,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
7024,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
7025,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
7026,3526704,"Thursday, 12/03",LEME,104346,SP,42%
7027,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
7028,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7029,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
7030,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
7031,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
7032,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
7033,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
7034,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
7035,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
7036,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
7037,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
7038,3527108,"Monday, 08/06",LINS,78503,SP,42%
7039,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
7040,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
7041,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
7042,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
7043,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
7044,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
7045,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
7046,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
7047,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7048,3518701,"Friday, 07/08",GUARUJÁ,322750,SP,42%
7049,3519071,"Wednesday, 10/06",HORTOLÂNDIA,234259,SP,42%
7050,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7051,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
7052,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
7053,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
7054,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
7055,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
7056,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
7057,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7058,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
7059,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
7060,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
7061,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
7062,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
7063,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
7064,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
7065,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
7066,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
7067,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
7068,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7069,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
7070,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
7071,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
7072,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
7073,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
7074,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
7075,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
7076,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
7077,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
7078,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
7079,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
7080,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
7081,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
7082,3527108,"Friday, 31/07",LINS,78503,SP,42%
7083,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
7084,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
7085,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
7086,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
7087,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
7088,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7089,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
7090,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
7091,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
7092,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
7093,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
7094,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
7095,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
7096,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
7097,3545209,"Friday, 22/05",SALTO,119736,SP,42%
7098,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
7099,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
7100,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
7101,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
7102,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
7103,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
7104,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
7105,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
7106,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
7107,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
7108,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
7109,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
7110,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
7111,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7112,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
7113,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
7114,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
7115,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
7116,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
7117,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
7118,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
7119,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
7120,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
7121,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
7122,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
7123,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7124,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
7125,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
7126,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
7127,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
7128,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
7129,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
7130,3539806,"Friday, 26/06",POÁ,118349,SP,42%
7131,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
7132,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
7133,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
7134,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
7135,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
7136,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
7137,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
7138,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
7139,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
7140,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
7141,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
7142,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
7143,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
7144,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
7145,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
7146,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7147,3516408,"Monday, 24/08",FRANCO DA ROCHA,156492,SP,42%
7148,3554003,"Friday, 26/06",TATUÍ,122967,SP,42%
7149,3524303,"Saturday, 19/09",JABOTICABAL,77652,SP,42%
7150,3529401,"Wednesday, 24/06",MAUÁ,477552,SP,42%
7151,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7152,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,46289333,SP,42%
7153,3530607,"Friday, 31/07",MOGI DAS CRUZES,450785,SP,42%
7154,3513504,"Wednesday, 12/08",CUBATÃO,131626,SP,42%
7155,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,161957,SP,42%
7156,3503307,"Monday, 22/06",ARARAS,135506,SP,42%
7157,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,124159,SP,42%
7158,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,170533,SP,42%
7159,3504107,"Friday, 26/06",ATIBAIA,144088,SP,42%
7160,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,85541,SP,42%
7161,3527108,"Saturday, 26/09",LINS,78503,SP,42%
7162,3513504,"Tuesday, 11/08",CUBATÃO,131626,SP,42%
7163,3522604,"Sunday, 09/08",ITAPIRA,75234,SP,42%
7164,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,91771,SP,42%
7165,3510500,"Wednesday, 19/08",CARAGUATATUBA,123389,SP,42%
7166,3527108,"Tuesday, 15/09",LINS,78503,SP,42%
7167,3529302,"Friday, 12/06",MATÃO,83626,SP,42%
7168,3525904,"Friday, 20/03",JUNDIAÍ,423006,SP,42%
7169,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,85541,SP,42%
7170,3552403,"Sunday, 13/09",SUMARÉ,286211,SP,42%
7171,3509007,"Saturday, 25/07",CAIEIRAS,102775,SP,42%
7172,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,196500,SP,42%
7173,3552809,"Thursday, 03/09",TABOÃO DA SERRA,293652,SP,42%
7174,3506508,"Friday, 03/07",BIRIGUI,124883,SP,42%
7175,3527207,"Wednesday, 02/09",LORENA,89125,SP,42%
7176,3547809,"Tuesday, 04/08",SANTO ANDRÉ,721368,SP,42%
7177,3543907,"Wednesday, 08/07",RIO CLARO,208008,SP,42%
7178,3522307,"Thursday, 18/06",ITAPETININGA,165526,SP,42%
7179,3556503,"Friday, 20/03",VÁRZEA PAULISTA,123071,SP,42%
7180,3545209,"Thursday, 04/06",SALTO,119736,SP,42%
7181,3505500,"Thursday, 21/05",BARRETOS,122833,SP,42%
7182,3506003,"Tuesday, 23/06",BAURU,379297,SP,42%
7183,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,161957,SP,42%
7184,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,161957,SP,42%
7185,3557105,"Monday, 03/08",VOTUPORANGA,95338,SP,42%
7186,3513801,"Friday, 19/06",DIADEMA,426757,SP,42%
7187,3534708,"Tuesday, 18/08",OURINHOS,114352,SP,42%
7188,3510609,"Thursday, 19/03",CARAPICUÍBA,403183,SP,42%
7189,3529302,"Thursday, 30/04",MATÃO,83626,SP,42%
7190,3550605,"Friday, 25/09",SÃO ROQUE,92060,SP,42%
7191,3504008,"Saturday, 22/08",ASSIS,105087,SP,42%
7192,3556701,"Wednesday, 26/08",VINHEDO,80111,SP,42%
7193,3522307,"Monday, 22/06",ITAPETININGA,165526,SP,42%
7194,3538709,"Wednesday, 27/05",PIRACICABA,407252,SP,42%
7195,3530706,"Monday, 22/06",MOGI GUAÇU,153033,SP,42%
7196,3556701,"Monday, 21/09",VINHEDO,80111,SP,42%
7197,3506508,"Thursday, 18/06",BIRIGUI,124883,SP,42%
7198,3538709,"Saturday, 11/07",PIRACICABA,407252,SP,42%
7199,3516309,"Monday, 10/08",FRANCISCO MORATO,177633,SP,42%
7200,3504503,"Tuesday, 17/03",AVARÉ,91232,SP,42%
7201,3550605,"Friday, 24/07",SÃO ROQUE,92060,SP,42%
7202,3522604,"Monday, 05/10",ITAPIRA,75234,SP,42%
7203,3539806,"Friday, 12/06",POÁ,118349,SP,42%
7204,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,293652,SP,42%
7205,3503901,"Friday, 26/06",ARUJÁ,91157,SP,42%
7206,3547809,"Tuesday, 01/09",SANTO ANDRÉ,721368,SP,42%
7207,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
7208,3516408,"Saturday, 04/07",FRANCO DA ROCHA,156492,SP,42%
7209,3519071,"Wednesday, 18/03",HORTOLÂNDIA,234259,SP,42%
7210,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7211,3527207,"Saturday, 26/09",LORENA,89125,SP,42%
7212,3522604,"Friday, 02/10",ITAPIRA,75234,SP,42%
7213,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
7214,3504107,"Tuesday, 14/07",ATIBAIA,144088,SP,42%
7215,3547809,"Friday, 21/08",SANTO ANDRÉ,721368,SP,42%
7216,3539806,"Tuesday, 07/07",POÁ,118349,SP,42%
7217,3539301,"Thursday, 01/10",PIRASSUNUNGA,76877,SP,42%
7218,3513405,"Wednesday, 23/09",CRUZEIRO,82571,SP,42%
7219,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7220,3543303,"Friday, 17/07",RIBEIRÃO PIRES,124159,SP,42%
7221,3529302,"Tuesday, 26/05",MATÃO,83626,SP,42%
7222,3503307,"Monday, 06/07",ARARAS,135506,SP,42%
7223,3557105,"Tuesday, 18/08",VOTUPORANGA,95338,SP,42%
7224,3505708,"Monday, 15/06",BARUERI,276982,SP,42%
7225,3513504,"Tuesday, 28/07",CUBATÃO,131626,SP,42%
7226,3516309,"Wednesday, 19/08",FRANCISCO MORATO,177633,SP,42%
7227,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,450785,SP,42%
7228,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,196500,SP,42%
7229,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7230,3525003,"Friday, 20/03",JANDIRA,126356,SP,42%
7231,3516408,"Thursday, 13/08",FRANCO DA ROCHA,156492,SP,42%
7232,3506508,"Wednesday, 08/07",BIRIGUI,124883,SP,42%
7233,3522307,"Monday, 21/09",ITAPETININGA,165526,SP,42%
7234,3506508,"Saturday, 13/06",BIRIGUI,124883,SP,42%
7235,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7236,3506508,"Monday, 15/06",BIRIGUI,124883,SP,42%
7237,3545209,"Monday, 01/06",SALTO,119736,SP,42%
7238,3530607,"Saturday, 08/08",MOGI DAS CRUZES,450785,SP,42%
7239,3504503,"Friday, 25/09",AVARÉ,91232,SP,42%
7240,3556701,"Friday, 02/10",VINHEDO,80111,SP,42%
7241,3510609,"Wednesday, 22/07",CARAPICUÍBA,403183,SP,42%
7242,3548500,"Thursday, 19/03",SANTOS,433656,SP,42%
7243,3524303,"Wednesday, 19/08",JABOTICABAL,77652,SP,42%
7244,3527207,"Saturday, 08/08",LORENA,89125,SP,42%
7245,3524303,"Tuesday, 22/09",JABOTICABAL,77652,SP,42%
7246,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
7247,3502804,"Thursday, 16/04",ARAÇATUBA,198129,SP,42%
7248,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,170533,SP,42%
7249,3509205,"Wednesday, 10/06",CAJAMAR,77934,SP,42%
7250,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,124159,SP,42%
7251,3538006,"Thursday, 10/09",PINDAMONHANGABA,170132,SP,42%
7252,3552809,"Thursday, 10/09",TABOÃO DA SERRA,293652,SP,42%
7253,3506003,"Friday, 17/04",BAURU,379297,SP,42%
7254,3504107,"Friday, 17/07",ATIBAIA,144088,SP,42%
7255,3526902,"Thursday, 21/05",LIMEIRA,308482,SP,42%
7256,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7257,3543907,"Friday, 05/06",RIO CLARO,208008,SP,42%
7258,3536505,"Thursday, 25/06",PAULÍNIA,112003,SP,42%
7259,3525300,"Tuesday, 02/06",JAÚ,151881,SP,42%
7260,3548906,"Saturday, 19/09",SÃO CARLOS,254484,SP,42%
7261,3509205,"Monday, 08/06",CAJAMAR,77934,SP,42%
7262,3536505,"Friday, 26/06",PAULÍNIA,112003,SP,42%
7263,3523107,"Monday, 13/07",ITAQUAQUECETUBA,375011,SP,42%
7264,3508504,"Friday, 07/08",CAÇAPAVA,95018,SP,42%
7265,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,124159,SP,42%
7266,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,142301,SP,42%
7267,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7268,3552502,"Friday, 03/07",SUZANO,300559,SP,42%
7269,3513405,"Saturday, 19/09",CRUZEIRO,82571,SP,42%
7270,3527207,"Monday, 10/08",LORENA,89125,SP,42%
7271,3510609,"Wednesday, 29/07",CARAPICUÍBA,403183,SP,42%
7272,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,46289333,SP,42%
7273,3506508,"Monday, 01/06",BIRIGUI,124883,SP,42%
7274,3527108,"Saturday, 06/06",LINS,78503,SP,42%
7275,3547809,"Thursday, 23/07",SANTO ANDRÉ,721368,SP,42%
7276,3526902,"Monday, 07/09",LIMEIRA,308482,SP,42%
7277,3522307,"Monday, 01/06",ITAPETININGA,165526,SP,42%
7278,3506508,"Wednesday, 10/06",BIRIGUI,124883,SP,42%
7279,3527108,"Thursday, 25/06",LINS,78503,SP,42%
7280,3547809,"Friday, 14/08",SANTO ANDRÉ,721368,SP,42%
7281,3550308,"Tuesday, 29/09",SÃO PAULO,12325232,SP,42%
7282,3550605,"Tuesday, 15/09",SÃO ROQUE,92060,SP,42%
7283,3511102,"Saturday, 13/06",CATANDUVA,122497,SP,42%
7284,3522307,"Saturday, 29/08",ITAPETININGA,165526,SP,42%
7285,3503307,"Sunday, 27/09",ARARAS,135506,SP,42%
7286,3518404,"Saturday, 15/08",GUARATINGUETÁ,122505,SP,42%
7287,3504107,"Monday, 06/07",ATIBAIA,144088,SP,42%
7288,3554003,"Friday, 29/05",TATUÍ,122967,SP,42%
7289,3557006,"Saturday, 13/06",VOTORANTIM,123599,SP,42%
7290,3515004,"Wednesday, 18/03",EMBU DAS ARTES,276535,SP,42%
7291,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,177662,SP,42%
7292,3550308,"Thursday, 03/09",SÃO PAULO,12325232,SP,42%
7293,3504503,"Friday, 31/07",AVARÉ,91232,SP,42%
7294,3548906,"Wednesday, 12/08",SÃO CARLOS,254484,SP,42%
7295,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7296,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,230371,SP,42%
7297,3557105,"Saturday, 26/09",VOTUPORANGA,95338,SP,42%
7298,3513801,"Saturday, 18/07",DIADEMA,426757,SP,42%
7299,3520509,"Friday, 14/08",INDAIATUBA,256223,SP,42%
7300,3505708,"Thursday, 04/06",BARUERI,276982,SP,42%
7301,35,"Monday, 31/08",ESTADO DE SÃO PAULO,46289333,SP,42%
7302,3539806,"Saturday, 01/08",POÁ,118349,SP,42%
7303,3543907,"Wednesday, 10/06",RIO CLARO,208008,SP,42%
7304,3556701,"Friday, 21/08",VINHEDO,80111,SP,42%
7305,35,"Monday, 21/09",ESTADO DE SÃO PAULO,46289333,SP,42%
7306,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,177662,SP,42%
7307,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,124159,SP,42%
7308,3552205,"Tuesday, 23/06",SOROCABA,687357,SP,42%
7309,3550308,"Thursday, 17/09",SÃO PAULO,12325232,SP,42%
7310,3548906,"Monday, 31/08",SÃO CARLOS,254484,SP,42%
7311,3547809,"Saturday, 05/09",SANTO ANDRÉ,721368,SP,42%
7312,3556701,"Saturday, 26/09",VINHEDO,80111,SP,42%
7313,3522604,"Monday, 03/08",ITAPIRA,75234,SP,42%
7314,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
7315,3554003,"Wednesday, 10/06",TATUÍ,122967,SP,42%
7316,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,46289333,SP,42%
7317,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,230371,SP,42%
7318,3554003,"Tuesday, 23/06",TATUÍ,122967,SP,42%
7319,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,711825,SP,42%
7320,3529401,"Saturday, 04/07",MAUÁ,477552,SP,42%
7321,3547809,"Wednesday, 26/08",SANTO ANDRÉ,721368,SP,42%
7322,3522604,"Saturday, 19/09",ITAPIRA,75234,SP,42%
7323,3552205,"Saturday, 18/07",SOROCABA,687357,SP,42%
7324,3552205,"Sunday, 20/09",SOROCABA,687357,SP,42%
7325,3530706,"Monday, 20/07",MOGI GUAÇU,153033,SP,42%
7326,3556206,"Wednesday, 22/07",VALINHOS,131210,SP,42%
7327,3522307,"Monday, 28/09",ITAPETININGA,165526,SP,42%
7328,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
7329,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,85541,SP,42%
7330,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,230371,SP,42%
7331,3524303,"Monday, 27/07",JABOTICABAL,77652,SP,42%
7332,3518800,"Thursday, 19/03",GUARULHOS,1392121,SP,42%
7333,3552403,"Sunday, 20/09",SUMARÉ,286211,SP,42%
7334,3552809,"Friday, 28/08",TABOÃO DA SERRA,293652,SP,42%
7335,3523404,"Tuesday, 16/06",ITATIBA,122581,SP,42%
7336,3548708,"Friday, 11/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
7337,3506003,"Tuesday, 09/06",BAURU,379297,SP,42%
7338,3516200,"Thursday, 23/04",FRANCA,355901,SP,42%
7339,3550308,"Monday, 28/09",SÃO PAULO,12325232,SP,42%
7340,3503901,"Tuesday, 07/07",ARUJÁ,91157,SP,42%
7341,3528502,"Friday, 07/08",MAIRIPORÃ,101937,SP,42%
7342,3538709,"Thursday, 28/05",PIRACICABA,407252,SP,42%
7343,3543303,"Monday, 24/08",RIBEIRÃO PIRES,124159,SP,42%
7344,3530805,"Friday, 04/09",MOGI MIRIM,93650,SP,42%
7345,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
7346,3538709,"Saturday, 18/07",PIRACICABA,407252,SP,42%
7347,3515004,"Friday, 07/08",EMBU DAS ARTES,276535,SP,42%
7348,3508504,"Friday, 24/07",CAÇAPAVA,95018,SP,42%
7349,3513405,"Monday, 21/09",CRUZEIRO,82571,SP,42%
7350,3525300,"Tuesday, 09/06",JAÚ,151881,SP,42%
7351,3552403,"Wednesday, 15/07",SUMARÉ,286211,SP,42%
7352,3523404,"Wednesday, 03/06",ITATIBA,122581,SP,42%
7353,3509502,"Saturday, 08/08",CAMPINAS,1213792,SP,42%
7354,3522604,"Monday, 08/06",ITAPIRA,75234,SP,42%
7355,3550605,"Wednesday, 24/06",SÃO ROQUE,92060,SP,42%
7356,3543907,"Friday, 12/06",RIO CLARO,208008,SP,42%
7357,3529401,"Tuesday, 23/06",MAUÁ,477552,SP,42%
7358,3523909,"Tuesday, 09/06",ITU,175568,SP,42%
7359,3552809,"Friday, 10/07",TABOÃO DA SERRA,293652,SP,42%
7360,3527108,"Thursday, 28/05",LINS,78503,SP,42%
7361,3504503,"Wednesday, 22/07",AVARÉ,91232,SP,42%
7362,3530607,"Monday, 27/07",MOGI DAS CRUZES,450785,SP,42%
7363,3538709,"Tuesday, 02/06",PIRACICABA,407252,SP,42%
7364,3543303,"Saturday, 19/09",RIBEIRÃO PIRES,124159,SP,42%
7365,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,123071,SP,42%
7366,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,124159,SP,42%
7367,3522307,"Thursday, 27/08",ITAPETININGA,165526,SP,42%
7368,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
7369,3538006,"Monday, 14/09",PINDAMONHANGABA,170132,SP,42%
7370,3557105,"Saturday, 12/09",VOTUPORANGA,95338,SP,42%
7371,3513504,"Wednesday, 22/07",CUBATÃO,131626,SP,42%
7372,3506003,"Tuesday, 02/06",BAURU,379297,SP,42%
7373,3516408,"Saturday, 11/07",FRANCO DA ROCHA,156492,SP,42%
7374,3519071,"Friday, 12/06",HORTOLÂNDIA,234259,SP,42%
7375,3518404,"Saturday, 01/08",GUARATINGUETÁ,122505,SP,42%
7376,3523909,"Tuesday, 02/06",ITU,175568,SP,42%
7377,3506003,"Wednesday, 29/04",BAURU,379297,SP,42%
7378,3551702,"Monday, 31/08",SERTÃOZINHO,127142,SP,42%
7379,3526902,"Tuesday, 19/05",LIMEIRA,308482,SP,42%
7380,3518800,"Sunday, 06/09",GUARULHOS,1392121,SP,42%
7381,3552502,"Tuesday, 07/07",SUZANO,300559,SP,42%
7382,3557105,"Saturday, 01/08",VOTUPORANGA,95338,SP,42%
7383,3511102,"Saturday, 27/06",CATANDUVA,122497,SP,42%
7384,3515004,"Friday, 24/07",EMBU DAS ARTES,276535,SP,42%
7385,3522208,"Saturday, 03/10",ITAPECERICA DA SERRA,177662,SP,42%
7386,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,177662,SP,42%
7387,3557105,"Tuesday, 21/07",VOTUPORANGA,95338,SP,42%
7388,3522307,"Tuesday, 30/06",ITAPETININGA,165526,SP,42%
7389,3539301,"Tuesday, 22/09",PIRASSUNUNGA,76877,SP,42%
7390,3503307,"Friday, 29/05",ARARAS,135506,SP,42%
7391,3529005,"Tuesday, 12/05",MARÍLIA,240590,SP,42%
7392,3529302,"Tuesday, 12/05",MATÃO,83626,SP,42%
