,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6702,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,46289333,SP,40%
6703,3547809,"Monday, 26/10",SANTO ANDRÉ,721368,SP,40%
6704,3509502,"Wednesday, 18/03",CAMPINAS,1213792,SP,40%
6705,3526902,"Wednesday, 17/06",LIMEIRA,308482,SP,40%
6706,3552809,"Wednesday, 04/11",TABOÃO DA SERRA,293652,SP,40%
6707,3543907,"Wednesday, 22/07",RIO CLARO,208008,SP,40%
6708,3534708,"Tuesday, 16/06",OURINHOS,114352,SP,40%
6709,3509007,"Thursday, 30/07",CAIEIRAS,102775,SP,40%
6710,3504008,"Wednesday, 15/07",ASSIS,105087,SP,40%
6711,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,156492,SP,40%
6712,3556503,"Monday, 13/07",VÁRZEA PAULISTA,123071,SP,40%
6713,3526902,"Monday, 13/07",LIMEIRA,308482,SP,40%
6714,3527108,"Monday, 03/08",LINS,78503,SP,40%
6715,3526902,"Thursday, 16/07",LIMEIRA,308482,SP,40%
6716,3522406,"Tuesday, 25/08",ITAPEVA,94804,SP,40%
6717,3538709,"Friday, 12/06",PIRACICABA,407252,SP,40%
6718,3529005,"Friday, 29/05",MARÍLIA,240590,SP,40%
6719,3523909,"Friday, 03/07",ITU,175568,SP,40%
6720,3557105,"Saturday, 25/07",VOTUPORANGA,95338,SP,40%
6721,3504008,"Friday, 21/08",ASSIS,105087,SP,40%
6722,3505708,"Tuesday, 07/07",BARUERI,276982,SP,40%
6723,3525003,"Friday, 29/05",JANDIRA,126356,SP,40%
6724,3550605,"Friday, 23/10",SÃO ROQUE,92060,SP,40%
6725,3526902,"Tuesday, 07/07",LIMEIRA,308482,SP,40%
6726,3525300,"Friday, 03/07",JAÚ,151881,SP,40%
6727,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,196500,SP,40%
6728,3509205,"Friday, 10/07",CAJAMAR,77934,SP,40%
6729,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,177662,SP,40%
6730,3522307,"Monday, 20/07",ITAPETININGA,165526,SP,40%
6731,3554003,"Tuesday, 01/09",TATUÍ,122967,SP,40%
6732,3502804,"Monday, 12/10",ARAÇATUBA,198129,SP,40%
6733,3525904,"Friday, 05/06",JUNDIAÍ,423006,SP,40%
6734,3502804,"Wednesday, 20/05",ARAÇATUBA,198129,SP,40%
6735,3516200,"Sunday, 06/09",FRANCA,355901,SP,40%
6736,3518800,"Wednesday, 05/08",GUARULHOS,1392121,SP,40%
6737,3518800,"Friday, 24/07",GUARULHOS,1392121,SP,40%
6738,3506508,"Tuesday, 11/08",BIRIGUI,124883,SP,40%
6739,3556503,"Friday, 12/06",VÁRZEA PAULISTA,123071,SP,40%
6740,3551009,"Tuesday, 13/10",SÃO VICENTE,368355,SP,40%
6741,3513504,"Thursday, 19/03",CUBATÃO,131626,SP,40%
6742,3506508,"Tuesday, 21/07",BIRIGUI,124883,SP,40%
6743,3538006,"Tuesday, 29/09",PINDAMONHANGABA,170132,SP,40%
6744,3507506,"Monday, 01/06",BOTUCATU,148130,SP,40%
6745,3527207,"Monday, 28/09",LORENA,89125,SP,40%
6746,3548807,"Thursday, 27/08",SÃO CAETANO DO SUL,161957,SP,40%
6747,3543402,"Monday, 05/10",RIBEIRÃO PRETO,711825,SP,40%
6748,3530706,"Thursday, 23/07",MOGI GUAÇU,153033,SP,40%
6749,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,450785,SP,40%
6750,3527108,"Tuesday, 20/10",LINS,78503,SP,40%
6751,3529005,"Wednesday, 10/06",MARÍLIA,240590,SP,40%
6752,3505500,"Friday, 26/06",BARRETOS,122833,SP,40%
6753,3524402,"Thursday, 15/10",JACAREÍ,235416,SP,40%
6754,3527207,"Tuesday, 08/09",LORENA,89125,SP,40%
6755,3516408,"Thursday, 16/07",FRANCO DA ROCHA,156492,SP,40%
6756,3547809,"Wednesday, 14/10",SANTO ANDRÉ,721368,SP,40%
6757,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,230371,SP,40%
6758,3526902,"Sunday, 13/09",LIMEIRA,308482,SP,40%
6759,3523909,"Friday, 10/07",ITU,175568,SP,40%
6760,3539806,"Sunday, 01/11",POÁ,118349,SP,40%
6761,3554003,"Thursday, 01/10",TATUÍ,122967,SP,40%
6762,3528502,"Friday, 13/03",MAIRIPORÃ,101937,SP,40%
6763,3503208,"Wednesday, 13/05",ARARAQUARA,238339,SP,40%
6764,3505708,"Thursday, 09/07",BARUERI,276982,SP,40%
6765,3552205,"Friday, 10/07",SOROCABA,687357,SP,40%
6766,3503307,"Friday, 10/07",ARARAS,135506,SP,40%
6767,3518800,"Monday, 03/08",GUARULHOS,1392121,SP,40%
6768,3522307,"Tuesday, 06/10",ITAPETININGA,165526,SP,40%
6769,3552403,"Saturday, 08/08",SUMARÉ,286211,SP,40%
6770,3529005,"Thursday, 09/07",MARÍLIA,240590,SP,40%
6771,3525003,"Friday, 26/06",JANDIRA,126356,SP,40%
6772,3513009,"Wednesday, 19/08",COTIA,253608,SP,40%
6773,3505500,"Wednesday, 03/06",BARRETOS,122833,SP,40%
6774,3522307,"Saturday, 26/09",ITAPETININGA,165526,SP,40%
6775,3530706,"Friday, 10/07",MOGI GUAÇU,153033,SP,40%
6776,3516408,"Friday, 11/09",FRANCO DA ROCHA,156492,SP,40%
6777,3525904,"Tuesday, 09/06",JUNDIAÍ,423006,SP,40%
6778,3547809,"Friday, 02/10",SANTO ANDRÉ,721368,SP,40%
6779,3513405,"Monday, 24/08",CRUZEIRO,82571,SP,40%
6780,3525003,"Tuesday, 23/06",JANDIRA,126356,SP,40%
6781,3527108,"Friday, 21/08",LINS,78503,SP,40%
6782,3522604,"Friday, 18/09",ITAPIRA,75234,SP,40%
6783,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,230371,SP,40%
6784,3527207,"Saturday, 10/10",LORENA,89125,SP,40%
6785,3524402,"Friday, 09/10",JACAREÍ,235416,SP,40%
6786,3528502,"Friday, 06/11",MAIRIPORÃ,101937,SP,40%
6787,3556503,"Saturday, 19/09",VÁRZEA PAULISTA,123071,SP,40%
6788,3550605,"Thursday, 05/11",SÃO ROQUE,92060,SP,40%
6789,3511102,"Wednesday, 03/06",CATANDUVA,122497,SP,40%
6790,3529401,"Monday, 13/07",MAUÁ,477552,SP,40%
6791,3526902,"Wednesday, 01/07",LIMEIRA,308482,SP,40%
6792,3522208,"Monday, 05/10",ITAPECERICA DA SERRA,177662,SP,40%
6793,3557006,"Tuesday, 18/08",VOTORANTIM,123599,SP,40%
6794,3543303,"Saturday, 03/10",RIBEIRÃO PIRES,124159,SP,40%
6795,3543402,"Monday, 19/10",RIBEIRÃO PRETO,711825,SP,40%
6796,3504008,"Friday, 05/06",ASSIS,105087,SP,40%
6797,3504008,"Saturday, 18/07",ASSIS,105087,SP,40%
6798,3505500,"Monday, 02/11",BARRETOS,122833,SP,40%
6799,3552809,"Thursday, 15/10",TABOÃO DA SERRA,293652,SP,40%
6800,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,230371,SP,40%
6801,3523909,"Saturday, 20/06",ITU,175568,SP,40%
6802,3552809,"Tuesday, 13/10",TABOÃO DA SERRA,293652,SP,40%
6803,3529005,"Monday, 13/07",MARÍLIA,240590,SP,40%
6804,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,375011,SP,40%
6805,3552403,"Tuesday, 21/07",SUMARÉ,286211,SP,40%
6806,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,170533,SP,40%
6807,3522604,"Wednesday, 14/10",ITAPIRA,75234,SP,40%
6808,3522505,"Thursday, 18/06",ITAPEVI,240961,SP,40%
6809,3557105,"Friday, 28/08",VOTUPORANGA,95338,SP,40%
6810,3511102,"Wednesday, 22/04",CATANDUVA,122497,SP,40%
6811,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6812,3507506,"Tuesday, 26/05",BOTUCATU,148130,SP,40%
6813,3525003,"Monday, 22/06",JANDIRA,126356,SP,40%
6814,3522604,"Thursday, 08/10",ITAPIRA,75234,SP,40%
6815,3534708,"Saturday, 11/07",OURINHOS,114352,SP,40%
6816,3513009,"Saturday, 08/08",COTIA,253608,SP,40%
6817,3543402,"Friday, 02/10",RIBEIRÃO PRETO,711825,SP,40%
6818,3525003,"Sunday, 20/09",JANDIRA,126356,SP,40%
6819,3505708,"Tuesday, 23/06",BARUERI,276982,SP,40%
6820,3552502,"Wednesday, 05/08",SUZANO,300559,SP,40%
6821,3552502,"Sunday, 06/09",SUZANO,300559,SP,40%
6822,3548906,"Wednesday, 09/09",SÃO CARLOS,254484,SP,40%
6823,3525904,"Friday, 12/06",JUNDIAÍ,423006,SP,40%
6824,3505708,"Saturday, 31/10",BARUERI,276982,SP,40%
6825,3539806,"Thursday, 13/08",POÁ,118349,SP,40%
6826,3501905,"Thursday, 09/07",AMPARO,72677,SP,40%
6827,3525904,"Monday, 06/07",JUNDIAÍ,423006,SP,40%
6828,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,161957,SP,40%
6829,3543303,"Friday, 11/09",RIBEIRÃO PIRES,124159,SP,40%
6830,3524402,"Monday, 19/10",JACAREÍ,235416,SP,40%
6831,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6832,3511102,"Friday, 19/06",CATANDUVA,122497,SP,40%
6833,3538709,"Monday, 06/07",PIRACICABA,407252,SP,40%
6834,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6835,3551702,"Friday, 13/03",SERTÃOZINHO,127142,SP,40%
6836,3530706,"Friday, 21/08",MOGI GUAÇU,153033,SP,40%
6837,3513801,"Friday, 17/07",DIADEMA,426757,SP,40%
6838,3527207,"Thursday, 24/09",LORENA,89125,SP,40%
6839,3513009,"Thursday, 10/09",COTIA,253608,SP,40%
6840,3510609,"Thursday, 06/08",CARAPICUÍBA,403183,SP,40%
6841,3513405,"Monday, 19/10",CRUZEIRO,82571,SP,40%
6842,3524303,"Monday, 13/04",JABOTICABAL,77652,SP,40%
6843,3510609,"Saturday, 15/08",CARAPICUÍBA,403183,SP,40%
6844,3528502,"Thursday, 24/09",MAIRIPORÃ,101937,SP,40%
6845,3529401,"Wednesday, 15/07",MAUÁ,477552,SP,40%
6846,3526902,"Tuesday, 16/06",LIMEIRA,308482,SP,40%
6847,3529401,"Saturday, 01/08",MAUÁ,477552,SP,40%
6848,3538006,"Wednesday, 21/10",PINDAMONHANGABA,170132,SP,40%
6849,3543402,"Thursday, 03/09",RIBEIRÃO PRETO,711825,SP,40%
6850,3534708,"Thursday, 04/06",OURINHOS,114352,SP,40%
6851,3550308,"Tuesday, 13/10",SÃO PAULO,12325232,SP,40%
6852,3501905,"Tuesday, 07/07",AMPARO,72677,SP,40%
6853,3538709,"Thursday, 18/06",PIRACICABA,407252,SP,40%
6854,3501905,"Thursday, 16/07",AMPARO,72677,SP,40%
6855,3529005,"Thursday, 18/06",MARÍLIA,240590,SP,40%
6856,3524303,"Monday, 26/10",JABOTICABAL,77652,SP,40%
6857,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
6858,3501905,"Friday, 03/07",AMPARO,72677,SP,40%
6859,3516408,"Monday, 26/10",FRANCO DA ROCHA,156492,SP,40%
6860,3507506,"Tuesday, 23/06",BOTUCATU,148130,SP,40%
6861,3556206,"Saturday, 29/08",VALINHOS,131210,SP,40%
6862,3519071,"Sunday, 27/09",HORTOLÂNDIA,234259,SP,40%
6863,3550308,"Thursday, 29/10",SÃO PAULO,12325232,SP,40%
6864,3543402,"Tuesday, 27/10",RIBEIRÃO PRETO,711825,SP,40%
6865,3538006,"Wednesday, 16/09",PINDAMONHANGABA,170132,SP,40%
6866,3522307,"Wednesday, 23/09",ITAPETININGA,165526,SP,40%
6867,3502804,"Sunday, 23/08",ARAÇATUBA,198129,SP,40%
6868,3513405,"Friday, 14/08",CRUZEIRO,82571,SP,40%
6869,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,230371,SP,40%
6870,35,"Wednesday, 07/10",ESTADO DE SÃO PAULO,46289333,SP,40%
6871,3509205,"Tuesday, 07/07",CAJAMAR,77934,SP,40%
6872,3550308,"Wednesday, 04/11",SÃO PAULO,12325232,SP,40%
6873,3552809,"Tuesday, 03/11",TABOÃO DA SERRA,293652,SP,40%
6874,3520509,"Saturday, 07/11",INDAIATUBA,256223,SP,40%
6875,3545803,"Sunday, 18/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
6876,3513801,"Friday, 10/07",DIADEMA,426757,SP,40%
6877,3529302,"Saturday, 01/08",MATÃO,83626,SP,40%
6878,3548807,"Thursday, 03/09",SÃO CAETANO DO SUL,161957,SP,40%
6879,3524303,"Tuesday, 29/09",JABOTICABAL,77652,SP,40%
6880,3506508,"Thursday, 23/07",BIRIGUI,124883,SP,40%
6881,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6882,3529302,"Monday, 20/07",MATÃO,83626,SP,40%
6883,3526902,"Sunday, 16/08",LIMEIRA,308482,SP,40%
6884,3524402,"Thursday, 01/10",JACAREÍ,235416,SP,40%
6885,3526902,"Friday, 22/05",LIMEIRA,308482,SP,40%
6886,3524303,"Thursday, 15/10",JABOTICABAL,77652,SP,40%
6887,3518404,"Tuesday, 22/09",GUARATINGUETÁ,122505,SP,40%
6888,3536505,"Tuesday, 11/08",PAULÍNIA,112003,SP,40%
6889,3510500,"Thursday, 05/11",CARAGUATATUBA,123389,SP,40%
6890,3527108,"Saturday, 29/08",LINS,78503,SP,40%
6891,3522604,"Friday, 13/03",ITAPIRA,75234,SP,40%
6892,3518800,"Saturday, 22/08",GUARULHOS,1392121,SP,40%
6893,3513405,"Wednesday, 16/09",CRUZEIRO,82571,SP,40%
6894,35,"Friday, 23/10",ESTADO DE SÃO PAULO,46289333,SP,40%
6895,3522307,"Friday, 19/06",ITAPETININGA,165526,SP,40%
6896,3539806,"Sunday, 25/10",POÁ,118349,SP,40%
6897,3548807,"Monday, 21/09",SÃO CAETANO DO SUL,161957,SP,40%
6898,3538006,"Thursday, 15/10",PINDAMONHANGABA,170132,SP,40%
6899,3520509,"Monday, 19/10",INDAIATUBA,256223,SP,40%
6900,3556701,"Monday, 19/10",VINHEDO,80111,SP,40%
6901,3548906,"Wednesday, 16/09",SÃO CARLOS,254484,SP,40%
6902,3511102,"Saturday, 18/07",CATANDUVA,122497,SP,40%
6903,3530706,"Tuesday, 25/08",MOGI GUAÇU,153033,SP,40%
6904,3507506,"Monday, 22/06",BOTUCATU,148130,SP,40%
6905,3554003,"Thursday, 18/06",TATUÍ,122967,SP,40%
6906,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,196500,SP,40%
6907,3557006,"Tuesday, 11/08",VOTORANTIM,123599,SP,40%
6908,3543303,"Monday, 05/10",RIBEIRÃO PIRES,124159,SP,40%
6909,3554102,"Friday, 31/07",TAUBATÉ,317915,SP,40%
6910,3505708,"Sunday, 01/11",BARUERI,276982,SP,40%
6911,3524402,"Thursday, 08/10",JACAREÍ,235416,SP,40%
6912,3556503,"Saturday, 29/08",VÁRZEA PAULISTA,123071,SP,40%
6913,3534401,"Tuesday, 25/08",OSASCO,699944,SP,40%
6914,3554102,"Friday, 16/10",TAUBATÉ,317915,SP,40%
6915,3518800,"Friday, 31/07",GUARULHOS,1392121,SP,40%
6916,3523909,"Friday, 17/07",ITU,175568,SP,40%
6917,3522505,"Thursday, 16/07",ITAPEVI,240961,SP,40%
6918,3530706,"Tuesday, 27/10",MOGI GUAÇU,153033,SP,40%
6919,3526902,"Monday, 08/06",LIMEIRA,308482,SP,40%
6920,3527207,"Thursday, 23/07",LORENA,89125,SP,40%
6921,3509502,"Wednesday, 05/08",CAMPINAS,1213792,SP,40%
6922,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,230371,SP,40%
6923,3522505,"Saturday, 15/08",ITAPEVI,240961,SP,40%
6924,3554003,"Tuesday, 22/09",TATUÍ,122967,SP,40%
6925,3509205,"Friday, 17/07",CAJAMAR,77934,SP,40%
6926,3508504,"Friday, 06/11",CAÇAPAVA,95018,SP,40%
6927,3503307,"Wednesday, 29/07",ARARAS,135506,SP,40%
6928,3548807,"Monday, 28/09",SÃO CAETANO DO SUL,161957,SP,40%
6929,3523404,"Wednesday, 08/07",ITATIBA,122581,SP,40%
6930,3523404,"Friday, 03/07",ITATIBA,122581,SP,40%
6931,3552502,"Monday, 20/07",SUZANO,300559,SP,40%
6932,3507506,"Thursday, 09/07",BOTUCATU,148130,SP,40%
6933,3525003,"Wednesday, 10/06",JANDIRA,126356,SP,40%
6934,3534708,"Monday, 15/06",OURINHOS,114352,SP,40%
6935,35,"Thursday, 22/10",ESTADO DE SÃO PAULO,46289333,SP,40%
6936,3526902,"Sunday, 01/11",LIMEIRA,308482,SP,40%
6937,3534708,"Wednesday, 20/05",OURINHOS,114352,SP,40%
6938,3525904,"Monday, 22/06",JUNDIAÍ,423006,SP,40%
6939,3504503,"Tuesday, 08/09",AVARÉ,91232,SP,40%
6940,3556701,"Thursday, 06/08",VINHEDO,80111,SP,40%
6941,3543907,"Monday, 20/07",RIO CLARO,208008,SP,40%
6942,3513504,"Friday, 11/09",CUBATÃO,131626,SP,40%
6943,3525003,"Tuesday, 09/06",JANDIRA,126356,SP,40%
6944,3538709,"Tuesday, 07/07",PIRACICABA,407252,SP,40%
6945,3511102,"Thursday, 04/06",CATANDUVA,122497,SP,40%
6946,3534708,"Saturday, 18/07",OURINHOS,114352,SP,40%
6947,3527108,"Friday, 17/07",LINS,78503,SP,40%
6948,3554003,"Saturday, 12/09",TATUÍ,122967,SP,40%
6949,3513405,"Thursday, 10/09",CRUZEIRO,82571,SP,40%
6950,3522307,"Friday, 28/08",ITAPETININGA,165526,SP,40%
6951,3528502,"Friday, 23/10",MAIRIPORÃ,101937,SP,40%
6952,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,123071,SP,40%
6953,3502804,"Tuesday, 16/06",ARAÇATUBA,198129,SP,40%
6954,3520509,"Wednesday, 02/09",INDAIATUBA,256223,SP,40%
6955,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,375011,SP,40%
6956,3548906,"Tuesday, 15/09",SÃO CARLOS,254484,SP,40%
6957,35,"Tuesday, 03/11",ESTADO DE SÃO PAULO,46289333,SP,40%
6958,3557006,"Wednesday, 05/08",VOTORANTIM,123599,SP,40%
6959,3524402,"Monday, 28/09",JACAREÍ,235416,SP,40%
6960,3503307,"Thursday, 16/07",ARARAS,135506,SP,40%
6961,3516408,"Friday, 25/09",FRANCO DA ROCHA,156492,SP,40%
6962,3522307,"Saturday, 25/07",ITAPETININGA,165526,SP,40%
6963,3522505,"Wednesday, 08/07",ITAPEVI,240961,SP,40%
6964,3525904,"Tuesday, 16/06",JUNDIAÍ,423006,SP,40%
6965,3513405,"Saturday, 05/09",CRUZEIRO,82571,SP,40%
6966,3528502,"Friday, 04/09",MAIRIPORÃ,101937,SP,40%
6967,3556206,"Monday, 17/08",VALINHOS,131210,SP,40%
6968,3539806,"Thursday, 23/07",POÁ,118349,SP,40%
6969,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,123071,SP,40%
6970,3513009,"Wednesday, 26/08",COTIA,253608,SP,40%
6971,3522604,"Saturday, 07/11",ITAPIRA,75234,SP,40%
6972,3524402,"Thursday, 27/08",JACAREÍ,235416,SP,40%
6973,3552403,"Friday, 20/03",SUMARÉ,286211,SP,40%
6974,3513801,"Wednesday, 01/07",DIADEMA,426757,SP,40%
6975,3530706,"Wednesday, 12/08",MOGI GUAÇU,153033,SP,40%
6976,3539806,"Tuesday, 28/07",POÁ,118349,SP,40%
6977,3509502,"Friday, 24/07",CAMPINAS,1213792,SP,40%
6978,3552502,"Tuesday, 28/07",SUZANO,300559,SP,40%
6979,3534401,"Thursday, 06/08",OSASCO,699944,SP,40%
6980,3506003,"Friday, 17/07",BAURU,379297,SP,40%
6981,3522406,"Tuesday, 30/06",ITAPEVA,94804,SP,40%
6982,3511102,"Thursday, 09/07",CATANDUVA,122497,SP,40%
6983,3516408,"Wednesday, 04/11",FRANCO DA ROCHA,156492,SP,40%
6984,3527108,"Thursday, 13/08",LINS,78503,SP,40%
6985,3545209,"Wednesday, 18/03",SALTO,119736,SP,40%
6986,3554102,"Tuesday, 11/08",TAUBATÉ,317915,SP,40%
6987,3506508,"Tuesday, 18/08",BIRIGUI,124883,SP,40%
6988,3552205,"Friday, 20/03",SOROCABA,687357,SP,40%
6989,3501905,"Friday, 19/06",AMPARO,72677,SP,40%
6990,3511102,"Friday, 05/06",CATANDUVA,122497,SP,40%
6991,3530706,"Friday, 19/06",MOGI GUAÇU,153033,SP,40%
6992,3539301,"Wednesday, 16/09",PIRASSUNUNGA,76877,SP,40%
6993,3501608,"Monday, 27/07",AMERICANA,242018,SP,40%
6994,3513801,"Sunday, 13/09",DIADEMA,426757,SP,40%
6995,3501905,"Wednesday, 01/07",AMPARO,72677,SP,40%
6996,3504008,"Saturday, 01/08",ASSIS,105087,SP,40%
6997,3548906,"Tuesday, 22/09",SÃO CARLOS,254484,SP,40%
6998,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,450785,SP,40%
6999,3552403,"Thursday, 19/03",SUMARÉ,286211,SP,40%
7000,3503208,"Sunday, 06/09",ARARAQUARA,238339,SP,40%
7001,3528502,"Monday, 14/09",MAIRIPORÃ,101937,SP,40%
7002,3503208,"Tuesday, 02/06",ARARAQUARA,238339,SP,40%
7003,3522307,"Friday, 04/09",ITAPETININGA,165526,SP,40%
7004,3522604,"Wednesday, 04/11",ITAPIRA,75234,SP,40%
7005,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,123071,SP,40%
7006,3523404,"Friday, 10/07",ITATIBA,122581,SP,40%
7007,3538006,"Wednesday, 23/09",PINDAMONHANGABA,170132,SP,40%
7008,3520509,"Wednesday, 16/09",INDAIATUBA,256223,SP,40%
7009,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,85541,SP,40%
7010,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
7011,3557006,"Saturday, 24/10",VOTORANTIM,123599,SP,40%
7012,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,177662,SP,40%
7013,3516408,"Monday, 13/07",FRANCO DA ROCHA,156492,SP,40%
7014,3516408,"Wednesday, 14/10",FRANCO DA ROCHA,156492,SP,40%
7015,3524402,"Thursday, 13/08",JACAREÍ,235416,SP,40%
7016,3505500,"Friday, 19/06",BARRETOS,122833,SP,40%
7017,3534708,"Monday, 18/05",OURINHOS,114352,SP,40%
7018,3502804,"Tuesday, 28/04",ARAÇATUBA,198129,SP,40%
7019,3513009,"Wednesday, 22/07",COTIA,253608,SP,40%
7020,3545209,"Saturday, 01/08",SALTO,119736,SP,40%
7021,3556701,"Tuesday, 13/10",VINHEDO,80111,SP,40%
7022,3513801,"Sunday, 25/10",DIADEMA,426757,SP,40%
7023,3534708,"Monday, 24/08",OURINHOS,114352,SP,40%
7024,3518404,"Friday, 31/07",GUARATINGUETÁ,122505,SP,40%
7025,3518404,"Thursday, 06/08",GUARATINGUETÁ,122505,SP,40%
7026,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,85541,SP,40%
7027,3534708,"Friday, 26/06",OURINHOS,114352,SP,40%
7028,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,123071,SP,40%
7029,3505708,"Monday, 29/06",BARUERI,276982,SP,40%
7030,3548906,"Friday, 18/09",SÃO CARLOS,254484,SP,40%
7031,3543303,"Monday, 19/10",RIBEIRÃO PIRES,124159,SP,40%
7032,3548708,"Thursday, 05/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
7033,3525003,"Sunday, 23/08",JANDIRA,126356,SP,40%
7034,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
7035,3527108,"Thursday, 22/10",LINS,78503,SP,40%
7036,3557105,"Thursday, 15/10",VOTUPORANGA,95338,SP,40%
7037,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
7038,3519071,"Sunday, 11/10",HORTOLÂNDIA,234259,SP,40%
7039,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
7040,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
7041,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
7042,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
7043,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
7044,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
7045,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
7046,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
7047,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
7048,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
7049,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
7050,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
7051,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
7052,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
7053,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
7054,3527108,"Friday, 09/10",LINS,78503,SP,40%
7055,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
7056,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
7057,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
7058,3525003,"Monday, 02/11",JANDIRA,126356,SP,40%
7059,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
7060,3513009,"Saturday, 07/11",COTIA,253608,SP,40%
7061,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
7062,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
7063,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
7064,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
7065,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
7066,3516408,"Friday, 30/10",FRANCO DA ROCHA,156492,SP,40%
7067,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
7068,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
7069,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
7070,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
7071,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
7072,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
7073,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
7074,3516408,"Monday, 19/10",FRANCO DA ROCHA,156492,SP,40%
7075,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
7076,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
7077,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
7078,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
7079,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
7080,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
7081,3513009,"Friday, 31/07",COTIA,253608,SP,40%
7082,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
7083,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
7084,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
7085,3538006,"Friday, 06/11",PINDAMONHANGABA,170132,SP,40%
7086,3548906,"Tuesday, 03/11",SÃO CARLOS,254484,SP,40%
