,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5526,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
5527,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
5528,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
5529,3538709,"Sunday, 27/09",PIRACICABA,SP,41%
5530,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
5531,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
5532,3545209,"Thursday, 09/07",SALTO,SP,41%
5533,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
5534,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
5535,3520509,"Monday, 31/08",INDAIATUBA,SP,41%
5536,3513504,"Friday, 07/08",CUBATÃO,SP,41%
5537,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
5538,3527108,"Thursday, 30/07",LINS,SP,41%
5539,3503307,"Saturday, 22/08",ARARAS,SP,41%
5540,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
5541,3524303,"Wednesday, 23/09",JABOTICABAL,SP,41%
5542,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
5543,3527108,"Tuesday, 08/09",LINS,SP,41%
5544,3504503,"Thursday, 13/08",AVARÉ,SP,41%
5545,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
5546,3503307,"Tuesday, 26/05",ARARAS,SP,41%
5547,3554003,"Friday, 21/08",TATUÍ,SP,41%
5548,3552809,"Friday, 25/09",TABOÃO DA SERRA,SP,41%
5549,3518701,"Friday, 18/09",GUARUJÁ,SP,41%
5550,3556206,"Friday, 24/07",VALINHOS,SP,41%
5551,3506003,"Wednesday, 15/07",BAURU,SP,41%
5552,3506003,"Friday, 12/06",BAURU,SP,41%
5553,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
5554,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
5555,3543402,"Monday, 31/08",RIBEIRÃO PRETO,SP,41%
5556,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
5557,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
5558,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
5559,3538709,"Friday, 08/05",PIRACICABA,SP,41%
5560,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
5561,3510500,"Sunday, 27/09",CARAGUATATUBA,SP,41%
5562,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
5563,3523107,"Sunday, 20/09",ITAQUAQUECETUBA,SP,41%
5564,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
5565,3504008,"Thursday, 04/06",ASSIS,SP,41%
5566,3505708,"Wednesday, 24/06",BARUERI,SP,41%
5567,3503307,"Tuesday, 09/06",ARARAS,SP,41%
5568,3534401,"Tuesday, 28/07",OSASCO,SP,41%
5569,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
5570,3525300,"Wednesday, 10/06",JAÚ,SP,41%
5571,3503307,"Wednesday, 17/06",ARARAS,SP,41%
5572,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
5573,3529302,"Thursday, 27/08",MATÃO,SP,41%
5574,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
5575,3528502,"Saturday, 05/09",MAIRIPORÃ,SP,41%
5576,3505708,"Monday, 08/06",BARUERI,SP,41%
5577,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
5578,3538709,"Friday, 29/05",PIRACICABA,SP,41%
5579,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
5580,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
5581,3538709,"Monday, 15/06",PIRACICABA,SP,41%
5582,3505708,"Friday, 29/05",BARUERI,SP,41%
5583,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
5584,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
5585,3538709,"Friday, 22/05",PIRACICABA,SP,41%
5586,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
5587,3506003,"Monday, 06/07",BAURU,SP,41%
5588,3522307,"Friday, 25/09",ITAPETININGA,SP,41%
5589,3507506,"Friday, 22/05",BOTUCATU,SP,41%
5590,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
5591,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
5592,3538006,"Saturday, 19/09",PINDAMONHANGABA,SP,41%
5593,3539806,"Friday, 03/07",POÁ,SP,41%
5594,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
5595,3504008,"Saturday, 11/07",ASSIS,SP,41%
5596,3501905,"Wednesday, 22/07",AMPARO,SP,41%
5597,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
5598,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
5599,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
5600,3520509,"Wednesday, 09/09",INDAIATUBA,SP,41%
5601,3516200,"Saturday, 08/08",FRANCA,SP,41%
5602,3503307,"Friday, 26/06",ARARAS,SP,41%
5603,3525300,"Wednesday, 24/06",JAÚ,SP,41%
5604,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
5605,3545209,"Monday, 13/07",SALTO,SP,41%
5606,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
5607,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
5608,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
5609,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
5610,3534401,"Friday, 31/07",OSASCO,SP,41%
5611,3545209,"Monday, 29/06",SALTO,SP,41%
5612,3505708,"Friday, 12/06",BARUERI,SP,41%
5613,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
5614,3505708,"Wednesday, 03/06",BARUERI,SP,41%
5615,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
5616,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
5617,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
5618,3525300,"Wednesday, 01/07",JAÚ,SP,41%
5619,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
5620,3526902,"Friday, 29/05",LIMEIRA,SP,41%
5621,3545209,"Saturday, 25/07",SALTO,SP,41%
5622,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
5623,3505500,"Thursday, 05/03",BARRETOS,SP,41%
5624,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
5625,3504008,"Sunday, 13/09",ASSIS,SP,41%
5626,3516408,"Tuesday, 15/09",FRANCO DA ROCHA,SP,41%
5627,3539806,"Wednesday, 08/07",POÁ,SP,41%
5628,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
5629,3503901,"Friday, 03/07",ARUJÁ,SP,41%
5630,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
5631,3513801,"Friday, 03/07",DIADEMA,SP,41%
5632,3554003,"Monday, 22/06",TATUÍ,SP,41%
5633,3507605,"Sunday, 27/09",BRAGANÇA PAULISTA,SP,41%
5634,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
5635,3556701,"Friday, 25/09",VINHEDO,SP,41%
5636,3504503,"Wednesday, 09/09",AVARÉ,SP,41%
5637,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
5638,3504107,"Monday, 13/07",ATIBAIA,SP,41%
5639,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
5640,3501608,"Saturday, 08/08",AMERICANA,SP,41%
5641,3525003,"Saturday, 13/06",JANDIRA,SP,41%
5642,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
5643,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
5644,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
5645,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
5646,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
5647,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
5648,3527108,"Tuesday, 02/06",LINS,SP,41%
5649,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
5650,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
5651,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
5652,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
5653,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
5654,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
5655,3552205,"Friday, 26/06",SOROCABA,SP,41%
5656,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
5657,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
5658,3525300,"Friday, 26/06",JAÚ,SP,41%
5659,3516408,"Saturday, 05/09",FRANCO DA ROCHA,SP,41%
5660,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
5661,3503307,"Wednesday, 01/07",ARARAS,SP,41%
5662,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
5663,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
5664,3528502,"Thursday, 03/09",MAIRIPORÃ,SP,41%
5665,3552502,"Tuesday, 18/08",SUZANO,SP,41%
5666,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,SP,41%
5667,3550605,"Thursday, 17/09",SÃO ROQUE,SP,41%
5668,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
5669,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
5670,3545209,"Tuesday, 23/06",SALTO,SP,41%
5671,3528502,"Thursday, 17/09",MAIRIPORÃ,SP,41%
5672,3529302,"Saturday, 15/08",MATÃO,SP,41%
5673,3534401,"Thursday, 23/07",OSASCO,SP,41%
5674,3504008,"Tuesday, 23/06",ASSIS,SP,41%
5675,3506003,"Thursday, 02/07",BAURU,SP,41%
5676,3552205,"Thursday, 04/06",SOROCABA,SP,41%
5677,3506003,"Friday, 19/06",BAURU,SP,41%
5678,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
5679,3503307,"Tuesday, 07/07",ARARAS,SP,41%
5680,3529005,"Friday, 08/05",MARÍLIA,SP,41%
5681,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
5682,3504008,"Monday, 29/06",ASSIS,SP,41%
5683,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
5684,3524402,"Saturday, 05/09",JACAREÍ,SP,41%
5685,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
5686,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
5687,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
5688,3538709,"Monday, 08/06",PIRACICABA,SP,41%
5689,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
5690,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
5691,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
5692,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
5693,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
5694,3506003,"Friday, 26/06",BAURU,SP,41%
5695,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
5696,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
5697,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
5698,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
5699,3545209,"Saturday, 18/07",SALTO,SP,41%
5700,3539806,"Monday, 07/09",POÁ,SP,41%
5701,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
5702,3516200,"Tuesday, 28/07",FRANCA,SP,41%
5703,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
5704,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
5705,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
5706,3530607,"Tuesday, 22/09",MOGI DAS CRUZES,SP,41%
5707,3506508,"Friday, 05/06",BIRIGUI,SP,41%
5708,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
5709,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
5710,3522505,"Friday, 26/06",ITAPEVI,SP,41%
5711,3501905,"Monday, 20/07",AMPARO,SP,41%
5712,3523909,"Wednesday, 24/06",ITU,SP,41%
5713,3522505,"Friday, 05/06",ITAPEVI,SP,41%
5714,3504503,"Thursday, 03/09",AVARÉ,SP,41%
5715,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,SP,41%
5716,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
5717,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
5718,3520509,"Saturday, 05/09",INDAIATUBA,SP,41%
5719,3548500,"Saturday, 15/08",SANTOS,SP,41%
5720,3504107,"Friday, 10/07",ATIBAIA,SP,41%
5721,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
5722,3524303,"Wednesday, 02/09",JABOTICABAL,SP,41%
5723,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
5724,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
5725,3525300,"Monday, 29/06",JAÚ,SP,41%
5726,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
5727,3539806,"Friday, 10/07",POÁ,SP,41%
5728,3545209,"Friday, 12/06",SALTO,SP,41%
5729,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
5730,3501905,"Saturday, 04/07",AMPARO,SP,41%
5731,3504503,"Wednesday, 23/09",AVARÉ,SP,41%
5732,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
5733,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
5734,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
5735,3552205,"Sunday, 13/09",SOROCABA,SP,41%
5736,3507506,"Sunday, 06/09",BOTUCATU,SP,41%
5737,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
5738,3552403,"Friday, 15/05",SUMARÉ,SP,41%
5739,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
5740,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
5741,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
5742,3545209,"Sunday, 09/08",SALTO,SP,41%
5743,3501905,"Saturday, 15/08",AMPARO,SP,41%
5744,3510500,"Thursday, 24/09",CARAGUATATUBA,SP,41%
5745,3529302,"Tuesday, 07/07",MATÃO,SP,41%
5746,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
5747,3513801,"Monday, 06/07",DIADEMA,SP,41%
5748,3527108,"Friday, 29/05",LINS,SP,41%
5749,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
5750,3516408,"Monday, 21/09",FRANCO DA ROCHA,SP,41%
5751,3511102,"Friday, 29/05",CATANDUVA,SP,41%
5752,3534708,"Monday, 17/08",OURINHOS,SP,41%
5753,3516408,"Thursday, 24/09",FRANCO DA ROCHA,SP,41%
5754,3552502,"Wednesday, 08/07",SUZANO,SP,41%
5755,3509205,"Monday, 27/07",CAJAMAR,SP,41%
5756,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
5757,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
5758,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
5759,3505708,"Friday, 05/06",BARUERI,SP,41%
5760,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
5761,3505500,"Thursday, 28/05",BARRETOS,SP,41%
5762,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
5763,3552205,"Thursday, 25/06",SOROCABA,SP,41%
5764,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
5765,3522604,"Tuesday, 08/09",ITAPIRA,SP,41%
5766,3516408,"Thursday, 10/09",FRANCO DA ROCHA,SP,41%
5767,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
5768,3552502,"Friday, 10/07",SUZANO,SP,41%
5769,3539301,"Friday, 04/09",PIRASSUNUNGA,SP,41%
5770,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
5771,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
5772,3504107,"Friday, 03/07",ATIBAIA,SP,41%
5773,3501905,"Tuesday, 30/06",AMPARO,SP,41%
5774,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
5775,3527108,"Monday, 22/06",LINS,SP,41%
5776,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,SP,41%
5777,3509205,"Friday, 26/06",CAJAMAR,SP,41%
5778,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
5779,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
5780,3556701,"Tuesday, 08/09",VINHEDO,SP,41%
5781,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
5782,3510500,"Friday, 18/09",CARAGUATATUBA,SP,41%
5783,3556701,"Monday, 20/07",VINHEDO,SP,41%
5784,3503901,"Friday, 10/07",ARUJÁ,SP,41%
5785,3507506,"Monday, 29/06",BOTUCATU,SP,41%
5786,3522406,"Monday, 01/06",ITAPEVA,SP,41%
5787,3538006,"Monday, 21/09",PINDAMONHANGABA,SP,41%
5788,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
5789,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
5790,3506508,"Friday, 22/05",BIRIGUI,SP,41%
5791,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
5792,3504008,"Tuesday, 02/06",ASSIS,SP,41%
5793,3529401,"Sunday, 20/09",MAUÁ,SP,41%
5794,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
5795,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
5796,3509205,"Monday, 13/07",CAJAMAR,SP,41%
5797,3523404,"Thursday, 09/07",ITATIBA,SP,41%
5798,3523909,"Wednesday, 10/06",ITU,SP,41%
5799,3528502,"Thursday, 10/09",MAIRIPORÃ,SP,41%
5800,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
5801,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
5802,3554003,"Thursday, 16/07",TATUÍ,SP,41%
5803,3506508,"Monday, 17/08",BIRIGUI,SP,41%
5804,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
5805,3534401,"Tuesday, 04/08",OSASCO,SP,41%
5806,3529401,"Saturday, 20/06",MAUÁ,SP,41%
5807,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
5808,3550605,"Wednesday, 16/09",SÃO ROQUE,SP,41%
5809,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
5810,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
5811,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
5812,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
5813,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
5814,3504008,"Thursday, 28/05",ASSIS,SP,41%
5815,3518701,"Tuesday, 08/09",GUARUJÁ,SP,41%
5816,3501905,"Tuesday, 18/08",AMPARO,SP,41%
5817,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
5818,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
5819,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
5820,3525300,"Saturday, 18/07",JAÚ,SP,41%
5821,3525300,"Thursday, 28/05",JAÚ,SP,41%
5822,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
5823,3545209,"Tuesday, 16/06",SALTO,SP,41%
5824,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
5825,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
5826,3504008,"Tuesday, 18/08",ASSIS,SP,41%
5827,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
5828,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
5829,3550308,"Friday, 18/09",SÃO PAULO,SP,41%
5830,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
5831,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
5832,3539301,"Tuesday, 08/09",PIRASSUNUNGA,SP,41%
5833,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,SP,41%
5834,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
5835,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
5836,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
5837,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
5838,3534401,"Thursday, 30/07",OSASCO,SP,41%
5839,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
5840,3504008,"Saturday, 25/07",ASSIS,SP,41%
5841,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
5842,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
5843,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
5844,3528502,"Friday, 18/09",MAIRIPORÃ,SP,41%
5845,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
5846,3504503,"Thursday, 17/09",AVARÉ,SP,41%
5847,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,SP,41%
5848,3557105,"Friday, 11/09",VOTUPORANGA,SP,41%
5849,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
5850,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
5851,3508504,"Wednesday, 23/09",CAÇAPAVA,SP,41%
5852,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
5853,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
5854,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
5855,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
5856,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
5857,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,SP,41%
5858,3529302,"Wednesday, 15/07",MATÃO,SP,41%
5859,3501905,"Sunday, 06/09",AMPARO,SP,41%
5860,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
5861,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
5862,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
5863,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
5864,3556701,"Friday, 28/08",VINHEDO,SP,41%
5865,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
5866,3516200,"Tuesday, 21/07",FRANCA,SP,41%
5867,3557105,"Tuesday, 22/09",VOTUPORANGA,SP,41%
5868,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
5869,3525300,"Monday, 17/08",JAÚ,SP,41%
5870,3528502,"Wednesday, 09/09",MAIRIPORÃ,SP,41%
5871,3513801,"Monday, 07/09",DIADEMA,SP,41%
5872,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
5873,3523404,"Friday, 08/05",ITATIBA,SP,41%
5874,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
5875,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
5876,3527207,"Friday, 31/07",LORENA,SP,41%
5877,3504503,"Thursday, 24/09",AVARÉ,SP,41%
5878,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
5879,3525300,"Tuesday, 23/06",JAÚ,SP,41%
5880,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
5881,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
5882,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
5883,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
5884,3548500,"Saturday, 25/07",SANTOS,SP,41%
5885,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,SP,41%
5886,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
5887,3527108,"Saturday, 12/09",LINS,SP,41%
5888,3527108,"Monday, 24/08",LINS,SP,41%
5889,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
5890,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
5891,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
5892,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
5893,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
5894,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
5895,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
5896,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
5897,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
5898,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
5899,3524402,"Thursday, 17/09",JACAREÍ,SP,41%
5900,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
5901,3529401,"Friday, 29/05",MAUÁ,SP,41%
5902,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
5903,3513504,"Monday, 31/08",CUBATÃO,SP,41%
5904,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
5905,35,"Monday, 14/09",ESTADO DE SÃO PAULO,SP,41%
5906,3557105,"Monday, 14/09",VOTUPORANGA,SP,41%
5907,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
5908,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,SP,41%
5909,3525300,"Friday, 29/05",JAÚ,SP,41%
5910,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
5911,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
5912,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
5913,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,SP,41%
5914,3523909,"Monday, 22/06",ITU,SP,41%
5915,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
5916,3547809,"Monday, 14/09",SANTO ANDRÉ,SP,41%
5917,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
5918,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
5919,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
5920,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
5921,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
5922,3518701,"Thursday, 10/09",GUARUJÁ,SP,41%
5923,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
5924,3525300,"Thursday, 04/06",JAÚ,SP,41%
5925,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
5926,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
5927,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
5928,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
5929,3509502,"Monday, 20/07",CAMPINAS,SP,41%
5930,3525300,"Friday, 22/05",JAÚ,SP,41%
5931,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
5932,3505500,"Sunday, 30/08",BARRETOS,SP,41%
5933,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
5934,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
5935,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
5936,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
5937,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
5938,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
5939,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
5940,3556206,"Saturday, 19/09",VALINHOS,SP,41%
5941,3503307,"Monday, 13/07",ARARAS,SP,41%
5942,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
5943,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
