,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7290,3513504,"Monday, 14/09",CUBATÃO,131626,SP,41%
7291,3509502,"Monday, 10/08",CAMPINAS,1213792,SP,41%
7292,3538006,"Thursday, 29/10",PINDAMONHANGABA,170132,SP,41%
7293,3543303,"Friday, 09/10",RIBEIRÃO PIRES,124159,SP,41%
7294,3549805,"Monday, 17/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7295,3523404,"Thursday, 19/03",ITATIBA,122581,SP,41%
7296,3530706,"Wednesday, 29/07",MOGI GUAÇU,153033,SP,41%
7297,3530706,"Saturday, 24/10",MOGI GUAÇU,153033,SP,41%
7298,3543402,"Tuesday, 29/09",RIBEIRÃO PRETO,711825,SP,41%
7299,3511102,"Wednesday, 24/06",CATANDUVA,122497,SP,41%
7300,3538006,"Wednesday, 28/10",PINDAMONHANGABA,170132,SP,41%
7301,3524303,"Friday, 25/09",JABOTICABAL,77652,SP,41%
7302,3524303,"Tuesday, 20/10",JABOTICABAL,77652,SP,41%
7303,3552403,"Monday, 27/07",SUMARÉ,286211,SP,41%
7304,3509205,"Thursday, 05/03",CAJAMAR,77934,SP,41%
7305,3525300,"Saturday, 01/08",JAÚ,151881,SP,41%
7306,3557105,"Monday, 26/10",VOTUPORANGA,95338,SP,41%
7307,3554003,"Friday, 17/07",TATUÍ,122967,SP,41%
7308,3507605,"Thursday, 19/03",BRAGANÇA PAULISTA,170533,SP,41%
7309,3534401,"Saturday, 15/08",OSASCO,699944,SP,41%
7310,3543303,"Thursday, 08/10",RIBEIRÃO PIRES,124159,SP,41%
7311,3536505,"Sunday, 25/10",PAULÍNIA,112003,SP,41%
7312,3509007,"Monday, 27/07",CAIEIRAS,102775,SP,41%
7313,3548807,"Friday, 31/07",SÃO CAETANO DO SUL,161957,SP,41%
7314,3539301,"Saturday, 03/10",PIRASSUNUNGA,76877,SP,41%
7315,3505500,"Wednesday, 10/06",BARRETOS,122833,SP,41%
7316,3523107,"Friday, 31/07",ITAQUAQUECETUBA,375011,SP,41%
7317,3509601,"Friday, 10/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7318,3550605,"Friday, 18/09",SÃO ROQUE,92060,SP,41%
7319,3509007,"Thursday, 25/06",CAIEIRAS,102775,SP,41%
7320,3552809,"Saturday, 10/10",TABOÃO DA SERRA,293652,SP,41%
7321,3527207,"Saturday, 19/09",LORENA,89125,SP,41%
7322,3529401,"Sunday, 30/08",MAUÁ,477552,SP,41%
7323,3525300,"Thursday, 16/07",JAÚ,151881,SP,41%
7324,3520509,"Tuesday, 22/09",INDAIATUBA,256223,SP,41%
7325,3529005,"Wednesday, 17/06",MARÍLIA,240590,SP,41%
7326,3534401,"Saturday, 08/08",OSASCO,699944,SP,41%
7327,3525300,"Friday, 05/06",JAÚ,151881,SP,41%
7328,3506003,"Wednesday, 06/05",BAURU,379297,SP,41%
7329,3552205,"Tuesday, 14/07",SOROCABA,687357,SP,41%
7330,3522505,"Wednesday, 03/06",ITAPEVI,240961,SP,41%
7331,3548807,"Thursday, 13/08",SÃO CAETANO DO SUL,161957,SP,41%
7332,3529005,"Monday, 08/06",MARÍLIA,240590,SP,41%
7333,3550308,"Thursday, 08/10",SÃO PAULO,12325232,SP,41%
7334,3504008,"Friday, 29/05",ASSIS,105087,SP,41%
7335,3527108,"Tuesday, 04/08",LINS,78503,SP,41%
7336,3501905,"Tuesday, 14/07",AMPARO,72677,SP,41%
7337,3503307,"Wednesday, 10/06",ARARAS,135506,SP,41%
7338,3556206,"Tuesday, 25/08",VALINHOS,131210,SP,41%
7339,3526902,"Tuesday, 30/06",LIMEIRA,308482,SP,41%
7340,3510500,"Monday, 07/09",CARAGUATATUBA,123389,SP,41%
7341,3529005,"Saturday, 27/06",MARÍLIA,240590,SP,41%
7342,35,"Thursday, 15/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7343,3503208,"Saturday, 18/07",ARARAQUARA,238339,SP,41%
7344,3530607,"Friday, 21/08",MOGI DAS CRUZES,450785,SP,41%
7345,3538006,"Friday, 04/09",PINDAMONHANGABA,170132,SP,41%
7346,3552403,"Sunday, 11/10",SUMARÉ,286211,SP,41%
7347,3529005,"Saturday, 25/07",MARÍLIA,240590,SP,41%
7348,3534708,"Thursday, 21/05",OURINHOS,114352,SP,41%
7349,3518404,"Wednesday, 05/08",GUARATINGUETÁ,122505,SP,41%
7350,3516408,"Friday, 28/08",FRANCO DA ROCHA,156492,SP,41%
7351,3528502,"Friday, 21/08",MAIRIPORÃ,101937,SP,41%
7352,3518404,"Tuesday, 04/08",GUARATINGUETÁ,122505,SP,41%
7353,3530706,"Monday, 28/09",MOGI GUAÇU,153033,SP,41%
7354,3509502,"Wednesday, 29/07",CAMPINAS,1213792,SP,41%
7355,3510500,"Saturday, 19/09",CARAGUATATUBA,123389,SP,41%
7356,3539806,"Tuesday, 21/07",POÁ,118349,SP,41%
7357,3510609,"Friday, 24/07",CARAPICUÍBA,403183,SP,41%
7358,3519071,"Sunday, 18/10",HORTOLÂNDIA,234259,SP,41%
7359,3545209,"Monday, 15/06",SALTO,119736,SP,41%
7360,3525003,"Wednesday, 24/06",JANDIRA,126356,SP,41%
7361,3545209,"Friday, 05/06",SALTO,119736,SP,41%
7362,3519709,"Tuesday, 13/10",IBIÚNA,79479,SP,41%
7363,3557006,"Tuesday, 17/03",VOTORANTIM,123599,SP,41%
7364,3503307,"Monday, 15/06",ARARAS,135506,SP,41%
7365,3503208,"Saturday, 13/06",ARARAQUARA,238339,SP,41%
7366,3506003,"Thursday, 14/05",BAURU,379297,SP,41%
7367,3523909,"Tuesday, 30/06",ITU,175568,SP,41%
7368,3550308,"Wednesday, 21/10",SÃO PAULO,12325232,SP,41%
7369,3503208,"Saturday, 22/08",ARARAQUARA,238339,SP,41%
7370,3551702,"Tuesday, 29/09",SERTÃOZINHO,127142,SP,41%
7371,3543303,"Wednesday, 01/07",RIBEIRÃO PIRES,124159,SP,41%
7372,3522307,"Thursday, 16/07",ITAPETININGA,165526,SP,41%
7373,3516408,"Thursday, 18/06",FRANCO DA ROCHA,156492,SP,41%
7374,3504503,"Tuesday, 27/10",AVARÉ,91232,SP,41%
7375,3507506,"Wednesday, 01/07",BOTUCATU,148130,SP,41%
7376,3516200,"Thursday, 23/07",FRANCA,355901,SP,41%
7377,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,177662,SP,41%
7378,3523107,"Monday, 12/10",ITAQUAQUECETUBA,375011,SP,41%
7379,3516408,"Friday, 26/06",FRANCO DA ROCHA,156492,SP,41%
7380,3523404,"Tuesday, 07/07",ITATIBA,122581,SP,41%
7381,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7382,3524303,"Wednesday, 16/09",JABOTICABAL,77652,SP,41%
7383,3543303,"Wednesday, 23/09",RIBEIRÃO PIRES,124159,SP,41%
7384,3550308,"Tuesday, 20/10",SÃO PAULO,12325232,SP,41%
7385,3510500,"Saturday, 10/10",CARAGUATATUBA,123389,SP,41%
7386,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,85541,SP,41%
7387,3551702,"Wednesday, 04/11",SERTÃOZINHO,127142,SP,41%
7388,3543303,"Monday, 28/09",RIBEIRÃO PIRES,124159,SP,41%
7389,3509205,"Thursday, 16/07",CAJAMAR,77934,SP,41%
7390,3523909,"Monday, 29/06",ITU,175568,SP,41%
7391,3526902,"Friday, 05/06",LIMEIRA,308482,SP,41%
7392,3529005,"Thursday, 04/06",MARÍLIA,240590,SP,41%
7393,3525003,"Sunday, 30/08",JANDIRA,126356,SP,41%
7394,3505500,"Friday, 29/05",BARRETOS,122833,SP,41%
7395,3507506,"Thursday, 02/07",BOTUCATU,148130,SP,41%
7396,3526902,"Tuesday, 26/05",LIMEIRA,308482,SP,41%
7397,3530607,"Saturday, 24/10",MOGI DAS CRUZES,450785,SP,41%
7398,3516200,"Wednesday, 12/08",FRANCA,355901,SP,41%
7399,3527207,"Friday, 24/07",LORENA,89125,SP,41%
7400,3524402,"Monday, 31/08",JACAREÍ,235416,SP,41%
7401,3525300,"Monday, 13/07",JAÚ,151881,SP,41%
7402,3506003,"Tuesday, 07/07",BAURU,379297,SP,41%
7403,3526902,"Wednesday, 03/06",LIMEIRA,308482,SP,41%
7404,3550308,"Friday, 25/09",SÃO PAULO,12325232,SP,41%
7405,3520509,"Saturday, 17/10",INDAIATUBA,256223,SP,41%
7406,3527108,"Monday, 06/07",LINS,78503,SP,41%
7407,3556206,"Friday, 14/08",VALINHOS,131210,SP,41%
7408,3543402,"Thursday, 08/10",RIBEIRÃO PRETO,711825,SP,41%
7409,3543907,"Saturday, 08/08",RIO CLARO,208008,SP,41%
7410,3515004,"Tuesday, 17/03",EMBU DAS ARTES,276535,SP,41%
7411,3527207,"Wednesday, 23/09",LORENA,89125,SP,41%
7412,3526902,"Monday, 01/06",LIMEIRA,308482,SP,41%
7413,3527207,"Friday, 21/08",LORENA,89125,SP,41%
7414,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,124159,SP,41%
7415,3513009,"Wednesday, 29/07",COTIA,253608,SP,41%
7416,3557006,"Tuesday, 04/08",VOTORANTIM,123599,SP,41%
7417,3543303,"Saturday, 10/10",RIBEIRÃO PIRES,124159,SP,41%
7418,3538709,"Sunday, 06/09",PIRACICABA,407252,SP,41%
7419,3503208,"Wednesday, 27/05",ARARAQUARA,238339,SP,41%
7420,3524402,"Monday, 24/08",JACAREÍ,235416,SP,41%
7421,3511102,"Wednesday, 15/04",CATANDUVA,122497,SP,41%
7422,3507506,"Tuesday, 02/06",BOTUCATU,148130,SP,41%
7423,3518404,"Wednesday, 29/07",GUARATINGUETÁ,122505,SP,41%
7424,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,156492,SP,41%
7425,3522406,"Monday, 29/06",ITAPEVA,94804,SP,41%
7426,3539806,"Sunday, 30/08",POÁ,118349,SP,41%
7427,3527108,"Thursday, 18/06",LINS,78503,SP,41%
7428,3552205,"Tuesday, 07/07",SOROCABA,687357,SP,41%
7429,3523909,"Wednesday, 15/07",ITU,175568,SP,41%
7430,3525300,"Wednesday, 26/08",JAÚ,151881,SP,41%
7431,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7432,3530706,"Saturday, 26/09",MOGI GUAÇU,153033,SP,41%
7433,3556206,"Friday, 21/08",VALINHOS,131210,SP,41%
7434,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,161957,SP,41%
7435,3510500,"Monday, 02/11",CARAGUATATUBA,123389,SP,41%
7436,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,375011,SP,41%
7437,3527108,"Wednesday, 18/03",LINS,78503,SP,41%
7438,3524303,"Wednesday, 21/10",JABOTICABAL,77652,SP,41%
7439,3529005,"Wednesday, 03/06",MARÍLIA,240590,SP,41%
7440,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,230371,SP,41%
7441,3509502,"Tuesday, 11/08",CAMPINAS,1213792,SP,41%
7442,3538709,"Friday, 05/06",PIRACICABA,407252,SP,41%
7443,3516309,"Saturday, 25/07",FRANCISCO MORATO,177633,SP,41%
7444,3530706,"Tuesday, 28/07",MOGI GUAÇU,153033,SP,41%
7445,3550308,"Friday, 09/10",SÃO PAULO,12325232,SP,41%
7446,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,450785,SP,41%
7447,3525300,"Tuesday, 26/05",JAÚ,151881,SP,41%
7448,3513009,"Tuesday, 25/08",COTIA,253608,SP,41%
7449,3543303,"Wednesday, 12/08",RIBEIRÃO PIRES,124159,SP,41%
7450,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7451,3523909,"Friday, 19/06",ITU,175568,SP,41%
7452,3516408,"Thursday, 09/07",FRANCO DA ROCHA,156492,SP,41%
7453,3525904,"Monday, 15/06",JUNDIAÍ,423006,SP,41%
7454,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7455,3503208,"Wednesday, 06/05",ARARAQUARA,238339,SP,41%
7456,3543402,"Saturday, 10/10",RIBEIRÃO PRETO,711825,SP,41%
7457,3523404,"Thursday, 16/07",ITATIBA,122581,SP,41%
7458,3554003,"Friday, 03/07",TATUÍ,122967,SP,41%
7459,35,"Monday, 05/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7460,3503307,"Monday, 27/07",ARARAS,135506,SP,41%
7461,3543402,"Thursday, 01/10",RIBEIRÃO PRETO,711825,SP,41%
7462,3545803,"Sunday, 11/10",SANTA BÁRBARA D'OESTE,194390,SP,41%
7463,3556206,"Friday, 16/10",VALINHOS,131210,SP,41%
7464,3543303,"Monday, 03/08",RIBEIRÃO PIRES,124159,SP,41%
7465,3543402,"Wednesday, 23/09",RIBEIRÃO PRETO,711825,SP,41%
7466,3522505,"Tuesday, 14/07",ITAPEVI,240961,SP,41%
7467,3527108,"Saturday, 25/07",LINS,78503,SP,41%
7468,3524303,"Friday, 08/05",JABOTICABAL,77652,SP,41%
7469,3511102,"Sunday, 01/11",CATANDUVA,122497,SP,41%
7470,3523404,"Wednesday, 15/07",ITATIBA,122581,SP,41%
7471,3504503,"Friday, 24/07",AVARÉ,91232,SP,41%
7472,3550605,"Friday, 04/09",SÃO ROQUE,92060,SP,41%
7473,3550605,"Friday, 11/09",SÃO ROQUE,92060,SP,41%
7474,3526902,"Thursday, 09/07",LIMEIRA,308482,SP,41%
7475,3501905,"Tuesday, 11/08",AMPARO,72677,SP,41%
7476,3552205,"Sunday, 06/09",SOROCABA,687357,SP,41%
7477,3516408,"Friday, 14/08",FRANCO DA ROCHA,156492,SP,41%
7478,3543402,"Tuesday, 08/09",RIBEIRÃO PRETO,711825,SP,41%
7479,3516200,"Thursday, 30/07",FRANCA,355901,SP,41%
7480,3552403,"Sunday, 18/10",SUMARÉ,286211,SP,41%
7481,3528502,"Monday, 17/08",MAIRIPORÃ,101937,SP,41%
7482,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,177662,SP,41%
7483,3529005,"Wednesday, 01/07",MARÍLIA,240590,SP,41%
7484,3518701,"Friday, 02/10",GUARUJÁ,322750,SP,41%
7485,35,"Thursday, 08/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7486,3524303,"Monday, 19/10",JABOTICABAL,77652,SP,41%
7487,3516200,"Monday, 10/08",FRANCA,355901,SP,41%
7488,3541406,"Monday, 02/11",PRESIDENTE PRUDENTE,230371,SP,41%
7489,3545209,"Tuesday, 14/07",SALTO,119736,SP,41%
7490,3523909,"Sunday, 20/09",ITU,175568,SP,41%
7491,3515707,"Wednesday, 04/11",FERRAZ DE VASCONCELOS,196500,SP,41%
7492,3505500,"Saturday, 18/07",BARRETOS,122833,SP,41%
7493,3515707,"Friday, 23/10",FERRAZ DE VASCONCELOS,196500,SP,41%
7494,3530607,"Saturday, 29/08",MOGI DAS CRUZES,450785,SP,41%
7495,3501905,"Friday, 14/08",AMPARO,72677,SP,41%
7496,3522208,"Monday, 14/09",ITAPECERICA DA SERRA,177662,SP,41%
7497,3513801,"Sunday, 01/11",DIADEMA,426757,SP,41%
7498,3539301,"Thursday, 24/09",PIRASSUNUNGA,76877,SP,41%
7499,3507605,"Saturday, 22/08",BRAGANÇA PAULISTA,170533,SP,41%
7500,3524303,"Wednesday, 09/09",JABOTICABAL,77652,SP,41%
7501,3505500,"Thursday, 09/07",BARRETOS,122833,SP,41%
7502,3554003,"Monday, 06/07",TATUÍ,122967,SP,41%
7503,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,123071,SP,41%
7504,3501905,"Friday, 17/07",AMPARO,72677,SP,41%
7505,3516200,"Wednesday, 29/07",FRANCA,355901,SP,41%
7506,3524303,"Saturday, 24/10",JABOTICABAL,77652,SP,41%
7507,3513801,"Thursday, 02/07",DIADEMA,426757,SP,41%
7508,3505708,"Monday, 22/06",BARUERI,276982,SP,41%
7509,3557105,"Friday, 16/10",VOTUPORANGA,95338,SP,41%
7510,3547809,"Monday, 05/10",SANTO ANDRÉ,721368,SP,41%
7511,3556206,"Tuesday, 18/08",VALINHOS,131210,SP,41%
7512,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,230371,SP,41%
7513,3530706,"Friday, 12/06",MOGI GUAÇU,153033,SP,41%
7514,3522604,"Saturday, 17/10",ITAPIRA,75234,SP,41%
7515,3547809,"Friday, 28/08",SANTO ANDRÉ,721368,SP,41%
7516,3520509,"Saturday, 19/09",INDAIATUBA,256223,SP,41%
7517,3513405,"Sunday, 25/10",CRUZEIRO,82571,SP,41%
7518,3557006,"Monday, 10/08",VOTORANTIM,123599,SP,41%
7519,3529302,"Tuesday, 17/03",MATÃO,83626,SP,41%
7520,3516309,"Tuesday, 06/10",FRANCISCO MORATO,177633,SP,41%
7521,3520509,"Tuesday, 17/03",INDAIATUBA,256223,SP,41%
7522,3503901,"Sunday, 20/09",ARUJÁ,91157,SP,41%
7523,3506003,"Tuesday, 05/05",BAURU,379297,SP,41%
7524,3538709,"Monday, 22/06",PIRACICABA,407252,SP,41%
7525,3506003,"Friday, 05/06",BAURU,379297,SP,41%
7526,3523909,"Tuesday, 26/05",ITU,175568,SP,41%
7527,35,"Wednesday, 21/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7528,3554003,"Saturday, 24/10",TATUÍ,122967,SP,41%
7529,3503901,"Friday, 17/07",ARUJÁ,91157,SP,41%
7530,3505500,"Wednesday, 27/05",BARRETOS,122833,SP,41%
7531,3545209,"Tuesday, 09/06",SALTO,119736,SP,41%
7532,3523404,"Tuesday, 26/05",ITATIBA,122581,SP,41%
7533,3529401,"Tuesday, 07/07",MAUÁ,477552,SP,41%
7534,3523909,"Sunday, 13/09",ITU,175568,SP,41%
7535,3545209,"Thursday, 18/06",SALTO,119736,SP,41%
7536,3534708,"Wednesday, 19/08",OURINHOS,114352,SP,41%
7537,3522307,"Wednesday, 28/10",ITAPETININGA,165526,SP,41%
7538,3524303,"Thursday, 24/09",JABOTICABAL,77652,SP,41%
7539,3522307,"Friday, 09/10",ITAPETININGA,165526,SP,41%
7540,3529401,"Thursday, 09/07",MAUÁ,477552,SP,41%
7541,3522307,"Saturday, 01/08",ITAPETININGA,165526,SP,41%
7542,3524303,"Thursday, 13/08",JABOTICABAL,77652,SP,41%
7543,3554003,"Saturday, 01/08",TATUÍ,122967,SP,41%
7544,3522307,"Saturday, 10/10",ITAPETININGA,165526,SP,41%
7545,3550308,"Thursday, 15/10",SÃO PAULO,12325232,SP,41%
7546,3552809,"Wednesday, 14/10",TABOÃO DA SERRA,293652,SP,41%
7547,3518800,"Tuesday, 28/07",GUARULHOS,1392121,SP,41%
7548,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,124159,SP,41%
7549,3527108,"Tuesday, 09/06",LINS,78503,SP,41%
7550,3516200,"Friday, 24/04",FRANCA,355901,SP,41%
7551,3556503,"Monday, 22/06",VÁRZEA PAULISTA,123071,SP,41%
7552,35,"Tuesday, 27/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7553,3513009,"Monday, 17/08",COTIA,253608,SP,41%
7554,3525003,"Monday, 12/10",JANDIRA,126356,SP,41%
7555,3503208,"Tuesday, 19/05",ARARAQUARA,238339,SP,41%
7556,3524303,"Saturday, 05/09",JABOTICABAL,77652,SP,41%
7557,3548500,"Saturday, 31/10",SANTOS,433656,SP,41%
7558,3510609,"Monday, 03/08",CARAPICUÍBA,403183,SP,41%
7559,3507506,"Tuesday, 18/08",BOTUCATU,148130,SP,41%
7560,3508504,"Thursday, 08/10",CAÇAPAVA,95018,SP,41%
7561,3522307,"Tuesday, 22/09",ITAPETININGA,165526,SP,41%
7562,3525003,"Thursday, 19/03",JANDIRA,126356,SP,41%
7563,3504107,"Thursday, 18/06",ATIBAIA,144088,SP,41%
7564,3506003,"Monday, 11/05",BAURU,379297,SP,41%
7565,3527207,"Wednesday, 29/07",LORENA,89125,SP,41%
7566,3527108,"Friday, 11/09",LINS,78503,SP,41%
7567,3504503,"Thursday, 06/08",AVARÉ,91232,SP,41%
7568,3516309,"Wednesday, 04/11",FRANCISCO MORATO,177633,SP,41%
7569,3504503,"Thursday, 23/07",AVARÉ,91232,SP,41%
7570,3501608,"Sunday, 27/09",AMERICANA,242018,SP,41%
7571,3505500,"Saturday, 06/06",BARRETOS,122833,SP,41%
7572,3525904,"Wednesday, 27/05",JUNDIAÍ,423006,SP,41%
7573,3518701,"Monday, 19/10",GUARUJÁ,322750,SP,41%
7574,3530706,"Saturday, 12/09",MOGI GUAÇU,153033,SP,41%
7575,3522406,"Monday, 06/07",ITAPEVA,94804,SP,41%
7576,3506508,"Monday, 27/07",BIRIGUI,124883,SP,41%
7577,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,85541,SP,41%
7578,3510609,"Wednesday, 05/08",CARAPICUÍBA,403183,SP,41%
7579,3550605,"Friday, 07/08",SÃO ROQUE,92060,SP,41%
7580,3527108,"Wednesday, 24/06",LINS,78503,SP,41%
7581,3552809,"Thursday, 01/10",TABOÃO DA SERRA,293652,SP,41%
7582,3543402,"Monday, 21/09",RIBEIRÃO PRETO,711825,SP,41%
7583,3507506,"Wednesday, 18/03",BOTUCATU,148130,SP,41%
7584,3551702,"Thursday, 05/03",SERTÃOZINHO,127142,SP,41%
7585,3513504,"Tuesday, 20/10",CUBATÃO,131626,SP,41%
7586,3529302,"Friday, 17/07",MATÃO,83626,SP,41%
7587,3508504,"Monday, 26/10",CAÇAPAVA,95018,SP,41%
7588,3557105,"Tuesday, 03/11",VOTUPORANGA,95338,SP,41%
7589,3522307,"Friday, 14/08",ITAPETININGA,165526,SP,41%
7590,3523107,"Monday, 20/07",ITAQUAQUECETUBA,375011,SP,41%
7591,3545209,"Saturday, 22/08",SALTO,119736,SP,41%
7592,3529005,"Sunday, 09/08",MARÍLIA,240590,SP,41%
7593,3524402,"Friday, 07/08",JACAREÍ,235416,SP,41%
7594,3513801,"Monday, 02/11",DIADEMA,426757,SP,41%
7595,3525300,"Tuesday, 14/07",JAÚ,151881,SP,41%
7596,3545209,"Thursday, 02/07",SALTO,119736,SP,41%
7597,3509205,"Friday, 05/06",CAJAMAR,77934,SP,41%
7598,3505500,"Tuesday, 23/06",BARRETOS,122833,SP,41%
7599,3538006,"Friday, 28/08",PINDAMONHANGABA,170132,SP,41%
7600,3529005,"Tuesday, 09/06",MARÍLIA,240590,SP,41%
7601,3528502,"Thursday, 13/08",MAIRIPORÃ,101937,SP,41%
7602,3538709,"Tuesday, 14/07",PIRACICABA,407252,SP,41%
7603,3525904,"Friday, 29/05",JUNDIAÍ,423006,SP,41%
7604,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
7605,3527108,"Thursday, 16/07",LINS,78503,SP,41%
7606,3543402,"Friday, 16/10",RIBEIRÃO PRETO,711825,SP,41%
7607,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
7608,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
7609,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
7610,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
7611,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
7612,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
7613,3547809,"Saturday, 24/10",SANTO ANDRÉ,721368,SP,41%
7614,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
7615,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
7616,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
7617,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
7618,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
7619,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
7620,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
7621,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
7622,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
7623,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
7624,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
7625,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
7626,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
7627,3552502,"Saturday, 17/10",SUZANO,300559,SP,41%
7628,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
7629,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
7630,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
7631,3547304,"Tuesday, 27/10",SANTANA DE PARNAÍBA,142301,SP,41%
7632,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
7633,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
7634,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
7635,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
7636,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
7637,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
7638,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
7639,3505708,"Monday, 12/10",BARUERI,276982,SP,41%
7640,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7641,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
7642,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
7643,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
7644,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
7645,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
7646,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
7647,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
7648,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
7649,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
7650,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
7651,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
7652,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
7653,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
7654,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
7655,3545209,"Sunday, 01/11",SALTO,119736,SP,41%
7656,3527108,"Friday, 23/10",LINS,78503,SP,41%
7657,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
7658,3550308,"Wednesday, 14/10",SÃO PAULO,12325232,SP,41%
7659,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
7660,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
7661,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
7662,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
7663,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
7664,3522604,"Friday, 23/10",ITAPIRA,75234,SP,41%
7665,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
7666,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
7667,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
7668,3527108,"Friday, 25/09",LINS,78503,SP,41%
7669,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
7670,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
7671,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
7672,3523909,"Thursday, 02/07",ITU,175568,SP,41%
7673,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
7674,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
