,Data,Município1,UF1,Avg. Índice De Isolamento
2389,"Wednesday, 01/07",SOROCABA,SP,41%
2390,"Tuesday, 19/05",BARRETOS,SP,41%
2391,"Thursday, 16/07",SOROCABA,SP,41%
2392,"Wednesday, 17/06",AMPARO,SP,41%
2393,"Monday, 01/06",BARUERI,SP,41%
2394,"Saturday, 25/07",ATIBAIA,SP,41%
2395,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
2396,"Monday, 04/05",BAURU,SP,41%
2397,"Thursday, 07/05",SUMARÉ,SP,41%
2398,"Monday, 20/07",GUARULHOS,SP,41%
2399,"Monday, 20/07",CARAPICUÍBA,SP,41%
2400,"Tuesday, 16/06",PIRACICABA,SP,41%
2401,"Saturday, 11/07",BARUERI,SP,41%
2402,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
2403,"Friday, 22/05",JUNDIAÍ,SP,41%
2404,"Monday, 08/06",ASSIS,SP,41%
2405,"Thursday, 23/07",TAUBATÉ,SP,41%
2406,"Thursday, 09/04",BAURU,SP,41%
2407,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
2408,"Thursday, 09/07",ARARAS,SP,41%
2409,"Monday, 15/06",BOTUCATU,SP,41%
2410,"Saturday, 13/06",OURINHOS,SP,41%
2411,"Saturday, 13/06",ITAPEVA,SP,41%
2412,"Tuesday, 28/07",CAMPINAS,SP,41%
2413,"Tuesday, 17/03",JAÚ,SP,41%
2414,"Wednesday, 10/06",CATANDUVA,SP,41%
2415,"Friday, 17/07",BIRIGUI,SP,41%
2416,"Wednesday, 15/07",LINS,SP,41%
2417,"Saturday, 01/08",SANTOS,SP,41%
2418,"Wednesday, 03/06",ITAPEVA,SP,41%
2419,"Tuesday, 23/06",PIRACICABA,SP,41%
2420,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
2421,"Wednesday, 22/07",GUARULHOS,SP,41%
2422,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
2423,"Monday, 03/08",OSASCO,SP,41%
2424,"Thursday, 18/06",MAUÁ,SP,41%
2425,"Thursday, 16/04",LIMEIRA,SP,41%
2426,"Wednesday, 08/07",ATIBAIA,SP,41%
2427,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
2428,"Wednesday, 29/07",VOTORANTIM,SP,41%
2429,"Thursday, 02/07",ITATIBA,SP,41%
2430,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
2431,"Tuesday, 16/06",CATANDUVA,SP,41%
2432,"Wednesday, 24/06",ITATIBA,SP,41%
2433,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
2434,"Thursday, 09/07",SALTO,SP,41%
2435,"Saturday, 11/07",BOTUCATU,SP,41%
2436,"Thursday, 04/06",JUNDIAÍ,SP,41%
2437,"Thursday, 30/07",LINS,SP,41%
2438,"Monday, 27/07",MOGI GUAÇU,SP,41%
2439,"Tuesday, 14/07",CAIEIRAS,SP,41%
2440,"Wednesday, 27/05",JANDIRA,SP,41%
2441,"Tuesday, 26/05",ARARAS,SP,41%
2442,"Friday, 24/07",VALINHOS,SP,41%
2443,"Wednesday, 15/07",BAURU,SP,41%
2444,"Friday, 12/06",BAURU,SP,41%
2445,"Friday, 24/07",SANTO ANDRÉ,SP,41%
2446,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
2447,"Tuesday, 17/03",JACAREÍ,SP,41%
2448,"Friday, 17/04",ARAÇATUBA,SP,41%
2449,"Friday, 08/05",PIRACICABA,SP,41%
2450,"Wednesday, 22/07",VOTORANTIM,SP,41%
2451,"Monday, 20/07",VOTORANTIM,SP,41%
2452,"Thursday, 04/06",ASSIS,SP,41%
2453,"Wednesday, 24/06",BARUERI,SP,41%
2454,"Tuesday, 09/06",ARARAS,SP,41%
2455,"Tuesday, 28/07",OSASCO,SP,41%
2456,"Wednesday, 01/07",ATIBAIA,SP,41%
2457,"Wednesday, 10/06",JAÚ,SP,41%
2458,"Wednesday, 17/06",ARARAS,SP,41%
2459,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
2460,"Monday, 08/06",BARUERI,SP,41%
2461,"Friday, 29/05",PIRACICABA,SP,41%
2462,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
2463,"Monday, 15/06",PIRACICABA,SP,41%
2464,"Friday, 29/05",BARUERI,SP,41%
2465,"Wednesday, 01/07",ITATIBA,SP,41%
2466,"Friday, 22/05",PIRACICABA,SP,41%
2467,"Monday, 06/07",BAURU,SP,41%
2468,"Friday, 22/05",BOTUCATU,SP,41%
2469,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
2470,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
2471,"Friday, 03/07",POÁ,SP,41%
2472,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
2473,"Saturday, 11/07",ASSIS,SP,41%
2474,"Wednesday, 22/07",AMPARO,SP,41%
2475,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
2476,"Wednesday, 20/05",JANDIRA,SP,41%
2477,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
2478,"Friday, 26/06",ARARAS,SP,41%
2479,"Wednesday, 24/06",JAÚ,SP,41%
2480,"Wednesday, 08/07",ARUJÁ,SP,41%
2481,"Monday, 13/07",SALTO,SP,41%
2482,"Wednesday, 10/06",SOROCABA,SP,41%
2483,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
2484,"Tuesday, 14/07",DIADEMA,SP,41%
2485,"Thursday, 30/07",CARAPICUÍBA,SP,41%
2486,"Friday, 31/07",OSASCO,SP,41%
2487,"Monday, 29/06",SALTO,SP,41%
2488,"Friday, 12/06",BARUERI,SP,41%
2489,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
2490,"Wednesday, 03/06",BARUERI,SP,41%
2491,"Wednesday, 08/07",ITAPIRA,SP,41%
2492,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
2493,"Wednesday, 01/07",JAÚ,SP,41%
2494,"Friday, 03/07",CAIEIRAS,SP,41%
2495,"Friday, 29/05",LIMEIRA,SP,41%
2496,"Saturday, 25/07",SALTO,SP,41%
2497,"Thursday, 05/03",BARRETOS,SP,41%
2498,"Saturday, 01/08",CAJAMAR,SP,41%
2499,"Wednesday, 08/07",POÁ,SP,41%
2500,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
2501,"Friday, 03/07",ARUJÁ,SP,41%
2502,"Monday, 13/07",ITAPETININGA,SP,41%
2503,"Friday, 03/07",DIADEMA,SP,41%
2504,"Monday, 22/06",TATUÍ,SP,41%
2505,"Wednesday, 18/03",RIO CLARO,SP,41%
2506,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
2507,"Monday, 13/07",ATIBAIA,SP,41%
2508,"Thursday, 25/06",ITAPETININGA,SP,41%
2509,"Saturday, 13/06",JANDIRA,SP,41%
2510,"Tuesday, 17/03",SÃO CARLOS,SP,41%
2511,"Tuesday, 30/06",CAIEIRAS,SP,41%
2512,"Saturday, 18/07",MARÍLIA,SP,41%
2513,"Wednesday, 15/07",TATUÍ,SP,41%
2514,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
2515,"Tuesday, 02/06",LINS,SP,41%
2516,"Tuesday, 26/05",ITAPEVA,SP,41%
2517,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
2518,"Tuesday, 16/06",BOTUCATU,SP,41%
2519,"Tuesday, 30/06",CATANDUVA,SP,41%
2520,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
2521,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
2522,"Friday, 26/06",SOROCABA,SP,41%
2523,"Tuesday, 09/06",BOTUCATU,SP,41%
2524,"Tuesday, 21/07",CAMPINAS,SP,41%
2525,"Friday, 26/06",JAÚ,SP,41%
2526,"Thursday, 23/07",CARAPICUÍBA,SP,41%
2527,"Wednesday, 01/07",ARARAS,SP,41%
2528,"Tuesday, 23/06",SALTO,SP,41%
2529,"Thursday, 23/07",OSASCO,SP,41%
2530,"Tuesday, 23/06",ASSIS,SP,41%
2531,"Thursday, 02/07",BAURU,SP,41%
2532,"Thursday, 04/06",SOROCABA,SP,41%
2533,"Friday, 19/06",BAURU,SP,41%
2534,"Monday, 20/07",GUARATINGUETÁ,SP,41%
2535,"Tuesday, 07/07",ARARAS,SP,41%
2536,"Friday, 08/05",MARÍLIA,SP,41%
2537,"Wednesday, 24/06",PIRACICABA,SP,41%
2538,"Monday, 29/06",ASSIS,SP,41%
2539,"Friday, 31/07",VOTUPORANGA,SP,41%
2540,"Wednesday, 10/06",ATIBAIA,SP,41%
2541,"Tuesday, 17/03",JABOTICABAL,SP,41%
2542,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
2543,"Monday, 08/06",PIRACICABA,SP,41%
2544,"Thursday, 04/06",LIMEIRA,SP,41%
2545,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
2546,"Tuesday, 02/06",OURINHOS,SP,41%
2547,"Tuesday, 23/06",ITAPEVI,SP,41%
2548,"Friday, 26/06",BAURU,SP,41%
2549,"Saturday, 16/05",ARAÇATUBA,SP,41%
2550,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
2551,"Saturday, 18/07",SALTO,SP,41%
2552,"Tuesday, 28/07",FRANCA,SP,41%
2553,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
2554,"Wednesday, 01/07",CAJAMAR,SP,41%
2555,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
2556,"Friday, 05/06",BIRIGUI,SP,41%
2557,"Monday, 03/08",GUARATINGUETÁ,SP,41%
2558,"Saturday, 25/07",ARUJÁ,SP,41%
2559,"Friday, 26/06",ITAPEVI,SP,41%
2560,"Monday, 20/07",AMPARO,SP,41%
2561,"Wednesday, 24/06",ITU,SP,41%
2562,"Friday, 05/06",ITAPEVI,SP,41%
2563,"Tuesday, 04/08",JABOTICABAL,SP,41%
2564,"Friday, 10/07",ATIBAIA,SP,41%
2565,"Tuesday, 09/06",CATANDUVA,SP,41%
2566,"Monday, 29/06",JAÚ,SP,41%
2567,"Friday, 10/07",POÁ,SP,41%
2568,"Friday, 12/06",SALTO,SP,41%
2569,"Saturday, 04/07",AMPARO,SP,41%
2570,"Friday, 19/06",CAIEIRAS,SP,41%
2571,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
2572,"Monday, 04/05",ARARAQUARA,SP,41%
2573,"Friday, 15/05",SUMARÉ,SP,41%
2574,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
2575,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
2576,"Friday, 31/07",MOGI GUAÇU,SP,41%
2577,"Tuesday, 07/07",MATÃO,SP,41%
2578,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
2579,"Monday, 06/07",DIADEMA,SP,41%
2580,"Friday, 29/05",LINS,SP,41%
2581,"Wednesday, 20/05",ITAPEVA,SP,41%
2582,"Friday, 29/05",CATANDUVA,SP,41%
2583,"Wednesday, 08/07",SUZANO,SP,41%
2584,"Monday, 27/07",CAJAMAR,SP,41%
2585,"Friday, 05/06",BARUERI,SP,41%
2586,"Wednesday, 20/05",LIMEIRA,SP,41%
2587,"Thursday, 28/05",BARRETOS,SP,41%
2588,"Saturday, 27/06",ARAÇATUBA,SP,41%
2589,"Thursday, 25/06",SOROCABA,SP,41%
2590,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
2591,"Friday, 10/07",SUZANO,SP,41%
2592,"Wednesday, 20/05",BARRETOS,SP,41%
2593,"Saturday, 04/07",CATANDUVA,SP,41%
2594,"Friday, 03/07",ATIBAIA,SP,41%
2595,"Tuesday, 30/06",AMPARO,SP,41%
2596,"Friday, 17/07",ITAPETININGA,SP,41%
2597,"Monday, 22/06",LINS,SP,41%
2598,"Friday, 26/06",CAJAMAR,SP,41%
2599,"Thursday, 18/06",MOGI GUAÇU,SP,41%
2600,"Monday, 20/07",VINHEDO,SP,41%
2601,"Friday, 10/07",ARUJÁ,SP,41%
2602,"Monday, 29/06",BOTUCATU,SP,41%
2603,"Monday, 01/06",ITAPEVA,SP,41%
2604,"Wednesday, 24/06",LIMEIRA,SP,41%
2605,"Friday, 22/05",BIRIGUI,SP,41%
2606,"Tuesday, 02/06",ASSIS,SP,41%
2607,"Monday, 20/07",TAUBATÉ,SP,41%
2608,"Monday, 13/07",CAJAMAR,SP,41%
2609,"Thursday, 09/07",ITATIBA,SP,41%
2610,"Wednesday, 10/06",ITU,SP,41%
2611,"Wednesday, 01/07",CATANDUVA,SP,41%
2612,"Tuesday, 07/07",ITAPETININGA,SP,41%
2613,"Thursday, 16/07",TATUÍ,SP,41%
2614,"Wednesday, 15/07",ATIBAIA,SP,41%
2615,"Tuesday, 04/08",OSASCO,SP,41%
2616,"Saturday, 20/06",MAUÁ,SP,41%
2617,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
2618,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
2619,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
2620,"Thursday, 30/07",CAMPINAS,SP,41%
2621,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
2622,"Thursday, 28/05",ASSIS,SP,41%
2623,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
2624,"Friday, 03/07",ITAPETININGA,SP,41%
2625,"Saturday, 18/07",JAÚ,SP,41%
2626,"Thursday, 28/05",JAÚ,SP,41%
2627,"Tuesday, 07/07",DIADEMA,SP,41%
2628,"Tuesday, 16/06",SALTO,SP,41%
2629,"Tuesday, 17/03",ITAPEVA,SP,41%
2630,"Friday, 03/07",MOGI GUAÇU,SP,41%
2631,"Tuesday, 09/06",ITATIBA,SP,41%
2632,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
2633,"Wednesday, 22/07",JABOTICABAL,SP,41%
2634,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
2635,"Tuesday, 21/07",VOTORANTIM,SP,41%
2636,"Thursday, 30/07",OSASCO,SP,41%
2637,"Tuesday, 30/06",BARRETOS,SP,41%
2638,"Saturday, 25/07",ASSIS,SP,41%
2639,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
2640,"Wednesday, 22/04",ARAÇATUBA,SP,41%
2641,"Thursday, 07/05",PIRACICABA,SP,41%
2642,"Tuesday, 17/03",TATUÍ,SP,41%
2643,"Tuesday, 07/07",TATUÍ,SP,41%
2644,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
2645,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
2646,"Tuesday, 07/07",CAIEIRAS,SP,41%
2647,"Wednesday, 15/07",MATÃO,SP,41%
2648,"Thursday, 30/07",BOTUCATU,SP,41%
2649,"Thursday, 05/03",MAIRIPORÃ,SP,41%
2650,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
2651,"Thursday, 14/05",SUMARÉ,SP,41%
2652,"Wednesday, 15/07",ITAPETININGA,SP,41%
2653,"Tuesday, 21/07",FRANCA,SP,41%
2654,"Thursday, 30/07",TAUBATÉ,SP,41%
2655,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
2656,"Friday, 08/05",ITATIBA,SP,41%
2657,"Tuesday, 30/06",ITATIBA,SP,41%
2658,"Wednesday, 15/07",BIRIGUI,SP,41%
2659,"Friday, 31/07",LORENA,SP,41%
2660,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
2661,"Tuesday, 23/06",JAÚ,SP,41%
2662,"Tuesday, 04/08",TAUBATÉ,SP,41%
2663,"Tuesday, 09/06",PIRACICABA,SP,41%
2664,"Thursday, 30/07",MOGI GUAÇU,SP,41%
2665,"Saturday, 25/07",SANTOS,SP,41%
2666,"Tuesday, 23/06",CAJAMAR,SP,41%
2667,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
2668,"Tuesday, 17/03",ATIBAIA,SP,41%
2669,"Tuesday, 16/06",ITAPEVI,SP,41%
2670,"Wednesday, 17/06",ATIBAIA,SP,41%
2671,"Wednesday, 24/06",BIRIGUI,SP,41%
2672,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
2673,"Thursday, 16/07",ATIBAIA,SP,41%
2674,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
2675,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
2676,"Monday, 03/08",JABOTICABAL,SP,41%
2677,"Friday, 29/05",MAUÁ,SP,41%
2678,"Thursday, 16/07",CAIEIRAS,SP,41%
2679,"Friday, 12/06",ITAPETININGA,SP,41%
2680,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
2681,"Friday, 29/05",JAÚ,SP,41%
2682,"Monday, 06/07",HORTOLÂNDIA,SP,41%
2683,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
2684,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
2685,"Monday, 22/06",ITU,SP,41%
2686,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
2687,"Thursday, 12/03",BEBEDOURO,SP,41%
2688,"Thursday, 09/07",VOTORANTIM,SP,41%
2689,"Wednesday, 17/06",TATUÍ,SP,41%
2690,"Thursday, 04/06",JAÚ,SP,41%
2691,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
2692,"Wednesday, 18/03",DIADEMA,SP,41%
2693,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
2694,"Monday, 20/07",CAMPINAS,SP,41%
2695,"Friday, 22/05",JAÚ,SP,41%
2696,"Wednesday, 20/05",BOTUCATU,SP,41%
2697,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
2698,"Tuesday, 26/05",TATUÍ,SP,41%
2699,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
2700,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2701,"Wednesday, 08/07",CAIEIRAS,SP,41%
2702,"Monday, 13/07",ARARAS,SP,41%
2703,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
2704,"Wednesday, 24/06",SOROCABA,SP,41%
2705,"Monday, 06/07",CAIEIRAS,SP,41%
2706,"Tuesday, 23/06",LIMEIRA,SP,41%
2707,"Monday, 27/07",GUARULHOS,SP,41%
2708,"Friday, 17/07",SUMARÉ,SP,41%
2709,"Thursday, 12/03",ITANHAÉM,SP,41%
2710,"Wednesday, 29/07",OSASCO,SP,41%
2711,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
2712,"Monday, 03/08",TAUBATÉ,SP,41%
2713,"Tuesday, 09/06",ATIBAIA,SP,41%
2714,"Tuesday, 30/06",BOTUCATU,SP,41%
2715,"Monday, 08/06",BAURU,SP,41%
2716,"Monday, 01/06",CATANDUVA,SP,41%
2717,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
2718,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
2719,"Saturday, 18/07",MAUÁ,SP,41%
2720,"Wednesday, 18/03",VOTORANTIM,SP,41%
2721,"Tuesday, 14/07",ARARAS,SP,41%
2722,"Tuesday, 26/05",AMERICANA,SP,41%
2723,"Wednesday, 03/06",ASSIS,SP,41%
2724,"Thursday, 02/07",BIRIGUI,SP,41%
2725,"Monday, 29/06",PIRACICABA,SP,41%
2726,"Thursday, 30/07",VOTORANTIM,SP,41%
2727,"Wednesday, 15/07",CAIEIRAS,SP,41%
2728,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
2729,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
2730,"Thursday, 21/05",ARARAQUARA,SP,41%
2731,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
2732,"Tuesday, 28/07",TAUBATÉ,SP,41%
2733,"Saturday, 13/06",ASSIS,SP,41%
2734,"Saturday, 01/08",ARARAS,SP,41%
2735,"Tuesday, 16/06",SOROCABA,SP,41%
2736,"Wednesday, 17/06",JAÚ,SP,41%
2737,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
2738,"Saturday, 04/07",ITAPEVI,SP,41%
2739,"Thursday, 09/07",SOROCABA,SP,41%
2740,"Monday, 15/06",SOROCABA,SP,41%
2741,"Wednesday, 22/07",LORENA,SP,41%
2742,"Friday, 10/07",BIRIGUI,SP,41%
2743,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2744,"Friday, 29/05",ITAPEVI,SP,41%
2745,"Wednesday, 03/06",PIRACICABA,SP,41%
2746,"Tuesday, 02/06",BARRETOS,SP,41%
2747,"Tuesday, 30/06",ITAPEVI,SP,41%
2748,"Tuesday, 30/06",ARAÇATUBA,SP,41%
2749,"Monday, 22/06",MAUÁ,SP,41%
2750,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
2751,"Wednesday, 15/07",POÁ,SP,41%
2752,"Monday, 08/06",CATANDUVA,SP,41%
2753,"Thursday, 09/07",ASSIS,SP,41%
2754,"Wednesday, 10/06",ITAPETININGA,SP,41%
2755,"Saturday, 11/07",JAÚ,SP,41%
2756,"Friday, 12/06",ITU,SP,41%
2757,"Wednesday, 17/06",MAUÁ,SP,41%
2758,"Wednesday, 22/07",CAMPINAS,SP,41%
2759,"Thursday, 11/06",JANDIRA,SP,41%
2760,"Thursday, 28/05",JANDIRA,SP,41%
2761,"Thursday, 04/06",PIRACICABA,SP,41%
2762,"Monday, 15/06",ITU,SP,41%
2763,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
2764,"Friday, 29/05",BAURU,SP,41%
2765,"Saturday, 09/05",CATANDUVA,SP,41%
2766,"Thursday, 25/06",MATÃO,SP,41%
2767,"Friday, 29/05",SALTO,SP,41%
2768,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
2769,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
2770,"Thursday, 04/06",BAURU,SP,41%
2771,"Tuesday, 04/08",VOTUPORANGA,SP,41%
2772,"Thursday, 04/06",ITATIBA,SP,41%
2773,"Thursday, 25/06",ARUJÁ,SP,41%
2774,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
2775,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
2776,"Wednesday, 10/06",BAURU,SP,41%
2777,"Friday, 12/06",ITATIBA,SP,41%
2778,"Friday, 31/07",VALINHOS,SP,41%
2779,"Friday, 19/06",ARUJÁ,SP,41%
2780,"Saturday, 20/06",OURINHOS,SP,41%
2781,"Tuesday, 26/05",BIRIGUI,SP,41%
2782,"Wednesday, 15/07",AVARÉ,SP,41%
2783,"Thursday, 02/07",ARUJÁ,SP,41%
2784,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
2785,"Saturday, 20/06",BOTUCATU,SP,41%
2786,"Monday, 20/07",POÁ,SP,41%
2787,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
2788,"Thursday, 16/07",DIADEMA,SP,41%
2789,"Saturday, 16/05",ITAPEVA,SP,41%
2790,"Wednesday, 22/04",FRANCA,SP,41%
2791,"Wednesday, 03/06",LINS,SP,41%
2792,"Monday, 25/05",JANDIRA,SP,41%
2793,"Saturday, 27/06",JANDIRA,SP,41%
2794,"Thursday, 09/07",ITAPETININGA,SP,41%
2795,"Thursday, 23/07",SÃO CARLOS,SP,41%
2796,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
2797,"Monday, 13/07",MATÃO,SP,41%
2798,"Friday, 03/07",LINS,SP,41%
2799,"Monday, 27/07",VOTORANTIM,SP,41%
2800,"Wednesday, 24/06",CAJAMAR,SP,41%
2801,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
2802,"Wednesday, 18/03",ARUJÁ,SP,41%
2803,"Saturday, 18/07",POÁ,SP,41%
2804,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
2805,"Thursday, 09/07",MATÃO,SP,41%
2806,"Wednesday, 29/07",VALINHOS,SP,41%
2807,"Saturday, 20/06",BIRIGUI,SP,41%
2808,"Saturday, 04/07",JUNDIAÍ,SP,41%
2809,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
2810,"Friday, 17/07",GUARULHOS,SP,41%
2811,"Friday, 08/05",BARUERI,SP,41%
2812,"Thursday, 16/07",SUZANO,SP,41%
2813,"Monday, 01/06",BAURU,SP,41%
2814,"Thursday, 18/06",AVARÉ,SP,41%
2815,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
2816,"Tuesday, 19/05",ITAPEVA,SP,41%
2817,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
2818,"Monday, 29/06",BAURU,SP,41%
2819,"Monday, 20/07",VOTUPORANGA,SP,41%
2820,"Saturday, 11/07",MARÍLIA,SP,41%
2821,"Friday, 26/06",CAIEIRAS,SP,41%
2822,"Monday, 13/07",TATUÍ,SP,41%
2823,"Saturday, 25/07",CAJAMAR,SP,41%
2824,"Thursday, 12/03",VOTUPORANGA,SP,41%
2825,"Thursday, 25/06",BIRIGUI,SP,41%
2826,"Thursday, 16/07",MATÃO,SP,41%
2827,"Wednesday, 01/07",PAULÍNIA,SP,41%
2828,"Saturday, 01/08",LINS,SP,41%
2829,"Wednesday, 27/05",MARÍLIA,SP,41%
2830,"Monday, 29/06",MAUÁ,SP,41%
2831,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
2832,"Wednesday, 01/07",ARUJÁ,SP,41%
2833,"Monday, 27/07",ITAPIRA,SP,41%
2834,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
2835,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
2836,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
2837,"Monday, 08/06",MAUÁ,SP,41%
2838,"Friday, 15/05",MATÃO,SP,41%
2839,"Thursday, 05/03",AMPARO,SP,41%
2840,"Thursday, 25/06",TATUÍ,SP,41%
2841,"Friday, 05/06",POÁ,SP,41%
2842,"Monday, 20/07",AVARÉ,SP,41%
2843,"Monday, 15/06",ITAPEVI,SP,41%
2844,"Friday, 19/06",HORTOLÂNDIA,SP,41%
2845,"Tuesday, 16/06",ASSIS,SP,41%
2846,"Tuesday, 28/04",BAURU,SP,41%
2847,"Thursday, 28/05",CATANDUVA,SP,41%
2848,"Saturday, 13/06",BOTUCATU,SP,41%
2849,"Thursday, 02/07",CAJAMAR,SP,42%
2850,"Wednesday, 18/03",CAIEIRAS,SP,42%
2851,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
2852,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
2853,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
2854,"Monday, 01/06",LINS,SP,42%
2855,"Tuesday, 16/06",ITU,SP,42%
2856,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
2857,"Monday, 29/06",ITAPEVI,SP,42%
2858,"Saturday, 09/05",ARAÇATUBA,SP,42%
2859,"Tuesday, 30/06",SOROCABA,SP,42%
2860,"Tuesday, 14/07",SUZANO,SP,42%
2861,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
2862,"Friday, 17/07",RIO CLARO,SP,42%
2863,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
2864,"Tuesday, 02/06",LIMEIRA,SP,42%
2865,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
2866,"Friday, 05/06",ITU,SP,42%
2867,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
2868,"Friday, 05/06",ITAPETININGA,SP,42%
2869,"Tuesday, 19/05",MARÍLIA,SP,42%
2870,"Wednesday, 17/06",BAURU,SP,42%
2871,"Monday, 08/06",SOROCABA,SP,42%
2872,"Friday, 05/06",MAUÁ,SP,42%
