,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5866,3522505,"Monday, 13/07",ITAPEVI,240961,SP,39%
5867,3516200,"Friday, 31/07",FRANCA,355901,SP,39%
5868,3524303,"Saturday, 07/11",JABOTICABAL,77652,SP,39%
5869,3501608,"Tuesday, 21/07",AMERICANA,242018,SP,39%
5870,3509205,"Monday, 03/08",CAJAMAR,77934,SP,39%
5871,3530607,"Friday, 28/08",MOGI DAS CRUZES,450785,SP,39%
5872,3552502,"Tuesday, 11/08",SUZANO,300559,SP,39%
5873,3557105,"Saturday, 17/10",VOTUPORANGA,95338,SP,39%
5874,3547809,"Wednesday, 04/11",SANTO ANDRÉ,721368,SP,39%
5875,3552502,"Friday, 16/10",SUZANO,300559,SP,39%
5876,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,170533,SP,39%
5877,3504008,"Friday, 12/06",ASSIS,105087,SP,39%
5878,3506508,"Monday, 10/08",BIRIGUI,124883,SP,39%
5879,3536505,"Saturday, 08/08",PAULÍNIA,112003,SP,39%
5880,3511102,"Monday, 04/05",CATANDUVA,122497,SP,39%
5881,3538709,"Saturday, 22/08",PIRACICABA,407252,SP,39%
5882,3538709,"Thursday, 19/03",PIRACICABA,407252,SP,39%
5883,3536505,"Saturday, 24/10",PAULÍNIA,112003,SP,39%
5884,3516408,"Thursday, 05/11",FRANCO DA ROCHA,156492,SP,39%
5885,3534401,"Monday, 17/08",OSASCO,699944,SP,39%
5886,3522604,"Monday, 21/09",ITAPIRA,75234,SP,39%
5887,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,230371,SP,39%
5888,3552502,"Wednesday, 19/08",SUZANO,300559,SP,39%
5889,3518404,"Monday, 31/08",GUARATINGUETÁ,122505,SP,39%
5890,3547809,"Thursday, 15/10",SANTO ANDRÉ,721368,SP,39%
5891,3525904,"Wednesday, 15/07",JUNDIAÍ,423006,SP,39%
5892,3548906,"Tuesday, 20/10",SÃO CARLOS,254484,SP,39%
5893,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,177662,SP,39%
5894,3522505,"Monday, 27/07",ITAPEVI,240961,SP,39%
5895,3526902,"Thursday, 23/04",LIMEIRA,308482,SP,39%
5896,3526902,"Friday, 24/04",LIMEIRA,308482,SP,39%
5897,3526902,"Wednesday, 29/04",LIMEIRA,308482,SP,39%
5898,3524303,"Friday, 04/09",JABOTICABAL,77652,SP,39%
5899,3557006,"Thursday, 08/10",VOTORANTIM,123599,SP,39%
5900,3513009,"Thursday, 24/09",COTIA,253608,SP,39%
5901,3522307,"Monday, 10/08",ITAPETININGA,165526,SP,39%
5902,3543303,"Thursday, 24/09",RIBEIRÃO PIRES,124159,SP,39%
5903,3522307,"Thursday, 13/08",ITAPETININGA,165526,SP,39%
5904,3543907,"Monday, 17/08",RIO CLARO,208008,SP,39%
5905,3510609,"Saturday, 07/11",CARAPICUÍBA,403183,SP,39%
5906,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,177662,SP,39%
5907,3538709,"Tuesday, 30/06",PIRACICABA,407252,SP,39%
5908,3550605,"Thursday, 05/03",SÃO ROQUE,92060,SP,39%
5909,3530706,"Monday, 31/08",MOGI GUAÇU,153033,SP,39%
5910,3503901,"Saturday, 01/08",ARUJÁ,91157,SP,39%
5911,3543402,"Wednesday, 21/10",RIBEIRÃO PRETO,711825,SP,39%
5912,3548807,"Thursday, 10/09",SÃO CAETANO DO SUL,161957,SP,39%
5913,3522406,"Friday, 03/07",ITAPEVA,94804,SP,39%
5914,3520509,"Wednesday, 28/10",INDAIATUBA,256223,SP,39%
5915,3507506,"Monday, 13/07",BOTUCATU,148130,SP,39%
5916,3501608,"Tuesday, 17/03",AMERICANA,242018,SP,39%
5917,3552403,"Tuesday, 04/08",SUMARÉ,286211,SP,39%
5918,3530706,"Wednesday, 14/10",MOGI GUAÇU,153033,SP,39%
5919,3522505,"Saturday, 24/10",ITAPEVI,240961,SP,39%
5920,3552403,"Thursday, 23/07",SUMARÉ,286211,SP,39%
5921,3513009,"Saturday, 12/09",COTIA,253608,SP,39%
5922,3529005,"Thursday, 16/07",MARÍLIA,240590,SP,39%
5923,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,123071,SP,39%
5924,3513009,"Monday, 28/09",COTIA,253608,SP,39%
5925,3530607,"Thursday, 24/09",MOGI DAS CRUZES,450785,SP,39%
5926,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,293652,SP,39%
5927,3502804,"Tuesday, 05/05",ARAÇATUBA,198129,SP,39%
5928,3525300,"Thursday, 03/09",JAÚ,151881,SP,39%
5929,3507605,"Saturday, 15/08",BRAGANÇA PAULISTA,170533,SP,39%
5930,3520509,"Wednesday, 30/09",INDAIATUBA,256223,SP,39%
5931,3552403,"Tuesday, 11/08",SUMARÉ,286211,SP,39%
5932,3516200,"Friday, 07/08",FRANCA,355901,SP,39%
5933,3518404,"Thursday, 27/08",GUARATINGUETÁ,122505,SP,39%
5934,3525003,"Thursday, 04/06",JANDIRA,126356,SP,39%
5935,3522505,"Tuesday, 17/03",ITAPEVI,240961,SP,39%
5936,3552502,"Friday, 24/07",SUZANO,300559,SP,39%
5937,3526902,"Friday, 10/07",LIMEIRA,308482,SP,39%
5938,3522406,"Saturday, 01/08",ITAPEVA,94804,SP,39%
5939,3529302,"Friday, 31/07",MATÃO,83626,SP,39%
5940,3545209,"Thursday, 16/07",SALTO,119736,SP,39%
5941,3519071,"Sunday, 01/11",HORTOLÂNDIA,234259,SP,39%
5942,3524303,"Friday, 11/09",JABOTICABAL,77652,SP,39%
5943,3547809,"Wednesday, 18/03",SANTO ANDRÉ,721368,SP,39%
5944,3556206,"Thursday, 13/08",VALINHOS,131210,SP,39%
5945,3547809,"Tuesday, 27/10",SANTO ANDRÉ,721368,SP,39%
5946,3505500,"Monday, 29/06",BARRETOS,122833,SP,39%
5947,3543402,"Wednesday, 04/11",RIBEIRÃO PRETO,711825,SP,39%
5948,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,123071,SP,39%
5949,3503208,"Friday, 15/05",ARARAQUARA,238339,SP,39%
5950,3504008,"Wednesday, 10/06",ASSIS,105087,SP,39%
5951,3526902,"Monday, 27/07",LIMEIRA,308482,SP,39%
5952,3530706,"Friday, 09/10",MOGI GUAÇU,153033,SP,39%
5953,3510500,"Saturday, 07/11",CARAGUATATUBA,123389,SP,39%
5954,3538709,"Friday, 17/07",PIRACICABA,407252,SP,39%
5955,3529302,"Wednesday, 08/07",MATÃO,83626,SP,39%
5956,3503307,"Friday, 24/07",ARARAS,135506,SP,39%
5957,3513009,"Saturday, 03/10",COTIA,253608,SP,39%
5958,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,170533,SP,39%
5959,3554003,"Tuesday, 15/09",TATUÍ,122967,SP,39%
5960,3529005,"Friday, 12/06",MARÍLIA,240590,SP,39%
5961,3539806,"Tuesday, 04/08",POÁ,118349,SP,39%
5962,3503208,"Saturday, 20/06",ARARAQUARA,238339,SP,39%
5963,3525003,"Tuesday, 07/07",JANDIRA,126356,SP,39%
5964,3506508,"Thursday, 06/08",BIRIGUI,124883,SP,39%
5965,3520509,"Thursday, 24/09",INDAIATUBA,256223,SP,39%
5966,3543402,"Friday, 11/09",RIBEIRÃO PRETO,711825,SP,39%
5967,3534708,"Saturday, 29/08",OURINHOS,114352,SP,39%
5968,3530706,"Saturday, 10/10",MOGI GUAÇU,153033,SP,39%
5969,3552502,"Wednesday, 21/10",SUZANO,300559,SP,39%
5970,3501905,"Thursday, 18/06",AMPARO,72677,SP,39%
5971,3505500,"Saturday, 15/08",BARRETOS,122833,SP,39%
5972,3502804,"Monday, 13/07",ARAÇATUBA,198129,SP,39%
5973,3522604,"Wednesday, 21/10",ITAPIRA,75234,SP,39%
5974,3502804,"Sunday, 20/09",ARAÇATUBA,198129,SP,39%
5975,3538006,"Thursday, 24/09",PINDAMONHANGABA,170132,SP,39%
5976,3522307,"Monday, 05/10",ITAPETININGA,165526,SP,39%
5977,3513009,"Tuesday, 11/08",COTIA,253608,SP,39%
5978,3513405,"Monday, 31/08",CRUZEIRO,82571,SP,39%
5979,3552403,"Monday, 10/08",SUMARÉ,286211,SP,39%
5980,3552502,"Saturday, 07/11",SUZANO,300559,SP,39%
5981,3527207,"Wednesday, 19/08",LORENA,89125,SP,39%
5982,3522505,"Wednesday, 18/03",ITAPEVI,240961,SP,39%
5983,3520509,"Saturday, 03/10",INDAIATUBA,256223,SP,39%
5984,3516309,"Monday, 14/09",FRANCISCO MORATO,177633,SP,39%
5985,3539806,"Sunday, 27/09",POÁ,118349,SP,39%
5986,3548906,"Saturday, 03/10",SÃO CARLOS,254484,SP,39%
5987,3522604,"Friday, 04/09",ITAPIRA,75234,SP,39%
5988,3513009,"Wednesday, 12/08",COTIA,253608,SP,39%
5989,3530706,"Friday, 25/09",MOGI GUAÇU,153033,SP,39%
5990,3538006,"Monday, 19/10",PINDAMONHANGABA,170132,SP,39%
5991,3526902,"Wednesday, 15/07",LIMEIRA,308482,SP,39%
5992,3524402,"Friday, 06/11",JACAREÍ,235416,SP,39%
5993,3543907,"Friday, 24/07",RIO CLARO,208008,SP,39%
5994,3503307,"Saturday, 08/08",ARARAS,135506,SP,39%
5995,3543402,"Wednesday, 07/10",RIBEIRÃO PRETO,711825,SP,39%
5996,3550308,"Thursday, 05/11",SÃO PAULO,12325232,SP,39%
5997,3538006,"Thursday, 01/10",PINDAMONHANGABA,170132,SP,39%
5998,3526902,"Sunday, 27/09",LIMEIRA,308482,SP,39%
5999,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,161957,SP,39%
6000,3502804,"Monday, 11/05",ARAÇATUBA,198129,SP,39%
6001,3513009,"Thursday, 30/07",COTIA,253608,SP,39%
6002,3513801,"Wednesday, 22/07",DIADEMA,426757,SP,39%
6003,3522604,"Wednesday, 09/09",ITAPIRA,75234,SP,39%
6004,3507506,"Thursday, 25/06",BOTUCATU,148130,SP,39%
6005,3554003,"Friday, 09/10",TATUÍ,122967,SP,39%
6006,3543907,"Thursday, 30/07",RIO CLARO,208008,SP,39%
6007,3503307,"Thursday, 30/07",ARARAS,135506,SP,39%
6008,3525300,"Tuesday, 22/09",JAÚ,151881,SP,39%
6009,3501608,"Monday, 07/09",AMERICANA,242018,SP,39%
6010,3525904,"Thursday, 02/07",JUNDIAÍ,423006,SP,39%
6011,3552502,"Saturday, 12/09",SUZANO,300559,SP,39%
6012,3523909,"Thursday, 09/07",ITU,175568,SP,40%
6013,3527108,"Thursday, 24/09",LINS,78503,SP,40%
6014,3548500,"Tuesday, 21/07",SANTOS,433656,SP,40%
6015,3529302,"Friday, 14/08",MATÃO,83626,SP,40%
6016,3520509,"Tuesday, 15/09",INDAIATUBA,256223,SP,40%
6017,3547809,"Thursday, 01/10",SANTO ANDRÉ,721368,SP,40%
6018,3529302,"Tuesday, 22/09",MATÃO,83626,SP,40%
6019,3520509,"Thursday, 17/09",INDAIATUBA,256223,SP,40%
6020,3515707,"Thursday, 05/11",FERRAZ DE VASCONCELOS,196500,SP,40%
6021,3530706,"Thursday, 22/10",MOGI GUAÇU,153033,SP,40%
6022,3539806,"Friday, 17/07",POÁ,118349,SP,40%
6023,3513009,"Wednesday, 23/09",COTIA,253608,SP,40%
6024,3554003,"Tuesday, 29/09",TATUÍ,122967,SP,40%
6025,3529302,"Thursday, 06/08",MATÃO,83626,SP,40%
6026,3541406,"Sunday, 27/09",PRESIDENTE PRUDENTE,230371,SP,40%
6027,3543402,"Monday, 11/05",RIBEIRÃO PRETO,711825,SP,40%
6028,3529401,"Wednesday, 22/07",MAUÁ,477552,SP,40%
6029,3530607,"Wednesday, 23/09",MOGI DAS CRUZES,450785,SP,40%
6030,3554003,"Friday, 16/10",TATUÍ,122967,SP,40%
6031,3552403,"Wednesday, 12/08",SUMARÉ,286211,SP,40%
6032,3552502,"Thursday, 20/08",SUZANO,300559,SP,40%
6033,3525003,"Monday, 06/07",JANDIRA,126356,SP,40%
6034,3511102,"Friday, 03/07",CATANDUVA,122497,SP,40%
6035,3554003,"Wednesday, 02/09",TATUÍ,122967,SP,40%
6036,3510609,"Monday, 17/08",CARAPICUÍBA,403183,SP,40%
6037,3523404,"Wednesday, 18/03",ITATIBA,122581,SP,40%
6038,3557006,"Thursday, 02/07",VOTORANTIM,123599,SP,40%
6039,3543402,"Friday, 09/10",RIBEIRÃO PRETO,711825,SP,40%
6040,3552205,"Saturday, 22/08",SOROCABA,687357,SP,40%
6041,3534401,"Wednesday, 18/03",OSASCO,699944,SP,40%
6042,3504008,"Wednesday, 19/08",ASSIS,105087,SP,40%
6043,3534708,"Saturday, 17/10",OURINHOS,114352,SP,40%
6044,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,711825,SP,40%
6045,3543907,"Tuesday, 04/08",RIO CLARO,208008,SP,40%
6046,3513009,"Wednesday, 02/09",COTIA,253608,SP,40%
6047,3518701,"Tuesday, 03/11",GUARUJÁ,322750,SP,40%
6048,3522307,"Thursday, 30/07",ITAPETININGA,165526,SP,40%
6049,3518404,"Wednesday, 09/09",GUARATINGUETÁ,122505,SP,40%
6050,3530706,"Thursday, 05/03",MOGI GUAÇU,153033,SP,40%
6051,3504008,"Friday, 31/07",ASSIS,105087,SP,40%
6052,35,"Thursday, 05/11",ESTADO DE SÃO PAULO,46289333,SP,40%
6053,3525300,"Friday, 14/08",JAÚ,151881,SP,40%
6054,3534708,"Thursday, 01/10",OURINHOS,114352,SP,40%
6055,3527108,"Friday, 10/07",LINS,78503,SP,40%
6056,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,230371,SP,40%
6057,3525003,"Sunday, 02/08",JANDIRA,126356,SP,40%
6058,3505708,"Monday, 06/07",BARUERI,276982,SP,40%
6059,3513009,"Monday, 31/08",COTIA,253608,SP,40%
6060,3534708,"Thursday, 08/10",OURINHOS,114352,SP,40%
6061,3523107,"Saturday, 15/08",ITAQUAQUECETUBA,375011,SP,40%
6062,3503901,"Monday, 07/09",ARUJÁ,91157,SP,40%
6063,3557105,"Friday, 25/09",VOTUPORANGA,95338,SP,40%
6064,3529005,"Sunday, 06/09",MARÍLIA,240590,SP,40%
6065,3534708,"Monday, 29/06",OURINHOS,114352,SP,40%
6066,3501905,"Thursday, 02/07",AMPARO,72677,SP,40%
6067,3524402,"Monday, 14/09",JACAREÍ,235416,SP,40%
6068,3525300,"Saturday, 24/10",JAÚ,151881,SP,40%
6069,3505708,"Thursday, 16/07",BARUERI,276982,SP,40%
6070,3548807,"Wednesday, 23/09",SÃO CAETANO DO SUL,161957,SP,40%
6071,3513801,"Monday, 12/10",DIADEMA,426757,SP,40%
6072,3518800,"Thursday, 06/08",GUARULHOS,1392121,SP,40%
6073,3525904,"Wednesday, 17/06",JUNDIAÍ,423006,SP,40%
6074,3519071,"Thursday, 28/05",HORTOLÂNDIA,234259,SP,40%
6075,3501905,"Friday, 06/03",AMPARO,72677,SP,40%
6076,3513801,"Sunday, 20/09",DIADEMA,426757,SP,40%
6077,3539806,"Wednesday, 29/07",POÁ,118349,SP,40%
6078,3513009,"Monday, 21/09",COTIA,253608,SP,40%
6079,3505708,"Sunday, 18/10",BARUERI,276982,SP,40%
6080,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,170533,SP,40%
6081,3507506,"Wednesday, 17/06",BOTUCATU,148130,SP,40%
6082,3520509,"Thursday, 03/09",INDAIATUBA,256223,SP,40%
6083,3505500,"Friday, 17/04",BARRETOS,122833,SP,40%
6084,3529302,"Thursday, 07/05",MATÃO,83626,SP,40%
6085,3534708,"Friday, 03/07",OURINHOS,114352,SP,40%
6086,3511102,"Wednesday, 15/07",CATANDUVA,122497,SP,40%
6087,3522208,"Friday, 21/08",ITAPECERICA DA SERRA,177662,SP,40%
6088,3543303,"Wednesday, 28/10",RIBEIRÃO PIRES,124159,SP,40%
6089,3525003,"Friday, 19/06",JANDIRA,126356,SP,40%
6090,3530706,"Thursday, 17/09",MOGI GUAÇU,153033,SP,40%
6091,3552502,"Saturday, 24/10",SUZANO,300559,SP,40%
6092,3503901,"Monday, 27/07",ARUJÁ,91157,SP,40%
6093,3534708,"Friday, 21/08",OURINHOS,114352,SP,40%
6094,3501905,"Saturday, 24/10",AMPARO,72677,SP,40%
6095,3513009,"Thursday, 13/08",COTIA,253608,SP,40%
6096,3534708,"Saturday, 24/10",OURINHOS,114352,SP,40%
6097,3525300,"Saturday, 17/10",JAÚ,151881,SP,40%
6098,3543402,"Friday, 28/08",RIBEIRÃO PRETO,711825,SP,40%
6099,3551702,"Friday, 28/08",SERTÃOZINHO,127142,SP,40%
6100,3538006,"Friday, 09/10",PINDAMONHANGABA,170132,SP,40%
6101,3511102,"Monday, 27/04",CATANDUVA,122497,SP,40%
6102,3503208,"Thursday, 07/05",ARARAQUARA,238339,SP,40%
6103,3518800,"Wednesday, 18/03",GUARULHOS,1392121,SP,40%
6104,3502804,"Monday, 07/09",ARAÇATUBA,198129,SP,40%
6105,3510609,"Saturday, 08/08",CARAPICUÍBA,403183,SP,40%
6106,3556701,"Wednesday, 16/09",VINHEDO,80111,SP,40%
6107,3548807,"Saturday, 17/10",SÃO CAETANO DO SUL,161957,SP,40%
6108,3506508,"Tuesday, 15/09",BIRIGUI,124883,SP,40%
6109,3525904,"Tuesday, 23/06",JUNDIAÍ,423006,SP,40%
6110,3522505,"Friday, 12/06",ITAPEVI,240961,SP,40%
6111,3506508,"Tuesday, 27/10",BIRIGUI,124883,SP,40%
6112,3543907,"Friday, 31/07",RIO CLARO,208008,SP,40%
6113,3548500,"Monday, 20/07",SANTOS,433656,SP,40%
6114,3501905,"Wednesday, 05/08",AMPARO,72677,SP,40%
6115,3505500,"Monday, 15/06",BARRETOS,122833,SP,40%
6116,3518404,"Saturday, 12/09",GUARATINGUETÁ,122505,SP,40%
6117,3522307,"Tuesday, 04/08",ITAPETININGA,165526,SP,40%
6118,3541406,"Sunday, 25/10",PRESIDENTE PRUDENTE,230371,SP,40%
6119,3534708,"Wednesday, 17/06",OURINHOS,114352,SP,40%
6120,3527207,"Tuesday, 15/09",LORENA,89125,SP,40%
6121,3545209,"Friday, 17/07",SALTO,119736,SP,40%
6122,3529005,"Tuesday, 07/07",MARÍLIA,240590,SP,40%
6123,3525904,"Tuesday, 07/07",JUNDIAÍ,423006,SP,40%
6124,35,"Tuesday, 13/10",ESTADO DE SÃO PAULO,46289333,SP,40%
6125,3556206,"Thursday, 17/09",VALINHOS,131210,SP,40%
6126,3522505,"Wednesday, 19/08",ITAPEVI,240961,SP,40%
6127,3501608,"Sunday, 13/09",AMERICANA,242018,SP,40%
6128,3528502,"Wednesday, 23/09",MAIRIPORÃ,101937,SP,40%
6129,3515707,"Friday, 06/11",FERRAZ DE VASCONCELOS,196500,SP,40%
6130,3506508,"Tuesday, 06/10",BIRIGUI,124883,SP,40%
6131,3534401,"Tuesday, 11/08",OSASCO,699944,SP,40%
6132,3543907,"Thursday, 20/08",RIO CLARO,208008,SP,40%
6133,3557105,"Wednesday, 04/11",VOTUPORANGA,95338,SP,40%
6134,3522406,"Thursday, 09/07",ITAPEVA,94804,SP,40%
6135,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,85541,SP,40%
6136,3502804,"Wednesday, 17/06",ARAÇATUBA,198129,SP,40%
6137,3524402,"Wednesday, 30/09",JACAREÍ,235416,SP,40%
6138,3527207,"Wednesday, 05/08",LORENA,89125,SP,40%
6139,3524303,"Tuesday, 27/10",JABOTICABAL,77652,SP,40%
6140,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,177662,SP,40%
6141,3552205,"Friday, 17/07",SOROCABA,687357,SP,40%
6142,3513801,"Tuesday, 21/07",DIADEMA,426757,SP,40%
6143,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,123071,SP,40%
6144,3538006,"Wednesday, 04/11",PINDAMONHANGABA,170132,SP,40%
6145,3538709,"Friday, 20/03",PIRACICABA,407252,SP,40%
6146,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,123071,SP,40%
6147,3509205,"Monday, 20/07",CAJAMAR,77934,SP,40%
6148,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6149,3543402,"Wednesday, 28/10",RIBEIRÃO PRETO,711825,SP,40%
6150,3501608,"Wednesday, 22/07",AMERICANA,242018,SP,40%
6151,3506508,"Friday, 16/10",BIRIGUI,124883,SP,40%
6152,3522604,"Monday, 20/07",ITAPIRA,75234,SP,40%
6153,3524402,"Friday, 02/10",JACAREÍ,235416,SP,40%
6154,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
6155,3557006,"Thursday, 06/08",VOTORANTIM,123599,SP,40%
6156,3516408,"Friday, 23/10",FRANCO DA ROCHA,156492,SP,40%
6157,3528502,"Friday, 28/08",MAIRIPORÃ,101937,SP,40%
6158,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,170533,SP,40%
6159,3502804,"Sunday, 18/10",ARAÇATUBA,198129,SP,40%
6160,3502804,"Saturday, 04/07",ARAÇATUBA,198129,SP,40%
6161,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,85541,SP,40%
6162,3557006,"Saturday, 17/10",VOTORANTIM,123599,SP,40%
6163,3523107,"Monday, 17/08",ITAQUAQUECETUBA,375011,SP,40%
6164,3530706,"Tuesday, 15/09",MOGI GUAÇU,153033,SP,40%
6165,3513405,"Tuesday, 08/09",CRUZEIRO,82571,SP,40%
6166,3556206,"Wednesday, 09/09",VALINHOS,131210,SP,40%
6167,3543402,"Thursday, 29/10",RIBEIRÃO PRETO,711825,SP,40%
6168,3552502,"Thursday, 23/07",SUZANO,300559,SP,40%
6169,3556701,"Thursday, 29/10",VINHEDO,80111,SP,40%
6170,3543303,"Friday, 16/10",RIBEIRÃO PIRES,124159,SP,40%
6171,3523909,"Thursday, 25/06",ITU,175568,SP,40%
6172,3530706,"Thursday, 01/10",MOGI GUAÇU,153033,SP,40%
6173,3522604,"Thursday, 23/07",ITAPIRA,75234,SP,40%
6174,3507506,"Friday, 29/05",BOTUCATU,148130,SP,40%
6175,3522604,"Friday, 25/09",ITAPIRA,75234,SP,40%
6176,3545209,"Wednesday, 15/07",SALTO,119736,SP,40%
6177,3509007,"Monday, 20/07",CAIEIRAS,102775,SP,40%
6178,3522307,"Tuesday, 01/09",ITAPETININGA,165526,SP,40%
6179,3504107,"Saturday, 07/11",ATIBAIA,144088,SP,40%
6180,3505500,"Tuesday, 16/06",BARRETOS,122833,SP,40%
6181,3527108,"Friday, 19/06",LINS,78503,SP,40%
6182,3529401,"Wednesday, 18/03",MAUÁ,477552,SP,40%
6183,3554003,"Saturday, 07/11",TATUÍ,122967,SP,40%
6184,3547809,"Tuesday, 03/11",SANTO ANDRÉ,721368,SP,40%
6185,3525003,"Tuesday, 14/07",JANDIRA,126356,SP,40%
6186,3529005,"Friday, 26/06",MARÍLIA,240590,SP,40%
6187,3552403,"Sunday, 27/09",SUMARÉ,286211,SP,40%
6188,3530706,"Thursday, 24/09",MOGI GUAÇU,153033,SP,40%
6189,3513009,"Monday, 26/10",COTIA,253608,SP,40%
6190,3513009,"Tuesday, 04/08",COTIA,253608,SP,40%
6191,3554003,"Saturday, 05/09",TATUÍ,122967,SP,40%
6192,3522604,"Friday, 11/09",ITAPIRA,75234,SP,40%
6193,3534708,"Friday, 22/05",OURINHOS,114352,SP,40%
6194,3552502,"Thursday, 06/08",SUZANO,300559,SP,40%
6195,3552205,"Wednesday, 15/07",SOROCABA,687357,SP,40%
6196,3522604,"Friday, 16/10",ITAPIRA,75234,SP,40%
6197,3504008,"Friday, 14/08",ASSIS,105087,SP,40%
6198,3530607,"Thursday, 03/09",MOGI DAS CRUZES,450785,SP,40%
6199,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,230371,SP,40%
6200,3506508,"Wednesday, 02/09",BIRIGUI,124883,SP,40%
6201,3543402,"Tuesday, 20/10",RIBEIRÃO PRETO,711825,SP,40%
6202,3505708,"Friday, 03/07",BARUERI,276982,SP,40%
6203,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,177662,SP,40%
6204,3513009,"Saturday, 29/08",COTIA,253608,SP,40%
6205,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,161957,SP,40%
6206,3502804,"Sunday, 09/08",ARAÇATUBA,198129,SP,40%
6207,3520509,"Thursday, 08/10",INDAIATUBA,256223,SP,40%
6208,3556701,"Thursday, 10/09",VINHEDO,80111,SP,40%
6209,3501905,"Monday, 31/08",AMPARO,72677,SP,40%
6210,3522505,"Tuesday, 18/08",ITAPEVI,240961,SP,40%
6211,3522406,"Monday, 17/08",ITAPEVA,94804,SP,40%
6212,3539806,"Wednesday, 19/08",POÁ,118349,SP,40%
6213,3530607,"Tuesday, 15/09",MOGI DAS CRUZES,450785,SP,40%
6214,3505500,"Friday, 03/07",BARRETOS,122833,SP,40%
6215,3516200,"Monday, 20/07",FRANCA,355901,SP,40%
6216,3513009,"Wednesday, 05/08",COTIA,253608,SP,40%
6217,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,844483,SP,40%
6218,3509205,"Saturday, 22/08",CAJAMAR,77934,SP,40%
6219,3526902,"Friday, 12/06",LIMEIRA,308482,SP,40%
6220,3511102,"Tuesday, 28/04",CATANDUVA,122497,SP,40%
6221,3518404,"Thursday, 13/08",GUARATINGUETÁ,122505,SP,40%
6222,3543907,"Monday, 03/08",RIO CLARO,208008,SP,40%
6223,3509007,"Saturday, 08/08",CAIEIRAS,102775,SP,40%
6224,3524402,"Monday, 26/10",JACAREÍ,235416,SP,40%
6225,3554003,"Monday, 24/08",TATUÍ,122967,SP,40%
6226,3513405,"Friday, 21/08",CRUZEIRO,82571,SP,40%
6227,3552809,"Friday, 31/07",TABOÃO DA SERRA,293652,SP,40%
6228,3529302,"Tuesday, 01/09",MATÃO,83626,SP,40%
6229,3552205,"Thursday, 19/03",SOROCABA,687357,SP,40%
6230,3524402,"Tuesday, 15/09",JACAREÍ,235416,SP,40%
6231,3539806,"Saturday, 24/10",POÁ,118349,SP,40%
6232,3527108,"Saturday, 20/06",LINS,78503,SP,40%
6233,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,161957,SP,40%
6234,3525904,"Monday, 02/11",JUNDIAÍ,423006,SP,40%
6235,3543303,"Wednesday, 07/10",RIBEIRÃO PIRES,124159,SP,40%
6236,3506508,"Monday, 21/09",BIRIGUI,124883,SP,40%
6237,3530706,"Wednesday, 26/08",MOGI GUAÇU,153033,SP,40%
6238,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,375011,SP,40%
6239,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,230371,SP,40%
6240,3513405,"Tuesday, 18/08",CRUZEIRO,82571,SP,40%
6241,3557105,"Monday, 05/10",VOTUPORANGA,95338,SP,40%
6242,3539806,"Wednesday, 26/08",POÁ,118349,SP,40%
6243,3518701,"Monday, 26/10",GUARUJÁ,322750,SP,40%
6244,3554003,"Thursday, 27/08",TATUÍ,122967,SP,40%
6245,3513009,"Thursday, 06/08",COTIA,253608,SP,40%
6246,3530805,"Thursday, 05/03",MOGI MIRIM,93650,SP,40%
6247,3548906,"Thursday, 24/09",SÃO CARLOS,254484,SP,40%
6248,3529005,"Saturday, 01/08",MARÍLIA,240590,SP,40%
6249,3510500,"Wednesday, 30/09",CARAGUATATUBA,123389,SP,40%
6250,3543402,"Tuesday, 03/11",RIBEIRÃO PRETO,711825,SP,40%
6251,3510500,"Friday, 06/11",CARAGUATATUBA,123389,SP,40%
6252,3530706,"Friday, 16/10",MOGI GUAÇU,153033,SP,40%
