,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2898,3527108,"Friday, 07/08",LINS,78503,SP,36%
2899,3509502,"Wednesday, 09/09",CAMPINAS,1213792,SP,36%
2900,3518701,"Friday, 06/03",GUARUJÁ,322750,SP,36%
2901,3509007,"Wednesday, 21/10",CAIEIRAS,102775,SP,36%
2902,3523404,"Saturday, 03/10",ITATIBA,122581,SP,36%
2903,3509205,"Wednesday, 09/09",CAJAMAR,77934,SP,36%
2904,3552403,"Tuesday, 29/09",SUMARÉ,286211,SP,36%
2905,3554003,"Monday, 03/08",TATUÍ,122967,SP,36%
2906,3507506,"Wednesday, 12/08",BOTUCATU,148130,SP,36%
2907,3526902,"Friday, 15/05",LIMEIRA,308482,SP,36%
2908,3522505,"Wednesday, 16/09",ITAPEVI,240961,SP,36%
2909,3501905,"Saturday, 28/11",AMPARO,72677,SP,36%
2910,3525003,"Saturday, 15/08",JANDIRA,126356,SP,36%
2911,3549805,"Thursday, 22/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2912,3506003,"Monday, 28/09",BAURU,379297,SP,36%
2913,3529005,"Tuesday, 22/09",MARÍLIA,240590,SP,36%
2914,3538709,"Friday, 21/08",PIRACICABA,407252,SP,36%
2915,3519071,"Saturday, 03/10",HORTOLÂNDIA,234259,SP,36%
2916,3526902,"Tuesday, 25/08",LIMEIRA,308482,SP,36%
2917,3513801,"Wednesday, 12/08",DIADEMA,426757,SP,36%
2918,3509205,"Tuesday, 08/09",CAJAMAR,77934,SP,36%
2919,3503208,"Tuesday, 04/08",ARARAQUARA,238339,SP,36%
2920,3505500,"Tuesday, 08/09",BARRETOS,122833,SP,36%
2921,3522406,"Monday, 26/10",ITAPEVA,94804,SP,36%
2922,3529005,"Thursday, 06/08",MARÍLIA,240590,SP,36%
2923,3526902,"Wednesday, 18/03",LIMEIRA,308482,SP,36%
2924,3543907,"Tuesday, 27/10",RIO CLARO,208008,SP,36%
2925,3529302,"Thursday, 05/11",MATÃO,83626,SP,36%
2926,3539806,"Monday, 30/11",POÁ,118349,SP,36%
2927,3522604,"Thursday, 15/10",ITAPIRA,75234,SP,36%
2928,3529401,"Monday, 07/12",MAUÁ,477552,SP,36%
2929,3543907,"Friday, 09/10",RIO CLARO,208008,SP,36%
2930,3501905,"Thursday, 05/11",AMPARO,72677,SP,36%
2931,3525904,"Wednesday, 22/07",JUNDIAÍ,423006,SP,36%
2932,3522505,"Monday, 05/10",ITAPEVI,240961,SP,36%
2933,3536505,"Saturday, 10/10",PAULÍNIA,112003,SP,36%
2934,3556206,"Wednesday, 21/10",VALINHOS,131210,SP,36%
2935,3505500,"Monday, 26/10",BARRETOS,122833,SP,36%
2936,3529005,"Friday, 28/08",MARÍLIA,240590,SP,36%
2937,3518404,"Saturday, 21/11",GUARATINGUETÁ,122505,SP,36%
2938,3523909,"Saturday, 14/11",ITU,175568,SP,36%
2939,3519071,"Monday, 05/10",HORTOLÂNDIA,234259,SP,36%
2940,3518800,"Monday, 23/11",GUARULHOS,1392121,SP,36%
2941,3543907,"Friday, 02/10",RIO CLARO,208008,SP,36%
2942,3548500,"Tuesday, 06/10",SANTOS,433656,SP,36%
2943,3522406,"Friday, 04/09",ITAPEVA,94804,SP,36%
2944,3509007,"Monday, 14/09",CAIEIRAS,102775,SP,36%
2945,3534401,"Tuesday, 08/12",OSASCO,699944,SP,36%
2946,3503208,"Wednesday, 02/09",ARARAQUARA,238339,SP,36%
2947,3507605,"Tuesday, 15/09",BRAGANÇA PAULISTA,170533,SP,36%
2948,3554102,"Monday, 30/11",TAUBATÉ,317915,SP,36%
2949,3519071,"Tuesday, 17/11",HORTOLÂNDIA,234259,SP,36%
2950,3552205,"Saturday, 21/11",SOROCABA,687357,SP,36%
2951,3523404,"Tuesday, 29/09",ITATIBA,122581,SP,36%
2952,3509007,"Thursday, 03/09",CAIEIRAS,102775,SP,36%
2953,3511102,"Thursday, 10/09",CATANDUVA,122497,SP,36%
2954,3511102,"Friday, 31/07",CATANDUVA,122497,SP,36%
2955,3511102,"Friday, 09/10",CATANDUVA,122497,SP,36%
2956,3504008,"Friday, 13/11",ASSIS,105087,SP,36%
2957,3501608,"Thursday, 22/10",AMERICANA,242018,SP,36%
2958,3507506,"Wednesday, 18/11",BOTUCATU,148130,SP,36%
2959,3523404,"Tuesday, 22/09",ITATIBA,122581,SP,36%
2960,3529302,"Thursday, 19/11",MATÃO,83626,SP,36%
2961,3538709,"Friday, 16/10",PIRACICABA,407252,SP,36%
2962,3505500,"Tuesday, 01/12",BARRETOS,122833,SP,36%
2963,3552502,"Friday, 13/03",SUZANO,300559,SP,36%
2964,3518404,"Wednesday, 18/11",GUARATINGUETÁ,122505,SP,36%
2965,3510609,"Tuesday, 08/09",CARAPICUÍBA,403183,SP,36%
2966,3511102,"Friday, 21/08",CATANDUVA,122497,SP,36%
2967,3552403,"Friday, 14/08",SUMARÉ,286211,SP,36%
2968,3523404,"Monday, 21/09",ITATIBA,122581,SP,36%
2969,3534401,"Friday, 20/11",OSASCO,699944,SP,36%
2970,3545209,"Friday, 27/11",SALTO,119736,SP,36%
2971,3522406,"Thursday, 03/12",ITAPEVA,94804,SP,36%
2972,3530607,"Tuesday, 13/10",MOGI DAS CRUZES,450785,SP,36%
2973,3536505,"Thursday, 17/09",PAULÍNIA,112003,SP,36%
2974,3511102,"Monday, 21/09",CATANDUVA,122497,SP,36%
2975,3523404,"Saturday, 14/11",ITATIBA,122581,SP,36%
2976,3536505,"Thursday, 08/10",PAULÍNIA,112003,SP,36%
2977,3507605,"Wednesday, 09/09",BRAGANÇA PAULISTA,170533,SP,36%
2978,3534708,"Thursday, 19/11",OURINHOS,114352,SP,36%
2979,3511102,"Saturday, 26/09",CATANDUVA,122497,SP,36%
2980,3523404,"Wednesday, 05/08",ITATIBA,122581,SP,36%
2981,3509502,"Saturday, 05/12",CAMPINAS,1213792,SP,36%
2982,3536505,"Tuesday, 13/10",PAULÍNIA,112003,SP,36%
2983,3518800,"Wednesday, 04/11",GUARULHOS,1392121,SP,36%
2984,3554102,"Friday, 13/03",TAUBATÉ,317915,SP,36%
2985,3549805,"Monday, 16/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2986,3522505,"Friday, 02/10",ITAPEVI,240961,SP,36%
2987,3511102,"Thursday, 23/07",CATANDUVA,122497,SP,36%
2988,3501608,"Monday, 23/11",AMERICANA,242018,SP,36%
2989,3505500,"Friday, 25/09",BARRETOS,122833,SP,36%
2990,3507605,"Monday, 28/09",BRAGANÇA PAULISTA,170533,SP,36%
2991,3529005,"Wednesday, 09/09",MARÍLIA,240590,SP,36%
2992,3503208,"Saturday, 05/12",ARARAQUARA,238339,SP,36%
2993,3539806,"Wednesday, 02/12",POÁ,118349,SP,36%
2994,3523909,"Thursday, 20/08",ITU,175568,SP,36%
2995,3529401,"Friday, 21/08",MAUÁ,477552,SP,36%
2996,3502804,"Tuesday, 17/03",ARAÇATUBA,198129,SP,36%
2997,3507605,"Saturday, 26/09",BRAGANÇA PAULISTA,170533,SP,36%
2998,3543402,"Wednesday, 18/03",RIBEIRÃO PRETO,711825,SP,36%
2999,3529401,"Friday, 09/10",MAUÁ,477552,SP,36%
3000,3507605,"Wednesday, 22/07",BRAGANÇA PAULISTA,170533,SP,36%
3001,3504008,"Saturday, 10/10",ASSIS,105087,SP,36%
3002,3518404,"Tuesday, 24/11",GUARATINGUETÁ,122505,SP,36%
3003,3534401,"Monday, 16/11",OSASCO,699944,SP,36%
3004,3536505,"Thursday, 10/09",PAULÍNIA,112003,SP,36%
3005,3552403,"Thursday, 03/12",SUMARÉ,286211,SP,36%
3006,3503208,"Monday, 26/10",ARARAQUARA,238339,SP,36%
3007,3525003,"Monday, 05/10",JANDIRA,126356,SP,36%
3008,3548807,"Friday, 13/11",SÃO CAETANO DO SUL,161957,SP,36%
3009,3539806,"Saturday, 19/09",POÁ,118349,SP,36%
3010,3518800,"Thursday, 01/10",GUARULHOS,1392121,SP,36%
3011,3516408,"Wednesday, 22/07",FRANCO DA ROCHA,156492,SP,36%
3012,3556503,"Saturday, 31/10",VÁRZEA PAULISTA,123071,SP,36%
3013,3506003,"Wednesday, 19/08",BAURU,379297,SP,36%
3014,3507506,"Tuesday, 11/08",BOTUCATU,148130,SP,36%
3015,3509502,"Monday, 14/09",CAMPINAS,1213792,SP,36%
3016,3552502,"Wednesday, 30/09",SUZANO,300559,SP,36%
3017,3548500,"Friday, 11/09",SANTOS,433656,SP,36%
3018,3548500,"Wednesday, 30/09",SANTOS,433656,SP,36%
3019,3503208,"Monday, 21/09",ARARAQUARA,238339,SP,36%
3020,3505708,"Saturday, 22/08",BARUERI,276982,SP,36%
3021,3554102,"Thursday, 22/10",TAUBATÉ,317915,SP,36%
3022,3545209,"Thursday, 29/10",SALTO,119736,SP,36%
3023,3506003,"Wednesday, 23/09",BAURU,379297,SP,36%
3024,3509205,"Friday, 21/08",CAJAMAR,77934,SP,36%
3025,3534708,"Tuesday, 04/08",OURINHOS,114352,SP,36%
3026,3503307,"Friday, 23/10",ARARAS,135506,SP,36%
3027,3503901,"Thursday, 20/08",ARUJÁ,91157,SP,36%
3028,3539806,"Friday, 07/08",POÁ,118349,SP,36%
3029,3543907,"Friday, 25/09",RIO CLARO,208008,SP,36%
3030,3505500,"Thursday, 24/09",BARRETOS,122833,SP,36%
3031,3523107,"Monday, 16/11",ITAQUAQUECETUBA,375011,SP,36%
3032,3507506,"Wednesday, 02/12",BOTUCATU,148130,SP,36%
3033,3507605,"Wednesday, 23/09",BRAGANÇA PAULISTA,170533,SP,36%
3034,3523404,"Friday, 27/11",ITATIBA,122581,SP,36%
3035,3503208,"Friday, 09/10",ARARAQUARA,238339,SP,36%
3036,3509205,"Saturday, 19/09",CAJAMAR,77934,SP,36%
3037,3556503,"Monday, 30/11",VÁRZEA PAULISTA,123071,SP,36%
3038,3543907,"Thursday, 17/09",RIO CLARO,208008,SP,36%
3039,3534401,"Friday, 18/09",OSASCO,699944,SP,36%
3040,3518800,"Monday, 05/10",GUARULHOS,1392121,SP,36%
3041,3511102,"Wednesday, 05/08",CATANDUVA,122497,SP,36%
3042,3509502,"Tuesday, 06/10",CAMPINAS,1213792,SP,36%
3043,3503208,"Tuesday, 07/07",ARARAQUARA,238339,SP,36%
3044,3545209,"Tuesday, 15/09",SALTO,119736,SP,36%
3045,3504008,"Tuesday, 01/12",ASSIS,105087,SP,36%
3046,3545209,"Thursday, 03/09",SALTO,119736,SP,36%
3047,3509502,"Tuesday, 01/09",CAMPINAS,1213792,SP,36%
3048,3534401,"Saturday, 26/09",OSASCO,699944,SP,36%
3049,3501608,"Tuesday, 01/12",AMERICANA,242018,SP,36%
3050,3556503,"Thursday, 26/11",VÁRZEA PAULISTA,123071,SP,36%
3051,3552403,"Thursday, 24/09",SUMARÉ,286211,SP,36%
3052,3503208,"Saturday, 10/10",ARARAQUARA,238339,SP,36%
3053,3501905,"Thursday, 22/10",AMPARO,72677,SP,36%
3054,3549805,"Friday, 28/08",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3055,3503307,"Wednesday, 14/10",ARARAS,135506,SP,36%
3056,3509205,"Thursday, 13/08",CAJAMAR,77934,SP,36%
3057,3548500,"Wednesday, 11/11",SANTOS,433656,SP,36%
3058,3534708,"Tuesday, 08/09",OURINHOS,114352,SP,36%
3059,3505500,"Tuesday, 22/09",BARRETOS,122833,SP,36%
3060,3522406,"Wednesday, 22/07",ITAPEVA,94804,SP,36%
3061,3523909,"Monday, 17/08",ITU,175568,SP,36%
3062,3538709,"Tuesday, 01/09",PIRACICABA,407252,SP,36%
3063,3511102,"Saturday, 17/10",CATANDUVA,122497,SP,36%
3064,3549805,"Tuesday, 13/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3065,3552205,"Friday, 21/08",SOROCABA,687357,SP,36%
3066,3536505,"Thursday, 24/09",PAULÍNIA,112003,SP,36%
3067,3548500,"Friday, 30/10",SANTOS,433656,SP,36%
3068,3554102,"Tuesday, 13/10",TAUBATÉ,317915,SP,36%
3069,3506003,"Tuesday, 13/10",BAURU,379297,SP,36%
3070,3543907,"Thursday, 05/03",RIO CLARO,208008,SP,36%
3071,3549805,"Thursday, 19/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3072,3507506,"Tuesday, 24/11",BOTUCATU,148130,SP,36%
3073,3523404,"Wednesday, 23/09",ITATIBA,122581,SP,36%
3074,3543907,"Thursday, 26/11",RIO CLARO,208008,SP,36%
3075,3548500,"Monday, 14/09",SANTOS,433656,SP,36%
3076,3523909,"Monday, 03/08",ITU,175568,SP,36%
3077,3545803,"Thursday, 17/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
3078,3507506,"Saturday, 05/12",BOTUCATU,148130,SP,36%
3079,3557006,"Monday, 07/12",VOTORANTIM,123599,SP,36%
3080,3505500,"Wednesday, 11/11",BARRETOS,122833,SP,36%
3081,3525003,"Wednesday, 02/09",JANDIRA,126356,SP,36%
3082,3525003,"Sunday, 13/09",JANDIRA,126356,SP,36%
3083,3504107,"Friday, 25/09",ATIBAIA,144088,SP,36%
3084,3523909,"Saturday, 10/10",ITU,175568,SP,36%
3085,3506003,"Monday, 07/12",BAURU,379297,SP,36%
3086,3505500,"Wednesday, 02/09",BARRETOS,122833,SP,36%
3087,3554102,"Thursday, 03/12",TAUBATÉ,317915,SP,36%
3088,3523404,"Monday, 31/08",ITATIBA,122581,SP,36%
3089,3538709,"Saturday, 28/11",PIRACICABA,407252,SP,36%
3090,3503208,"Monday, 28/09",ARARAQUARA,238339,SP,36%
3091,3519071,"Wednesday, 02/09",HORTOLÂNDIA,234259,SP,36%
3092,3528502,"Tuesday, 08/09",MAIRIPORÃ,101937,SP,36%
3093,3523107,"Thursday, 12/11",ITAQUAQUECETUBA,375011,SP,36%
3094,3518800,"Saturday, 10/10",GUARULHOS,1392121,SP,36%
3095,3529401,"Friday, 16/10",MAUÁ,477552,SP,36%
3096,3529401,"Wednesday, 28/10",MAUÁ,477552,SP,36%
3097,3552403,"Thursday, 17/09",SUMARÉ,286211,SP,36%
3098,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
3099,3534401,"Friday, 04/09",OSASCO,699944,SP,36%
3100,3554102,"Friday, 04/09",TAUBATÉ,317915,SP,36%
3101,3518800,"Saturday, 05/12",GUARULHOS,1392121,SP,36%
3102,3536505,"Thursday, 15/10",PAULÍNIA,112003,SP,36%
3103,3513801,"Wednesday, 09/09",DIADEMA,426757,SP,36%
3104,3503901,"Tuesday, 18/08",ARUJÁ,91157,SP,36%
3105,3501608,"Saturday, 03/10",AMERICANA,242018,SP,36%
3106,3510609,"Wednesday, 30/09",CARAPICUÍBA,403183,SP,36%
3107,3509205,"Tuesday, 01/09",CAJAMAR,77934,SP,36%
3108,3503208,"Thursday, 24/09",ARARAQUARA,238339,SP,36%
3109,3519071,"Friday, 09/10",HORTOLÂNDIA,234259,SP,36%
3110,3507506,"Monday, 03/08",BOTUCATU,148130,SP,36%
3111,3548500,"Thursday, 19/11",SANTOS,433656,SP,36%
3112,3529401,"Thursday, 10/09",MAUÁ,477552,SP,36%
3113,3513801,"Tuesday, 01/09",DIADEMA,426757,SP,36%
3114,3518800,"Tuesday, 20/10",GUARULHOS,1392121,SP,36%
3115,3518404,"Tuesday, 13/10",GUARATINGUETÁ,122505,SP,36%
3116,3548500,"Tuesday, 10/11",SANTOS,433656,SP,36%
3117,3552403,"Wednesday, 26/08",SUMARÉ,286211,SP,36%
3118,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,230371,SP,36%
3119,3509205,"Saturday, 03/10",CAJAMAR,77934,SP,36%
3120,3552205,"Tuesday, 11/08",SOROCABA,687357,SP,36%
3121,3545803,"Wednesday, 23/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
3122,3518404,"Thursday, 15/10",GUARATINGUETÁ,122505,SP,36%
3123,3549805,"Tuesday, 01/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3124,3503307,"Tuesday, 24/11",ARARAS,135506,SP,36%
3125,3501905,"Saturday, 10/10",AMPARO,72677,SP,36%
3126,3509205,"Friday, 16/10",CAJAMAR,77934,SP,36%
3127,3503307,"Monday, 03/08",ARARAS,135506,SP,36%
3128,3516200,"Tuesday, 18/08",FRANCA,355901,SP,36%
3129,3554102,"Thursday, 12/11",TAUBATÉ,317915,SP,36%
3130,3556503,"Thursday, 15/10",VÁRZEA PAULISTA,123071,SP,36%
3131,3534401,"Wednesday, 21/10",OSASCO,699944,SP,36%
3132,3501905,"Thursday, 15/10",AMPARO,72677,SP,36%
3133,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,123071,SP,36%
3134,3545803,"Tuesday, 08/12",SANTA BÁRBARA D'OESTE,194390,SP,36%
3135,3549805,"Tuesday, 03/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3136,3552205,"Thursday, 23/07",SOROCABA,687357,SP,36%
3137,3505500,"Thursday, 30/07",BARRETOS,122833,SP,36%
3138,3507506,"Tuesday, 06/10",BOTUCATU,148130,SP,36%
3139,3536505,"Tuesday, 17/11",PAULÍNIA,112003,SP,36%
3140,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,170533,SP,36%
3141,3523404,"Tuesday, 15/09",ITATIBA,122581,SP,36%
3142,3507506,"Monday, 10/08",BOTUCATU,148130,SP,36%
3143,3525003,"Tuesday, 10/11",JANDIRA,126356,SP,36%
3144,3549805,"Monday, 09/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3145,3505500,"Friday, 31/07",BARRETOS,122833,SP,36%
3146,3518800,"Tuesday, 17/11",GUARULHOS,1392121,SP,36%
3147,3509007,"Friday, 30/10",CAIEIRAS,102775,SP,36%
3148,3529401,"Wednesday, 09/09",MAUÁ,477552,SP,36%
3149,3518800,"Monday, 19/10",GUARULHOS,1392121,SP,36%
3150,3503208,"Wednesday, 26/08",ARARAQUARA,238339,SP,36%
3151,3549805,"Tuesday, 24/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3152,3529005,"Thursday, 08/10",MARÍLIA,240590,SP,36%
3153,3529401,"Saturday, 24/10",MAUÁ,477552,SP,36%
3154,3529005,"Thursday, 01/10",MARÍLIA,240590,SP,36%
3155,3525003,"Thursday, 17/09",JANDIRA,126356,SP,36%
3156,3509502,"Monday, 31/08",CAMPINAS,1213792,SP,36%
3157,3504008,"Thursday, 10/09",ASSIS,105087,SP,36%
3158,3518800,"Tuesday, 27/10",GUARULHOS,1392121,SP,36%
3159,3523107,"Monday, 23/11",ITAQUAQUECETUBA,375011,SP,36%
3160,3511102,"Monday, 28/09",CATANDUVA,122497,SP,36%
3161,3538709,"Monday, 31/08",PIRACICABA,407252,SP,36%
3162,3554102,"Monday, 14/09",TAUBATÉ,317915,SP,36%
3163,3513801,"Friday, 16/10",DIADEMA,426757,SP,36%
3164,3554102,"Friday, 23/10",TAUBATÉ,317915,SP,36%
3165,3504008,"Saturday, 14/11",ASSIS,105087,SP,36%
3166,3518404,"Saturday, 03/10",GUARATINGUETÁ,122505,SP,36%
3167,3507506,"Saturday, 10/10",BOTUCATU,148130,SP,36%
3168,3545209,"Wednesday, 12/08",SALTO,119736,SP,36%
3169,3501608,"Saturday, 19/09",AMERICANA,242018,SP,36%
3170,3557006,"Friday, 30/10",VOTORANTIM,123599,SP,36%
3171,3519071,"Friday, 23/10",HORTOLÂNDIA,234259,SP,36%
3172,3504107,"Thursday, 15/10",ATIBAIA,144088,SP,36%
3173,3548500,"Monday, 07/12",SANTOS,433656,SP,36%
3174,3545803,"Friday, 20/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
3175,3501608,"Friday, 30/10",AMERICANA,242018,SP,36%
3176,3523404,"Wednesday, 09/09",ITATIBA,122581,SP,36%
3177,3539806,"Friday, 30/10",POÁ,118349,SP,36%
3178,3523404,"Wednesday, 21/10",ITATIBA,122581,SP,36%
3179,3525003,"Friday, 09/10",JANDIRA,126356,SP,36%
3180,3504008,"Tuesday, 08/09",ASSIS,105087,SP,36%
3181,3506003,"Wednesday, 02/09",BAURU,379297,SP,36%
3182,3516200,"Thursday, 13/08",FRANCA,355901,SP,36%
3183,3552502,"Tuesday, 06/10",SUZANO,300559,SP,36%
3184,3545803,"Friday, 25/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
3185,3510609,"Friday, 02/10",CARAPICUÍBA,403183,SP,36%
3186,3507605,"Saturday, 31/10",BRAGANÇA PAULISTA,170533,SP,36%
3187,3538709,"Saturday, 17/10",PIRACICABA,407252,SP,36%
3188,3501608,"Thursday, 29/10",AMERICANA,242018,SP,36%
3189,3522604,"Tuesday, 27/10",ITAPIRA,75234,SP,36%
3190,3557006,"Tuesday, 17/11",VOTORANTIM,123599,SP,36%
3191,3503208,"Friday, 10/07",ARARAQUARA,238339,SP,36%
3192,3504008,"Tuesday, 06/10",ASSIS,105087,SP,36%
3193,3523909,"Friday, 31/07",ITU,175568,SP,36%
3194,3519071,"Friday, 14/08",HORTOLÂNDIA,234259,SP,36%
3195,3529401,"Saturday, 17/10",MAUÁ,477552,SP,36%
3196,3523107,"Tuesday, 06/10",ITAQUAQUECETUBA,375011,SP,36%
3197,3557006,"Tuesday, 13/10",VOTORANTIM,123599,SP,36%
3198,3522406,"Tuesday, 03/11",ITAPEVA,94804,SP,36%
3199,3529401,"Friday, 14/08",MAUÁ,477552,SP,36%
3200,3503307,"Tuesday, 20/10",ARARAS,135506,SP,36%
3201,3556701,"Friday, 13/03",VINHEDO,80111,SP,36%
3202,3549805,"Wednesday, 25/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3203,3510609,"Friday, 06/11",CARAPICUÍBA,403183,SP,36%
3204,3529401,"Friday, 07/08",MAUÁ,477552,SP,36%
3205,3518404,"Thursday, 22/10",GUARATINGUETÁ,122505,SP,36%
3206,3522505,"Monday, 03/08",ITAPEVI,240961,SP,36%
3207,3509502,"Wednesday, 26/08",CAMPINAS,1213792,SP,36%
3208,3545209,"Tuesday, 29/09",SALTO,119736,SP,36%
3209,3509502,"Wednesday, 23/09",CAMPINAS,1213792,SP,36%
3210,3510609,"Thursday, 08/10",CARAPICUÍBA,403183,SP,36%
3211,3554102,"Thursday, 19/11",TAUBATÉ,317915,SP,36%
3212,3505500,"Friday, 30/10",BARRETOS,122833,SP,36%
3213,3504107,"Monday, 24/08",ATIBAIA,144088,SP,36%
3214,3507506,"Wednesday, 16/09",BOTUCATU,148130,SP,36%
3215,3525003,"Thursday, 25/06",JANDIRA,126356,SP,36%
3216,3539806,"Thursday, 01/10",POÁ,118349,SP,36%
3217,3523107,"Monday, 07/12",ITAQUAQUECETUBA,375011,SP,36%
3218,3554102,"Wednesday, 30/09",TAUBATÉ,317915,SP,36%
3219,3543303,"Tuesday, 01/12",RIBEIRÃO PIRES,124159,SP,36%
3220,3545209,"Thursday, 27/08",SALTO,119736,SP,36%
3221,3503307,"Monday, 16/11",ARARAS,135506,SP,36%
3222,3548500,"Thursday, 03/09",SANTOS,433656,SP,36%
3223,3536505,"Wednesday, 16/09",PAULÍNIA,112003,SP,36%
3224,3503208,"Thursday, 13/08",ARARAQUARA,238339,SP,36%
3225,3503307,"Friday, 06/11",ARARAS,135506,SP,36%
3226,3509502,"Monday, 28/09",CAMPINAS,1213792,SP,36%
3227,3543907,"Saturday, 31/10",RIO CLARO,208008,SP,36%
3228,3518800,"Monday, 26/10",GUARULHOS,1392121,SP,36%
3229,3518800,"Wednesday, 30/09",GUARULHOS,1392121,SP,36%
3230,3557006,"Thursday, 05/11",VOTORANTIM,123599,SP,36%
3231,3504008,"Monday, 16/11",ASSIS,105087,SP,36%
3232,3505500,"Friday, 04/09",BARRETOS,122833,SP,36%
3233,3509007,"Thursday, 22/10",CAIEIRAS,102775,SP,36%
3234,3518800,"Thursday, 10/09",GUARULHOS,1392121,SP,36%
3235,3523909,"Saturday, 28/11",ITU,175568,SP,36%
3236,3523107,"Friday, 13/11",ITAQUAQUECETUBA,375011,SP,36%
3237,3557006,"Tuesday, 03/11",VOTORANTIM,123599,SP,36%
3238,3525003,"Tuesday, 27/10",JANDIRA,126356,SP,36%
3239,3529401,"Wednesday, 02/09",MAUÁ,477552,SP,36%
3240,3523107,"Monday, 26/10",ITAQUAQUECETUBA,375011,SP,36%
3241,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,170533,SP,36%
3242,3549805,"Friday, 25/09",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3243,3518800,"Friday, 02/10",GUARULHOS,1392121,SP,36%
3244,3538709,"Saturday, 19/09",PIRACICABA,407252,SP,36%
3245,3506003,"Wednesday, 12/08",BAURU,379297,SP,36%
3246,3545209,"Wednesday, 21/10",SALTO,119736,SP,36%
3247,3510609,"Wednesday, 14/10",CARAPICUÍBA,403183,SP,36%
3248,3516200,"Saturday, 22/08",FRANCA,355901,SP,36%
3249,3556206,"Tuesday, 01/12",VALINHOS,131210,SP,36%
3250,3545803,"Thursday, 24/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
3251,3503307,"Monday, 07/12",ARARAS,135506,SP,36%
3252,3529302,"Saturday, 05/12",MATÃO,83626,SP,36%
3253,3506003,"Thursday, 23/07",BAURU,379297,SP,36%
3254,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
3255,3556503,"Thursday, 03/12",VÁRZEA PAULISTA,123071,SP,36%
3256,3543907,"Saturday, 05/09",RIO CLARO,208008,SP,36%
3257,3505500,"Thursday, 27/08",BARRETOS,122833,SP,36%
3258,3519071,"Saturday, 26/09",HORTOLÂNDIA,234259,SP,36%
3259,3548500,"Monday, 05/10",SANTOS,433656,SP,36%
3260,3505500,"Tuesday, 21/07",BARRETOS,122833,SP,36%
3261,3518800,"Tuesday, 29/09",GUARULHOS,1392121,SP,36%
3262,3556503,"Monday, 09/11",VÁRZEA PAULISTA,123071,SP,36%
3263,3523107,"Friday, 18/09",ITAQUAQUECETUBA,375011,SP,36%
3264,3548500,"Friday, 04/09",SANTOS,433656,SP,36%
3265,3552205,"Wednesday, 19/08",SOROCABA,687357,SP,36%
3266,3506003,"Saturday, 26/09",BAURU,379297,SP,36%
3267,3503307,"Friday, 13/03",ARARAS,135506,SP,36%
3268,3529401,"Wednesday, 19/08",MAUÁ,477552,SP,36%
3269,3511102,"Monday, 19/10",CATANDUVA,122497,SP,36%
3270,3552403,"Wednesday, 19/08",SUMARÉ,286211,SP,36%
3271,3525003,"Monday, 19/10",JANDIRA,126356,SP,36%
3272,3543303,"Wednesday, 02/12",RIBEIRÃO PIRES,124159,SP,36%
3273,3556206,"Monday, 26/10",VALINHOS,131210,SP,36%
3274,3503208,"Saturday, 05/09",ARARAQUARA,238339,SP,36%
3275,3545209,"Friday, 09/10",SALTO,119736,SP,36%
3276,3549805,"Wednesday, 14/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
3277,3509502,"Tuesday, 08/09",CAMPINAS,1213792,SP,36%
3278,3504107,"Thursday, 01/10",ATIBAIA,144088,SP,36%
3279,3516200,"Tuesday, 25/08",FRANCA,355901,SP,36%
3280,3518800,"Friday, 25/09",GUARULHOS,1392121,SP,36%
3281,3543907,"Thursday, 24/09",RIO CLARO,208008,SP,36%
3282,3503208,"Wednesday, 09/09",ARARAQUARA,238339,SP,36%
3283,3518800,"Friday, 30/10",GUARULHOS,1392121,SP,36%
3284,3509502,"Thursday, 13/08",CAMPINAS,1213792,SP,36%
3285,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,230371,SP,36%
3286,3507506,"Wednesday, 21/10",BOTUCATU,148130,SP,36%
