,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4594,3552205,"Friday, 21/08",SOROCABA,687357,SP,36%
4595,3536505,"Thursday, 24/09",PAULÍNIA,112003,SP,36%
4596,3548500,"Friday, 30/10",SANTOS,433656,SP,36%
4597,3554102,"Tuesday, 13/10",TAUBATÉ,317915,SP,36%
4598,3506003,"Tuesday, 13/10",BAURU,379297,SP,36%
4599,3525003,"Tuesday, 29/12",JANDIRA,126356,SP,36%
4600,3549805,"Thursday, 19/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4601,3507506,"Tuesday, 24/11",BOTUCATU,148130,SP,36%
4602,3538709,"Monday, 04/01",PIRACICABA,407252,SP,36%
4603,3523404,"Wednesday, 23/09",ITATIBA,122581,SP,36%
4604,3533403,"Wednesday, 07/10",NOVA ODESSA,60956,SP,36%
4605,3543907,"Thursday, 26/11",RIO CLARO,208008,SP,36%
4606,3548500,"Monday, 14/09",SANTOS,433656,SP,36%
4607,3523909,"Monday, 03/08",ITU,175568,SP,36%
4608,3545803,"Thursday, 17/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
4609,3550605,"Tuesday, 03/03",SÃO ROQUE,92060,SP,36%
4610,3507506,"Saturday, 05/12",BOTUCATU,148130,SP,36%
4611,3533403,"Wednesday, 09/12",NOVA ODESSA,60956,SP,36%
4612,3557006,"Monday, 07/12",VOTORANTIM,123599,SP,36%
4613,3505500,"Wednesday, 11/11",BARRETOS,122833,SP,36%
4614,3525003,"Wednesday, 02/09",JANDIRA,126356,SP,36%
4615,3525003,"Sunday, 13/09",JANDIRA,126356,SP,36%
4616,3504107,"Friday, 25/09",ATIBAIA,144088,SP,36%
4617,3523909,"Saturday, 10/10",ITU,175568,SP,36%
4618,3506003,"Tuesday, 22/12",BAURU,379297,SP,36%
4619,3506003,"Monday, 07/12",BAURU,379297,SP,36%
4620,3505500,"Wednesday, 02/09",BARRETOS,122833,SP,36%
4621,3554102,"Thursday, 03/12",TAUBATÉ,317915,SP,36%
4622,3523404,"Monday, 31/08",ITATIBA,122581,SP,36%
4623,3538709,"Saturday, 28/11",PIRACICABA,407252,SP,36%
4624,3503208,"Monday, 28/09",ARARAQUARA,238339,SP,36%
4625,3519071,"Wednesday, 02/09",HORTOLÂNDIA,234259,SP,36%
4626,3528502,"Tuesday, 08/09",MAIRIPORÃ,101937,SP,36%
4627,3523107,"Thursday, 12/11",ITAQUAQUECETUBA,375011,SP,36%
4628,3540606,"Monday, 09/03",PORTO FELIZ,53402,SP,36%
4629,3518800,"Saturday, 10/10",GUARULHOS,1392121,SP,36%
4630,3529401,"Friday, 16/10",MAUÁ,477552,SP,36%
4631,3529401,"Wednesday, 28/10",MAUÁ,477552,SP,36%
4632,3552403,"Thursday, 17/09",SUMARÉ,286211,SP,36%
4633,3545803,"Sunday, 01/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
4634,3545803,"Friday, 28/08",SANTA BÁRBARA D'OESTE,194390,SP,36%
4635,3533403,"Thursday, 24/09",NOVA ODESSA,60956,SP,36%
4636,3534401,"Friday, 04/09",OSASCO,699944,SP,36%
4637,3554102,"Friday, 04/09",TAUBATÉ,317915,SP,36%
4638,3518800,"Saturday, 05/12",GUARULHOS,1392121,SP,36%
4639,3536505,"Thursday, 15/10",PAULÍNIA,112003,SP,36%
4640,3548906,"Wednesday, 04/03",SÃO CARLOS,254484,SP,36%
4641,3513801,"Wednesday, 09/09",DIADEMA,426757,SP,36%
4642,3503901,"Tuesday, 18/08",ARUJÁ,91157,SP,36%
4643,3501608,"Saturday, 03/10",AMERICANA,242018,SP,36%
4644,3556206,"Saturday, 29/02",VALINHOS,131210,SP,36%
4645,3510609,"Friday, 18/12",CARAPICUÍBA,403183,SP,36%
4646,3510609,"Wednesday, 30/09",CARAPICUÍBA,403183,SP,36%
4647,3509205,"Tuesday, 01/09",CAJAMAR,77934,SP,36%
4648,3505708,"Sunday, 01/03",BARUERI,276982,SP,36%
4649,3503208,"Thursday, 24/09",ARARAQUARA,238339,SP,36%
4650,3519071,"Friday, 09/10",HORTOLÂNDIA,234259,SP,36%
4651,3507506,"Monday, 03/08",BOTUCATU,148130,SP,36%
4652,3548500,"Thursday, 19/11",SANTOS,433656,SP,36%
4653,3557105,"Friday, 06/03",VOTUPORANGA,95338,SP,36%
4654,3522406,"Monday, 14/12",ITAPEVA,94804,SP,36%
4655,3529401,"Thursday, 10/09",MAUÁ,477552,SP,36%
4656,3513801,"Tuesday, 01/09",DIADEMA,426757,SP,36%
4657,3504008,"Thursday, 10/12",ASSIS,105087,SP,36%
4658,3556503,"Tuesday, 15/12",VÁRZEA PAULISTA,123071,SP,36%
4659,3518800,"Tuesday, 20/10",GUARULHOS,1392121,SP,36%
4660,3518404,"Tuesday, 13/10",GUARATINGUETÁ,122505,SP,36%
4661,3548500,"Tuesday, 10/11",SANTOS,433656,SP,36%
4662,3552403,"Wednesday, 26/08",SUMARÉ,286211,SP,36%
4663,3541406,"Thursday, 20/08",PRESIDENTE PRUDENTE,230371,SP,36%
4664,3509205,"Saturday, 03/10",CAJAMAR,77934,SP,36%
4665,3545209,"Monday, 14/12",SALTO,119736,SP,36%
4666,3552205,"Tuesday, 11/08",SOROCABA,687357,SP,36%
4667,3545803,"Wednesday, 23/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
4668,3518404,"Thursday, 15/10",GUARATINGUETÁ,122505,SP,36%
4669,3549805,"Tuesday, 01/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4670,3503307,"Tuesday, 24/11",ARARAS,135506,SP,36%
4671,3501905,"Saturday, 10/10",AMPARO,72677,SP,36%
4672,3509205,"Friday, 16/10",CAJAMAR,77934,SP,36%
4673,3503307,"Monday, 03/08",ARARAS,135506,SP,36%
4674,3516200,"Tuesday, 18/08",FRANCA,355901,SP,36%
4675,3539806,"Monday, 21/12",POÁ,118349,SP,36%
4676,3554102,"Thursday, 12/11",TAUBATÉ,317915,SP,36%
4677,3556503,"Thursday, 15/10",VÁRZEA PAULISTA,123071,SP,36%
4678,3529005,"Monday, 04/01",MARÍLIA,240590,SP,36%
4679,3534401,"Wednesday, 21/10",OSASCO,699944,SP,36%
4680,3554102,"Tuesday, 03/03",TAUBATÉ,317915,SP,36%
4681,3501905,"Thursday, 15/10",AMPARO,72677,SP,36%
4682,3549805,"Wednesday, 16/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4683,3556503,"Tuesday, 04/08",VÁRZEA PAULISTA,123071,SP,36%
4684,3545803,"Tuesday, 08/12",SANTA BÁRBARA D'OESTE,194390,SP,36%
4685,3549805,"Tuesday, 03/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4686,3552205,"Thursday, 23/07",SOROCABA,687357,SP,36%
4687,3505500,"Thursday, 30/07",BARRETOS,122833,SP,36%
4688,3507506,"Tuesday, 06/10",BOTUCATU,148130,SP,36%
4689,3536505,"Tuesday, 17/11",PAULÍNIA,112003,SP,36%
4690,3507605,"Monday, 03/08",BRAGANÇA PAULISTA,170533,SP,36%
4691,3523404,"Tuesday, 15/09",ITATIBA,122581,SP,36%
4692,3507506,"Monday, 10/08",BOTUCATU,148130,SP,36%
4693,3533908,"Monday, 09/03",OLÍMPIA,55130,SP,36%
4694,3525003,"Tuesday, 10/11",JANDIRA,126356,SP,36%
4695,3549805,"Monday, 09/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4696,3515004,"Sunday, 08/03",EMBU DAS ARTES,276535,SP,36%
4697,3505500,"Friday, 31/07",BARRETOS,122833,SP,36%
4698,3518800,"Tuesday, 17/11",GUARULHOS,1392121,SP,36%
4699,3509007,"Friday, 30/10",CAIEIRAS,102775,SP,36%
4700,3529401,"Wednesday, 09/09",MAUÁ,477552,SP,36%
4701,3518800,"Monday, 19/10",GUARULHOS,1392121,SP,36%
4702,3546801,"Sunday, 01/03",SANTA ISABEL,57966,SP,36%
4703,3503208,"Wednesday, 26/08",ARARAQUARA,238339,SP,36%
4704,3549805,"Tuesday, 24/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4705,3529005,"Thursday, 08/10",MARÍLIA,240590,SP,36%
4706,3529401,"Saturday, 24/10",MAUÁ,477552,SP,36%
4707,3526902,"Wednesday, 30/12",LIMEIRA,308482,SP,36%
4708,3529005,"Thursday, 01/10",MARÍLIA,240590,SP,36%
4709,3525003,"Thursday, 17/09",JANDIRA,126356,SP,36%
4710,3509502,"Monday, 31/08",CAMPINAS,1213792,SP,36%
4711,3504008,"Thursday, 10/09",ASSIS,105087,SP,36%
4712,3518800,"Tuesday, 27/10",GUARULHOS,1392121,SP,36%
4713,3523107,"Monday, 23/11",ITAQUAQUECETUBA,375011,SP,36%
4714,3511102,"Monday, 28/09",CATANDUVA,122497,SP,36%
4715,3538709,"Monday, 31/08",PIRACICABA,407252,SP,36%
4716,3507605,"Saturday, 19/12",BRAGANÇA PAULISTA,170533,SP,36%
4717,3554102,"Monday, 14/09",TAUBATÉ,317915,SP,36%
4718,3513801,"Friday, 16/10",DIADEMA,426757,SP,36%
4719,3554102,"Friday, 23/10",TAUBATÉ,317915,SP,36%
4720,3504008,"Saturday, 14/11",ASSIS,105087,SP,36%
4721,3518404,"Saturday, 03/10",GUARATINGUETÁ,122505,SP,36%
4722,3509700,"Monday, 09/03",CAMPOS DO JORDÃO,52405,SP,36%
4723,3507506,"Saturday, 10/10",BOTUCATU,148130,SP,36%
4724,3545209,"Wednesday, 12/08",SALTO,119736,SP,36%
4725,3501608,"Saturday, 19/09",AMERICANA,242018,SP,36%
4726,3557006,"Friday, 30/10",VOTORANTIM,123599,SP,36%
4727,3519071,"Friday, 23/10",HORTOLÂNDIA,234259,SP,36%
4728,3533403,"Friday, 06/11",NOVA ODESSA,60956,SP,36%
4729,3509205,"Wednesday, 30/12",CAJAMAR,77934,SP,36%
4730,3524402,"Monday, 04/01",JACAREÍ,235416,SP,36%
4731,3504107,"Thursday, 15/10",ATIBAIA,144088,SP,36%
4732,3548500,"Monday, 07/12",SANTOS,433656,SP,36%
4733,3545803,"Friday, 20/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
4734,3501608,"Friday, 30/10",AMERICANA,242018,SP,36%
4735,3523404,"Wednesday, 09/09",ITATIBA,122581,SP,36%
4736,3539806,"Friday, 30/10",POÁ,118349,SP,36%
4737,3523404,"Wednesday, 21/10",ITATIBA,122581,SP,36%
4738,3525003,"Friday, 09/10",JANDIRA,126356,SP,36%
4739,3524006,"Tuesday, 22/12",ITUPEVA,62813,SP,36%
4740,3504008,"Tuesday, 08/09",ASSIS,105087,SP,36%
4741,3506003,"Wednesday, 02/09",BAURU,379297,SP,36%
4742,3523404,"Saturday, 19/12",ITATIBA,122581,SP,36%
4743,3542602,"Friday, 06/11",REGISTRO,56393,SP,36%
4744,3520509,"Saturday, 29/02",INDAIATUBA,256223,SP,36%
4745,3516200,"Thursday, 13/08",FRANCA,355901,SP,36%
4746,3533403,"Wednesday, 18/11",NOVA ODESSA,60956,SP,36%
4747,3552502,"Tuesday, 06/10",SUZANO,300559,SP,36%
4748,3556206,"Tuesday, 05/01",VALINHOS,131210,SP,36%
4749,3545803,"Friday, 25/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
4750,3510609,"Friday, 02/10",CARAPICUÍBA,403183,SP,36%
4751,3507605,"Saturday, 31/10",BRAGANÇA PAULISTA,170533,SP,36%
4752,3538709,"Saturday, 17/10",PIRACICABA,407252,SP,36%
4753,3502101,"Thursday, 27/02",ANDRADINA,57202,SP,36%
4754,3501608,"Thursday, 29/10",AMERICANA,242018,SP,36%
4755,3507506,"Saturday, 19/12",BOTUCATU,148130,SP,36%
4756,3522604,"Tuesday, 27/10",ITAPIRA,75234,SP,36%
4757,3557006,"Tuesday, 17/11",VOTORANTIM,123599,SP,36%
4758,3503208,"Friday, 10/07",ARARAQUARA,238339,SP,36%
4759,3528502,"Monday, 02/03",MAIRIPORÃ,101937,SP,36%
4760,3527108,"Tuesday, 03/03",LINS,78503,SP,36%
4761,3504008,"Tuesday, 06/10",ASSIS,105087,SP,36%
4762,3523909,"Friday, 31/07",ITU,175568,SP,36%
4763,3519071,"Friday, 14/08",HORTOLÂNDIA,234259,SP,36%
4764,3529401,"Saturday, 17/10",MAUÁ,477552,SP,36%
4765,3523107,"Tuesday, 06/10",ITAQUAQUECETUBA,375011,SP,36%
4766,3557006,"Tuesday, 13/10",VOTORANTIM,123599,SP,36%
4767,3548500,"Monday, 04/01",SANTOS,433656,SP,36%
4768,3505500,"Thursday, 24/12",BARRETOS,122833,SP,36%
4769,3522406,"Tuesday, 03/11",ITAPEVA,94804,SP,36%
4770,3529401,"Friday, 14/08",MAUÁ,477552,SP,36%
4771,3534401,"Sunday, 01/03",OSASCO,699944,SP,36%
4772,3503307,"Tuesday, 20/10",ARARAS,135506,SP,36%
4773,3556701,"Friday, 13/03",VINHEDO,80111,SP,36%
4774,3549805,"Wednesday, 25/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4775,3509700,"Tuesday, 10/03",CAMPOS DO JORDÃO,52405,SP,36%
4776,3510609,"Friday, 06/11",CARAPICUÍBA,403183,SP,36%
4777,3529401,"Friday, 07/08",MAUÁ,477552,SP,36%
4778,3518404,"Thursday, 22/10",GUARATINGUETÁ,122505,SP,36%
4779,3522505,"Monday, 03/08",ITAPEVI,240961,SP,36%
4780,3509502,"Wednesday, 26/08",CAMPINAS,1213792,SP,36%
4781,3545209,"Tuesday, 29/09",SALTO,119736,SP,36%
4782,3550605,"Monday, 02/03",SÃO ROQUE,92060,SP,36%
4783,3509502,"Wednesday, 23/09",CAMPINAS,1213792,SP,36%
4784,3510609,"Thursday, 08/10",CARAPICUÍBA,403183,SP,36%
4785,3554102,"Thursday, 19/11",TAUBATÉ,317915,SP,36%
4786,3505500,"Friday, 30/10",BARRETOS,122833,SP,36%
4787,3556453,"Monday, 09/03",VARGEM GRANDE PAULISTA,53468,SP,36%
4788,3509007,"Thursday, 10/12",CAIEIRAS,102775,SP,36%
4789,3504107,"Monday, 24/08",ATIBAIA,144088,SP,36%
4790,3507506,"Wednesday, 16/09",BOTUCATU,148130,SP,36%
4791,3525003,"Thursday, 25/06",JANDIRA,126356,SP,36%
4792,3539806,"Thursday, 01/10",POÁ,118349,SP,36%
4793,3503208,"Monday, 04/01",ARARAQUARA,238339,SP,36%
4794,3523107,"Monday, 07/12",ITAQUAQUECETUBA,375011,SP,36%
4795,3554102,"Wednesday, 30/09",TAUBATÉ,317915,SP,36%
4796,3543303,"Tuesday, 01/12",RIBEIRÃO PIRES,124159,SP,36%
4797,3545209,"Thursday, 27/08",SALTO,119736,SP,36%
4798,3503307,"Monday, 16/11",ARARAS,135506,SP,36%
4799,3533403,"Monday, 14/12",NOVA ODESSA,60956,SP,36%
4800,3512803,"Monday, 05/10",COSMÓPOLIS,73474,SP,36%
4801,3548500,"Thursday, 03/09",SANTOS,433656,SP,36%
4802,3536505,"Wednesday, 16/09",PAULÍNIA,112003,SP,36%
4803,3503208,"Thursday, 13/08",ARARAQUARA,238339,SP,36%
4804,3503307,"Friday, 06/11",ARARAS,135506,SP,36%
4805,3509502,"Monday, 28/09",CAMPINAS,1213792,SP,36%
4806,3543907,"Saturday, 31/10",RIO CLARO,208008,SP,36%
4807,3518800,"Monday, 26/10",GUARULHOS,1392121,SP,36%
4808,3518800,"Wednesday, 30/09",GUARULHOS,1392121,SP,36%
4809,3557006,"Thursday, 05/11",VOTORANTIM,123599,SP,36%
4810,3504008,"Monday, 16/11",ASSIS,105087,SP,36%
4811,3503901,"Thursday, 24/12",ARUJÁ,91157,SP,36%
4812,3505500,"Friday, 04/09",BARRETOS,122833,SP,36%
4813,3509007,"Thursday, 22/10",CAIEIRAS,102775,SP,36%
4814,3523107,"Sunday, 01/03",ITAQUAQUECETUBA,375011,SP,36%
4815,3518800,"Thursday, 10/09",GUARULHOS,1392121,SP,36%
4816,3523909,"Saturday, 28/11",ITU,175568,SP,36%
4817,3523107,"Friday, 13/11",ITAQUAQUECETUBA,375011,SP,36%
4818,3557006,"Tuesday, 03/11",VOTORANTIM,123599,SP,36%
4819,3524709,"Thursday, 05/03",JAGUARIÚNA,58722,SP,36%
4820,3518404,"Thursday, 24/12",GUARATINGUETÁ,122505,SP,36%
4821,3533403,"Wednesday, 28/10",NOVA ODESSA,60956,SP,36%
4822,3525003,"Tuesday, 27/10",JANDIRA,126356,SP,36%
4823,3529401,"Wednesday, 02/09",MAUÁ,477552,SP,36%
4824,3523107,"Monday, 26/10",ITAQUAQUECETUBA,375011,SP,36%
4825,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,170533,SP,36%
4826,3548500,"Wednesday, 23/12",SANTOS,433656,SP,36%
4827,3549805,"Friday, 25/09",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4828,3548500,"Monday, 21/12",SANTOS,433656,SP,36%
4829,3518800,"Friday, 02/10",GUARULHOS,1392121,SP,36%
4830,3538709,"Saturday, 19/09",PIRACICABA,407252,SP,36%
4831,3506003,"Wednesday, 12/08",BAURU,379297,SP,36%
4832,3536505,"Monday, 28/12",PAULÍNIA,112003,SP,36%
4833,3545209,"Wednesday, 21/10",SALTO,119736,SP,36%
4834,3510609,"Wednesday, 14/10",CARAPICUÍBA,403183,SP,36%
4835,3516200,"Saturday, 22/08",FRANCA,355901,SP,36%
4836,3556206,"Tuesday, 01/12",VALINHOS,131210,SP,36%
4837,3545803,"Thursday, 24/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
4838,3503307,"Monday, 07/12",ARARAS,135506,SP,36%
4839,3526803,"Tuesday, 17/03",LENÇÓIS PAULISTA,68990,SP,36%
4840,3524006,"Friday, 07/08",ITUPEVA,62813,SP,36%
4841,3529302,"Saturday, 05/12",MATÃO,83626,SP,36%
4842,3524006,"Friday, 04/09",ITUPEVA,62813,SP,36%
4843,3506003,"Thursday, 23/07",BAURU,379297,SP,36%
4844,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
4845,3506359,"Friday, 13/03",BERTIOGA,64723,SP,36%
4846,3556503,"Thursday, 03/12",VÁRZEA PAULISTA,123071,SP,36%
4847,3543907,"Saturday, 05/09",RIO CLARO,208008,SP,36%
4848,3505500,"Thursday, 27/08",BARRETOS,122833,SP,36%
4849,3519071,"Saturday, 26/09",HORTOLÂNDIA,234259,SP,36%
4850,3548500,"Monday, 05/10",SANTOS,433656,SP,36%
4851,3505500,"Tuesday, 21/07",BARRETOS,122833,SP,36%
4852,3523107,"Tuesday, 22/12",ITAQUAQUECETUBA,375011,SP,36%
4853,3518800,"Tuesday, 29/09",GUARULHOS,1392121,SP,36%
4854,3556503,"Monday, 09/11",VÁRZEA PAULISTA,123071,SP,36%
4855,3523107,"Friday, 18/09",ITAQUAQUECETUBA,375011,SP,36%
4856,3548500,"Friday, 04/09",SANTOS,433656,SP,36%
4857,3549805,"Sunday, 01/03",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4858,3501905,"Sunday, 01/03",AMPARO,72677,SP,36%
4859,3552205,"Wednesday, 19/08",SOROCABA,687357,SP,36%
4860,3506003,"Saturday, 26/09",BAURU,379297,SP,36%
4861,3503307,"Friday, 13/03",ARARAS,135506,SP,36%
4862,3507605,"Thursday, 24/12",BRAGANÇA PAULISTA,170533,SP,36%
4863,3529401,"Wednesday, 19/08",MAUÁ,477552,SP,36%
4864,3554102,"Thursday, 17/12",TAUBATÉ,317915,SP,36%
4865,3522406,"Wednesday, 30/12",ITAPEVA,94804,SP,36%
4866,3511102,"Monday, 19/10",CATANDUVA,122497,SP,36%
4867,3506003,"Thursday, 17/12",BAURU,379297,SP,36%
4868,3504107,"Friday, 18/12",ATIBAIA,144088,SP,36%
4869,3552403,"Wednesday, 19/08",SUMARÉ,286211,SP,36%
4870,3509700,"Monday, 14/12",CAMPOS DO JORDÃO,52405,SP,36%
4871,3525003,"Monday, 19/10",JANDIRA,126356,SP,36%
4872,3543303,"Wednesday, 02/12",RIBEIRÃO PIRES,124159,SP,36%
4873,3556206,"Monday, 26/10",VALINHOS,131210,SP,36%
4874,3533403,"Friday, 11/12",NOVA ODESSA,60956,SP,36%
4875,3519071,"Saturday, 19/12",HORTOLÂNDIA,234259,SP,36%
4876,3503208,"Saturday, 05/09",ARARAQUARA,238339,SP,36%
4877,3545209,"Friday, 09/10",SALTO,119736,SP,36%
4878,3549805,"Wednesday, 14/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
4879,3552205,"Wednesday, 30/12",SOROCABA,687357,SP,36%
4880,3509502,"Tuesday, 08/09",CAMPINAS,1213792,SP,36%
4881,3504107,"Thursday, 01/10",ATIBAIA,144088,SP,36%
4882,3516200,"Tuesday, 25/08",FRANCA,355901,SP,36%
4883,3506003,"Monday, 21/12",BAURU,379297,SP,36%
4884,3518800,"Friday, 25/09",GUARULHOS,1392121,SP,36%
4885,3556453,"Wednesday, 04/03",VARGEM GRANDE PAULISTA,53468,SP,36%
4886,3543907,"Thursday, 24/09",RIO CLARO,208008,SP,36%
4887,3503208,"Wednesday, 09/09",ARARAQUARA,238339,SP,36%
4888,3518800,"Friday, 30/10",GUARULHOS,1392121,SP,36%
4889,3512803,"Monday, 17/08",COSMÓPOLIS,73474,SP,36%
4890,3509502,"Thursday, 13/08",CAMPINAS,1213792,SP,36%
4891,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,230371,SP,36%
4892,3507506,"Wednesday, 21/10",BOTUCATU,148130,SP,36%
4893,3534401,"Wednesday, 04/11",OSASCO,699944,SP,36%
4894,3534708,"Thursday, 12/11",OURINHOS,114352,SP,36%
4895,3548500,"Friday, 28/08",SANTOS,433656,SP,36%
4896,3526902,"Saturday, 28/11",LIMEIRA,308482,SP,36%
4897,3505500,"Thursday, 10/12",BARRETOS,122833,SP,36%
4898,3543907,"Thursday, 10/09",RIO CLARO,208008,SP,36%
4899,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,170533,SP,36%
4900,3509502,"Saturday, 19/12",CAMPINAS,1213792,SP,37%
4901,3549805,"Monday, 14/12",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4902,3516200,"Wednesday, 30/12",FRANCA,355901,SP,37%
4903,3522406,"Wednesday, 11/11",ITAPEVA,94804,SP,37%
4904,3552205,"Monday, 10/08",SOROCABA,687357,SP,37%
4905,3518404,"Wednesday, 07/10",GUARATINGUETÁ,122505,SP,37%
4906,3552205,"Thursday, 20/08",SOROCABA,687357,SP,37%
4907,3503307,"Friday, 09/10",ARARAS,135506,SP,37%
4908,3522505,"Monday, 14/09",ITAPEVI,240961,SP,37%
4909,3501905,"Tuesday, 10/11",AMPARO,72677,SP,37%
4910,3556453,"Thursday, 05/03",VARGEM GRANDE PAULISTA,53468,SP,37%
4911,3504008,"Tuesday, 13/10",ASSIS,105087,SP,37%
4912,3548500,"Tuesday, 05/01",SANTOS,433656,SP,37%
4913,3503307,"Saturday, 12/12",ARARAS,135506,SP,37%
4914,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,170533,SP,37%
4915,3509700,"Thursday, 12/03",CAMPOS DO JORDÃO,52405,SP,37%
4916,3552403,"Monday, 31/08",SUMARÉ,286211,SP,37%
4917,3507605,"Friday, 27/11",BRAGANÇA PAULISTA,170533,SP,37%
4918,3525904,"Thursday, 30/07",JUNDIAÍ,423006,SP,37%
4919,3536505,"Thursday, 01/10",PAULÍNIA,112003,SP,37%
4920,3507506,"Monday, 19/10",BOTUCATU,148130,SP,37%
4921,3518800,"Thursday, 17/09",GUARULHOS,1392121,SP,37%
4922,3552205,"Wednesday, 05/08",SOROCABA,687357,SP,37%
4923,3552205,"Monday, 24/08",SOROCABA,687357,SP,37%
4924,3522406,"Thursday, 29/10",ITAPEVA,94804,SP,37%
4925,3507506,"Friday, 02/10",BOTUCATU,148130,SP,37%
4926,3504008,"Wednesday, 11/11",ASSIS,105087,SP,37%
4927,3540606,"Wednesday, 26/02",PORTO FELIZ,53402,SP,37%
4928,3525003,"Wednesday, 09/09",JANDIRA,126356,SP,37%
4929,3536505,"Monday, 05/10",PAULÍNIA,112003,SP,37%
4930,3504008,"Wednesday, 12/08",ASSIS,105087,SP,37%
4931,3513801,"Thursday, 13/08",DIADEMA,426757,SP,37%
4932,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,230371,SP,37%
4933,3502804,"Tuesday, 28/07",ARAÇATUBA,198129,SP,37%
4934,3545803,"Saturday, 19/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
4935,3509700,"Saturday, 29/02",CAMPOS DO JORDÃO,52405,SP,37%
4936,3505500,"Friday, 18/09",BARRETOS,122833,SP,37%
4937,3509205,"Monday, 04/01",CAJAMAR,77934,SP,37%
4938,3503208,"Thursday, 16/07",ARARAQUARA,238339,SP,37%
4939,3522406,"Friday, 28/08",ITAPEVA,94804,SP,37%
4940,3545803,"Saturday, 05/12",SANTA BÁRBARA D'OESTE,194390,SP,37%
4941,3554102,"Wednesday, 07/10",TAUBATÉ,317915,SP,37%
4942,3548500,"Friday, 18/09",SANTOS,433656,SP,37%
4943,3549805,"Monday, 21/12",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4944,3505500,"Tuesday, 20/10",BARRETOS,122833,SP,37%
4945,3534401,"Wednesday, 07/10",OSASCO,699944,SP,37%
4946,3518800,"Thursday, 08/10",GUARULHOS,1392121,SP,37%
4947,3554102,"Wednesday, 18/11",TAUBATÉ,317915,SP,37%
4948,3504008,"Wednesday, 23/12",ASSIS,105087,SP,37%
4949,3507001,"Friday, 07/08",BOITUVA,62170,SP,37%
4950,3543907,"Tuesday, 03/11",RIO CLARO,208008,SP,37%
4951,3518404,"Tuesday, 10/11",GUARATINGUETÁ,122505,SP,37%
4952,3557006,"Wednesday, 02/12",VOTORANTIM,123599,SP,37%
4953,3511102,"Thursday, 03/12",CATANDUVA,122497,SP,37%
4954,3503307,"Tuesday, 08/12",ARARAS,135506,SP,37%
4955,3504008,"Friday, 23/10",ASSIS,105087,SP,37%
4956,3529401,"Thursday, 20/08",MAUÁ,477552,SP,37%
4957,3511102,"Monday, 17/08",CATANDUVA,122497,SP,37%
4958,3523909,"Sunday, 08/03",ITU,175568,SP,37%
4959,3523909,"Wednesday, 22/07",ITU,175568,SP,37%
4960,3522505,"Tuesday, 15/12",ITAPEVI,240961,SP,37%
4961,3518800,"Saturday, 19/12",GUARULHOS,1392121,SP,37%
4962,3509205,"Tuesday, 17/11",CAJAMAR,77934,SP,37%
4963,3556206,"Monday, 09/11",VALINHOS,131210,SP,37%
4964,3523404,"Monday, 28/09",ITATIBA,122581,SP,37%
4965,3522604,"Monday, 30/11",ITAPIRA,75234,SP,37%
4966,3557006,"Wednesday, 25/11",VOTORANTIM,123599,SP,37%
4967,3506003,"Thursday, 22/10",BAURU,379297,SP,37%
4968,3545209,"Saturday, 14/11",SALTO,119736,SP,37%
4969,3518800,"Thursday, 29/10",GUARULHOS,1392121,SP,37%
4970,3525300,"Tuesday, 04/08",JAÚ,151881,SP,37%
4971,3503802,"Saturday, 15/08",ARTUR NOGUEIRA,55340,SP,37%
4972,3529401,"Tuesday, 24/11",MAUÁ,477552,SP,37%
4973,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,170533,SP,37%
4974,3524006,"Wednesday, 12/08",ITUPEVA,62813,SP,37%
4975,3548500,"Tuesday, 27/10",SANTOS,433656,SP,37%
4976,3538709,"Thursday, 13/08",PIRACICABA,407252,SP,37%
4977,3522406,"Wednesday, 29/07",ITAPEVA,94804,SP,37%
4978,3522604,"Tuesday, 01/12",ITAPIRA,75234,SP,37%
