,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1751,3522406,"Saturday, 25/07",ITAPEVA,SP,39%
1752,3556503,"Wednesday, 12/08",VÁRZEA PAULISTA,SP,39%
1753,3529302,"Tuesday, 11/08",MATÃO,SP,39%
1754,3506508,"Saturday, 08/08",BIRIGUI,SP,39%
1755,3543907,"Thursday, 23/07",RIO CLARO,SP,39%
1756,3510609,"Monday, 10/08",CARAPICUÍBA,SP,39%
1757,3515707,"Monday, 03/08",FERRAZ DE VASCONCELOS,SP,39%
1758,3549805,"Friday, 24/04",SÃO JOSÉ DO RIO PRETO,SP,39%
1759,3511102,"Wednesday, 29/04",CATANDUVA,SP,39%
1760,3504008,"Friday, 19/06",ASSIS,SP,39%
1761,3541406,"Sunday, 09/08",PRESIDENTE PRUDENTE,SP,39%
1762,3503307,"Tuesday, 11/08",ARARAS,SP,39%
1763,3527207,"Tuesday, 11/08",LORENA,SP,39%
1764,3525300,"Friday, 17/07",JAÚ,SP,39%
1765,3556503,"Thursday, 13/08",VÁRZEA PAULISTA,SP,39%
1766,3522505,"Wednesday, 15/07",ITAPEVI,SP,39%
1767,3529401,"Friday, 17/07",MAUÁ,SP,39%
1768,3536505,"Thursday, 23/07",PAULÍNIA,SP,39%
1769,3509007,"Monday, 03/08",CAIEIRAS,SP,39%
1770,3530706,"Wednesday, 05/08",MOGI GUAÇU,SP,39%
1771,3548807,"Thursday, 06/08",SÃO CAETANO DO SUL,SP,39%
1772,3502804,"Wednesday, 08/07",ARAÇATUBA,SP,39%
1773,3549805,"Monday, 11/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1774,3556503,"Thursday, 25/06",VÁRZEA PAULISTA,SP,39%
1775,3507506,"Thursday, 04/06",BOTUCATU,SP,39%
1776,3534708,"Wednesday, 10/06",OURINHOS,SP,39%
1777,3543303,"Thursday, 06/08",RIBEIRÃO PIRES,SP,39%
1778,3502804,"Wednesday, 24/06",ARAÇATUBA,SP,39%
1779,3505708,"Tuesday, 26/05",BARUERI,SP,39%
1780,3516408,"Friday, 10/07",FRANCO DA ROCHA,SP,39%
1781,3501905,"Friday, 24/07",AMPARO,SP,39%
1782,3511102,"Tuesday, 14/07",CATANDUVA,SP,39%
1783,3529302,"Tuesday, 28/07",MATÃO,SP,39%
1784,3529005,"Wednesday, 08/07",MARÍLIA,SP,39%
1785,3556503,"Wednesday, 08/07",VÁRZEA PAULISTA,SP,39%
1786,3504008,"Monday, 15/06",ASSIS,SP,39%
1787,3509007,"Tuesday, 21/07",CAIEIRAS,SP,39%
1788,3504008,"Tuesday, 07/07",ASSIS,SP,39%
1789,3522505,"Monday, 13/07",ITAPEVI,SP,39%
1790,3516200,"Friday, 31/07",FRANCA,SP,39%
1791,3501608,"Tuesday, 21/07",AMERICANA,SP,39%
1792,3509205,"Monday, 03/08",CAJAMAR,SP,39%
1793,3552502,"Tuesday, 11/08",SUZANO,SP,39%
1794,3507605,"Wednesday, 17/06",BRAGANÇA PAULISTA,SP,39%
1795,3504008,"Friday, 12/06",ASSIS,SP,39%
1796,3506508,"Monday, 10/08",BIRIGUI,SP,39%
1797,3536505,"Saturday, 08/08",PAULÍNIA,SP,39%
1798,3511102,"Monday, 04/05",CATANDUVA,SP,39%
1799,3538709,"Thursday, 19/03",PIRACICABA,SP,39%
1800,3541406,"Thursday, 16/04",PRESIDENTE PRUDENTE,SP,39%
1801,3525904,"Wednesday, 15/07",JUNDIAÍ,SP,39%
1802,3522208,"Thursday, 30/07",ITAPECERICA DA SERRA,SP,39%
1803,3522505,"Monday, 27/07",ITAPEVI,SP,39%
1804,3526902,"Thursday, 23/04",LIMEIRA,SP,39%
1805,3526902,"Friday, 24/04",LIMEIRA,SP,39%
1806,3526902,"Wednesday, 29/04",LIMEIRA,SP,39%
1807,3522307,"Monday, 10/08",ITAPETININGA,SP,39%
1808,3522307,"Thursday, 13/08",ITAPETININGA,SP,39%
1809,3522208,"Thursday, 05/03",ITAPECERICA DA SERRA,SP,39%
1810,3538709,"Tuesday, 30/06",PIRACICABA,SP,39%
1811,3550605,"Thursday, 05/03",SÃO ROQUE,SP,39%
1812,3503901,"Saturday, 01/08",ARUJÁ,SP,39%
1813,3522406,"Friday, 03/07",ITAPEVA,SP,39%
1814,3507506,"Monday, 13/07",BOTUCATU,SP,39%
1815,3501608,"Tuesday, 17/03",AMERICANA,SP,39%
1816,3552403,"Tuesday, 04/08",SUMARÉ,SP,39%
1817,3552403,"Thursday, 23/07",SUMARÉ,SP,39%
1818,3529005,"Thursday, 16/07",MARÍLIA,SP,39%
1819,3556503,"Wednesday, 01/07",VÁRZEA PAULISTA,SP,39%
1820,3552809,"Wednesday, 05/08",TABOÃO DA SERRA,SP,39%
1821,3502804,"Tuesday, 05/05",ARAÇATUBA,SP,39%
1822,3552403,"Tuesday, 11/08",SUMARÉ,SP,39%
1823,3516200,"Friday, 07/08",FRANCA,SP,39%
1824,3525003,"Thursday, 04/06",JANDIRA,SP,39%
1825,3522505,"Tuesday, 17/03",ITAPEVI,SP,39%
1826,3552502,"Friday, 24/07",SUZANO,SP,39%
1827,3526902,"Friday, 10/07",LIMEIRA,SP,39%
1828,3522406,"Saturday, 01/08",ITAPEVA,SP,39%
1829,3529302,"Friday, 31/07",MATÃO,SP,39%
1830,3545209,"Thursday, 16/07",SALTO,SP,39%
1831,3547809,"Wednesday, 18/03",SANTO ANDRÉ,SP,39%
1832,3556206,"Thursday, 13/08",VALINHOS,SP,39%
1833,3505500,"Monday, 29/06",BARRETOS,SP,39%
1834,3556503,"Tuesday, 07/07",VÁRZEA PAULISTA,SP,39%
1835,3503208,"Friday, 15/05",ARARAQUARA,SP,39%
1836,3504008,"Wednesday, 10/06",ASSIS,SP,39%
1837,3526902,"Monday, 27/07",LIMEIRA,SP,39%
1838,3538709,"Friday, 17/07",PIRACICABA,SP,39%
1839,3529302,"Wednesday, 08/07",MATÃO,SP,39%
1840,3503307,"Friday, 24/07",ARARAS,SP,39%
1841,3507605,"Wednesday, 10/06",BRAGANÇA PAULISTA,SP,39%
1842,3529005,"Friday, 12/06",MARÍLIA,SP,39%
1843,3539806,"Tuesday, 04/08",POÁ,SP,39%
1844,3503208,"Saturday, 20/06",ARARAQUARA,SP,39%
1845,3525003,"Tuesday, 07/07",JANDIRA,SP,39%
1846,3506508,"Thursday, 06/08",BIRIGUI,SP,39%
1847,3501905,"Thursday, 18/06",AMPARO,SP,39%
1848,3502804,"Monday, 13/07",ARAÇATUBA,SP,39%
1849,3513009,"Tuesday, 11/08",COTIA,SP,39%
1850,3552403,"Monday, 10/08",SUMARÉ,SP,39%
1851,3522505,"Wednesday, 18/03",ITAPEVI,SP,39%
1852,3513009,"Wednesday, 12/08",COTIA,SP,39%
1853,3526902,"Wednesday, 15/07",LIMEIRA,SP,39%
1854,3543907,"Friday, 24/07",RIO CLARO,SP,39%
1855,3503307,"Saturday, 08/08",ARARAS,SP,39%
1856,3548807,"Thursday, 23/07",SÃO CAETANO DO SUL,SP,39%
1857,3502804,"Monday, 11/05",ARAÇATUBA,SP,39%
1858,3513009,"Thursday, 30/07",COTIA,SP,39%
1859,3513801,"Wednesday, 22/07",DIADEMA,SP,39%
1860,3507506,"Thursday, 25/06",BOTUCATU,SP,39%
1861,3543907,"Thursday, 30/07",RIO CLARO,SP,39%
1862,3503307,"Thursday, 30/07",ARARAS,SP,39%
1863,3525904,"Thursday, 02/07",JUNDIAÍ,SP,39%
1864,3523909,"Thursday, 09/07",ITU,SP,40%
1865,3548500,"Tuesday, 21/07",SANTOS,SP,40%
1866,3529302,"Friday, 14/08",MATÃO,SP,40%
1867,3539806,"Friday, 17/07",POÁ,SP,40%
1868,3529302,"Thursday, 06/08",MATÃO,SP,40%
1869,3543402,"Monday, 11/05",RIBEIRÃO PRETO,SP,40%
1870,3529401,"Wednesday, 22/07",MAUÁ,SP,40%
1871,3552403,"Wednesday, 12/08",SUMARÉ,SP,40%
1872,3525003,"Monday, 06/07",JANDIRA,SP,40%
1873,3511102,"Friday, 03/07",CATANDUVA,SP,40%
1874,3523404,"Wednesday, 18/03",ITATIBA,SP,40%
1875,3557006,"Thursday, 02/07",VOTORANTIM,SP,40%
1876,3534401,"Wednesday, 18/03",OSASCO,SP,40%
1877,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,SP,40%
1878,3543907,"Tuesday, 04/08",RIO CLARO,SP,40%
1879,3522307,"Thursday, 30/07",ITAPETININGA,SP,40%
1880,3530706,"Thursday, 05/03",MOGI GUAÇU,SP,40%
1881,3504008,"Friday, 31/07",ASSIS,SP,40%
1882,3525300,"Friday, 14/08",JAÚ,SP,40%
1883,3527108,"Friday, 10/07",LINS,SP,40%
1884,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,SP,40%
1885,3525003,"Sunday, 02/08",JANDIRA,SP,40%
1886,3505708,"Monday, 06/07",BARUERI,SP,40%
1887,3534708,"Monday, 29/06",OURINHOS,SP,40%
1888,3501905,"Thursday, 02/07",AMPARO,SP,40%
1889,3505708,"Thursday, 16/07",BARUERI,SP,40%
1890,3518800,"Thursday, 06/08",GUARULHOS,SP,40%
1891,3525904,"Wednesday, 17/06",JUNDIAÍ,SP,40%
1892,3519071,"Thursday, 28/05",HORTOLÂNDIA,SP,40%
1893,3501905,"Friday, 06/03",AMPARO,SP,40%
1894,3539806,"Wednesday, 29/07",POÁ,SP,40%
1895,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,SP,40%
1896,3507506,"Wednesday, 17/06",BOTUCATU,SP,40%
1897,3505500,"Friday, 17/04",BARRETOS,SP,40%
1898,3529302,"Thursday, 07/05",MATÃO,SP,40%
1899,3534708,"Friday, 03/07",OURINHOS,SP,40%
1900,3511102,"Wednesday, 15/07",CATANDUVA,SP,40%
1901,3525003,"Friday, 19/06",JANDIRA,SP,40%
1902,3503901,"Monday, 27/07",ARUJÁ,SP,40%
1903,3513009,"Thursday, 13/08",COTIA,SP,40%
1904,3511102,"Monday, 27/04",CATANDUVA,SP,40%
1905,3503208,"Thursday, 07/05",ARARAQUARA,SP,40%
1906,3518800,"Wednesday, 18/03",GUARULHOS,SP,40%
1907,3510609,"Saturday, 08/08",CARAPICUÍBA,SP,40%
1908,3525904,"Tuesday, 23/06",JUNDIAÍ,SP,40%
1909,3522505,"Friday, 12/06",ITAPEVI,SP,40%
1910,3543907,"Friday, 31/07",RIO CLARO,SP,40%
1911,3548500,"Monday, 20/07",SANTOS,SP,40%
1912,3501905,"Wednesday, 05/08",AMPARO,SP,40%
1913,3505500,"Monday, 15/06",BARRETOS,SP,40%
1914,3522307,"Tuesday, 04/08",ITAPETININGA,SP,40%
1915,3534708,"Wednesday, 17/06",OURINHOS,SP,40%
1916,3545209,"Friday, 17/07",SALTO,SP,40%
1917,3529005,"Tuesday, 07/07",MARÍLIA,SP,40%
1918,3525904,"Tuesday, 07/07",JUNDIAÍ,SP,40%
1919,3534401,"Tuesday, 11/08",OSASCO,SP,40%
1920,3522406,"Thursday, 09/07",ITAPEVA,SP,40%
1921,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,SP,40%
1922,3502804,"Wednesday, 17/06",ARAÇATUBA,SP,40%
1923,3527207,"Wednesday, 05/08",LORENA,SP,40%
1924,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,SP,40%
1925,3552205,"Friday, 17/07",SOROCABA,SP,40%
1926,3513801,"Tuesday, 21/07",DIADEMA,SP,40%
1927,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,SP,40%
1928,3538709,"Friday, 20/03",PIRACICABA,SP,40%
1929,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,SP,40%
1930,3509205,"Monday, 20/07",CAJAMAR,SP,40%
1931,3501608,"Wednesday, 22/07",AMERICANA,SP,40%
1932,3522604,"Monday, 20/07",ITAPIRA,SP,40%
1933,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,SP,40%
1934,3557006,"Thursday, 06/08",VOTORANTIM,SP,40%
1935,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,SP,40%
1936,3502804,"Saturday, 04/07",ARAÇATUBA,SP,40%
1937,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,SP,40%
1938,3552502,"Thursday, 23/07",SUZANO,SP,40%
1939,3523909,"Thursday, 25/06",ITU,SP,40%
1940,3522604,"Thursday, 23/07",ITAPIRA,SP,40%
1941,3507506,"Friday, 29/05",BOTUCATU,SP,40%
1942,3545209,"Wednesday, 15/07",SALTO,SP,40%
1943,3509007,"Monday, 20/07",CAIEIRAS,SP,40%
1944,3505500,"Tuesday, 16/06",BARRETOS,SP,40%
1945,3527108,"Friday, 19/06",LINS,SP,40%
1946,3529401,"Wednesday, 18/03",MAUÁ,SP,40%
1947,3525003,"Tuesday, 14/07",JANDIRA,SP,40%
1948,3529005,"Friday, 26/06",MARÍLIA,SP,40%
1949,3513009,"Tuesday, 04/08",COTIA,SP,40%
1950,3534708,"Friday, 22/05",OURINHOS,SP,40%
1951,3552502,"Thursday, 06/08",SUZANO,SP,40%
1952,3552205,"Wednesday, 15/07",SOROCABA,SP,40%
1953,3504008,"Friday, 14/08",ASSIS,SP,40%
1954,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,SP,40%
1955,3505708,"Friday, 03/07",BARUERI,SP,40%
1956,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,SP,40%
1957,3502804,"Sunday, 09/08",ARAÇATUBA,SP,40%
1958,3505500,"Friday, 03/07",BARRETOS,SP,40%
1959,3516200,"Monday, 20/07",FRANCA,SP,40%
1960,3513009,"Wednesday, 05/08",COTIA,SP,40%
1961,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,SP,40%
1962,3526902,"Friday, 12/06",LIMEIRA,SP,40%
1963,3511102,"Tuesday, 28/04",CATANDUVA,SP,40%
1964,3518404,"Thursday, 13/08",GUARATINGUETÁ,SP,40%
1965,3543907,"Monday, 03/08",RIO CLARO,SP,40%
1966,3509007,"Saturday, 08/08",CAIEIRAS,SP,40%
1967,3552809,"Friday, 31/07",TABOÃO DA SERRA,SP,40%
1968,3552205,"Thursday, 19/03",SOROCABA,SP,40%
1969,3527108,"Saturday, 20/06",LINS,SP,40%
1970,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,SP,40%
1971,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,SP,40%
1972,3513009,"Thursday, 06/08",COTIA,SP,40%
1973,3530805,"Thursday, 05/03",MOGI MIRIM,SP,40%
1974,3529005,"Saturday, 01/08",MARÍLIA,SP,40%
1975,3516408,"Friday, 17/07",FRANCO DA ROCHA,SP,40%
1976,3502804,"Monday, 08/06",ARAÇATUBA,SP,40%
1977,3523909,"Thursday, 18/06",ITU,SP,40%
1978,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,SP,40%
1979,3522604,"Thursday, 13/08",ITAPIRA,SP,40%
1980,3511102,"Thursday, 18/06",CATANDUVA,SP,40%
1981,3507506,"Saturday, 18/07",BOTUCATU,SP,40%
1982,3506508,"Friday, 24/07",BIRIGUI,SP,40%
1983,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,SP,40%
1984,3539806,"Thursday, 30/07",POÁ,SP,40%
1985,3525003,"Wednesday, 01/07",JANDIRA,SP,40%
1986,3556503,"Monday, 06/07",VÁRZEA PAULISTA,SP,40%
1987,3513801,"Thursday, 30/07",DIADEMA,SP,40%
1988,3529302,"Monday, 27/07",MATÃO,SP,40%
1989,3502804,"Tuesday, 14/07",ARAÇATUBA,SP,40%
1990,3543402,"Friday, 20/03",RIBEIRÃO PRETO,SP,40%
1991,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,SP,40%
1992,3511102,"Monday, 06/07",CATANDUVA,SP,40%
1993,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,SP,40%
1994,3509007,"Tuesday, 28/07",CAIEIRAS,SP,40%
1995,3525300,"Thursday, 25/06",JAÚ,SP,40%
1996,3509007,"Friday, 31/07",CAIEIRAS,SP,40%
1997,3529302,"Monday, 03/08",MATÃO,SP,40%
1998,3545209,"Friday, 03/07",SALTO,SP,40%
1999,3526902,"Wednesday, 10/06",LIMEIRA,SP,40%
2000,3552502,"Monday, 03/08",SUZANO,SP,40%
2001,3527207,"Monday, 03/08",LORENA,SP,40%
2002,3525904,"Tuesday, 26/05",JUNDIAÍ,SP,40%
2003,3534708,"Wednesday, 03/06",OURINHOS,SP,40%
2004,3525904,"Wednesday, 01/07",JUNDIAÍ,SP,40%
2005,3522604,"Monday, 10/08",ITAPIRA,SP,40%
2006,3522307,"Wednesday, 29/07",ITAPETININGA,SP,40%
2007,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,SP,40%
2008,3509502,"Thursday, 06/08",CAMPINAS,SP,40%
2009,3529302,"Tuesday, 14/07",MATÃO,SP,40%
2010,3511102,"Friday, 26/06",CATANDUVA,SP,40%
2011,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,SP,40%
2012,3507506,"Friday, 31/07",BOTUCATU,SP,40%
2013,3523404,"Saturday, 25/07",ITATIBA,SP,40%
2014,3525003,"Friday, 12/06",JANDIRA,SP,40%
2015,3525904,"Wednesday, 10/06",JUNDIAÍ,SP,40%
2016,3522406,"Monday, 13/07",ITAPEVA,SP,40%
2017,3502804,"Tuesday, 23/06",ARAÇATUBA,SP,40%
2018,3529005,"Wednesday, 15/07",MARÍLIA,SP,40%
2019,3536505,"Wednesday, 05/08",PAULÍNIA,SP,40%
2020,3526902,"Friday, 19/06",LIMEIRA,SP,40%
2021,3525003,"Saturday, 11/07",JANDIRA,SP,40%
2022,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,SP,40%
2023,3504008,"Friday, 17/07",ASSIS,SP,40%
2024,3509502,"Wednesday, 12/08",CAMPINAS,SP,40%
2025,3529005,"Friday, 03/07",MARÍLIA,SP,40%
2026,3543907,"Tuesday, 28/07",RIO CLARO,SP,40%
2027,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,SP,40%
2028,3548906,"Friday, 07/08",SÃO CARLOS,SP,40%
2029,3507506,"Thursday, 18/06",BOTUCATU,SP,40%
2030,3505500,"Thursday, 16/07",BARRETOS,SP,40%
2031,3506508,"Tuesday, 04/08",BIRIGUI,SP,40%
2032,3523404,"Friday, 17/07",ITATIBA,SP,40%
2033,3501608,"Thursday, 30/07",AMERICANA,SP,40%
2034,3522307,"Monday, 03/08",ITAPETININGA,SP,40%
2035,3525003,"Thursday, 02/07",JANDIRA,SP,40%
2036,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,SP,40%
2037,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,SP,40%
2038,3522406,"Monday, 15/06",ITAPEVA,SP,40%
2039,3527108,"Monday, 15/06",LINS,SP,40%
2040,3505500,"Wednesday, 24/06",BARRETOS,SP,40%
2041,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,SP,40%
2042,3552403,"Wednesday, 22/07",SUMARÉ,SP,40%
2043,3501905,"Friday, 13/03",AMPARO,SP,40%
2044,3529401,"Friday, 26/06",MAUÁ,SP,40%
2045,3552403,"Tuesday, 28/07",SUMARÉ,SP,40%
2046,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,SP,40%
2047,3503208,"Friday, 22/05",ARARAQUARA,SP,40%
2048,3529401,"Friday, 03/07",MAUÁ,SP,40%
2049,3503307,"Wednesday, 22/07",ARARAS,SP,40%
2050,3529401,"Tuesday, 14/07",MAUÁ,SP,40%
2051,3545209,"Friday, 26/06",SALTO,SP,40%
2052,3506003,"Saturday, 01/08",BAURU,SP,40%
2053,3507506,"Wednesday, 15/07",BOTUCATU,SP,40%
2054,3529401,"Wednesday, 08/07",MAUÁ,SP,40%
2055,3530706,"Wednesday, 10/06",MOGI GUAÇU,SP,40%
2056,3501905,"Wednesday, 08/07",AMPARO,SP,40%
2057,3505500,"Monday, 08/06",BARRETOS,SP,40%
2058,3534708,"Monday, 06/07",OURINHOS,SP,40%
2059,3511102,"Friday, 17/04",CATANDUVA,SP,40%
2060,3549904,"Tuesday, 17/03",SÃO JOSÉ DOS CAMPOS,SP,40%
2061,3523404,"Friday, 26/06",ITATIBA,SP,40%
2062,3552502,"Friday, 31/07",SUZANO,SP,40%
2063,3548500,"Wednesday, 29/07",SANTOS,SP,40%
2064,3534708,"Thursday, 25/06",OURINHOS,SP,40%
2065,3539806,"Friday, 31/07",POÁ,SP,40%
2066,3502804,"Wednesday, 29/04",ARAÇATUBA,SP,40%
2067,3507605,"Tuesday, 09/06",BRAGANÇA PAULISTA,SP,40%
2068,3501905,"Monday, 10/08",AMPARO,SP,40%
2069,3539806,"Thursday, 16/07",POÁ,SP,40%
2070,3525003,"Tuesday, 30/06",JANDIRA,SP,40%
2071,3502804,"Tuesday, 19/05",ARAÇATUBA,SP,40%
2072,3552403,"Monday, 03/08",SUMARÉ,SP,40%
2073,3503208,"Thursday, 30/04",ARARAQUARA,SP,40%
2074,3541406,"Monday, 11/05",PRESIDENTE PRUDENTE,SP,40%
2075,3523909,"Saturday, 01/08",ITU,SP,40%
2076,3525904,"Tuesday, 30/06",JUNDIAÍ,SP,40%
2077,3522307,"Friday, 24/07",ITAPETININGA,SP,40%
2078,3507605,"Friday, 05/06",BRAGANÇA PAULISTA,SP,40%
2079,3554102,"Thursday, 06/08",TAUBATÉ,SP,40%
2080,3538709,"Wednesday, 08/07",PIRACICABA,SP,40%
2081,3527108,"Tuesday, 17/03",LINS,SP,40%
2082,3515707,"Monday, 27/07",FERRAZ DE VASCONCELOS,SP,40%
2083,3543402,"Tuesday, 28/04",RIBEIRÃO PRETO,SP,40%
2084,3501905,"Monday, 27/07",AMPARO,SP,40%
2085,3538709,"Saturday, 01/08",PIRACICABA,SP,40%
2086,3516309,"Saturday, 01/08",FRANCISCO MORATO,SP,40%
2087,3526902,"Monday, 06/07",LIMEIRA,SP,40%
2088,3548500,"Saturday, 08/08",SANTOS,SP,40%
2089,3507605,"Tuesday, 16/06",BRAGANÇA PAULISTA,SP,40%
2090,3548807,"Wednesday, 18/03",SÃO CAETANO DO SUL,SP,40%
2091,3545209,"Saturday, 20/06",SALTO,SP,40%
2092,3502804,"Thursday, 09/07",ARAÇATUBA,SP,40%
2093,3516408,"Thursday, 25/06",FRANCO DA ROCHA,SP,40%
2094,3527207,"Wednesday, 12/08",LORENA,SP,40%
2095,3522307,"Saturday, 08/08",ITAPETININGA,SP,40%
2096,3527108,"Thursday, 09/07",LINS,SP,40%
2097,3522604,"Tuesday, 21/07",ITAPIRA,SP,40%
2098,3505708,"Thursday, 18/06",BARUERI,SP,40%
2099,3504008,"Friday, 03/07",ASSIS,SP,40%
2100,3505708,"Wednesday, 08/07",BARUERI,SP,40%
2101,3529401,"Thursday, 25/06",MAUÁ,SP,40%
2102,3522208,"Friday, 31/07",ITAPECERICA DA SERRA,SP,40%
2103,3502804,"Monday, 04/05",ARAÇATUBA,SP,40%
2104,3556503,"Wednesday, 10/06",VÁRZEA PAULISTA,SP,40%
2105,3504008,"Monday, 13/07",ASSIS,SP,40%
2106,3504503,"Friday, 07/08",AVARÉ,SP,40%
2107,3523909,"Thursday, 16/07",ITU,SP,40%
2108,3509007,"Wednesday, 29/07",CAIEIRAS,SP,40%
2109,3525904,"Thursday, 09/07",JUNDIAÍ,SP,40%
2110,3529401,"Wednesday, 01/07",MAUÁ,SP,40%
2111,3518404,"Thursday, 23/07",GUARATINGUETÁ,SP,40%
2112,3522307,"Wednesday, 22/07",ITAPETININGA,SP,40%
2113,3536505,"Wednesday, 12/08",PAULÍNIA,SP,40%
2114,3503208,"Tuesday, 12/05",ARARAQUARA,SP,40%
2115,3529005,"Thursday, 25/06",MARÍLIA,SP,40%
2116,3522505,"Sunday, 09/08",ITAPEVI,SP,40%
2117,3511102,"Friday, 20/03",CATANDUVA,SP,40%
2118,3518404,"Wednesday, 12/08",GUARATINGUETÁ,SP,40%
2119,3513009,"Monday, 10/08",COTIA,SP,40%
2120,3522604,"Friday, 31/07",ITAPIRA,SP,40%
2121,3545803,"Tuesday, 26/05",SANTA BÁRBARA D'OESTE,SP,40%
2122,3515707,"Saturday, 01/08",FERRAZ DE VASCONCELOS,SP,40%
2123,3505500,"Saturday, 11/07",BARRETOS,SP,40%
2124,3503307,"Tuesday, 21/07",ARARAS,SP,40%
2125,3529005,"Tuesday, 14/07",MARÍLIA,SP,40%
2126,3534708,"Tuesday, 09/06",OURINHOS,SP,40%
2127,3538709,"Friday, 03/07",PIRACICABA,SP,40%
2128,3552205,"Friday, 03/07",SOROCABA,SP,40%
2129,3545209,"Wednesday, 24/06",SALTO,SP,40%
2130,3541406,"Saturday, 20/06",PRESIDENTE PRUDENTE,SP,40%
2131,3501905,"Monday, 06/07",AMPARO,SP,40%
2132,3525300,"Monday, 22/06",JAÚ,SP,40%
2133,3534708,"Monday, 22/06",OURINHOS,SP,40%
2134,3527108,"Saturday, 08/08",LINS,SP,40%
2135,3534708,"Thursday, 02/07",OURINHOS,SP,40%
2136,3504008,"Wednesday, 24/06",ASSIS,SP,40%
2137,3523909,"Monday, 13/07",ITU,SP,40%
2138,3506508,"Saturday, 01/08",BIRIGUI,SP,40%
2139,3525003,"Saturday, 04/07",JANDIRA,SP,40%
2140,3543907,"Tuesday, 21/07",RIO CLARO,SP,40%
2141,3527108,"Tuesday, 14/07",LINS,SP,40%
2142,3523404,"Saturday, 01/08",ITATIBA,SP,40%
2143,3529005,"Thursday, 19/03",MARÍLIA,SP,40%
2144,3552502,"Saturday, 08/08",SUZANO,SP,40%
2145,3522406,"Tuesday, 23/06",ITAPEVA,SP,40%
2146,3543402,"Wednesday, 29/04",RIBEIRÃO PRETO,SP,40%
2147,3543402,"Monday, 04/05",RIBEIRÃO PRETO,SP,40%
2148,3513801,"Saturday, 25/07",DIADEMA,SP,40%
2149,3547809,"Friday, 07/08",SANTO ANDRÉ,SP,40%
2150,3513801,"Saturday, 01/08",DIADEMA,SP,40%
2151,3501608,"Monday, 20/07",AMERICANA,SP,40%
2152,3504008,"Thursday, 02/07",ASSIS,SP,40%
2153,3505500,"Saturday, 04/07",BARRETOS,SP,40%
2154,3505500,"Saturday, 27/06",BARRETOS,SP,40%
2155,3518404,"Friday, 24/07",GUARATINGUETÁ,SP,40%
2156,3523909,"Wednesday, 08/07",ITU,SP,40%
2157,3534708,"Monday, 08/06",OURINHOS,SP,40%
2158,3523107,"Thursday, 06/08",ITAQUAQUECETUBA,SP,40%
2159,3509601,"Thursday, 18/06",CAMPO LIMPO PAULISTA,SP,40%
2160,3530706,"Tuesday, 04/08",MOGI GUAÇU,SP,40%
2161,3549805,"Friday, 20/03",SÃO JOSÉ DO RIO PRETO,SP,40%
2162,3543907,"Wednesday, 29/07",RIO CLARO,SP,40%
2163,3536505,"Thursday, 06/08",PAULÍNIA,SP,40%
2164,3506508,"Thursday, 05/03",BIRIGUI,SP,40%
2165,3504008,"Tuesday, 17/03",ASSIS,SP,40%
2166,3552809,"Monday, 03/08",TABOÃO DA SERRA,SP,40%
2167,3505500,"Tuesday, 26/05",BARRETOS,SP,40%
2168,3548807,"Tuesday, 21/07",SÃO CAETANO DO SUL,SP,40%
2169,3552809,"Saturday, 08/08",TABOÃO DA SERRA,SP,40%
2170,3522307,"Thursday, 28/05",ITAPETININGA,SP,40%
2171,3529302,"Monday, 10/08",MATÃO,SP,40%
2172,3527108,"Tuesday, 23/06",LINS,SP,40%
2173,3503208,"Friday, 29/05",ARARAQUARA,SP,40%
2174,3548807,"Thursday, 30/07",SÃO CAETANO DO SUL,SP,40%
2175,3507506,"Wednesday, 03/06",BOTUCATU,SP,40%
