,Data,Município1,UF1,Avg. Índice De Isolamento
2632,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2633,"Tuesday, 02/06",DIADEMA,SP,45%
2634,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2635,"Monday, 25/05",SOROCABA,SP,45%
2636,"Wednesday, 15/04",ARARAQUARA,SP,45%
2637,"Saturday, 13/06",AMERICANA,SP,45%
2638,"Thursday, 23/04",AMERICANA,SP,45%
2639,"Thursday, 23/04",MARÍLIA,SP,45%
2640,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2641,"Thursday, 14/05",PAULÍNIA,SP,45%
2642,"Wednesday, 18/03",VINHEDO,SP,45%
2643,"Monday, 15/06",OSASCO,SP,45%
2644,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2645,"Tuesday, 09/06",CUBATÃO,SP,45%
2646,"Monday, 18/05",MATÃO,SP,45%
2647,"Monday, 18/05",CAJAMAR,SP,45%
2648,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2649,"Friday, 24/04",AMERICANA,SP,45%
2650,"Monday, 04/05",ITAPEVA,SP,45%
2651,"Thursday, 19/03",SUZANO,SP,45%
2652,"Tuesday, 09/06",OSASCO,SP,45%
2653,"Thursday, 19/03",SÃO ROQUE,SP,45%
2654,"Monday, 18/05",MOGI GUAÇU,SP,45%
2655,"Saturday, 23/05",JAÚ,SP,45%
2656,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
2657,"Monday, 18/05",SUMARÉ,SP,45%
2658,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2659,"Thursday, 28/05",VOTORANTIM,SP,45%
2660,"Tuesday, 16/06",GUARULHOS,SP,45%
2661,"Thursday, 28/05",DIADEMA,SP,45%
2662,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2663,"Monday, 01/06",JABOTICABAL,SP,45%
2664,"Monday, 06/04",CATANDUVA,SP,45%
2665,"Wednesday, 08/04",ARARAQUARA,SP,45%
2666,"Tuesday, 26/05",VALINHOS,SP,45%
2667,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2668,"Monday, 06/04",ARAÇATUBA,SP,45%
2669,"Wednesday, 15/04",MATÃO,SP,45%
2670,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2671,"Friday, 05/06",OSASCO,SP,45%
2672,"Saturday, 13/06",ITU,SP,45%
2673,"Thursday, 28/05",JABOTICABAL,SP,45%
2674,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2675,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2676,"Monday, 13/04",ARARAQUARA,SP,45%
2677,"Wednesday, 29/04",PIRACICABA,SP,45%
2678,"Saturday, 30/05",LIMEIRA,SP,45%
2679,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2680,"Wednesday, 27/05",SUZANO,SP,45%
2681,"Thursday, 11/06",SOROCABA,SP,45%
2682,"Thursday, 04/06",PAULÍNIA,SP,45%
2683,"Friday, 17/04",MARÍLIA,SP,45%
2684,"Thursday, 21/05",CAJAMAR,SP,45%
2685,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2686,"Saturday, 16/05",ARARAS,SP,45%
2687,"Monday, 18/05",CAIEIRAS,SP,45%
2688,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2689,"Friday, 27/03",ARAÇATUBA,SP,45%
2690,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2691,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
2692,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2693,"Friday, 15/05",MOGI GUAÇU,SP,45%
2694,"Saturday, 30/05",ASSIS,SP,45%
2695,"Thursday, 05/03",LEME,SP,45%
2696,"Thursday, 04/06",CUBATÃO,SP,45%
2697,"Saturday, 30/05",ITAPETININGA,SP,45%
2698,"Saturday, 06/06",ARAÇATUBA,SP,45%
2699,"Saturday, 13/06",SUZANO,SP,45%
2700,"Saturday, 16/05",MAUÁ,SP,45%
2701,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2702,"Monday, 27/04",ITATIBA,SP,45%
2703,"Monday, 27/04",MARÍLIA,SP,45%
2704,"Monday, 11/05",BARRETOS,SP,45%
2705,"Tuesday, 02/06",ARUJÁ,SP,45%
2706,"Wednesday, 27/05",VOTORANTIM,SP,45%
2707,"Friday, 12/06",CAMPINAS,SP,45%
2708,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2709,"Friday, 29/05",GUARULHOS,SP,45%
2710,"Thursday, 07/05",LINS,SP,45%
2711,"Saturday, 30/05",BAURU,SP,45%
2712,"Friday, 05/06",TAUBATÉ,SP,45%
2713,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2714,"Friday, 08/05",VOTORANTIM,SP,45%
2715,"Wednesday, 20/05",ATIBAIA,SP,45%
2716,"Saturday, 13/06",RIO CLARO,SP,45%
2717,"Thursday, 11/06",PIRACICABA,SP,45%
2718,"Friday, 19/06",FRANCA,SP,45%
2719,"Wednesday, 27/05",ARUJÁ,SP,45%
2720,"Friday, 19/06",PIRASSUNUNGA,SP,45%
2721,"Saturday, 23/05",PIRACICABA,SP,45%
2722,"Friday, 24/04",SOROCABA,SP,45%
2723,"Wednesday, 29/04",BARRETOS,SP,45%
2724,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2725,"Thursday, 28/05",PAULÍNIA,SP,45%
2726,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2727,"Monday, 04/05",CAMPINAS,SP,45%
2728,"Thursday, 18/06",SERTÃOZINHO,SP,45%
2729,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2730,"Monday, 23/03",CATANDUVA,SP,45%
2731,"Saturday, 13/06",ATIBAIA,SP,45%
2732,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2733,"Wednesday, 22/04",AMERICANA,SP,45%
2734,"Thursday, 30/04",ASSIS,SP,45%
2735,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2736,"Friday, 22/05",CAIEIRAS,SP,45%
2737,"Friday, 19/06",CAMPINAS,SP,45%
2738,"Tuesday, 02/06",AVARÉ,SP,45%
2739,"Thursday, 21/05",DIADEMA,SP,45%
2740,"Saturday, 09/05",MARÍLIA,SP,45%
2741,"Friday, 15/05",LINS,SP,45%
2742,"Sunday, 14/06",ARARAQUARA,SP,45%
2743,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2744,"Monday, 18/05",POÁ,SP,45%
2745,"Thursday, 11/06",ARARAS,SP,45%
2746,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2747,"Thursday, 18/06",GUARUJÁ,SP,45%
2748,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
2749,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2750,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2751,"Tuesday, 19/05",SUZANO,SP,45%
2752,"Thursday, 04/06",GUARULHOS,SP,45%
2753,"Tuesday, 02/06",PAULÍNIA,SP,45%
2754,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
2755,"Saturday, 16/05",PIRACICABA,SP,45%
2756,"Saturday, 30/05",PIRACICABA,SP,45%
2757,"Thursday, 19/03",TATUÍ,SP,45%
2758,"Thursday, 11/06",SUMARÉ,SP,45%
2759,"Friday, 29/05",COTIA,SP,45%
2760,"Wednesday, 03/06",GUARULHOS,SP,45%
2761,"Friday, 22/05",ATIBAIA,SP,45%
2762,"Wednesday, 10/06",TAUBATÉ,SP,45%
2763,"Thursday, 14/05",BOTUCATU,SP,45%
2764,"Friday, 19/06",EMBU DAS ARTES,SP,45%
2765,"Tuesday, 07/04",BAURU,SP,45%
2766,"Tuesday, 19/05",CUBATÃO,SP,45%
2767,"Friday, 20/03",DIADEMA,SP,45%
2768,"Sunday, 14/06",ARAÇATUBA,SP,45%
2769,"Monday, 01/06",FRANCA,SP,45%
2770,"Thursday, 16/04",MARÍLIA,SP,45%
2771,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2772,"Wednesday, 06/05",ITU,SP,45%
2773,"Thursday, 09/04",BARRETOS,SP,45%
2774,"Thursday, 11/06",BIRIGUI,SP,45%
2775,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2776,"Monday, 25/05",SUMARÉ,SP,45%
2777,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2778,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2779,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
2780,"Thursday, 30/04",ARARAS,SP,45%
2781,"Monday, 11/05",CAMPINAS,SP,45%
2782,"Friday, 15/05",SALTO,SP,45%
2783,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
2784,"Thursday, 18/06",SÃO ROQUE,SP,45%
2785,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
2786,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
2787,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2788,"Thursday, 30/04",SALTO,SP,45%
2789,"Monday, 04/05",BARRETOS,SP,45%
2790,"Monday, 08/06",CUBATÃO,SP,45%
2791,"Thursday, 21/05",JABOTICABAL,SP,45%
2792,"Tuesday, 28/04",ITATIBA,SP,45%
2793,"Saturday, 16/05",JUNDIAÍ,SP,45%
2794,"Friday, 12/06",VALINHOS,SP,45%
2795,"Wednesday, 03/06",PAULÍNIA,SP,45%
2796,"Wednesday, 13/05",SALTO,SP,45%
2797,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
2798,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2799,"Thursday, 09/04",JUNDIAÍ,SP,45%
2800,"Thursday, 23/04",JABOTICABAL,SP,45%
2801,"Tuesday, 12/05",ASSIS,SP,45%
2802,"Tuesday, 14/04",FRANCA,SP,45%
2803,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2804,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2805,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2806,"Tuesday, 28/04",PIRACICABA,SP,45%
2807,"Friday, 08/05",ATIBAIA,SP,45%
2808,"Friday, 15/05",ARARAS,SP,45%
2809,"Saturday, 06/06",PIRACICABA,SP,45%
2810,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
2811,"Saturday, 23/05",ARARAQUARA,SP,45%
2812,"Thursday, 21/05",AMPARO,SP,45%
2813,"Friday, 20/03",SERTÃOZINHO,SP,45%
2814,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2815,"Tuesday, 28/04",SOROCABA,SP,45%
2816,"Wednesday, 29/04",JABOTICABAL,SP,45%
2817,"Friday, 15/05",MOGI MIRIM,SP,45%
2818,"Thursday, 12/03",CRUZEIRO,SP,45%
2819,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2820,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2821,"Tuesday, 02/06",SUZANO,SP,45%
2822,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2823,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2824,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2825,"Tuesday, 26/05",COTIA,SP,45%
2826,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2827,"Wednesday, 29/04",CAMPINAS,SP,45%
2828,"Friday, 08/05",VALINHOS,SP,45%
2829,"Monday, 08/06",ARUJÁ,SP,45%
2830,"Friday, 29/05",SANTOS,SP,45%
2831,"Friday, 12/06",ITAPIRA,SP,45%
2832,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2833,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2834,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2835,"Saturday, 13/06",CAIEIRAS,SP,45%
2836,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2837,"Sunday, 14/06",OURINHOS,SP,45%
2838,"Thursday, 07/05",ITU,SP,45%
2839,"Friday, 08/05",AVARÉ,SP,45%
2840,"Friday, 08/05",BIRIGUI,SP,45%
2841,"Monday, 25/05",LIMEIRA,SP,45%
2842,"Thursday, 18/06",INDAIATUBA,SP,45%
2843,"Friday, 12/06",LEME,SP,45%
2844,"Friday, 05/06",SANTOS,SP,45%
2845,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
2846,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2847,"Wednesday, 20/05",JABOTICABAL,SP,45%
2848,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2849,"Saturday, 06/06",VINHEDO,SP,45%
2850,"Thursday, 16/04",ASSIS,SP,45%
2851,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2852,"Tuesday, 19/05",ARUJÁ,SP,45%
2853,"Monday, 13/04",MOGI MIRIM,SP,45%
2854,"Saturday, 09/05",ITATIBA,SP,45%
2855,"Thursday, 19/03",GUARUJÁ,SP,45%
2856,"Wednesday, 17/06",TAUBATÉ,SP,45%
2857,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2858,"Friday, 24/04",JUNDIAÍ,SP,45%
2859,"Thursday, 11/06",JAÚ,SP,45%
2860,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2861,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2862,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2863,"Saturday, 06/06",FRANCA,SP,45%
2864,"Wednesday, 20/05",SUZANO,SP,45%
2865,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2866,"Thursday, 19/03",AVARÉ,SP,45%
2867,"Sunday, 14/06",BIRIGUI,SP,45%
2868,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2869,"Tuesday, 19/05",ITAPIRA,SP,45%
2870,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
2871,"Thursday, 28/05",ARUJÁ,SP,45%
2872,"Thursday, 23/04",PIRACICABA,SP,45%
2873,"Thursday, 18/06",VALINHOS,SP,45%
2874,"Monday, 13/04",BARUERI,SP,45%
2875,"Wednesday, 17/06",VOTUPORANGA,SP,45%
2876,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2877,"Friday, 17/04",JABOTICABAL,SP,45%
2878,"Thursday, 07/05",ITAPEVA,SP,45%
2879,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2880,"Tuesday, 16/06",SANTOS,SP,45%
2881,"Thursday, 11/06",TATUÍ,SP,45%
2882,"Sunday, 10/05",ARAÇATUBA,SP,45%
2883,"Thursday, 19/03",BIRIGUI,SP,45%
2884,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2885,"Tuesday, 14/04",BARUERI,SP,45%
2886,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2887,"Friday, 20/03",SÃO PAULO,SP,45%
2888,"Thursday, 05/03",VOTUPORANGA,SP,45%
2889,"Friday, 29/05",OSASCO,SP,45%
2890,"Thursday, 28/05",SUZANO,SP,45%
2891,"Saturday, 13/06",AVARÉ,SP,45%
2892,"Wednesday, 27/05",FRANCA,SP,45%
2893,"Saturday, 30/05",MATÃO,SP,45%
2894,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2895,"Monday, 15/06",TAUBATÉ,SP,45%
2896,"Sunday, 31/05",ARAÇATUBA,SP,45%
2897,"Thursday, 09/04",ASSIS,SP,45%
2898,"Wednesday, 08/04",CUBATÃO,SP,45%
2899,"Tuesday, 19/05",JABOTICABAL,SP,45%
2900,"Saturday, 30/05",LINS,SP,45%
2901,"Thursday, 18/06",BEBEDOURO,SP,45%
2902,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
2903,"Tuesday, 19/05",VOTORANTIM,SP,45%
2904,"Saturday, 16/05",SOROCABA,SP,45%
2905,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2906,"Friday, 08/05",SANTOS,SP,45%
2907,"Sunday, 10/05",CATANDUVA,SP,45%
2908,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2909,"Friday, 19/06",ITAPIRA,SP,45%
2910,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2911,"Monday, 08/06",OSASCO,SP,45%
2912,"Saturday, 25/04",ARAÇATUBA,SP,45%
2913,"Saturday, 25/04",LIMEIRA,SP,45%
2914,"Tuesday, 05/05",ITU,SP,45%
2915,"Thursday, 18/06",VOTUPORANGA,SP,45%
2916,"Sunday, 31/05",LINS,SP,45%
2917,"Thursday, 28/05",SANTOS,SP,45%
2918,"Friday, 05/06",FRANCA,SP,45%
2919,"Thursday, 28/05",VOTUPORANGA,SP,45%
2920,"Wednesday, 06/05",SALTO,SP,45%
2921,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2922,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2923,"Saturday, 13/06",JABOTICABAL,SP,45%
2924,"Friday, 17/04",AMERICANA,SP,45%
2925,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2926,"Tuesday, 02/06",TAUBATÉ,SP,45%
2927,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2928,"Wednesday, 06/05",LINS,SP,45%
2929,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2930,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2931,"Friday, 12/06",SERTÃOZINHO,SP,45%
2932,"Saturday, 25/04",CATANDUVA,SP,45%
2933,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2934,"Friday, 20/03",SANTOS,SP,45%
2935,"Monday, 25/05",BAURU,SP,45%
2936,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2937,"Thursday, 23/04",JUNDIAÍ,SP,45%
2938,"Monday, 27/04",AMERICANA,SP,45%
2939,"Tuesday, 05/05",LINS,SP,45%
2940,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2941,"Friday, 08/05",BOTUCATU,SP,45%
2942,"Sunday, 07/06",BARRETOS,SP,45%
2943,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2944,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2945,"Saturday, 06/06",SUMARÉ,SP,45%
2946,"Wednesday, 17/06",BEBEDOURO,SP,45%
2947,"Tuesday, 26/05",GUARULHOS,SP,45%
2948,"Friday, 24/04",BARRETOS,SP,45%
2949,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2950,"Friday, 05/06",VALINHOS,SP,45%
2951,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2952,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2953,"Friday, 22/05",ARUJÁ,SP,45%
2954,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2955,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2956,"Wednesday, 15/04",SUMARÉ,SP,45%
2957,"Thursday, 21/05",VOTORANTIM,SP,45%
2958,"Wednesday, 08/04",FRANCA,SP,45%
2959,"Wednesday, 03/06",SANTOS,SP,45%
2960,"Thursday, 21/05",CUBATÃO,SP,45%
2961,"Monday, 18/05",AMPARO,SP,45%
2962,"Tuesday, 09/06",SANTOS,SP,45%
2963,"Monday, 18/05",PAULÍNIA,SP,45%
2964,"Monday, 15/06",FRANCA,SP,45%
2965,"Friday, 15/05",VALINHOS,SP,45%
2966,"Wednesday, 18/03",ITAPIRA,SP,45%
2967,"Tuesday, 26/05",POÁ,SP,45%
2968,"Wednesday, 10/06",FRANCA,SP,45%
2969,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2970,"Monday, 01/06",CUBATÃO,SP,45%
2971,"Monday, 04/05",FRANCA,SP,45%
2972,"Sunday, 24/05",ARAÇATUBA,SP,45%
2973,"Thursday, 11/06",MARÍLIA,SP,45%
2974,"Thursday, 11/06",SALTO,SP,45%
2975,"Wednesday, 18/03",CAJAMAR,SP,45%
2976,"Tuesday, 05/05",JABOTICABAL,SP,45%
2977,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2978,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2979,"Thursday, 09/04",SOROCABA,SP,45%
2980,"Friday, 19/06",VALINHOS,SP,45%
2981,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2982,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2983,"Monday, 04/05",ASSIS,SP,45%
2984,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2985,"Friday, 05/06",SÃO ROQUE,SP,45%
2986,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
2987,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2988,"Friday, 24/04",JABOTICABAL,SP,45%
2989,"Monday, 11/05",ITU,SP,45%
2990,"Friday, 20/03",ITAPETININGA,SP,45%
2991,"Thursday, 16/04",ITAPEVA,SP,45%
2992,"Friday, 12/06",PIRASSUNUNGA,SP,45%
2993,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2994,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
2995,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2996,"Saturday, 06/06",PAULÍNIA,SP,45%
2997,"Tuesday, 14/04",BAURU,SP,46%
2998,"Wednesday, 06/05",ARARAS,SP,46%
2999,"Thursday, 30/04",ITU,SP,46%
3000,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3001,"Wednesday, 20/05",ITAPIRA,SP,46%
3002,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3003,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3004,"Tuesday, 02/06",CUBATÃO,SP,46%
3005,"Saturday, 23/05",JUNDIAÍ,SP,46%
3006,"Thursday, 11/06",SUZANO,SP,46%
3007,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3008,"Thursday, 11/06",FRANCA,SP,46%
3009,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3010,"Wednesday, 17/06",VALINHOS,SP,46%
3011,"Wednesday, 27/05",CUBATÃO,SP,46%
3012,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3013,"Friday, 22/05",SANTOS,SP,46%
3014,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3015,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3016,"Thursday, 18/06",SÃO CARLOS,SP,46%
3017,"Saturday, 06/06",BEBEDOURO,SP,46%
3018,"Wednesday, 03/06",TAUBATÉ,SP,46%
3019,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3020,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3021,"Friday, 19/06",GUARUJÁ,SP,46%
3022,"Wednesday, 03/06",VINHEDO,SP,46%
3023,"Wednesday, 22/04",CAMPINAS,SP,46%
3024,"Sunday, 31/05",JANDIRA,SP,46%
3025,"Thursday, 19/03",INDAIATUBA,SP,46%
3026,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3027,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3028,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3029,"Wednesday, 03/06",FRANCA,SP,46%
3030,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3031,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
3032,"Tuesday, 12/05",ITAPEVA,SP,46%
3033,"Tuesday, 16/06",TAUBATÉ,SP,46%
3034,"Wednesday, 20/05",SANTOS,SP,46%
3035,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3036,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3037,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3038,"Friday, 29/05",TAUBATÉ,SP,46%
3039,"Thursday, 11/06",MATÃO,SP,46%
3040,"Monday, 18/05",LINS,SP,46%
3041,"Thursday, 30/04",PAULÍNIA,SP,46%
3042,"Monday, 11/05",MOGI GUAÇU,SP,46%
3043,"Tuesday, 26/05",OSASCO,SP,46%
3044,"Thursday, 11/06",CAIEIRAS,SP,46%
3045,"Friday, 24/04",CAMPINAS,SP,46%
3046,"Monday, 01/06",FRANCISCO MORATO,SP,46%
3047,"Monday, 08/06",TAUBATÉ,SP,46%
3048,"Saturday, 06/06",CAIEIRAS,SP,46%
3049,"Wednesday, 10/06",CAMPINAS,SP,46%
3050,"Thursday, 04/06",COTIA,SP,46%
3051,"Monday, 27/04",BARRETOS,SP,46%
3052,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
3053,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
3054,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
3055,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
3056,"Wednesday, 17/06",LORENA,SP,46%
3057,"Thursday, 28/05",FRANCA,SP,46%
3058,"Wednesday, 10/06",COTIA,SP,46%
3059,"Thursday, 16/04",LINS,SP,46%
3060,"Wednesday, 06/05",ITAPEVA,SP,46%
3061,"Saturday, 23/05",MATÃO,SP,46%
3062,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
3063,"Saturday, 11/04",CATANDUVA,SP,46%
3064,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
3065,"Tuesday, 12/05",LINS,SP,46%
3066,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
3067,"Friday, 12/06",EMBU DAS ARTES,SP,46%
3068,"Friday, 20/03",PAULÍNIA,SP,46%
3069,"Tuesday, 19/05",FRANCA,SP,46%
3070,"Tuesday, 09/06",TAUBATÉ,SP,46%
3071,"Wednesday, 22/04",PIRACICABA,SP,46%
3072,"Wednesday, 22/04",SOROCABA,SP,46%
3073,"Friday, 08/05",SÃO CARLOS,SP,46%
3074,"Wednesday, 17/06",SÃO ROQUE,SP,46%
3075,"Thursday, 18/06",LORENA,SP,46%
3076,"Thursday, 21/05",FRANCA,SP,46%
3077,"Thursday, 09/04",AMERICANA,SP,46%
3078,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
3079,"Wednesday, 03/06",COTIA,SP,46%
3080,"Thursday, 28/05",CARAPICUÍBA,SP,46%
3081,"Friday, 22/05",CARAPICUÍBA,SP,46%
3082,"Wednesday, 27/05",SANTOS,SP,46%
3083,"Tuesday, 07/04",FRANCA,SP,46%
3084,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
3085,"Saturday, 23/05",BOTUCATU,SP,46%
3086,"Monday, 08/06",CAMPINAS,SP,46%
3087,"Thursday, 04/06",TAUBATÉ,SP,46%
3088,"Friday, 17/04",PIRACICABA,SP,46%
3089,"Monday, 01/06",PAULÍNIA,SP,46%
3090,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
3091,"Monday, 18/05",FRANCA,SP,46%
3092,"Monday, 25/05",BARUERI,SP,46%
3093,"Saturday, 18/04",CATANDUVA,SP,46%
3094,"Monday, 27/04",SOROCABA,SP,46%
3095,"Wednesday, 08/04",MARÍLIA,SP,46%
3096,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
3097,"Saturday, 06/06",ARARAQUARA,SP,46%
3098,"Friday, 22/05",MAUÁ,SP,46%
3099,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
3100,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
3101,"Sunday, 14/06",CATANDUVA,SP,46%
3102,"Friday, 12/06",SÃO ROQUE,SP,46%
3103,"Saturday, 30/05",TATUÍ,SP,46%
3104,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
3105,"Friday, 05/06",CAMPINAS,SP,46%
