,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2237,3509205,"Wednesday, 19/08",CAJAMAR,77934,SP,35%
2238,3507506,"Wednesday, 16/12",BOTUCATU,148130,SP,35%
2239,3545803,"Monday, 26/10",SANTA BÁRBARA D'OESTE,194390,SP,35%
2240,3510500,"Tuesday, 13/10",CARAGUATATUBA,123389,SP,35%
2241,3525003,"Thursday, 20/08",JANDIRA,126356,SP,35%
2242,3525003,"Monday, 14/09",JANDIRA,126356,SP,35%
2243,3552205,"Monday, 14/09",SOROCABA,687357,SP,35%
2244,3518800,"Thursday, 05/11",GUARULHOS,1392121,SP,35%
2245,3529401,"Monday, 28/09",MAUÁ,477552,SP,35%
2246,3507605,"Wednesday, 21/10",BRAGANÇA PAULISTA,170533,SP,35%
2247,3545803,"Monday, 14/12",SANTA BÁRBARA D'OESTE,194390,SP,35%
2248,3503208,"Friday, 28/08",ARARAQUARA,238339,SP,35%
2249,3536505,"Tuesday, 01/12",PAULÍNIA,112003,SP,35%
2250,3503901,"Monday, 17/08",ARUJÁ,91157,SP,35%
2251,3552403,"Thursday, 22/10",SUMARÉ,286211,SP,35%
2252,3541406,"Wednesday, 02/09",PRESIDENTE PRUDENTE,230371,SP,35%
2253,3509502,"Friday, 25/09",CAMPINAS,1213792,SP,35%
2254,3548500,"Friday, 23/10",SANTOS,433656,SP,35%
2255,3509205,"Monday, 05/10",CAJAMAR,77934,SP,35%
2256,3513801,"Thursday, 01/10",DIADEMA,426757,SP,35%
2257,3529005,"Saturday, 14/11",MARÍLIA,240590,SP,35%
2258,3522505,"Tuesday, 08/12",ITAPEVI,240961,SP,35%
2259,3501608,"Friday, 27/11",AMERICANA,242018,SP,35%
2260,3516200,"Tuesday, 08/12",FRANCA,355901,SP,35%
2261,3525003,"Friday, 31/07",JANDIRA,126356,SP,35%
2262,3518404,"Thursday, 12/11",GUARATINGUETÁ,122505,SP,35%
2263,3513801,"Monday, 14/09",DIADEMA,426757,SP,35%
2264,3519071,"Friday, 07/08",HORTOLÂNDIA,234259,SP,35%
2265,3556503,"Wednesday, 25/11",VÁRZEA PAULISTA,123071,SP,35%
2266,3505708,"Saturday, 08/08",BARUERI,276982,SP,35%
2267,3503307,"Friday, 04/12",ARARAS,135506,SP,35%
2268,3522406,"Wednesday, 05/08",ITAPEVA,94804,SP,36%
2269,3509502,"Friday, 28/08",CAMPINAS,1213792,SP,36%
2270,3523404,"Monday, 14/12",ITATIBA,122581,SP,36%
2271,3511102,"Tuesday, 26/05",CATANDUVA,122497,SP,36%
2272,3545803,"Friday, 11/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2273,3538709,"Tuesday, 15/09",PIRACICABA,407252,SP,36%
2274,3518800,"Tuesday, 15/12",GUARULHOS,1392121,SP,36%
2275,3529005,"Saturday, 03/10",MARÍLIA,240590,SP,36%
2276,3545209,"Tuesday, 08/12",SALTO,119736,SP,36%
2277,3548500,"Wednesday, 14/10",SANTOS,433656,SP,36%
2278,3505708,"Saturday, 28/11",BARUERI,276982,SP,36%
2279,3548500,"Monday, 09/11",SANTOS,433656,SP,36%
2280,3503208,"Wednesday, 12/08",ARARAQUARA,238339,SP,36%
2281,3541406,"Saturday, 12/12",PRESIDENTE PRUDENTE,230371,SP,36%
2282,3522505,"Monday, 30/11",ITAPEVI,240961,SP,36%
2283,3543907,"Thursday, 05/11",RIO CLARO,208008,SP,36%
2284,3507506,"Friday, 04/09",BOTUCATU,148130,SP,36%
2285,3502804,"Wednesday, 16/12",ARAÇATUBA,198129,SP,36%
2286,3503307,"Friday, 13/11",ARARAS,135506,SP,36%
2287,3506003,"Wednesday, 26/08",BAURU,379297,SP,36%
2288,3509007,"Wednesday, 25/11",CAIEIRAS,102775,SP,36%
2289,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
2290,3549805,"Friday, 23/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2291,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
2292,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
2293,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
2294,3503901,"Wednesday, 16/12",ARUJÁ,91157,SP,36%
2295,3518404,"Monday, 14/12",GUARATINGUETÁ,122505,SP,36%
2296,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
2297,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
2298,3506003,"Friday, 11/12",BAURU,379297,SP,36%
2299,3529401,"Tuesday, 17/11",MAUÁ,477552,SP,36%
2300,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
2301,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
2302,3543907,"Tuesday, 01/12",RIO CLARO,208008,SP,36%
2303,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
2304,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
2305,3538709,"Monday, 21/12",PIRACICABA,407252,SP,36%
2306,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
2307,3509205,"Thursday, 22/10",CAJAMAR,77934,SP,36%
2308,3507506,"Thursday, 10/12",BOTUCATU,148130,SP,36%
2309,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
2310,3511102,"Saturday, 19/12",CATANDUVA,122497,SP,36%
2311,3507506,"Wednesday, 07/10",BOTUCATU,148130,SP,36%
2312,3505500,"Tuesday, 08/12",BARRETOS,122833,SP,36%
2313,3501608,"Friday, 18/12",AMERICANA,242018,SP,36%
2314,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
2315,3507506,"Thursday, 19/11",BOTUCATU,148130,SP,36%
2316,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
2317,3545209,"Tuesday, 13/10",SALTO,119736,SP,36%
2318,3545209,"Friday, 25/09",SALTO,119736,SP,36%
2319,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
2320,3529005,"Saturday, 21/11",MARÍLIA,240590,SP,36%
2321,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
2322,3513801,"Thursday, 22/10",DIADEMA,426757,SP,36%
2323,3509007,"Monday, 23/11",CAIEIRAS,102775,SP,36%
2324,3557006,"Wednesday, 04/11",VOTORANTIM,123599,SP,36%
2325,3523909,"Monday, 19/10",ITU,175568,SP,36%
2326,3509205,"Monday, 26/10",CAJAMAR,77934,SP,36%
2327,3529401,"Saturday, 10/10",MAUÁ,477552,SP,36%
2328,3543907,"Friday, 18/12",RIO CLARO,208008,SP,36%
2329,3539806,"Friday, 02/10",POÁ,118349,SP,36%
2330,3503208,"Thursday, 29/10",ARARAQUARA,238339,SP,36%
2331,3522505,"Wednesday, 04/11",ITAPEVI,240961,SP,36%
2332,3534401,"Tuesday, 01/12",OSASCO,699944,SP,36%
2333,3549805,"Friday, 20/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2334,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
2335,3522406,"Thursday, 19/11",ITAPEVA,94804,SP,36%
2336,3529005,"Monday, 19/10",MARÍLIA,240590,SP,36%
2337,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
2338,3509205,"Saturday, 21/11",CAJAMAR,77934,SP,36%
2339,3545209,"Wednesday, 28/10",SALTO,119736,SP,36%
2340,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
2341,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
2342,3509205,"Thursday, 17/12",CAJAMAR,77934,SP,36%
2343,3552403,"Tuesday, 20/10",SUMARÉ,286211,SP,36%
2344,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
2345,3522505,"Tuesday, 03/11",ITAPEVI,240961,SP,36%
2346,3518404,"Thursday, 10/12",GUARATINGUETÁ,122505,SP,36%
2347,3502804,"Saturday, 05/12",ARAÇATUBA,198129,SP,36%
2348,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
2349,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
2350,3518800,"Thursday, 12/11",GUARULHOS,1392121,SP,36%
2351,3534401,"Tuesday, 15/12",OSASCO,699944,SP,36%
2352,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
2353,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
2354,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
2355,3529005,"Thursday, 03/12",MARÍLIA,240590,SP,36%
2356,3536505,"Thursday, 17/12",PAULÍNIA,112003,SP,36%
2357,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
2358,3548500,"Tuesday, 03/11",SANTOS,433656,SP,36%
2359,3523909,"Saturday, 12/12",ITU,175568,SP,36%
2360,3518404,"Wednesday, 25/11",GUARATINGUETÁ,122505,SP,36%
2361,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
2362,3501608,"Wednesday, 25/11",AMERICANA,242018,SP,36%
2363,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
2364,3503208,"Tuesday, 06/10",ARARAQUARA,238339,SP,36%
2365,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
2366,3556503,"Friday, 18/12",VÁRZEA PAULISTA,123071,SP,36%
2367,3518404,"Saturday, 19/12",GUARATINGUETÁ,122505,SP,36%
2368,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
2369,3536505,"Thursday, 26/11",PAULÍNIA,112003,SP,36%
2370,3556503,"Thursday, 05/11",VÁRZEA PAULISTA,123071,SP,36%
2371,3556503,"Friday, 04/12",VÁRZEA PAULISTA,123071,SP,36%
2372,3534401,"Saturday, 19/12",OSASCO,699944,SP,36%
2373,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
2374,3548500,"Tuesday, 20/10",SANTOS,433656,SP,36%
2375,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
2376,3507506,"Tuesday, 15/12",BOTUCATU,148130,SP,36%
2377,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
2378,3518800,"Friday, 27/11",GUARULHOS,1392121,SP,36%
2379,3538709,"Wednesday, 21/10",PIRACICABA,407252,SP,36%
2380,3543907,"Tuesday, 06/10",RIO CLARO,208008,SP,36%
2381,3552205,"Saturday, 05/12",SOROCABA,687357,SP,36%
2382,3523909,"Saturday, 24/10",ITU,175568,SP,36%
2383,3529401,"Thursday, 03/12",MAUÁ,477552,SP,36%
2384,3518800,"Wednesday, 25/11",GUARULHOS,1392121,SP,36%
2385,3522406,"Wednesday, 25/11",ITAPEVA,94804,SP,36%
2386,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
2387,3523404,"Thursday, 22/10",ITATIBA,122581,SP,36%
2388,3523404,"Monday, 21/12",ITATIBA,122581,SP,36%
2389,3505500,"Friday, 18/12",BARRETOS,122833,SP,36%
2390,3523404,"Saturday, 05/12",ITATIBA,122581,SP,36%
2391,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
2392,3545209,"Friday, 11/12",SALTO,119736,SP,36%
2393,3523107,"Tuesday, 01/12",ITAQUAQUECETUBA,375011,SP,36%
2394,3554102,"Tuesday, 08/12",TAUBATÉ,317915,SP,36%
2395,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
2396,3509502,"Wednesday, 14/10",CAMPINAS,1213792,SP,36%
2397,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
2398,3501905,"Tuesday, 01/12",AMPARO,72677,SP,36%
2399,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
2400,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
2401,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
2402,3518800,"Monday, 16/11",GUARULHOS,1392121,SP,36%
2403,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2404,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
2405,3507605,"Friday, 09/10",BRAGANÇA PAULISTA,170533,SP,36%
2406,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
2407,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
2408,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
2409,3507506,"Wednesday, 14/10",BOTUCATU,148130,SP,36%
2410,3539806,"Saturday, 28/11",POÁ,118349,SP,36%
2411,3534401,"Thursday, 03/12",OSASCO,699944,SP,36%
2412,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
2413,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
2414,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
2415,3525003,"Friday, 06/11",JANDIRA,126356,SP,36%
2416,3504107,"Monday, 19/10",ATIBAIA,144088,SP,36%
2417,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
2418,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
2419,3503307,"Wednesday, 09/12",ARARAS,135506,SP,36%
2420,3525003,"Wednesday, 11/11",JANDIRA,126356,SP,36%
2421,3506003,"Wednesday, 09/12",BAURU,379297,SP,36%
2422,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
2423,3529401,"Friday, 27/11",MAUÁ,477552,SP,36%
2424,3503208,"Monday, 21/12",ARARAQUARA,238339,SP,36%
2425,3506003,"Monday, 14/09",BAURU,379297,SP,36%
2426,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
2427,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
2428,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
2429,3545803,"Saturday, 19/12",SANTA BÁRBARA D'OESTE,194390,SP,36%
2430,3543907,"Friday, 23/10",RIO CLARO,208008,SP,36%
2431,3501905,"Friday, 30/10",AMPARO,72677,SP,36%
2432,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
2433,3545803,"Monday, 23/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2434,3509205,"Monday, 19/10",CAJAMAR,77934,SP,36%
2435,3505500,"Thursday, 19/11",BARRETOS,122833,SP,36%
2436,3545209,"Wednesday, 16/12",SALTO,119736,SP,36%
2437,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
2438,3511102,"Friday, 18/12",CATANDUVA,122497,SP,36%
2439,3504107,"Tuesday, 06/10",ATIBAIA,144088,SP,36%
2440,3507605,"Tuesday, 20/10",BRAGANÇA PAULISTA,170533,SP,36%
2441,3507605,"Tuesday, 06/10",BRAGANÇA PAULISTA,170533,SP,36%
2442,3505708,"Saturday, 14/11",BARUERI,276982,SP,36%
2443,3523404,"Monday, 09/11",ITATIBA,122581,SP,36%
2444,3534401,"Wednesday, 28/10",OSASCO,699944,SP,36%
2445,3506003,"Friday, 18/12",BAURU,379297,SP,36%
2446,3507605,"Monday, 26/10",BRAGANÇA PAULISTA,170533,SP,36%
2447,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
2448,3503208,"Wednesday, 28/10",ARARAQUARA,238339,SP,36%
2449,3556206,"Wednesday, 18/11",VALINHOS,131210,SP,36%
2450,3503208,"Monday, 14/12",ARARAQUARA,238339,SP,36%
2451,3522406,"Thursday, 17/12",ITAPEVA,94804,SP,36%
2452,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
2453,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
2454,3509205,"Thursday, 08/10",CAJAMAR,77934,SP,36%
2455,3509502,"Friday, 09/10",CAMPINAS,1213792,SP,36%
2456,3548500,"Wednesday, 04/11",SANTOS,433656,SP,36%
2457,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
2458,3523107,"Wednesday, 09/12",ITAQUAQUECETUBA,375011,SP,36%
2459,3507506,"Monday, 14/12",BOTUCATU,148130,SP,36%
2460,3539806,"Thursday, 05/11",POÁ,118349,SP,36%
2461,3502804,"Friday, 11/12",ARAÇATUBA,198129,SP,36%
2462,3518404,"Monday, 21/12",GUARATINGUETÁ,122505,SP,36%
2463,3529401,"Tuesday, 20/10",MAUÁ,477552,SP,36%
2464,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
2465,3539806,"Thursday, 26/11",POÁ,118349,SP,36%
2466,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
2467,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
2468,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
2469,3539806,"Sunday, 08/11",POÁ,118349,SP,36%
2470,3534401,"Saturday, 12/12",OSASCO,699944,SP,36%
2471,3522505,"Friday, 23/10",ITAPEVI,240961,SP,36%
2472,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
2473,3548500,"Wednesday, 28/10",SANTOS,433656,SP,36%
2474,3539806,"Monday, 07/12",POÁ,118349,SP,36%
2475,3539806,"Thursday, 29/10",POÁ,118349,SP,36%
2476,3502804,"Monday, 26/10",ARAÇATUBA,198129,SP,36%
2477,3556503,"Friday, 06/11",VÁRZEA PAULISTA,123071,SP,36%
2478,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
2479,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
2480,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
2481,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
2482,3523107,"Thursday, 03/12",ITAQUAQUECETUBA,375011,SP,36%
2483,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
2484,3543907,"Wednesday, 21/10",RIO CLARO,208008,SP,36%
2485,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
2486,3504008,"Friday, 06/11",ASSIS,105087,SP,36%
2487,3552403,"Monday, 07/12",SUMARÉ,286211,SP,36%
2488,3511102,"Wednesday, 04/11",CATANDUVA,122497,SP,36%
2489,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
2490,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
2491,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
2492,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
2493,3522406,"Monday, 30/11",ITAPEVA,94804,SP,36%
2494,3516200,"Sunday, 29/11",FRANCA,355901,SP,36%
2495,3523107,"Wednesday, 11/11",ITAQUAQUECETUBA,375011,SP,36%
2496,3519071,"Monday, 16/11",HORTOLÂNDIA,234259,SP,36%
2497,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
2498,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
2499,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
2500,3511102,"Tuesday, 10/11",CATANDUVA,122497,SP,36%
2501,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
2502,3507506,"Friday, 18/12",BOTUCATU,148130,SP,36%
2503,3523107,"Thursday, 17/12",ITAQUAQUECETUBA,375011,SP,36%
2504,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
2505,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
2506,3507506,"Thursday, 26/11",BOTUCATU,148130,SP,36%
2507,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2508,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
2509,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
2510,3518404,"Saturday, 12/12",GUARATINGUETÁ,122505,SP,36%
2511,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
2512,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
2513,3545803,"Wednesday, 11/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2514,3516200,"Saturday, 14/11",FRANCA,355901,SP,36%
2515,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
2516,3522505,"Friday, 11/12",ITAPEVI,240961,SP,36%
2517,3518404,"Thursday, 26/11",GUARATINGUETÁ,122505,SP,36%
2518,3529401,"Monday, 23/11",MAUÁ,477552,SP,36%
2519,3526902,"Sunday, 13/12",LIMEIRA,308482,SP,36%
2520,3523107,"Thursday, 29/10",ITAQUAQUECETUBA,375011,SP,36%
2521,3556206,"Monday, 30/11",VALINHOS,131210,SP,36%
2522,3539806,"Friday, 18/09",POÁ,118349,SP,36%
2523,3519071,"Friday, 18/12",HORTOLÂNDIA,234259,SP,36%
2524,3507506,"Friday, 27/11",BOTUCATU,148130,SP,36%
2525,3543907,"Tuesday, 20/10",RIO CLARO,208008,SP,36%
2526,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
2527,3534401,"Monday, 23/11",OSASCO,699944,SP,36%
2528,3556206,"Wednesday, 25/11",VALINHOS,131210,SP,36%
2529,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
2530,3548500,"Thursday, 03/12",SANTOS,433656,SP,36%
2531,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
2532,3523909,"Saturday, 05/09",ITU,175568,SP,36%
2533,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
2534,3511102,"Wednesday, 16/12",CATANDUVA,122497,SP,36%
2535,3501905,"Tuesday, 24/11",AMPARO,72677,SP,36%
2536,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
2537,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
2538,3509502,"Monday, 26/10",CAMPINAS,1213792,SP,36%
2539,3536505,"Tuesday, 20/10",PAULÍNIA,112003,SP,36%
2540,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
2541,3545209,"Wednesday, 18/11",SALTO,119736,SP,36%
2542,3503307,"Tuesday, 01/12",ARARAS,135506,SP,36%
2543,3518800,"Friday, 23/10",GUARULHOS,1392121,SP,36%
2544,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
2545,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
2546,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
2547,3519071,"Tuesday, 24/11",HORTOLÂNDIA,234259,SP,36%
2548,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
2549,3501608,"Thursday, 03/12",AMERICANA,242018,SP,36%
2550,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
2551,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
2552,3534401,"Tuesday, 20/10",OSASCO,699944,SP,36%
2553,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
2554,3506003,"Thursday, 10/12",BAURU,379297,SP,36%
2555,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
2556,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
2557,3545803,"Tuesday, 27/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2558,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
2559,3519071,"Monday, 30/11",HORTOLÂNDIA,234259,SP,36%
2560,3511102,"Wednesday, 28/10",CATANDUVA,122497,SP,36%
2561,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
2562,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
2563,3523107,"Thursday, 26/11",ITAQUAQUECETUBA,375011,SP,36%
2564,3522505,"Monday, 16/11",ITAPEVI,240961,SP,36%
2565,3552403,"Friday, 13/11",SUMARÉ,286211,SP,36%
2566,3523909,"Thursday, 27/08",ITU,175568,SP,36%
2567,3507605,"Friday, 16/10",BRAGANÇA PAULISTA,170533,SP,36%
2568,3545209,"Wednesday, 25/11",SALTO,119736,SP,36%
2569,3523909,"Thursday, 08/10",ITU,175568,SP,36%
2570,3523909,"Tuesday, 11/08",ITU,175568,SP,36%
2571,3534401,"Friday, 23/10",OSASCO,699944,SP,36%
2572,3552205,"Friday, 16/10",SOROCABA,687357,SP,36%
2573,3538709,"Wednesday, 23/09",PIRACICABA,407252,SP,36%
2574,3529302,"Thursday, 12/11",MATÃO,83626,SP,36%
2575,3518800,"Monday, 09/11",GUARULHOS,1392121,SP,36%
2576,3504107,"Friday, 09/10",ATIBAIA,144088,SP,36%
2577,3539806,"Monday, 21/09",POÁ,118349,SP,36%
2578,3509007,"Thursday, 29/10",CAIEIRAS,102775,SP,36%
2579,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,230371,SP,36%
2580,3529005,"Saturday, 05/12",MARÍLIA,240590,SP,36%
2581,3543907,"Wednesday, 30/09",RIO CLARO,208008,SP,36%
2582,3503208,"Thursday, 08/10",ARARAQUARA,238339,SP,36%
2583,3526902,"Friday, 11/12",LIMEIRA,308482,SP,36%
2584,3534401,"Tuesday, 10/11",OSASCO,699944,SP,36%
2585,3503208,"Friday, 23/10",ARARAQUARA,238339,SP,36%
2586,3523404,"Tuesday, 10/11",ITATIBA,122581,SP,36%
2587,3522406,"Wednesday, 16/12",ITAPEVA,94804,SP,36%
2588,3518800,"Friday, 11/09",GUARULHOS,1392121,SP,36%
2589,3501608,"Wednesday, 02/12",AMERICANA,242018,SP,36%
2590,3518800,"Tuesday, 13/10",GUARULHOS,1392121,SP,36%
2591,3523107,"Friday, 18/12",ITAQUAQUECETUBA,375011,SP,36%
2592,3503307,"Monday, 09/11",ARARAS,135506,SP,36%
2593,3502804,"Tuesday, 01/09",ARAÇATUBA,198129,SP,36%
2594,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,230371,SP,36%
2595,3501608,"Thursday, 26/11",AMERICANA,242018,SP,36%
2596,3529401,"Monday, 31/08",MAUÁ,477552,SP,36%
2597,3518800,"Thursday, 19/11",GUARULHOS,1392121,SP,36%
2598,3556503,"Friday, 13/11",VÁRZEA PAULISTA,123071,SP,36%
2599,3504107,"Thursday, 13/08",ATIBAIA,144088,SP,36%
2600,3509502,"Monday, 05/10",CAMPINAS,1213792,SP,36%
2601,3513009,"Friday, 13/03",COTIA,253608,SP,36%
2602,3548500,"Monday, 26/10",SANTOS,433656,SP,36%
2603,3534401,"Thursday, 12/11",OSASCO,699944,SP,36%
2604,3513801,"Friday, 14/08",DIADEMA,426757,SP,36%
2605,3538709,"Tuesday, 08/09",PIRACICABA,407252,SP,36%
2606,3502804,"Wednesday, 19/08",ARAÇATUBA,198129,SP,36%
2607,3507506,"Wednesday, 11/11",BOTUCATU,148130,SP,36%
2608,3519071,"Tuesday, 20/10",HORTOLÂNDIA,234259,SP,36%
2609,3507506,"Tuesday, 13/10",BOTUCATU,148130,SP,36%
2610,3523107,"Monday, 05/10",ITAQUAQUECETUBA,375011,SP,36%
2611,3545803,"Tuesday, 06/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2612,3522505,"Tuesday, 17/11",ITAPEVI,240961,SP,36%
2613,3509205,"Tuesday, 24/11",CAJAMAR,77934,SP,36%
2614,3523107,"Saturday, 05/12",ITAQUAQUECETUBA,375011,SP,36%
2615,3506003,"Thursday, 05/11",BAURU,379297,SP,36%
2616,3507605,"Saturday, 05/12",BRAGANÇA PAULISTA,170533,SP,36%
2617,3529005,"Saturday, 28/11",MARÍLIA,240590,SP,36%
2618,3523107,"Friday, 25/09",ITAQUAQUECETUBA,375011,SP,36%
2619,3505500,"Friday, 11/09",BARRETOS,122833,SP,36%
2620,3513801,"Tuesday, 27/10",DIADEMA,426757,SP,36%
2621,3526902,"Monday, 17/08",LIMEIRA,308482,SP,36%
2622,3543907,"Friday, 18/09",RIO CLARO,208008,SP,36%
2623,3548500,"Thursday, 05/11",SANTOS,433656,SP,36%
2624,3534401,"Monday, 09/11",OSASCO,699944,SP,36%
2625,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
2626,3513801,"Monday, 07/12",DIADEMA,426757,SP,36%
2627,3513801,"Saturday, 07/11",DIADEMA,426757,SP,36%
