,Data,Município1,UF1,Avg. Índice De Isolamento
1478,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
1479,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
1480,"Thursday, 09/07",BAURU,SP,41%
1481,"Friday, 22/05",JANDIRA,SP,41%
1482,"Monday, 15/06",MARÍLIA,SP,41%
1483,"Monday, 13/07",CAIEIRAS,SP,41%
1484,"Monday, 08/06",ITAPEVA,SP,41%
1485,"Wednesday, 08/07",BAURU,SP,41%
1486,"Monday, 13/07",AMPARO,SP,41%
1487,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
1488,"Wednesday, 17/06",PIRACICABA,SP,41%
1489,"Monday, 22/06",CATANDUVA,SP,41%
1490,"Thursday, 02/07",SOROCABA,SP,41%
1491,"Wednesday, 10/06",SALTO,SP,41%
1492,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
1493,"Thursday, 02/07",ITAPEVI,SP,41%
1494,"Saturday, 30/05",OURINHOS,SP,41%
1495,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
1496,"Monday, 06/07",ITATIBA,SP,41%
1497,"Saturday, 06/06",JANDIRA,SP,41%
1498,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
1499,"Wednesday, 08/07",ARARAS,SP,41%
1500,"Friday, 03/07",ARARAS,SP,41%
1501,"Friday, 12/06",LINS,SP,41%
1502,"Thursday, 02/07",JAÚ,SP,41%
1503,"Tuesday, 02/06",MARÍLIA,SP,41%
1504,"Tuesday, 23/06",CATANDUVA,SP,41%
1505,"Monday, 06/07",ITAPEVI,SP,41%
1506,"Thursday, 25/06",BAURU,SP,41%
1507,"Tuesday, 09/06",BARUERI,SP,41%
1508,"Wednesday, 17/06",BARUERI,SP,41%
1509,"Tuesday, 14/07",ITATIBA,SP,41%
1510,"Saturday, 11/07",ITAPEVA,SP,41%
1511,"Friday, 22/05",BAURU,SP,41%
1512,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
1513,"Wednesday, 17/06",ITAPEVI,SP,41%
1514,"Monday, 22/06",MARÍLIA,SP,41%
1515,"Saturday, 20/06",ARAÇATUBA,SP,41%
1516,"Monday, 22/06",SOROCABA,SP,41%
1517,"Tuesday, 05/05",ARARAQUARA,SP,41%
1518,"Tuesday, 23/06",MARÍLIA,SP,41%
1519,"Friday, 12/06",JAÚ,SP,41%
1520,"Friday, 19/06",BIRIGUI,SP,41%
1521,"Friday, 06/03",VOTUPORANGA,SP,41%
1522,"Wednesday, 27/05",JAÚ,SP,41%
1523,"Tuesday, 02/06",JUNDIAÍ,SP,41%
1524,"Wednesday, 24/06",ARARAS,SP,41%
1525,"Wednesday, 13/05",BAURU,SP,41%
1526,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
1527,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
1528,"Friday, 29/05",CAJAMAR,SP,41%
1529,"Monday, 08/06",ARARAS,SP,41%
1530,"Friday, 03/07",BAURU,SP,41%
1531,"Thursday, 02/07",CATANDUVA,SP,41%
1532,"Wednesday, 01/07",SOROCABA,SP,41%
1533,"Tuesday, 19/05",BARRETOS,SP,41%
1534,"Thursday, 16/07",SOROCABA,SP,41%
1535,"Wednesday, 17/06",AMPARO,SP,41%
1536,"Monday, 01/06",BARUERI,SP,41%
1537,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
1538,"Monday, 04/05",BAURU,SP,41%
1539,"Thursday, 07/05",SUMARÉ,SP,41%
1540,"Tuesday, 16/06",PIRACICABA,SP,41%
1541,"Saturday, 11/07",BARUERI,SP,41%
1542,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
1543,"Friday, 22/05",JUNDIAÍ,SP,41%
1544,"Monday, 08/06",ASSIS,SP,41%
1545,"Thursday, 09/04",BAURU,SP,41%
1546,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
1547,"Thursday, 09/07",ARARAS,SP,41%
1548,"Monday, 15/06",BOTUCATU,SP,41%
1549,"Saturday, 13/06",OURINHOS,SP,41%
1550,"Saturday, 13/06",ITAPEVA,SP,41%
1551,"Tuesday, 17/03",JAÚ,SP,41%
1552,"Wednesday, 10/06",CATANDUVA,SP,41%
1553,"Wednesday, 15/07",LINS,SP,41%
1554,"Wednesday, 03/06",ITAPEVA,SP,41%
1555,"Tuesday, 23/06",PIRACICABA,SP,41%
1556,"Thursday, 18/06",MAUÁ,SP,41%
1557,"Thursday, 16/04",LIMEIRA,SP,41%
1558,"Wednesday, 08/07",ATIBAIA,SP,41%
1559,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
1560,"Thursday, 02/07",ITATIBA,SP,41%
1561,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
1562,"Tuesday, 16/06",CATANDUVA,SP,41%
1563,"Wednesday, 24/06",ITATIBA,SP,41%
1564,"Thursday, 09/07",SALTO,SP,41%
1565,"Saturday, 11/07",BOTUCATU,SP,41%
1566,"Thursday, 04/06",JUNDIAÍ,SP,41%
1567,"Tuesday, 14/07",CAIEIRAS,SP,41%
1568,"Wednesday, 27/05",JANDIRA,SP,41%
1569,"Tuesday, 26/05",ARARAS,SP,41%
1570,"Wednesday, 15/07",BAURU,SP,41%
1571,"Friday, 12/06",BAURU,SP,41%
1572,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
1573,"Tuesday, 17/03",JACAREÍ,SP,41%
1574,"Friday, 17/04",ARAÇATUBA,SP,41%
1575,"Friday, 08/05",PIRACICABA,SP,41%
1576,"Thursday, 04/06",ASSIS,SP,41%
1577,"Wednesday, 24/06",BARUERI,SP,41%
1578,"Tuesday, 09/06",ARARAS,SP,41%
1579,"Wednesday, 01/07",ATIBAIA,SP,41%
1580,"Wednesday, 10/06",JAÚ,SP,41%
1581,"Wednesday, 17/06",ARARAS,SP,41%
1582,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
1583,"Monday, 08/06",BARUERI,SP,41%
1584,"Friday, 29/05",PIRACICABA,SP,41%
1585,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
1586,"Monday, 15/06",PIRACICABA,SP,41%
1587,"Friday, 29/05",BARUERI,SP,41%
1588,"Wednesday, 01/07",ITATIBA,SP,41%
1589,"Friday, 22/05",PIRACICABA,SP,41%
1590,"Monday, 06/07",BAURU,SP,41%
1591,"Friday, 22/05",BOTUCATU,SP,41%
1592,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
1593,"Friday, 03/07",POÁ,SP,41%
1594,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
1595,"Saturday, 11/07",ASSIS,SP,41%
1596,"Wednesday, 20/05",JANDIRA,SP,41%
1597,"Friday, 26/06",ARARAS,SP,41%
1598,"Wednesday, 24/06",JAÚ,SP,41%
1599,"Wednesday, 08/07",ARUJÁ,SP,41%
1600,"Monday, 13/07",SALTO,SP,41%
1601,"Wednesday, 10/06",SOROCABA,SP,41%
1602,"Tuesday, 14/07",DIADEMA,SP,41%
1603,"Monday, 29/06",SALTO,SP,41%
1604,"Friday, 12/06",BARUERI,SP,41%
1605,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
1606,"Wednesday, 03/06",BARUERI,SP,41%
1607,"Wednesday, 08/07",ITAPIRA,SP,41%
1608,"Wednesday, 01/07",JAÚ,SP,41%
1609,"Friday, 03/07",CAIEIRAS,SP,41%
1610,"Friday, 29/05",LIMEIRA,SP,41%
1611,"Thursday, 05/03",BARRETOS,SP,41%
1612,"Wednesday, 08/07",POÁ,SP,41%
1613,"Friday, 03/07",ARUJÁ,SP,41%
1614,"Monday, 13/07",ITAPETININGA,SP,41%
1615,"Friday, 03/07",DIADEMA,SP,41%
1616,"Monday, 22/06",TATUÍ,SP,41%
1617,"Wednesday, 18/03",RIO CLARO,SP,41%
1618,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
1619,"Monday, 13/07",ATIBAIA,SP,41%
1620,"Thursday, 25/06",ITAPETININGA,SP,41%
1621,"Saturday, 13/06",JANDIRA,SP,41%
1622,"Tuesday, 17/03",SÃO CARLOS,SP,41%
1623,"Tuesday, 30/06",CAIEIRAS,SP,41%
1624,"Wednesday, 15/07",TATUÍ,SP,41%
1625,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
1626,"Tuesday, 02/06",LINS,SP,41%
1627,"Tuesday, 26/05",ITAPEVA,SP,41%
1628,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
1629,"Tuesday, 16/06",BOTUCATU,SP,41%
1630,"Tuesday, 30/06",CATANDUVA,SP,41%
1631,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
1632,"Friday, 26/06",SOROCABA,SP,41%
1633,"Tuesday, 09/06",BOTUCATU,SP,41%
1634,"Friday, 26/06",JAÚ,SP,41%
1635,"Wednesday, 01/07",ARARAS,SP,41%
1636,"Tuesday, 23/06",SALTO,SP,41%
1637,"Tuesday, 23/06",ASSIS,SP,41%
1638,"Thursday, 02/07",BAURU,SP,41%
1639,"Thursday, 04/06",SOROCABA,SP,41%
1640,"Friday, 19/06",BAURU,SP,41%
1641,"Tuesday, 07/07",ARARAS,SP,41%
1642,"Friday, 08/05",MARÍLIA,SP,41%
1643,"Wednesday, 24/06",PIRACICABA,SP,41%
1644,"Monday, 29/06",ASSIS,SP,41%
1645,"Wednesday, 10/06",ATIBAIA,SP,41%
1646,"Tuesday, 17/03",JABOTICABAL,SP,41%
1647,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
1648,"Monday, 08/06",PIRACICABA,SP,41%
1649,"Thursday, 04/06",LIMEIRA,SP,41%
1650,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
1651,"Tuesday, 02/06",OURINHOS,SP,41%
1652,"Tuesday, 23/06",ITAPEVI,SP,41%
1653,"Friday, 26/06",BAURU,SP,41%
1654,"Saturday, 16/05",ARAÇATUBA,SP,41%
1655,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
1656,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
1657,"Wednesday, 01/07",CAJAMAR,SP,41%
1658,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
1659,"Friday, 05/06",BIRIGUI,SP,41%
1660,"Friday, 26/06",ITAPEVI,SP,41%
1661,"Wednesday, 24/06",ITU,SP,41%
1662,"Friday, 05/06",ITAPEVI,SP,41%
1663,"Friday, 10/07",ATIBAIA,SP,41%
1664,"Tuesday, 09/06",CATANDUVA,SP,41%
1665,"Monday, 29/06",JAÚ,SP,41%
1666,"Friday, 10/07",POÁ,SP,41%
1667,"Friday, 12/06",SALTO,SP,41%
1668,"Saturday, 04/07",AMPARO,SP,41%
1669,"Friday, 19/06",CAIEIRAS,SP,41%
1670,"Monday, 04/05",ARARAQUARA,SP,41%
1671,"Friday, 15/05",SUMARÉ,SP,41%
1672,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
1673,"Tuesday, 07/07",MATÃO,SP,41%
1674,"Monday, 06/07",DIADEMA,SP,41%
1675,"Friday, 29/05",LINS,SP,41%
1676,"Wednesday, 20/05",ITAPEVA,SP,41%
1677,"Friday, 29/05",CATANDUVA,SP,41%
1678,"Wednesday, 08/07",SUZANO,SP,41%
1679,"Friday, 05/06",BARUERI,SP,41%
1680,"Wednesday, 20/05",LIMEIRA,SP,41%
1681,"Thursday, 28/05",BARRETOS,SP,41%
1682,"Saturday, 27/06",ARAÇATUBA,SP,41%
1683,"Thursday, 25/06",SOROCABA,SP,41%
1684,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
1685,"Friday, 10/07",SUZANO,SP,41%
1686,"Wednesday, 20/05",BARRETOS,SP,41%
1687,"Saturday, 04/07",CATANDUVA,SP,41%
1688,"Friday, 03/07",ATIBAIA,SP,41%
1689,"Tuesday, 30/06",AMPARO,SP,41%
1690,"Monday, 22/06",LINS,SP,41%
1691,"Friday, 26/06",CAJAMAR,SP,41%
1692,"Thursday, 18/06",MOGI GUAÇU,SP,41%
1693,"Friday, 10/07",ARUJÁ,SP,41%
1694,"Monday, 29/06",BOTUCATU,SP,41%
1695,"Monday, 01/06",ITAPEVA,SP,41%
1696,"Wednesday, 24/06",LIMEIRA,SP,41%
1697,"Friday, 22/05",BIRIGUI,SP,41%
1698,"Tuesday, 02/06",ASSIS,SP,41%
1699,"Monday, 13/07",CAJAMAR,SP,41%
1700,"Thursday, 09/07",ITATIBA,SP,41%
1701,"Wednesday, 10/06",ITU,SP,41%
1702,"Wednesday, 01/07",CATANDUVA,SP,41%
1703,"Tuesday, 07/07",ITAPETININGA,SP,41%
1704,"Thursday, 16/07",TATUÍ,SP,41%
1705,"Wednesday, 15/07",ATIBAIA,SP,41%
1706,"Saturday, 20/06",MAUÁ,SP,41%
1707,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
1708,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
1709,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
1710,"Thursday, 28/05",ASSIS,SP,41%
1711,"Friday, 03/07",ITAPETININGA,SP,41%
1712,"Thursday, 28/05",JAÚ,SP,41%
1713,"Tuesday, 07/07",DIADEMA,SP,41%
1714,"Tuesday, 16/06",SALTO,SP,41%
1715,"Tuesday, 17/03",ITAPEVA,SP,41%
1716,"Friday, 03/07",MOGI GUAÇU,SP,41%
1717,"Tuesday, 09/06",ITATIBA,SP,41%
1718,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
1719,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
1720,"Tuesday, 30/06",BARRETOS,SP,41%
1721,"Wednesday, 22/04",ARAÇATUBA,SP,41%
1722,"Thursday, 07/05",PIRACICABA,SP,41%
1723,"Tuesday, 17/03",TATUÍ,SP,41%
1724,"Tuesday, 07/07",TATUÍ,SP,41%
1725,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
1726,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
1727,"Tuesday, 07/07",CAIEIRAS,SP,41%
1728,"Wednesday, 15/07",MATÃO,SP,41%
1729,"Thursday, 05/03",MAIRIPORÃ,SP,41%
1730,"Thursday, 14/05",SUMARÉ,SP,41%
1731,"Wednesday, 15/07",ITAPETININGA,SP,41%
1732,"Friday, 08/05",ITATIBA,SP,41%
1733,"Tuesday, 30/06",ITATIBA,SP,41%
1734,"Wednesday, 15/07",BIRIGUI,SP,41%
1735,"Tuesday, 23/06",JAÚ,SP,41%
1736,"Tuesday, 09/06",PIRACICABA,SP,41%
1737,"Tuesday, 23/06",CAJAMAR,SP,41%
1738,"Tuesday, 17/03",ATIBAIA,SP,41%
1739,"Tuesday, 16/06",ITAPEVI,SP,41%
1740,"Wednesday, 17/06",ATIBAIA,SP,41%
1741,"Wednesday, 24/06",BIRIGUI,SP,41%
1742,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
1743,"Thursday, 16/07",ATIBAIA,SP,41%
1744,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
1745,"Friday, 29/05",MAUÁ,SP,41%
1746,"Thursday, 16/07",CAIEIRAS,SP,41%
1747,"Friday, 12/06",ITAPETININGA,SP,41%
1748,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
1749,"Friday, 29/05",JAÚ,SP,41%
1750,"Monday, 06/07",HORTOLÂNDIA,SP,41%
1751,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
1752,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
1753,"Monday, 22/06",ITU,SP,41%
1754,"Thursday, 12/03",BEBEDOURO,SP,41%
1755,"Thursday, 09/07",VOTORANTIM,SP,41%
1756,"Wednesday, 17/06",TATUÍ,SP,41%
1757,"Thursday, 04/06",JAÚ,SP,41%
1758,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
1759,"Wednesday, 18/03",DIADEMA,SP,41%
1760,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
1761,"Friday, 22/05",JAÚ,SP,41%
1762,"Wednesday, 20/05",BOTUCATU,SP,41%
1763,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
1764,"Tuesday, 26/05",TATUÍ,SP,41%
1765,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
1766,"Wednesday, 08/07",CAIEIRAS,SP,41%
1767,"Monday, 13/07",ARARAS,SP,41%
1768,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
1769,"Wednesday, 24/06",SOROCABA,SP,41%
1770,"Monday, 06/07",CAIEIRAS,SP,41%
1771,"Tuesday, 23/06",LIMEIRA,SP,41%
1772,"Thursday, 12/03",ITANHAÉM,SP,41%
1773,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
1774,"Tuesday, 09/06",ATIBAIA,SP,41%
1775,"Tuesday, 30/06",BOTUCATU,SP,41%
1776,"Monday, 08/06",BAURU,SP,41%
1777,"Monday, 01/06",CATANDUVA,SP,41%
1778,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
1779,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
1780,"Wednesday, 18/03",VOTORANTIM,SP,41%
1781,"Tuesday, 14/07",ARARAS,SP,41%
1782,"Tuesday, 26/05",AMERICANA,SP,41%
1783,"Wednesday, 03/06",ASSIS,SP,41%
1784,"Thursday, 02/07",BIRIGUI,SP,41%
1785,"Monday, 29/06",PIRACICABA,SP,41%
1786,"Wednesday, 15/07",CAIEIRAS,SP,41%
1787,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
1788,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
1789,"Thursday, 21/05",ARARAQUARA,SP,41%
1790,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
1791,"Saturday, 13/06",ASSIS,SP,41%
1792,"Tuesday, 16/06",SOROCABA,SP,41%
1793,"Wednesday, 17/06",JAÚ,SP,41%
1794,"Saturday, 04/07",ITAPEVI,SP,41%
1795,"Thursday, 09/07",SOROCABA,SP,41%
1796,"Monday, 15/06",SOROCABA,SP,41%
1797,"Friday, 10/07",BIRIGUI,SP,41%
1798,"Friday, 29/05",ITAPEVI,SP,41%
1799,"Wednesday, 03/06",PIRACICABA,SP,41%
1800,"Tuesday, 02/06",BARRETOS,SP,41%
1801,"Tuesday, 30/06",ITAPEVI,SP,41%
1802,"Tuesday, 30/06",ARAÇATUBA,SP,41%
1803,"Monday, 22/06",MAUÁ,SP,41%
1804,"Wednesday, 15/07",POÁ,SP,41%
1805,"Monday, 08/06",CATANDUVA,SP,41%
1806,"Thursday, 09/07",ASSIS,SP,41%
1807,"Wednesday, 10/06",ITAPETININGA,SP,41%
1808,"Saturday, 11/07",JAÚ,SP,41%
1809,"Friday, 12/06",ITU,SP,41%
1810,"Wednesday, 17/06",MAUÁ,SP,41%
1811,"Thursday, 11/06",JANDIRA,SP,41%
1812,"Thursday, 28/05",JANDIRA,SP,41%
1813,"Thursday, 04/06",PIRACICABA,SP,41%
1814,"Monday, 15/06",ITU,SP,41%
1815,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
1816,"Friday, 29/05",BAURU,SP,41%
1817,"Saturday, 09/05",CATANDUVA,SP,41%
1818,"Thursday, 25/06",MATÃO,SP,41%
1819,"Friday, 29/05",SALTO,SP,41%
1820,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
1821,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
1822,"Thursday, 04/06",BAURU,SP,41%
1823,"Thursday, 04/06",ITATIBA,SP,41%
1824,"Thursday, 25/06",ARUJÁ,SP,41%
1825,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
1826,"Wednesday, 10/06",BAURU,SP,41%
1827,"Friday, 12/06",ITATIBA,SP,41%
1828,"Friday, 19/06",ARUJÁ,SP,41%
1829,"Saturday, 20/06",OURINHOS,SP,41%
1830,"Tuesday, 26/05",BIRIGUI,SP,41%
1831,"Wednesday, 15/07",AVARÉ,SP,41%
1832,"Thursday, 02/07",ARUJÁ,SP,41%
1833,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
1834,"Saturday, 20/06",BOTUCATU,SP,41%
1835,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
1836,"Thursday, 16/07",DIADEMA,SP,41%
1837,"Saturday, 16/05",ITAPEVA,SP,41%
1838,"Wednesday, 22/04",FRANCA,SP,41%
1839,"Wednesday, 03/06",LINS,SP,41%
1840,"Monday, 25/05",JANDIRA,SP,41%
1841,"Saturday, 27/06",JANDIRA,SP,41%
1842,"Thursday, 09/07",ITAPETININGA,SP,41%
1843,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
1844,"Monday, 13/07",MATÃO,SP,41%
1845,"Friday, 03/07",LINS,SP,41%
1846,"Wednesday, 24/06",CAJAMAR,SP,41%
1847,"Wednesday, 18/03",ARUJÁ,SP,41%
1848,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
1849,"Thursday, 09/07",MATÃO,SP,41%
1850,"Saturday, 20/06",BIRIGUI,SP,41%
1851,"Saturday, 04/07",JUNDIAÍ,SP,41%
1852,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1853,"Friday, 08/05",BARUERI,SP,41%
1854,"Thursday, 16/07",SUZANO,SP,41%
1855,"Monday, 01/06",BAURU,SP,41%
1856,"Thursday, 18/06",AVARÉ,SP,41%
1857,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
1858,"Tuesday, 19/05",ITAPEVA,SP,41%
1859,"Monday, 29/06",BAURU,SP,41%
1860,"Saturday, 11/07",MARÍLIA,SP,41%
1861,"Friday, 26/06",CAIEIRAS,SP,41%
1862,"Monday, 13/07",TATUÍ,SP,41%
1863,"Thursday, 12/03",VOTUPORANGA,SP,41%
1864,"Thursday, 25/06",BIRIGUI,SP,41%
1865,"Thursday, 16/07",MATÃO,SP,41%
1866,"Wednesday, 01/07",PAULÍNIA,SP,41%
1867,"Wednesday, 27/05",MARÍLIA,SP,41%
1868,"Monday, 29/06",MAUÁ,SP,41%
1869,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
1870,"Wednesday, 01/07",ARUJÁ,SP,41%
1871,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
1872,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
1873,"Monday, 08/06",MAUÁ,SP,41%
1874,"Friday, 15/05",MATÃO,SP,41%
1875,"Thursday, 05/03",AMPARO,SP,41%
1876,"Thursday, 25/06",TATUÍ,SP,41%
1877,"Friday, 05/06",POÁ,SP,41%
1878,"Monday, 15/06",ITAPEVI,SP,41%
1879,"Friday, 19/06",HORTOLÂNDIA,SP,41%
1880,"Tuesday, 16/06",ASSIS,SP,41%
1881,"Tuesday, 28/04",BAURU,SP,41%
1882,"Thursday, 28/05",CATANDUVA,SP,41%
1883,"Saturday, 13/06",BOTUCATU,SP,41%
1884,"Thursday, 02/07",CAJAMAR,SP,42%
1885,"Wednesday, 18/03",CAIEIRAS,SP,42%
1886,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
1887,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
1888,"Monday, 01/06",LINS,SP,42%
1889,"Tuesday, 16/06",ITU,SP,42%
1890,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
1891,"Monday, 29/06",ITAPEVI,SP,42%
1892,"Saturday, 09/05",ARAÇATUBA,SP,42%
1893,"Tuesday, 30/06",SOROCABA,SP,42%
1894,"Tuesday, 14/07",SUZANO,SP,42%
1895,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
1896,"Tuesday, 02/06",LIMEIRA,SP,42%
1897,"Friday, 05/06",ITU,SP,42%
1898,"Friday, 05/06",ITAPETININGA,SP,42%
1899,"Tuesday, 19/05",MARÍLIA,SP,42%
1900,"Wednesday, 17/06",BAURU,SP,42%
1901,"Monday, 08/06",SOROCABA,SP,42%
1902,"Friday, 05/06",MAUÁ,SP,42%
1903,"Monday, 22/06",ITATIBA,SP,42%
1904,"Wednesday, 15/07",ARARAS,SP,42%
1905,"Monday, 22/06",ITAPEVI,SP,42%
1906,"Wednesday, 20/05",ARARAQUARA,SP,42%
1907,"Tuesday, 02/06",ITATIBA,SP,42%
1908,"Saturday, 27/06",AMPARO,SP,42%
1909,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
1910,"Thursday, 25/06",POÁ,SP,42%
1911,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
1912,"Tuesday, 14/07",TATUÍ,SP,42%
1913,"Thursday, 25/06",DIADEMA,SP,42%
1914,"Tuesday, 23/06",ITU,SP,42%
1915,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
1916,"Thursday, 28/05",LIMEIRA,SP,42%
1917,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
1918,"Wednesday, 15/04",LIMEIRA,SP,42%
1919,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
1920,"Tuesday, 19/05",JUNDIAÍ,SP,42%
1921,"Friday, 19/06",RIO CLARO,SP,42%
1922,"Saturday, 09/05",LIMEIRA,SP,42%
1923,"Tuesday, 26/05",ATIBAIA,SP,42%
1924,"Thursday, 09/07",DIADEMA,SP,42%
1925,"Thursday, 18/06",CAIEIRAS,SP,42%
1926,"Wednesday, 17/06",SALTO,SP,42%
1927,"Wednesday, 20/05",CATANDUVA,SP,42%
1928,"Friday, 06/03",PINDAMONHANGABA,SP,42%
1929,"Thursday, 09/07",MOGI GUAÇU,SP,42%
1930,"Thursday, 28/05",BOTUCATU,SP,42%
1931,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
1932,"Saturday, 04/07",BOTUCATU,SP,42%
1933,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
1934,"Saturday, 11/07",MAUÁ,SP,42%
1935,"Friday, 03/07",MATÃO,SP,42%
1936,"Wednesday, 17/06",CAJAMAR,SP,42%
1937,"Friday, 29/05",SOROCABA,SP,42%
1938,"Wednesday, 15/07",DIADEMA,SP,42%
1939,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
1940,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
1941,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
1942,"Monday, 08/06",ITAPEVI,SP,42%
1943,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
1944,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
1945,"Friday, 20/03",FRANCISCO MORATO,SP,42%
1946,"Monday, 08/06",SALTO,SP,42%
1947,"Tuesday, 07/07",ATIBAIA,SP,42%
1948,"Wednesday, 03/06",SALTO,SP,42%
1949,"Thursday, 09/07",CAIEIRAS,SP,42%
1950,"Wednesday, 17/06",ITATIBA,SP,42%
1951,"Thursday, 25/06",ARARAS,SP,42%
1952,"Tuesday, 02/06",JANDIRA,SP,42%
1953,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
1954,"Tuesday, 26/05",FRANCA,SP,42%
1955,"Tuesday, 17/03",SUZANO,SP,42%
1956,"Thursday, 09/07",CAJAMAR,SP,42%
1957,"Thursday, 21/05",ITAPEVA,SP,42%
1958,"Monday, 06/07",MATÃO,SP,42%
1959,"Wednesday, 03/06",JAÚ,SP,42%
1960,"Friday, 12/06",CAIEIRAS,SP,42%
1961,"Thursday, 18/06",RIO CLARO,SP,42%
1962,"Wednesday, 03/06",SOROCABA,SP,42%
1963,"Wednesday, 24/06",BAURU,SP,42%
1964,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
