,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
5315,3513009,"Wednesday, 23/09",COTIA,253608,SP,40%
5316,3554003,"Tuesday, 29/09",TATUÍ,122967,SP,40%
5317,3529302,"Thursday, 06/08",MATÃO,83626,SP,40%
5318,3541406,"Sunday, 27/09",PRESIDENTE PRUDENTE,230371,SP,40%
5319,3543402,"Monday, 11/05",RIBEIRÃO PRETO,711825,SP,40%
5320,3529401,"Wednesday, 22/07",MAUÁ,477552,SP,40%
5321,3530607,"Wednesday, 23/09",MOGI DAS CRUZES,450785,SP,40%
5322,3554003,"Friday, 16/10",TATUÍ,122967,SP,40%
5323,3552403,"Wednesday, 12/08",SUMARÉ,286211,SP,40%
5324,3552502,"Thursday, 20/08",SUZANO,300559,SP,40%
5325,3525003,"Monday, 06/07",JANDIRA,126356,SP,40%
5326,3511102,"Friday, 03/07",CATANDUVA,122497,SP,40%
5327,3554003,"Wednesday, 02/09",TATUÍ,122967,SP,40%
5328,3510609,"Monday, 17/08",CARAPICUÍBA,403183,SP,40%
5329,3523404,"Wednesday, 18/03",ITATIBA,122581,SP,40%
5330,3557006,"Thursday, 02/07",VOTORANTIM,123599,SP,40%
5331,3543402,"Friday, 09/10",RIBEIRÃO PRETO,711825,SP,40%
5332,3552205,"Saturday, 22/08",SOROCABA,687357,SP,40%
5333,3534401,"Wednesday, 18/03",OSASCO,699944,SP,40%
5334,3504008,"Wednesday, 19/08",ASSIS,105087,SP,40%
5335,3534708,"Saturday, 17/10",OURINHOS,114352,SP,40%
5336,3543402,"Tuesday, 05/05",RIBEIRÃO PRETO,711825,SP,40%
5337,3543907,"Tuesday, 04/08",RIO CLARO,208008,SP,40%
5338,3513009,"Wednesday, 02/09",COTIA,253608,SP,40%
5339,3522307,"Thursday, 30/07",ITAPETININGA,165526,SP,40%
5340,3518404,"Wednesday, 09/09",GUARATINGUETÁ,122505,SP,40%
5341,3530706,"Thursday, 05/03",MOGI GUAÇU,153033,SP,40%
5342,3504008,"Friday, 31/07",ASSIS,105087,SP,40%
5343,3525300,"Friday, 14/08",JAÚ,151881,SP,40%
5344,3534708,"Thursday, 01/10",OURINHOS,114352,SP,40%
5345,3527108,"Friday, 10/07",LINS,78503,SP,40%
5346,3541406,"Tuesday, 05/05",PRESIDENTE PRUDENTE,230371,SP,40%
5347,3525003,"Sunday, 02/08",JANDIRA,126356,SP,40%
5348,3505708,"Monday, 06/07",BARUERI,276982,SP,40%
5349,3513009,"Monday, 31/08",COTIA,253608,SP,40%
5350,3534708,"Thursday, 08/10",OURINHOS,114352,SP,40%
5351,3523107,"Saturday, 15/08",ITAQUAQUECETUBA,375011,SP,40%
5352,3503901,"Monday, 07/09",ARUJÁ,91157,SP,40%
5353,3557105,"Friday, 25/09",VOTUPORANGA,95338,SP,40%
5354,3529005,"Sunday, 06/09",MARÍLIA,240590,SP,40%
5355,3534708,"Monday, 29/06",OURINHOS,114352,SP,40%
5356,3501905,"Thursday, 02/07",AMPARO,72677,SP,40%
5357,3524402,"Monday, 14/09",JACAREÍ,235416,SP,40%
5358,3525300,"Saturday, 24/10",JAÚ,151881,SP,40%
5359,3505708,"Thursday, 16/07",BARUERI,276982,SP,40%
5360,3548807,"Wednesday, 23/09",SÃO CAETANO DO SUL,161957,SP,40%
5361,3513801,"Monday, 12/10",DIADEMA,426757,SP,40%
5362,3518800,"Thursday, 06/08",GUARULHOS,1392121,SP,40%
5363,3525904,"Wednesday, 17/06",JUNDIAÍ,423006,SP,40%
5364,3519071,"Thursday, 28/05",HORTOLÂNDIA,234259,SP,40%
5365,3501905,"Friday, 06/03",AMPARO,72677,SP,40%
5366,3513801,"Sunday, 20/09",DIADEMA,426757,SP,40%
5367,3539806,"Wednesday, 29/07",POÁ,118349,SP,40%
5368,3513009,"Monday, 21/09",COTIA,253608,SP,40%
5369,3505708,"Sunday, 18/10",BARUERI,276982,SP,40%
5370,3507605,"Wednesday, 01/07",BRAGANÇA PAULISTA,170533,SP,40%
5371,3507506,"Wednesday, 17/06",BOTUCATU,148130,SP,40%
5372,3520509,"Thursday, 03/09",INDAIATUBA,256223,SP,40%
5373,3505500,"Friday, 17/04",BARRETOS,122833,SP,40%
5374,3529302,"Thursday, 07/05",MATÃO,83626,SP,40%
5375,3534708,"Friday, 03/07",OURINHOS,114352,SP,40%
5376,3511102,"Wednesday, 15/07",CATANDUVA,122497,SP,40%
5377,3522208,"Friday, 21/08",ITAPECERICA DA SERRA,177662,SP,40%
5378,3525003,"Friday, 19/06",JANDIRA,126356,SP,40%
5379,3530706,"Thursday, 17/09",MOGI GUAÇU,153033,SP,40%
5380,3552502,"Saturday, 24/10",SUZANO,300559,SP,40%
5381,3503901,"Monday, 27/07",ARUJÁ,91157,SP,40%
5382,3534708,"Friday, 21/08",OURINHOS,114352,SP,40%
5383,3501905,"Saturday, 24/10",AMPARO,72677,SP,40%
5384,3513009,"Thursday, 13/08",COTIA,253608,SP,40%
5385,3534708,"Saturday, 24/10",OURINHOS,114352,SP,40%
5386,3525300,"Saturday, 17/10",JAÚ,151881,SP,40%
5387,3543402,"Friday, 28/08",RIBEIRÃO PRETO,711825,SP,40%
5388,3551702,"Friday, 28/08",SERTÃOZINHO,127142,SP,40%
5389,3538006,"Friday, 09/10",PINDAMONHANGABA,170132,SP,40%
5390,3511102,"Monday, 27/04",CATANDUVA,122497,SP,40%
5391,3503208,"Thursday, 07/05",ARARAQUARA,238339,SP,40%
5392,3518800,"Wednesday, 18/03",GUARULHOS,1392121,SP,40%
5393,3502804,"Monday, 07/09",ARAÇATUBA,198129,SP,40%
5394,3510609,"Saturday, 08/08",CARAPICUÍBA,403183,SP,40%
5395,3556701,"Wednesday, 16/09",VINHEDO,80111,SP,40%
5396,3548807,"Saturday, 17/10",SÃO CAETANO DO SUL,161957,SP,40%
5397,3506508,"Tuesday, 15/09",BIRIGUI,124883,SP,40%
5398,3525904,"Tuesday, 23/06",JUNDIAÍ,423006,SP,40%
5399,3522505,"Friday, 12/06",ITAPEVI,240961,SP,40%
5400,3543907,"Friday, 31/07",RIO CLARO,208008,SP,40%
5401,3548500,"Monday, 20/07",SANTOS,433656,SP,40%
5402,3501905,"Wednesday, 05/08",AMPARO,72677,SP,40%
5403,3505500,"Monday, 15/06",BARRETOS,122833,SP,40%
5404,3518404,"Saturday, 12/09",GUARATINGUETÁ,122505,SP,40%
5405,3522307,"Tuesday, 04/08",ITAPETININGA,165526,SP,40%
5406,3541406,"Sunday, 25/10",PRESIDENTE PRUDENTE,230371,SP,40%
5407,3534708,"Wednesday, 17/06",OURINHOS,114352,SP,40%
5408,3527207,"Tuesday, 15/09",LORENA,89125,SP,40%
5409,3545209,"Friday, 17/07",SALTO,119736,SP,40%
5410,3529005,"Tuesday, 07/07",MARÍLIA,240590,SP,40%
5411,3525904,"Tuesday, 07/07",JUNDIAÍ,423006,SP,40%
5412,35,"Tuesday, 13/10",ESTADO DE SÃO PAULO,46289333,SP,40%
5413,3556206,"Thursday, 17/09",VALINHOS,131210,SP,40%
5414,3522505,"Wednesday, 19/08",ITAPEVI,240961,SP,40%
5415,3501608,"Sunday, 13/09",AMERICANA,242018,SP,40%
5416,3528502,"Wednesday, 23/09",MAIRIPORÃ,101937,SP,40%
5417,3506508,"Tuesday, 06/10",BIRIGUI,124883,SP,40%
5418,3534401,"Tuesday, 11/08",OSASCO,699944,SP,40%
5419,3543907,"Thursday, 20/08",RIO CLARO,208008,SP,40%
5420,3522406,"Thursday, 09/07",ITAPEVA,94804,SP,40%
5421,3509601,"Thursday, 30/07",CAMPO LIMPO PAULISTA,85541,SP,40%
5422,3502804,"Wednesday, 17/06",ARAÇATUBA,198129,SP,40%
5423,3524402,"Wednesday, 30/09",JACAREÍ,235416,SP,40%
5424,3527207,"Wednesday, 05/08",LORENA,89125,SP,40%
5425,3522208,"Tuesday, 04/08",ITAPECERICA DA SERRA,177662,SP,40%
5426,3552205,"Friday, 17/07",SOROCABA,687357,SP,40%
5427,3513801,"Tuesday, 21/07",DIADEMA,426757,SP,40%
5428,3556503,"Thursday, 16/07",VÁRZEA PAULISTA,123071,SP,40%
5429,3538709,"Friday, 20/03",PIRACICABA,407252,SP,40%
5430,3556503,"Saturday, 01/08",VÁRZEA PAULISTA,123071,SP,40%
5431,3509205,"Monday, 20/07",CAJAMAR,77934,SP,40%
5432,3549805,"Saturday, 12/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5433,3501608,"Wednesday, 22/07",AMERICANA,242018,SP,40%
5434,3506508,"Friday, 16/10",BIRIGUI,124883,SP,40%
5435,3522604,"Monday, 20/07",ITAPIRA,75234,SP,40%
5436,3524402,"Friday, 02/10",JACAREÍ,235416,SP,40%
5437,3549805,"Saturday, 08/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5438,3557006,"Thursday, 06/08",VOTORANTIM,123599,SP,40%
5439,3516408,"Friday, 23/10",FRANCO DA ROCHA,156492,SP,40%
5440,3528502,"Friday, 28/08",MAIRIPORÃ,101937,SP,40%
5441,3507605,"Tuesday, 23/06",BRAGANÇA PAULISTA,170533,SP,40%
5442,3502804,"Sunday, 18/10",ARAÇATUBA,198129,SP,40%
5443,3502804,"Saturday, 04/07",ARAÇATUBA,198129,SP,40%
5444,3509601,"Saturday, 08/08",CAMPO LIMPO PAULISTA,85541,SP,40%
5445,3557006,"Saturday, 17/10",VOTORANTIM,123599,SP,40%
5446,3523107,"Monday, 17/08",ITAQUAQUECETUBA,375011,SP,40%
5447,3530706,"Tuesday, 15/09",MOGI GUAÇU,153033,SP,40%
5448,3513405,"Tuesday, 08/09",CRUZEIRO,82571,SP,40%
5449,3556206,"Wednesday, 09/09",VALINHOS,131210,SP,40%
5450,3552502,"Thursday, 23/07",SUZANO,300559,SP,40%
5451,3543303,"Friday, 16/10",RIBEIRÃO PIRES,124159,SP,40%
5452,3523909,"Thursday, 25/06",ITU,175568,SP,40%
5453,3530706,"Thursday, 01/10",MOGI GUAÇU,153033,SP,40%
5454,3522604,"Thursday, 23/07",ITAPIRA,75234,SP,40%
5455,3507506,"Friday, 29/05",BOTUCATU,148130,SP,40%
5456,3522604,"Friday, 25/09",ITAPIRA,75234,SP,40%
5457,3545209,"Wednesday, 15/07",SALTO,119736,SP,40%
5458,3509007,"Monday, 20/07",CAIEIRAS,102775,SP,40%
5459,3522307,"Tuesday, 01/09",ITAPETININGA,165526,SP,40%
5460,3505500,"Tuesday, 16/06",BARRETOS,122833,SP,40%
5461,3527108,"Friday, 19/06",LINS,78503,SP,40%
5462,3529401,"Wednesday, 18/03",MAUÁ,477552,SP,40%
5463,3525003,"Tuesday, 14/07",JANDIRA,126356,SP,40%
5464,3529005,"Friday, 26/06",MARÍLIA,240590,SP,40%
5465,3552403,"Sunday, 27/09",SUMARÉ,286211,SP,40%
5466,3530706,"Thursday, 24/09",MOGI GUAÇU,153033,SP,40%
5467,3513009,"Tuesday, 04/08",COTIA,253608,SP,40%
5468,3554003,"Saturday, 05/09",TATUÍ,122967,SP,40%
5469,3522604,"Friday, 11/09",ITAPIRA,75234,SP,40%
5470,3534708,"Friday, 22/05",OURINHOS,114352,SP,40%
5471,3552502,"Thursday, 06/08",SUZANO,300559,SP,40%
5472,3552205,"Wednesday, 15/07",SOROCABA,687357,SP,40%
5473,3522604,"Friday, 16/10",ITAPIRA,75234,SP,40%
5474,3504008,"Friday, 14/08",ASSIS,105087,SP,40%
5475,3530607,"Thursday, 03/09",MOGI DAS CRUZES,450785,SP,40%
5476,3541406,"Wednesday, 20/05",PRESIDENTE PRUDENTE,230371,SP,40%
5477,3506508,"Wednesday, 02/09",BIRIGUI,124883,SP,40%
5478,3543402,"Tuesday, 20/10",RIBEIRÃO PRETO,711825,SP,40%
5479,3505708,"Friday, 03/07",BARUERI,276982,SP,40%
5480,3522208,"Monday, 10/08",ITAPECERICA DA SERRA,177662,SP,40%
5481,3513009,"Saturday, 29/08",COTIA,253608,SP,40%
5482,3548807,"Tuesday, 08/09",SÃO CAETANO DO SUL,161957,SP,40%
5483,3502804,"Sunday, 09/08",ARAÇATUBA,198129,SP,40%
5484,3520509,"Thursday, 08/10",INDAIATUBA,256223,SP,40%
5485,3556701,"Thursday, 10/09",VINHEDO,80111,SP,40%
5486,3501905,"Monday, 31/08",AMPARO,72677,SP,40%
5487,3522505,"Tuesday, 18/08",ITAPEVI,240961,SP,40%
5488,3522406,"Monday, 17/08",ITAPEVA,94804,SP,40%
5489,3539806,"Wednesday, 19/08",POÁ,118349,SP,40%
5490,3530607,"Tuesday, 15/09",MOGI DAS CRUZES,450785,SP,40%
5491,3505500,"Friday, 03/07",BARRETOS,122833,SP,40%
5492,3516200,"Monday, 20/07",FRANCA,355901,SP,40%
5493,3513009,"Wednesday, 05/08",COTIA,253608,SP,40%
5494,3548708,"Friday, 07/08",SÃO BERNARDO DO CAMPO,844483,SP,40%
5495,3509205,"Saturday, 22/08",CAJAMAR,77934,SP,40%
5496,3526902,"Friday, 12/06",LIMEIRA,308482,SP,40%
5497,3511102,"Tuesday, 28/04",CATANDUVA,122497,SP,40%
5498,3518404,"Thursday, 13/08",GUARATINGUETÁ,122505,SP,40%
5499,3543907,"Monday, 03/08",RIO CLARO,208008,SP,40%
5500,3509007,"Saturday, 08/08",CAIEIRAS,102775,SP,40%
5501,3554003,"Monday, 24/08",TATUÍ,122967,SP,40%
5502,3513405,"Friday, 21/08",CRUZEIRO,82571,SP,40%
5503,3552809,"Friday, 31/07",TABOÃO DA SERRA,293652,SP,40%
5504,3529302,"Tuesday, 01/09",MATÃO,83626,SP,40%
5505,3552205,"Thursday, 19/03",SOROCABA,687357,SP,40%
5506,3524402,"Tuesday, 15/09",JACAREÍ,235416,SP,40%
5507,3539806,"Saturday, 24/10",POÁ,118349,SP,40%
5508,3527108,"Saturday, 20/06",LINS,78503,SP,40%
5509,3548807,"Monday, 03/08",SÃO CAETANO DO SUL,161957,SP,40%
5510,3543303,"Wednesday, 07/10",RIBEIRÃO PIRES,124159,SP,40%
5511,3506508,"Monday, 21/09",BIRIGUI,124883,SP,40%
5512,3530706,"Wednesday, 26/08",MOGI GUAÇU,153033,SP,40%
5513,3523107,"Tuesday, 01/09",ITAQUAQUECETUBA,375011,SP,40%
5514,3541406,"Thursday, 21/05",PRESIDENTE PRUDENTE,230371,SP,40%
5515,3513405,"Tuesday, 18/08",CRUZEIRO,82571,SP,40%
5516,3557105,"Monday, 05/10",VOTUPORANGA,95338,SP,40%
5517,3539806,"Wednesday, 26/08",POÁ,118349,SP,40%
5518,3554003,"Thursday, 27/08",TATUÍ,122967,SP,40%
5519,3513009,"Thursday, 06/08",COTIA,253608,SP,40%
5520,3530805,"Thursday, 05/03",MOGI MIRIM,93650,SP,40%
5521,3548906,"Thursday, 24/09",SÃO CARLOS,254484,SP,40%
5522,3529005,"Saturday, 01/08",MARÍLIA,240590,SP,40%
5523,3510500,"Wednesday, 30/09",CARAGUATATUBA,123389,SP,40%
5524,3530706,"Friday, 16/10",MOGI GUAÇU,153033,SP,40%
5525,3506508,"Saturday, 22/08",BIRIGUI,124883,SP,40%
5526,3526902,"Sunday, 04/10",LIMEIRA,308482,SP,40%
5527,3516408,"Friday, 17/07",FRANCO DA ROCHA,156492,SP,40%
5528,3520509,"Tuesday, 29/09",INDAIATUBA,256223,SP,40%
5529,3502804,"Monday, 08/06",ARAÇATUBA,198129,SP,40%
5530,3523909,"Thursday, 18/06",ITU,175568,SP,40%
5531,3556503,"Saturday, 05/09",VÁRZEA PAULISTA,123071,SP,40%
5532,3513405,"Sunday, 27/09",CRUZEIRO,82571,SP,40%
5533,3548708,"Wednesday, 18/03",SÃO BERNARDO DO CAMPO,844483,SP,40%
5534,3522604,"Thursday, 13/08",ITAPIRA,75234,SP,40%
5535,3538006,"Thursday, 08/10",PINDAMONHANGABA,170132,SP,40%
5536,3510500,"Saturday, 26/09",CARAGUATATUBA,123389,SP,40%
5537,3511102,"Thursday, 18/06",CATANDUVA,122497,SP,40%
5538,3507506,"Saturday, 18/07",BOTUCATU,148130,SP,40%
5539,3506508,"Friday, 24/07",BIRIGUI,124883,SP,40%
5540,3507605,"Saturday, 11/07",BRAGANÇA PAULISTA,170533,SP,40%
5541,3539806,"Thursday, 30/07",POÁ,118349,SP,40%
5542,3525003,"Wednesday, 01/07",JANDIRA,126356,SP,40%
5543,3543402,"Friday, 25/09",RIBEIRÃO PRETO,711825,SP,40%
5544,3554003,"Thursday, 08/10",TATUÍ,122967,SP,40%
5545,3556503,"Monday, 06/07",VÁRZEA PAULISTA,123071,SP,40%
5546,3513801,"Thursday, 30/07",DIADEMA,426757,SP,40%
5547,3522307,"Monday, 14/09",ITAPETININGA,165526,SP,40%
5548,3548807,"Tuesday, 15/09",SÃO CAETANO DO SUL,161957,SP,40%
5549,3522109,"Tuesday, 08/09",ITANHAÉM,103102,SP,40%
5550,3529302,"Monday, 27/07",MATÃO,83626,SP,40%
5551,3543303,"Thursday, 22/10",RIBEIRÃO PIRES,124159,SP,40%
5552,3510500,"Friday, 04/09",CARAGUATATUBA,123389,SP,40%
5553,3502804,"Tuesday, 14/07",ARAÇATUBA,198129,SP,40%
5554,3543402,"Friday, 20/03",RIBEIRÃO PRETO,711825,SP,40%
5555,3556503,"Tuesday, 09/06",VÁRZEA PAULISTA,123071,SP,40%
5556,3511102,"Monday, 06/07",CATANDUVA,122497,SP,40%
5557,3506508,"Wednesday, 14/10",BIRIGUI,124883,SP,40%
5558,3541406,"Wednesday, 06/05",PRESIDENTE PRUDENTE,230371,SP,40%
5559,3509007,"Tuesday, 28/07",CAIEIRAS,102775,SP,40%
5560,3525300,"Thursday, 25/06",JAÚ,151881,SP,40%
5561,3530706,"Wednesday, 02/09",MOGI GUAÇU,153033,SP,40%
5562,3524402,"Wednesday, 14/10",JACAREÍ,235416,SP,40%
5563,3509007,"Friday, 31/07",CAIEIRAS,102775,SP,40%
5564,3554003,"Wednesday, 26/08",TATUÍ,122967,SP,40%
5565,3529302,"Monday, 03/08",MATÃO,83626,SP,40%
5566,3516408,"Wednesday, 07/10",FRANCO DA ROCHA,156492,SP,40%
5567,3545209,"Friday, 03/07",SALTO,119736,SP,40%
5568,3527207,"Wednesday, 07/10",LORENA,89125,SP,40%
5569,3506508,"Thursday, 27/08",BIRIGUI,124883,SP,40%
5570,3526902,"Wednesday, 10/06",LIMEIRA,308482,SP,40%
5571,3552502,"Monday, 03/08",SUZANO,300559,SP,40%
5572,3543402,"Tuesday, 06/10",RIBEIRÃO PRETO,711825,SP,40%
5573,3539806,"Thursday, 03/09",POÁ,118349,SP,40%
5574,3522604,"Saturday, 03/10",ITAPIRA,75234,SP,40%
5575,3556701,"Monday, 05/10",VINHEDO,80111,SP,40%
5576,3504107,"Saturday, 22/08",ATIBAIA,144088,SP,40%
5577,3527207,"Monday, 03/08",LORENA,89125,SP,40%
5578,3530706,"Saturday, 29/08",MOGI GUAÇU,153033,SP,40%
5579,3539301,"Tuesday, 13/10",PIRASSUNUNGA,76877,SP,40%
5580,3525904,"Tuesday, 26/05",JUNDIAÍ,423006,SP,40%
5581,3520509,"Saturday, 26/09",INDAIATUBA,256223,SP,40%
5582,3534708,"Wednesday, 03/06",OURINHOS,114352,SP,40%
5583,3525904,"Wednesday, 01/07",JUNDIAÍ,423006,SP,40%
5584,3524402,"Monday, 05/10",JACAREÍ,235416,SP,40%
5585,3522604,"Friday, 09/10",ITAPIRA,75234,SP,40%
5586,3520509,"Friday, 28/08",INDAIATUBA,256223,SP,40%
5587,3522604,"Monday, 10/08",ITAPIRA,75234,SP,40%
5588,3530607,"Monday, 21/09",MOGI DAS CRUZES,450785,SP,40%
5589,3541406,"Sunday, 18/10",PRESIDENTE PRUDENTE,230371,SP,40%
5590,3554003,"Monday, 17/08",TATUÍ,122967,SP,40%
5591,3548906,"Tuesday, 08/09",SÃO CARLOS,254484,SP,40%
5592,3522307,"Wednesday, 29/07",ITAPETININGA,165526,SP,40%
5593,3541406,"Thursday, 09/04",PRESIDENTE PRUDENTE,230371,SP,40%
5594,3530706,"Tuesday, 01/09",MOGI GUAÇU,153033,SP,40%
5595,3554003,"Monday, 31/08",TATUÍ,122967,SP,40%
5596,3506508,"Thursday, 17/09",BIRIGUI,124883,SP,40%
5597,3509502,"Thursday, 06/08",CAMPINAS,1213792,SP,40%
5598,3529302,"Tuesday, 14/07",MATÃO,83626,SP,40%
5599,3556503,"Tuesday, 18/08",VÁRZEA PAULISTA,123071,SP,40%
5600,3557006,"Wednesday, 19/08",VOTORANTIM,123599,SP,40%
5601,3511102,"Friday, 26/06",CATANDUVA,122497,SP,40%
5602,3548807,"Wednesday, 29/07",SÃO CAETANO DO SUL,161957,SP,40%
5603,3525300,"Tuesday, 01/09",JAÚ,151881,SP,40%
5604,3549805,"Tuesday, 18/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5605,3507506,"Friday, 31/07",BOTUCATU,148130,SP,40%
5606,3524402,"Wednesday, 09/09",JACAREÍ,235416,SP,40%
5607,3529401,"Sunday, 06/09",MAUÁ,477552,SP,40%
5608,3523404,"Saturday, 25/07",ITATIBA,122581,SP,40%
5609,3501905,"Friday, 21/08",AMPARO,72677,SP,40%
5610,3525003,"Friday, 12/06",JANDIRA,126356,SP,40%
5611,3529401,"Saturday, 22/08",MAUÁ,477552,SP,40%
5612,3525904,"Wednesday, 10/06",JUNDIAÍ,423006,SP,40%
5613,3522406,"Monday, 13/07",ITAPEVA,94804,SP,40%
5614,3548807,"Thursday, 24/09",SÃO CAETANO DO SUL,161957,SP,40%
5615,3554102,"Thursday, 20/08",TAUBATÉ,317915,SP,40%
5616,3502804,"Tuesday, 23/06",ARAÇATUBA,198129,SP,40%
5617,3516408,"Thursday, 22/10",FRANCO DA ROCHA,156492,SP,40%
5618,3522307,"Saturday, 12/09",ITAPETININGA,165526,SP,40%
5619,3524402,"Thursday, 03/09",JACAREÍ,235416,SP,40%
5620,3503901,"Sunday, 30/08",ARUJÁ,91157,SP,40%
5621,3529005,"Wednesday, 15/07",MARÍLIA,240590,SP,40%
5622,3547809,"Tuesday, 13/10",SANTO ANDRÉ,721368,SP,40%
5623,3536505,"Wednesday, 05/08",PAULÍNIA,112003,SP,40%
5624,3549805,"Saturday, 05/09",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
5625,3526902,"Friday, 19/06",LIMEIRA,308482,SP,40%
5626,3525003,"Saturday, 11/07",JANDIRA,126356,SP,40%
5627,3557006,"Saturday, 19/09",VOTORANTIM,123599,SP,40%
5628,3548807,"Saturday, 08/08",SÃO CAETANO DO SUL,161957,SP,40%
5629,3504008,"Friday, 17/07",ASSIS,105087,SP,40%
5630,3529302,"Tuesday, 18/08",MATÃO,83626,SP,40%
5631,3543303,"Wednesday, 02/09",RIBEIRÃO PIRES,124159,SP,40%
5632,3509502,"Wednesday, 12/08",CAMPINAS,1213792,SP,40%
5633,3529005,"Friday, 03/07",MARÍLIA,240590,SP,40%
5634,3525300,"Wednesday, 02/09",JAÚ,151881,SP,40%
5635,3543907,"Tuesday, 28/07",RIO CLARO,208008,SP,40%
5636,3543303,"Tuesday, 11/08",RIBEIRÃO PIRES,124159,SP,40%
5637,3548906,"Friday, 07/08",SÃO CARLOS,254484,SP,40%
5638,3529302,"Wednesday, 26/08",MATÃO,83626,SP,40%
5639,3507506,"Thursday, 18/06",BOTUCATU,148130,SP,40%
5640,3505500,"Thursday, 16/07",BARRETOS,122833,SP,40%
5641,3541406,"Sunday, 04/10",PRESIDENTE PRUDENTE,230371,SP,40%
5642,3506508,"Tuesday, 04/08",BIRIGUI,124883,SP,40%
5643,3523404,"Friday, 17/07",ITATIBA,122581,SP,40%
5644,3501608,"Thursday, 30/07",AMERICANA,242018,SP,40%
5645,3530706,"Saturday, 03/10",MOGI GUAÇU,153033,SP,40%
5646,3504008,"Saturday, 15/08",ASSIS,105087,SP,40%
5647,3522307,"Monday, 03/08",ITAPETININGA,165526,SP,40%
5648,3530706,"Thursday, 20/08",MOGI GUAÇU,153033,SP,40%
5649,3547809,"Friday, 04/09",SANTO ANDRÉ,721368,SP,40%
5650,3522406,"Wednesday, 19/08",ITAPEVA,94804,SP,40%
5651,3525003,"Thursday, 02/07",JANDIRA,126356,SP,40%
5652,3516408,"Friday, 16/10",FRANCO DA ROCHA,156492,SP,40%
5653,3548807,"Tuesday, 04/08",SÃO CAETANO DO SUL,161957,SP,40%
5654,3522208,"Wednesday, 22/07",ITAPECERICA DA SERRA,177662,SP,40%
5655,3529302,"Thursday, 20/08",MATÃO,83626,SP,40%
5656,3507605,"Sunday, 06/09",BRAGANÇA PAULISTA,170533,SP,40%
5657,3530607,"Thursday, 10/09",MOGI DAS CRUZES,450785,SP,40%
5658,3501905,"Saturday, 22/08",AMPARO,72677,SP,40%
5659,3510500,"Thursday, 10/09",CARAGUATATUBA,123389,SP,40%
5660,3522406,"Monday, 15/06",ITAPEVA,94804,SP,40%
5661,3527108,"Monday, 15/06",LINS,78503,SP,40%
5662,3505500,"Wednesday, 24/06",BARRETOS,122833,SP,40%
5663,3552502,"Friday, 23/10",SUZANO,300559,SP,40%
5664,3501905,"Thursday, 20/08",AMPARO,72677,SP,40%
5665,3556503,"Thursday, 20/08",VÁRZEA PAULISTA,123071,SP,40%
5666,3530706,"Wednesday, 16/09",MOGI GUAÇU,153033,SP,40%
5667,3552809,"Wednesday, 18/03",TABOÃO DA SERRA,293652,SP,40%
5668,3552403,"Wednesday, 22/07",SUMARÉ,286211,SP,40%
5669,3522307,"Thursday, 15/10",ITAPETININGA,165526,SP,40%
5670,3556206,"Saturday, 12/09",VALINHOS,131210,SP,40%
5671,3529401,"Sunday, 18/10",MAUÁ,477552,SP,40%
5672,3543402,"Wednesday, 14/10",RIBEIRÃO PRETO,711825,SP,40%
5673,3513009,"Tuesday, 01/09",COTIA,253608,SP,40%
5674,3548906,"Saturday, 10/10",SÃO CARLOS,254484,SP,40%
5675,3516408,"Friday, 04/09",FRANCO DA ROCHA,156492,SP,40%
5676,3501905,"Friday, 13/03",AMPARO,72677,SP,40%
5677,3529401,"Friday, 26/06",MAUÁ,477552,SP,40%
5678,3552403,"Tuesday, 28/07",SUMARÉ,286211,SP,40%
5679,3513009,"Tuesday, 08/09",COTIA,253608,SP,40%
5680,3539806,"Sunday, 11/10",POÁ,118349,SP,40%
5681,3524402,"Wednesday, 02/09",JACAREÍ,235416,SP,40%
5682,3525300,"Friday, 21/08",JAÚ,151881,SP,40%
5683,3543303,"Tuesday, 04/08",RIBEIRÃO PIRES,124159,SP,40%
5684,3550308,"Friday, 23/10",SÃO PAULO,12325232,SP,40%
5685,3524402,"Saturday, 19/09",JACAREÍ,235416,SP,40%
5686,3543303,"Friday, 23/10",RIBEIRÃO PIRES,124159,SP,40%
5687,3556503,"Monday, 24/08",VÁRZEA PAULISTA,123071,SP,40%
5688,3510500,"Friday, 28/08",CARAGUATATUBA,123389,SP,40%
5689,3513009,"Monday, 24/08",COTIA,253608,SP,40%
5690,3556701,"Thursday, 01/10",VINHEDO,80111,SP,40%
5691,3556206,"Saturday, 17/10",VALINHOS,131210,SP,40%
5692,3503901,"Monday, 12/10",ARUJÁ,91157,SP,40%
5693,3503208,"Friday, 22/05",ARARAQUARA,238339,SP,40%
5694,3529401,"Friday, 03/07",MAUÁ,477552,SP,40%
5695,3503307,"Wednesday, 22/07",ARARAS,135506,SP,40%
5696,3529401,"Tuesday, 14/07",MAUÁ,477552,SP,40%
5697,3548906,"Wednesday, 30/09",SÃO CARLOS,254484,SP,40%
5698,3545209,"Friday, 26/06",SALTO,119736,SP,40%
5699,3524303,"Friday, 09/10",JABOTICABAL,77652,SP,40%
5700,3506003,"Saturday, 01/08",BAURU,379297,SP,40%
