,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4309,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
4310,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
4311,3506003,"Wednesday, 27/05",BAURU,SP,43%
4312,3501608,"Monday, 13/07",AMERICANA,SP,43%
4313,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
4314,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
4315,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
4316,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
4317,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
4318,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
4319,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
4320,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
4321,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
4322,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
4323,3513801,"Friday, 05/06",DIADEMA,SP,43%
4324,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
4325,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
4326,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
4327,3529302,"Friday, 22/05",MATÃO,SP,43%
4328,3501905,"Saturday, 20/06",AMPARO,SP,43%
4329,3525003,"Sunday, 12/07",JANDIRA,SP,43%
4330,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
4331,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
4332,3523404,"Monday, 01/06",ITATIBA,SP,43%
4333,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
4334,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
4335,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
4336,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
4337,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
4338,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
4339,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4340,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
4341,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
4342,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
4343,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
4344,3506508,"Monday, 08/06",BIRIGUI,SP,43%
4345,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
4346,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
4347,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
4348,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
4349,3503307,"Saturday, 20/06",ARARAS,SP,43%
4350,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
4351,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
4352,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
4353,3504107,"Monday, 08/06",ATIBAIA,SP,43%
4354,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
4355,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
4356,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
4357,3501608,"Saturday, 25/07",AMERICANA,SP,43%
4358,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
4359,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
4360,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
4361,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
4362,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
4363,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
4364,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
4365,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
4366,3513009,"Friday, 10/07",COTIA,SP,43%
4367,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
4368,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
4369,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
4370,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
4371,3527207,"Saturday, 25/07",LORENA,SP,43%
4372,3529302,"Tuesday, 30/06",MATÃO,SP,43%
4373,3505708,"Saturday, 20/06",BARUERI,SP,43%
4374,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
4375,3539806,"Wednesday, 10/06",POÁ,SP,43%
4376,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
4377,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
4378,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
4379,3534401,"Friday, 10/07",OSASCO,SP,43%
4380,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
4381,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
4382,3506003,"Thursday, 21/05",BAURU,SP,43%
4383,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
4384,3529302,"Thursday, 14/05",MATÃO,SP,43%
4385,3504503,"Monday, 27/07",AVARÉ,SP,43%
4386,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
4387,3513504,"Friday, 17/07",CUBATÃO,SP,43%
4388,3545209,"Monday, 18/05",SALTO,SP,43%
4389,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
4390,3529401,"Thursday, 28/05",MAUÁ,SP,43%
4391,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
4392,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
4393,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
4394,3534401,"Wednesday, 01/07",OSASCO,SP,43%
4395,3552502,"Wednesday, 18/03",SUZANO,SP,43%
4396,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
4397,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
4398,3545209,"Friday, 20/03",SALTO,SP,43%
4399,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
4400,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
4401,3505708,"Friday, 24/04",BARUERI,SP,43%
4402,3501608,"Friday, 20/03",AMERICANA,SP,43%
4403,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
4404,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
4405,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
4406,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
4407,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
4408,3513801,"Friday, 26/06",DIADEMA,SP,43%
4409,3554003,"Monday, 29/06",TATUÍ,SP,43%
4410,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
4411,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
4412,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4413,3501905,"Saturday, 25/07",AMPARO,SP,43%
4414,3552403,"Monday, 15/06",SUMARÉ,SP,43%
4415,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
4416,3516200,"Friday, 15/05",FRANCA,SP,43%
4417,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
4418,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
4419,3503307,"Thursday, 19/03",ARARAS,SP,43%
4420,3524402,"Monday, 03/08",JACAREÍ,SP,43%
4421,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
4422,3523909,"Friday, 22/05",ITU,SP,43%
4423,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4424,3548500,"Thursday, 18/06",SANTOS,SP,43%
4425,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
4426,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
4427,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
4428,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
4429,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
4430,3525003,"Saturday, 23/05",JANDIRA,SP,43%
4431,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
4432,3543907,"Friday, 26/06",RIO CLARO,SP,43%
4433,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4434,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
4435,3522604,"Friday, 05/06",ITAPIRA,SP,43%
4436,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
4437,3504008,"Tuesday, 19/05",ASSIS,SP,43%
4438,3501608,"Thursday, 25/06",AMERICANA,SP,43%
4439,3522604,"Monday, 22/06",ITAPIRA,SP,43%
4440,3501608,"Thursday, 16/07",AMERICANA,SP,43%
4441,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
4442,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
4443,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
4444,3523404,"Thursday, 07/05",ITATIBA,SP,43%
4445,3552403,"Monday, 11/05",SUMARÉ,SP,43%
4446,3505500,"Sunday, 12/07",BARRETOS,SP,43%
4447,3504008,"Wednesday, 20/05",ASSIS,SP,43%
4448,3523909,"Thursday, 04/06",ITU,SP,43%
4449,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
4450,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
4451,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
4452,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
4453,3529302,"Tuesday, 09/06",MATÃO,SP,43%
4454,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
4455,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
4456,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
4457,3552502,"Monday, 22/06",SUZANO,SP,43%
4458,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
4459,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
4460,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
4461,3513009,"Thursday, 25/06",COTIA,SP,43%
4462,3554003,"Thursday, 28/05",TATUÍ,SP,43%
4463,3523404,"Friday, 15/05",ITATIBA,SP,43%
4464,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
4465,3513801,"Sunday, 09/08",DIADEMA,SP,43%
4466,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
4467,3507506,"Friday, 20/03",BOTUCATU,SP,43%
4468,3525300,"Thursday, 21/05",JAÚ,SP,43%
4469,3529302,"Thursday, 23/04",MATÃO,SP,43%
4470,3539806,"Saturday, 06/06",POÁ,SP,43%
4471,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
4472,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
4473,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
4474,3529302,"Tuesday, 16/06",MATÃO,SP,43%
4475,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4476,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
4477,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
4478,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
4479,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
4480,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
4481,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
4482,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
4483,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
4484,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
4485,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
4486,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
4487,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
4488,3513009,"Saturday, 25/07",COTIA,SP,43%
4489,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
4490,3539806,"Saturday, 04/07",POÁ,SP,43%
4491,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
4492,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
4493,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
4494,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
4495,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
4496,3523909,"Sunday, 09/08",ITU,SP,43%
4497,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
4498,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
4499,3503901,"Monday, 22/06",ARUJÁ,SP,43%
4500,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
4501,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
4502,3505500,"Sunday, 26/07",BARRETOS,SP,43%
4503,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
4504,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
4505,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
4506,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
4507,3529401,"Monday, 01/06",MAUÁ,SP,43%
4508,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
4509,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
4510,3505500,"Saturday, 23/05",BARRETOS,SP,43%
4511,3516200,"Thursday, 09/04",FRANCA,SP,43%
4512,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
4513,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
4514,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
4515,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
4516,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
4517,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
4518,3556701,"Friday, 24/07",VINHEDO,SP,43%
4519,3527108,"Monday, 13/07",LINS,SP,43%
4520,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
4521,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
4522,3513801,"Monday, 08/06",DIADEMA,SP,43%
4523,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
4524,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
4525,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
4526,3552205,"Saturday, 04/07",SOROCABA,SP,43%
4527,3527207,"Monday, 27/07",LORENA,SP,43%
4528,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
4529,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
4530,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
4531,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
4532,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
4533,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
4534,3556206,"Thursday, 30/07",VALINHOS,SP,43%
4535,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4536,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
4537,3525300,"Saturday, 13/06",JAÚ,SP,43%
4538,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
4539,3545209,"Wednesday, 20/05",SALTO,SP,43%
4540,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4541,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
4542,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
4543,3513801,"Monday, 15/06",DIADEMA,SP,43%
4544,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
4545,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
4546,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
4547,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
4548,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
4549,3527108,"Saturday, 18/07",LINS,SP,43%
4550,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
4551,3529302,"Monday, 22/06",MATÃO,SP,43%
4552,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
4553,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
4554,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
4555,3501905,"Saturday, 11/07",AMPARO,SP,43%
4556,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
4557,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4558,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
4559,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
4560,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
4561,3505500,"Thursday, 07/05",BARRETOS,SP,43%
4562,3504107,"Friday, 29/05",ATIBAIA,SP,43%
4563,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
4564,3543907,"Monday, 22/06",RIO CLARO,SP,43%
4565,3522604,"Monday, 01/06",ITAPIRA,SP,43%
4566,3545209,"Tuesday, 19/05",SALTO,SP,43%
4567,3503307,"Thursday, 28/05",ARARAS,SP,43%
4568,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
4569,3505708,"Tuesday, 19/05",BARUERI,SP,43%
4570,3552502,"Friday, 05/06",SUZANO,SP,43%
4571,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
4572,3503901,"Monday, 29/06",ARUJÁ,SP,43%
4573,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4574,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
4575,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
4576,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
4577,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
4578,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
4579,3525003,"Sunday, 07/06",JANDIRA,SP,43%
4580,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
4581,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
4582,3529302,"Monday, 04/05",MATÃO,SP,43%
4583,3505708,"Tuesday, 05/05",BARUERI,SP,43%
4584,3504503,"Thursday, 09/07",AVARÉ,SP,43%
4585,3534401,"Thursday, 25/06",OSASCO,SP,43%
4586,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
4587,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
4588,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
4589,3552403,"Monday, 08/06",SUMARÉ,SP,43%
4590,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
4591,3503307,"Wednesday, 03/06",ARARAS,SP,43%
4592,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
4593,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
4594,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
4595,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
4596,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4597,3504503,"Thursday, 25/06",AVARÉ,SP,43%
4598,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
4599,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
4600,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
4601,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
4602,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
4603,3529302,"Saturday, 04/07",MATÃO,SP,43%
4604,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
4605,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
4606,3527108,"Thursday, 04/06",LINS,SP,43%
4607,3523404,"Thursday, 28/05",ITATIBA,SP,43%
4608,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
4609,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
4610,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
4611,3505708,"Wednesday, 20/05",BARUERI,SP,43%
4612,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
4613,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
4614,3501608,"Friday, 15/05",AMERICANA,SP,43%
4615,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
4616,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
4617,3552403,"Monday, 22/06",SUMARÉ,SP,43%
4618,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
4619,3539806,"Saturday, 11/07",POÁ,SP,43%
4620,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
4621,3503307,"Saturday, 13/06",ARARAS,SP,43%
4622,3527108,"Tuesday, 07/07",LINS,SP,43%
4623,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
4624,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
4625,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
4626,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
4627,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
4628,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
4629,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
4630,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
4631,3523404,"Thursday, 30/04",ITATIBA,SP,43%
4632,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
4633,3523404,"Saturday, 04/07",ITATIBA,SP,43%
4634,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
4635,3529302,"Saturday, 20/06",MATÃO,SP,43%
4636,3501905,"Monday, 01/06",AMPARO,SP,43%
4637,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
4638,3523404,"Thursday, 21/05",ITATIBA,SP,43%
4639,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
4640,3529401,"Saturday, 13/06",MAUÁ,SP,43%
4641,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
4642,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
4643,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
4644,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
4645,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
4646,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
4647,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
4648,3501608,"Thursday, 09/07",AMERICANA,SP,43%
4649,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
4650,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
4651,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
4652,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
4653,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
4654,3529302,"Monday, 08/06",MATÃO,SP,43%
4655,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
4656,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
4657,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
4658,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
4659,3516200,"Monday, 27/04",FRANCA,SP,43%
4660,3505708,"Thursday, 07/05",BARUERI,SP,43%
4661,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
4662,3552502,"Friday, 19/06",SUZANO,SP,43%
4663,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
4664,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
4665,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
4666,3513009,"Friday, 17/07",COTIA,SP,43%
4667,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
4668,3525300,"Sunday, 09/08",JAÚ,SP,43%
4669,3504008,"Saturday, 04/07",ASSIS,SP,43%
4670,3513504,"Monday, 03/08",CUBATÃO,SP,43%
4671,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
4672,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
4673,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
4674,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
4675,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
4676,3522604,"Monday, 06/07",ITAPIRA,SP,43%
4677,3527108,"Thursday, 19/03",LINS,SP,43%
4678,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
4679,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
4680,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
4681,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
4682,3539806,"Tuesday, 30/06",POÁ,SP,43%
4683,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
4684,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
4685,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
4686,3523404,"Sunday, 09/08",ITATIBA,SP,43%
4687,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
4688,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
4689,3525300,"Friday, 20/03",JAÚ,SP,43%
4690,3552502,"Saturday, 18/07",SUZANO,SP,43%
4691,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
4692,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
4693,3556701,"Friday, 31/07",VINHEDO,SP,43%
4694,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
4695,3505708,"Wednesday, 29/04",BARUERI,SP,43%
4696,3505500,"Sunday, 19/07",BARRETOS,SP,43%
4697,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
4698,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
4699,3552502,"Tuesday, 30/06",SUZANO,SP,43%
4700,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
4701,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
4702,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
4703,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
4704,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4705,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
4706,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
4707,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
4708,3529401,"Saturday, 27/06",MAUÁ,SP,43%
4709,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
4710,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
4711,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
4712,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
4713,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
4714,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
4715,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
4716,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
4717,3503307,"Thursday, 21/05",ARARAS,SP,43%
4718,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
4719,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
