,Data,Município1,UF1,Avg. Índice De Isolamento
2877,"Saturday, 13/06",POÁ,SP,43%
2878,"Friday, 03/07",AVARÉ,SP,43%
2879,"Thursday, 18/06",CUBATÃO,SP,43%
2880,"Thursday, 21/05",ASSIS,SP,43%
2881,"Saturday, 13/06",SALTO,SP,43%
2882,"Thursday, 30/04",PIRACICABA,SP,43%
2883,"Tuesday, 12/05",ITU,SP,43%
2884,"Thursday, 14/05",FRANCA,SP,43%
2885,"Thursday, 19/03",CAIEIRAS,SP,43%
2886,"Saturday, 06/06",DIADEMA,SP,43%
2887,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
2888,"Thursday, 09/07",COTIA,SP,43%
2889,"Tuesday, 28/04",SUMARÉ,SP,43%
2890,"Wednesday, 06/05",PIRACICABA,SP,43%
2891,"Tuesday, 12/05",BARRETOS,SP,43%
2892,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
2893,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2894,"Wednesday, 18/03",TAUBATÉ,SP,43%
2895,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2896,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
2897,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2898,"Wednesday, 27/05",CAJAMAR,SP,43%
2899,"Monday, 08/06",POÁ,SP,43%
2900,"Wednesday, 20/05",ITAPEVI,SP,43%
2901,"Thursday, 02/07",VOTUPORANGA,SP,43%
2902,"Thursday, 28/05",POÁ,SP,43%
2903,"Thursday, 21/05",MAUÁ,SP,43%
2904,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2905,"Thursday, 09/04",JABOTICABAL,SP,43%
2906,"Saturday, 13/06",AMPARO,SP,43%
2907,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
2908,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2909,"Saturday, 27/06",LIMEIRA,SP,43%
2910,"Wednesday, 10/06",SUZANO,SP,43%
2911,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
2912,"Tuesday, 28/04",MATÃO,SP,43%
2913,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2914,"Saturday, 20/06",DIADEMA,SP,43%
2915,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2916,"Friday, 19/06",GUARULHOS,SP,43%
2917,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2918,"Tuesday, 05/05",MARÍLIA,SP,44%
2919,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2920,"Thursday, 28/05",ATIBAIA,SP,44%
2921,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2922,"Monday, 18/05",ITAPETININGA,SP,44%
2923,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
2924,"Saturday, 30/05",CATANDUVA,SP,44%
2925,"Friday, 12/06",AVARÉ,SP,44%
2926,"Tuesday, 07/07",OSASCO,SP,44%
2927,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2928,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2929,"Saturday, 27/06",JAÚ,SP,44%
2930,"Friday, 20/03",ITAPEVA,SP,44%
2931,"Thursday, 23/04",SUMARÉ,SP,44%
2932,"Saturday, 02/05",CATANDUVA,SP,44%
2933,"Wednesday, 06/05",LEME,SP,44%
2934,"Thursday, 25/06",SANTOS,SP,44%
2935,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2936,"Friday, 20/03",LINS,SP,44%
2937,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2938,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
2939,"Wednesday, 03/06",CAIEIRAS,SP,44%
2940,"Thursday, 30/04",JUNDIAÍ,SP,44%
2941,"Monday, 04/05",BARUERI,SP,44%
2942,"Friday, 08/05",ITAPEVA,SP,44%
2943,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2944,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
2945,"Monday, 01/06",RIO CLARO,SP,44%
2946,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2947,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
2948,"Friday, 19/06",COTIA,SP,44%
2949,"Tuesday, 28/04",BARUERI,SP,44%
2950,"Saturday, 06/06",VOTUPORANGA,SP,44%
2951,"Monday, 18/05",BIRIGUI,SP,44%
2952,"Thursday, 04/06",POÁ,SP,44%
2953,"Saturday, 27/06",BARUERI,SP,44%
2954,"Wednesday, 10/06",JABOTICABAL,SP,44%
2955,"Thursday, 02/07",AVARÉ,SP,44%
2956,"Tuesday, 07/07",COTIA,SP,44%
2957,"Tuesday, 19/05",PAULÍNIA,SP,44%
2958,"Friday, 08/05",ARARAS,SP,44%
2959,"Monday, 11/05",MARÍLIA,SP,44%
2960,"Monday, 11/05",PIRACICABA,SP,44%
2961,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
2962,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
2963,"Sunday, 05/07",JANDIRA,SP,44%
2964,"Friday, 22/05",SUMARÉ,SP,44%
2965,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2966,"Tuesday, 05/05",FRANCA,SP,44%
2967,"Monday, 01/06",CARAPICUÍBA,SP,44%
2968,"Friday, 03/07",CUBATÃO,SP,44%
2969,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2970,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
2971,"Friday, 22/05",CUBATÃO,SP,44%
2972,"Friday, 20/03",CARAPICUÍBA,SP,44%
2973,"Tuesday, 16/06",POÁ,SP,44%
2974,"Wednesday, 06/05",MARÍLIA,SP,44%
2975,"Wednesday, 24/06",AMERICANA,SP,44%
2976,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
2977,"Sunday, 28/06",JANDIRA,SP,44%
2978,"Thursday, 02/07",COTIA,SP,44%
2979,"Wednesday, 27/05",ARARAS,SP,44%
2980,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2981,"Wednesday, 10/06",VOTORANTIM,SP,44%
2982,"Tuesday, 09/06",AMERICANA,SP,44%
2983,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2984,"Tuesday, 16/06",ITAPIRA,SP,44%
2985,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2986,"Monday, 01/06",CAIEIRAS,SP,44%
2987,"Saturday, 04/07",ATIBAIA,SP,44%
2988,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2989,"Wednesday, 22/04",MATÃO,SP,44%
2990,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2991,"Thursday, 11/06",ITAPEVA,SP,44%
2992,"Wednesday, 24/06",JABOTICABAL,SP,44%
2993,"Thursday, 04/06",ATIBAIA,SP,44%
2994,"Tuesday, 02/06",RIO CLARO,SP,44%
2995,"Saturday, 27/06",ITAPIRA,SP,44%
2996,"Wednesday, 10/06",AVARÉ,SP,44%
2997,"Tuesday, 19/05",BIRIGUI,SP,44%
2998,"Tuesday, 09/06",CAIEIRAS,SP,44%
2999,"Tuesday, 14/04",JABOTICABAL,SP,44%
3000,"Friday, 17/04",BARUERI,SP,44%
3001,"Monday, 20/04",BAURU,SP,44%
3002,"Friday, 08/05",MOGI GUAÇU,SP,44%
3003,"Monday, 11/05",ITATIBA,SP,44%
3004,"Monday, 29/06",GUARULHOS,SP,44%
3005,"Wednesday, 20/05",MAUÁ,SP,44%
3006,"Thursday, 18/06",GUARULHOS,SP,44%
3007,"Saturday, 13/06",ITAPIRA,SP,44%
3008,"Wednesday, 03/06",AMPARO,SP,44%
3009,"Friday, 29/05",SUZANO,SP,44%
3010,"Monday, 27/04",SUMARÉ,SP,44%
3011,"Tuesday, 19/05",ITU,SP,44%
3012,"Thursday, 05/03",CARAGUATATUBA,SP,44%
3013,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
3014,"Monday, 29/06",GUARATINGUETÁ,SP,44%
3015,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
3016,"Wednesday, 20/05",BIRIGUI,SP,44%
3017,"Friday, 29/05",ARUJÁ,SP,44%
3018,"Saturday, 04/07",BIRIGUI,SP,44%
3019,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
3020,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
3021,"Tuesday, 26/05",SANTOS,SP,44%
3022,"Friday, 13/03",ITANHAÉM,SP,44%
3023,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
3024,"Friday, 19/06",FRANCISCO MORATO,SP,44%
3025,"Wednesday, 27/05",ITU,SP,44%
3026,"Wednesday, 24/06",ATIBAIA,SP,44%
3027,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
3028,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
3029,"Tuesday, 12/05",FRANCA,SP,44%
3030,"Thursday, 09/07",CARAPICUÍBA,SP,44%
3031,"Saturday, 27/06",ITAPEVI,SP,44%
3032,"Tuesday, 23/06",AVARÉ,SP,44%
3033,"Monday, 01/06",AVARÉ,SP,44%
3034,"Monday, 08/06",MOGI GUAÇU,SP,44%
3035,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
3036,"Friday, 29/05",MOGI GUAÇU,SP,44%
3037,"Friday, 24/04",SUMARÉ,SP,44%
3038,"Tuesday, 05/05",AMERICANA,SP,44%
3039,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
3040,"Saturday, 23/05",LIMEIRA,SP,44%
3041,"Friday, 12/06",GUARULHOS,SP,44%
3042,"Monday, 11/05",HORTOLÂNDIA,SP,44%
3043,"Tuesday, 12/05",ITATIBA,SP,44%
3044,"Wednesday, 20/05",ITAPETININGA,SP,44%
3045,"Tuesday, 19/05",AMERICANA,SP,44%
3046,"Friday, 05/06",PAULÍNIA,SP,44%
3047,"Friday, 22/05",AMERICANA,SP,44%
3048,"Monday, 04/05",ITATIBA,SP,44%
3049,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
3050,"Thursday, 11/06",DIADEMA,SP,44%
3051,"Thursday, 18/06",TAUBATÉ,SP,44%
3052,"Tuesday, 02/06",ITAPETININGA,SP,44%
3053,"Friday, 05/06",CARAPICUÍBA,SP,44%
3054,"Tuesday, 16/06",SUZANO,SP,44%
3055,"Thursday, 21/05",PAULÍNIA,SP,44%
3056,"Monday, 06/07",OSASCO,SP,44%
3057,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
3058,"Tuesday, 30/06",GUARULHOS,SP,44%
3059,"Saturday, 20/06",ATIBAIA,SP,44%
3060,"Wednesday, 01/07",AVARÉ,SP,44%
3061,"Monday, 18/05",BARUERI,SP,44%
3062,"Saturday, 16/05",LIMEIRA,SP,44%
3063,"Wednesday, 18/03",BIRIGUI,SP,44%
3064,"Friday, 20/03",GUARULHOS,SP,44%
3065,"Thursday, 02/07",OSASCO,SP,44%
3066,"Tuesday, 05/05",ITATIBA,SP,44%
3067,"Monday, 08/06",PAULÍNIA,SP,44%
3068,"Saturday, 27/06",PAULÍNIA,SP,44%
3069,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
3070,"Monday, 01/06",CAJAMAR,SP,44%
3071,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
3072,"Saturday, 04/07",ITAPETININGA,SP,44%
3073,"Thursday, 07/05",SOROCABA,SP,44%
3074,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3075,"Friday, 29/05",VOTORANTIM,SP,44%
3076,"Tuesday, 23/06",AMERICANA,SP,44%
3077,"Wednesday, 27/05",RIO CLARO,SP,44%
3078,"Thursday, 19/03",PRAIA GRANDE,SP,44%
3079,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
3080,"Tuesday, 16/06",VOTORANTIM,SP,44%
3081,"Friday, 17/04",SUMARÉ,SP,44%
3082,"Monday, 18/05",ITATIBA,SP,44%
3083,"Wednesday, 03/06",JABOTICABAL,SP,44%
3084,"Friday, 29/05",SUMARÉ,SP,44%
3085,"Friday, 29/05",AVARÉ,SP,44%
3086,"Thursday, 02/07",CUBATÃO,SP,44%
3087,"Thursday, 21/05",ITAPETININGA,SP,44%
3088,"Friday, 24/04",ITATIBA,SP,44%
3089,"Thursday, 14/05",BARUERI,SP,44%
3090,"Wednesday, 03/06",ITAPIRA,SP,44%
3091,"Tuesday, 30/06",SANTOS,SP,44%
3092,"Wednesday, 08/04",BAURU,SP,44%
3093,"Friday, 15/05",BARUERI,SP,44%
3094,"Thursday, 02/07",CARAPICUÍBA,SP,44%
3095,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
3096,"Tuesday, 23/06",PAULÍNIA,SP,44%
3097,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
3098,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
3099,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
3100,"Wednesday, 10/06",ARUJÁ,SP,44%
3101,"Friday, 29/05",AMERICANA,SP,44%
3102,"Monday, 15/06",SUZANO,SP,44%
3103,"Wednesday, 17/06",JABOTICABAL,SP,44%
3104,"Saturday, 30/05",ARARAQUARA,SP,44%
3105,"Tuesday, 30/06",PAULÍNIA,SP,44%
3106,"Friday, 22/05",VOTORANTIM,SP,44%
3107,"Friday, 22/05",JABOTICABAL,SP,44%
3108,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
3109,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
3110,"Friday, 15/05",BARRETOS,SP,44%
3111,"Saturday, 16/05",CATANDUVA,SP,44%
3112,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
3113,"Saturday, 23/05",MARÍLIA,SP,44%
3114,"Wednesday, 08/07",SÃO ROQUE,SP,44%
3115,"Tuesday, 19/05",MAUÁ,SP,44%
3116,"Tuesday, 30/06",TAUBATÉ,SP,44%
3117,"Monday, 18/05",BAURU,SP,44%
3118,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
3119,"Thursday, 30/04",SOROCABA,SP,44%
3120,"Monday, 11/05",JABOTICABAL,SP,44%
3121,"Saturday, 04/07",SUZANO,SP,44%
3122,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
3123,"Tuesday, 30/06",OSASCO,SP,44%
3124,"Monday, 15/06",POÁ,SP,44%
3125,"Monday, 01/06",SUMARÉ,SP,44%
3126,"Tuesday, 26/05",VOTORANTIM,SP,44%
3127,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
3128,"Friday, 06/03",LEME,SP,44%
3129,"Tuesday, 30/06",JACAREÍ,SP,44%
3130,"Saturday, 04/07",CARAPICUÍBA,SP,44%
3131,"Saturday, 27/06",CAJAMAR,SP,44%
3132,"Thursday, 18/06",FRANCA,SP,44%
3133,"Monday, 08/06",SUZANO,SP,44%
3134,"Saturday, 27/06",BOTUCATU,SP,44%
3135,"Saturday, 04/07",CAJAMAR,SP,44%
3136,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
3137,"Thursday, 09/07",PAULÍNIA,SP,44%
3138,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
3139,"Wednesday, 27/05",ITAPETININGA,SP,44%
3140,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
3141,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
3142,"Thursday, 11/06",POÁ,SP,44%
3143,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
3144,"Thursday, 28/05",SUMARÉ,SP,44%
3145,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
3146,"Wednesday, 13/05",MARÍLIA,SP,44%
3147,"Wednesday, 13/05",SOROCABA,SP,44%
3148,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
3149,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
3150,"Tuesday, 19/05",LINS,SP,44%
3151,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
3152,"Thursday, 02/07",LINS,SP,44%
3153,"Tuesday, 19/05",ITAPETININGA,SP,44%
3154,"Friday, 20/03",AVARÉ,SP,44%
3155,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
3156,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
3157,"Friday, 20/03",FRANCA,SP,44%
3158,"Friday, 03/07",FRANCA,SP,44%
3159,"Monday, 01/06",ARUJÁ,SP,44%
3160,"Saturday, 04/07",ARARAS,SP,44%
3161,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
3162,"Tuesday, 07/07",FRANCA,SP,44%
3163,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
3164,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
3165,"Thursday, 04/06",CAIEIRAS,SP,44%
3166,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
3167,"Friday, 19/06",CUBATÃO,SP,44%
3168,"Monday, 18/05",ASSIS,SP,44%
3169,"Monday, 08/06",JABOTICABAL,SP,44%
3170,"Saturday, 20/06",PAULÍNIA,SP,44%
3171,"Thursday, 16/04",ARARAQUARA,SP,44%
3172,"Tuesday, 28/04",FRANCA,SP,44%
3173,"Saturday, 09/05",ASSIS,SP,44%
3174,"Wednesday, 01/07",COTIA,SP,44%
3175,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
3176,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
3177,"Wednesday, 27/05",AVARÉ,SP,44%
3178,"Wednesday, 24/06",VOTORANTIM,SP,44%
3179,"Tuesday, 19/05",AMPARO,SP,44%
3180,"Wednesday, 20/05",AMPARO,SP,44%
3181,"Saturday, 27/06",ARARAS,SP,44%
3182,"Friday, 05/06",CUBATÃO,SP,44%
3183,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
3184,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
3185,"Monday, 29/06",LINS,SP,44%
3186,"Friday, 19/06",OSASCO,SP,44%
3187,"Saturday, 13/06",TATUÍ,SP,44%
3188,"Friday, 29/05",CARAPICUÍBA,SP,44%
3189,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
3190,"Saturday, 16/05",BOTUCATU,SP,44%
3191,"Thursday, 26/03",CUBATÃO,SP,44%
3192,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
3193,"Wednesday, 01/07",SANTOS,SP,44%
3194,"Tuesday, 23/06",JABOTICABAL,SP,44%
3195,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
3196,"Friday, 17/04",FRANCA,SP,44%
3197,"Monday, 22/06",JABOTICABAL,SP,44%
3198,"Wednesday, 17/06",POÁ,SP,44%
3199,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
3200,"Tuesday, 07/07",SANTOS,SP,44%
3201,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
3202,"Monday, 29/06",VOTORANTIM,SP,44%
3203,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
3204,"Thursday, 14/05",MARÍLIA,SP,44%
3205,"Monday, 22/06",AVARÉ,SP,44%
3206,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
3207,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3208,"Monday, 06/07",SANTOS,SP,44%
3209,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
3210,"Wednesday, 20/05",ITU,SP,44%
3211,"Wednesday, 08/07",CUBATÃO,SP,44%
3212,"Monday, 23/03",CUBATÃO,SP,44%
3213,"Saturday, 20/06",MOGI GUAÇU,SP,44%
3214,"Friday, 26/06",OSASCO,SP,44%
3215,"Tuesday, 30/06",JABOTICABAL,SP,44%
3216,"Friday, 22/05",HORTOLÂNDIA,SP,44%
3217,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
3218,"Thursday, 21/05",ATIBAIA,SP,44%
3219,"Thursday, 04/06",MOGI GUAÇU,SP,44%
3220,"Wednesday, 03/06",AMERICANA,SP,44%
3221,"Saturday, 27/06",ASSIS,SP,44%
3222,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
3223,"Friday, 15/05",ITAPEVA,SP,44%
3224,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
3225,"Monday, 22/06",GUARULHOS,SP,44%
3226,"Saturday, 13/06",BARUERI,SP,44%
3227,"Wednesday, 06/05",SOROCABA,SP,44%
3228,"Thursday, 11/06",CATANDUVA,SP,44%
3229,"Friday, 20/03",ATIBAIA,SP,44%
3230,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3231,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
3232,"Monday, 06/07",CUBATÃO,SP,44%
3233,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
3234,"Tuesday, 26/05",JABOTICABAL,SP,44%
3235,"Tuesday, 07/07",ITAPIRA,SP,44%
3236,"Friday, 20/03",ARUJÁ,SP,44%
3237,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
3238,"Thursday, 09/04",ITATIBA,SP,44%
3239,"Thursday, 28/05",AMERICANA,SP,44%
3240,"Tuesday, 16/06",AVARÉ,SP,44%
3241,"Thursday, 02/07",SANTOS,SP,44%
3242,"Monday, 01/06",MOGI GUAÇU,SP,44%
3243,"Tuesday, 26/05",CAJAMAR,SP,44%
3244,"Thursday, 11/06",BOTUCATU,SP,44%
3245,"Thursday, 02/07",VINHEDO,SP,44%
3246,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
3247,"Tuesday, 16/06",CUBATÃO,SP,44%
3248,"Thursday, 04/06",VOTORANTIM,SP,44%
3249,"Saturday, 16/05",ARARAQUARA,SP,44%
3250,"Thursday, 04/06",AMERICANA,SP,44%
3251,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
3252,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
3253,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
3254,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
3255,"Friday, 29/05",JABOTICABAL,SP,44%
3256,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
3257,"Saturday, 06/06",ASSIS,SP,44%
3258,"Sunday, 05/07",BARRETOS,SP,44%
3259,"Tuesday, 26/05",TAUBATÉ,SP,44%
3260,"Saturday, 16/05",OURINHOS,SP,44%
3261,"Friday, 22/05",MOGI GUAÇU,SP,44%
3262,"Wednesday, 17/06",ARUJÁ,SP,44%
3263,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
3264,"Monday, 04/05",MARÍLIA,SP,44%
3265,"Wednesday, 01/07",JABOTICABAL,SP,44%
3266,"Wednesday, 06/05",JUNDIAÍ,SP,44%
3267,"Friday, 08/05",SALTO,SP,44%
3268,"Monday, 29/06",JABOTICABAL,SP,44%
3269,"Wednesday, 01/07",CUBATÃO,SP,44%
3270,"Wednesday, 03/06",POÁ,SP,44%
3271,"Friday, 26/06",COTIA,SP,44%
3272,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
3273,"Wednesday, 18/03",GUARUJÁ,SP,44%
3274,"Monday, 20/04",ARARAQUARA,SP,44%
3275,"Thursday, 07/05",JUNDIAÍ,SP,44%
3276,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
3277,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
3278,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
3279,"Friday, 19/06",SANTOS,SP,44%
3280,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
3281,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
3282,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
3283,"Tuesday, 09/06",VOTORANTIM,SP,44%
3284,"Saturday, 13/06",DIADEMA,SP,44%
3285,"Wednesday, 17/06",SUZANO,SP,44%
3286,"Wednesday, 15/04",BAURU,SP,44%
3287,"Wednesday, 22/04",ITATIBA,SP,44%
3288,"Friday, 20/03",ITAPEVI,SP,44%
3289,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
3290,"Wednesday, 27/05",POÁ,SP,44%
3291,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
3292,"Monday, 06/07",SANTO ANDRÉ,SP,44%
3293,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
3294,"Tuesday, 26/05",CAIEIRAS,SP,44%
3295,"Wednesday, 13/05",CAMPINAS,SP,44%
3296,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
3297,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
3298,"Thursday, 11/06",BARUERI,SP,44%
3299,"Friday, 19/06",SANTO ANDRÉ,SP,44%
3300,"Saturday, 27/06",PIRACICABA,SP,44%
3301,"Saturday, 04/07",MOGI GUAÇU,SP,44%
3302,"Friday, 20/03",ARARAS,SP,44%
3303,"Sunday, 05/07",ARARAQUARA,SP,44%
3304,"Wednesday, 13/05",BARUERI,SP,44%
3305,"Thursday, 04/06",SUZANO,SP,44%
3306,"Friday, 26/06",ITAPIRA,SP,44%
3307,"Saturday, 04/07",GUARULHOS,SP,44%
3308,"Thursday, 09/07",ITAPIRA,SP,44%
3309,"Monday, 15/06",AVARÉ,SP,44%
3310,"Friday, 20/03",MAUÁ,SP,44%
3311,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
3312,"Tuesday, 05/05",ASSIS,SP,44%
3313,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
3314,"Saturday, 20/06",POÁ,SP,44%
3315,"Tuesday, 05/05",JUNDIAÍ,SP,44%
3316,"Friday, 03/07",INDAIATUBA,SP,44%
3317,"Wednesday, 27/05",AMERICANA,SP,44%
3318,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
3319,"Thursday, 30/04",ITAPEVA,SP,44%
3320,"Thursday, 30/04",JABOTICABAL,SP,44%
3321,"Thursday, 28/05",ITU,SP,44%
3322,"Saturday, 27/06",FRANCA,SP,44%
3323,"Monday, 01/06",HORTOLÂNDIA,SP,44%
3324,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
3325,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
3326,"Tuesday, 07/04",CATANDUVA,SP,44%
3327,"Monday, 01/06",DIADEMA,SP,44%
3328,"Monday, 08/06",CARAPICUÍBA,SP,44%
3329,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
3330,"Monday, 29/06",CARAPICUÍBA,SP,44%
3331,"Sunday, 14/06",BARRETOS,SP,44%
3332,"Thursday, 16/04",BARUERI,SP,44%
3333,"Monday, 18/05",ITAPEVI,SP,44%
3334,"Monday, 08/06",VOTORANTIM,SP,44%
3335,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
3336,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
3337,"Tuesday, 17/03",BARRETOS,SP,44%
3338,"Wednesday, 03/06",SUZANO,SP,44%
3339,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3340,"Monday, 15/06",JABOTICABAL,SP,44%
3341,"Tuesday, 05/05",SOROCABA,SP,44%
3342,"Wednesday, 27/05",ATIBAIA,SP,44%
3343,"Monday, 11/05",BARUERI,SP,44%
3344,"Thursday, 09/07",SÃO ROQUE,SP,44%
3345,"Wednesday, 01/07",JACAREÍ,SP,44%
3346,"Tuesday, 14/04",ARAÇATUBA,SP,44%
3347,"Wednesday, 13/05",JUNDIAÍ,SP,44%
3348,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
3349,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
