,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
3870,3523404,"Thursday, 30/07",ITATIBA,122581,SP,37%
3871,3522406,"Thursday, 22/10",ITAPEVA,94804,SP,37%
3872,3554003,"Friday, 04/09",TATUÍ,122967,SP,37%
3873,3518800,"Thursday, 13/08",GUARULHOS,1392121,SP,37%
3874,3529302,"Tuesday, 03/11",MATÃO,83626,SP,37%
3875,3545209,"Wednesday, 22/07",SALTO,119736,SP,37%
3876,3504107,"Friday, 28/08",ATIBAIA,144088,SP,37%
3877,3534401,"Thursday, 10/09",OSASCO,699944,SP,37%
3878,3527108,"Monday, 26/10",LINS,78503,SP,37%
3879,3513009,"Tuesday, 03/11",COTIA,253608,SP,37%
3880,3528502,"Thursday, 12/03",MAIRIPORÃ,101937,SP,37%
3881,3524303,"Thursday, 08/10",JABOTICABAL,77652,SP,37%
3882,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
3883,3507506,"Saturday, 26/09",BOTUCATU,148130,SP,37%
3884,3529005,"Saturday, 17/10",MARÍLIA,240590,SP,38%
3885,3529302,"Thursday, 22/10",MATÃO,83626,SP,38%
3886,3504107,"Saturday, 03/10",ATIBAIA,144088,SP,38%
3887,3529302,"Tuesday, 27/10",MATÃO,83626,SP,38%
3888,3503307,"Tuesday, 15/09",ARARAS,135506,SP,38%
3889,3506003,"Monday, 19/10",BAURU,379297,SP,38%
3890,3506508,"Friday, 11/09",BIRIGUI,124883,SP,38%
3891,3522604,"Thursday, 03/09",ITAPIRA,75234,SP,38%
3892,3550605,"Friday, 06/03",SÃO ROQUE,92060,SP,38%
3893,3524303,"Friday, 30/10",JABOTICABAL,77652,SP,38%
3894,3506003,"Tuesday, 27/10",BAURU,379297,SP,38%
3895,3534708,"Monday, 10/08",OURINHOS,114352,SP,38%
3896,3503307,"Friday, 28/08",ARARAS,135506,SP,38%
3897,3523107,"Friday, 30/10",ITAQUAQUECETUBA,375011,SP,38%
3898,3506003,"Monday, 26/10",BAURU,379297,SP,38%
3899,3529302,"Wednesday, 14/10",MATÃO,83626,SP,38%
3900,3524402,"Tuesday, 13/10",JACAREÍ,235416,SP,38%
3901,3534708,"Monday, 16/11",OURINHOS,114352,SP,38%
3902,3557006,"Tuesday, 20/10",VOTORANTIM,123599,SP,38%
3903,3501905,"Tuesday, 29/09",AMPARO,72677,SP,38%
3904,3525300,"Wednesday, 29/07",JAÚ,151881,SP,38%
3905,3552205,"Wednesday, 22/07",SOROCABA,687357,SP,38%
3906,3539806,"Saturday, 12/09",POÁ,118349,SP,38%
3907,3556503,"Wednesday, 28/10",VÁRZEA PAULISTA,123071,SP,38%
3908,3525904,"Saturday, 22/08",JUNDIAÍ,423006,SP,38%
3909,3522505,"Friday, 31/07",ITAPEVI,240961,SP,38%
3910,3548807,"Wednesday, 14/10",SÃO CAETANO DO SUL,161957,SP,38%
3911,3504008,"Monday, 05/10",ASSIS,105087,SP,38%
3912,3525904,"Monday, 27/07",JUNDIAÍ,423006,SP,38%
3913,3525003,"Saturday, 03/10",JANDIRA,126356,SP,38%
3914,3524402,"Saturday, 10/10",JACAREÍ,235416,SP,38%
3915,3503208,"Monday, 27/07",ARARAQUARA,238339,SP,38%
3916,3554003,"Friday, 13/11",TATUÍ,122967,SP,38%
3917,3534708,"Saturday, 03/10",OURINHOS,114352,SP,38%
3918,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,230371,SP,38%
3919,3503307,"Wednesday, 02/09",ARARAS,135506,SP,38%
3920,3510609,"Thursday, 22/10",CARAPICUÍBA,403183,SP,38%
3921,3536505,"Saturday, 12/09",PAULÍNIA,112003,SP,38%
3922,3509502,"Thursday, 27/08",CAMPINAS,1213792,SP,38%
3923,3506508,"Saturday, 14/11",BIRIGUI,124883,SP,38%
3924,3529302,"Saturday, 19/09",MATÃO,83626,SP,38%
3925,3523107,"Thursday, 15/10",ITAQUAQUECETUBA,375011,SP,38%
3926,3506508,"Friday, 30/10",BIRIGUI,124883,SP,38%
3927,3545209,"Monday, 03/08",SALTO,119736,SP,38%
3928,3548500,"Saturday, 10/10",SANTOS,433656,SP,38%
3929,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3930,3548500,"Tuesday, 29/09",SANTOS,433656,SP,38%
3931,3506508,"Wednesday, 04/11",BIRIGUI,124883,SP,38%
3932,3554003,"Monday, 10/08",TATUÍ,122967,SP,38%
3933,3503208,"Saturday, 07/11",ARARAQUARA,238339,SP,38%
3934,3520509,"Thursday, 12/11",INDAIATUBA,256223,SP,38%
3935,3505500,"Tuesday, 27/10",BARRETOS,122833,SP,38%
3936,3556503,"Wednesday, 04/11",VÁRZEA PAULISTA,123071,SP,38%
3937,3501905,"Thursday, 24/09",AMPARO,72677,SP,38%
3938,3556206,"Thursday, 15/10",VALINHOS,131210,SP,38%
3939,3509502,"Saturday, 10/10",CAMPINAS,1213792,SP,38%
3940,3503307,"Monday, 19/10",ARARAS,135506,SP,38%
3941,3510609,"Friday, 04/09",CARAPICUÍBA,403183,SP,38%
3942,3503307,"Friday, 07/08",ARARAS,135506,SP,38%
3943,3554102,"Monday, 21/09",TAUBATÉ,317915,SP,38%
3944,3556503,"Tuesday, 03/11",VÁRZEA PAULISTA,123071,SP,38%
3945,3552502,"Tuesday, 27/10",SUZANO,300559,SP,38%
3946,3501905,"Friday, 11/09",AMPARO,72677,SP,38%
3947,3523107,"Friday, 23/10",ITAQUAQUECETUBA,375011,SP,38%
3948,3556701,"Friday, 23/10",VINHEDO,80111,SP,38%
3949,3525904,"Monday, 20/07",JUNDIAÍ,423006,SP,38%
3950,3522406,"Thursday, 03/09",ITAPEVA,94804,SP,38%
3951,3549805,"Wednesday, 30/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3952,3507506,"Tuesday, 28/07",BOTUCATU,148130,SP,38%
3953,3502804,"Sunday, 11/10",ARAÇATUBA,198129,SP,38%
3954,3529302,"Friday, 18/09",MATÃO,83626,SP,38%
3955,3538709,"Wednesday, 29/07",PIRACICABA,407252,SP,38%
3956,3524303,"Saturday, 10/10",JABOTICABAL,77652,SP,38%
3957,3556206,"Tuesday, 08/09",VALINHOS,131210,SP,38%
3958,3501905,"Wednesday, 23/09",AMPARO,72677,SP,38%
3959,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,170533,SP,38%
3960,3505708,"Monday, 27/07",BARUERI,276982,SP,38%
3961,3523404,"Wednesday, 22/07",ITATIBA,122581,SP,38%
3962,3552502,"Wednesday, 07/10",SUZANO,300559,SP,38%
3963,3526902,"Sunday, 18/10",LIMEIRA,308482,SP,38%
3964,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3965,3505500,"Wednesday, 17/06",BARRETOS,122833,SP,38%
3966,3522604,"Thursday, 12/03",ITAPIRA,75234,SP,38%
3967,3529401,"Friday, 24/07",MAUÁ,477552,SP,38%
3968,3513801,"Thursday, 06/08",DIADEMA,426757,SP,38%
3969,3522505,"Friday, 30/10",ITAPEVI,240961,SP,38%
3970,3523404,"Saturday, 12/09",ITATIBA,122581,SP,38%
3971,3552502,"Thursday, 24/09",SUZANO,300559,SP,38%
3972,3534401,"Monday, 28/09",OSASCO,699944,SP,38%
3973,3545803,"Saturday, 14/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
3974,3556206,"Tuesday, 03/11",VALINHOS,131210,SP,38%
3975,3513009,"Wednesday, 21/10",COTIA,253608,SP,38%
3976,3529302,"Monday, 09/11",MATÃO,83626,SP,38%
3977,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3978,3525300,"Thursday, 22/10",JAÚ,151881,SP,38%
3979,3529401,"Tuesday, 04/08",MAUÁ,477552,SP,38%
3980,3518404,"Wednesday, 30/09",GUARATINGUETÁ,122505,SP,38%
3981,3534401,"Saturday, 14/11",OSASCO,699944,SP,38%
3982,3549805,"Monday, 21/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
3983,3551009,"Friday, 13/03",SÃO VICENTE,368355,SP,38%
3984,3552502,"Thursday, 27/08",SUZANO,300559,SP,38%
3985,3522505,"Monday, 21/09",ITAPEVI,240961,SP,38%
3986,3510500,"Saturday, 12/09",CARAGUATATUBA,123389,SP,38%
3987,3556503,"Wednesday, 07/10",VÁRZEA PAULISTA,123071,SP,38%
3988,3522505,"Tuesday, 15/09",ITAPEVI,240961,SP,38%
3989,3523404,"Wednesday, 19/08",ITATIBA,122581,SP,38%
3990,3556206,"Tuesday, 10/11",VALINHOS,131210,SP,38%
3991,3518800,"Wednesday, 02/09",GUARULHOS,1392121,SP,38%
3992,3503208,"Thursday, 02/07",ARARAQUARA,238339,SP,38%
3993,3543303,"Friday, 06/03",RIBEIRÃO PIRES,124159,SP,38%
3994,3513801,"Tuesday, 25/08",DIADEMA,426757,SP,38%
3995,3505500,"Saturday, 12/09",BARRETOS,122833,SP,38%
3996,3557006,"Wednesday, 30/09",VOTORANTIM,123599,SP,38%
3997,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
3998,3543907,"Saturday, 07/11",RIO CLARO,208008,SP,38%
3999,3548906,"Tuesday, 13/10",SÃO CARLOS,254484,SP,38%
4000,3503307,"Friday, 21/08",ARARAS,135506,SP,38%
4001,3510500,"Tuesday, 08/09",CARAGUATATUBA,123389,SP,38%
4002,3506003,"Saturday, 19/09",BAURU,379297,SP,38%
4003,3507506,"Monday, 28/09",BOTUCATU,148130,SP,38%
4004,3534708,"Monday, 03/08",OURINHOS,114352,SP,38%
4005,3506508,"Wednesday, 07/10",BIRIGUI,124883,SP,38%
4006,3545209,"Monday, 17/08",SALTO,119736,SP,38%
4007,3552403,"Saturday, 07/11",SUMARÉ,286211,SP,38%
4008,3534708,"Friday, 24/07",OURINHOS,114352,SP,38%
4009,3509601,"Thursday, 05/11",CAMPO LIMPO PAULISTA,85541,SP,38%
4010,3548500,"Monday, 31/08",SANTOS,433656,SP,38%
4011,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4012,3548500,"Thursday, 06/08",SANTOS,433656,SP,38%
4013,3554102,"Thursday, 27/08",TAUBATÉ,317915,SP,38%
4014,3511102,"Monday, 27/07",CATANDUVA,122497,SP,38%
4015,3525300,"Thursday, 29/10",JAÚ,151881,SP,38%
4016,3534401,"Thursday, 03/09",OSASCO,699944,SP,38%
4017,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,194390,SP,38%
4018,3501905,"Monday, 14/09",AMPARO,72677,SP,38%
4019,3548500,"Saturday, 17/10",SANTOS,433656,SP,38%
4020,3554102,"Thursday, 01/10",TAUBATÉ,317915,SP,38%
4021,3556206,"Thursday, 24/09",VALINHOS,131210,SP,38%
4022,3522505,"Friday, 09/10",ITAPEVI,240961,SP,38%
4023,3504107,"Wednesday, 02/09",ATIBAIA,144088,SP,38%
4024,3552502,"Tuesday, 03/11",SUZANO,300559,SP,38%
4025,3504107,"Thursday, 23/07",ATIBAIA,144088,SP,38%
4026,3522406,"Monday, 20/07",ITAPEVA,94804,SP,38%
4027,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4028,3522406,"Tuesday, 17/11",ITAPEVA,94804,SP,38%
4029,3552502,"Thursday, 10/09",SUZANO,300559,SP,38%
4030,3545803,"Saturday, 07/11",SANTA BÁRBARA D'OESTE,194390,SP,38%
4031,3503208,"Thursday, 09/07",ARARAQUARA,238339,SP,38%
4032,3538709,"Friday, 31/07",PIRACICABA,407252,SP,38%
4033,3555406,"Tuesday, 13/10",UBATUBA,91824,SP,38%
4034,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,170533,SP,38%
4035,3509502,"Tuesday, 25/08",CAMPINAS,1213792,SP,38%
4036,3511102,"Thursday, 07/05",CATANDUVA,122497,SP,38%
4037,3543402,"Friday, 08/05",RIBEIRÃO PRETO,711825,SP,38%
4038,3502804,"Wednesday, 13/05",ARAÇATUBA,198129,SP,38%
4039,3552502,"Wednesday, 16/09",SUZANO,300559,SP,38%
4040,3522505,"Saturday, 08/08",ITAPEVI,240961,SP,38%
4041,3503208,"Monday, 10/08",ARARAQUARA,238339,SP,38%
4042,3552403,"Saturday, 12/09",SUMARÉ,286211,SP,38%
4043,3523404,"Tuesday, 25/08",ITATIBA,122581,SP,38%
4044,3524303,"Thursday, 05/11",JABOTICABAL,77652,SP,38%
4045,3523107,"Friday, 16/10",ITAQUAQUECETUBA,375011,SP,38%
4046,3539806,"Saturday, 26/09",POÁ,118349,SP,38%
4047,3522604,"Tuesday, 10/11",ITAPIRA,75234,SP,38%
4048,3503901,"Thursday, 23/07",ARUJÁ,91157,SP,38%
4049,3509502,"Saturday, 07/11",CAMPINAS,1213792,SP,38%
4050,3522406,"Tuesday, 11/08",ITAPEVA,94804,SP,38%
4051,3523404,"Monday, 10/08",ITATIBA,122581,SP,38%
4052,3522505,"Thursday, 03/09",ITAPEVI,240961,SP,38%
4053,3552205,"Tuesday, 18/08",SOROCABA,687357,SP,38%
4054,3554102,"Monday, 17/08",TAUBATÉ,317915,SP,38%
4055,3510609,"Wednesday, 21/10",CARAPICUÍBA,403183,SP,38%
4056,3504107,"Saturday, 12/09",ATIBAIA,144088,SP,38%
4057,3530706,"Friday, 13/11",MOGI GUAÇU,153033,SP,38%
4058,3530607,"Thursday, 12/11",MOGI DAS CRUZES,450785,SP,38%
4059,3503307,"Thursday, 13/08",ARARAS,135506,SP,38%
4060,3504107,"Friday, 24/07",ATIBAIA,144088,SP,38%
4061,3506508,"Monday, 19/10",BIRIGUI,124883,SP,38%
4062,3557006,"Friday, 06/11",VOTORANTIM,123599,SP,38%
4063,3525300,"Tuesday, 27/10",JAÚ,151881,SP,38%
4064,3519071,"Thursday, 13/08",HORTOLÂNDIA,234259,SP,38%
4065,3503307,"Wednesday, 12/08",ARARAS,135506,SP,38%
4066,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
4067,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,230371,SP,38%
4068,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,230371,SP,38%
4069,3504008,"Wednesday, 21/10",ASSIS,105087,SP,38%
4070,3502804,"Tuesday, 21/07",ARAÇATUBA,198129,SP,38%
4071,3554003,"Friday, 24/07",TATUÍ,122967,SP,38%
4072,3526902,"Sunday, 25/10",LIMEIRA,308482,SP,38%
4073,3509502,"Friday, 21/08",CAMPINAS,1213792,SP,38%
4074,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,123071,SP,38%
4075,3504008,"Tuesday, 27/10",ASSIS,105087,SP,38%
4076,3518800,"Wednesday, 19/08",GUARULHOS,1392121,SP,38%
4077,3504008,"Thursday, 22/10",ASSIS,105087,SP,38%
4078,3503208,"Saturday, 24/10",ARARAQUARA,238339,SP,38%
4079,3529302,"Saturday, 07/11",MATÃO,83626,SP,38%
4080,3556503,"Tuesday, 06/10",VÁRZEA PAULISTA,123071,SP,38%
4081,3501905,"Monday, 16/11",AMPARO,72677,SP,38%
4082,3530607,"Thursday, 17/09",MOGI DAS CRUZES,450785,SP,38%
4083,3518800,"Tuesday, 01/09",GUARULHOS,1392121,SP,38%
4084,3513405,"Thursday, 29/10",CRUZEIRO,82571,SP,38%
4085,3557006,"Wednesday, 09/09",VOTORANTIM,123599,SP,38%
4086,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,123071,SP,38%
4087,3556503,"Tuesday, 27/10",VÁRZEA PAULISTA,123071,SP,38%
4088,3554102,"Tuesday, 03/11",TAUBATÉ,317915,SP,38%
4089,3525300,"Friday, 04/09",JAÚ,151881,SP,38%
4090,3523107,"Saturday, 07/11",ITAQUAQUECETUBA,375011,SP,38%
4091,3524402,"Tuesday, 08/09",JACAREÍ,235416,SP,38%
4092,3527108,"Wednesday, 04/11",LINS,78503,SP,38%
4093,3504107,"Monday, 20/07",ATIBAIA,144088,SP,38%
4094,3522307,"Wednesday, 05/08",ITAPETININGA,165526,SP,38%
4095,3554003,"Friday, 11/09",TATUÍ,122967,SP,38%
4096,3534708,"Friday, 31/07",OURINHOS,114352,SP,38%
4097,3557006,"Friday, 11/09",VOTORANTIM,123599,SP,38%
4098,3548807,"Friday, 23/10",SÃO CAETANO DO SUL,161957,SP,38%
4099,3556503,"Monday, 27/07",VÁRZEA PAULISTA,123071,SP,38%
4100,3504107,"Friday, 31/07",ATIBAIA,144088,SP,38%
4101,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,196500,SP,38%
4102,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,170533,SP,38%
4103,3526902,"Monday, 12/10",LIMEIRA,308482,SP,38%
4104,3554102,"Friday, 18/09",TAUBATÉ,317915,SP,38%
4105,3523107,"Tuesday, 03/11",ITAQUAQUECETUBA,375011,SP,38%
4106,3501905,"Thursday, 12/03",AMPARO,72677,SP,38%
4107,3534401,"Wednesday, 30/09",OSASCO,699944,SP,38%
4108,3522604,"Thursday, 10/09",ITAPIRA,75234,SP,38%
4109,3529401,"Friday, 31/07",MAUÁ,477552,SP,38%
4110,3534401,"Saturday, 24/10",OSASCO,699944,SP,38%
4111,3525003,"Friday, 16/10",JANDIRA,126356,SP,38%
4112,3545209,"Tuesday, 11/08",SALTO,119736,SP,38%
4113,3519071,"Monday, 31/08",HORTOLÂNDIA,234259,SP,38%
4114,3504107,"Tuesday, 10/11",ATIBAIA,144088,SP,38%
4115,3525300,"Saturday, 26/09",JAÚ,151881,SP,38%
4116,3509205,"Friday, 31/07",CAJAMAR,77934,SP,38%
4117,3501905,"Thursday, 08/10",AMPARO,72677,SP,38%
4118,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,230371,SP,38%
4119,3522505,"Wednesday, 02/09",ITAPEVI,240961,SP,38%
4120,3520509,"Tuesday, 17/11",INDAIATUBA,256223,SP,38%
4121,3509205,"Thursday, 30/07",CAJAMAR,77934,SP,38%
4122,3504107,"Saturday, 26/09",ATIBAIA,144088,SP,38%
4123,3522505,"Thursday, 06/08",ITAPEVI,240961,SP,38%
4124,3556206,"Tuesday, 17/11",VALINHOS,131210,SP,38%
4125,3534708,"Friday, 09/10",OURINHOS,114352,SP,38%
4126,3516408,"Thursday, 17/09",FRANCO DA ROCHA,156492,SP,38%
4127,3509502,"Wednesday, 19/08",CAMPINAS,1213792,SP,38%
4128,3556503,"Thursday, 24/09",VÁRZEA PAULISTA,123071,SP,38%
4129,3529302,"Thursday, 29/10",MATÃO,83626,SP,38%
4130,3525003,"Tuesday, 18/08",JANDIRA,126356,SP,38%
4131,3519071,"Wednesday, 12/08",HORTOLÂNDIA,234259,SP,38%
4132,3518404,"Friday, 25/09",GUARATINGUETÁ,122505,SP,38%
4133,3534708,"Monday, 27/07",OURINHOS,114352,SP,38%
4134,3522406,"Thursday, 18/06",ITAPEVA,94804,SP,38%
4135,3522505,"Monday, 10/08",ITAPEVI,240961,SP,38%
4136,3543907,"Tuesday, 10/11",RIO CLARO,208008,SP,38%
4137,3523404,"Saturday, 17/10",ITATIBA,122581,SP,38%
4138,3504107,"Tuesday, 04/08",ATIBAIA,144088,SP,38%
4139,3534401,"Wednesday, 16/09",OSASCO,699944,SP,38%
4140,3545209,"Saturday, 07/11",SALTO,119736,SP,38%
4141,3556503,"Monday, 03/08",VÁRZEA PAULISTA,123071,SP,38%
4142,3503307,"Thursday, 01/10",ARARAS,135506,SP,38%
4143,3510500,"Thursday, 12/11",CARAGUATATUBA,123389,SP,38%
4144,3523107,"Monday, 14/09",ITAQUAQUECETUBA,375011,SP,38%
4145,3549805,"Monday, 28/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4146,3548500,"Monday, 28/09",SANTOS,433656,SP,38%
4147,3503208,"Monday, 29/06",ARARAQUARA,238339,SP,38%
4148,3501905,"Thursday, 03/09",AMPARO,72677,SP,38%
4149,3539806,"Tuesday, 18/08",POÁ,118349,SP,38%
4150,3554003,"Tuesday, 08/09",TATUÍ,122967,SP,38%
4151,3554003,"Tuesday, 04/08",TATUÍ,122967,SP,38%
4152,3505500,"Saturday, 19/09",BARRETOS,122833,SP,38%
4153,3502804,"Sunday, 25/10",ARAÇATUBA,198129,SP,38%
4154,3526902,"Thursday, 06/08",LIMEIRA,308482,SP,38%
4155,3525300,"Saturday, 10/10",JAÚ,151881,SP,38%
4156,3522406,"Thursday, 17/09",ITAPEVA,94804,SP,38%
4157,3556206,"Thursday, 03/09",VALINHOS,131210,SP,38%
4158,3513405,"Thursday, 15/10",CRUZEIRO,82571,SP,38%
4159,3506508,"Tuesday, 28/07",BIRIGUI,124883,SP,38%
4160,3527207,"Saturday, 03/10",LORENA,89125,SP,38%
4161,3557006,"Thursday, 15/10",VOTORANTIM,123599,SP,38%
4162,3554102,"Wednesday, 04/11",TAUBATÉ,317915,SP,38%
4163,3527108,"Tuesday, 21/07",LINS,78503,SP,38%
4164,3534708,"Wednesday, 22/07",OURINHOS,114352,SP,38%
4165,3504107,"Friday, 14/08",ATIBAIA,144088,SP,38%
4166,3516200,"Wednesday, 18/03",FRANCA,355901,SP,38%
4167,3505500,"Thursday, 03/09",BARRETOS,122833,SP,38%
4168,3513405,"Tuesday, 06/10",CRUZEIRO,82571,SP,38%
4169,3554102,"Wednesday, 16/09",TAUBATÉ,317915,SP,38%
4170,3508504,"Wednesday, 30/09",CAÇAPAVA,95018,SP,38%
4171,3557006,"Thursday, 27/08",VOTORANTIM,123599,SP,38%
4172,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,170533,SP,38%
4173,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,85541,SP,38%
4174,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,194390,SP,38%
4175,3504008,"Thursday, 17/09",ASSIS,105087,SP,38%
4176,3503901,"Tuesday, 04/08",ARUJÁ,91157,SP,38%
4177,3549102,"Monday, 16/11",SÃO JOÃO DA BOA VISTA,91771,SP,38%
4178,3506508,"Friday, 04/09",BIRIGUI,124883,SP,38%
4179,3507605,"Tuesday, 22/09",BRAGANÇA PAULISTA,170533,SP,38%
4180,3519071,"Sunday, 08/11",HORTOLÂNDIA,234259,SP,38%
4181,3543907,"Saturday, 26/09",RIO CLARO,208008,SP,38%
4182,3503307,"Tuesday, 22/09",ARARAS,135506,SP,38%
4183,3506003,"Friday, 20/03",BAURU,379297,SP,38%
4184,3527108,"Thursday, 29/10",LINS,78503,SP,38%
4185,3529302,"Friday, 02/10",MATÃO,83626,SP,38%
4186,3518800,"Friday, 16/10",GUARULHOS,1392121,SP,38%
4187,3504107,"Friday, 30/10",ATIBAIA,144088,SP,38%
4188,3529302,"Wednesday, 04/11",MATÃO,83626,SP,38%
4189,3511102,"Saturday, 25/07",CATANDUVA,122497,SP,38%
4190,3513801,"Wednesday, 19/08",DIADEMA,426757,SP,38%
4191,3522604,"Thursday, 24/09",ITAPIRA,75234,SP,38%
4192,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,230371,SP,38%
4193,3504008,"Monday, 21/09",ASSIS,105087,SP,38%
4194,3530607,"Thursday, 05/11",MOGI DAS CRUZES,450785,SP,38%
4195,3556206,"Wednesday, 16/09",VALINHOS,131210,SP,38%
4196,3529302,"Friday, 07/08",MATÃO,83626,SP,38%
4197,3528502,"Monday, 09/11",MAIRIPORÃ,101937,SP,38%
4198,3509007,"Thursday, 08/10",CAIEIRAS,102775,SP,38%
4199,3554102,"Wednesday, 26/08",TAUBATÉ,317915,SP,38%
4200,3557006,"Wednesday, 11/11",VOTORANTIM,123599,SP,38%
4201,3529302,"Saturday, 14/11",MATÃO,83626,SP,38%
4202,3522406,"Monday, 05/10",ITAPEVA,94804,SP,38%
4203,3522406,"Wednesday, 23/09",ITAPEVA,94804,SP,38%
4204,3510609,"Wednesday, 07/10",CARAPICUÍBA,403183,SP,38%
4205,3505500,"Friday, 16/10",BARRETOS,122833,SP,38%
4206,3522406,"Tuesday, 20/10",ITAPEVA,94804,SP,38%
4207,3518404,"Friday, 09/10",GUARATINGUETÁ,122505,SP,38%
4208,3554102,"Tuesday, 10/11",TAUBATÉ,317915,SP,38%
4209,3501905,"Monday, 09/11",AMPARO,72677,SP,38%
4210,3534708,"Tuesday, 21/07",OURINHOS,114352,SP,38%
4211,3503208,"Saturday, 08/08",ARARAQUARA,238339,SP,38%
4212,3504008,"Monday, 09/11",ASSIS,105087,SP,38%
4213,3529005,"Tuesday, 11/08",MARÍLIA,240590,SP,38%
4214,3504008,"Thursday, 27/08",ASSIS,105087,SP,38%
4215,3509205,"Monday, 24/08",CAJAMAR,77934,SP,38%
4216,3534708,"Monday, 09/11",OURINHOS,114352,SP,38%
4217,3545803,"Friday, 16/10",SANTA BÁRBARA D'OESTE,194390,SP,38%
4218,3548500,"Monday, 24/08",SANTOS,433656,SP,38%
4219,3503307,"Monday, 26/10",ARARAS,135506,SP,38%
4220,3548906,"Thursday, 05/11",SÃO CARLOS,254484,SP,38%
4221,3556206,"Friday, 02/10",VALINHOS,131210,SP,38%
4222,3548500,"Friday, 21/08",SANTOS,433656,SP,38%
4223,3509502,"Saturday, 17/10",CAMPINAS,1213792,SP,38%
4224,3534401,"Wednesday, 02/09",OSASCO,699944,SP,38%
4225,3503307,"Wednesday, 30/09",ARARAS,135506,SP,38%
4226,3557006,"Wednesday, 02/09",VOTORANTIM,123599,SP,38%
4227,3522604,"Friday, 28/08",ITAPIRA,75234,SP,38%
4228,3513009,"Wednesday, 07/10",COTIA,253608,SP,38%
4229,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,170533,SP,38%
4230,3519071,"Thursday, 23/07",HORTOLÂNDIA,234259,SP,38%
4231,3554102,"Tuesday, 29/09",TAUBATÉ,317915,SP,38%
4232,3548807,"Friday, 11/09",SÃO CAETANO DO SUL,161957,SP,38%
4233,3539806,"Saturday, 08/08",POÁ,118349,SP,38%
4234,3543907,"Wednesday, 02/09",RIO CLARO,208008,SP,38%
4235,3534401,"Saturday, 12/09",OSASCO,699944,SP,38%
4236,3548500,"Wednesday, 02/09",SANTOS,433656,SP,38%
4237,3530706,"Thursday, 05/11",MOGI GUAÇU,153033,SP,38%
4238,3510609,"Tuesday, 15/09",CARAPICUÍBA,403183,SP,38%
4239,3556503,"Friday, 28/08",VÁRZEA PAULISTA,123071,SP,38%
4240,3529005,"Monday, 10/08",MARÍLIA,240590,SP,38%
4241,3552502,"Wednesday, 26/08",SUZANO,300559,SP,38%
4242,3529302,"Monday, 26/10",MATÃO,83626,SP,38%
4243,3509007,"Wednesday, 12/08",CAIEIRAS,102775,SP,38%
4244,3552502,"Thursday, 05/11",SUZANO,300559,SP,38%
4245,3525300,"Wednesday, 12/08",JAÚ,151881,SP,38%
4246,3529302,"Friday, 11/09",MATÃO,83626,SP,38%
4247,3507506,"Saturday, 31/10",BOTUCATU,148130,SP,38%
4248,3534708,"Friday, 11/09",OURINHOS,114352,SP,38%
4249,3534401,"Monday, 21/09",OSASCO,699944,SP,38%
4250,3552502,"Friday, 13/11",SUZANO,300559,SP,38%
4251,3549805,"Tuesday, 15/09",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
4252,3545209,"Tuesday, 21/07",SALTO,119736,SP,38%
4253,3507506,"Saturday, 12/09",BOTUCATU,148130,SP,38%
4254,3529302,"Wednesday, 11/11",MATÃO,83626,SP,38%
4255,3557006,"Thursday, 17/09",VOTORANTIM,123599,SP,38%
4256,3529401,"Tuesday, 25/08",MAUÁ,477552,SP,38%
4257,3511102,"Saturday, 12/09",CATANDUVA,122497,SP,38%
4258,3534708,"Thursday, 13/08",OURINHOS,114352,SP,38%
