STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;FRANCA;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;FRANCISCO MORATO;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;FRANCO DA ROCHA;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;GUARATINGUETÁ;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;GUARUJÁ;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;GUARULHOS;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;HORTOLÂNDIA;1;SP;44%
Ranking dos municípios (1/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 01/06;IBIÚNA;1;SP;52%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;INDAIATUBA;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITANHAÉM;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAPECERICA DA SERRA;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAPETININGA;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAPEVA;1;SP;41%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAPEVI;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAPIRA;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITAQUAQUECETUBA;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITATIBA;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ITU;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;JABOTICABAL;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;JACAREÍ;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;JANDIRA;1;SP;41%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;JAÚ;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;JUNDIAÍ;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;LEME;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;LIMEIRA;1;SP;41%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;LINS;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;LORENA;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MAIRIPORÃ;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MARÍLIA;1;SP;41%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MATÃO;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MAUÁ;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MOGI DAS CRUZES;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MOGI GUAÇU;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;MOGI MIRIM;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;OSASCO;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;OURINHOS;1;SP;40%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;PAULÍNIA;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;PINDAMONHANGABA;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;PIRACICABA;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;PIRASSUNUNGA;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;POÁ;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;PRAIA GRANDE;1;SP;48%
Ranking dos municípios (1/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 01/06;PRESIDENTE PRUDENTE;1;SP;39%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;RIBEIRÃO PIRES;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;RIBEIRÃO PRETO;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;RIO CLARO;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SALTO;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SANTA BÁRBARA D'OESTE;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SANTANA DE PARNAÍBA;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SANTO ANDRÉ;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SANTOS;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO BERNARDO DO CAMPO;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO CAETANO DO SUL;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO CARLOS;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO JOÃO DA BOA VISTA;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO JOSÉ DO RIO PRETO;1;SP;43%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO JOSÉ DOS CAMPOS;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO PAULO;1;SP;49%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO ROQUE;1;SP;47%
Ranking dos municípios (1/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO SEBASTIÃO;1;SP;60%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SÃO VICENTE;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SERTÃOZINHO;1;SP;46%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SOROCABA;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SUMARÉ;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;SUZANO;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;TABOÃO DA SERRA;1;SP;45%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;TATUÍ;1;SP;42%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;TAUBATÉ;1;SP;46%
Ranking dos municípios (1/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 01/06;UBATUBA;1;SP;56%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;VALINHOS;1;SP;47%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;VÁRZEA PAULISTA;1;SP;41%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;VINHEDO;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;VOTORANTIM;1;SP;44%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;VOTUPORANGA;1;SP;48%
Ranking dos municípios (1/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 01/06;ESTADO DE SÃO PAULO;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;AMERICANA;1;SP;50%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;AMPARO;1;SP;51%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ARAÇATUBA;1;SP;45%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ARARAQUARA;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ARARAS;1;SP;50%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ARUJÁ;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ASSIS;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ATIBAIA;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;AVARÉ;1;SP;50%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;BARRETOS;1;SP;46%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;BARUERI;1;SP;50%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;BAURU;1;SP;48%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;BEBEDOURO;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;BIRIGUI;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;BOTUCATU;1;SP;46%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;BRAGANÇA PAULISTA;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CAÇAPAVA;1;SP;56%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CAIEIRAS;1;SP;52%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CAJAMAR;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CAMPINAS;1;SP;54%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;CAMPO LIMPO PAULISTA;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CARAGUATATUBA;1;SP;56%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CARAPICUÍBA;1;SP;50%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;CATANDUVA;1;SP;46%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;COTIA;1;SP;54%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CRUZEIRO;1;SP;55%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;CUBATÃO;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;DIADEMA;1;SP;50%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;EMBU DAS ARTES;1;SP;54%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;FERRAZ DE VASCONCELOS;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;FRANCA;1;SP;46%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;FRANCISCO MORATO;1;SP;50%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;FRANCO DA ROCHA;1;SP;47%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;GUARATINGUETÁ;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;GUARUJÁ;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;GUARULHOS;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;HORTOLÂNDIA;1;SP;49%
Ranking dos municípios (31/5/2020);>60-70%;Sunday;Domingo;domingo, 31/05;IBIÚNA;1;SP;61%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;INDAIATUBA;1;SP;54%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ITANHAÉM;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ITAPECERICA DA SERRA;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ITAPETININGA;1;SP;49%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ITAPEVA;1;SP;46%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ITAPEVI;1;SP;49%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ITAPIRA;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ITAQUAQUECETUBA;1;SP;51%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;ITATIBA;1;SP;48%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ITU;1;SP;52%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;JABOTICABAL;1;SP;50%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;JACAREÍ;1;SP;54%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;JANDIRA;1;SP;46%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;JAÚ;1;SP;48%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;JUNDIAÍ;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;LEME;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;LIMEIRA;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;LINS;1;SP;45%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;LORENA;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;MAIRIPORÃ;1;SP;56%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;MARÍLIA;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;MATÃO;1;SP;49%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;MAUÁ;1;SP;48%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;MOGI DAS CRUZES;1;SP;54%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;MOGI GUAÇU;1;SP;50%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;MOGI MIRIM;1;SP;56%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;OSASCO;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;OURINHOS;1;SP;45%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;PAULÍNIA;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;PINDAMONHANGABA;1;SP;53%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;PIRACICABA;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;PIRASSUNUNGA;1;SP;53%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;POÁ;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;PRESIDENTE PRUDENTE;1;SP;46%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;RIBEIRÃO PIRES;1;SP;54%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;RIBEIRÃO PRETO;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;RIO CLARO;1;SP;51%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SALTO;1;SP;49%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SANTA BÁRBARA D'OESTE;1;SP;47%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SANTANA DE PARNAÍBA;1;SP;59%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SANTO ANDRÉ;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SANTOS;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO BERNARDO DO CAMPO;1;SP;53%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO CAETANO DO SUL;1;SP;52%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO CARLOS;1;SP;52%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO JOÃO DA BOA VISTA;1;SP;54%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SÃO JOSÉ DO RIO PRETO;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO JOSÉ DOS CAMPOS;1;SP;55%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO PAULO;1;SP;55%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO ROQUE;1;SP;55%
Ranking dos municípios (31/5/2020);>60-70%;Sunday;Domingo;domingo, 31/05;SÃO SEBASTIÃO;1;SP;65%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SÃO VICENTE;1;SP;53%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SERTÃOZINHO;1;SP;49%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SOROCABA;1;SP;47%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;SUMARÉ;1;SP;49%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;SUZANO;1;SP;51%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;TABOÃO DA SERRA;1;SP;51%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;TATUÍ;1;SP;47%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;TAUBATÉ;1;SP;50%
Ranking dos municípios (31/5/2020);>60-70%;Sunday;Domingo;domingo, 31/05;UBATUBA;1;SP;60%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;VALINHOS;1;SP;54%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;VÁRZEA PAULISTA;1;SP;48%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;VINHEDO;1;SP;56%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;VOTORANTIM;1;SP;51%
Ranking dos municípios (31/5/2020);>40-50%;Sunday;Domingo;domingo, 31/05;VOTUPORANGA;1;SP;46%
Ranking dos municípios (31/5/2020);>50-60%;Sunday;Domingo;domingo, 31/05;ESTADO DE SÃO PAULO;1;SP;53%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;AMERICANA;1;SP;48%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;AMPARO;1;SP;46%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ARAÇATUBA;1;SP;43%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ARARAQUARA;1;SP;44%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ARARAS;1;SP;47%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ARUJÁ;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ASSIS;1;SP;45%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ATIBAIA;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;AVARÉ;1;SP;47%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BARRETOS;1;SP;47%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BARUERI;1;SP;48%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BAURU;1;SP;45%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;BEBEDOURO;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BIRIGUI;1;SP;43%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BOTUCATU;1;SP;42%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;BRAGANÇA PAULISTA;1;SP;45%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;CAÇAPAVA;1;SP;52%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;CAIEIRAS;1;SP;48%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;CAJAMAR;1;SP;48%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;CAMPINAS;1;SP;51%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;CAMPO LIMPO PAULISTA;1;SP;48%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;CARAGUATATUBA;1;SP;55%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;CARAPICUÍBA;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;CATANDUVA;1;SP;44%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;COTIA;1;SP;52%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;CRUZEIRO;1;SP;52%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;CUBATÃO;1;SP;49%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;DIADEMA;1;SP;50%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;EMBU DAS ARTES;1;SP;50%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;FERRAZ DE VASCONCELOS;1;SP;48%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;FRANCA;1;SP;46%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;FRANCO DA ROCHA;1;SP;47%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;GUARATINGUETÁ;1;SP;50%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;GUARUJÁ;1;SP;51%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;GUARULHOS;1;SP;51%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;HORTOLÂNDIA;1;SP;49%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;IBIÚNA;1;SP;57%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;INDAIATUBA;1;SP;50%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;ITANHAÉM;1;SP;53%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;ITAPECERICA DA SERRA;1;SP;52%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITAPETININGA;1;SP;45%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITAPEVA;1;SP;43%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITAPEVI;1;SP;49%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITAPIRA;1;SP;50%
Ranking dos municípios (30/5/2020);>50-60%;Saturday;Sábado;sábado, 30/05;ITAQUAQUECETUBA;1;SP;51%
Ranking dos municípios (30/5/2020);>40-50%;Saturday;Sábado;sábado, 30/05;ITATIBA;1;SP;47%
