,Data,Município1,UF1,Avg. Índice De Isolamento
1605,"Tuesday, 26/05",DIADEMA,SP,43%
1606,"Thursday, 30/04",MARÍLIA,SP,43%
1607,"Wednesday, 06/05",AMERICANA,SP,43%
1608,"Saturday, 13/06",ITAPETININGA,SP,43%
1609,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
1610,"Saturday, 13/06",LINS,SP,43%
1611,"Saturday, 13/06",MATÃO,SP,43%
1612,"Wednesday, 08/04",LIMEIRA,SP,43%
1613,"Tuesday, 02/06",MATÃO,SP,43%
1614,"Thursday, 21/05",TATUÍ,SP,43%
1615,"Thursday, 21/05",BIRIGUI,SP,43%
1616,"Saturday, 13/06",MOGI GUAÇU,SP,43%
1617,"Tuesday, 09/06",PAULÍNIA,SP,43%
1618,"Saturday, 30/05",BIRIGUI,SP,43%
1619,"Friday, 29/05",DIADEMA,SP,43%
1620,"Friday, 20/03",RIO CLARO,SP,43%
1621,"Wednesday, 03/06",SUMARÉ,SP,43%
1622,"Thursday, 07/05",AMERICANA,SP,43%
1623,"Saturday, 30/05",ITAPEVA,SP,43%
1624,"Thursday, 21/05",SALTO,SP,43%
1625,"Wednesday, 27/05",ITAPEVI,SP,43%
1626,"Thursday, 21/05",SOROCABA,SP,43%
1627,"Thursday, 19/03",DIADEMA,SP,43%
1628,"Monday, 27/04",BARUERI,SP,43%
1629,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
1630,"Friday, 29/05",AMPARO,SP,43%
1631,"Saturday, 06/06",MAUÁ,SP,43%
1632,"Friday, 08/05",ASSIS,SP,43%
1633,"Friday, 08/05",ITU,SP,43%
1634,"Friday, 15/05",CAMPINAS,SP,43%
1635,"Saturday, 16/05",ITAPEVI,SP,43%
1636,"Tuesday, 17/03",VINHEDO,SP,43%
1637,"Thursday, 21/05",BARUERI,SP,43%
1638,"Thursday, 28/05",RIO CLARO,SP,43%
1639,"Friday, 17/04",MATÃO,SP,43%
1640,"Friday, 12/06",GUARATINGUETÁ,SP,43%
1641,"Saturday, 23/05",ARAÇATUBA,SP,43%
1642,"Friday, 05/06",AMERICANA,SP,43%
1643,"Thursday, 04/06",AMPARO,SP,43%
1644,"Tuesday, 17/03",SÃO ROQUE,SP,43%
1645,"Thursday, 19/03",JAÚ,SP,43%
1646,"Wednesday, 03/06",ATIBAIA,SP,43%
1647,"Wednesday, 22/04",BARUERI,SP,43%
1648,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
1649,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
1650,"Wednesday, 18/03",AVARÉ,SP,43%
1651,"Wednesday, 13/05",FRANCA,SP,43%
1652,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
1653,"Saturday, 13/06",SOROCABA,SP,43%
1654,"Monday, 18/05",BOTUCATU,SP,43%
1655,"Tuesday, 09/06",ARUJÁ,SP,43%
1656,"Monday, 06/04",LIMEIRA,SP,43%
1657,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
1658,"Tuesday, 26/05",AMPARO,SP,43%
1659,"Friday, 29/05",CAIEIRAS,SP,43%
1660,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
1661,"Thursday, 14/05",ITATIBA,SP,43%
1662,"Thursday, 14/05",PIRACICABA,SP,43%
1663,"Saturday, 23/05",CATANDUVA,SP,43%
1664,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
1665,"Wednesday, 20/05",ITATIBA,SP,43%
1666,"Friday, 29/05",MATÃO,SP,43%
1667,"Monday, 04/05",SOROCABA,SP,43%
1668,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
1669,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
1670,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
1671,"Friday, 20/03",MATÃO,SP,43%
1672,"Friday, 12/06",ARUJÁ,SP,43%
1673,"Thursday, 30/04",BARRETOS,SP,43%
1674,"Wednesday, 27/05",MATÃO,SP,43%
1675,"Monday, 01/06",ATIBAIA,SP,43%
1676,"Thursday, 11/06",LINS,SP,43%
1677,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
1678,"Wednesday, 29/04",MATÃO,SP,43%
1679,"Thursday, 30/04",AMERICANA,SP,43%
1680,"Monday, 08/06",CAIEIRAS,SP,43%
1681,"Wednesday, 20/05",ARARAS,SP,43%
1682,"Tuesday, 12/05",AMERICANA,SP,43%
1683,"Thursday, 19/03",ITAPEVA,SP,43%
1684,"Thursday, 04/06",SUMARÉ,SP,43%
1685,"Monday, 01/06",ITU,SP,43%
1686,"Friday, 08/05",LINS,SP,43%
1687,"Monday, 25/05",BOTUCATU,SP,43%
1688,"Thursday, 14/05",AMERICANA,SP,43%
1689,"Tuesday, 07/04",LIMEIRA,SP,43%
1690,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1691,"Monday, 27/04",MATÃO,SP,43%
1692,"Friday, 12/06",CARAPICUÍBA,SP,43%
1693,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
1694,"Wednesday, 29/04",SUMARÉ,SP,43%
1695,"Wednesday, 13/05",AMERICANA,SP,43%
1696,"Thursday, 16/04",BAURU,SP,43%
1697,"Wednesday, 20/05",TATUÍ,SP,43%
1698,"Monday, 08/06",AMERICANA,SP,43%
1699,"Wednesday, 22/04",SUMARÉ,SP,43%
1700,"Tuesday, 19/05",CAJAMAR,SP,43%
1701,"Tuesday, 02/06",VOTUPORANGA,SP,43%
1702,"Thursday, 19/03",MATÃO,SP,43%
1703,"Saturday, 13/06",BAURU,SP,43%
1704,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
1705,"Friday, 05/06",JABOTICABAL,SP,43%
1706,"Tuesday, 09/06",SUZANO,SP,43%
1707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
1708,"Thursday, 09/04",BARUERI,SP,43%
1709,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
1710,"Saturday, 13/06",POÁ,SP,43%
1711,"Thursday, 21/05",ASSIS,SP,43%
1712,"Saturday, 13/06",SALTO,SP,43%
1713,"Thursday, 30/04",PIRACICABA,SP,43%
1714,"Tuesday, 12/05",ITU,SP,43%
1715,"Thursday, 14/05",FRANCA,SP,43%
1716,"Thursday, 19/03",CAIEIRAS,SP,43%
1717,"Saturday, 06/06",DIADEMA,SP,43%
1718,"Tuesday, 28/04",SUMARÉ,SP,43%
1719,"Wednesday, 06/05",PIRACICABA,SP,43%
1720,"Tuesday, 12/05",BARRETOS,SP,43%
1721,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
1722,"Wednesday, 18/03",TAUBATÉ,SP,43%
1723,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
1724,"Friday, 05/06",GUARATINGUETÁ,SP,43%
1725,"Wednesday, 27/05",CAJAMAR,SP,43%
1726,"Monday, 08/06",POÁ,SP,43%
1727,"Wednesday, 20/05",ITAPEVI,SP,43%
1728,"Thursday, 28/05",POÁ,SP,43%
1729,"Thursday, 21/05",MAUÁ,SP,43%
1730,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
1731,"Thursday, 09/04",JABOTICABAL,SP,43%
1732,"Saturday, 13/06",AMPARO,SP,43%
1733,"Wednesday, 10/06",SUZANO,SP,43%
1734,"Tuesday, 28/04",MATÃO,SP,43%
1735,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
1736,"Tuesday, 05/05",MARÍLIA,SP,44%
1737,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
1738,"Thursday, 28/05",ATIBAIA,SP,44%
1739,"Monday, 18/05",ITAPETININGA,SP,44%
1740,"Saturday, 30/05",CATANDUVA,SP,44%
1741,"Friday, 12/06",AVARÉ,SP,44%
1742,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
1743,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
1744,"Friday, 20/03",ITAPEVA,SP,44%
1745,"Thursday, 23/04",SUMARÉ,SP,44%
1746,"Saturday, 02/05",CATANDUVA,SP,44%
1747,"Wednesday, 06/05",LEME,SP,44%
1748,"Friday, 20/03",LINS,SP,44%
1749,"Friday, 29/05",HORTOLÂNDIA,SP,44%
1750,"Wednesday, 03/06",CAIEIRAS,SP,44%
1751,"Thursday, 30/04",JUNDIAÍ,SP,44%
1752,"Monday, 04/05",BARUERI,SP,44%
1753,"Friday, 08/05",ITAPEVA,SP,44%
1754,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
1755,"Monday, 01/06",RIO CLARO,SP,44%
1756,"Tuesday, 28/04",BARUERI,SP,44%
1757,"Saturday, 06/06",VOTUPORANGA,SP,44%
1758,"Monday, 18/05",BIRIGUI,SP,44%
1759,"Thursday, 04/06",POÁ,SP,44%
1760,"Wednesday, 10/06",JABOTICABAL,SP,44%
1761,"Tuesday, 19/05",PAULÍNIA,SP,44%
1762,"Friday, 08/05",ARARAS,SP,44%
1763,"Monday, 11/05",MARÍLIA,SP,44%
1764,"Monday, 11/05",PIRACICABA,SP,44%
1765,"Friday, 22/05",SUMARÉ,SP,44%
1766,"Tuesday, 05/05",FRANCA,SP,44%
1767,"Monday, 01/06",CARAPICUÍBA,SP,44%
1768,"Friday, 22/05",CUBATÃO,SP,44%
1769,"Friday, 20/03",CARAPICUÍBA,SP,44%
1770,"Wednesday, 06/05",MARÍLIA,SP,44%
1771,"Wednesday, 27/05",ARARAS,SP,44%
1772,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
1773,"Wednesday, 10/06",VOTORANTIM,SP,44%
1774,"Tuesday, 09/06",AMERICANA,SP,44%
1775,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
1776,"Monday, 01/06",CAIEIRAS,SP,44%
1777,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
1778,"Wednesday, 22/04",MATÃO,SP,44%
1779,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
1780,"Thursday, 11/06",ITAPEVA,SP,44%
1781,"Thursday, 04/06",ATIBAIA,SP,44%
1782,"Tuesday, 02/06",RIO CLARO,SP,44%
1783,"Wednesday, 10/06",AVARÉ,SP,44%
1784,"Tuesday, 19/05",BIRIGUI,SP,44%
1785,"Tuesday, 09/06",CAIEIRAS,SP,44%
1786,"Tuesday, 14/04",JABOTICABAL,SP,44%
1787,"Friday, 17/04",BARUERI,SP,44%
1788,"Monday, 20/04",BAURU,SP,44%
1789,"Friday, 08/05",MOGI GUAÇU,SP,44%
1790,"Monday, 11/05",ITATIBA,SP,44%
1791,"Wednesday, 20/05",MAUÁ,SP,44%
1792,"Saturday, 13/06",ITAPIRA,SP,44%
1793,"Wednesday, 03/06",AMPARO,SP,44%
1794,"Friday, 29/05",SUZANO,SP,44%
1795,"Monday, 27/04",SUMARÉ,SP,44%
1796,"Tuesday, 19/05",ITU,SP,44%
1797,"Thursday, 05/03",CARAGUATATUBA,SP,44%
1798,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
1799,"Wednesday, 20/05",BIRIGUI,SP,44%
1800,"Friday, 29/05",ARUJÁ,SP,44%
1801,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
1802,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
1803,"Tuesday, 26/05",SANTOS,SP,44%
1804,"Friday, 13/03",ITANHAÉM,SP,44%
1805,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
1806,"Wednesday, 27/05",ITU,SP,44%
1807,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
1808,"Tuesday, 12/05",FRANCA,SP,44%
1809,"Monday, 01/06",AVARÉ,SP,44%
1810,"Monday, 08/06",MOGI GUAÇU,SP,44%
1811,"Friday, 29/05",MOGI GUAÇU,SP,44%
1812,"Friday, 24/04",SUMARÉ,SP,44%
1813,"Tuesday, 05/05",AMERICANA,SP,44%
1814,"Saturday, 23/05",LIMEIRA,SP,44%
1815,"Friday, 12/06",GUARULHOS,SP,44%
1816,"Monday, 11/05",HORTOLÂNDIA,SP,44%
1817,"Tuesday, 12/05",ITATIBA,SP,44%
1818,"Wednesday, 20/05",ITAPETININGA,SP,44%
1819,"Tuesday, 19/05",AMERICANA,SP,44%
1820,"Friday, 05/06",PAULÍNIA,SP,44%
1821,"Friday, 22/05",AMERICANA,SP,44%
1822,"Monday, 04/05",ITATIBA,SP,44%
1823,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
1824,"Thursday, 11/06",DIADEMA,SP,44%
1825,"Tuesday, 02/06",ITAPETININGA,SP,44%
1826,"Friday, 05/06",CARAPICUÍBA,SP,44%
1827,"Thursday, 21/05",PAULÍNIA,SP,44%
1828,"Monday, 18/05",BARUERI,SP,44%
1829,"Saturday, 16/05",LIMEIRA,SP,44%
1830,"Wednesday, 18/03",BIRIGUI,SP,44%
1831,"Friday, 20/03",GUARULHOS,SP,44%
1832,"Tuesday, 05/05",ITATIBA,SP,44%
1833,"Monday, 08/06",PAULÍNIA,SP,44%
1834,"Monday, 01/06",CAJAMAR,SP,44%
1835,"Thursday, 07/05",SOROCABA,SP,44%
1836,"Friday, 29/05",VOTORANTIM,SP,44%
1837,"Wednesday, 27/05",RIO CLARO,SP,44%
1838,"Thursday, 19/03",PRAIA GRANDE,SP,44%
1839,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
1840,"Friday, 17/04",SUMARÉ,SP,44%
1841,"Monday, 18/05",ITATIBA,SP,44%
1842,"Wednesday, 03/06",JABOTICABAL,SP,44%
1843,"Friday, 29/05",SUMARÉ,SP,44%
1844,"Friday, 29/05",AVARÉ,SP,44%
1845,"Thursday, 21/05",ITAPETININGA,SP,44%
1846,"Friday, 24/04",ITATIBA,SP,44%
1847,"Thursday, 14/05",BARUERI,SP,44%
1848,"Wednesday, 03/06",ITAPIRA,SP,44%
1849,"Wednesday, 08/04",BAURU,SP,44%
1850,"Friday, 15/05",BARUERI,SP,44%
1851,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
1852,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
1853,"Wednesday, 10/06",ARUJÁ,SP,44%
1854,"Friday, 29/05",AMERICANA,SP,44%
1855,"Saturday, 30/05",ARARAQUARA,SP,44%
1856,"Friday, 22/05",VOTORANTIM,SP,44%
1857,"Friday, 22/05",JABOTICABAL,SP,44%
1858,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
1859,"Friday, 15/05",BARRETOS,SP,44%
1860,"Saturday, 16/05",CATANDUVA,SP,44%
1861,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
1862,"Saturday, 23/05",MARÍLIA,SP,44%
1863,"Tuesday, 19/05",MAUÁ,SP,44%
1864,"Monday, 18/05",BAURU,SP,44%
1865,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
1866,"Thursday, 30/04",SOROCABA,SP,44%
1867,"Monday, 11/05",JABOTICABAL,SP,44%
1868,"Monday, 01/06",SUMARÉ,SP,44%
1869,"Tuesday, 26/05",VOTORANTIM,SP,44%
1870,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
1871,"Friday, 06/03",LEME,SP,44%
1872,"Monday, 08/06",SUZANO,SP,44%
1873,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
1874,"Wednesday, 27/05",ITAPETININGA,SP,44%
1875,"Thursday, 11/06",POÁ,SP,44%
1876,"Thursday, 28/05",SUMARÉ,SP,44%
1877,"Wednesday, 13/05",MARÍLIA,SP,44%
1878,"Wednesday, 13/05",SOROCABA,SP,44%
1879,"Tuesday, 19/05",LINS,SP,44%
1880,"Tuesday, 19/05",ITAPETININGA,SP,44%
1881,"Friday, 20/03",AVARÉ,SP,44%
1882,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
1883,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
1884,"Friday, 20/03",FRANCA,SP,44%
1885,"Monday, 01/06",ARUJÁ,SP,44%
1886,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
1887,"Thursday, 04/06",CAIEIRAS,SP,44%
1888,"Monday, 18/05",ASSIS,SP,44%
1889,"Monday, 08/06",JABOTICABAL,SP,44%
1890,"Thursday, 16/04",ARARAQUARA,SP,44%
1891,"Tuesday, 28/04",FRANCA,SP,44%
1892,"Saturday, 09/05",ASSIS,SP,44%
1893,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
1894,"Wednesday, 27/05",AVARÉ,SP,44%
1895,"Tuesday, 19/05",AMPARO,SP,44%
1896,"Wednesday, 20/05",AMPARO,SP,44%
1897,"Friday, 05/06",CUBATÃO,SP,44%
1898,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
1899,"Saturday, 13/06",TATUÍ,SP,44%
1900,"Friday, 29/05",CARAPICUÍBA,SP,44%
1901,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
1902,"Saturday, 16/05",BOTUCATU,SP,44%
1903,"Thursday, 26/03",CUBATÃO,SP,44%
1904,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
1905,"Friday, 17/04",FRANCA,SP,44%
1906,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
1907,"Thursday, 14/05",MARÍLIA,SP,44%
1908,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
1909,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
1910,"Wednesday, 20/05",ITU,SP,44%
1911,"Monday, 23/03",CUBATÃO,SP,44%
1912,"Friday, 22/05",HORTOLÂNDIA,SP,44%
1913,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
1914,"Thursday, 21/05",ATIBAIA,SP,44%
1915,"Thursday, 04/06",MOGI GUAÇU,SP,44%
1916,"Wednesday, 03/06",AMERICANA,SP,44%
1917,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
1918,"Friday, 15/05",ITAPEVA,SP,44%
1919,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
1920,"Saturday, 13/06",BARUERI,SP,44%
1921,"Wednesday, 06/05",SOROCABA,SP,44%
1922,"Thursday, 11/06",CATANDUVA,SP,44%
1923,"Friday, 20/03",ATIBAIA,SP,44%
1924,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
1925,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
1926,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
1927,"Tuesday, 26/05",JABOTICABAL,SP,44%
1928,"Friday, 20/03",ARUJÁ,SP,44%
1929,"Thursday, 09/04",ITATIBA,SP,44%
1930,"Thursday, 28/05",AMERICANA,SP,44%
1931,"Monday, 01/06",MOGI GUAÇU,SP,44%
1932,"Tuesday, 26/05",CAJAMAR,SP,44%
1933,"Thursday, 11/06",BOTUCATU,SP,44%
1934,"Thursday, 04/06",VOTORANTIM,SP,44%
1935,"Saturday, 16/05",ARARAQUARA,SP,44%
1936,"Thursday, 04/06",AMERICANA,SP,44%
1937,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
1938,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
1939,"Friday, 29/05",JABOTICABAL,SP,44%
1940,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
1941,"Saturday, 06/06",ASSIS,SP,44%
1942,"Tuesday, 26/05",TAUBATÉ,SP,44%
1943,"Saturday, 16/05",OURINHOS,SP,44%
1944,"Friday, 22/05",MOGI GUAÇU,SP,44%
1945,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
1946,"Monday, 04/05",MARÍLIA,SP,44%
1947,"Wednesday, 06/05",JUNDIAÍ,SP,44%
1948,"Friday, 08/05",SALTO,SP,44%
1949,"Wednesday, 03/06",POÁ,SP,44%
1950,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
1951,"Wednesday, 18/03",GUARUJÁ,SP,44%
1952,"Monday, 20/04",ARARAQUARA,SP,44%
1953,"Thursday, 07/05",JUNDIAÍ,SP,44%
1954,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
1955,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
1956,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
1957,"Tuesday, 09/06",VOTORANTIM,SP,44%
1958,"Saturday, 13/06",DIADEMA,SP,44%
1959,"Wednesday, 15/04",BAURU,SP,44%
1960,"Wednesday, 22/04",ITATIBA,SP,44%
1961,"Friday, 20/03",ITAPEVI,SP,44%
1962,"Wednesday, 27/05",POÁ,SP,44%
1963,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
1964,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
1965,"Tuesday, 26/05",CAIEIRAS,SP,44%
1966,"Wednesday, 13/05",CAMPINAS,SP,44%
1967,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
1968,"Thursday, 11/06",BARUERI,SP,44%
1969,"Friday, 20/03",ARARAS,SP,44%
1970,"Wednesday, 13/05",BARUERI,SP,44%
1971,"Thursday, 04/06",SUZANO,SP,44%
1972,"Friday, 20/03",MAUÁ,SP,44%
1973,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
1974,"Tuesday, 05/05",ASSIS,SP,44%
1975,"Tuesday, 05/05",JUNDIAÍ,SP,44%
1976,"Wednesday, 27/05",AMERICANA,SP,44%
1977,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
1978,"Thursday, 30/04",ITAPEVA,SP,44%
1979,"Thursday, 30/04",JABOTICABAL,SP,44%
1980,"Thursday, 28/05",ITU,SP,44%
1981,"Monday, 01/06",HORTOLÂNDIA,SP,44%
1982,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
1983,"Tuesday, 07/04",CATANDUVA,SP,44%
1984,"Monday, 01/06",DIADEMA,SP,44%
1985,"Monday, 08/06",CARAPICUÍBA,SP,44%
1986,"Sunday, 14/06",BARRETOS,SP,44%
1987,"Thursday, 16/04",BARUERI,SP,44%
1988,"Monday, 18/05",ITAPEVI,SP,44%
1989,"Monday, 08/06",VOTORANTIM,SP,44%
1990,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
1991,"Tuesday, 17/03",BARRETOS,SP,44%
1992,"Wednesday, 03/06",SUZANO,SP,44%
1993,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
1994,"Tuesday, 05/05",SOROCABA,SP,44%
1995,"Wednesday, 27/05",ATIBAIA,SP,44%
1996,"Monday, 11/05",BARUERI,SP,44%
1997,"Tuesday, 14/04",ARAÇATUBA,SP,44%
1998,"Wednesday, 13/05",JUNDIAÍ,SP,44%
1999,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2000,"Monday, 25/05",AMERICANA,SP,44%
2001,"Tuesday, 02/06",SUMARÉ,SP,44%
2002,"Tuesday, 12/05",SOROCABA,SP,44%
2003,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2004,"Friday, 20/03",CAMPINAS,SP,44%
2005,"Wednesday, 06/05",BARRETOS,SP,44%
2006,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2007,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2008,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2009,"Wednesday, 18/03",COTIA,SP,44%
2010,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2011,"Saturday, 06/06",LIMEIRA,SP,44%
2012,"Saturday, 23/05",CUBATÃO,SP,44%
2013,"Saturday, 30/05",JAÚ,SP,44%
2014,"Friday, 20/03",VOTORANTIM,SP,44%
2015,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2016,"Monday, 11/05",FRANCA,SP,44%
2017,"Friday, 22/05",AVARÉ,SP,44%
2018,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2019,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2020,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2021,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2022,"Tuesday, 02/06",AMPARO,SP,44%
2023,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2024,"Friday, 12/06",OSASCO,SP,44%
2025,"Friday, 22/05",AMPARO,SP,44%
2026,"Tuesday, 19/05",DIADEMA,SP,44%
2027,"Saturday, 13/06",ITATIBA,SP,44%
2028,"Thursday, 04/06",ARUJÁ,SP,44%
2029,"Tuesday, 19/05",MATÃO,SP,44%
2030,"Wednesday, 27/05",DIADEMA,SP,44%
2031,"Monday, 18/05",MAUÁ,SP,44%
2032,"Friday, 29/05",PAULÍNIA,SP,44%
2033,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2034,"Friday, 29/05",CUBATÃO,SP,44%
2035,"Monday, 13/04",BAURU,SP,44%
2036,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2037,"Monday, 18/05",ITU,SP,44%
2038,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2039,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2040,"Tuesday, 19/05",CAIEIRAS,SP,44%
2041,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2042,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2043,"Saturday, 16/05",JAÚ,SP,44%
2044,"Tuesday, 05/05",PIRACICABA,SP,44%
2045,"Wednesday, 27/05",AMPARO,SP,44%
2046,"Saturday, 02/05",ARAÇATUBA,SP,44%
2047,"Tuesday, 26/05",ARUJÁ,SP,44%
2048,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2049,"Thursday, 04/06",JABOTICABAL,SP,44%
2050,"Thursday, 23/04",ITATIBA,SP,44%
2051,"Wednesday, 29/04",AMERICANA,SP,44%
2052,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2053,"Wednesday, 03/06",AVARÉ,SP,44%
2054,"Wednesday, 20/05",DIADEMA,SP,44%
2055,"Monday, 08/06",AVARÉ,SP,44%
2056,"Tuesday, 19/05",AVARÉ,SP,44%
2057,"Wednesday, 20/05",CAJAMAR,SP,44%
2058,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2059,"Thursday, 21/05",AMERICANA,SP,44%
2060,"Wednesday, 27/05",CAIEIRAS,SP,44%
2061,"Friday, 12/06",SANTOS,SP,44%
2062,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2063,"Friday, 29/05",ITAPIRA,SP,44%
2064,"Thursday, 28/05",AMPARO,SP,44%
2065,"Friday, 17/04",ITATIBA,SP,44%
2066,"Wednesday, 18/03",BARRETOS,SP,44%
2067,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2068,"Friday, 20/03",CAIEIRAS,SP,44%
2069,"Monday, 18/05",RIO CLARO,SP,44%
2070,"Wednesday, 03/06",DIADEMA,SP,44%
2071,"Tuesday, 17/03",ITAPIRA,SP,44%
2072,"Monday, 01/06",POÁ,SP,44%
2073,"Tuesday, 19/05",RIO CLARO,SP,44%
2074,"Wednesday, 27/05",SUMARÉ,SP,44%
2075,"Friday, 22/05",CAJAMAR,SP,44%
2076,"Tuesday, 26/05",SUZANO,SP,44%
2077,"Wednesday, 29/04",MARÍLIA,SP,44%
2078,"Saturday, 09/05",MATÃO,SP,44%
2079,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2080,"Saturday, 23/05",OURINHOS,SP,44%
2081,"Thursday, 19/03",ASSIS,SP,44%
2082,"Wednesday, 13/05",BARRETOS,SP,44%
2083,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2084,"Saturday, 13/06",SUMARÉ,SP,44%
2085,"Tuesday, 26/05",ITAPIRA,SP,44%
2086,"Friday, 12/06",FRANCISCO MORATO,SP,44%
