,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3410,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
3411,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
3412,3534401,"Monday, 03/08",OSASCO,SP,41%
3413,3529401,"Thursday, 18/06",MAUÁ,SP,41%
3414,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
3415,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
3416,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
3417,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
3418,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
3419,3523404,"Thursday, 02/07",ITATIBA,SP,41%
3420,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
3421,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
3422,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
3423,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
3424,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
3425,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
3426,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
3427,3545209,"Thursday, 09/07",SALTO,SP,41%
3428,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
3429,3513504,"Friday, 07/08",CUBATÃO,SP,41%
3430,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
3431,3527108,"Thursday, 30/07",LINS,SP,41%
3432,3503307,"Saturday, 22/08",ARARAS,SP,41%
3433,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
3434,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
3435,3504503,"Thursday, 13/08",AVARÉ,SP,41%
3436,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
3437,3503307,"Tuesday, 26/05",ARARAS,SP,41%
3438,3554003,"Friday, 21/08",TATUÍ,SP,41%
3439,3556206,"Friday, 24/07",VALINHOS,SP,41%
3440,3506003,"Wednesday, 15/07",BAURU,SP,41%
3441,3506003,"Friday, 12/06",BAURU,SP,41%
3442,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
3443,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
3444,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
3445,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
3446,3538709,"Friday, 08/05",PIRACICABA,SP,41%
3447,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
3448,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
3449,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
3450,3504008,"Thursday, 04/06",ASSIS,SP,41%
3451,3505708,"Wednesday, 24/06",BARUERI,SP,41%
3452,3503307,"Tuesday, 09/06",ARARAS,SP,41%
3453,3534401,"Tuesday, 28/07",OSASCO,SP,41%
3454,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
3455,3525300,"Wednesday, 10/06",JAÚ,SP,41%
3456,3503307,"Wednesday, 17/06",ARARAS,SP,41%
3457,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
3458,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
3459,3505708,"Monday, 08/06",BARUERI,SP,41%
3460,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
3461,3538709,"Friday, 29/05",PIRACICABA,SP,41%
3462,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
3463,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
3464,3538709,"Monday, 15/06",PIRACICABA,SP,41%
3465,3505708,"Friday, 29/05",BARUERI,SP,41%
3466,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
3467,3538709,"Friday, 22/05",PIRACICABA,SP,41%
3468,3506003,"Monday, 06/07",BAURU,SP,41%
3469,3507506,"Friday, 22/05",BOTUCATU,SP,41%
3470,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
3471,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
3472,3539806,"Friday, 03/07",POÁ,SP,41%
3473,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
3474,3504008,"Saturday, 11/07",ASSIS,SP,41%
3475,3501905,"Wednesday, 22/07",AMPARO,SP,41%
3476,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
3477,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
3478,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
3479,3516200,"Saturday, 08/08",FRANCA,SP,41%
3480,3503307,"Friday, 26/06",ARARAS,SP,41%
3481,3525300,"Wednesday, 24/06",JAÚ,SP,41%
3482,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
3483,3545209,"Monday, 13/07",SALTO,SP,41%
3484,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
3485,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
3486,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
3487,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
3488,3534401,"Friday, 31/07",OSASCO,SP,41%
3489,3545209,"Monday, 29/06",SALTO,SP,41%
3490,3505708,"Friday, 12/06",BARUERI,SP,41%
3491,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
3492,3505708,"Wednesday, 03/06",BARUERI,SP,41%
3493,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
3494,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
3495,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
3496,3525300,"Wednesday, 01/07",JAÚ,SP,41%
3497,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
3498,3526902,"Friday, 29/05",LIMEIRA,SP,41%
3499,3545209,"Saturday, 25/07",SALTO,SP,41%
3500,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
3501,3505500,"Thursday, 05/03",BARRETOS,SP,41%
3502,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
3503,3539806,"Wednesday, 08/07",POÁ,SP,41%
3504,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
3505,3503901,"Friday, 03/07",ARUJÁ,SP,41%
3506,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
3507,3513801,"Friday, 03/07",DIADEMA,SP,41%
3508,3554003,"Monday, 22/06",TATUÍ,SP,41%
3509,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
3510,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
3511,3504107,"Monday, 13/07",ATIBAIA,SP,41%
3512,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
3513,3501608,"Saturday, 08/08",AMERICANA,SP,41%
3514,3525003,"Saturday, 13/06",JANDIRA,SP,41%
3515,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
3516,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
3517,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
3518,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
3519,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
3520,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
3521,3527108,"Tuesday, 02/06",LINS,SP,41%
3522,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
3523,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
3524,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
3525,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
3526,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
3527,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
3528,3552205,"Friday, 26/06",SOROCABA,SP,41%
3529,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
3530,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
3531,3525300,"Friday, 26/06",JAÚ,SP,41%
3532,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
3533,3503307,"Wednesday, 01/07",ARARAS,SP,41%
3534,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
3535,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
3536,3552502,"Tuesday, 18/08",SUZANO,SP,41%
3537,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
3538,3545209,"Tuesday, 23/06",SALTO,SP,41%
3539,3529302,"Saturday, 15/08",MATÃO,SP,41%
3540,3534401,"Thursday, 23/07",OSASCO,SP,41%
3541,3504008,"Tuesday, 23/06",ASSIS,SP,41%
3542,3506003,"Thursday, 02/07",BAURU,SP,41%
3543,3552205,"Thursday, 04/06",SOROCABA,SP,41%
3544,3506003,"Friday, 19/06",BAURU,SP,41%
3545,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
3546,3503307,"Tuesday, 07/07",ARARAS,SP,41%
3547,3529005,"Friday, 08/05",MARÍLIA,SP,41%
3548,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
3549,3504008,"Monday, 29/06",ASSIS,SP,41%
3550,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
3551,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
3552,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
3553,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
3554,3538709,"Monday, 08/06",PIRACICABA,SP,41%
3555,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
3556,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
3557,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
3558,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
3559,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
3560,3506003,"Friday, 26/06",BAURU,SP,41%
3561,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
3562,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
3563,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
3564,3545209,"Saturday, 18/07",SALTO,SP,41%
3565,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
3566,3516200,"Tuesday, 28/07",FRANCA,SP,41%
3567,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
3568,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
3569,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
3570,3506508,"Friday, 05/06",BIRIGUI,SP,41%
3571,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
3572,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
3573,3522505,"Friday, 26/06",ITAPEVI,SP,41%
3574,3501905,"Monday, 20/07",AMPARO,SP,41%
3575,3523909,"Wednesday, 24/06",ITU,SP,41%
3576,3522505,"Friday, 05/06",ITAPEVI,SP,41%
3577,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
3578,3548500,"Saturday, 15/08",SANTOS,SP,41%
3579,3504107,"Friday, 10/07",ATIBAIA,SP,41%
3580,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
3581,3525300,"Monday, 29/06",JAÚ,SP,41%
3582,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
3583,3539806,"Friday, 10/07",POÁ,SP,41%
3584,3545209,"Friday, 12/06",SALTO,SP,41%
3585,3501905,"Saturday, 04/07",AMPARO,SP,41%
3586,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
3587,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
3588,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
3589,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
3590,3552403,"Friday, 15/05",SUMARÉ,SP,41%
3591,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
3592,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
3593,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
3594,3545209,"Sunday, 09/08",SALTO,SP,41%
3595,3501905,"Saturday, 15/08",AMPARO,SP,41%
3596,3529302,"Tuesday, 07/07",MATÃO,SP,41%
3597,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
3598,3513801,"Monday, 06/07",DIADEMA,SP,41%
3599,3527108,"Friday, 29/05",LINS,SP,41%
3600,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
3601,3511102,"Friday, 29/05",CATANDUVA,SP,41%
3602,3534708,"Monday, 17/08",OURINHOS,SP,41%
3603,3552502,"Wednesday, 08/07",SUZANO,SP,41%
3604,3509205,"Monday, 27/07",CAJAMAR,SP,41%
3605,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
3606,3505708,"Friday, 05/06",BARUERI,SP,41%
3607,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
3608,3505500,"Thursday, 28/05",BARRETOS,SP,41%
3609,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
3610,3552205,"Thursday, 25/06",SOROCABA,SP,41%
3611,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
3612,3552502,"Friday, 10/07",SUZANO,SP,41%
3613,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
3614,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
3615,3504107,"Friday, 03/07",ATIBAIA,SP,41%
3616,3501905,"Tuesday, 30/06",AMPARO,SP,41%
3617,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
3618,3527108,"Monday, 22/06",LINS,SP,41%
3619,3509205,"Friday, 26/06",CAJAMAR,SP,41%
3620,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
3621,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
3622,3556701,"Monday, 20/07",VINHEDO,SP,41%
3623,3503901,"Friday, 10/07",ARUJÁ,SP,41%
3624,3507506,"Monday, 29/06",BOTUCATU,SP,41%
3625,3522406,"Monday, 01/06",ITAPEVA,SP,41%
3626,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
3627,3506508,"Friday, 22/05",BIRIGUI,SP,41%
3628,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
3629,3504008,"Tuesday, 02/06",ASSIS,SP,41%
3630,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
3631,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
3632,3509205,"Monday, 13/07",CAJAMAR,SP,41%
3633,3523404,"Thursday, 09/07",ITATIBA,SP,41%
3634,3523909,"Wednesday, 10/06",ITU,SP,41%
3635,3511102,"Wednesday, 01/07",CATANDUVA,SP,41%
3636,3522307,"Tuesday, 07/07",ITAPETININGA,SP,41%
3637,3554003,"Thursday, 16/07",TATUÍ,SP,41%
3638,3506508,"Monday, 17/08",BIRIGUI,SP,41%
3639,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
3640,3534401,"Tuesday, 04/08",OSASCO,SP,41%
3641,3529401,"Saturday, 20/06",MAUÁ,SP,41%
3642,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
3643,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
3644,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
3645,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
3646,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
3647,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
3648,3504008,"Thursday, 28/05",ASSIS,SP,41%
3649,3501905,"Tuesday, 18/08",AMPARO,SP,41%
3650,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
3651,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
3652,3525300,"Saturday, 18/07",JAÚ,SP,41%
3653,3525300,"Thursday, 28/05",JAÚ,SP,41%
3654,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
3655,3545209,"Tuesday, 16/06",SALTO,SP,41%
3656,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
3657,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
3658,3504008,"Tuesday, 18/08",ASSIS,SP,41%
3659,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
3660,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
3661,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
3662,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
3663,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
3664,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
3665,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
3666,3534401,"Thursday, 30/07",OSASCO,SP,41%
3667,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
3668,3504008,"Saturday, 25/07",ASSIS,SP,41%
3669,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
3670,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
3671,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
3672,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
3673,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
3674,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
3675,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
3676,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
3677,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
3678,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
3679,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
3680,3529302,"Wednesday, 15/07",MATÃO,SP,41%
3681,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
3682,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
3683,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
3684,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
3685,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
3686,3516200,"Tuesday, 21/07",FRANCA,SP,41%
3687,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
3688,3525300,"Monday, 17/08",JAÚ,SP,41%
3689,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
3690,3523404,"Friday, 08/05",ITATIBA,SP,41%
3691,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
3692,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
3693,3527207,"Friday, 31/07",LORENA,SP,41%
3694,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
3695,3525300,"Tuesday, 23/06",JAÚ,SP,41%
3696,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
3697,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
3698,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
3699,3548500,"Saturday, 25/07",SANTOS,SP,41%
3700,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
3701,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
3702,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
3703,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
3704,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
3705,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
3706,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
3707,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
3708,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
3709,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
3710,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
3711,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
3712,3529401,"Friday, 29/05",MAUÁ,SP,41%
3713,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
3714,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
3715,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
3716,3525300,"Friday, 29/05",JAÚ,SP,41%
3717,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
3718,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
3719,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
3720,3523909,"Monday, 22/06",ITU,SP,41%
3721,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
3722,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
3723,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
3724,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
3725,3525300,"Thursday, 04/06",JAÚ,SP,41%
3726,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
3727,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
3728,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
3729,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
3730,3509502,"Monday, 20/07",CAMPINAS,SP,41%
3731,3525300,"Friday, 22/05",JAÚ,SP,41%
3732,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
3733,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
3734,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
3735,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
3736,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3737,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
3738,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
3739,3503307,"Monday, 13/07",ARARAS,SP,41%
3740,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
3741,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
3742,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
3743,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
3744,3518800,"Monday, 27/07",GUARULHOS,SP,41%
3745,3552403,"Friday, 17/07",SUMARÉ,SP,41%
3746,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
3747,3534401,"Wednesday, 29/07",OSASCO,SP,41%
3748,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
3749,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
3750,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
3751,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
3752,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
3753,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
3754,3506003,"Monday, 08/06",BAURU,SP,41%
3755,3505500,"Sunday, 09/08",BARRETOS,SP,41%
3756,3511102,"Monday, 01/06",CATANDUVA,SP,41%
3757,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
3758,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
3759,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
3760,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
3761,3529401,"Saturday, 18/07",MAUÁ,SP,41%
3762,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
3763,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
3764,3503307,"Tuesday, 14/07",ARARAS,SP,41%
3765,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
3766,3504008,"Wednesday, 03/06",ASSIS,SP,41%
3767,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
3768,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
3769,3538709,"Monday, 29/06",PIRACICABA,SP,41%
3770,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
3771,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
3772,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
3773,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
3774,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
3775,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
3776,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
3777,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
3778,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
3779,3504008,"Saturday, 13/06",ASSIS,SP,41%
3780,3503307,"Saturday, 01/08",ARARAS,SP,41%
3781,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
3782,3525300,"Wednesday, 17/06",JAÚ,SP,41%
3783,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
3784,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
3785,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
3786,3552205,"Thursday, 09/07",SOROCABA,SP,41%
3787,3552205,"Monday, 15/06",SOROCABA,SP,41%
3788,3527207,"Wednesday, 22/07",LORENA,SP,41%
3789,3506508,"Friday, 10/07",BIRIGUI,SP,41%
3790,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
3791,3522505,"Friday, 29/05",ITAPEVI,SP,41%
3792,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
3793,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
3794,3556206,"Thursday, 06/08",VALINHOS,SP,41%
3795,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
3796,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
3797,3529401,"Monday, 22/06",MAUÁ,SP,41%
3798,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
3799,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
3800,3539806,"Wednesday, 15/07",POÁ,SP,41%
3801,3527207,"Friday, 14/08",LORENA,SP,41%
3802,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
3803,3511102,"Monday, 08/06",CATANDUVA,SP,41%
3804,3504008,"Thursday, 09/07",ASSIS,SP,41%
3805,3552205,"Sunday, 09/08",SOROCABA,SP,41%
3806,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
3807,3525300,"Saturday, 11/07",JAÚ,SP,41%
3808,3523909,"Friday, 12/06",ITU,SP,41%
3809,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
3810,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
3811,3525003,"Thursday, 11/06",JANDIRA,SP,41%
3812,3516200,"Wednesday, 05/08",FRANCA,SP,41%
3813,3525003,"Thursday, 28/05",JANDIRA,SP,41%
3814,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
3815,3523909,"Monday, 15/06",ITU,SP,41%
3816,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
3817,3506003,"Friday, 29/05",BAURU,SP,41%
3818,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
3819,3529302,"Thursday, 25/06",MATÃO,SP,41%
3820,3545209,"Friday, 29/05",SALTO,SP,41%
3821,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
3822,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
3823,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
3824,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
3825,3506003,"Thursday, 04/06",BAURU,SP,41%
3826,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
3827,3523404,"Thursday, 04/06",ITATIBA,SP,41%
3828,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
3829,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
3830,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
3831,3506003,"Wednesday, 10/06",BAURU,SP,41%
