,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2125,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
2126,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
2127,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
2128,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
2129,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
2130,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
2131,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
2132,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
2133,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
2134,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
2135,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
2136,3539806,"Monday, 05/10",POÁ,118349,SP,37%
2137,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
2138,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
2139,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
2140,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
2141,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
2142,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
2143,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
2144,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
2145,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
2146,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
2147,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
2148,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
2149,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
2150,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
2151,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
2152,3506003,"Monday, 03/08",BAURU,379297,SP,37%
2153,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
2154,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
2155,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
2156,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
2157,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
2158,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
2159,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
2160,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
2161,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
2162,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
2163,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
2164,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
2165,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
2166,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
2167,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
2168,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
2169,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
2170,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
2171,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
2172,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
2173,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
2174,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
2175,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
2176,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
2177,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
2178,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
2179,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
2180,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
2181,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
2182,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
2183,3506003,"Monday, 24/08",BAURU,379297,SP,37%
2184,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
2185,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
2186,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
2187,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
2188,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
2189,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
2190,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
2191,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
2192,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
2193,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
2194,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
2195,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
2196,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2197,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
2198,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
2199,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
2200,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
2201,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
2202,3539806,"Friday, 25/09",POÁ,118349,SP,37%
2203,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2204,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
2205,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
2206,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
2207,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
2208,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
2209,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
2210,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
2211,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
2212,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
2213,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
2214,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
2215,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
2216,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
2217,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
2218,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
2219,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
2220,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
2221,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
2222,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
2223,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
2224,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
2225,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
2226,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2227,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
2228,3545209,"Monday, 24/08",SALTO,119736,SP,37%
2229,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
2230,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
2231,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
2232,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
2233,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
2234,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
2235,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
2236,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2237,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
2238,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
2239,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
2240,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
2241,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
2242,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
2243,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
2244,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
2245,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
2246,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2247,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
2248,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
2249,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
2250,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
2251,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
2252,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
2253,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
2254,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
2255,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
2256,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
2257,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
2258,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
2259,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
2260,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
2261,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
2262,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
2263,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
2264,3522406,"Wednesday, 12/08",ITAPEVA,94804,SP,37%
2265,3511102,"Thursday, 17/09",CATANDUVA,122497,SP,37%
2266,3523404,"Monday, 24/08",ITATIBA,122581,SP,37%
2267,3518800,"Friday, 14/08",GUARULHOS,1392121,SP,37%
2268,3545209,"Friday, 31/07",SALTO,119736,SP,37%
2269,3505500,"Wednesday, 09/09",BARRETOS,122833,SP,37%
2270,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,230371,SP,37%
2271,3503208,"Monday, 31/08",ARARAQUARA,238339,SP,37%
2272,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,170533,SP,37%
2273,3518800,"Tuesday, 22/09",GUARULHOS,1392121,SP,37%
2274,3523404,"Thursday, 23/07",ITATIBA,122581,SP,37%
2275,3501905,"Wednesday, 09/09",AMPARO,72677,SP,37%
2276,3503208,"Saturday, 29/08",ARARAQUARA,238339,SP,37%
2277,3552403,"Wednesday, 09/09",SUMARÉ,286211,SP,37%
2278,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2279,3518800,"Monday, 31/08",GUARULHOS,1392121,SP,37%
2280,3503307,"Monday, 31/08",ARARAS,135506,SP,37%
2281,3509502,"Saturday, 03/10",CAMPINAS,1213792,SP,37%
2282,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2283,3522406,"Thursday, 06/08",ITAPEVA,94804,SP,37%
2284,3506003,"Saturday, 08/08",BAURU,379297,SP,37%
2285,3522505,"Saturday, 12/09",ITAPEVI,240961,SP,37%
2286,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2287,3549805,"Thursday, 08/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2288,3523404,"Friday, 31/07",ITATIBA,122581,SP,37%
2289,3506003,"Tuesday, 11/08",BAURU,379297,SP,37%
2290,3507506,"Monday, 14/09",BOTUCATU,148130,SP,37%
2291,3516309,"Friday, 07/08",FRANCISCO MORATO,177633,SP,37%
2292,3506003,"Friday, 14/08",BAURU,379297,SP,37%
2293,3529005,"Tuesday, 01/09",MARÍLIA,240590,SP,37%
2294,3513801,"Thursday, 27/08",DIADEMA,426757,SP,37%
2295,3522406,"Tuesday, 08/09",ITAPEVA,94804,SP,37%
2296,3519071,"Monday, 03/08",HORTOLÂNDIA,234259,SP,37%
2297,3502804,"Friday, 19/06",ARAÇATUBA,198129,SP,37%
2298,3545803,"Saturday, 26/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2299,3518800,"Monday, 21/09",GUARULHOS,1392121,SP,37%
2300,3502804,"Friday, 10/07",ARAÇATUBA,198129,SP,37%
2301,3557105,"Saturday, 10/10",VOTUPORANGA,95338,SP,37%
2302,3545209,"Thursday, 20/08",SALTO,119736,SP,37%
2303,3529401,"Tuesday, 11/08",MAUÁ,477552,SP,37%
2304,3529005,"Saturday, 19/09",MARÍLIA,240590,SP,37%
2305,3522406,"Wednesday, 09/09",ITAPEVA,94804,SP,37%
2306,3504008,"Friday, 09/10",ASSIS,105087,SP,37%
2307,3510609,"Thursday, 10/09",CARAPICUÍBA,403183,SP,37%
2308,3509205,"Tuesday, 11/08",CAJAMAR,77934,SP,37%
2309,3506003,"Monday, 20/07",BAURU,379297,SP,37%
2310,3505500,"Friday, 24/07",BARRETOS,122833,SP,37%
2311,3505500,"Wednesday, 29/07",BARRETOS,122833,SP,37%
2312,3522505,"Thursday, 27/08",ITAPEVI,240961,SP,37%
2313,3501608,"Friday, 07/08",AMERICANA,242018,SP,37%
2314,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,170533,SP,37%
2315,3534708,"Wednesday, 07/10",OURINHOS,114352,SP,37%
2316,3506508,"Saturday, 05/09",BIRIGUI,124883,SP,37%
2317,3522406,"Friday, 11/09",ITAPEVA,94804,SP,37%
2318,3552502,"Monday, 31/08",SUZANO,300559,SP,37%
2319,3509007,"Monday, 31/08",CAIEIRAS,102775,SP,37%
2320,3549805,"Friday, 09/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2321,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2322,3545209,"Saturday, 05/09",SALTO,119736,SP,37%
2323,3545209,"Thursday, 06/08",SALTO,119736,SP,37%
2324,3554102,"Thursday, 17/09",TAUBATÉ,317915,SP,37%
2325,3552403,"Tuesday, 01/09",SUMARÉ,286211,SP,37%
2326,3534401,"Thursday, 24/09",OSASCO,699944,SP,37%
2327,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2328,3523404,"Tuesday, 21/07",ITATIBA,122581,SP,37%
2329,3554102,"Monday, 31/08",TAUBATÉ,317915,SP,37%
2330,3510609,"Saturday, 03/10",CARAPICUÍBA,403183,SP,37%
2331,3552403,"Saturday, 03/10",SUMARÉ,286211,SP,37%
2332,3557006,"Friday, 28/08",VOTORANTIM,123599,SP,37%
2333,3543907,"Thursday, 01/10",RIO CLARO,208008,SP,37%
2334,3545209,"Tuesday, 22/09",SALTO,119736,SP,37%
2335,3509205,"Friday, 07/08",CAJAMAR,77934,SP,37%
2336,3507506,"Thursday, 27/08",BOTUCATU,148130,SP,37%
2337,3503307,"Thursday, 24/09",ARARAS,135506,SP,37%
2338,3507506,"Thursday, 23/07",BOTUCATU,148130,SP,37%
2339,3523107,"Saturday, 03/10",ITAQUAQUECETUBA,375011,SP,37%
2340,3503307,"Thursday, 17/09",ARARAS,135506,SP,37%
2341,3507506,"Saturday, 01/08",BOTUCATU,148130,SP,37%
2342,3527108,"Monday, 14/09",LINS,78503,SP,37%
2343,3522505,"Tuesday, 28/07",ITAPEVI,240961,SP,37%
2344,3554102,"Monday, 24/08",TAUBATÉ,317915,SP,37%
2345,3543907,"Saturday, 19/09",RIO CLARO,208008,SP,37%
2346,3503307,"Wednesday, 16/09",ARARAS,135506,SP,37%
2347,3545209,"Thursday, 24/09",SALTO,119736,SP,37%
2348,3511102,"Friday, 08/05",CATANDUVA,122497,SP,37%
2349,3543907,"Friday, 28/08",RIO CLARO,208008,SP,37%
2350,3503208,"Friday, 26/06",ARARAQUARA,238339,SP,37%
2351,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2352,3518404,"Monday, 05/10",GUARATINGUETÁ,122505,SP,37%
2353,3522505,"Wednesday, 23/09",ITAPEVI,240961,SP,37%
2354,3556503,"Friday, 25/09",VÁRZEA PAULISTA,123071,SP,37%
2355,3522604,"Wednesday, 05/08",ITAPIRA,75234,SP,37%
2356,3522505,"Wednesday, 26/08",ITAPEVI,240961,SP,37%
2357,3501905,"Thursday, 01/10",AMPARO,72677,SP,37%
2358,3503208,"Monday, 15/06",ARARAQUARA,238339,SP,37%
2359,3502804,"Monday, 27/07",ARAÇATUBA,198129,SP,37%
2360,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2361,3529401,"Monday, 14/09",MAUÁ,477552,SP,37%
2362,3506508,"Thursday, 30/07",BIRIGUI,124883,SP,37%
2363,3507506,"Thursday, 01/10",BOTUCATU,148130,SP,37%
2364,3554102,"Friday, 14/08",TAUBATÉ,317915,SP,37%
2365,3509007,"Tuesday, 18/08",CAIEIRAS,102775,SP,37%
2366,3516408,"Thursday, 23/07",FRANCO DA ROCHA,156492,SP,37%
2367,3504008,"Monday, 10/08",ASSIS,105087,SP,37%
2368,3522406,"Friday, 18/09",ITAPEVA,94804,SP,37%
2369,3503307,"Monday, 28/09",ARARAS,135506,SP,37%
2370,3507506,"Thursday, 08/10",BOTUCATU,148130,SP,37%
2371,3527108,"Friday, 24/07",LINS,78503,SP,37%
2372,3524303,"Thursday, 05/03",JABOTICABAL,77652,SP,37%
2373,3522505,"Monday, 20/07",ITAPEVI,240961,SP,37%
2374,3525904,"Wednesday, 18/03",JUNDIAÍ,423006,SP,37%
2375,3556503,"Friday, 24/07",VÁRZEA PAULISTA,123071,SP,37%
2376,3509205,"Wednesday, 26/08",CAJAMAR,77934,SP,37%
2377,3554102,"Tuesday, 08/09",TAUBATÉ,317915,SP,37%
2378,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,230371,SP,37%
2379,3554003,"Friday, 07/08",TATUÍ,122967,SP,37%
2380,3538709,"Monday, 10/08",PIRACICABA,407252,SP,37%
2381,3505500,"Monday, 17/08",BARRETOS,122833,SP,37%
2382,3548500,"Wednesday, 09/09",SANTOS,433656,SP,37%
2383,3503307,"Tuesday, 06/10",ARARAS,135506,SP,37%
2384,3501608,"Saturday, 15/08",AMERICANA,242018,SP,37%
2385,3529302,"Thursday, 05/03",MATÃO,83626,SP,37%
2386,3518800,"Friday, 21/08",GUARULHOS,1392121,SP,37%
2387,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,230371,SP,37%
2388,3505708,"Saturday, 15/08",BARUERI,276982,SP,37%
2389,3556503,"Friday, 02/10",VÁRZEA PAULISTA,123071,SP,37%
2390,3506003,"Thursday, 19/03",BAURU,379297,SP,37%
2391,3534708,"Thursday, 23/07",OURINHOS,114352,SP,37%
2392,3523404,"Tuesday, 01/09",ITATIBA,122581,SP,37%
2393,3523107,"Friday, 06/03",ITAQUAQUECETUBA,375011,SP,37%
2394,3504008,"Saturday, 19/09",ASSIS,105087,SP,37%
2395,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,230371,SP,37%
2396,3518800,"Monday, 14/09",GUARULHOS,1392121,SP,37%
2397,3522505,"Thursday, 13/08",ITAPEVI,240961,SP,37%
2398,3501905,"Wednesday, 07/10",AMPARO,72677,SP,37%
2399,3529401,"Thursday, 23/07",MAUÁ,477552,SP,37%
2400,3549805,"Wednesday, 23/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2401,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2402,3529005,"Wednesday, 19/08",MARÍLIA,240590,SP,37%
2403,3519071,"Saturday, 29/08",HORTOLÂNDIA,234259,SP,37%
2404,3554102,"Wednesday, 23/09",TAUBATÉ,317915,SP,37%
2405,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,230371,SP,37%
2406,3504008,"Wednesday, 16/09",ASSIS,105087,SP,37%
2407,3518800,"Wednesday, 26/08",GUARULHOS,1392121,SP,37%
2408,3556503,"Friday, 11/09",VÁRZEA PAULISTA,123071,SP,37%
2409,3518800,"Thursday, 27/08",GUARULHOS,1392121,SP,37%
2410,3522406,"Monday, 21/09",ITAPEVA,94804,SP,37%
2411,3552403,"Saturday, 10/10",SUMARÉ,286211,SP,37%
2412,3503208,"Monday, 06/07",ARARAQUARA,238339,SP,37%
2413,3504107,"Wednesday, 23/09",ATIBAIA,144088,SP,37%
2414,3543907,"Wednesday, 23/09",RIO CLARO,208008,SP,37%
2415,3554102,"Thursday, 08/10",TAUBATÉ,317915,SP,37%
2416,3507506,"Monday, 05/10",BOTUCATU,148130,SP,37%
2417,3509007,"Saturday, 05/09",CAIEIRAS,102775,SP,37%
2418,3552205,"Tuesday, 04/08",SOROCABA,687357,SP,37%
2419,3522307,"Tuesday, 21/07",ITAPETININGA,165526,SP,37%
2420,3552502,"Friday, 28/08",SUZANO,300559,SP,37%
2421,3529401,"Thursday, 13/08",MAUÁ,477552,SP,37%
2422,3506508,"Friday, 31/07",BIRIGUI,124883,SP,37%
2423,3503208,"Tuesday, 28/07",ARARAQUARA,238339,SP,37%
2424,3509007,"Friday, 07/08",CAIEIRAS,102775,SP,37%
2425,3552403,"Tuesday, 22/09",SUMARÉ,286211,SP,37%
2426,3552403,"Tuesday, 17/03",SUMARÉ,286211,SP,37%
2427,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,170533,SP,37%
2428,3548500,"Wednesday, 23/09",SANTOS,433656,SP,37%
2429,3527108,"Monday, 05/10",LINS,78503,SP,37%
2430,3507506,"Thursday, 03/09",BOTUCATU,148130,SP,37%
2431,3545209,"Saturday, 19/09",SALTO,119736,SP,37%
2432,3504008,"Thursday, 13/08",ASSIS,105087,SP,37%
2433,3501905,"Monday, 05/10",AMPARO,72677,SP,37%
2434,3545209,"Tuesday, 04/08",SALTO,119736,SP,37%
2435,3552502,"Saturday, 10/10",SUZANO,300559,SP,37%
2436,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,170533,SP,37%
2437,3529005,"Wednesday, 18/03",MARÍLIA,240590,SP,37%
2438,3557006,"Friday, 18/09",VOTORANTIM,123599,SP,37%
2439,3503208,"Saturday, 19/09",ARARAQUARA,238339,SP,37%
2440,3552205,"Tuesday, 25/08",SOROCABA,687357,SP,37%
2441,3518800,"Wednesday, 09/09",GUARULHOS,1392121,SP,37%
2442,3529005,"Monday, 31/08",MARÍLIA,240590,SP,37%
2443,3543907,"Saturday, 12/09",RIO CLARO,208008,SP,37%
2444,3529005,"Tuesday, 25/08",MARÍLIA,240590,SP,37%
2445,3554003,"Wednesday, 12/08",TATUÍ,122967,SP,37%
2446,3522505,"Monday, 28/09",ITAPEVI,240961,SP,37%
2447,3549805,"Thursday, 24/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2448,3529401,"Monday, 24/08",MAUÁ,477552,SP,37%
2449,3505500,"Tuesday, 04/08",BARRETOS,122833,SP,37%
2450,3536505,"Monday, 21/09",PAULÍNIA,112003,SP,37%
2451,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2452,3505500,"Monday, 14/09",BARRETOS,122833,SP,37%
2453,3529005,"Thursday, 27/08",MARÍLIA,240590,SP,37%
2454,3556206,"Friday, 04/09",VALINHOS,131210,SP,37%
2455,3519071,"Tuesday, 29/09",HORTOLÂNDIA,234259,SP,37%
2456,3507506,"Tuesday, 15/09",BOTUCATU,148130,SP,37%
2457,3556206,"Thursday, 01/10",VALINHOS,131210,SP,37%
2458,3503307,"Monday, 05/10",ARARAS,135506,SP,37%
2459,3554102,"Tuesday, 06/10",TAUBATÉ,317915,SP,37%
2460,3504008,"Tuesday, 15/09",ASSIS,105087,SP,37%
2461,3534401,"Friday, 09/10",OSASCO,699944,SP,37%
2462,3518701,"Friday, 13/03",GUARUJÁ,322750,SP,37%
2463,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,230371,SP,37%
2464,3536505,"Friday, 28/08",PAULÍNIA,112003,SP,37%
2465,3507506,"Thursday, 13/08",BOTUCATU,148130,SP,37%
2466,3503901,"Friday, 24/07",ARUJÁ,91157,SP,37%
2467,3548500,"Thursday, 13/08",SANTOS,433656,SP,37%
2468,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2469,3527108,"Thursday, 23/07",LINS,78503,SP,37%
2470,3529302,"Wednesday, 07/10",MATÃO,83626,SP,37%
2471,3518404,"Thursday, 08/10",GUARATINGUETÁ,122505,SP,37%
2472,3523404,"Thursday, 20/08",ITATIBA,122581,SP,37%
2473,3526902,"Tuesday, 15/09",LIMEIRA,308482,SP,37%
2474,3504107,"Monday, 03/08",ATIBAIA,144088,SP,37%
2475,3552205,"Wednesday, 29/07",SOROCABA,687357,SP,37%
2476,3529302,"Friday, 04/09",MATÃO,83626,SP,37%
2477,3539806,"Friday, 09/10",POÁ,118349,SP,37%
2478,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,85541,SP,37%
2479,3501905,"Tuesday, 06/10",AMPARO,72677,SP,37%
2480,3556206,"Monday, 21/09",VALINHOS,131210,SP,37%
2481,3504107,"Monday, 31/08",ATIBAIA,144088,SP,37%
2482,3505708,"Saturday, 25/07",BARUERI,276982,SP,37%
2483,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2484,3504107,"Tuesday, 28/07",ATIBAIA,144088,SP,37%
2485,3534708,"Wednesday, 12/08",OURINHOS,114352,SP,37%
2486,3536505,"Monday, 14/09",PAULÍNIA,112003,SP,37%
2487,3525300,"Saturday, 03/10",JAÚ,151881,SP,37%
2488,3539806,"Friday, 11/09",POÁ,118349,SP,37%
2489,3511102,"Saturday, 29/08",CATANDUVA,122497,SP,37%
2490,3550605,"Thursday, 08/10",SÃO ROQUE,92060,SP,37%
2491,3503307,"Wednesday, 05/08",ARARAS,135506,SP,37%
2492,3509007,"Tuesday, 22/09",CAIEIRAS,102775,SP,37%
2493,3523107,"Thursday, 01/10",ITAQUAQUECETUBA,375011,SP,37%
2494,3552403,"Wednesday, 18/03",SUMARÉ,286211,SP,37%
2495,3526902,"Thursday, 19/03",LIMEIRA,308482,SP,37%
2496,3522406,"Thursday, 27/08",ITAPEVA,94804,SP,37%
2497,3529302,"Saturday, 10/10",MATÃO,83626,SP,37%
2498,3522604,"Tuesday, 04/08",ITAPIRA,75234,SP,37%
2499,3506003,"Saturday, 12/09",BAURU,379297,SP,37%
2500,3522406,"Monday, 10/08",ITAPEVA,94804,SP,37%
2501,3507506,"Saturday, 05/09",BOTUCATU,148130,SP,37%
2502,3545209,"Thursday, 23/07",SALTO,119736,SP,37%
2503,3507506,"Monday, 31/08",BOTUCATU,148130,SP,37%
2504,3523107,"Saturday, 10/10",ITAQUAQUECETUBA,375011,SP,37%
2505,3510609,"Tuesday, 17/03",CARAPICUÍBA,403183,SP,37%
2506,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
2507,3503208,"Friday, 14/08",ARARAQUARA,238339,SP,37%
2508,3552205,"Monday, 17/08",SOROCABA,687357,SP,37%
2509,3502804,"Friday, 08/05",ARAÇATUBA,198129,SP,37%
2510,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2511,3503307,"Thursday, 10/09",ARARAS,135506,SP,37%
2512,3545803,"Tuesday, 22/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
