,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6683,3501905,"Wednesday, 14/10",AMPARO,72677,SP,39%
6684,3557006,"Saturday, 03/10",VOTORANTIM,123599,SP,39%
6685,3523107,"Friday, 07/08",ITAQUAQUECETUBA,375011,SP,39%
6686,3545803,"Sunday, 22/11",SANTA BÁRBARA D'OESTE,194390,SP,39%
6687,3522505,"Friday, 20/11",ITAPEVI,240961,SP,39%
6688,3529302,"Thursday, 10/09",MATÃO,83626,SP,39%
6689,3510609,"Thursday, 20/08",CARAPICUÍBA,403183,SP,39%
6690,3527108,"Thursday, 19/11",LINS,78503,SP,39%
6691,3501905,"Tuesday, 03/11",AMPARO,72677,SP,39%
6692,3530607,"Tuesday, 27/10",MOGI DAS CRUZES,450785,SP,39%
6693,3516200,"Sunday, 04/10",FRANCA,355901,SP,39%
6694,3506508,"Saturday, 24/10",BIRIGUI,124883,SP,39%
6695,3503901,"Sunday, 04/10",ARUJÁ,91157,SP,39%
6696,3525300,"Saturday, 31/10",JAÚ,151881,SP,39%
6697,3548807,"Friday, 30/10",SÃO CAETANO DO SUL,161957,SP,39%
6698,3504107,"Tuesday, 22/09",ATIBAIA,144088,SP,39%
6699,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
6700,3548807,"Tuesday, 03/11",SÃO CAETANO DO SUL,161957,SP,39%
6701,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
6702,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
6703,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
6704,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
6705,3522307,"Wednesday, 11/11",ITAPETININGA,165526,SP,39%
6706,3513801,"Monday, 16/11",DIADEMA,426757,SP,39%
6707,3538006,"Thursday, 05/11",PINDAMONHANGABA,170132,SP,39%
6708,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
6709,3524402,"Tuesday, 24/11",JACAREÍ,235416,SP,39%
6710,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
6711,3557105,"Monday, 30/11",VOTUPORANGA,95338,SP,39%
6712,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
6713,3513405,"Thursday, 26/11",CRUZEIRO,82571,SP,39%
6714,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
6715,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
6716,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
6717,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
6718,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
6719,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
6720,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
6721,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
6722,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
6723,3554003,"Friday, 23/10",TATUÍ,122967,SP,39%
6724,3554003,"Wednesday, 04/11",TATUÍ,122967,SP,39%
6725,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
6726,3529005,"Thursday, 30/07",MARÍLIA,240590,SP,39%
6727,3519071,"Wednesday, 22/07",HORTOLÂNDIA,234259,SP,39%
6728,3522505,"Thursday, 20/08",ITAPEVI,240961,SP,39%
6729,3504008,"Wednesday, 23/09",ASSIS,105087,SP,39%
6730,3510500,"Monday, 14/09",CARAGUATATUBA,123389,SP,39%
6731,3503901,"Tuesday, 21/07",ARUJÁ,91157,SP,39%
6732,3547809,"Friday, 23/10",SANTO ANDRÉ,721368,SP,39%
6733,3530706,"Tuesday, 24/11",MOGI GUAÇU,153033,SP,39%
6734,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,170533,SP,39%
6735,3554003,"Friday, 25/09",TATUÍ,122967,SP,39%
6736,3556701,"Thursday, 12/11",VINHEDO,80111,SP,39%
6737,3529302,"Monday, 14/09",MATÃO,83626,SP,39%
6738,3543303,"Friday, 06/11",RIBEIRÃO PIRES,124159,SP,39%
6739,3556503,"Thursday, 01/10",VÁRZEA PAULISTA,123071,SP,39%
6740,3505708,"Friday, 10/07",BARUERI,276982,SP,39%
6741,3554003,"Monday, 09/11",TATUÍ,122967,SP,39%
6742,3524402,"Friday, 28/08",JACAREÍ,235416,SP,39%
6743,3523909,"Saturday, 15/08",ITU,175568,SP,39%
6744,3522505,"Saturday, 12/12",ITAPEVI,240961,SP,39%
6745,3548807,"Friday, 20/11",SÃO CAETANO DO SUL,161957,SP,39%
6746,3520509,"Thursday, 22/10",INDAIATUBA,256223,SP,39%
6747,3518404,"Wednesday, 26/08",GUARATINGUETÁ,122505,SP,39%
6748,3548807,"Thursday, 26/11",SÃO CAETANO DO SUL,161957,SP,39%
6749,3529005,"Tuesday, 28/07",MARÍLIA,240590,SP,39%
6750,3503901,"Wednesday, 29/07",ARUJÁ,91157,SP,39%
6751,3522505,"Saturday, 07/11",ITAPEVI,240961,SP,39%
6752,3501905,"Saturday, 19/09",AMPARO,72677,SP,39%
6753,3505500,"Sunday, 11/10",BARRETOS,122833,SP,39%
6754,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6755,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,196500,SP,39%
6756,3543907,"Tuesday, 01/09",RIO CLARO,208008,SP,39%
6757,3506508,"Wednesday, 02/12",BIRIGUI,124883,SP,39%
6758,3554003,"Thursday, 22/10",TATUÍ,122967,SP,39%
6759,3554003,"Tuesday, 27/10",TATUÍ,122967,SP,39%
6760,3543402,"Thursday, 10/12",RIBEIRÃO PRETO,711825,SP,39%
6761,3552403,"Saturday, 15/08",SUMARÉ,286211,SP,39%
6762,3548807,"Monday, 14/09",SÃO CAETANO DO SUL,161957,SP,39%
6763,3510500,"Friday, 23/10",CARAGUATATUBA,123389,SP,39%
6764,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,85541,SP,39%
6765,3548906,"Thursday, 15/10",SÃO CARLOS,254484,SP,39%
6766,3536505,"Friday, 24/07",PAULÍNIA,112003,SP,39%
6767,3534401,"Wednesday, 26/08",OSASCO,699944,SP,39%
6768,3516408,"Tuesday, 01/12",FRANCO DA ROCHA,156492,SP,39%
6769,3501608,"Sunday, 06/09",AMERICANA,242018,SP,39%
6770,3522406,"Monday, 03/08",ITAPEVA,94804,SP,39%
6771,3527108,"Friday, 13/11",LINS,78503,SP,39%
6772,3538709,"Tuesday, 18/08",PIRACICABA,407252,SP,39%
6773,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,375011,SP,39%
6774,3543907,"Thursday, 06/08",RIO CLARO,208008,SP,39%
6775,3556206,"Thursday, 08/10",VALINHOS,131210,SP,39%
6776,3556206,"Friday, 18/09",VALINHOS,131210,SP,39%
6777,3550605,"Monday, 14/12",SÃO ROQUE,92060,SP,39%
6778,3524303,"Monday, 23/11",JABOTICABAL,77652,SP,39%
6779,3557105,"Tuesday, 13/10",VOTUPORANGA,95338,SP,39%
6780,3547809,"Wednesday, 09/12",SANTO ANDRÉ,721368,SP,39%
6781,3554003,"Thursday, 23/07",TATUÍ,122967,SP,39%
6782,3504008,"Wednesday, 22/07",ASSIS,105087,SP,39%
6783,3513009,"Tuesday, 17/11",COTIA,253608,SP,39%
6784,3548807,"Wednesday, 07/10",SÃO CAETANO DO SUL,161957,SP,39%
6785,3525300,"Tuesday, 21/07",JAÚ,151881,SP,39%
6786,3556503,"Friday, 21/08",VÁRZEA PAULISTA,123071,SP,39%
6787,3529302,"Monday, 28/09",MATÃO,83626,SP,39%
6788,3524402,"Thursday, 22/10",JACAREÍ,235416,SP,39%
6789,3510609,"Friday, 07/08",CARAPICUÍBA,403183,SP,39%
6790,3548906,"Friday, 25/09",SÃO CARLOS,254484,SP,39%
6791,3516200,"Sunday, 25/10",FRANCA,355901,SP,39%
6792,3536505,"Friday, 07/08",PAULÍNIA,112003,SP,39%
6793,3527108,"Saturday, 12/12",LINS,78503,SP,39%
6794,3502804,"Thursday, 02/07",ARAÇATUBA,198129,SP,39%
6795,3538006,"Wednesday, 25/11",PINDAMONHANGABA,170132,SP,39%
6796,3548906,"Saturday, 05/09",SÃO CARLOS,254484,SP,39%
6797,3518404,"Tuesday, 08/09",GUARATINGUETÁ,122505,SP,39%
6798,3506508,"Saturday, 21/11",BIRIGUI,124883,SP,39%
6799,3525003,"Sunday, 13/12",JANDIRA,126356,SP,39%
6800,3518404,"Tuesday, 15/09",GUARATINGUETÁ,122505,SP,39%
6801,3501905,"Wednesday, 26/08",AMPARO,72677,SP,39%
6802,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,124159,SP,39%
6803,3506508,"Monday, 14/09",BIRIGUI,124883,SP,39%
6804,3513801,"Saturday, 15/08",DIADEMA,426757,SP,39%
6805,3527108,"Thursday, 06/08",LINS,78503,SP,39%
6806,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,196500,SP,39%
6807,3554003,"Tuesday, 20/10",TATUÍ,122967,SP,39%
6808,3509205,"Thursday, 20/08",CAJAMAR,77934,SP,39%
6809,3552502,"Monday, 09/11",SUZANO,300559,SP,39%
6810,3534401,"Friday, 07/08",OSASCO,699944,SP,39%
6811,3518800,"Monday, 17/08",GUARULHOS,1392121,SP,39%
6812,3513405,"Sunday, 29/11",CRUZEIRO,82571,SP,39%
6813,3503901,"Sunday, 06/09",ARUJÁ,91157,SP,39%
6814,3513405,"Saturday, 10/10",CRUZEIRO,82571,SP,39%
6815,3529302,"Tuesday, 04/08",MATÃO,83626,SP,39%
6816,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,230371,SP,39%
6817,3534401,"Tuesday, 01/09",OSASCO,699944,SP,39%
6818,3504008,"Wednesday, 26/08",ASSIS,105087,SP,39%
6819,3549805,"Saturday, 21/11",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6820,3505708,"Thursday, 25/06",BARUERI,276982,SP,39%
6821,3534401,"Friday, 21/08",OSASCO,699944,SP,39%
6822,3522406,"Tuesday, 22/09",ITAPEVA,94804,SP,39%
6823,3524402,"Thursday, 26/11",JACAREÍ,235416,SP,39%
6824,3548807,"Wednesday, 25/11",SÃO CAETANO DO SUL,161957,SP,39%
6825,3506003,"Saturday, 21/11",BAURU,379297,SP,39%
6826,3511102,"Wednesday, 08/07",CATANDUVA,122497,SP,39%
6827,3519071,"Tuesday, 18/08",HORTOLÂNDIA,234259,SP,39%
6828,3513405,"Thursday, 12/11",CRUZEIRO,82571,SP,39%
6829,3506508,"Thursday, 29/10",BIRIGUI,124883,SP,39%
6830,3516408,"Friday, 04/12",FRANCO DA ROCHA,156492,SP,39%
6831,3501905,"Wednesday, 19/08",AMPARO,72677,SP,39%
6832,3504107,"Tuesday, 27/10",ATIBAIA,144088,SP,39%
6833,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,375011,SP,39%
6834,3503208,"Saturday, 25/07",ARARAQUARA,238339,SP,39%
6835,3520509,"Monday, 09/11",INDAIATUBA,256223,SP,39%
6836,3547809,"Thursday, 22/10",SANTO ANDRÉ,721368,SP,39%
6837,3548500,"Saturday, 29/08",SANTOS,433656,SP,39%
6838,3530706,"Thursday, 10/12",MOGI GUAÇU,153033,SP,39%
6839,3554003,"Friday, 18/09",TATUÍ,122967,SP,39%
6840,3506508,"Friday, 07/08",BIRIGUI,124883,SP,39%
6841,3554003,"Wednesday, 21/10",TATUÍ,122967,SP,39%
6842,3529302,"Friday, 09/10",MATÃO,83626,SP,39%
6843,3513009,"Thursday, 01/10",COTIA,253608,SP,39%
6844,3552502,"Monday, 23/11",SUZANO,300559,SP,39%
6845,3548500,"Tuesday, 28/07",SANTOS,433656,SP,39%
6846,3513801,"Wednesday, 05/08",DIADEMA,426757,SP,39%
6847,3556503,"Friday, 03/07",VÁRZEA PAULISTA,123071,SP,39%
6848,3554003,"Friday, 28/08",TATUÍ,122967,SP,39%
6849,3502804,"Thursday, 18/06",ARAÇATUBA,198129,SP,39%
6850,3522505,"Saturday, 19/09",ITAPEVI,240961,SP,39%
6851,3557006,"Saturday, 12/09",VOTORANTIM,123599,SP,39%
6852,3538006,"Thursday, 26/11",PINDAMONHANGABA,170132,SP,39%
6853,3530607,"Friday, 02/10",MOGI DAS CRUZES,450785,SP,39%
6854,3526902,"Tuesday, 21/07",LIMEIRA,308482,SP,39%
6855,3503307,"Saturday, 21/11",ARARAS,135506,SP,39%
6856,3522406,"Saturday, 18/07",ITAPEVA,94804,SP,39%
6857,3526902,"Sunday, 30/08",LIMEIRA,308482,SP,39%
6858,3524303,"Monday, 09/11",JABOTICABAL,77652,SP,39%
6859,3530706,"Monday, 30/11",MOGI GUAÇU,153033,SP,39%
6860,3524303,"Thursday, 26/11",JABOTICABAL,77652,SP,39%
6861,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6862,3530607,"Tuesday, 20/10",MOGI DAS CRUZES,450785,SP,39%
6863,3548807,"Saturday, 14/11",SÃO CAETANO DO SUL,161957,SP,39%
6864,3554003,"Tuesday, 06/10",TATUÍ,122967,SP,39%
6865,3543402,"Monday, 07/12",RIBEIRÃO PRETO,711825,SP,39%
6866,3547809,"Tuesday, 01/12",SANTO ANDRÉ,721368,SP,39%
6867,3504008,"Wednesday, 29/07",ASSIS,105087,SP,39%
6868,3516408,"Wednesday, 09/12",FRANCO DA ROCHA,156492,SP,39%
6869,3504008,"Monday, 28/09",ASSIS,105087,SP,39%
6870,3525003,"Sunday, 26/07",JANDIRA,126356,SP,39%
6871,3511102,"Friday, 24/04",CATANDUVA,122497,SP,39%
6872,3502804,"Thursday, 07/05",ARAÇATUBA,198129,SP,39%
6873,3506003,"Friday, 15/05",BAURU,379297,SP,39%
6874,3543907,"Saturday, 28/11",RIO CLARO,208008,SP,39%
6875,3518404,"Saturday, 24/10",GUARATINGUETÁ,122505,SP,39%
6876,3516408,"Wednesday, 30/09",FRANCO DA ROCHA,156492,SP,39%
6877,3552403,"Saturday, 24/10",SUMARÉ,286211,SP,39%
6878,3557105,"Wednesday, 29/07",VOTUPORANGA,95338,SP,39%
6879,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,161957,SP,39%
6880,3503307,"Thursday, 23/07",ARARAS,135506,SP,39%
6881,3519071,"Saturday, 19/09",HORTOLÂNDIA,234259,SP,39%
6882,3505500,"Monday, 22/06",BARRETOS,122833,SP,39%
6883,3524303,"Friday, 04/12",JABOTICABAL,77652,SP,39%
6884,3543303,"Thursday, 05/11",RIBEIRÃO PIRES,124159,SP,39%
6885,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,170533,SP,39%
6886,3534708,"Monday, 05/10",OURINHOS,114352,SP,39%
6887,3522307,"Thursday, 06/08",ITAPETININGA,165526,SP,39%
6888,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,711825,SP,39%
6889,3526902,"Thursday, 09/04",LIMEIRA,308482,SP,39%
6890,3516408,"Saturday, 01/08",FRANCO DA ROCHA,156492,SP,39%
6891,3554003,"Wednesday, 16/09",TATUÍ,122967,SP,39%
6892,3554003,"Tuesday, 25/08",TATUÍ,122967,SP,39%
6893,3506508,"Monday, 09/11",BIRIGUI,124883,SP,39%
6894,3519071,"Saturday, 12/12",HORTOLÂNDIA,234259,SP,39%
6895,3530607,"Thursday, 29/10",MOGI DAS CRUZES,450785,SP,39%
6896,3522604,"Wednesday, 02/12",ITAPIRA,75234,SP,39%
6897,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6898,3543907,"Thursday, 27/08",RIO CLARO,208008,SP,39%
6899,3502804,"Friday, 03/07",ARAÇATUBA,198129,SP,39%
6900,3525904,"Friday, 17/07",JUNDIAÍ,423006,SP,39%
6901,3527108,"Wednesday, 09/12",LINS,78503,SP,39%
6902,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,123071,SP,39%
6903,3556503,"Saturday, 03/10",VÁRZEA PAULISTA,123071,SP,39%
6904,3556206,"Tuesday, 27/10",VALINHOS,131210,SP,39%
6905,3530706,"Tuesday, 03/11",MOGI GUAÇU,153033,SP,39%
6906,3510500,"Thursday, 01/10",CARAGUATATUBA,123389,SP,39%
6907,3513801,"Wednesday, 25/11",DIADEMA,426757,SP,39%
6908,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,230371,SP,39%
6909,3513009,"Thursday, 03/09",COTIA,253608,SP,39%
6910,3530706,"Monday, 23/11",MOGI GUAÇU,153033,SP,39%
6911,3548807,"Friday, 09/10",SÃO CAETANO DO SUL,161957,SP,39%
6912,3534708,"Wednesday, 15/07",OURINHOS,114352,SP,39%
6913,3506508,"Friday, 23/10",BIRIGUI,124883,SP,39%
6914,3501905,"Monday, 21/09",AMPARO,72677,SP,39%
6915,3525904,"Sunday, 25/10",JUNDIAÍ,423006,SP,39%
6916,3504107,"Wednesday, 29/07",ATIBAIA,144088,SP,39%
6917,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,230371,SP,39%
6918,3522406,"Saturday, 24/10",ITAPEVA,94804,SP,39%
6919,3520509,"Friday, 23/10",INDAIATUBA,256223,SP,39%
6920,3554003,"Friday, 30/10",TATUÍ,122967,SP,39%
6921,3502804,"Friday, 15/05",ARAÇATUBA,198129,SP,39%
6922,3503307,"Saturday, 28/11",ARARAS,135506,SP,39%
6923,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,711825,SP,39%
6924,3554003,"Monday, 26/10",TATUÍ,122967,SP,39%
6925,3523404,"Saturday, 31/10",ITATIBA,122581,SP,39%
6926,3504008,"Monday, 03/08",ASSIS,105087,SP,39%
6927,3523404,"Tuesday, 08/09",ITATIBA,122581,SP,39%
6928,3543402,"Monday, 14/12",RIBEIRÃO PRETO,711825,SP,39%
6929,3520509,"Tuesday, 03/11",INDAIATUBA,256223,SP,39%
6930,3529302,"Monday, 31/08",MATÃO,83626,SP,39%
6931,3552502,"Wednesday, 02/09",SUZANO,300559,SP,39%
6932,3525003,"Sunday, 18/10",JANDIRA,126356,SP,39%
6933,3503307,"Saturday, 26/09",ARARAS,135506,SP,39%
6934,3541406,"Sunday, 08/11",PRESIDENTE PRUDENTE,230371,SP,39%
6935,3543402,"Thursday, 12/11",RIBEIRÃO PRETO,711825,SP,39%
6936,3519709,"Thursday, 17/09",IBIÚNA,79479,SP,39%
6937,3527108,"Wednesday, 25/11",LINS,78503,SP,39%
6938,3552403,"Thursday, 30/07",SUMARÉ,286211,SP,39%
6939,3548500,"Tuesday, 11/08",SANTOS,433656,SP,39%
6940,3556503,"Monday, 14/09",VÁRZEA PAULISTA,123071,SP,39%
6941,3511102,"Saturday, 28/11",CATANDUVA,122497,SP,39%
6942,3554102,"Tuesday, 25/08",TAUBATÉ,317915,SP,39%
6943,3529302,"Saturday, 12/09",MATÃO,83626,SP,39%
6944,3513504,"Wednesday, 18/03",CUBATÃO,131626,SP,39%
6945,3518404,"Sunday, 06/12",GUARATINGUETÁ,122505,SP,39%
6946,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
6947,3522505,"Saturday, 21/11",ITAPEVI,240961,SP,39%
6948,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
6949,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
6950,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
6951,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6952,3523107,"Saturday, 14/11",ITAQUAQUECETUBA,375011,SP,39%
6953,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
6954,3522604,"Friday, 04/12",ITAPIRA,75234,SP,39%
6955,3548906,"Wednesday, 09/12",SÃO CARLOS,254484,SP,39%
6956,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
6957,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
6958,3556701,"Monday, 16/11",VINHEDO,80111,SP,39%
6959,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
6960,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
6961,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
6962,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
6963,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
6964,3552809,"Monday, 07/12",TABOÃO DA SERRA,293652,SP,39%
6965,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
6966,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
6967,3534708,"Tuesday, 08/12",OURINHOS,114352,SP,39%
6968,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
6969,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
6970,3552502,"Wednesday, 09/12",SUZANO,300559,SP,39%
6971,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
6972,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
6973,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
6974,3550605,"Wednesday, 09/12",SÃO ROQUE,92060,SP,39%
6975,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
6976,3534708,"Tuesday, 17/11",OURINHOS,114352,SP,39%
6977,3557006,"Saturday, 12/12",VOTORANTIM,123599,SP,39%
6978,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
6979,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
6980,3518800,"Sunday, 13/12",GUARULHOS,1392121,SP,39%
6981,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
6982,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
6983,3524402,"Monday, 16/11",JACAREÍ,235416,SP,39%
6984,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
6985,3505500,"Sunday, 13/12",BARRETOS,122833,SP,39%
6986,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
6987,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
6988,3513801,"Saturday, 05/12",DIADEMA,426757,SP,39%
6989,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
6990,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
6991,3510609,"Monday, 26/10",CARAPICUÍBA,403183,SP,39%
6992,3557006,"Saturday, 05/12",VOTORANTIM,123599,SP,39%
6993,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
6994,3547809,"Thursday, 10/12",SANTO ANDRÉ,721368,SP,39%
6995,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
6996,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
6997,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
6998,3504503,"Friday, 06/11",AVARÉ,91232,SP,39%
6999,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
7000,3527108,"Saturday, 05/09",LINS,78503,SP,39%
7001,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
7002,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
7003,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
7004,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
7005,3504008,"Tuesday, 10/11",ASSIS,105087,SP,39%
7006,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
7007,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
7008,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
7009,3504107,"Saturday, 12/12",ATIBAIA,144088,SP,39%
7010,3513405,"Wednesday, 09/12",CRUZEIRO,82571,SP,39%
7011,3530607,"Monday, 26/10",MOGI DAS CRUZES,450785,SP,39%
7012,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
7013,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
7014,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
7015,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
7016,3538006,"Thursday, 12/11",PINDAMONHANGABA,170132,SP,39%
7017,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
7018,3524402,"Friday, 13/11",JACAREÍ,235416,SP,39%
7019,3530706,"Tuesday, 20/10",MOGI GUAÇU,153033,SP,39%
7020,3548906,"Thursday, 10/12",SÃO CARLOS,254484,SP,39%
7021,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
7022,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
7023,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
7024,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
7025,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
7026,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7027,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
7028,3556701,"Saturday, 07/11",VINHEDO,80111,SP,39%
7029,3520509,"Tuesday, 01/12",INDAIATUBA,256223,SP,39%
7030,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
7031,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
7032,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
7033,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
7034,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
7035,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
7036,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
7037,3548906,"Friday, 11/12",SÃO CARLOS,254484,SP,39%
7038,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
7039,3518701,"Tuesday, 01/12",GUARUJÁ,322750,SP,39%
7040,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
7041,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
7042,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
7043,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
7044,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
7045,3541406,"Sunday, 22/11",PRESIDENTE PRUDENTE,230371,SP,39%
7046,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
7047,3506508,"Monday, 30/11",BIRIGUI,124883,SP,39%
7048,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
7049,3543303,"Friday, 13/11",RIBEIRÃO PIRES,124159,SP,39%
7050,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
7051,3541406,"Sunday, 15/11",PRESIDENTE PRUDENTE,230371,SP,39%
7052,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
7053,3513801,"Thursday, 12/11",DIADEMA,426757,SP,39%
7054,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
7055,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
7056,3520509,"Monday, 23/11",INDAIATUBA,256223,SP,39%
7057,3530706,"Thursday, 29/10",MOGI GUAÇU,153033,SP,39%
7058,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
7059,3528502,"Tuesday, 03/11",MAIRIPORÃ,101937,SP,39%
7060,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
7061,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
7062,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
7063,3513801,"Saturday, 12/12",DIADEMA,426757,SP,39%
7064,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
7065,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
