,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2383,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
2384,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
2385,3523107,"Thursday, 03/12",ITAQUAQUECETUBA,375011,SP,36%
2386,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
2387,3543907,"Wednesday, 21/10",RIO CLARO,208008,SP,36%
2388,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
2389,3504008,"Friday, 06/11",ASSIS,105087,SP,36%
2390,3552403,"Monday, 07/12",SUMARÉ,286211,SP,36%
2391,3511102,"Wednesday, 04/11",CATANDUVA,122497,SP,36%
2392,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
2393,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
2394,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
2395,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
2396,3522406,"Monday, 30/11",ITAPEVA,94804,SP,36%
2397,3516200,"Sunday, 29/11",FRANCA,355901,SP,36%
2398,3523107,"Wednesday, 11/11",ITAQUAQUECETUBA,375011,SP,36%
2399,3519071,"Monday, 16/11",HORTOLÂNDIA,234259,SP,36%
2400,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
2401,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
2402,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
2403,3511102,"Tuesday, 10/11",CATANDUVA,122497,SP,36%
2404,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
2405,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
2406,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
2407,3507506,"Thursday, 26/11",BOTUCATU,148130,SP,36%
2408,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2409,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
2410,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
2411,3518404,"Saturday, 12/12",GUARATINGUETÁ,122505,SP,36%
2412,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
2413,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
2414,3545803,"Wednesday, 11/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2415,3516200,"Saturday, 14/11",FRANCA,355901,SP,36%
2416,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
2417,3522505,"Friday, 11/12",ITAPEVI,240961,SP,36%
2418,3518404,"Thursday, 26/11",GUARATINGUETÁ,122505,SP,36%
2419,3529401,"Monday, 23/11",MAUÁ,477552,SP,36%
2420,3526902,"Sunday, 13/12",LIMEIRA,308482,SP,36%
2421,3523107,"Thursday, 29/10",ITAQUAQUECETUBA,375011,SP,36%
2422,3556206,"Monday, 30/11",VALINHOS,131210,SP,36%
2423,3539806,"Friday, 18/09",POÁ,118349,SP,36%
2424,3507506,"Friday, 27/11",BOTUCATU,148130,SP,36%
2425,3543907,"Tuesday, 20/10",RIO CLARO,208008,SP,36%
2426,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
2427,3534401,"Monday, 23/11",OSASCO,699944,SP,36%
2428,3556206,"Wednesday, 25/11",VALINHOS,131210,SP,36%
2429,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
2430,3548500,"Thursday, 03/12",SANTOS,433656,SP,36%
2431,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
2432,3523909,"Saturday, 05/09",ITU,175568,SP,36%
2433,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
2434,3511102,"Wednesday, 16/12",CATANDUVA,122497,SP,36%
2435,3501905,"Tuesday, 24/11",AMPARO,72677,SP,36%
2436,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
2437,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
2438,3509502,"Monday, 26/10",CAMPINAS,1213792,SP,36%
2439,3536505,"Tuesday, 20/10",PAULÍNIA,112003,SP,36%
2440,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
2441,3545209,"Wednesday, 18/11",SALTO,119736,SP,36%
2442,3503307,"Tuesday, 01/12",ARARAS,135506,SP,36%
2443,3518800,"Friday, 23/10",GUARULHOS,1392121,SP,36%
2444,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
2445,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
2446,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
2447,3519071,"Tuesday, 24/11",HORTOLÂNDIA,234259,SP,36%
2448,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
2449,3501608,"Thursday, 03/12",AMERICANA,242018,SP,36%
2450,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
2451,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
2452,3534401,"Tuesday, 20/10",OSASCO,699944,SP,36%
2453,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
2454,3506003,"Thursday, 10/12",BAURU,379297,SP,36%
2455,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
2456,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
2457,3545803,"Tuesday, 27/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2458,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
2459,3519071,"Monday, 30/11",HORTOLÂNDIA,234259,SP,36%
2460,3511102,"Wednesday, 28/10",CATANDUVA,122497,SP,36%
2461,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
2462,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
2463,3523107,"Thursday, 26/11",ITAQUAQUECETUBA,375011,SP,36%
2464,3522505,"Monday, 16/11",ITAPEVI,240961,SP,36%
2465,3552403,"Friday, 13/11",SUMARÉ,286211,SP,36%
2466,3523909,"Thursday, 27/08",ITU,175568,SP,36%
2467,3507605,"Friday, 16/10",BRAGANÇA PAULISTA,170533,SP,36%
2468,3545209,"Wednesday, 25/11",SALTO,119736,SP,36%
2469,3523909,"Thursday, 08/10",ITU,175568,SP,36%
2470,3523909,"Tuesday, 11/08",ITU,175568,SP,36%
2471,3534401,"Friday, 23/10",OSASCO,699944,SP,36%
2472,3552205,"Friday, 16/10",SOROCABA,687357,SP,36%
2473,3538709,"Wednesday, 23/09",PIRACICABA,407252,SP,36%
2474,3529302,"Thursday, 12/11",MATÃO,83626,SP,36%
2475,3518800,"Monday, 09/11",GUARULHOS,1392121,SP,36%
2476,3504107,"Friday, 09/10",ATIBAIA,144088,SP,36%
2477,3539806,"Monday, 21/09",POÁ,118349,SP,36%
2478,3509007,"Thursday, 29/10",CAIEIRAS,102775,SP,36%
2479,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,230371,SP,36%
2480,3529005,"Saturday, 05/12",MARÍLIA,240590,SP,36%
2481,3543907,"Wednesday, 30/09",RIO CLARO,208008,SP,36%
2482,3503208,"Thursday, 08/10",ARARAQUARA,238339,SP,36%
2483,3526902,"Friday, 11/12",LIMEIRA,308482,SP,36%
2484,3534401,"Tuesday, 10/11",OSASCO,699944,SP,36%
2485,3503208,"Friday, 23/10",ARARAQUARA,238339,SP,36%
2486,3523404,"Tuesday, 10/11",ITATIBA,122581,SP,36%
2487,3522406,"Wednesday, 16/12",ITAPEVA,94804,SP,36%
2488,3518800,"Friday, 11/09",GUARULHOS,1392121,SP,36%
2489,3501608,"Wednesday, 02/12",AMERICANA,242018,SP,36%
2490,3518800,"Tuesday, 13/10",GUARULHOS,1392121,SP,36%
2491,3503307,"Monday, 09/11",ARARAS,135506,SP,36%
2492,3502804,"Tuesday, 01/09",ARAÇATUBA,198129,SP,36%
2493,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,230371,SP,36%
2494,3501608,"Thursday, 26/11",AMERICANA,242018,SP,36%
2495,3529401,"Monday, 31/08",MAUÁ,477552,SP,36%
2496,3518800,"Thursday, 19/11",GUARULHOS,1392121,SP,36%
2497,3556503,"Friday, 13/11",VÁRZEA PAULISTA,123071,SP,36%
2498,3504107,"Thursday, 13/08",ATIBAIA,144088,SP,36%
2499,3509502,"Monday, 05/10",CAMPINAS,1213792,SP,36%
2500,3513009,"Friday, 13/03",COTIA,253608,SP,36%
2501,3548500,"Monday, 26/10",SANTOS,433656,SP,36%
2502,3534401,"Thursday, 12/11",OSASCO,699944,SP,36%
2503,3513801,"Friday, 14/08",DIADEMA,426757,SP,36%
2504,3538709,"Tuesday, 08/09",PIRACICABA,407252,SP,36%
2505,3502804,"Wednesday, 19/08",ARAÇATUBA,198129,SP,36%
2506,3507506,"Wednesday, 11/11",BOTUCATU,148130,SP,36%
2507,3519071,"Tuesday, 20/10",HORTOLÂNDIA,234259,SP,36%
2508,3507506,"Tuesday, 13/10",BOTUCATU,148130,SP,36%
2509,3523107,"Monday, 05/10",ITAQUAQUECETUBA,375011,SP,36%
2510,3545803,"Tuesday, 06/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2511,3522505,"Tuesday, 17/11",ITAPEVI,240961,SP,36%
2512,3509205,"Tuesday, 24/11",CAJAMAR,77934,SP,36%
2513,3523107,"Saturday, 05/12",ITAQUAQUECETUBA,375011,SP,36%
2514,3506003,"Thursday, 05/11",BAURU,379297,SP,36%
2515,3507605,"Saturday, 05/12",BRAGANÇA PAULISTA,170533,SP,36%
2516,3529005,"Saturday, 28/11",MARÍLIA,240590,SP,36%
2517,3523107,"Friday, 25/09",ITAQUAQUECETUBA,375011,SP,36%
2518,3505500,"Friday, 11/09",BARRETOS,122833,SP,36%
2519,3513801,"Tuesday, 27/10",DIADEMA,426757,SP,36%
2520,3526902,"Monday, 17/08",LIMEIRA,308482,SP,36%
2521,3543907,"Friday, 18/09",RIO CLARO,208008,SP,36%
2522,3548500,"Thursday, 05/11",SANTOS,433656,SP,36%
2523,3534401,"Monday, 09/11",OSASCO,699944,SP,36%
2524,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
2525,3513801,"Monday, 07/12",DIADEMA,426757,SP,36%
2526,3513801,"Saturday, 07/11",DIADEMA,426757,SP,36%
2527,3511102,"Tuesday, 25/08",CATANDUVA,122497,SP,36%
2528,3501905,"Thursday, 12/11",AMPARO,72677,SP,36%
2529,3522406,"Tuesday, 27/10",ITAPEVA,94804,SP,36%
2530,3548500,"Wednesday, 25/11",SANTOS,433656,SP,36%
2531,3503901,"Thursday, 06/08",ARUJÁ,91157,SP,36%
2532,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,230371,SP,36%
2533,3539806,"Friday, 06/03",POÁ,118349,SP,36%
2534,3539806,"Tuesday, 10/11",POÁ,118349,SP,36%
2535,3511102,"Wednesday, 12/08",CATANDUVA,122497,SP,36%
2536,3522505,"Tuesday, 10/11",ITAPEVI,240961,SP,36%
2537,3503307,"Thursday, 19/11",ARARAS,135506,SP,36%
2538,3552403,"Thursday, 27/08",SUMARÉ,286211,SP,36%
2539,3523909,"Monday, 10/08",ITU,175568,SP,36%
2540,3534401,"Monday, 30/11",OSASCO,699944,SP,36%
2541,3549805,"Friday, 30/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2542,3523107,"Thursday, 08/10",ITAQUAQUECETUBA,375011,SP,36%
2543,3506003,"Friday, 27/11",BAURU,379297,SP,36%
2544,3507506,"Friday, 20/11",BOTUCATU,148130,SP,36%
2545,3506003,"Thursday, 24/09",BAURU,379297,SP,36%
2546,3552205,"Wednesday, 09/09",SOROCABA,687357,SP,36%
2547,3507506,"Friday, 24/07",BOTUCATU,148130,SP,36%
2548,3522406,"Monday, 07/12",ITAPEVA,94804,SP,36%
2549,3529005,"Saturday, 26/09",MARÍLIA,240590,SP,36%
2550,3554102,"Tuesday, 15/12",TAUBATÉ,317915,SP,36%
2551,3554102,"Tuesday, 01/12",TAUBATÉ,317915,SP,36%
2552,3502804,"Friday, 14/08",ARAÇATUBA,198129,SP,36%
2553,3509007,"Friday, 20/11",CAIEIRAS,102775,SP,36%
2554,3523404,"Saturday, 12/12",ITATIBA,122581,SP,36%
2555,3549805,"Friday, 02/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2556,3506003,"Wednesday, 16/09",BAURU,379297,SP,36%
2557,3506003,"Friday, 18/09",BAURU,379297,SP,36%
2558,3523909,"Tuesday, 18/08",ITU,175568,SP,36%
2559,3548500,"Wednesday, 02/12",SANTOS,433656,SP,36%
2560,3552205,"Tuesday, 08/09",SOROCABA,687357,SP,36%
2561,3545803,"Saturday, 10/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2562,3523404,"Thursday, 08/10",ITATIBA,122581,SP,36%
2563,3518800,"Thursday, 26/11",GUARULHOS,1392121,SP,36%
2564,3505500,"Wednesday, 28/10",BARRETOS,122833,SP,36%
2565,3523107,"Monday, 30/11",ITAQUAQUECETUBA,375011,SP,36%
2566,3554102,"Friday, 20/11",TAUBATÉ,317915,SP,36%
2567,3509205,"Saturday, 29/08",CAJAMAR,77934,SP,36%
2568,3504008,"Sunday, 09/08",ASSIS,105087,SP,36%
2569,3549805,"Monday, 23/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2570,3516200,"Thursday, 20/08",FRANCA,355901,SP,36%
2571,3506003,"Wednesday, 16/12",BAURU,379297,SP,36%
2572,3503208,"Thursday, 01/10",ARARAQUARA,238339,SP,36%
2573,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2574,3509007,"Wednesday, 04/11",CAIEIRAS,102775,SP,36%
2575,3505500,"Thursday, 22/10",BARRETOS,122833,SP,36%
2576,3548500,"Thursday, 08/10",SANTOS,433656,SP,36%
2577,3503901,"Saturday, 07/11",ARUJÁ,91157,SP,36%
2578,3534401,"Friday, 13/11",OSASCO,699944,SP,36%
2579,3548500,"Thursday, 22/10",SANTOS,433656,SP,36%
2580,3543907,"Friday, 11/12",RIO CLARO,208008,SP,36%
2581,3509502,"Wednesday, 30/09",CAMPINAS,1213792,SP,36%
2582,3509205,"Wednesday, 28/10",CAJAMAR,77934,SP,36%
2583,3519071,"Friday, 13/03",HORTOLÂNDIA,234259,SP,36%
2584,3503307,"Tuesday, 17/11",ARARAS,135506,SP,36%
2585,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2586,3505500,"Friday, 11/12",BARRETOS,122833,SP,36%
2587,3539806,"Wednesday, 23/09",POÁ,118349,SP,36%
2588,3522406,"Monday, 23/11",ITAPEVA,94804,SP,36%
2589,3510609,"Wednesday, 09/12",CARAPICUÍBA,403183,SP,36%
2590,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,230371,SP,36%
2591,3543907,"Wednesday, 09/12",RIO CLARO,208008,SP,36%
2592,3501905,"Wednesday, 30/09",AMPARO,72677,SP,36%
2593,3513801,"Friday, 21/08",DIADEMA,426757,SP,36%
2594,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,230371,SP,36%
2595,3554003,"Thursday, 13/08",TATUÍ,122967,SP,36%
2596,3519071,"Friday, 20/11",HORTOLÂNDIA,234259,SP,36%
2597,3516200,"Monday, 09/11",FRANCA,355901,SP,36%
2598,3518404,"Wednesday, 11/11",GUARATINGUETÁ,122505,SP,36%
2599,3513801,"Monday, 10/08",DIADEMA,426757,SP,36%
2600,3545209,"Thursday, 08/10",SALTO,119736,SP,36%
2601,3504008,"Saturday, 08/08",ASSIS,105087,SP,36%
2602,3556503,"Thursday, 10/12",VÁRZEA PAULISTA,123071,SP,36%
2603,3556206,"Thursday, 05/11",VALINHOS,131210,SP,36%
2604,3545209,"Friday, 04/09",SALTO,119736,SP,36%
2605,3538709,"Wednesday, 16/12",PIRACICABA,407252,SP,36%
2606,3523909,"Tuesday, 25/08",ITU,175568,SP,36%
2607,3518404,"Monday, 09/11",GUARATINGUETÁ,122505,SP,36%
2608,3543907,"Friday, 04/09",RIO CLARO,208008,SP,36%
2609,3556206,"Friday, 04/12",VALINHOS,131210,SP,36%
2610,3509007,"Tuesday, 27/10",CAIEIRAS,102775,SP,36%
2611,3503307,"Tuesday, 13/10",ARARAS,135506,SP,36%
2612,3523404,"Wednesday, 04/11",ITATIBA,122581,SP,36%
2613,3518800,"Wednesday, 07/10",GUARULHOS,1392121,SP,36%
2614,3556206,"Wednesday, 02/12",VALINHOS,131210,SP,36%
2615,3523404,"Saturday, 21/11",ITATIBA,122581,SP,36%
2616,3519071,"Thursday, 12/11",HORTOLÂNDIA,234259,SP,36%
2617,3534401,"Tuesday, 13/10",OSASCO,699944,SP,36%
2618,3529401,"Saturday, 07/11",MAUÁ,477552,SP,36%
2619,3509007,"Friday, 04/09",CAIEIRAS,102775,SP,36%
2620,3525904,"Thursday, 23/07",JUNDIAÍ,423006,SP,36%
2621,3519071,"Friday, 06/11",HORTOLÂNDIA,234259,SP,36%
2622,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,170533,SP,36%
2623,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,36%
2624,3552403,"Friday, 25/09",SUMARÉ,286211,SP,36%
2625,3522406,"Wednesday, 04/11",ITAPEVA,94804,SP,36%
2626,3529005,"Monday, 14/09",MARÍLIA,240590,SP,36%
2627,3538709,"Monday, 21/09",PIRACICABA,407252,SP,36%
2628,3504008,"Wednesday, 30/09",ASSIS,105087,SP,36%
2629,3538709,"Saturday, 10/10",PIRACICABA,407252,SP,36%
2630,3529401,"Wednesday, 11/11",MAUÁ,477552,SP,36%
2631,3509007,"Monday, 26/10",CAIEIRAS,102775,SP,36%
2632,3507506,"Friday, 04/12",BOTUCATU,148130,SP,36%
2633,3507506,"Thursday, 29/10",BOTUCATU,148130,SP,36%
2634,3519071,"Thursday, 30/07",HORTOLÂNDIA,234259,SP,36%
2635,3502804,"Saturday, 28/11",ARAÇATUBA,198129,SP,36%
2636,3539806,"Monday, 14/12",POÁ,118349,SP,36%
2637,3505500,"Thursday, 12/03",BARRETOS,122833,SP,36%
2638,3518800,"Thursday, 22/10",GUARULHOS,1392121,SP,36%
2639,3509007,"Saturday, 12/12",CAIEIRAS,102775,SP,36%
2640,3518404,"Monday, 16/11",GUARATINGUETÁ,122505,SP,36%
2641,3507506,"Tuesday, 03/11",BOTUCATU,148130,SP,36%
2642,3523909,"Tuesday, 01/09",ITU,175568,SP,36%
2643,3518800,"Tuesday, 10/11",GUARULHOS,1392121,SP,36%
2644,3509007,"Friday, 27/11",CAIEIRAS,102775,SP,36%
2645,3503307,"Wednesday, 11/11",ARARAS,135506,SP,36%
2646,3501608,"Monday, 17/08",AMERICANA,242018,SP,36%
2647,3506003,"Thursday, 10/09",BAURU,379297,SP,36%
2648,3509502,"Monday, 19/10",CAMPINAS,1213792,SP,36%
2649,3507605,"Saturday, 12/12",BRAGANÇA PAULISTA,170533,SP,36%
2650,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
2651,3554102,"Friday, 13/11",TAUBATÉ,317915,SP,36%
2652,3503901,"Monday, 14/12",ARUJÁ,91157,SP,36%
2653,3548500,"Monday, 23/11",SANTOS,433656,SP,36%
2654,3525003,"Monday, 16/11",JANDIRA,126356,SP,36%
2655,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
2656,3556503,"Monday, 14/12",VÁRZEA PAULISTA,123071,SP,36%
2657,3525300,"Thursday, 12/11",JAÚ,151881,SP,36%
2658,3522406,"Saturday, 05/12",ITAPEVA,94804,SP,36%
2659,3507506,"Saturday, 24/10",BOTUCATU,148130,SP,36%
2660,3522406,"Friday, 20/11",ITAPEVA,94804,SP,36%
2661,3506508,"Tuesday, 03/11",BIRIGUI,124883,SP,36%
2662,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
2663,3543907,"Wednesday, 04/11",RIO CLARO,208008,SP,36%
2664,3506003,"Tuesday, 01/12",BAURU,379297,SP,36%
2665,3523404,"Monday, 16/11",ITATIBA,122581,SP,36%
2666,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
2667,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
2668,3501608,"Wednesday, 07/10",AMERICANA,242018,SP,36%
2669,3523909,"Saturday, 05/12",ITU,175568,SP,36%
2670,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
2671,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
2672,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
2673,3507605,"Monday, 19/10",BRAGANÇA PAULISTA,170533,SP,36%
2674,3539806,"Wednesday, 09/12",POÁ,118349,SP,36%
2675,3506003,"Friday, 13/11",BAURU,379297,SP,36%
2676,3545209,"Tuesday, 06/10",SALTO,119736,SP,36%
2677,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
2678,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
2679,3518404,"Monday, 30/11",GUARATINGUETÁ,122505,SP,36%
2680,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
2681,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
2682,3545803,"Tuesday, 24/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2683,3505500,"Wednesday, 18/11",BARRETOS,122833,SP,36%
2684,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
2685,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
2686,3539806,"Friday, 20/11",POÁ,118349,SP,36%
2687,3539806,"Tuesday, 24/11",POÁ,118349,SP,36%
2688,3529005,"Saturday, 07/11",MARÍLIA,240590,SP,36%
2689,3509502,"Thursday, 08/10",CAMPINAS,1213792,SP,36%
2690,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
2691,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
2692,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
2693,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
2694,3522505,"Wednesday, 28/10",ITAPEVI,240961,SP,36%
2695,3518800,"Tuesday, 24/11",GUARULHOS,1392121,SP,36%
2696,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
2697,3504107,"Thursday, 08/10",ATIBAIA,144088,SP,36%
2698,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
2699,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
2700,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
2701,3557006,"Wednesday, 07/10",VOTORANTIM,123599,SP,36%
2702,3556503,"Wednesday, 09/12",VÁRZEA PAULISTA,123071,SP,36%
2703,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
2704,3501608,"Tuesday, 24/11",AMERICANA,242018,SP,36%
2705,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
2706,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
2707,3523404,"Tuesday, 17/11",ITATIBA,122581,SP,36%
2708,3548500,"Monday, 16/11",SANTOS,433656,SP,36%
2709,3506003,"Thursday, 19/11",BAURU,379297,SP,36%
2710,3502804,"Tuesday, 17/11",ARAÇATUBA,198129,SP,36%
2711,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
2712,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
2713,3549805,"Thursday, 12/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2714,3506003,"Friday, 02/10",BAURU,379297,SP,36%
2715,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
2716,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
2717,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
2718,3509007,"Monday, 19/10",CAIEIRAS,102775,SP,36%
2719,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
2720,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
2721,3513801,"Saturday, 17/10",DIADEMA,426757,SP,36%
2722,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
2723,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
2724,3539806,"Friday, 13/03",POÁ,118349,SP,36%
2725,3523404,"Tuesday, 03/11",ITATIBA,122581,SP,36%
2726,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
2727,3539806,"Friday, 11/12",POÁ,118349,SP,36%
2728,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
2729,3523404,"Saturday, 28/11",ITATIBA,122581,SP,36%
2730,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
2731,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
2732,3522406,"Monday, 09/11",ITAPEVA,94804,SP,36%
2733,3501608,"Wednesday, 11/11",AMERICANA,242018,SP,36%
2734,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
2735,3503901,"Wednesday, 04/11",ARUJÁ,91157,SP,36%
2736,3523107,"Monday, 09/11",ITAQUAQUECETUBA,375011,SP,36%
2737,3534708,"Thursday, 26/11",OURINHOS,114352,SP,36%
2738,3536505,"Friday, 09/10",PAULÍNIA,112003,SP,36%
2739,3506003,"Friday, 09/10",BAURU,379297,SP,36%
2740,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
2741,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
2742,3502804,"Monday, 30/11",ARAÇATUBA,198129,SP,36%
2743,3522604,"Friday, 30/10",ITAPIRA,75234,SP,36%
2744,3518404,"Saturday, 28/11",GUARATINGUETÁ,122505,SP,36%
2745,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
2746,3539806,"Wednesday, 25/11",POÁ,118349,SP,36%
2747,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
2748,3506003,"Friday, 06/11",BAURU,379297,SP,36%
2749,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
2750,3525904,"Saturday, 31/10",JUNDIAÍ,423006,SP,36%
2751,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
2752,3552403,"Monday, 16/11",SUMARÉ,286211,SP,36%
2753,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
2754,3523909,"Thursday, 06/08",ITU,175568,SP,36%
2755,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2756,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
2757,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
2758,3534401,"Tuesday, 24/11",OSASCO,699944,SP,36%
2759,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
2760,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
2761,3522505,"Monday, 09/11",ITAPEVI,240961,SP,36%
2762,3505500,"Thursday, 15/10",BARRETOS,122833,SP,36%
2763,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
2764,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
2765,3511102,"Thursday, 08/10",CATANDUVA,122497,SP,36%
2766,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
2767,3556206,"Wednesday, 11/11",VALINHOS,131210,SP,36%
2768,3518800,"Tuesday, 06/10",GUARULHOS,1392121,SP,36%
2769,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
2770,3522406,"Wednesday, 28/10",ITAPEVA,94804,SP,36%
2771,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
2772,3505500,"Wednesday, 04/11",BARRETOS,122833,SP,36%
2773,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
2774,3503208,"Wednesday, 14/10",ARARAQUARA,238339,SP,36%
2775,3516200,"Saturday, 07/11",FRANCA,355901,SP,36%
