,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2037,3509007,"Wednesday, 25/11",CAIEIRAS,102775,SP,36%
2038,3523404,"Friday, 28/08",ITATIBA,122581,SP,36%
2039,3549805,"Friday, 23/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2040,3504107,"Thursday, 05/03",ATIBAIA,144088,SP,36%
2041,3502804,"Tuesday, 18/08",ARAÇATUBA,198129,SP,36%
2042,3504107,"Thursday, 03/09",ATIBAIA,144088,SP,36%
2043,3513801,"Monday, 05/10",DIADEMA,426757,SP,36%
2044,3503901,"Saturday, 29/08",ARUJÁ,91157,SP,36%
2045,3529401,"Tuesday, 17/11",MAUÁ,477552,SP,36%
2046,3509205,"Wednesday, 16/09",CAJAMAR,77934,SP,36%
2047,3552403,"Wednesday, 02/09",SUMARÉ,286211,SP,36%
2048,3543907,"Tuesday, 01/12",RIO CLARO,208008,SP,36%
2049,3519071,"Tuesday, 08/09",HORTOLÂNDIA,234259,SP,36%
2050,3506003,"Wednesday, 18/03",BAURU,379297,SP,36%
2051,3525904,"Wednesday, 05/08",JUNDIAÍ,423006,SP,36%
2052,3509205,"Thursday, 22/10",CAJAMAR,77934,SP,36%
2053,3529401,"Thursday, 17/09",MAUÁ,477552,SP,36%
2054,3507506,"Wednesday, 07/10",BOTUCATU,148130,SP,36%
2055,3523404,"Thursday, 03/09",ITATIBA,122581,SP,36%
2056,3507506,"Thursday, 19/11",BOTUCATU,148130,SP,36%
2057,3522406,"Thursday, 12/03",ITAPEVA,94804,SP,36%
2058,3545209,"Tuesday, 13/10",SALTO,119736,SP,36%
2059,3545209,"Friday, 25/09",SALTO,119736,SP,36%
2060,3545209,"Thursday, 10/09",SALTO,119736,SP,36%
2061,3529005,"Saturday, 21/11",MARÍLIA,240590,SP,36%
2062,3506003,"Wednesday, 30/09",BAURU,379297,SP,36%
2063,3513801,"Thursday, 22/10",DIADEMA,426757,SP,36%
2064,3509007,"Monday, 23/11",CAIEIRAS,102775,SP,36%
2065,3557006,"Wednesday, 04/11",VOTORANTIM,123599,SP,36%
2066,3523909,"Monday, 19/10",ITU,175568,SP,36%
2067,3509205,"Monday, 26/10",CAJAMAR,77934,SP,36%
2068,3529401,"Saturday, 10/10",MAUÁ,477552,SP,36%
2069,3539806,"Friday, 02/10",POÁ,118349,SP,36%
2070,3503208,"Thursday, 29/10",ARARAQUARA,238339,SP,36%
2071,3522505,"Wednesday, 04/11",ITAPEVI,240961,SP,36%
2072,3534401,"Tuesday, 01/12",OSASCO,699944,SP,36%
2073,3549805,"Friday, 20/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2074,3507605,"Saturday, 19/09",BRAGANÇA PAULISTA,170533,SP,36%
2075,3522406,"Thursday, 19/11",ITAPEVA,94804,SP,36%
2076,3529005,"Monday, 19/10",MARÍLIA,240590,SP,36%
2077,3507605,"Tuesday, 29/09",BRAGANÇA PAULISTA,170533,SP,36%
2078,3509205,"Saturday, 21/11",CAJAMAR,77934,SP,36%
2079,3545209,"Wednesday, 28/10",SALTO,119736,SP,36%
2080,3505500,"Thursday, 17/09",BARRETOS,122833,SP,36%
2081,3525003,"Tuesday, 11/08",JANDIRA,126356,SP,36%
2082,3552403,"Tuesday, 20/10",SUMARÉ,286211,SP,36%
2083,3502804,"Tuesday, 22/09",ARAÇATUBA,198129,SP,36%
2084,3522505,"Tuesday, 03/11",ITAPEVI,240961,SP,36%
2085,3502804,"Saturday, 05/12",ARAÇATUBA,198129,SP,36%
2086,3507605,"Monday, 14/09",BRAGANÇA PAULISTA,170533,SP,36%
2087,3513801,"Wednesday, 26/08",DIADEMA,426757,SP,36%
2088,3518800,"Thursday, 12/11",GUARULHOS,1392121,SP,36%
2089,3509205,"Saturday, 05/09",CAJAMAR,77934,SP,36%
2090,3539806,"Saturday, 03/10",POÁ,118349,SP,36%
2091,3519071,"Thursday, 24/09",HORTOLÂNDIA,234259,SP,36%
2092,3529005,"Thursday, 03/12",MARÍLIA,240590,SP,36%
2093,3525003,"Thursday, 13/08",JANDIRA,126356,SP,36%
2094,3548500,"Tuesday, 03/11",SANTOS,433656,SP,36%
2095,3518404,"Wednesday, 25/11",GUARATINGUETÁ,122505,SP,36%
2096,3523404,"Thursday, 10/09",ITATIBA,122581,SP,36%
2097,3501608,"Wednesday, 25/11",AMERICANA,242018,SP,36%
2098,3507605,"Thursday, 24/09",BRAGANÇA PAULISTA,170533,SP,36%
2099,3503208,"Tuesday, 06/10",ARARAQUARA,238339,SP,36%
2100,3516200,"Saturday, 19/09",FRANCA,355901,SP,36%
2101,3503208,"Friday, 24/07",ARARAQUARA,238339,SP,36%
2102,3536505,"Thursday, 26/11",PAULÍNIA,112003,SP,36%
2103,3556503,"Thursday, 05/11",VÁRZEA PAULISTA,123071,SP,36%
2104,3556503,"Friday, 04/12",VÁRZEA PAULISTA,123071,SP,36%
2105,3552205,"Monday, 31/08",SOROCABA,687357,SP,36%
2106,3548500,"Tuesday, 20/10",SANTOS,433656,SP,36%
2107,3525300,"Friday, 07/08",JAÚ,151881,SP,36%
2108,3525003,"Saturday, 25/07",JANDIRA,126356,SP,36%
2109,3518800,"Friday, 27/11",GUARULHOS,1392121,SP,36%
2110,3538709,"Wednesday, 21/10",PIRACICABA,407252,SP,36%
2111,3543907,"Tuesday, 06/10",RIO CLARO,208008,SP,36%
2112,3552205,"Saturday, 05/12",SOROCABA,687357,SP,36%
2113,3523909,"Saturday, 24/10",ITU,175568,SP,36%
2114,3529401,"Thursday, 03/12",MAUÁ,477552,SP,36%
2115,3518800,"Wednesday, 25/11",GUARULHOS,1392121,SP,36%
2116,3522406,"Wednesday, 25/11",ITAPEVA,94804,SP,36%
2117,3507605,"Wednesday, 05/08",BRAGANÇA PAULISTA,170533,SP,36%
2118,3523404,"Thursday, 22/10",ITATIBA,122581,SP,36%
2119,3523404,"Saturday, 05/12",ITATIBA,122581,SP,36%
2120,3503901,"Tuesday, 25/08",ARUJÁ,91157,SP,36%
2121,3523107,"Tuesday, 01/12",ITAQUAQUECETUBA,375011,SP,36%
2122,3519071,"Friday, 21/08",HORTOLÂNDIA,234259,SP,36%
2123,3509502,"Wednesday, 14/10",CAMPINAS,1213792,SP,36%
2124,3504008,"Friday, 04/09",ASSIS,105087,SP,36%
2125,3501905,"Tuesday, 01/12",AMPARO,72677,SP,36%
2126,3541406,"Tuesday, 11/08",PRESIDENTE PRUDENTE,230371,SP,36%
2127,3505500,"Thursday, 10/09",BARRETOS,122833,SP,36%
2128,3505500,"Friday, 10/07",BARRETOS,122833,SP,36%
2129,3518800,"Monday, 16/11",GUARULHOS,1392121,SP,36%
2130,3545803,"Tuesday, 29/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2131,3509205,"Thursday, 03/09",CAJAMAR,77934,SP,36%
2132,3507605,"Friday, 09/10",BRAGANÇA PAULISTA,170533,SP,36%
2133,3554102,"Friday, 06/03",TAUBATÉ,317915,SP,36%
2134,3519071,"Saturday, 12/09",HORTOLÂNDIA,234259,SP,36%
2135,3516200,"Tuesday, 08/09",FRANCA,355901,SP,36%
2136,3507506,"Wednesday, 14/10",BOTUCATU,148130,SP,36%
2137,3539806,"Saturday, 28/11",POÁ,118349,SP,36%
2138,3534401,"Thursday, 03/12",OSASCO,699944,SP,36%
2139,3550605,"Thursday, 12/03",SÃO ROQUE,92060,SP,36%
2140,3523107,"Friday, 04/09",ITAQUAQUECETUBA,375011,SP,36%
2141,3543907,"Friday, 13/03",RIO CLARO,208008,SP,36%
2142,3525003,"Friday, 06/11",JANDIRA,126356,SP,36%
2143,3504107,"Monday, 19/10",ATIBAIA,144088,SP,36%
2144,3538709,"Tuesday, 29/09",PIRACICABA,407252,SP,36%
2145,3513801,"Tuesday, 29/09",DIADEMA,426757,SP,36%
2146,3525003,"Wednesday, 11/11",JANDIRA,126356,SP,36%
2147,3507605,"Friday, 28/08",BRAGANÇA PAULISTA,170533,SP,36%
2148,3529401,"Friday, 27/11",MAUÁ,477552,SP,36%
2149,3506003,"Monday, 14/09",BAURU,379297,SP,36%
2150,3519071,"Friday, 06/03",HORTOLÂNDIA,234259,SP,36%
2151,3536505,"Thursday, 27/08",PAULÍNIA,112003,SP,36%
2152,3511102,"Thursday, 06/08",CATANDUVA,122497,SP,36%
2153,3543907,"Friday, 23/10",RIO CLARO,208008,SP,36%
2154,3501905,"Friday, 30/10",AMPARO,72677,SP,36%
2155,3505500,"Wednesday, 16/09",BARRETOS,122833,SP,36%
2156,3545803,"Monday, 23/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2157,3509205,"Monday, 19/10",CAJAMAR,77934,SP,36%
2158,3505500,"Thursday, 19/11",BARRETOS,122833,SP,36%
2159,3541406,"Friday, 10/07",PRESIDENTE PRUDENTE,230371,SP,36%
2160,3504107,"Tuesday, 06/10",ATIBAIA,144088,SP,36%
2161,3507605,"Tuesday, 20/10",BRAGANÇA PAULISTA,170533,SP,36%
2162,3507605,"Tuesday, 06/10",BRAGANÇA PAULISTA,170533,SP,36%
2163,3505708,"Saturday, 14/11",BARUERI,276982,SP,36%
2164,3523404,"Monday, 09/11",ITATIBA,122581,SP,36%
2165,3534401,"Wednesday, 28/10",OSASCO,699944,SP,36%
2166,3507605,"Monday, 26/10",BRAGANÇA PAULISTA,170533,SP,36%
2167,3536505,"Wednesday, 30/09",PAULÍNIA,112003,SP,36%
2168,3503208,"Wednesday, 28/10",ARARAQUARA,238339,SP,36%
2169,3556206,"Wednesday, 18/11",VALINHOS,131210,SP,36%
2170,3552403,"Thursday, 13/08",SUMARÉ,286211,SP,36%
2171,3511102,"Friday, 28/08",CATANDUVA,122497,SP,36%
2172,3509205,"Thursday, 08/10",CAJAMAR,77934,SP,36%
2173,3509502,"Friday, 09/10",CAMPINAS,1213792,SP,36%
2174,3548500,"Wednesday, 04/11",SANTOS,433656,SP,36%
2175,3509007,"Saturday, 26/09",CAIEIRAS,102775,SP,36%
2176,3539806,"Thursday, 05/11",POÁ,118349,SP,36%
2177,3529401,"Tuesday, 20/10",MAUÁ,477552,SP,36%
2178,3507605,"Thursday, 03/09",BRAGANÇA PAULISTA,170533,SP,36%
2179,3539806,"Thursday, 26/11",POÁ,118349,SP,36%
2180,3501608,"Friday, 21/08",AMERICANA,242018,SP,36%
2181,3552205,"Wednesday, 26/08",SOROCABA,687357,SP,36%
2182,3523107,"Thursday, 12/03",ITAQUAQUECETUBA,375011,SP,36%
2183,3539806,"Sunday, 08/11",POÁ,118349,SP,36%
2184,3522505,"Friday, 23/10",ITAPEVI,240961,SP,36%
2185,3525003,"Saturday, 05/09",JANDIRA,126356,SP,36%
2186,3548500,"Wednesday, 28/10",SANTOS,433656,SP,36%
2187,3539806,"Thursday, 29/10",POÁ,118349,SP,36%
2188,3502804,"Monday, 26/10",ARAÇATUBA,198129,SP,36%
2189,3556503,"Friday, 06/11",VÁRZEA PAULISTA,123071,SP,36%
2190,3551009,"Friday, 06/03",SÃO VICENTE,368355,SP,36%
2191,3503901,"Saturday, 05/09",ARUJÁ,91157,SP,36%
2192,3503208,"Friday, 18/09",ARARAQUARA,238339,SP,36%
2193,3529005,"Thursday, 17/09",MARÍLIA,240590,SP,36%
2194,3523107,"Thursday, 03/12",ITAQUAQUECETUBA,375011,SP,36%
2195,3539806,"Saturday, 10/10",POÁ,118349,SP,36%
2196,3543907,"Wednesday, 21/10",RIO CLARO,208008,SP,36%
2197,3525003,"Saturday, 26/09",JANDIRA,126356,SP,36%
2198,3504008,"Friday, 06/11",ASSIS,105087,SP,36%
2199,3511102,"Wednesday, 04/11",CATANDUVA,122497,SP,36%
2200,3504107,"Wednesday, 30/09",ATIBAIA,144088,SP,36%
2201,3523404,"Monday, 14/09",ITATIBA,122581,SP,36%
2202,3504107,"Saturday, 10/10",ATIBAIA,144088,SP,36%
2203,3506003,"Tuesday, 08/09",BAURU,379297,SP,36%
2204,3522406,"Monday, 30/11",ITAPEVA,94804,SP,36%
2205,3516200,"Sunday, 29/11",FRANCA,355901,SP,36%
2206,3523107,"Wednesday, 11/11",ITAQUAQUECETUBA,375011,SP,36%
2207,3519071,"Monday, 16/11",HORTOLÂNDIA,234259,SP,36%
2208,3539806,"Thursday, 08/10",POÁ,118349,SP,36%
2209,3505708,"Monday, 20/07",BARUERI,276982,SP,36%
2210,3552403,"Friday, 21/08",SUMARÉ,286211,SP,36%
2211,3511102,"Tuesday, 10/11",CATANDUVA,122497,SP,36%
2212,3529401,"Wednesday, 23/09",MAUÁ,477552,SP,36%
2213,3511102,"Monday, 14/09",CATANDUVA,122497,SP,36%
2214,3502804,"Saturday, 19/09",ARAÇATUBA,198129,SP,36%
2215,3507506,"Thursday, 26/11",BOTUCATU,148130,SP,36%
2216,3545803,"Saturday, 03/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2217,3525300,"Friday, 13/03",JAÚ,151881,SP,36%
2218,3509007,"Tuesday, 01/09",CAIEIRAS,102775,SP,36%
2219,3505500,"Monday, 05/10",BARRETOS,122833,SP,36%
2220,3513801,"Saturday, 12/09",DIADEMA,426757,SP,36%
2221,3545803,"Wednesday, 11/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2222,3516200,"Saturday, 14/11",FRANCA,355901,SP,36%
2223,3552205,"Monday, 28/09",SOROCABA,687357,SP,36%
2224,3518404,"Thursday, 26/11",GUARATINGUETÁ,122505,SP,36%
2225,3529401,"Monday, 23/11",MAUÁ,477552,SP,36%
2226,3523107,"Thursday, 29/10",ITAQUAQUECETUBA,375011,SP,36%
2227,3556206,"Monday, 30/11",VALINHOS,131210,SP,36%
2228,3539806,"Friday, 18/09",POÁ,118349,SP,36%
2229,3507506,"Friday, 27/11",BOTUCATU,148130,SP,36%
2230,3543907,"Tuesday, 20/10",RIO CLARO,208008,SP,36%
2231,3503901,"Thursday, 13/08",ARUJÁ,91157,SP,36%
2232,3534401,"Monday, 23/11",OSASCO,699944,SP,36%
2233,3556206,"Wednesday, 25/11",VALINHOS,131210,SP,36%
2234,3509601,"Friday, 13/03",CAMPO LIMPO PAULISTA,85541,SP,36%
2235,3548500,"Thursday, 03/12",SANTOS,433656,SP,36%
2236,3552205,"Saturday, 05/09",SOROCABA,687357,SP,36%
2237,3523909,"Saturday, 05/09",ITU,175568,SP,36%
2238,3525003,"Thursday, 03/09",JANDIRA,126356,SP,36%
2239,3501905,"Tuesday, 24/11",AMPARO,72677,SP,36%
2240,3513801,"Tuesday, 22/09",DIADEMA,426757,SP,36%
2241,3529005,"Wednesday, 16/09",MARÍLIA,240590,SP,36%
2242,3509502,"Monday, 26/10",CAMPINAS,1213792,SP,36%
2243,3536505,"Tuesday, 20/10",PAULÍNIA,112003,SP,36%
2244,3554003,"Friday, 13/03",TATUÍ,122967,SP,36%
2245,3545209,"Wednesday, 18/11",SALTO,119736,SP,36%
2246,3503307,"Tuesday, 01/12",ARARAS,135506,SP,36%
2247,3518800,"Friday, 23/10",GUARULHOS,1392121,SP,36%
2248,3552403,"Friday, 02/10",SUMARÉ,286211,SP,36%
2249,3509205,"Thursday, 01/10",CAJAMAR,77934,SP,36%
2250,3534401,"Friday, 25/09",OSASCO,699944,SP,36%
2251,3519071,"Tuesday, 24/11",HORTOLÂNDIA,234259,SP,36%
2252,3523404,"Friday, 25/09",ITATIBA,122581,SP,36%
2253,3501608,"Thursday, 03/12",AMERICANA,242018,SP,36%
2254,3519071,"Wednesday, 30/09",HORTOLÂNDIA,234259,SP,36%
2255,3529401,"Tuesday, 08/09",MAUÁ,477552,SP,36%
2256,3534401,"Tuesday, 20/10",OSASCO,699944,SP,36%
2257,3502804,"Thursday, 23/07",ARAÇATUBA,198129,SP,36%
2258,3516200,"Friday, 14/08",FRANCA,355901,SP,36%
2259,3543907,"Monday, 14/09",RIO CLARO,208008,SP,36%
2260,3545803,"Tuesday, 27/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2261,3539806,"Wednesday, 02/09",POÁ,118349,SP,36%
2262,3519071,"Monday, 30/11",HORTOLÂNDIA,234259,SP,36%
2263,3511102,"Wednesday, 28/10",CATANDUVA,122497,SP,36%
2264,3511102,"Tuesday, 29/09",CATANDUVA,122497,SP,36%
2265,3523404,"Monday, 05/10",ITATIBA,122581,SP,36%
2266,3523107,"Thursday, 26/11",ITAQUAQUECETUBA,375011,SP,36%
2267,3522505,"Monday, 16/11",ITAPEVI,240961,SP,36%
2268,3552403,"Friday, 13/11",SUMARÉ,286211,SP,36%
2269,3523909,"Thursday, 27/08",ITU,175568,SP,36%
2270,3507605,"Friday, 16/10",BRAGANÇA PAULISTA,170533,SP,36%
2271,3545209,"Wednesday, 25/11",SALTO,119736,SP,36%
2272,3523909,"Thursday, 08/10",ITU,175568,SP,36%
2273,3523909,"Tuesday, 11/08",ITU,175568,SP,36%
2274,3534401,"Friday, 23/10",OSASCO,699944,SP,36%
2275,3552205,"Friday, 16/10",SOROCABA,687357,SP,36%
2276,3538709,"Wednesday, 23/09",PIRACICABA,407252,SP,36%
2277,3529302,"Thursday, 12/11",MATÃO,83626,SP,36%
2278,3518800,"Monday, 09/11",GUARULHOS,1392121,SP,36%
2279,3504107,"Friday, 09/10",ATIBAIA,144088,SP,36%
2280,3539806,"Monday, 21/09",POÁ,118349,SP,36%
2281,3509007,"Thursday, 29/10",CAIEIRAS,102775,SP,36%
2282,3541406,"Friday, 21/08",PRESIDENTE PRUDENTE,230371,SP,36%
2283,3529005,"Saturday, 05/12",MARÍLIA,240590,SP,36%
2284,3543907,"Wednesday, 30/09",RIO CLARO,208008,SP,36%
2285,3503208,"Thursday, 08/10",ARARAQUARA,238339,SP,36%
2286,3534401,"Tuesday, 10/11",OSASCO,699944,SP,36%
2287,3503208,"Friday, 23/10",ARARAQUARA,238339,SP,36%
2288,3523404,"Tuesday, 10/11",ITATIBA,122581,SP,36%
2289,3518800,"Friday, 11/09",GUARULHOS,1392121,SP,36%
2290,3501608,"Wednesday, 02/12",AMERICANA,242018,SP,36%
2291,3518800,"Tuesday, 13/10",GUARULHOS,1392121,SP,36%
2292,3503307,"Monday, 09/11",ARARAS,135506,SP,36%
2293,3502804,"Tuesday, 01/09",ARAÇATUBA,198129,SP,36%
2294,3541406,"Wednesday, 15/07",PRESIDENTE PRUDENTE,230371,SP,36%
2295,3501608,"Thursday, 26/11",AMERICANA,242018,SP,36%
2296,3529401,"Monday, 31/08",MAUÁ,477552,SP,36%
2297,3518800,"Thursday, 19/11",GUARULHOS,1392121,SP,36%
2298,3556503,"Friday, 13/11",VÁRZEA PAULISTA,123071,SP,36%
2299,3504107,"Thursday, 13/08",ATIBAIA,144088,SP,36%
2300,3509502,"Monday, 05/10",CAMPINAS,1213792,SP,36%
2301,3513009,"Friday, 13/03",COTIA,253608,SP,36%
2302,3548500,"Monday, 26/10",SANTOS,433656,SP,36%
2303,3534401,"Thursday, 12/11",OSASCO,699944,SP,36%
2304,3513801,"Friday, 14/08",DIADEMA,426757,SP,36%
2305,3538709,"Tuesday, 08/09",PIRACICABA,407252,SP,36%
2306,3502804,"Wednesday, 19/08",ARAÇATUBA,198129,SP,36%
2307,3507506,"Wednesday, 11/11",BOTUCATU,148130,SP,36%
2308,3519071,"Tuesday, 20/10",HORTOLÂNDIA,234259,SP,36%
2309,3507506,"Tuesday, 13/10",BOTUCATU,148130,SP,36%
2310,3523107,"Monday, 05/10",ITAQUAQUECETUBA,375011,SP,36%
2311,3545803,"Tuesday, 06/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2312,3522505,"Tuesday, 17/11",ITAPEVI,240961,SP,36%
2313,3509205,"Tuesday, 24/11",CAJAMAR,77934,SP,36%
2314,3523107,"Saturday, 05/12",ITAQUAQUECETUBA,375011,SP,36%
2315,3506003,"Thursday, 05/11",BAURU,379297,SP,36%
2316,3507605,"Saturday, 05/12",BRAGANÇA PAULISTA,170533,SP,36%
2317,3529005,"Saturday, 28/11",MARÍLIA,240590,SP,36%
2318,3523107,"Friday, 25/09",ITAQUAQUECETUBA,375011,SP,36%
2319,3505500,"Friday, 11/09",BARRETOS,122833,SP,36%
2320,3513801,"Tuesday, 27/10",DIADEMA,426757,SP,36%
2321,3526902,"Monday, 17/08",LIMEIRA,308482,SP,36%
2322,3543907,"Friday, 18/09",RIO CLARO,208008,SP,36%
2323,3548500,"Thursday, 05/11",SANTOS,433656,SP,36%
2324,3534401,"Monday, 09/11",OSASCO,699944,SP,36%
2325,3545803,"Tuesday, 17/03",SANTA BÁRBARA D'OESTE,194390,SP,36%
2326,3513801,"Saturday, 07/11",DIADEMA,426757,SP,36%
2327,3511102,"Tuesday, 25/08",CATANDUVA,122497,SP,36%
2328,3501905,"Thursday, 12/11",AMPARO,72677,SP,36%
2329,3522406,"Tuesday, 27/10",ITAPEVA,94804,SP,36%
2330,3548500,"Wednesday, 25/11",SANTOS,433656,SP,36%
2331,3503901,"Thursday, 06/08",ARUJÁ,91157,SP,36%
2332,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,230371,SP,36%
2333,3539806,"Friday, 06/03",POÁ,118349,SP,36%
2334,3539806,"Tuesday, 10/11",POÁ,118349,SP,36%
2335,3511102,"Wednesday, 12/08",CATANDUVA,122497,SP,36%
2336,3522505,"Tuesday, 10/11",ITAPEVI,240961,SP,36%
2337,3503307,"Thursday, 19/11",ARARAS,135506,SP,36%
2338,3552403,"Thursday, 27/08",SUMARÉ,286211,SP,36%
2339,3523909,"Monday, 10/08",ITU,175568,SP,36%
2340,3534401,"Monday, 30/11",OSASCO,699944,SP,36%
2341,3549805,"Friday, 30/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2342,3523107,"Thursday, 08/10",ITAQUAQUECETUBA,375011,SP,36%
2343,3506003,"Friday, 27/11",BAURU,379297,SP,36%
2344,3507506,"Friday, 20/11",BOTUCATU,148130,SP,36%
2345,3506003,"Thursday, 24/09",BAURU,379297,SP,36%
2346,3552205,"Wednesday, 09/09",SOROCABA,687357,SP,36%
2347,3507506,"Friday, 24/07",BOTUCATU,148130,SP,36%
2348,3529005,"Saturday, 26/09",MARÍLIA,240590,SP,36%
2349,3554102,"Tuesday, 01/12",TAUBATÉ,317915,SP,36%
2350,3502804,"Friday, 14/08",ARAÇATUBA,198129,SP,36%
2351,3509007,"Friday, 20/11",CAIEIRAS,102775,SP,36%
2352,3549805,"Friday, 02/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2353,3506003,"Wednesday, 16/09",BAURU,379297,SP,36%
2354,3506003,"Friday, 18/09",BAURU,379297,SP,36%
2355,3523909,"Tuesday, 18/08",ITU,175568,SP,36%
2356,3548500,"Wednesday, 02/12",SANTOS,433656,SP,36%
2357,3552205,"Tuesday, 08/09",SOROCABA,687357,SP,36%
2358,3545803,"Saturday, 10/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2359,3523404,"Thursday, 08/10",ITATIBA,122581,SP,36%
2360,3518800,"Thursday, 26/11",GUARULHOS,1392121,SP,36%
2361,3505500,"Wednesday, 28/10",BARRETOS,122833,SP,36%
2362,3523107,"Monday, 30/11",ITAQUAQUECETUBA,375011,SP,36%
2363,3554102,"Friday, 20/11",TAUBATÉ,317915,SP,36%
2364,3509205,"Saturday, 29/08",CAJAMAR,77934,SP,36%
2365,3504008,"Sunday, 09/08",ASSIS,105087,SP,36%
2366,3549805,"Monday, 23/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2367,3516200,"Thursday, 20/08",FRANCA,355901,SP,36%
2368,3503208,"Thursday, 01/10",ARARAQUARA,238339,SP,36%
2369,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2370,3509007,"Wednesday, 04/11",CAIEIRAS,102775,SP,36%
2371,3505500,"Thursday, 22/10",BARRETOS,122833,SP,36%
2372,3548500,"Thursday, 08/10",SANTOS,433656,SP,36%
2373,3503901,"Saturday, 07/11",ARUJÁ,91157,SP,36%
2374,3534401,"Friday, 13/11",OSASCO,699944,SP,36%
2375,3548500,"Thursday, 22/10",SANTOS,433656,SP,36%
2376,3509502,"Wednesday, 30/09",CAMPINAS,1213792,SP,36%
2377,3509205,"Wednesday, 28/10",CAJAMAR,77934,SP,36%
2378,3519071,"Friday, 13/03",HORTOLÂNDIA,234259,SP,36%
2379,3503307,"Tuesday, 17/11",ARARAS,135506,SP,36%
2380,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2381,3539806,"Wednesday, 23/09",POÁ,118349,SP,36%
2382,3522406,"Monday, 23/11",ITAPEVA,94804,SP,36%
2383,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,230371,SP,36%
2384,3501905,"Wednesday, 30/09",AMPARO,72677,SP,36%
2385,3513801,"Friday, 21/08",DIADEMA,426757,SP,36%
2386,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,230371,SP,36%
2387,3554003,"Thursday, 13/08",TATUÍ,122967,SP,36%
2388,3519071,"Friday, 20/11",HORTOLÂNDIA,234259,SP,36%
2389,3516200,"Monday, 09/11",FRANCA,355901,SP,36%
2390,3518404,"Wednesday, 11/11",GUARATINGUETÁ,122505,SP,36%
2391,3513801,"Monday, 10/08",DIADEMA,426757,SP,36%
2392,3545209,"Thursday, 08/10",SALTO,119736,SP,36%
2393,3504008,"Saturday, 08/08",ASSIS,105087,SP,36%
2394,3556206,"Thursday, 05/11",VALINHOS,131210,SP,36%
2395,3545209,"Friday, 04/09",SALTO,119736,SP,36%
2396,3523909,"Tuesday, 25/08",ITU,175568,SP,36%
2397,3518404,"Monday, 09/11",GUARATINGUETÁ,122505,SP,36%
2398,3543907,"Friday, 04/09",RIO CLARO,208008,SP,36%
2399,3556206,"Friday, 04/12",VALINHOS,131210,SP,36%
2400,3509007,"Tuesday, 27/10",CAIEIRAS,102775,SP,36%
2401,3503307,"Tuesday, 13/10",ARARAS,135506,SP,36%
2402,3523404,"Wednesday, 04/11",ITATIBA,122581,SP,36%
2403,3518800,"Wednesday, 07/10",GUARULHOS,1392121,SP,36%
2404,3556206,"Wednesday, 02/12",VALINHOS,131210,SP,36%
2405,3523404,"Saturday, 21/11",ITATIBA,122581,SP,36%
2406,3519071,"Thursday, 12/11",HORTOLÂNDIA,234259,SP,36%
2407,3534401,"Tuesday, 13/10",OSASCO,699944,SP,36%
2408,3529401,"Saturday, 07/11",MAUÁ,477552,SP,36%
2409,3509007,"Friday, 04/09",CAIEIRAS,102775,SP,36%
2410,3525904,"Thursday, 23/07",JUNDIAÍ,423006,SP,36%
2411,3519071,"Friday, 06/11",HORTOLÂNDIA,234259,SP,36%
2412,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,170533,SP,36%
2413,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,36%
2414,3552403,"Friday, 25/09",SUMARÉ,286211,SP,36%
2415,3522406,"Wednesday, 04/11",ITAPEVA,94804,SP,36%
2416,3529005,"Monday, 14/09",MARÍLIA,240590,SP,36%
2417,3538709,"Monday, 21/09",PIRACICABA,407252,SP,36%
2418,3504008,"Wednesday, 30/09",ASSIS,105087,SP,36%
2419,3538709,"Saturday, 10/10",PIRACICABA,407252,SP,36%
2420,3529401,"Wednesday, 11/11",MAUÁ,477552,SP,36%
2421,3509007,"Monday, 26/10",CAIEIRAS,102775,SP,36%
2422,3507506,"Friday, 04/12",BOTUCATU,148130,SP,36%
2423,3507506,"Thursday, 29/10",BOTUCATU,148130,SP,36%
2424,3519071,"Thursday, 30/07",HORTOLÂNDIA,234259,SP,36%
2425,3502804,"Saturday, 28/11",ARAÇATUBA,198129,SP,36%
2426,3505500,"Thursday, 12/03",BARRETOS,122833,SP,36%
2427,3518800,"Thursday, 22/10",GUARULHOS,1392121,SP,36%
