,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6779,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,SP,42%
6780,3518701,"Thursday, 17/09",GUARUJÁ,SP,42%
6781,3522307,"Tuesday, 15/09",ITAPETININGA,SP,42%
6782,3527108,"Wednesday, 22/07",LINS,SP,42%
6783,3550308,"Saturday, 03/10",SÃO PAULO,SP,42%
6784,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,SP,42%
6785,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
6786,3534401,"Wednesday, 22/07",OSASCO,SP,42%
6787,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
6788,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
6789,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,SP,42%
6790,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
6791,3522604,"Thursday, 17/09",ITAPIRA,SP,42%
6792,35,"Wednesday, 23/09",ESTADO DE SÃO PAULO,SP,42%
6793,3516200,"Tuesday, 26/05",FRANCA,SP,42%
6794,3552502,"Tuesday, 17/03",SUZANO,SP,42%
6795,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
6796,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
6797,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,SP,42%
6798,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
6799,3529302,"Monday, 06/07",MATÃO,SP,42%
6800,3539301,"Monday, 14/09",PIRASSUNUNGA,SP,42%
6801,3550308,"Thursday, 10/09",SÃO PAULO,SP,42%
6802,3525300,"Wednesday, 03/06",JAÚ,SP,42%
6803,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
6804,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
6805,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
6806,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
6807,3506003,"Wednesday, 24/06",BAURU,SP,42%
6808,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
6809,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
6810,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
6811,3516200,"Saturday, 01/08",FRANCA,SP,42%
6812,3522109,"Wednesday, 30/09",ITANHAÉM,SP,42%
6813,3527108,"Wednesday, 01/07",LINS,SP,42%
6814,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
6815,3554003,"Friday, 05/06",TATUÍ,SP,42%
6816,3552502,"Monday, 06/07",SUZANO,SP,42%
6817,3504503,"Tuesday, 01/09",AVARÉ,SP,42%
6818,3529302,"Wednesday, 18/03",MATÃO,SP,42%
6819,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
6820,3524303,"Thursday, 17/09",JABOTICABAL,SP,42%
6821,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
6822,3525904,"Sunday, 13/09",JUNDIAÍ,SP,42%
6823,3508504,"Thursday, 01/10",CAÇAPAVA,SP,42%
6824,3523909,"Wednesday, 01/07",ITU,SP,42%
6825,3556701,"Monday, 14/09",VINHEDO,SP,42%
6826,3506003,"Wednesday, 01/07",BAURU,SP,42%
6827,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
6828,3508504,"Thursday, 17/09",CAÇAPAVA,SP,42%
6829,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
6830,3506508,"Friday, 26/06",BIRIGUI,SP,42%
6831,3526704,"Thursday, 12/03",LEME,SP,42%
6832,3503307,"Tuesday, 17/03",ARARAS,SP,42%
6833,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,SP,42%
6834,3516200,"Tuesday, 11/08",FRANCA,SP,42%
6835,3504008,"Tuesday, 30/06",ASSIS,SP,42%
6836,3508504,"Wednesday, 09/09",CAÇAPAVA,SP,42%
6837,3538709,"Monday, 01/06",PIRACICABA,SP,42%
6838,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
6839,3529302,"Saturday, 22/08",MATÃO,SP,42%
6840,3518701,"Wednesday, 30/09",GUARUJÁ,SP,42%
6841,3538709,"Monday, 18/05",PIRACICABA,SP,42%
6842,3525300,"Monday, 08/06",JAÚ,SP,42%
6843,3527108,"Monday, 08/06",LINS,SP,42%
6844,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
6845,3511102,"Monday, 18/05",CATANDUVA,SP,42%
6846,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
6847,3505708,"Tuesday, 16/06",BARUERI,SP,42%
6848,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
6849,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
6850,3518404,"Sunday, 27/09",GUARATINGUETÁ,SP,42%
6851,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,SP,42%
6852,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
6853,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
6854,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
6855,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
6856,3505500,"Saturday, 20/06",BARRETOS,SP,42%
6857,3547809,"Saturday, 29/08",SANTO ANDRÉ,SP,42%
6858,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
6859,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
6860,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
6861,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
6862,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,SP,42%
6863,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
6864,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
6865,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
6866,3523404,"Monday, 08/06",ITATIBA,SP,42%
6867,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
6868,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
6869,3513801,"Thursday, 18/06",DIADEMA,SP,42%
6870,3547809,"Saturday, 19/09",SANTO ANDRÉ,SP,42%
6871,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
6872,3524303,"Saturday, 29/08",JABOTICABAL,SP,42%
6873,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
6874,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
6875,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
6876,3522604,"Saturday, 05/09",ITAPIRA,SP,42%
6877,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
6878,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
6879,3523404,"Friday, 22/05",ITATIBA,SP,42%
6880,3506508,"Monday, 06/07",BIRIGUI,SP,42%
6881,3522307,"Thursday, 01/10",ITAPETININGA,SP,42%
6882,3534401,"Monday, 20/07",OSASCO,SP,42%
6883,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
6884,3503307,"Friday, 17/07",ARARAS,SP,42%
6885,3552205,"Monday, 29/06",SOROCABA,SP,42%
6886,3527108,"Friday, 31/07",LINS,SP,42%
6887,3505708,"Wednesday, 06/05",BARUERI,SP,42%
6888,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,SP,42%
6889,3504107,"Friday, 12/06",ATIBAIA,SP,42%
6890,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
6891,3509205,"Monday, 06/07",CAJAMAR,SP,42%
6892,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
6893,3504503,"Friday, 19/06",AVARÉ,SP,42%
6894,3524303,"Monday, 24/08",JABOTICABAL,SP,42%
6895,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
6896,3550605,"Saturday, 03/10",SÃO ROQUE,SP,42%
6897,3525003,"Monday, 18/05",JANDIRA,SP,42%
6898,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
6899,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
6900,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
6901,3545209,"Friday, 22/05",SALTO,SP,42%
6902,3556701,"Thursday, 17/09",VINHEDO,SP,42%
6903,3516200,"Friday, 08/05",FRANCA,SP,42%
6904,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
6905,3556701,"Friday, 14/08",VINHEDO,SP,42%
6906,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
6907,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
6908,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,SP,42%
6909,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
6910,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
6911,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
6912,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
6913,3523404,"Monday, 29/06",ITATIBA,SP,42%
6914,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
6915,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
6916,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
6917,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
6918,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
6919,3550308,"Thursday, 24/09",SÃO PAULO,SP,42%
6920,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,SP,42%
6921,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
6922,3522307,"Saturday, 19/09",ITAPETININGA,SP,42%
6923,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
6924,3518701,"Friday, 04/09",GUARUJÁ,SP,42%
6925,3552809,"Friday, 04/09",TABOÃO DA SERRA,SP,42%
6926,3524402,"Tuesday, 22/09",JACAREÍ,SP,42%
6927,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,SP,42%
6928,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
6929,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
6930,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
6931,3550308,"Tuesday, 15/09",SÃO PAULO,SP,42%
6932,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
6933,3539806,"Friday, 26/06",POÁ,SP,42%
6934,3534708,"Saturday, 04/07",OURINHOS,SP,42%
6935,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
6936,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
6937,3552205,"Friday, 08/05",SOROCABA,SP,42%
6938,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,SP,42%
6939,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
6940,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
6941,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
6942,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
6943,3550605,"Monday, 14/09",SÃO ROQUE,SP,42%
6944,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
6945,3504503,"Monday, 10/08",AVARÉ,SP,42%
6946,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
6947,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
6948,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
6949,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
6950,3516408,"Monday, 24/08",FRANCO DA ROCHA,SP,42%
6951,3554003,"Friday, 26/06",TATUÍ,SP,42%
6952,3524303,"Saturday, 19/09",JABOTICABAL,SP,42%
6953,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
6954,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
6955,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,SP,42%
6956,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
6957,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
6958,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
6959,3503307,"Monday, 22/06",ARARAS,SP,42%
6960,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,SP,42%
6961,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
6962,3504107,"Friday, 26/06",ATIBAIA,SP,42%
6963,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
6964,3527108,"Saturday, 26/09",LINS,SP,42%
6965,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
6966,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
6967,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
6968,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
6969,3527108,"Tuesday, 15/09",LINS,SP,42%
6970,3529302,"Friday, 12/06",MATÃO,SP,42%
6971,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
6972,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
6973,3552403,"Sunday, 13/09",SUMARÉ,SP,42%
6974,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
6975,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
6976,3552809,"Thursday, 03/09",TABOÃO DA SERRA,SP,42%
6977,3506508,"Friday, 03/07",BIRIGUI,SP,42%
6978,3527207,"Wednesday, 02/09",LORENA,SP,42%
6979,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
6980,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
6981,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
6982,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
6983,3545209,"Thursday, 04/06",SALTO,SP,42%
6984,3505500,"Thursday, 21/05",BARRETOS,SP,42%
6985,3506003,"Tuesday, 23/06",BAURU,SP,42%
6986,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
6987,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
6988,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
6989,3513801,"Friday, 19/06",DIADEMA,SP,42%
6990,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
6991,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
6992,3529302,"Thursday, 30/04",MATÃO,SP,42%
6993,3550605,"Friday, 25/09",SÃO ROQUE,SP,42%
6994,3504008,"Saturday, 22/08",ASSIS,SP,42%
6995,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
6996,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
6997,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
6998,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
6999,3556701,"Monday, 21/09",VINHEDO,SP,42%
7000,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
7001,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
7002,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
7003,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
7004,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
7005,3539806,"Friday, 12/06",POÁ,SP,42%
7006,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,SP,42%
7007,3503901,"Friday, 26/06",ARUJÁ,SP,42%
7008,3547809,"Tuesday, 01/09",SANTO ANDRÉ,SP,42%
7009,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,SP,42%
7010,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
7011,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
7012,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
7013,3527207,"Saturday, 26/09",LORENA,SP,42%
7014,3522604,"Friday, 02/10",ITAPIRA,SP,42%
7015,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,SP,42%
7016,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
7017,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
7018,3539806,"Tuesday, 07/07",POÁ,SP,42%
7019,3539301,"Thursday, 01/10",PIRASSUNUNGA,SP,42%
7020,3513405,"Wednesday, 23/09",CRUZEIRO,SP,42%
7021,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
7022,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
7023,3529302,"Tuesday, 26/05",MATÃO,SP,42%
7024,3503307,"Monday, 06/07",ARARAS,SP,42%
7025,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
7026,3505708,"Monday, 15/06",BARUERI,SP,42%
7027,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
7028,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
7029,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
7030,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,SP,42%
7031,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
7032,3525003,"Friday, 20/03",JANDIRA,SP,42%
7033,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
7034,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
7035,3522307,"Monday, 21/09",ITAPETININGA,SP,42%
7036,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
7037,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
7038,3506508,"Monday, 15/06",BIRIGUI,SP,42%
7039,3545209,"Monday, 01/06",SALTO,SP,42%
7040,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
7041,3504503,"Friday, 25/09",AVARÉ,SP,42%
7042,3556701,"Friday, 02/10",VINHEDO,SP,42%
7043,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
7044,3548500,"Thursday, 19/03",SANTOS,SP,42%
7045,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
7046,3527207,"Saturday, 08/08",LORENA,SP,42%
7047,3524303,"Tuesday, 22/09",JABOTICABAL,SP,42%
7048,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
7049,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
7050,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
7051,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
7052,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
7053,3538006,"Thursday, 10/09",PINDAMONHANGABA,SP,42%
7054,3552809,"Thursday, 10/09",TABOÃO DA SERRA,SP,42%
7055,3506003,"Friday, 17/04",BAURU,SP,42%
7056,3504107,"Friday, 17/07",ATIBAIA,SP,42%
7057,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
7058,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
7059,3543907,"Friday, 05/06",RIO CLARO,SP,42%
7060,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
7061,3525300,"Tuesday, 02/06",JAÚ,SP,42%
7062,3548906,"Saturday, 19/09",SÃO CARLOS,SP,42%
7063,3509205,"Monday, 08/06",CAJAMAR,SP,42%
7064,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
7065,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
7066,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
7067,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,SP,42%
7068,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,SP,42%
7069,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
7070,3552502,"Friday, 03/07",SUZANO,SP,42%
7071,3513405,"Saturday, 19/09",CRUZEIRO,SP,42%
7072,3527207,"Monday, 10/08",LORENA,SP,42%
7073,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
7074,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
7075,3506508,"Monday, 01/06",BIRIGUI,SP,42%
7076,3527108,"Saturday, 06/06",LINS,SP,42%
7077,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
7078,3526902,"Monday, 07/09",LIMEIRA,SP,42%
7079,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
7080,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
7081,3527108,"Thursday, 25/06",LINS,SP,42%
7082,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
7083,3550308,"Tuesday, 29/09",SÃO PAULO,SP,42%
7084,3550605,"Tuesday, 15/09",SÃO ROQUE,SP,42%
7085,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
7086,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
7087,3503307,"Sunday, 27/09",ARARAS,SP,42%
7088,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
7089,3504107,"Monday, 06/07",ATIBAIA,SP,42%
7090,3554003,"Friday, 29/05",TATUÍ,SP,42%
7091,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
7092,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
7093,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,SP,42%
7094,3550308,"Thursday, 03/09",SÃO PAULO,SP,42%
7095,3504503,"Friday, 31/07",AVARÉ,SP,42%
7096,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
7097,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
7098,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
7099,3557105,"Saturday, 26/09",VOTUPORANGA,SP,42%
7100,3513801,"Saturday, 18/07",DIADEMA,SP,42%
7101,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
7102,3505708,"Thursday, 04/06",BARUERI,SP,42%
7103,35,"Monday, 31/08",ESTADO DE SÃO PAULO,SP,42%
7104,3539806,"Saturday, 01/08",POÁ,SP,42%
7105,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
7106,3556701,"Friday, 21/08",VINHEDO,SP,42%
7107,35,"Monday, 21/09",ESTADO DE SÃO PAULO,SP,42%
7108,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,SP,42%
7109,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
7110,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
7111,3550308,"Thursday, 17/09",SÃO PAULO,SP,42%
7112,3548906,"Monday, 31/08",SÃO CARLOS,SP,42%
7113,3547809,"Saturday, 05/09",SANTO ANDRÉ,SP,42%
7114,3556701,"Saturday, 26/09",VINHEDO,SP,42%
7115,3522604,"Monday, 03/08",ITAPIRA,SP,42%
7116,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
7117,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
7118,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,SP,42%
7119,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
7120,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
7121,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
7122,3529401,"Saturday, 04/07",MAUÁ,SP,42%
7123,3547809,"Wednesday, 26/08",SANTO ANDRÉ,SP,42%
7124,3522604,"Saturday, 19/09",ITAPIRA,SP,42%
7125,3552205,"Saturday, 18/07",SOROCABA,SP,42%
7126,3552205,"Sunday, 20/09",SOROCABA,SP,42%
7127,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
7128,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
7129,3522307,"Monday, 28/09",ITAPETININGA,SP,42%
7130,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
7131,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
7132,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
7133,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
7134,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
7135,3552403,"Sunday, 20/09",SUMARÉ,SP,42%
7136,3552809,"Friday, 28/08",TABOÃO DA SERRA,SP,42%
7137,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
7138,3548708,"Friday, 11/09",SÃO BERNARDO DO CAMPO,SP,42%
7139,3506003,"Tuesday, 09/06",BAURU,SP,42%
7140,3516200,"Thursday, 23/04",FRANCA,SP,42%
7141,3550308,"Monday, 28/09",SÃO PAULO,SP,42%
7142,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
7143,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
7144,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
7145,3543303,"Monday, 24/08",RIBEIRÃO PIRES,SP,42%
7146,3530805,"Friday, 04/09",MOGI MIRIM,SP,42%
7147,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
7148,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
7149,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
7150,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
7151,3513405,"Monday, 21/09",CRUZEIRO,SP,42%
7152,3525300,"Tuesday, 09/06",JAÚ,SP,42%
7153,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
7154,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
7155,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
7156,3522604,"Monday, 08/06",ITAPIRA,SP,42%
7157,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
7158,3543907,"Friday, 12/06",RIO CLARO,SP,42%
7159,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
7160,3523909,"Tuesday, 09/06",ITU,SP,42%
7161,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
7162,3527108,"Thursday, 28/05",LINS,SP,42%
7163,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
7164,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
7165,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
7166,3543303,"Saturday, 19/09",RIBEIRÃO PIRES,SP,42%
7167,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
7168,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
7169,3522307,"Thursday, 27/08",ITAPETININGA,SP,42%
7170,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
7171,3538006,"Monday, 14/09",PINDAMONHANGABA,SP,42%
7172,3557105,"Saturday, 12/09",VOTUPORANGA,SP,42%
7173,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
7174,3506003,"Tuesday, 02/06",BAURU,SP,42%
7175,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
7176,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
7177,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
7178,3523909,"Tuesday, 02/06",ITU,SP,42%
7179,3506003,"Wednesday, 29/04",BAURU,SP,42%
7180,3551702,"Monday, 31/08",SERTÃOZINHO,SP,42%
7181,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
7182,3518800,"Sunday, 06/09",GUARULHOS,SP,42%
7183,3552502,"Tuesday, 07/07",SUZANO,SP,42%
7184,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
7185,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
7186,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
7187,3522208,"Saturday, 03/10",ITAPECERICA DA SERRA,SP,42%
7188,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,SP,42%
7189,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
