,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
8378,3524402,"Thursday, 27/08",JACAREÍ,235416,SP,40%
8379,3552403,"Friday, 20/03",SUMARÉ,286211,SP,40%
8380,3513801,"Wednesday, 01/07",DIADEMA,426757,SP,40%
8381,3530706,"Wednesday, 12/08",MOGI GUAÇU,153033,SP,40%
8382,3539806,"Tuesday, 28/07",POÁ,118349,SP,40%
8383,3509502,"Friday, 24/07",CAMPINAS,1213792,SP,40%
8384,3552502,"Tuesday, 28/07",SUZANO,300559,SP,40%
8385,3534401,"Thursday, 06/08",OSASCO,699944,SP,40%
8386,3506003,"Friday, 17/07",BAURU,379297,SP,40%
8387,3522406,"Tuesday, 30/06",ITAPEVA,94804,SP,40%
8388,3511102,"Thursday, 09/07",CATANDUVA,122497,SP,40%
8389,3516408,"Wednesday, 04/11",FRANCO DA ROCHA,156492,SP,40%
8390,35,"Monday, 16/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8391,3527108,"Thursday, 13/08",LINS,78503,SP,40%
8392,3545209,"Wednesday, 18/03",SALTO,119736,SP,40%
8393,3554102,"Tuesday, 11/08",TAUBATÉ,317915,SP,40%
8394,3506508,"Tuesday, 18/08",BIRIGUI,124883,SP,40%
8395,3552205,"Friday, 20/03",SOROCABA,687357,SP,40%
8396,3501905,"Friday, 19/06",AMPARO,72677,SP,40%
8397,3511102,"Friday, 05/06",CATANDUVA,122497,SP,40%
8398,3545803,"Sunday, 29/11",SANTA BÁRBARA D'OESTE,194390,SP,40%
8399,3550308,"Monday, 23/11",SÃO PAULO,12325232,SP,40%
8400,3530706,"Friday, 19/06",MOGI GUAÇU,153033,SP,40%
8401,3554003,"Saturday, 14/11",TATUÍ,122967,SP,40%
8402,3515707,"Tuesday, 10/11",FERRAZ DE VASCONCELOS,196500,SP,40%
8403,3539301,"Wednesday, 16/09",PIRASSUNUNGA,76877,SP,40%
8404,3501608,"Monday, 27/07",AMERICANA,242018,SP,40%
8405,3513801,"Sunday, 13/09",DIADEMA,426757,SP,40%
8406,3501905,"Wednesday, 01/07",AMPARO,72677,SP,40%
8407,3504008,"Saturday, 01/08",ASSIS,105087,SP,40%
8408,3548906,"Tuesday, 22/09",SÃO CARLOS,254484,SP,40%
8409,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,450785,SP,40%
8410,3552403,"Thursday, 19/03",SUMARÉ,286211,SP,40%
8411,3503208,"Sunday, 06/09",ARARAQUARA,238339,SP,40%
8412,3528502,"Monday, 14/09",MAIRIPORÃ,101937,SP,40%
8413,3503208,"Tuesday, 02/06",ARARAQUARA,238339,SP,40%
8414,3522307,"Friday, 04/09",ITAPETININGA,165526,SP,40%
8415,3522604,"Wednesday, 04/11",ITAPIRA,75234,SP,40%
8416,3549805,"Saturday, 28/11",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8417,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,123071,SP,40%
8418,3523404,"Friday, 10/07",ITATIBA,122581,SP,40%
8419,3538006,"Wednesday, 23/09",PINDAMONHANGABA,170132,SP,40%
8420,3520509,"Wednesday, 16/09",INDAIATUBA,256223,SP,40%
8421,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,85541,SP,40%
8422,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,194390,SP,40%
8423,3557006,"Saturday, 24/10",VOTORANTIM,123599,SP,40%
8424,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,177662,SP,40%
8425,3516408,"Monday, 13/07",FRANCO DA ROCHA,156492,SP,40%
8426,3516408,"Wednesday, 14/10",FRANCO DA ROCHA,156492,SP,40%
8427,3524402,"Thursday, 13/08",JACAREÍ,235416,SP,40%
8428,3505500,"Friday, 19/06",BARRETOS,122833,SP,40%
8429,3534708,"Monday, 18/05",OURINHOS,114352,SP,40%
8430,3502804,"Tuesday, 28/04",ARAÇATUBA,198129,SP,40%
8431,3550308,"Tuesday, 10/11",SÃO PAULO,12325232,SP,40%
8432,3513009,"Wednesday, 22/07",COTIA,253608,SP,40%
8433,3545209,"Saturday, 01/08",SALTO,119736,SP,40%
8434,3556701,"Tuesday, 13/10",VINHEDO,80111,SP,40%
8435,3513801,"Sunday, 25/10",DIADEMA,426757,SP,40%
8436,3534708,"Monday, 24/08",OURINHOS,114352,SP,40%
8437,3518404,"Friday, 31/07",GUARATINGUETÁ,122505,SP,40%
8438,3518404,"Thursday, 06/08",GUARATINGUETÁ,122505,SP,40%
8439,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,85541,SP,40%
8440,3534708,"Friday, 26/06",OURINHOS,114352,SP,40%
8441,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,123071,SP,40%
8442,3505708,"Monday, 29/06",BARUERI,276982,SP,40%
8443,3548906,"Friday, 18/09",SÃO CARLOS,254484,SP,40%
8444,3543303,"Monday, 19/10",RIBEIRÃO PIRES,124159,SP,40%
8445,3548708,"Thursday, 05/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8446,3525003,"Sunday, 23/08",JANDIRA,126356,SP,40%
8447,3539806,"Wednesday, 18/03",POÁ,118349,SP,40%
8448,3527108,"Thursday, 22/10",LINS,78503,SP,40%
8449,3557105,"Thursday, 15/10",VOTUPORANGA,95338,SP,40%
8450,3529302,"Sunday, 15/11",MATÃO,83626,SP,40%
8451,3539301,"Thursday, 17/09",PIRASSUNUNGA,76877,SP,40%
8452,3519071,"Sunday, 11/10",HORTOLÂNDIA,234259,SP,40%
8453,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,230371,SP,40%
8454,3503307,"Monday, 20/07",ARARAS,135506,SP,40%
8455,3534708,"Tuesday, 23/06",OURINHOS,114352,SP,40%
8456,3522406,"Wednesday, 08/07",ITAPEVA,94804,SP,40%
8457,3509205,"Thursday, 25/06",CAJAMAR,77934,SP,40%
8458,3515004,"Friday, 13/11",EMBU DAS ARTES,276535,SP,40%
8459,3507506,"Wednesday, 24/06",BOTUCATU,148130,SP,40%
8460,3556701,"Friday, 27/11",VINHEDO,80111,SP,40%
8461,3527108,"Wednesday, 05/08",LINS,78503,SP,40%
8462,3543907,"Monday, 27/07",RIO CLARO,208008,SP,40%
8463,3513405,"Sunday, 04/10",CRUZEIRO,82571,SP,40%
8464,3501905,"Monday, 22/06",AMPARO,72677,SP,40%
8465,3513801,"Sunday, 06/09",DIADEMA,426757,SP,40%
8466,3538709,"Saturday, 25/07",PIRACICABA,407252,SP,40%
8467,3534708,"Wednesday, 26/08",OURINHOS,114352,SP,40%
8468,3527207,"Saturday, 15/08",LORENA,89125,SP,40%
8469,3524402,"Thursday, 10/09",JACAREÍ,235416,SP,40%
8470,3527108,"Friday, 09/10",LINS,78503,SP,40%
8471,3506508,"Wednesday, 19/08",BIRIGUI,124883,SP,40%
8472,3552809,"Thursday, 30/07",TABOÃO DA SERRA,293652,SP,40%
8473,3534708,"Wednesday, 18/03",OURINHOS,114352,SP,40%
8474,3527207,"Friday, 20/11",LORENA,89125,SP,40%
8475,3525003,"Monday, 02/11",JANDIRA,126356,SP,40%
8476,3522604,"Friday, 24/07",ITAPIRA,75234,SP,40%
8477,3513009,"Saturday, 07/11",COTIA,253608,SP,40%
8478,3530706,"Saturday, 19/09",MOGI GUAÇU,153033,SP,40%
8479,3522406,"Thursday, 20/08",ITAPEVA,94804,SP,40%
8480,3543402,"Friday, 18/09",RIBEIRÃO PRETO,711825,SP,40%
8481,3538006,"Saturday, 03/10",PINDAMONHANGABA,170132,SP,40%
8482,3518404,"Wednesday, 22/07",GUARATINGUETÁ,122505,SP,40%
8483,3516408,"Friday, 30/10",FRANCO DA ROCHA,156492,SP,40%
8484,3556503,"Friday, 05/06",VÁRZEA PAULISTA,123071,SP,40%
8485,3547809,"Thursday, 03/09",SANTO ANDRÉ,721368,SP,40%
8486,3505708,"Friday, 19/06",BARUERI,276982,SP,40%
8487,3513009,"Tuesday, 21/07",COTIA,253608,SP,40%
8488,3506003,"Tuesday, 12/05",BAURU,379297,SP,40%
8489,3505708,"Monday, 07/09",BARUERI,276982,SP,40%
8490,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,194390,SP,40%
8491,3516408,"Monday, 19/10",FRANCO DA ROCHA,156492,SP,40%
8492,3530706,"Friday, 20/11",MOGI GUAÇU,153033,SP,40%
8493,3554003,"Saturday, 26/09",TATUÍ,122967,SP,40%
8494,3543907,"Tuesday, 17/03",RIO CLARO,208008,SP,40%
8495,3522406,"Sunday, 05/07",ITAPEVA,94804,SP,40%
8496,3543303,"Friday, 18/09",RIBEIRÃO PIRES,124159,SP,40%
8497,3525300,"Thursday, 09/07",JAÚ,151881,SP,40%
8498,3556206,"Tuesday, 17/03",VALINHOS,131210,SP,40%
8499,3513009,"Friday, 31/07",COTIA,253608,SP,40%
8500,3502804,"Thursday, 09/04",ARAÇATUBA,198129,SP,40%
8501,3523404,"Friday, 19/06",ITATIBA,122581,SP,40%
8502,3550308,"Wednesday, 07/10",SÃO PAULO,12325232,SP,40%
8503,3527108,"Tuesday, 10/11",LINS,78503,SP,40%
8504,3538006,"Friday, 06/11",PINDAMONHANGABA,170132,SP,40%
8505,3548906,"Tuesday, 03/11",SÃO CARLOS,254484,SP,40%
8506,3530607,"Saturday, 12/09",MOGI DAS CRUZES,450785,SP,40%
8507,3503208,"Monday, 01/06",ARARAQUARA,238339,SP,40%
8508,3538006,"Monday, 09/11",PINDAMONHANGABA,170132,SP,40%
8509,3504008,"Thursday, 20/08",ASSIS,105087,SP,40%
8510,3524303,"Tuesday, 15/09",JABOTICABAL,77652,SP,40%
8511,3518800,"Saturday, 08/08",GUARULHOS,1392121,SP,40%
8512,3505708,"Friday, 26/06",BARUERI,276982,SP,40%
8513,3501905,"Monday, 03/08",AMPARO,72677,SP,40%
8514,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,156492,SP,40%
8515,3550605,"Wednesday, 18/11",SÃO ROQUE,92060,SP,40%
8516,3549904,"Friday, 27/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
8517,3529005,"Monday, 06/07",MARÍLIA,240590,SP,40%
8518,3556206,"Friday, 07/08",VALINHOS,131210,SP,40%
8519,3550605,"Wednesday, 07/10",SÃO ROQUE,92060,SP,40%
8520,3556701,"Wednesday, 21/10",VINHEDO,80111,SP,40%
8521,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8522,3503307,"Thursday, 18/06",ARARAS,135506,SP,40%
8523,3538006,"Monday, 23/11",PINDAMONHANGABA,170132,SP,40%
8524,3523404,"Saturday, 22/08",ITATIBA,122581,SP,40%
8525,3522505,"Saturday, 22/08",ITAPEVI,240961,SP,40%
8526,3548906,"Thursday, 17/09",SÃO CARLOS,254484,SP,40%
8527,3506508,"Sunday, 06/09",BIRIGUI,124883,SP,40%
8528,3523404,"Thursday, 25/06",ITATIBA,122581,SP,40%
8529,3519071,"Sunday, 25/10",HORTOLÂNDIA,234259,SP,40%
8530,3548708,"Friday, 13/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8531,3508504,"Monday, 14/09",CAÇAPAVA,95018,SP,40%
8532,3524303,"Wednesday, 14/10",JABOTICABAL,77652,SP,40%
8533,3510500,"Thursday, 15/10",CARAGUATATUBA,123389,SP,40%
8534,3516408,"Monday, 05/10",FRANCO DA ROCHA,156492,SP,40%
8535,3524402,"Wednesday, 23/09",JACAREÍ,235416,SP,40%
8536,3548708,"Friday, 27/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8537,3516408,"Wednesday, 21/10",FRANCO DA ROCHA,156492,SP,40%
8538,3501905,"Thursday, 30/07",AMPARO,72677,SP,40%
8539,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,161957,SP,40%
8540,3538709,"Sunday, 11/10",PIRACICABA,407252,SP,40%
8541,35,"Thursday, 29/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8542,35,"Friday, 11/09",ESTADO DE SÃO PAULO,46289333,SP,40%
8543,3530607,"Monday, 31/08",MOGI DAS CRUZES,450785,SP,40%
8544,3505708,"Wednesday, 01/07",BARUERI,276982,SP,40%
8545,3507506,"Wednesday, 10/06",BOTUCATU,148130,SP,40%
8546,3552809,"Friday, 02/10",TABOÃO DA SERRA,293652,SP,40%
8547,3525003,"Saturday, 20/06",JANDIRA,126356,SP,40%
8548,3525003,"Monday, 29/06",JANDIRA,126356,SP,40%
8549,3504008,"Thursday, 30/07",ASSIS,105087,SP,40%
8550,3556701,"Tuesday, 22/09",VINHEDO,80111,SP,40%
8551,3548708,"Friday, 06/11",SÃO BERNARDO DO CAMPO,844483,SP,40%
8552,3510500,"Friday, 06/03",CARAGUATATUBA,123389,SP,40%
8553,3515707,"Friday, 30/10",FERRAZ DE VASCONCELOS,196500,SP,40%
8554,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8555,3529401,"Thursday, 16/07",MAUÁ,477552,SP,40%
8556,3557105,"Wednesday, 14/10",VOTUPORANGA,95338,SP,40%
8557,3538006,"Monday, 26/10",PINDAMONHANGABA,170132,SP,40%
8558,3502804,"Saturday, 18/07",ARAÇATUBA,198129,SP,40%
8559,3522307,"Wednesday, 08/07",ITAPETININGA,165526,SP,40%
8560,3543303,"Monday, 14/09",RIBEIRÃO PIRES,124159,SP,40%
8561,3525904,"Monday, 13/07",JUNDIAÍ,423006,SP,40%
8562,3525300,"Tuesday, 07/07",JAÚ,151881,SP,40%
8563,35,"Friday, 02/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8564,3504008,"Tuesday, 09/06",ASSIS,105087,SP,40%
8565,3538709,"Thursday, 16/07",PIRACICABA,407252,SP,40%
8566,3526902,"Saturday, 08/08",LIMEIRA,308482,SP,40%
8567,3528502,"Friday, 11/09",MAIRIPORÃ,101937,SP,40%
8568,3502804,"Friday, 24/04",ARAÇATUBA,198129,SP,40%
8569,3549904,"Friday, 20/11",SÃO JOSÉ DOS CAMPOS,729737,SP,40%
8570,3524402,"Friday, 21/08",JACAREÍ,235416,SP,40%
8571,35,"Friday, 04/09",ESTADO DE SÃO PAULO,46289333,SP,40%
8572,3522307,"Wednesday, 04/11",ITAPETININGA,165526,SP,40%
8573,3522406,"Tuesday, 09/06",ITAPEVA,94804,SP,40%
8574,3502804,"Sunday, 30/08",ARAÇATUBA,198129,SP,40%
8575,3550308,"Friday, 02/10",SÃO PAULO,12325232,SP,40%
8576,3557006,"Monday, 03/08",VOTORANTIM,123599,SP,40%
8577,3557105,"Wednesday, 26/08",VOTUPORANGA,95338,SP,40%
8578,35,"Wednesday, 28/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8579,3501905,"Monday, 15/06",AMPARO,72677,SP,40%
8580,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,711825,SP,40%
8581,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,170533,SP,40%
8582,3552809,"Thursday, 26/11",TABOÃO DA SERRA,293652,SP,40%
8583,3505500,"Friday, 05/06",BARRETOS,122833,SP,40%
8584,3557105,"Wednesday, 09/09",VOTUPORANGA,95338,SP,40%
8585,3516408,"Saturday, 03/10",FRANCO DA ROCHA,156492,SP,40%
8586,3509502,"Tuesday, 04/08",CAMPINAS,1213792,SP,40%
8587,3525300,"Monday, 06/07",JAÚ,151881,SP,40%
8588,3502804,"Thursday, 23/04",ARAÇATUBA,198129,SP,40%
8589,3513801,"Sunday, 18/10",DIADEMA,426757,SP,40%
8590,3501905,"Saturday, 08/08",AMPARO,72677,SP,40%
8591,3548906,"Wednesday, 04/11",SÃO CARLOS,254484,SP,40%
8592,3504107,"Thursday, 25/06",ATIBAIA,144088,SP,40%
8593,3524303,"Friday, 16/10",JABOTICABAL,77652,SP,40%
8594,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,123071,SP,40%
8595,3545209,"Friday, 10/07",SALTO,119736,SP,40%
8596,3550308,"Tuesday, 03/11",SÃO PAULO,12325232,SP,40%
8597,3524303,"Friday, 07/08",JABOTICABAL,77652,SP,40%
8598,3506003,"Friday, 10/07",BAURU,379297,SP,40%
8599,3503307,"Monday, 17/08",ARARAS,135506,SP,40%
8600,3525003,"Thursday, 09/07",JANDIRA,126356,SP,40%
8601,3507506,"Wednesday, 27/05",BOTUCATU,148130,SP,40%
8602,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,156492,SP,40%
8603,3545209,"Tuesday, 07/07",SALTO,119736,SP,40%
8604,3511102,"Monday, 29/06",CATANDUVA,122497,SP,40%
8605,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8606,3529302,"Tuesday, 05/05",MATÃO,83626,SP,40%
8607,3516200,"Wednesday, 06/05",FRANCA,355901,SP,40%
8608,3527108,"Wednesday, 26/08",LINS,78503,SP,40%
8609,3557105,"Saturday, 28/11",VOTUPORANGA,95338,SP,40%
8610,3522505,"Wednesday, 24/06",ITAPEVI,240961,SP,40%
8611,3557105,"Sunday, 09/08",VOTUPORANGA,95338,SP,40%
8612,3510609,"Tuesday, 04/08",CARAPICUÍBA,403183,SP,40%
8613,3509007,"Friday, 17/07",CAIEIRAS,102775,SP,40%
8614,3545209,"Wednesday, 08/07",SALTO,119736,SP,40%
8615,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,293652,SP,40%
8616,3552205,"Sunday, 27/09",SOROCABA,687357,SP,40%
8617,3523909,"Tuesday, 14/07",ITU,175568,SP,40%
8618,3530706,"Monday, 24/08",MOGI GUAÇU,153033,SP,40%
8619,3523909,"Saturday, 25/07",ITU,175568,SP,40%
8620,3530607,"Saturday, 05/09",MOGI DAS CRUZES,450785,SP,40%
8621,3518404,"Friday, 14/08",GUARATINGUETÁ,122505,SP,40%
8622,3522208,"Friday, 04/09",ITAPECERICA DA SERRA,177662,SP,40%
8623,3505500,"Monday, 01/06",BARRETOS,122833,SP,40%
8624,3518701,"Wednesday, 07/10",GUARUJÁ,322750,SP,40%
8625,3552502,"Wednesday, 29/07",SUZANO,300559,SP,40%
8626,3504503,"Wednesday, 28/10",AVARÉ,91232,SP,40%
8627,3550308,"Wednesday, 18/11",SÃO PAULO,12325232,SP,40%
8628,3556701,"Tuesday, 03/11",VINHEDO,80111,SP,40%
8629,3543402,"Monday, 26/10",RIBEIRÃO PRETO,711825,SP,40%
8630,3504107,"Friday, 19/06",ATIBAIA,144088,SP,40%
8631,3529005,"Wednesday, 24/06",MARÍLIA,240590,SP,40%
8632,3511102,"Wednesday, 17/06",CATANDUVA,122497,SP,40%
8633,3526902,"Monday, 15/06",LIMEIRA,308482,SP,40%
8634,3528502,"Tuesday, 15/09",MAIRIPORÃ,101937,SP,40%
8635,3530706,"Saturday, 05/09",MOGI GUAÇU,153033,SP,40%
8636,3547809,"Friday, 18/09",SANTO ANDRÉ,721368,SP,40%
8637,3534708,"Wednesday, 23/09",OURINHOS,114352,SP,40%
8638,3550308,"Monday, 16/11",SÃO PAULO,12325232,SP,40%
8639,3552403,"Wednesday, 29/07",SUMARÉ,286211,SP,40%
8640,3506003,"Thursday, 30/04",BAURU,379297,SP,40%
8641,3520509,"Monday, 14/09",INDAIATUBA,256223,SP,40%
8642,3522406,"Friday, 22/05",ITAPEVA,94804,SP,40%
8643,3522604,"Wednesday, 26/08",ITAPIRA,75234,SP,40%
8644,3538709,"Thursday, 25/06",PIRACICABA,407252,SP,40%
8645,3513009,"Thursday, 20/08",COTIA,253608,SP,40%
8646,3511102,"Thursday, 16/04",CATANDUVA,122497,SP,40%
8647,3552205,"Sunday, 25/10",SOROCABA,687357,SP,40%
8648,3516408,"Friday, 03/07",FRANCO DA ROCHA,156492,SP,40%
8649,3550308,"Wednesday, 28/10",SÃO PAULO,12325232,SP,40%
8650,3527108,"Monday, 10/08",LINS,78503,SP,40%
8651,3548906,"Monday, 14/09",SÃO CARLOS,254484,SP,40%
8652,3536505,"Friday, 31/07",PAULÍNIA,112003,SP,40%
8653,3501905,"Wednesday, 24/06",AMPARO,72677,SP,40%
8654,3545803,"Sunday, 25/10",SANTA BÁRBARA D'OESTE,194390,SP,40%
8655,3536505,"Tuesday, 04/08",PAULÍNIA,112003,SP,40%
8656,3522604,"Monday, 26/10",ITAPIRA,75234,SP,40%
8657,3529401,"Sunday, 04/10",MAUÁ,477552,SP,40%
8658,3541406,"Sunday, 13/09",PRESIDENTE PRUDENTE,230371,SP,40%
8659,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,196500,SP,40%
8660,3548807,"Friday, 16/10",SÃO CAETANO DO SUL,161957,SP,40%
8661,3519071,"Sunday, 22/11",HORTOLÂNDIA,234259,SP,40%
8662,3539806,"Saturday, 25/07",POÁ,118349,SP,40%
8663,3527108,"Friday, 05/06",LINS,78503,SP,40%
8664,3526902,"Monday, 29/06",LIMEIRA,308482,SP,40%
8665,3526902,"Monday, 22/06",LIMEIRA,308482,SP,40%
8666,35,"Wednesday, 11/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8667,3511102,"Friday, 22/05",CATANDUVA,122497,SP,40%
8668,3528502,"Friday, 27/11",MAIRIPORÃ,101937,SP,40%
8669,3524402,"Thursday, 24/09",JACAREÍ,235416,SP,40%
8670,3516408,"Wednesday, 16/09",FRANCO DA ROCHA,156492,SP,40%
8671,3556701,"Friday, 07/08",VINHEDO,80111,SP,40%
8672,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,85541,SP,40%
8673,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,123071,SP,40%
8674,3548906,"Thursday, 10/09",SÃO CARLOS,254484,SP,40%
8675,3519071,"Tuesday, 17/03",HORTOLÂNDIA,234259,SP,40%
8676,35,"Wednesday, 04/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8677,3528502,"Monday, 28/09",MAIRIPORÃ,101937,SP,40%
8678,3508504,"Friday, 11/09",CAÇAPAVA,95018,SP,40%
8679,3516309,"Friday, 02/10",FRANCISCO MORATO,177633,SP,40%
8680,3522307,"Monday, 16/11",ITAPETININGA,165526,SP,40%
8681,3524303,"Thursday, 03/09",JABOTICABAL,77652,SP,40%
8682,3529005,"Saturday, 22/08",MARÍLIA,240590,SP,40%
8683,3520509,"Saturday, 21/11",INDAIATUBA,256223,SP,40%
8684,3536505,"Thursday, 18/06",PAULÍNIA,112003,SP,40%
8685,3505708,"Tuesday, 30/06",BARUERI,276982,SP,40%
8686,3543303,"Friday, 24/07",RIBEIRÃO PIRES,124159,SP,40%
8687,3518701,"Tuesday, 06/10",GUARUJÁ,322750,SP,40%
8688,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,230371,SP,40%
8689,3506508,"Tuesday, 07/07",BIRIGUI,124883,SP,40%
8690,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,170533,SP,40%
8691,3552403,"Monday, 02/11",SUMARÉ,286211,SP,40%
8692,3513009,"Saturday, 26/09",COTIA,253608,SP,40%
8693,3538709,"Monday, 13/07",PIRACICABA,407252,SP,40%
8694,3547809,"Saturday, 10/10",SANTO ANDRÉ,721368,SP,40%
8695,3530706,"Monday, 03/08",MOGI GUAÇU,153033,SP,40%
8696,3518701,"Thursday, 03/09",GUARUJÁ,322750,SP,40%
8697,3538709,"Tuesday, 26/05",PIRACICABA,407252,SP,40%
8698,3556503,"Monday, 17/08",VÁRZEA PAULISTA,123071,SP,40%
8699,3502804,"Sunday, 01/11",ARAÇATUBA,198129,SP,40%
8700,3504503,"Wednesday, 16/09",AVARÉ,91232,SP,40%
8701,3510500,"Tuesday, 17/11",CARAGUATATUBA,123389,SP,40%
8702,3529005,"Tuesday, 16/06",MARÍLIA,240590,SP,40%
8703,3552809,"Wednesday, 11/11",TABOÃO DA SERRA,293652,SP,40%
8704,3552403,"Sunday, 06/09",SUMARÉ,286211,SP,40%
8705,3524303,"Saturday, 26/09",JABOTICABAL,77652,SP,40%
8706,3518404,"Tuesday, 11/08",GUARATINGUETÁ,122505,SP,40%
8707,3538709,"Wednesday, 15/07",PIRACICABA,407252,SP,40%
8708,3518800,"Thursday, 23/07",GUARULHOS,1392121,SP,40%
8709,3557006,"Wednesday, 12/08",VOTORANTIM,123599,SP,40%
8710,3557006,"Saturday, 14/11",VOTORANTIM,123599,SP,40%
8711,3529401,"Friday, 19/06",MAUÁ,477552,SP,40%
8712,3510500,"Friday, 09/10",CARAGUATATUBA,123389,SP,40%
8713,3509007,"Tuesday, 17/03",CAIEIRAS,102775,SP,40%
8714,3516200,"Friday, 24/07",FRANCA,355901,SP,40%
8715,3504503,"Saturday, 14/11",AVARÉ,91232,SP,40%
8716,3527108,"Saturday, 31/10",LINS,78503,SP,40%
8717,35,"Friday, 30/10",ESTADO DE SÃO PAULO,46289333,SP,40%
8718,3547809,"Thursday, 08/10",SANTO ANDRÉ,721368,SP,40%
8719,3523404,"Sunday, 15/11",ITATIBA,122581,SP,40%
8720,3511102,"Sunday, 11/10",CATANDUVA,122497,SP,40%
8721,3556503,"Monday, 29/06",VÁRZEA PAULISTA,123071,SP,40%
8722,3554102,"Monday, 10/08",TAUBATÉ,317915,SP,40%
8723,3549805,"Saturday, 29/08",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8724,3523107,"Monday, 27/07",ITAQUAQUECETUBA,375011,SP,40%
8725,3523909,"Sunday, 25/10",ITU,175568,SP,40%
8726,3529401,"Sunday, 22/11",MAUÁ,477552,SP,40%
8727,3552205,"Thursday, 18/06",SOROCABA,687357,SP,40%
8728,3518701,"Monday, 31/08",GUARUJÁ,322750,SP,40%
8729,3516408,"Monday, 14/09",FRANCO DA ROCHA,156492,SP,40%
8730,3504008,"Thursday, 16/07",ASSIS,105087,SP,40%
8731,3509205,"Wednesday, 15/07",CAJAMAR,77934,SP,40%
8732,3552809,"Saturday, 28/11",TABOÃO DA SERRA,293652,SP,40%
8733,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,464983,SP,40%
8734,3503208,"Monday, 11/05",ARARAQUARA,238339,SP,40%
8735,3509502,"Monday, 03/08",CAMPINAS,1213792,SP,40%
8736,35,"Tuesday, 10/11",ESTADO DE SÃO PAULO,46289333,SP,40%
8737,3526902,"Tuesday, 09/06",LIMEIRA,308482,SP,40%
8738,3557006,"Friday, 24/07",VOTORANTIM,123599,SP,40%
8739,3513405,"Thursday, 01/10",CRUZEIRO,82571,SP,40%
8740,3511102,"Sunday, 06/09",CATANDUVA,122497,SP,40%
8741,3524402,"Wednesday, 16/09",JACAREÍ,235416,SP,40%
8742,3515707,"Tuesday, 24/11",FERRAZ DE VASCONCELOS,196500,SP,40%
8743,3545209,"Tuesday, 26/05",SALTO,119736,SP,40%
8744,3548906,"Saturday, 21/11",SÃO CARLOS,254484,SP,40%
8745,3525300,"Wednesday, 08/07",JAÚ,151881,SP,40%
8746,3550308,"Friday, 04/09",SÃO PAULO,12325232,SP,40%
8747,3510500,"Friday, 20/11",CARAGUATATUBA,123389,SP,40%
8748,3529302,"Friday, 10/07",MATÃO,83626,SP,40%
8749,3523107,"Sunday, 11/10",ITAQUAQUECETUBA,375011,SP,40%
8750,3552502,"Saturday, 01/08",SUZANO,300559,SP,40%
8751,3501905,"Friday, 10/07",AMPARO,72677,SP,40%
8752,3504008,"Friday, 26/06",ASSIS,105087,SP,40%
8753,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,177662,SP,40%
8754,3516408,"Sunday, 09/08",FRANCO DA ROCHA,156492,SP,40%
8755,3504008,"Wednesday, 17/06",ASSIS,105087,SP,40%
8756,3516200,"Sunday, 18/10",FRANCA,355901,SP,40%
8757,3534708,"Monday, 01/06",OURINHOS,114352,SP,40%
8758,3554102,"Saturday, 15/08",TAUBATÉ,317915,SP,40%
