,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5729,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
5730,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
5731,3504503,"Monday, 31/08",AVARÉ,SP,42%
5732,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
5733,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
5734,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
5735,3526902,"Monday, 18/05",LIMEIRA,SP,42%
5736,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
5737,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
5738,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
5739,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
5740,3506003,"Wednesday, 22/04",BAURU,SP,42%
5741,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
5742,3526902,"Monday, 13/04",LIMEIRA,SP,42%
5743,3501905,"Wednesday, 10/06",AMPARO,SP,42%
5744,3554003,"Friday, 22/05",TATUÍ,SP,42%
5745,3543907,"Friday, 03/07",RIO CLARO,SP,42%
5746,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
5747,3503901,"Monday, 13/07",ARUJÁ,SP,42%
5748,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
5749,3527207,"Thursday, 27/08",LORENA,SP,42%
5750,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
5751,3503307,"Tuesday, 02/06",ARARAS,SP,42%
5752,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
5753,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
5754,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
5755,3552502,"Thursday, 25/06",SUZANO,SP,42%
5756,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
5757,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
5758,3504503,"Thursday, 04/06",AVARÉ,SP,42%
5759,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
5760,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
5761,3522604,"Friday, 03/07",ITAPIRA,SP,42%
5762,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
5763,3504503,"Friday, 28/08",AVARÉ,SP,42%
5764,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
5765,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
5766,3534401,"Friday, 17/07",OSASCO,SP,42%
5767,3556206,"Monday, 03/08",VALINHOS,SP,42%
5768,3525300,"Monday, 01/06",JAÚ,SP,42%
5769,3504503,"Friday, 14/08",AVARÉ,SP,42%
5770,3503307,"Monday, 01/06",ARARAS,SP,42%
5771,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
5772,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
5773,3529401,"Thursday, 19/03",MAUÁ,SP,42%
5774,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
5775,3518800,"Friday, 03/07",GUARULHOS,SP,42%
5776,3524402,"Friday, 24/07",JACAREÍ,SP,42%
5777,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
5778,3506003,"Tuesday, 16/06",BAURU,SP,42%
5779,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
5780,3513009,"Monday, 27/07",COTIA,SP,42%
5781,3525300,"Wednesday, 18/03",JAÚ,SP,42%
5782,3525300,"Saturday, 04/07",JAÚ,SP,42%
5783,3529302,"Thursday, 18/06",MATÃO,SP,42%
5784,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,SP,42%
5785,3539806,"Monday, 29/06",POÁ,SP,42%
5786,3505500,"Sunday, 06/09",BARRETOS,SP,42%
5787,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
5788,3527108,"Saturday, 04/07",LINS,SP,42%
5789,3513009,"Tuesday, 17/03",COTIA,SP,42%
5790,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
5791,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
5792,3539301,"Saturday, 05/09",PIRASSUNUNGA,SP,42%
5793,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
5794,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
5795,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
5796,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
5797,3534401,"Saturday, 01/08",OSASCO,SP,42%
5798,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
5799,3506508,"Monday, 29/06",BIRIGUI,SP,42%
5800,3554003,"Saturday, 18/07",TATUÍ,SP,42%
5801,3543907,"Friday, 22/05",RIO CLARO,SP,42%
5802,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,SP,42%
5803,3509502,"Monday, 27/07",CAMPINAS,SP,42%
5804,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
5805,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5806,3522604,"Monday, 13/07",ITAPIRA,SP,42%
5807,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
5808,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
5809,3516309,"Tuesday, 08/09",FRANCISCO MORATO,SP,42%
5810,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
5811,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
5812,3527108,"Wednesday, 20/05",LINS,SP,42%
5813,3529302,"Thursday, 02/07",MATÃO,SP,42%
5814,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
5815,3527108,"Thursday, 27/08",LINS,SP,42%
5816,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
5817,3501608,"Thursday, 02/07",AMERICANA,SP,42%
5818,3527108,"Monday, 27/07",LINS,SP,42%
5819,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
5820,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
5821,3527207,"Thursday, 30/07",LORENA,SP,42%
5822,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,SP,42%
5823,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
5824,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
5825,3552502,"Monday, 13/07",SUZANO,SP,42%
5826,3524402,"Monday, 17/08",JACAREÍ,SP,42%
5827,3522604,"Friday, 10/07",ITAPIRA,SP,42%
5828,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
5829,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
5830,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5831,3523909,"Thursday, 19/03",ITU,SP,42%
5832,3529302,"Monday, 11/05",MATÃO,SP,42%
5833,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
5834,3539806,"Sunday, 09/08",POÁ,SP,42%
5835,3518701,"Monday, 24/08",GUARUJÁ,SP,42%
5836,3548500,"Saturday, 22/08",SANTOS,SP,42%
5837,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
5838,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
5839,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
5840,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
5841,3501608,"Friday, 03/07",AMERICANA,SP,42%
5842,3504107,"Monday, 15/06",ATIBAIA,SP,42%
5843,3516309,"Friday, 04/09",FRANCISCO MORATO,SP,42%
5844,3556701,"Tuesday, 11/08",VINHEDO,SP,42%
5845,3543402,"Monday, 10/08",RIBEIRÃO PRETO,SP,42%
5846,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
5847,3557105,"Tuesday, 11/08",VOTUPORANGA,SP,42%
5848,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
5849,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,SP,42%
5850,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
5851,3504503,"Thursday, 30/07",AVARÉ,SP,42%
5852,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
5853,3522604,"Monday, 17/08",ITAPIRA,SP,42%
5854,3513801,"Monday, 22/06",DIADEMA,SP,42%
5855,3552403,"Friday, 12/06",SUMARÉ,SP,42%
5856,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5857,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
5858,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
5859,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
5860,3539806,"Wednesday, 01/07",POÁ,SP,42%
5861,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
5862,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5863,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
5864,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
5865,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
5866,3509205,"Monday, 29/06",CAJAMAR,SP,42%
5867,3513504,"Monday, 10/08",CUBATÃO,SP,42%
5868,3529302,"Wednesday, 10/06",MATÃO,SP,42%
5869,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
5870,3516408,"Thursday, 20/08",FRANCO DA ROCHA,SP,42%
5871,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
5872,3505500,"Friday, 08/05",BARRETOS,SP,42%
5873,3543907,"Thursday, 09/07",RIO CLARO,SP,42%
5874,3528502,"Thursday, 27/08",MAIRIPORÃ,SP,42%
5875,3530805,"Wednesday, 12/08",MOGI MIRIM,SP,42%
5876,3550308,"Friday, 14/08",SÃO PAULO,SP,42%
5877,3530706,"Thursday, 02/07",MOGI GUAÇU,SP,42%
5878,3557105,"Friday, 07/08",VOTUPORANGA,SP,42%
5879,3536505,"Friday, 03/07",PAULÍNIA,SP,42%
5880,3516408,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
5881,3552205,"Thursday, 28/05",SOROCABA,SP,42%
5882,3550308,"Thursday, 06/08",SÃO PAULO,SP,42%
5883,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,SP,42%
5884,3518800,"Wednesday, 08/07",GUARULHOS,SP,42%
5885,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,SP,42%
5886,3504008,"Friday, 22/05",ASSIS,SP,42%
5887,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,SP,42%
5888,3509007,"Wednesday, 24/06",CAIEIRAS,SP,42%
5889,3506508,"Tuesday, 09/06",BIRIGUI,SP,42%
5890,3504008,"Monday, 01/06",ASSIS,SP,42%
5891,3550605,"Saturday, 05/09",SÃO ROQUE,SP,42%
5892,3524402,"Tuesday, 25/08",JACAREÍ,SP,42%
5893,3518800,"Monday, 06/07",GUARULHOS,SP,42%
5894,3557105,"Thursday, 09/07",VOTUPORANGA,SP,42%
5895,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,SP,42%
5896,3530706,"Saturday, 22/08",MOGI GUAÇU,SP,42%
5897,3522307,"Tuesday, 17/03",ITAPETININGA,SP,42%
5898,3556206,"Tuesday, 28/07",VALINHOS,SP,42%
5899,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5900,3556206,"Tuesday, 21/07",VALINHOS,SP,42%
5901,3519071,"Monday, 15/06",HORTOLÂNDIA,SP,42%
5902,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,SP,42%
5903,3551702,"Friday, 21/08",SERTÃOZINHO,SP,42%
5904,3538006,"Thursday, 27/08",PINDAMONHANGABA,SP,42%
5905,3505708,"Thursday, 30/04",BARUERI,SP,42%
5906,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
5907,3551702,"Thursday, 27/08",SERTÃOZINHO,SP,42%
5908,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
5909,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
5910,3523909,"Sunday, 23/08",ITU,SP,42%
5911,3529302,"Saturday, 18/07",MATÃO,SP,42%
5912,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
5913,3527108,"Thursday, 20/08",LINS,SP,42%
5914,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
5915,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
5916,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
5917,3524303,"Tuesday, 25/08",JABOTICABAL,SP,42%
5918,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
5919,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
5920,3529302,"Monday, 29/06",MATÃO,SP,42%
5921,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
5922,3550308,"Wednesday, 02/09",SÃO PAULO,SP,42%
5923,3543402,"Saturday, 05/09",RIBEIRÃO PRETO,SP,42%
5924,3510609,"Sunday, 30/08",CARAPICUÍBA,SP,42%
5925,3501608,"Friday, 26/06",AMERICANA,SP,42%
5926,3552403,"Monday, 04/05",SUMARÉ,SP,42%
5927,3551702,"Wednesday, 02/09",SERTÃOZINHO,SP,42%
5928,3525003,"Saturday, 16/05",JANDIRA,SP,42%
5929,3555406,"Monday, 07/09",UBATUBA,SP,42%
5930,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
5931,3550605,"Friday, 28/08",SÃO ROQUE,SP,42%
5932,3548906,"Tuesday, 01/09",SÃO CARLOS,SP,42%
5933,3501608,"Monday, 29/06",AMERICANA,SP,42%
5934,3506003,"Wednesday, 20/05",BAURU,SP,42%
5935,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
5936,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
5937,3513801,"Saturday, 11/07",DIADEMA,SP,42%
5938,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
5939,3501905,"Tuesday, 09/06",AMPARO,SP,42%
5940,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
5941,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
5942,3529005,"Friday, 15/05",MARÍLIA,SP,42%
5943,3552502,"Wednesday, 15/07",SUZANO,SP,42%
5944,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
5945,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
5946,3501608,"Saturday, 01/08",AMERICANA,SP,42%
5947,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
5948,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
5949,3505500,"Thursday, 11/06",BARRETOS,SP,42%
5950,3529302,"Wednesday, 24/06",MATÃO,SP,42%
5951,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
5952,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
5953,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
5954,3523909,"Friday, 20/03",ITU,SP,42%
5955,3552205,"Friday, 22/05",SOROCABA,SP,42%
5956,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
5957,3522406,"Monday, 18/05",ITAPEVA,SP,42%
5958,3526704,"Tuesday, 08/09",LEME,SP,42%
5959,3543907,"Monday, 06/07",RIO CLARO,SP,42%
5960,3505500,"Monday, 18/05",BARRETOS,SP,42%
5961,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
5962,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
5963,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
5964,3525300,"Tuesday, 16/06",JAÚ,SP,42%
5965,3527207,"Monday, 31/08",LORENA,SP,42%
5966,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
5967,3528502,"Wednesday, 02/09",MAIRIPORÃ,SP,42%
5968,3552809,"Saturday, 29/08",TABOÃO DA SERRA,SP,42%
5969,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
5970,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
5971,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
5972,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
5973,3513801,"Monday, 29/06",DIADEMA,SP,42%
5974,3519071,"Sunday, 06/09",HORTOLÂNDIA,SP,42%
5975,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
5976,3506003,"Monday, 15/06",BAURU,SP,42%
5977,3522505,"Monday, 01/06",ITAPEVI,SP,42%
5978,3529401,"Monday, 15/06",MAUÁ,SP,42%
5979,3527207,"Friday, 04/09",LORENA,SP,42%
5980,3518800,"Monday, 13/07",GUARULHOS,SP,42%
5981,3503307,"Friday, 22/05",ARARAS,SP,42%
5982,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
5983,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
5984,3518701,"Tuesday, 01/09",GUARUJÁ,SP,42%
5985,3504107,"Friday, 05/06",ATIBAIA,SP,42%
5986,3539806,"Thursday, 02/07",POÁ,SP,42%
5987,3505708,"Thursday, 28/05",BARUERI,SP,42%
5988,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
5989,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
5990,3523909,"Monday, 08/06",ITU,SP,42%
5991,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
5992,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
5993,3534401,"Saturday, 25/07",OSASCO,SP,42%
5994,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
5995,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
5996,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,SP,42%
5997,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
5998,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
5999,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
6000,3513009,"Saturday, 01/08",COTIA,SP,42%
6001,3506003,"Saturday, 09/05",BAURU,SP,42%
6002,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
6003,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
6004,3539806,"Tuesday, 14/07",POÁ,SP,42%
6005,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
6006,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
6007,3510500,"Wednesday, 26/08",CARAGUATATUBA,SP,42%
6008,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
6009,3552502,"Sunday, 30/08",SUZANO,SP,42%
6010,3509205,"Monday, 22/06",CAJAMAR,SP,42%
6011,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
6012,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
6013,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
6014,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
6015,3552809,"Monday, 24/08",TABOÃO DA SERRA,SP,42%
6016,3518701,"Wednesday, 09/09",GUARUJÁ,SP,42%
6017,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
6018,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
6019,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
6020,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
6021,3501608,"Friday, 19/06",AMERICANA,SP,42%
6022,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
6023,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
6024,3534401,"Thursday, 19/03",OSASCO,SP,42%
6025,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
6026,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
6027,3539806,"Friday, 19/06",POÁ,SP,42%
6028,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
6029,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
6030,3556206,"Monday, 10/08",VALINHOS,SP,42%
6031,3501905,"Friday, 12/06",AMPARO,SP,42%
6032,3534401,"Sunday, 06/09",OSASCO,SP,42%
6033,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
6034,3539806,"Tuesday, 17/03",POÁ,SP,42%
6035,3539301,"Tuesday, 25/08",PIRASSUNUNGA,SP,42%
6036,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
6037,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
6038,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
6039,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
6040,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
6041,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
6042,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
6043,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
6044,3506003,"Thursday, 23/04",BAURU,SP,42%
6045,3516309,"Wednesday, 26/08",FRANCISCO MORATO,SP,42%
6046,3506003,"Tuesday, 30/06",BAURU,SP,42%
6047,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
6048,3523909,"Monday, 07/09",ITU,SP,42%
6049,3505500,"Sunday, 21/06",BARRETOS,SP,42%
6050,3501608,"Thursday, 19/03",AMERICANA,SP,42%
6051,3543907,"Monday, 13/07",RIO CLARO,SP,42%
6052,3505500,"Saturday, 13/06",BARRETOS,SP,42%
6053,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
6054,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
6055,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
6056,3551702,"Tuesday, 08/09",SERTÃOZINHO,SP,42%
6057,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
6058,3545209,"Saturday, 27/06",SALTO,SP,42%
6059,3551702,"Wednesday, 26/08",SERTÃOZINHO,SP,42%
6060,3552205,"Saturday, 11/07",SOROCABA,SP,42%
6061,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
6062,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
6063,3505708,"Tuesday, 02/06",BARUERI,SP,42%
6064,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
6065,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
6066,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
6067,3552403,"Friday, 19/06",SUMARÉ,SP,42%
6068,3527108,"Tuesday, 25/08",LINS,SP,42%
6069,3552502,"Thursday, 18/06",SUZANO,SP,42%
6070,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
6071,3516200,"Tuesday, 04/08",FRANCA,SP,42%
6072,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
6073,3503307,"Thursday, 04/06",ARARAS,SP,42%
6074,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
6075,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
6076,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
6077,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
6078,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
6079,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
6080,3552403,"Friday, 26/06",SUMARÉ,SP,42%
6081,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
6082,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
6083,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
6084,3527108,"Wednesday, 19/08",LINS,SP,42%
6085,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
6086,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
6087,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
6088,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
6089,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
6090,3513504,"Wednesday, 26/08",CUBATÃO,SP,42%
6091,3539806,"Monday, 13/07",POÁ,SP,42%
6092,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
6093,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
6094,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
6095,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
6096,3552502,"Sunday, 23/08",SUZANO,SP,42%
6097,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
6098,3523909,"Friday, 15/05",ITU,SP,42%
6099,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
6100,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
6101,3503307,"Tuesday, 19/05",ARARAS,SP,42%
6102,3513504,"Friday, 31/07",CUBATÃO,SP,42%
6103,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
6104,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
6105,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
6106,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
6107,3527207,"Tuesday, 25/08",LORENA,SP,42%
6108,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
6109,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
6110,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
6111,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
6112,35,"Saturday, 29/08",ESTADO DE SÃO PAULO,SP,43%
6113,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
6114,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
6115,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
6116,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
6117,3539806,"Monday, 22/06",POÁ,SP,43%
6118,3554102,"Sunday, 06/09",TAUBATÉ,SP,43%
6119,3550308,"Thursday, 27/08",SÃO PAULO,SP,43%
6120,3539806,"Wednesday, 24/06",POÁ,SP,43%
6121,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
6122,35,"Monday, 24/08",ESTADO DE SÃO PAULO,SP,43%
6123,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
6124,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
6125,3516200,"Sunday, 23/08",FRANCA,SP,43%
6126,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
6127,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
6128,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
6129,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
6130,3523909,"Wednesday, 03/06",ITU,SP,43%
6131,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
6132,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
6133,3552403,"Friday, 03/07",SUMARÉ,SP,43%
6134,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
6135,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
6136,3548708,"Thursday, 03/09",SÃO BERNARDO DO CAMPO,SP,43%
6137,3510500,"Tuesday, 01/09",CARAGUATATUBA,SP,43%
6138,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
6139,3529302,"Thursday, 09/04",MATÃO,SP,43%
6140,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
6141,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
6142,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6143,3501608,"Friday, 10/07",AMERICANA,SP,43%
