,Data,Município1,UF1,Avg. Índice De Isolamento
2355,"Monday, 23/03",LIMEIRA,SP,45%
2356,"Wednesday, 22/04",MARÍLIA,SP,45%
2357,"Monday, 04/05",PIRACICABA,SP,45%
2358,"Monday, 18/05",AMERICANA,SP,45%
2359,"Wednesday, 10/06",CUBATÃO,SP,45%
2360,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2361,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2362,"Wednesday, 20/05",POÁ,SP,45%
2363,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2364,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
2365,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2366,"Saturday, 23/05",FRANCA,SP,45%
2367,"Thursday, 19/03",VALINHOS,SP,45%
2368,"Friday, 05/06",COTIA,SP,45%
2369,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2370,"Thursday, 19/03",ITAPETININGA,SP,45%
2371,"Thursday, 28/05",CAIEIRAS,SP,45%
2372,"Thursday, 11/06",AMPARO,SP,45%
2373,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2374,"Friday, 13/03",VOTUPORANGA,SP,45%
2375,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2376,"Friday, 08/05",MOGI MIRIM,SP,45%
2377,"Tuesday, 02/06",AMERICANA,SP,45%
2378,"Wednesday, 03/06",ARUJÁ,SP,45%
2379,"Tuesday, 17/03",AMPARO,SP,45%
2380,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2381,"Wednesday, 10/06",SANTOS,SP,45%
2382,"Friday, 08/05",PAULÍNIA,SP,45%
2383,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2384,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2385,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
2386,"Thursday, 04/06",VOTUPORANGA,SP,45%
2387,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2388,"Friday, 22/05",PAULÍNIA,SP,45%
2389,"Tuesday, 02/06",JABOTICABAL,SP,45%
2390,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2391,"Thursday, 14/05",SOROCABA,SP,45%
2392,"Monday, 15/06",GUARULHOS,SP,45%
2393,"Wednesday, 10/06",GUARULHOS,SP,45%
2394,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2395,"Saturday, 06/06",SOROCABA,SP,45%
2396,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2397,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2398,"Thursday, 16/04",SUMARÉ,SP,45%
2399,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2400,"Thursday, 14/05",CAMPINAS,SP,45%
2401,"Wednesday, 17/06",OSASCO,SP,45%
2402,"Thursday, 21/05",RIO CLARO,SP,45%
2403,"Saturday, 23/05",BIRIGUI,SP,45%
2404,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2405,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
2406,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2407,"Saturday, 13/06",FRANCA,SP,45%
2408,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2409,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2410,"Wednesday, 15/04",BARUERI,SP,45%
2411,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2412,"Saturday, 16/05",BIRIGUI,SP,45%
2413,"Thursday, 12/03",UBATUBA,SP,45%
2414,"Wednesday, 13/05",ITU,SP,45%
2415,"Tuesday, 09/06",GUARULHOS,SP,45%
2416,"Tuesday, 17/03",CAJAMAR,SP,45%
2417,"Sunday, 31/05",OURINHOS,SP,45%
2418,"Thursday, 21/05",SUMARÉ,SP,45%
2419,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
2420,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2421,"Tuesday, 28/04",AMERICANA,SP,45%
2422,"Tuesday, 12/05",ARARAS,SP,45%
2423,"Tuesday, 12/05",CAMPINAS,SP,45%
2424,"Monday, 15/06",CUBATÃO,SP,45%
2425,"Wednesday, 10/06",OSASCO,SP,45%
2426,"Monday, 08/06",GUARULHOS,SP,45%
2427,"Thursday, 21/05",AVARÉ,SP,45%
2428,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2429,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2430,"Wednesday, 27/05",JABOTICABAL,SP,45%
2431,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2432,"Thursday, 16/04",MATÃO,SP,45%
2433,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2434,"Thursday, 07/05",ARARAS,SP,45%
2435,"Friday, 22/05",FRANCA,SP,45%
2436,"Monday, 15/06",ARUJÁ,SP,45%
2437,"Sunday, 14/06",JANDIRA,SP,45%
2438,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2439,"Monday, 15/06",FRANCISCO MORATO,SP,45%
2440,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2441,"Thursday, 21/05",MATÃO,SP,45%
2442,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2443,"Tuesday, 02/06",VOTORANTIM,SP,45%
2444,"Tuesday, 14/04",SUMARÉ,SP,45%
2445,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2446,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
2447,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2448,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2449,"Saturday, 16/05",FRANCA,SP,45%
2450,"Tuesday, 19/05",POÁ,SP,45%
2451,"Tuesday, 26/05",LORENA,SP,45%
2452,"Thursday, 09/04",LINS,SP,45%
2453,"Monday, 04/05",JUNDIAÍ,SP,45%
2454,"Tuesday, 05/05",BARRETOS,SP,45%
2455,"Monday, 11/05",JUNDIAÍ,SP,45%
2456,"Friday, 29/05",FRANCA,SP,45%
2457,"Wednesday, 06/05",CAMPINAS,SP,45%
2458,"Thursday, 07/05",ASSIS,SP,45%
2459,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2460,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2461,"Thursday, 28/05",CUBATÃO,SP,45%
2462,"Tuesday, 05/05",ITAPEVA,SP,45%
2463,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2464,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2465,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2466,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2467,"Saturday, 13/06",CAJAMAR,SP,45%
2468,"Saturday, 06/06",SUZANO,SP,45%
2469,"Tuesday, 28/04",MARÍLIA,SP,45%
2470,"Monday, 04/05",AMERICANA,SP,45%
2471,"Friday, 08/05",TAUBATÉ,SP,45%
2472,"Friday, 15/05",ASSIS,SP,45%
2473,"Friday, 15/05",PAULÍNIA,SP,45%
2474,"Wednesday, 17/06",GUARULHOS,SP,45%
2475,"Thursday, 11/06",ASSIS,SP,45%
2476,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2477,"Friday, 12/06",TAUBATÉ,SP,45%
2478,"Thursday, 19/03",SÃO CARLOS,SP,45%
2479,"Tuesday, 28/04",BARRETOS,SP,45%
2480,"Tuesday, 05/05",CAMPINAS,SP,45%
2481,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2482,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2483,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2484,"Saturday, 06/06",CAJAMAR,SP,45%
2485,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2486,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2487,"Tuesday, 02/06",DIADEMA,SP,45%
2488,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2489,"Monday, 25/05",SOROCABA,SP,45%
2490,"Wednesday, 15/04",ARARAQUARA,SP,45%
2491,"Saturday, 13/06",AMERICANA,SP,45%
2492,"Thursday, 23/04",AMERICANA,SP,45%
2493,"Thursday, 23/04",MARÍLIA,SP,45%
2494,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2495,"Thursday, 14/05",PAULÍNIA,SP,45%
2496,"Wednesday, 18/03",VINHEDO,SP,45%
2497,"Monday, 15/06",OSASCO,SP,45%
2498,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2499,"Tuesday, 09/06",CUBATÃO,SP,45%
2500,"Monday, 18/05",MATÃO,SP,45%
2501,"Monday, 18/05",CAJAMAR,SP,45%
2502,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2503,"Friday, 24/04",AMERICANA,SP,45%
2504,"Monday, 04/05",ITAPEVA,SP,45%
2505,"Thursday, 19/03",SUZANO,SP,45%
2506,"Tuesday, 09/06",OSASCO,SP,45%
2507,"Thursday, 19/03",SÃO ROQUE,SP,45%
2508,"Monday, 18/05",MOGI GUAÇU,SP,45%
2509,"Saturday, 23/05",JAÚ,SP,45%
2510,"Monday, 18/05",SUMARÉ,SP,45%
2511,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2512,"Thursday, 28/05",VOTORANTIM,SP,45%
2513,"Tuesday, 16/06",GUARULHOS,SP,45%
2514,"Thursday, 28/05",DIADEMA,SP,45%
2515,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2516,"Monday, 01/06",JABOTICABAL,SP,45%
2517,"Monday, 06/04",CATANDUVA,SP,45%
2518,"Wednesday, 08/04",ARARAQUARA,SP,45%
2519,"Tuesday, 26/05",VALINHOS,SP,45%
2520,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2521,"Monday, 06/04",ARAÇATUBA,SP,45%
2522,"Wednesday, 15/04",MATÃO,SP,45%
2523,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2524,"Friday, 05/06",OSASCO,SP,45%
2525,"Saturday, 13/06",ITU,SP,45%
2526,"Thursday, 28/05",JABOTICABAL,SP,45%
2527,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2528,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2529,"Monday, 13/04",ARARAQUARA,SP,45%
2530,"Wednesday, 29/04",PIRACICABA,SP,45%
2531,"Saturday, 30/05",LIMEIRA,SP,45%
2532,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2533,"Wednesday, 27/05",SUZANO,SP,45%
2534,"Thursday, 11/06",SOROCABA,SP,45%
2535,"Thursday, 04/06",PAULÍNIA,SP,45%
2536,"Friday, 17/04",MARÍLIA,SP,45%
2537,"Thursday, 21/05",CAJAMAR,SP,45%
2538,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2539,"Saturday, 16/05",ARARAS,SP,45%
2540,"Monday, 18/05",CAIEIRAS,SP,45%
2541,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2542,"Friday, 27/03",ARAÇATUBA,SP,45%
2543,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2544,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
2545,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2546,"Friday, 15/05",MOGI GUAÇU,SP,45%
2547,"Saturday, 30/05",ASSIS,SP,45%
2548,"Thursday, 05/03",LEME,SP,45%
2549,"Thursday, 04/06",CUBATÃO,SP,45%
2550,"Saturday, 30/05",ITAPETININGA,SP,45%
2551,"Saturday, 06/06",ARAÇATUBA,SP,45%
2552,"Saturday, 13/06",SUZANO,SP,45%
2553,"Saturday, 16/05",MAUÁ,SP,45%
2554,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2555,"Monday, 27/04",ITATIBA,SP,45%
2556,"Monday, 27/04",MARÍLIA,SP,45%
2557,"Monday, 11/05",BARRETOS,SP,45%
2558,"Tuesday, 02/06",ARUJÁ,SP,45%
2559,"Wednesday, 27/05",VOTORANTIM,SP,45%
2560,"Friday, 12/06",CAMPINAS,SP,45%
2561,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2562,"Friday, 29/05",GUARULHOS,SP,45%
2563,"Thursday, 07/05",LINS,SP,45%
2564,"Saturday, 30/05",BAURU,SP,45%
2565,"Friday, 05/06",TAUBATÉ,SP,45%
2566,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2567,"Friday, 08/05",VOTORANTIM,SP,45%
2568,"Wednesday, 20/05",ATIBAIA,SP,45%
2569,"Saturday, 13/06",RIO CLARO,SP,45%
2570,"Thursday, 11/06",PIRACICABA,SP,45%
2571,"Wednesday, 27/05",ARUJÁ,SP,45%
2572,"Saturday, 23/05",PIRACICABA,SP,45%
2573,"Friday, 24/04",SOROCABA,SP,45%
2574,"Wednesday, 29/04",BARRETOS,SP,45%
2575,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2576,"Thursday, 28/05",PAULÍNIA,SP,45%
2577,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2578,"Monday, 04/05",CAMPINAS,SP,45%
2579,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2580,"Monday, 23/03",CATANDUVA,SP,45%
2581,"Saturday, 13/06",ATIBAIA,SP,45%
2582,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2583,"Wednesday, 22/04",AMERICANA,SP,45%
2584,"Thursday, 30/04",ASSIS,SP,45%
2585,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2586,"Friday, 22/05",CAIEIRAS,SP,45%
2587,"Tuesday, 02/06",AVARÉ,SP,45%
2588,"Thursday, 21/05",DIADEMA,SP,45%
2589,"Saturday, 09/05",MARÍLIA,SP,45%
2590,"Friday, 15/05",LINS,SP,45%
2591,"Sunday, 14/06",ARARAQUARA,SP,45%
2592,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2593,"Monday, 18/05",POÁ,SP,45%
2594,"Thursday, 11/06",ARARAS,SP,45%
2595,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2596,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
2597,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2598,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2599,"Tuesday, 19/05",SUZANO,SP,45%
2600,"Thursday, 04/06",GUARULHOS,SP,45%
2601,"Tuesday, 02/06",PAULÍNIA,SP,45%
2602,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
2603,"Saturday, 16/05",PIRACICABA,SP,45%
2604,"Saturday, 30/05",PIRACICABA,SP,45%
2605,"Thursday, 19/03",TATUÍ,SP,45%
2606,"Thursday, 11/06",SUMARÉ,SP,45%
2607,"Friday, 29/05",COTIA,SP,45%
2608,"Wednesday, 03/06",GUARULHOS,SP,45%
2609,"Friday, 22/05",ATIBAIA,SP,45%
2610,"Wednesday, 10/06",TAUBATÉ,SP,45%
2611,"Thursday, 14/05",BOTUCATU,SP,45%
2612,"Tuesday, 07/04",BAURU,SP,45%
2613,"Tuesday, 19/05",CUBATÃO,SP,45%
2614,"Friday, 20/03",DIADEMA,SP,45%
2615,"Sunday, 14/06",ARAÇATUBA,SP,45%
2616,"Monday, 01/06",FRANCA,SP,45%
2617,"Thursday, 16/04",MARÍLIA,SP,45%
2618,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2619,"Wednesday, 06/05",ITU,SP,45%
2620,"Thursday, 09/04",BARRETOS,SP,45%
2621,"Thursday, 11/06",BIRIGUI,SP,45%
2622,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2623,"Monday, 25/05",SUMARÉ,SP,45%
2624,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2625,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2626,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
2627,"Thursday, 30/04",ARARAS,SP,45%
2628,"Monday, 11/05",CAMPINAS,SP,45%
2629,"Friday, 15/05",SALTO,SP,45%
2630,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
2631,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
2632,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2633,"Thursday, 30/04",SALTO,SP,45%
2634,"Monday, 04/05",BARRETOS,SP,45%
2635,"Monday, 08/06",CUBATÃO,SP,45%
2636,"Thursday, 21/05",JABOTICABAL,SP,45%
2637,"Tuesday, 28/04",ITATIBA,SP,45%
2638,"Saturday, 16/05",JUNDIAÍ,SP,45%
2639,"Friday, 12/06",VALINHOS,SP,45%
2640,"Wednesday, 03/06",PAULÍNIA,SP,45%
2641,"Wednesday, 13/05",SALTO,SP,45%
2642,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
2643,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2644,"Thursday, 09/04",JUNDIAÍ,SP,45%
2645,"Thursday, 23/04",JABOTICABAL,SP,45%
2646,"Tuesday, 12/05",ASSIS,SP,45%
2647,"Tuesday, 14/04",FRANCA,SP,45%
2648,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2649,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2650,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2651,"Tuesday, 28/04",PIRACICABA,SP,45%
2652,"Friday, 08/05",ATIBAIA,SP,45%
2653,"Friday, 15/05",ARARAS,SP,45%
2654,"Saturday, 06/06",PIRACICABA,SP,45%
2655,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
2656,"Saturday, 23/05",ARARAQUARA,SP,45%
2657,"Thursday, 21/05",AMPARO,SP,45%
2658,"Friday, 20/03",SERTÃOZINHO,SP,45%
2659,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2660,"Tuesday, 28/04",SOROCABA,SP,45%
2661,"Wednesday, 29/04",JABOTICABAL,SP,45%
2662,"Friday, 15/05",MOGI MIRIM,SP,45%
2663,"Thursday, 12/03",CRUZEIRO,SP,45%
2664,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2665,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2666,"Tuesday, 02/06",SUZANO,SP,45%
2667,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2668,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2669,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2670,"Tuesday, 26/05",COTIA,SP,45%
2671,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2672,"Wednesday, 29/04",CAMPINAS,SP,45%
2673,"Friday, 08/05",VALINHOS,SP,45%
2674,"Monday, 08/06",ARUJÁ,SP,45%
2675,"Friday, 29/05",SANTOS,SP,45%
2676,"Friday, 12/06",ITAPIRA,SP,45%
2677,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2678,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2679,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2680,"Saturday, 13/06",CAIEIRAS,SP,45%
2681,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2682,"Sunday, 14/06",OURINHOS,SP,45%
2683,"Thursday, 07/05",ITU,SP,45%
2684,"Friday, 08/05",AVARÉ,SP,45%
2685,"Friday, 08/05",BIRIGUI,SP,45%
2686,"Monday, 25/05",LIMEIRA,SP,45%
2687,"Friday, 12/06",LEME,SP,45%
2688,"Friday, 05/06",SANTOS,SP,45%
2689,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2690,"Wednesday, 20/05",JABOTICABAL,SP,45%
2691,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2692,"Saturday, 06/06",VINHEDO,SP,45%
2693,"Thursday, 16/04",ASSIS,SP,45%
2694,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2695,"Tuesday, 19/05",ARUJÁ,SP,45%
2696,"Monday, 13/04",MOGI MIRIM,SP,45%
2697,"Saturday, 09/05",ITATIBA,SP,45%
2698,"Thursday, 19/03",GUARUJÁ,SP,45%
2699,"Wednesday, 17/06",TAUBATÉ,SP,45%
2700,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2701,"Friday, 24/04",JUNDIAÍ,SP,45%
2702,"Thursday, 11/06",JAÚ,SP,45%
2703,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2704,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2705,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2706,"Saturday, 06/06",FRANCA,SP,45%
2707,"Wednesday, 20/05",SUZANO,SP,45%
2708,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2709,"Thursday, 19/03",AVARÉ,SP,45%
2710,"Sunday, 14/06",BIRIGUI,SP,45%
2711,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2712,"Tuesday, 19/05",ITAPIRA,SP,45%
2713,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
2714,"Thursday, 28/05",ARUJÁ,SP,45%
2715,"Thursday, 23/04",PIRACICABA,SP,45%
2716,"Monday, 13/04",BARUERI,SP,45%
2717,"Wednesday, 17/06",VOTUPORANGA,SP,45%
2718,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2719,"Friday, 17/04",JABOTICABAL,SP,45%
2720,"Thursday, 07/05",ITAPEVA,SP,45%
2721,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2722,"Tuesday, 16/06",SANTOS,SP,45%
2723,"Thursday, 11/06",TATUÍ,SP,45%
2724,"Sunday, 10/05",ARAÇATUBA,SP,45%
2725,"Thursday, 19/03",BIRIGUI,SP,45%
2726,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2727,"Tuesday, 14/04",BARUERI,SP,45%
2728,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2729,"Friday, 20/03",SÃO PAULO,SP,45%
2730,"Thursday, 05/03",VOTUPORANGA,SP,45%
2731,"Friday, 29/05",OSASCO,SP,45%
2732,"Thursday, 28/05",SUZANO,SP,45%
2733,"Saturday, 13/06",AVARÉ,SP,45%
2734,"Wednesday, 27/05",FRANCA,SP,45%
2735,"Saturday, 30/05",MATÃO,SP,45%
2736,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2737,"Monday, 15/06",TAUBATÉ,SP,45%
2738,"Sunday, 31/05",ARAÇATUBA,SP,45%
2739,"Thursday, 09/04",ASSIS,SP,45%
2740,"Wednesday, 08/04",CUBATÃO,SP,45%
2741,"Tuesday, 19/05",JABOTICABAL,SP,45%
2742,"Saturday, 30/05",LINS,SP,45%
2743,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
2744,"Tuesday, 19/05",VOTORANTIM,SP,45%
2745,"Saturday, 16/05",SOROCABA,SP,45%
2746,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2747,"Friday, 08/05",SANTOS,SP,45%
2748,"Sunday, 10/05",CATANDUVA,SP,45%
2749,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2750,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2751,"Monday, 08/06",OSASCO,SP,45%
2752,"Saturday, 25/04",ARAÇATUBA,SP,45%
2753,"Saturday, 25/04",LIMEIRA,SP,45%
2754,"Tuesday, 05/05",ITU,SP,45%
2755,"Sunday, 31/05",LINS,SP,45%
2756,"Thursday, 28/05",SANTOS,SP,45%
2757,"Friday, 05/06",FRANCA,SP,45%
2758,"Thursday, 28/05",VOTUPORANGA,SP,45%
2759,"Wednesday, 06/05",SALTO,SP,45%
2760,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2761,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2762,"Saturday, 13/06",JABOTICABAL,SP,45%
2763,"Friday, 17/04",AMERICANA,SP,45%
2764,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2765,"Tuesday, 02/06",TAUBATÉ,SP,45%
2766,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
2767,"Wednesday, 06/05",LINS,SP,45%
2768,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
2769,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
2770,"Friday, 12/06",SERTÃOZINHO,SP,45%
2771,"Saturday, 25/04",CATANDUVA,SP,45%
2772,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
2773,"Friday, 20/03",SANTOS,SP,45%
2774,"Monday, 25/05",BAURU,SP,45%
2775,"Wednesday, 10/06",VOTUPORANGA,SP,45%
2776,"Thursday, 23/04",JUNDIAÍ,SP,45%
2777,"Monday, 27/04",AMERICANA,SP,45%
2778,"Tuesday, 05/05",LINS,SP,45%
2779,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
2780,"Friday, 08/05",BOTUCATU,SP,45%
2781,"Sunday, 07/06",BARRETOS,SP,45%
2782,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
2783,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
2784,"Saturday, 06/06",SUMARÉ,SP,45%
2785,"Wednesday, 17/06",BEBEDOURO,SP,45%
2786,"Tuesday, 26/05",GUARULHOS,SP,45%
2787,"Friday, 24/04",BARRETOS,SP,45%
2788,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
2789,"Friday, 05/06",VALINHOS,SP,45%
2790,"Friday, 20/03",HORTOLÂNDIA,SP,45%
2791,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
2792,"Friday, 22/05",ARUJÁ,SP,45%
2793,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
2794,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
2795,"Wednesday, 15/04",SUMARÉ,SP,45%
2796,"Thursday, 21/05",VOTORANTIM,SP,45%
2797,"Wednesday, 08/04",FRANCA,SP,45%
2798,"Wednesday, 03/06",SANTOS,SP,45%
2799,"Thursday, 21/05",CUBATÃO,SP,45%
2800,"Monday, 18/05",AMPARO,SP,45%
2801,"Tuesday, 09/06",SANTOS,SP,45%
2802,"Monday, 18/05",PAULÍNIA,SP,45%
2803,"Monday, 15/06",FRANCA,SP,45%
2804,"Friday, 15/05",VALINHOS,SP,45%
2805,"Wednesday, 18/03",ITAPIRA,SP,45%
2806,"Tuesday, 26/05",POÁ,SP,45%
2807,"Wednesday, 10/06",FRANCA,SP,45%
2808,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2809,"Monday, 01/06",CUBATÃO,SP,45%
2810,"Monday, 04/05",FRANCA,SP,45%
2811,"Sunday, 24/05",ARAÇATUBA,SP,45%
2812,"Thursday, 11/06",MARÍLIA,SP,45%
2813,"Thursday, 11/06",SALTO,SP,45%
2814,"Wednesday, 18/03",CAJAMAR,SP,45%
2815,"Tuesday, 05/05",JABOTICABAL,SP,45%
2816,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2817,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2818,"Thursday, 09/04",SOROCABA,SP,45%
2819,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2820,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2821,"Monday, 04/05",ASSIS,SP,45%
2822,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2823,"Friday, 05/06",SÃO ROQUE,SP,45%
2824,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
2825,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2826,"Friday, 24/04",JABOTICABAL,SP,45%
2827,"Monday, 11/05",ITU,SP,45%
