,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2641,3557006,"Tuesday, 13/10",VOTORANTIM,123599,SP,36%
2642,3522406,"Tuesday, 03/11",ITAPEVA,94804,SP,36%
2643,3529401,"Friday, 14/08",MAUÁ,477552,SP,36%
2644,3503307,"Tuesday, 20/10",ARARAS,135506,SP,36%
2645,3556701,"Friday, 13/03",VINHEDO,80111,SP,36%
2646,3510609,"Friday, 06/11",CARAPICUÍBA,403183,SP,36%
2647,3529401,"Friday, 07/08",MAUÁ,477552,SP,36%
2648,3518404,"Thursday, 22/10",GUARATINGUETÁ,122505,SP,36%
2649,3522505,"Monday, 03/08",ITAPEVI,240961,SP,36%
2650,3509502,"Wednesday, 26/08",CAMPINAS,1213792,SP,36%
2651,3545209,"Tuesday, 29/09",SALTO,119736,SP,36%
2652,3509502,"Wednesday, 23/09",CAMPINAS,1213792,SP,36%
2653,3510609,"Thursday, 08/10",CARAPICUÍBA,403183,SP,36%
2654,3505500,"Friday, 30/10",BARRETOS,122833,SP,36%
2655,3504107,"Monday, 24/08",ATIBAIA,144088,SP,36%
2656,3507506,"Wednesday, 16/09",BOTUCATU,148130,SP,36%
2657,3525003,"Thursday, 25/06",JANDIRA,126356,SP,36%
2658,3539806,"Thursday, 01/10",POÁ,118349,SP,36%
2659,3554102,"Wednesday, 30/09",TAUBATÉ,317915,SP,36%
2660,3545209,"Thursday, 27/08",SALTO,119736,SP,36%
2661,3503307,"Monday, 16/11",ARARAS,135506,SP,36%
2662,3548500,"Thursday, 03/09",SANTOS,433656,SP,36%
2663,3536505,"Wednesday, 16/09",PAULÍNIA,112003,SP,36%
2664,3503208,"Thursday, 13/08",ARARAQUARA,238339,SP,36%
2665,3503307,"Friday, 06/11",ARARAS,135506,SP,36%
2666,3509502,"Monday, 28/09",CAMPINAS,1213792,SP,36%
2667,3543907,"Saturday, 31/10",RIO CLARO,208008,SP,36%
2668,3518800,"Monday, 26/10",GUARULHOS,1392121,SP,36%
2669,3518800,"Wednesday, 30/09",GUARULHOS,1392121,SP,36%
2670,3557006,"Thursday, 05/11",VOTORANTIM,123599,SP,36%
2671,3504008,"Monday, 16/11",ASSIS,105087,SP,36%
2672,3505500,"Friday, 04/09",BARRETOS,122833,SP,36%
2673,3509007,"Thursday, 22/10",CAIEIRAS,102775,SP,36%
2674,3518800,"Thursday, 10/09",GUARULHOS,1392121,SP,36%
2675,3523107,"Friday, 13/11",ITAQUAQUECETUBA,375011,SP,36%
2676,3557006,"Tuesday, 03/11",VOTORANTIM,123599,SP,36%
2677,3525003,"Tuesday, 27/10",JANDIRA,126356,SP,36%
2678,3529401,"Wednesday, 02/09",MAUÁ,477552,SP,36%
2679,3523107,"Monday, 26/10",ITAQUAQUECETUBA,375011,SP,36%
2680,3507605,"Wednesday, 12/08",BRAGANÇA PAULISTA,170533,SP,36%
2681,3549805,"Friday, 25/09",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2682,3518800,"Friday, 02/10",GUARULHOS,1392121,SP,36%
2683,3538709,"Saturday, 19/09",PIRACICABA,407252,SP,36%
2684,3506003,"Wednesday, 12/08",BAURU,379297,SP,36%
2685,3545209,"Wednesday, 21/10",SALTO,119736,SP,36%
2686,3510609,"Wednesday, 14/10",CARAPICUÍBA,403183,SP,36%
2687,3516200,"Saturday, 22/08",FRANCA,355901,SP,36%
2688,3545803,"Thursday, 24/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2689,3506003,"Thursday, 23/07",BAURU,379297,SP,36%
2690,3545803,"Wednesday, 16/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2691,3543907,"Saturday, 05/09",RIO CLARO,208008,SP,36%
2692,3505500,"Thursday, 27/08",BARRETOS,122833,SP,36%
2693,3519071,"Saturday, 26/09",HORTOLÂNDIA,234259,SP,36%
2694,3548500,"Monday, 05/10",SANTOS,433656,SP,36%
2695,3505500,"Tuesday, 21/07",BARRETOS,122833,SP,36%
2696,3518800,"Tuesday, 29/09",GUARULHOS,1392121,SP,36%
2697,3556503,"Monday, 09/11",VÁRZEA PAULISTA,123071,SP,36%
2698,3523107,"Friday, 18/09",ITAQUAQUECETUBA,375011,SP,36%
2699,3548500,"Friday, 04/09",SANTOS,433656,SP,36%
2700,3552205,"Wednesday, 19/08",SOROCABA,687357,SP,36%
2701,3506003,"Saturday, 26/09",BAURU,379297,SP,36%
2702,3503307,"Friday, 13/03",ARARAS,135506,SP,36%
2703,3529401,"Wednesday, 19/08",MAUÁ,477552,SP,36%
2704,3511102,"Monday, 19/10",CATANDUVA,122497,SP,36%
2705,3552403,"Wednesday, 19/08",SUMARÉ,286211,SP,36%
2706,3525003,"Monday, 19/10",JANDIRA,126356,SP,36%
2707,3556206,"Monday, 26/10",VALINHOS,131210,SP,36%
2708,3503208,"Saturday, 05/09",ARARAQUARA,238339,SP,36%
2709,3545209,"Friday, 09/10",SALTO,119736,SP,36%
2710,3549805,"Wednesday, 14/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2711,3509502,"Tuesday, 08/09",CAMPINAS,1213792,SP,36%
2712,3504107,"Thursday, 01/10",ATIBAIA,144088,SP,36%
2713,3516200,"Tuesday, 25/08",FRANCA,355901,SP,36%
2714,3518800,"Friday, 25/09",GUARULHOS,1392121,SP,36%
2715,3543907,"Thursday, 24/09",RIO CLARO,208008,SP,36%
2716,3503208,"Wednesday, 09/09",ARARAQUARA,238339,SP,36%
2717,3518800,"Friday, 30/10",GUARULHOS,1392121,SP,36%
2718,3509502,"Thursday, 13/08",CAMPINAS,1213792,SP,36%
2719,3541406,"Friday, 19/06",PRESIDENTE PRUDENTE,230371,SP,36%
2720,3507506,"Wednesday, 21/10",BOTUCATU,148130,SP,36%
2721,3534401,"Wednesday, 04/11",OSASCO,699944,SP,36%
2722,3534708,"Thursday, 12/11",OURINHOS,114352,SP,36%
2723,3548500,"Friday, 28/08",SANTOS,433656,SP,36%
2724,3543907,"Thursday, 10/09",RIO CLARO,208008,SP,36%
2725,3507605,"Wednesday, 29/07",BRAGANÇA PAULISTA,170533,SP,36%
2726,3522406,"Wednesday, 11/11",ITAPEVA,94804,SP,37%
2727,3552205,"Monday, 10/08",SOROCABA,687357,SP,37%
2728,3518404,"Wednesday, 07/10",GUARATINGUETÁ,122505,SP,37%
2729,3552205,"Thursday, 20/08",SOROCABA,687357,SP,37%
2730,3503307,"Friday, 09/10",ARARAS,135506,SP,37%
2731,3522505,"Monday, 14/09",ITAPEVI,240961,SP,37%
2732,3501905,"Tuesday, 10/11",AMPARO,72677,SP,37%
2733,3504008,"Tuesday, 13/10",ASSIS,105087,SP,37%
2734,3507605,"Monday, 20/07",BRAGANÇA PAULISTA,170533,SP,37%
2735,3552403,"Monday, 31/08",SUMARÉ,286211,SP,37%
2736,3525904,"Thursday, 30/07",JUNDIAÍ,423006,SP,37%
2737,3536505,"Thursday, 01/10",PAULÍNIA,112003,SP,37%
2738,3507506,"Monday, 19/10",BOTUCATU,148130,SP,37%
2739,3518800,"Thursday, 17/09",GUARULHOS,1392121,SP,37%
2740,3552205,"Wednesday, 05/08",SOROCABA,687357,SP,37%
2741,3552205,"Monday, 24/08",SOROCABA,687357,SP,37%
2742,3522406,"Thursday, 29/10",ITAPEVA,94804,SP,37%
2743,3507506,"Friday, 02/10",BOTUCATU,148130,SP,37%
2744,3504008,"Wednesday, 11/11",ASSIS,105087,SP,37%
2745,3525003,"Wednesday, 09/09",JANDIRA,126356,SP,37%
2746,3536505,"Monday, 05/10",PAULÍNIA,112003,SP,37%
2747,3504008,"Wednesday, 12/08",ASSIS,105087,SP,37%
2748,3513801,"Thursday, 13/08",DIADEMA,426757,SP,37%
2749,3541406,"Tuesday, 07/07",PRESIDENTE PRUDENTE,230371,SP,37%
2750,3502804,"Tuesday, 28/07",ARAÇATUBA,198129,SP,37%
2751,3545803,"Saturday, 19/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2752,3505500,"Friday, 18/09",BARRETOS,122833,SP,37%
2753,3503208,"Thursday, 16/07",ARARAQUARA,238339,SP,37%
2754,3522406,"Friday, 28/08",ITAPEVA,94804,SP,37%
2755,3554102,"Wednesday, 07/10",TAUBATÉ,317915,SP,37%
2756,3548500,"Friday, 18/09",SANTOS,433656,SP,37%
2757,3505500,"Tuesday, 20/10",BARRETOS,122833,SP,37%
2758,3534401,"Wednesday, 07/10",OSASCO,699944,SP,37%
2759,3518800,"Thursday, 08/10",GUARULHOS,1392121,SP,37%
2760,3554102,"Wednesday, 18/11",TAUBATÉ,317915,SP,37%
2761,3543907,"Tuesday, 03/11",RIO CLARO,208008,SP,37%
2762,3518404,"Tuesday, 10/11",GUARATINGUETÁ,122505,SP,37%
2763,3516408,"Thursday, 05/03",FRANCO DA ROCHA,156492,SP,37%
2764,3504008,"Friday, 23/10",ASSIS,105087,SP,37%
2765,3529401,"Thursday, 20/08",MAUÁ,477552,SP,37%
2766,3511102,"Monday, 17/08",CATANDUVA,122497,SP,37%
2767,3523909,"Wednesday, 22/07",ITU,175568,SP,37%
2768,3509205,"Tuesday, 17/11",CAJAMAR,77934,SP,37%
2769,3556206,"Monday, 09/11",VALINHOS,131210,SP,37%
2770,3523404,"Monday, 28/09",ITATIBA,122581,SP,37%
2771,3506003,"Thursday, 22/10",BAURU,379297,SP,37%
2772,3545209,"Saturday, 14/11",SALTO,119736,SP,37%
2773,3518800,"Thursday, 29/10",GUARULHOS,1392121,SP,37%
2774,3525300,"Tuesday, 04/08",JAÚ,151881,SP,37%
2775,3507605,"Tuesday, 28/07",BRAGANÇA PAULISTA,170533,SP,37%
2776,3548500,"Tuesday, 27/10",SANTOS,433656,SP,37%
2777,3538709,"Thursday, 13/08",PIRACICABA,407252,SP,37%
2778,3522406,"Wednesday, 29/07",ITAPEVA,94804,SP,37%
2779,3543907,"Saturday, 17/10",RIO CLARO,208008,SP,37%
2780,3538709,"Friday, 14/08",PIRACICABA,407252,SP,37%
2781,3525003,"Tuesday, 17/03",JANDIRA,126356,SP,37%
2782,3534401,"Tuesday, 27/10",OSASCO,699944,SP,37%
2783,3538709,"Wednesday, 09/09",PIRACICABA,407252,SP,37%
2784,3529401,"Thursday, 06/08",MAUÁ,477552,SP,37%
2785,3534401,"Thursday, 01/10",OSASCO,699944,SP,37%
2786,3534708,"Thursday, 05/11",OURINHOS,114352,SP,37%
2787,3504008,"Thursday, 12/11",ASSIS,105087,SP,37%
2788,3507506,"Wednesday, 30/09",BOTUCATU,148130,SP,37%
2789,3506003,"Thursday, 27/08",BAURU,379297,SP,37%
2790,3505500,"Friday, 21/08",BARRETOS,122833,SP,37%
2791,3511102,"Wednesday, 23/09",CATANDUVA,122497,SP,37%
2792,3503307,"Saturday, 03/10",ARARAS,135506,SP,37%
2793,3529005,"Saturday, 12/09",MARÍLIA,240590,SP,37%
2794,3534401,"Friday, 30/10",OSASCO,699944,SP,37%
2795,3519071,"Monday, 17/08",HORTOLÂNDIA,234259,SP,37%
2796,3552403,"Tuesday, 25/08",SUMARÉ,286211,SP,37%
2797,3549805,"Friday, 11/09",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2798,3504107,"Wednesday, 21/10",ATIBAIA,144088,SP,37%
2799,3529302,"Tuesday, 29/09",MATÃO,83626,SP,37%
2800,3543907,"Tuesday, 15/09",RIO CLARO,208008,SP,37%
2801,3507605,"Thursday, 27/08",BRAGANÇA PAULISTA,170533,SP,37%
2802,3530805,"Thursday, 12/03",MOGI MIRIM,93650,SP,37%
2803,3545209,"Wednesday, 23/09",SALTO,119736,SP,37%
2804,3545803,"Monday, 14/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2805,3507605,"Monday, 31/08",BRAGANÇA PAULISTA,170533,SP,37%
2806,3503208,"Tuesday, 29/09",ARARAQUARA,238339,SP,37%
2807,3507506,"Wednesday, 04/11",BOTUCATU,148130,SP,37%
2808,3507605,"Friday, 31/07",BRAGANÇA PAULISTA,170533,SP,37%
2809,3501608,"Saturday, 14/11",AMERICANA,242018,SP,37%
2810,3552205,"Saturday, 24/10",SOROCABA,687357,SP,37%
2811,3504107,"Friday, 06/11",ATIBAIA,144088,SP,37%
2812,3511102,"Tuesday, 18/08",CATANDUVA,122497,SP,37%
2813,3525904,"Wednesday, 29/07",JUNDIAÍ,423006,SP,37%
2814,3504107,"Saturday, 19/09",ATIBAIA,144088,SP,37%
2815,3511102,"Tuesday, 15/09",CATANDUVA,122497,SP,37%
2816,3525003,"Friday, 14/08",JANDIRA,126356,SP,37%
2817,3523404,"Friday, 24/07",ITATIBA,122581,SP,37%
2818,3503208,"Monday, 14/09",ARARAQUARA,238339,SP,37%
2819,3510609,"Thursday, 05/11",CARAPICUÍBA,403183,SP,37%
2820,3523404,"Tuesday, 17/03",ITATIBA,122581,SP,37%
2821,3529005,"Saturday, 05/09",MARÍLIA,240590,SP,37%
2822,3511102,"Thursday, 30/07",CATANDUVA,122497,SP,37%
2823,3501608,"Friday, 09/10",AMERICANA,242018,SP,37%
2824,3518800,"Friday, 18/09",GUARULHOS,1392121,SP,37%
2825,3538709,"Saturday, 26/09",PIRACICABA,407252,SP,37%
2826,3554102,"Thursday, 13/08",TAUBATÉ,317915,SP,37%
2827,3556503,"Thursday, 06/08",VÁRZEA PAULISTA,123071,SP,37%
2828,3503208,"Friday, 03/07",ARARAQUARA,238339,SP,37%
2829,3552403,"Tuesday, 10/11",SUMARÉ,286211,SP,37%
2830,3504008,"Tuesday, 04/08",ASSIS,105087,SP,37%
2831,3518800,"Thursday, 03/09",GUARULHOS,1392121,SP,37%
2832,3503307,"Wednesday, 21/10",ARARAS,135506,SP,37%
2833,3552403,"Friday, 18/09",SUMARÉ,286211,SP,37%
2834,3518404,"Tuesday, 06/10",GUARATINGUETÁ,122505,SP,37%
2835,3507605,"Tuesday, 21/07",BRAGANÇA PAULISTA,170533,SP,37%
2836,3549102,"Thursday, 12/03",SÃO JOÃO DA BOA VISTA,91771,SP,37%
2837,3539806,"Tuesday, 06/10",POÁ,118349,SP,37%
2838,3522406,"Wednesday, 18/11",ITAPEVA,94804,SP,37%
2839,3552205,"Saturday, 19/09",SOROCABA,687357,SP,37%
2840,3539806,"Tuesday, 08/09",POÁ,118349,SP,37%
2841,3513801,"Monday, 31/08",DIADEMA,426757,SP,37%
2842,3549102,"Monday, 09/11",SÃO JOÃO DA BOA VISTA,91771,SP,37%
2843,3522505,"Wednesday, 30/09",ITAPEVI,240961,SP,37%
2844,3543907,"Tuesday, 08/09",RIO CLARO,208008,SP,37%
2845,3516408,"Friday, 24/07",FRANCO DA ROCHA,156492,SP,37%
2846,3541406,"Wednesday, 08/07",PRESIDENTE PRUDENTE,230371,SP,37%
2847,3525300,"Wednesday, 05/08",JAÚ,151881,SP,37%
2848,3504107,"Thursday, 10/09",ATIBAIA,144088,SP,37%
2849,3504107,"Thursday, 22/10",ATIBAIA,144088,SP,37%
2850,3529401,"Thursday, 29/10",MAUÁ,477552,SP,37%
2851,3554102,"Friday, 28/08",TAUBATÉ,317915,SP,37%
2852,3539806,"Thursday, 24/09",POÁ,118349,SP,37%
2853,3509205,"Saturday, 17/10",CAJAMAR,77934,SP,37%
2854,3503208,"Thursday, 23/07",ARARAQUARA,238339,SP,37%
2855,3545209,"Wednesday, 05/08",SALTO,119736,SP,37%
2856,3534401,"Thursday, 08/10",OSASCO,699944,SP,37%
2857,3509601,"Thursday, 29/10",CAMPO LIMPO PAULISTA,85541,SP,37%
2858,3545209,"Friday, 11/09",SALTO,119736,SP,37%
2859,3545803,"Monday, 28/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
2860,3556701,"Friday, 06/11",VINHEDO,80111,SP,37%
2861,3504107,"Wednesday, 16/09",ATIBAIA,144088,SP,37%
2862,3534401,"Monday, 26/10",OSASCO,699944,SP,37%
2863,3523404,"Wednesday, 26/08",ITATIBA,122581,SP,37%
2864,3506508,"Thursday, 12/03",BIRIGUI,124883,SP,37%
2865,3552502,"Wednesday, 23/09",SUZANO,300559,SP,37%
2866,3539806,"Wednesday, 11/11",POÁ,118349,SP,37%
2867,3505500,"Wednesday, 30/09",BARRETOS,122833,SP,37%
2868,3523909,"Saturday, 03/10",ITU,175568,SP,37%
2869,3545803,"Monday, 31/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2870,3509502,"Tuesday, 29/09",CAMPINAS,1213792,SP,37%
2871,3538709,"Wednesday, 19/08",PIRACICABA,407252,SP,37%
2872,3501905,"Tuesday, 27/10",AMPARO,72677,SP,37%
2873,3504107,"Monday, 14/09",ATIBAIA,144088,SP,37%
2874,3503307,"Friday, 11/09",ARARAS,135506,SP,37%
2875,3538709,"Monday, 24/08",PIRACICABA,407252,SP,37%
2876,3543907,"Tuesday, 22/09",RIO CLARO,208008,SP,37%
2877,3549805,"Wednesday, 18/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2878,3556701,"Thursday, 08/10",VINHEDO,80111,SP,37%
2879,3525003,"Wednesday, 07/10",JANDIRA,126356,SP,37%
2880,3522505,"Friday, 14/08",ITAPEVI,240961,SP,37%
2881,3523404,"Tuesday, 04/08",ITATIBA,122581,SP,37%
2882,3545209,"Wednesday, 26/08",SALTO,119736,SP,37%
2883,3522307,"Friday, 13/03",ITAPETININGA,165526,SP,37%
2884,3511102,"Tuesday, 08/09",CATANDUVA,122497,SP,37%
2885,3501608,"Saturday, 22/08",AMERICANA,242018,SP,37%
2886,3503208,"Wednesday, 19/08",ARARAQUARA,238339,SP,37%
2887,3552502,"Thursday, 12/11",SUZANO,300559,SP,37%
2888,3522505,"Friday, 11/09",ITAPEVI,240961,SP,37%
2889,3509007,"Friday, 09/10",CAIEIRAS,102775,SP,37%
2890,3501608,"Tuesday, 13/10",AMERICANA,242018,SP,37%
2891,3529005,"Wednesday, 23/09",MARÍLIA,240590,SP,37%
2892,3522505,"Thursday, 10/09",ITAPEVI,240961,SP,37%
2893,3505500,"Wednesday, 19/08",BARRETOS,122833,SP,37%
2894,3525003,"Saturday, 19/09",JANDIRA,126356,SP,37%
2895,3529401,"Tuesday, 22/09",MAUÁ,477552,SP,37%
2896,3552403,"Friday, 07/08",SUMARÉ,286211,SP,37%
2897,3523909,"Tuesday, 21/07",ITU,175568,SP,37%
2898,3507605,"Monday, 27/07",BRAGANÇA PAULISTA,170533,SP,37%
2899,3549805,"Wednesday, 04/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2900,3523909,"Tuesday, 28/07",ITU,175568,SP,37%
2901,3556206,"Wednesday, 30/09",VALINHOS,131210,SP,37%
2902,3519071,"Tuesday, 27/10",HORTOLÂNDIA,234259,SP,37%
2903,3529005,"Thursday, 03/09",MARÍLIA,240590,SP,37%
2904,3539806,"Tuesday, 29/09",POÁ,118349,SP,37%
2905,3534708,"Friday, 06/11",OURINHOS,114352,SP,37%
2906,3516408,"Monday, 03/08",FRANCO DA ROCHA,156492,SP,37%
2907,3522406,"Friday, 25/09",ITAPEVA,94804,SP,37%
2908,3509502,"Thursday, 24/09",CAMPINAS,1213792,SP,37%
2909,3522604,"Tuesday, 03/11",ITAPIRA,75234,SP,37%
2910,3536505,"Friday, 16/10",PAULÍNIA,112003,SP,37%
2911,3549805,"Tuesday, 10/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2912,3525904,"Monday, 03/08",JUNDIAÍ,423006,SP,37%
2913,3526902,"Saturday, 22/08",LIMEIRA,308482,SP,37%
2914,3545209,"Friday, 18/09",SALTO,119736,SP,37%
2915,3552205,"Tuesday, 21/07",SOROCABA,687357,SP,37%
2916,3545803,"Tuesday, 17/11",SANTA BÁRBARA D'OESTE,194390,SP,37%
2917,3504008,"Saturday, 03/10",ASSIS,105087,SP,37%
2918,3529302,"Saturday, 03/10",MATÃO,83626,SP,37%
2919,3511102,"Friday, 18/09",CATANDUVA,122497,SP,37%
2920,3557006,"Wednesday, 14/10",VOTORANTIM,123599,SP,37%
2921,3522406,"Wednesday, 14/10",ITAPEVA,94804,SP,37%
2922,3507506,"Tuesday, 20/10",BOTUCATU,148130,SP,37%
2923,3557006,"Monday, 09/11",VOTORANTIM,123599,SP,37%
2924,3523107,"Saturday, 19/09",ITAQUAQUECETUBA,375011,SP,37%
2925,3534708,"Saturday, 08/08",OURINHOS,114352,SP,37%
2926,3513801,"Friday, 13/11",DIADEMA,426757,SP,37%
2927,3538709,"Saturday, 14/11",PIRACICABA,407252,SP,37%
2928,3545803,"Wednesday, 19/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
2929,3518404,"Wednesday, 28/10",GUARATINGUETÁ,122505,SP,37%
2930,3503307,"Thursday, 15/10",ARARAS,135506,SP,37%
2931,3549805,"Thursday, 27/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2932,3509601,"Wednesday, 28/10",CAMPO LIMPO PAULISTA,85541,SP,37%
2933,3554102,"Saturday, 10/10",TAUBATÉ,317915,SP,37%
2934,3504503,"Friday, 13/03",AVARÉ,91232,SP,37%
2935,3505500,"Thursday, 20/08",BARRETOS,122833,SP,37%
2936,3506508,"Thursday, 05/11",BIRIGUI,124883,SP,37%
2937,3556503,"Tuesday, 28/07",VÁRZEA PAULISTA,123071,SP,37%
2938,3504008,"Thursday, 03/09",ASSIS,105087,SP,37%
2939,3543907,"Monday, 19/10",RIO CLARO,208008,SP,37%
2940,3511102,"Tuesday, 28/07",CATANDUVA,122497,SP,37%
2941,3507506,"Tuesday, 10/11",BOTUCATU,148130,SP,37%
2942,3505500,"Saturday, 26/09",BARRETOS,122833,SP,37%
2943,3501905,"Wednesday, 04/11",AMPARO,72677,SP,37%
2944,3554102,"Friday, 06/11",TAUBATÉ,317915,SP,37%
2945,3545209,"Saturday, 26/09",SALTO,119736,SP,37%
2946,3507506,"Friday, 23/10",BOTUCATU,148130,SP,37%
2947,3529401,"Saturday, 05/09",MAUÁ,477552,SP,37%
2948,3518404,"Wednesday, 14/10",GUARATINGUETÁ,122505,SP,37%
2949,3543907,"Wednesday, 18/11",RIO CLARO,208008,SP,37%
2950,3526902,"Wednesday, 06/05",LIMEIRA,308482,SP,37%
2951,3527207,"Thursday, 13/08",LORENA,89125,SP,37%
2952,3539806,"Tuesday, 03/11",POÁ,118349,SP,37%
2953,3523909,"Wednesday, 29/07",ITU,175568,SP,37%
2954,3506003,"Friday, 30/10",BAURU,379297,SP,37%
2955,3505500,"Thursday, 29/10",BARRETOS,122833,SP,37%
2956,3522505,"Wednesday, 12/08",ITAPEVI,240961,SP,37%
2957,3506003,"Monday, 10/08",BAURU,379297,SP,37%
2958,3522406,"Saturday, 07/11",ITAPEVA,94804,SP,37%
2959,3519071,"Thursday, 22/10",HORTOLÂNDIA,234259,SP,37%
2960,3511102,"Wednesday, 09/09",CATANDUVA,122497,SP,37%
2961,3523909,"Saturday, 07/11",ITU,175568,SP,37%
2962,3522505,"Friday, 21/08",ITAPEVI,240961,SP,37%
2963,3506003,"Friday, 21/08",BAURU,379297,SP,37%
2964,3556503,"Thursday, 22/10",VÁRZEA PAULISTA,123071,SP,37%
2965,3503208,"Tuesday, 11/08",ARARAQUARA,238339,SP,37%
2966,3503901,"Wednesday, 19/08",ARUJÁ,91157,SP,37%
2967,3506003,"Friday, 23/10",BAURU,379297,SP,37%
2968,3538709,"Monday, 17/08",PIRACICABA,407252,SP,37%
2969,3519071,"Saturday, 10/10",HORTOLÂNDIA,234259,SP,37%
2970,3523404,"Thursday, 13/08",ITATIBA,122581,SP,37%
2971,3529005,"Monday, 28/09",MARÍLIA,240590,SP,37%
2972,3519071,"Sunday, 15/11",HORTOLÂNDIA,234259,SP,37%
2973,3516408,"Saturday, 08/08",FRANCO DA ROCHA,156492,SP,37%
2974,3503208,"Tuesday, 15/09",ARARAQUARA,238339,SP,37%
2975,3501608,"Monday, 05/10",AMERICANA,242018,SP,37%
2976,3518800,"Tuesday, 08/09",GUARULHOS,1392121,SP,37%
2977,3545209,"Thursday, 13/08",SALTO,119736,SP,37%
2978,3503208,"Tuesday, 21/07",ARARAQUARA,238339,SP,37%
2979,3513801,"Wednesday, 11/11",DIADEMA,426757,SP,37%
2980,3509502,"Wednesday, 02/09",CAMPINAS,1213792,SP,37%
2981,3511102,"Wednesday, 16/09",CATANDUVA,122497,SP,37%
2982,3518800,"Friday, 09/10",GUARULHOS,1392121,SP,37%
2983,3501905,"Tuesday, 17/11",AMPARO,72677,SP,37%
2984,3503208,"Tuesday, 01/09",ARARAQUARA,238339,SP,37%
2985,3523107,"Wednesday, 21/10",ITAQUAQUECETUBA,375011,SP,37%
2986,3543907,"Monday, 26/10",RIO CLARO,208008,SP,37%
2987,3504008,"Friday, 28/08",ASSIS,105087,SP,37%
2988,3506003,"Wednesday, 18/11",BAURU,379297,SP,37%
2989,3556503,"Monday, 16/11",VÁRZEA PAULISTA,123071,SP,37%
2990,3529005,"Wednesday, 02/09",MARÍLIA,240590,SP,37%
2991,3504107,"Tuesday, 25/08",ATIBAIA,144088,SP,37%
2992,3534401,"Thursday, 15/10",OSASCO,699944,SP,37%
2993,3549805,"Friday, 24/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
2994,3523909,"Saturday, 19/09",ITU,175568,SP,37%
2995,3523909,"Friday, 16/10",ITU,175568,SP,37%
2996,3556206,"Wednesday, 14/10",VALINHOS,131210,SP,37%
2997,3545209,"Saturday, 08/08",SALTO,119736,SP,37%
2998,3511102,"Wednesday, 29/07",CATANDUVA,122497,SP,37%
2999,3552403,"Monday, 24/08",SUMARÉ,286211,SP,37%
3000,3543907,"Tuesday, 29/09",RIO CLARO,208008,SP,37%
3001,3552403,"Tuesday, 15/09",SUMARÉ,286211,SP,37%
3002,3518404,"Saturday, 10/10",GUARATINGUETÁ,122505,SP,37%
3003,3515707,"Wednesday, 22/07",FERRAZ DE VASCONCELOS,196500,SP,37%
3004,3509007,"Thursday, 10/09",CAIEIRAS,102775,SP,37%
3005,3509007,"Wednesday, 07/10",CAIEIRAS,102775,SP,37%
3006,3534401,"Tuesday, 17/11",OSASCO,699944,SP,37%
3007,3522505,"Thursday, 01/10",ITAPEVI,240961,SP,37%
3008,3511102,"Tuesday, 01/09",CATANDUVA,122497,SP,37%
3009,3518404,"Monday, 19/10",GUARATINGUETÁ,122505,SP,37%
3010,3509007,"Saturday, 15/08",CAIEIRAS,102775,SP,37%
3011,3534401,"Tuesday, 29/09",OSASCO,699944,SP,37%
3012,3539806,"Thursday, 05/03",POÁ,118349,SP,37%
3013,3552403,"Friday, 23/10",SUMARÉ,286211,SP,37%
3014,3545209,"Thursday, 30/07",SALTO,119736,SP,37%
3015,3556206,"Friday, 23/10",VALINHOS,131210,SP,37%
3016,3505500,"Wednesday, 05/08",BARRETOS,122833,SP,37%
3017,3523107,"Monday, 28/09",ITAQUAQUECETUBA,375011,SP,37%
3018,3509007,"Monday, 21/09",CAIEIRAS,102775,SP,37%
3019,3510609,"Thursday, 29/10",CARAPICUÍBA,403183,SP,37%
3020,3519071,"Monday, 21/09",HORTOLÂNDIA,234259,SP,37%
3021,3541406,"Tuesday, 14/07",PRESIDENTE PRUDENTE,230371,SP,37%
3022,3509007,"Friday, 11/09",CAIEIRAS,102775,SP,37%
3023,3501905,"Wednesday, 28/10",AMPARO,72677,SP,37%
3024,3506003,"Wednesday, 29/07",BAURU,379297,SP,37%
3025,3504107,"Friday, 18/09",ATIBAIA,144088,SP,37%
3026,3549805,"Wednesday, 28/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3027,3518800,"Wednesday, 23/09",GUARULHOS,1392121,SP,37%
3028,3549805,"Thursday, 06/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
3029,3545209,"Thursday, 17/09",SALTO,119736,SP,37%
