,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4665,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
4666,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
4667,3529302,"Saturday, 18/07",MATÃO,SP,42%
4668,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
4669,3527108,"Thursday, 20/08",LINS,SP,42%
4670,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
4671,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
4672,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
4673,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
4674,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
4675,3529302,"Monday, 29/06",MATÃO,SP,42%
4676,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
4677,3501608,"Friday, 26/06",AMERICANA,SP,42%
4678,3552403,"Monday, 04/05",SUMARÉ,SP,42%
4679,3525003,"Saturday, 16/05",JANDIRA,SP,42%
4680,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
4681,3501608,"Monday, 29/06",AMERICANA,SP,42%
4682,3506003,"Wednesday, 20/05",BAURU,SP,42%
4683,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
4684,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
4685,3513801,"Saturday, 11/07",DIADEMA,SP,42%
4686,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
4687,3501905,"Tuesday, 09/06",AMPARO,SP,42%
4688,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
4689,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
4690,3529005,"Friday, 15/05",MARÍLIA,SP,42%
4691,3552502,"Wednesday, 15/07",SUZANO,SP,42%
4692,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
4693,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
4694,3501608,"Saturday, 01/08",AMERICANA,SP,42%
4695,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
4696,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
4697,3505500,"Thursday, 11/06",BARRETOS,SP,42%
4698,3529302,"Wednesday, 24/06",MATÃO,SP,42%
4699,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
4700,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
4701,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
4702,3523909,"Friday, 20/03",ITU,SP,42%
4703,3552205,"Friday, 22/05",SOROCABA,SP,42%
4704,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
4705,3522406,"Monday, 18/05",ITAPEVA,SP,42%
4706,3543907,"Monday, 06/07",RIO CLARO,SP,42%
4707,3505500,"Monday, 18/05",BARRETOS,SP,42%
4708,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
4709,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
4710,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
4711,3525300,"Tuesday, 16/06",JAÚ,SP,42%
4712,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
4713,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
4714,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
4715,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
4716,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
4717,3513801,"Monday, 29/06",DIADEMA,SP,42%
4718,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
4719,3506003,"Monday, 15/06",BAURU,SP,42%
4720,3522505,"Monday, 01/06",ITAPEVI,SP,42%
4721,3529401,"Monday, 15/06",MAUÁ,SP,42%
4722,3518800,"Monday, 13/07",GUARULHOS,SP,42%
4723,3503307,"Friday, 22/05",ARARAS,SP,42%
4724,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
4725,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
4726,3504107,"Friday, 05/06",ATIBAIA,SP,42%
4727,3539806,"Thursday, 02/07",POÁ,SP,42%
4728,3505708,"Thursday, 28/05",BARUERI,SP,42%
4729,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
4730,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
4731,3523909,"Monday, 08/06",ITU,SP,42%
4732,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
4733,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
4734,3534401,"Saturday, 25/07",OSASCO,SP,42%
4735,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
4736,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
4737,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
4738,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
4739,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
4740,3513009,"Saturday, 01/08",COTIA,SP,42%
4741,3506003,"Saturday, 09/05",BAURU,SP,42%
4742,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
4743,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
4744,3539806,"Tuesday, 14/07",POÁ,SP,42%
4745,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
4746,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
4747,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
4748,3509205,"Monday, 22/06",CAJAMAR,SP,42%
4749,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
4750,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
4751,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
4752,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4753,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
4754,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
4755,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
4756,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
4757,3501608,"Friday, 19/06",AMERICANA,SP,42%
4758,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
4759,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
4760,3534401,"Thursday, 19/03",OSASCO,SP,42%
4761,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
4762,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
4763,3539806,"Friday, 19/06",POÁ,SP,42%
4764,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
4765,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
4766,3556206,"Monday, 10/08",VALINHOS,SP,42%
4767,3501905,"Friday, 12/06",AMPARO,SP,42%
4768,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
4769,3539806,"Tuesday, 17/03",POÁ,SP,42%
4770,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
4771,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
4772,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
4773,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
4774,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
4775,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
4776,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
4777,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
4778,3506003,"Thursday, 23/04",BAURU,SP,42%
4779,3506003,"Tuesday, 30/06",BAURU,SP,42%
4780,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
4781,3505500,"Sunday, 21/06",BARRETOS,SP,42%
4782,3501608,"Thursday, 19/03",AMERICANA,SP,42%
4783,3543907,"Monday, 13/07",RIO CLARO,SP,42%
4784,3505500,"Saturday, 13/06",BARRETOS,SP,42%
4785,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
4786,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
4787,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
4788,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4789,3545209,"Saturday, 27/06",SALTO,SP,42%
4790,3552205,"Saturday, 11/07",SOROCABA,SP,42%
4791,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
4792,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
4793,3505708,"Tuesday, 02/06",BARUERI,SP,42%
4794,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
4795,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
4796,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
4797,3552403,"Friday, 19/06",SUMARÉ,SP,42%
4798,3552502,"Thursday, 18/06",SUZANO,SP,42%
4799,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
4800,3516200,"Tuesday, 04/08",FRANCA,SP,42%
4801,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
4802,3503307,"Thursday, 04/06",ARARAS,SP,42%
4803,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
4804,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
4805,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
4806,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
4807,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
4808,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
4809,3552403,"Friday, 26/06",SUMARÉ,SP,42%
4810,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
4811,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
4812,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
4813,3527108,"Wednesday, 19/08",LINS,SP,42%
4814,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
4815,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
4816,3510500,"Thursday, 13/08",CARAGUATATUBA,SP,42%
4817,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
4818,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
4819,3539806,"Monday, 13/07",POÁ,SP,42%
4820,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
4821,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
4822,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
4823,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
4824,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
4825,3523909,"Friday, 15/05",ITU,SP,42%
4826,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
4827,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
4828,3503307,"Tuesday, 19/05",ARARAS,SP,42%
4829,3513504,"Friday, 31/07",CUBATÃO,SP,42%
4830,3550308,"Wednesday, 12/08",SÃO PAULO,SP,42%
4831,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
4832,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4833,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
4834,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
4835,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
4836,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
4837,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
4838,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
4839,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
4840,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
4841,3550605,"Thursday, 13/08",SÃO ROQUE,SP,43%
4842,3539806,"Monday, 22/06",POÁ,SP,43%
4843,3539806,"Wednesday, 24/06",POÁ,SP,43%
4844,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
4845,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
4846,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
4847,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
4848,3524303,"Monday, 10/08",JABOTICABAL,SP,43%
4849,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
4850,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
4851,3523909,"Wednesday, 03/06",ITU,SP,43%
4852,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
4853,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
4854,3552403,"Friday, 03/07",SUMARÉ,SP,43%
4855,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
4856,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
4857,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
4858,3529302,"Thursday, 09/04",MATÃO,SP,43%
4859,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
4860,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
4861,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4862,3501608,"Friday, 10/07",AMERICANA,SP,43%
4863,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
4864,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
4865,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
4866,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
4867,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
4868,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
4869,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
4870,3539301,"Thursday, 13/08",PIRASSUNUNGA,SP,43%
4871,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
4872,3529302,"Saturday, 27/06",MATÃO,SP,43%
4873,3508504,"Friday, 21/08",CAÇAPAVA,SP,43%
4874,3524402,"Monday, 20/07",JACAREÍ,SP,43%
4875,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
4876,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4877,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
4878,3511102,"Monday, 20/04",CATANDUVA,SP,43%
4879,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
4880,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
4881,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
4882,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
4883,3529302,"Saturday, 11/07",MATÃO,SP,43%
4884,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
4885,3504008,"Wednesday, 27/05",ASSIS,SP,43%
4886,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
4887,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
4888,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
4889,3552403,"Monday, 29/06",SUMARÉ,SP,43%
4890,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
4891,3525300,"Monday, 18/05",JAÚ,SP,43%
4892,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
4893,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
4894,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
4895,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
4896,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
4897,3551702,"Wednesday, 12/08",SERTÃOZINHO,SP,43%
4898,3548500,"Friday, 10/07",SANTOS,SP,43%
4899,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
4900,3548500,"Friday, 17/07",SANTOS,SP,43%
4901,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
4902,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
4903,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
4904,3545209,"Tuesday, 02/06",SALTO,SP,43%
4905,3539301,"Friday, 21/08",PIRASSUNUNGA,SP,43%
4906,3518800,"Tuesday, 14/07",GUARULHOS,SP,43%
4907,3518701,"Tuesday, 04/08",GUARUJÁ,SP,43%
4908,3523909,"Friday, 29/05",ITU,SP,43%
4909,3501608,"Wednesday, 08/07",AMERICANA,SP,43%
4910,3550605,"Monday, 10/08",SÃO ROQUE,SP,43%
4911,3508504,"Friday, 14/08",CAÇAPAVA,SP,43%
4912,3522406,"Saturday, 15/08",ITAPEVA,SP,43%
4913,3552205,"Tuesday, 19/05",SOROCABA,SP,43%
4914,3503901,"Thursday, 18/06",ARUJÁ,SP,43%
4915,3522307,"Thursday, 04/06",ITAPETININGA,SP,43%
4916,3519071,"Monday, 13/07",HORTOLÂNDIA,SP,43%
4917,3549805,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4918,3548906,"Tuesday, 11/08",SÃO CARLOS,SP,43%
4919,3505708,"Friday, 22/05",BARUERI,SP,43%
4920,3518800,"Tuesday, 07/07",GUARULHOS,SP,43%
4921,3527108,"Friday, 22/05",LINS,SP,43%
4922,3513504,"Wednesday, 29/07",CUBATÃO,SP,43%
4923,3556206,"Monday, 20/07",VALINHOS,SP,43%
4924,3529302,"Wednesday, 17/06",MATÃO,SP,43%
4925,3552502,"Wednesday, 01/07",SUZANO,SP,43%
4926,3530607,"Tuesday, 18/08",MOGI DAS CRUZES,SP,43%
4927,35,"Monday, 10/08",ESTADO DE SÃO PAULO,SP,43%
4928,3524303,"Friday, 19/06",JABOTICABAL,SP,43%
4929,3523404,"Saturday, 18/07",ITATIBA,SP,43%
4930,3504503,"Wednesday, 19/08",AVARÉ,SP,43%
4931,3543402,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
4932,3549904,"Friday, 07/08",SÃO JOSÉ DOS CAMPOS,SP,43%
4933,3545209,"Wednesday, 27/05",SALTO,SP,43%
4934,3518404,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
4935,3529005,"Saturday, 04/07",MARÍLIA,SP,43%
4936,3543907,"Wednesday, 15/07",RIO CLARO,SP,43%
4937,3506003,"Saturday, 11/07",BAURU,SP,43%
4938,3539806,"Tuesday, 09/06",POÁ,SP,43%
4939,3551702,"Monday, 17/08",SERTÃOZINHO,SP,43%
4940,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
4941,3504503,"Monday, 13/07",AVARÉ,SP,43%
4942,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
4943,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
4944,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
4945,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
4946,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
4947,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
4948,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
4949,3525300,"Wednesday, 20/05",JAÚ,SP,43%
4950,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
4951,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
4952,3505500,"Monday, 25/05",BARRETOS,SP,43%
4953,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
4954,3554003,"Sunday, 09/08",TATUÍ,SP,43%
4955,3518701,"Wednesday, 12/08",GUARUJÁ,SP,43%
4956,3526902,"Monday, 20/04",LIMEIRA,SP,43%
4957,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
4958,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
4959,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
4960,3503307,"Saturday, 25/07",ARARAS,SP,43%
4961,35,"Wednesday, 19/08",ESTADO DE SÃO PAULO,SP,43%
4962,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
4963,3543907,"Friday, 29/05",RIO CLARO,SP,43%
4964,3547809,"Wednesday, 19/08",SANTO ANDRÉ,SP,43%
4965,3548906,"Monday, 17/08",SÃO CARLOS,SP,43%
4966,3501905,"Friday, 05/06",AMPARO,SP,43%
4967,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
4968,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
4969,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
4970,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
4971,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
4972,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
4973,3504503,"Friday, 10/07",AVARÉ,SP,43%
4974,3522505,"Friday, 22/05",ITAPEVI,SP,43%
4975,3513801,"Saturday, 04/07",DIADEMA,SP,43%
4976,3529401,"Thursday, 11/06",MAUÁ,SP,43%
4977,3548708,"Friday, 21/08",SÃO BERNARDO DO CAMPO,SP,43%
4978,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
4979,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
4980,3506003,"Wednesday, 27/05",BAURU,SP,43%
4981,3549805,"Saturday, 15/08",SÃO JOSÉ DO RIO PRETO,SP,43%
4982,3501608,"Monday, 13/07",AMERICANA,SP,43%
4983,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
4984,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
4985,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
4986,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
4987,3516309,"Friday, 14/08",FRANCISCO MORATO,SP,43%
4988,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
4989,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
4990,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
4991,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
4992,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
4993,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
4994,3513801,"Friday, 05/06",DIADEMA,SP,43%
4995,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
4996,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
4997,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
4998,3529302,"Friday, 22/05",MATÃO,SP,43%
4999,3501905,"Saturday, 20/06",AMPARO,SP,43%
5000,3522307,"Friday, 21/08",ITAPETININGA,SP,43%
5001,3525003,"Sunday, 12/07",JANDIRA,SP,43%
5002,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
5003,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
5004,3523404,"Monday, 01/06",ITATIBA,SP,43%
5005,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
5006,3527108,"Saturday, 15/08",LINS,SP,43%
5007,3524303,"Friday, 14/08",JABOTICABAL,SP,43%
5008,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
5009,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
5010,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
5011,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
5012,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
5013,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
5014,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
5015,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
5016,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
5017,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
5018,3506508,"Monday, 08/06",BIRIGUI,SP,43%
5019,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
5020,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
5021,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
5022,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
5023,3503307,"Saturday, 20/06",ARARAS,SP,43%
5024,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
5025,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
5026,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
5027,3504107,"Monday, 08/06",ATIBAIA,SP,43%
5028,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
5029,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
5030,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
5031,3501608,"Saturday, 25/07",AMERICANA,SP,43%
5032,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
5033,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
5034,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
5035,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
5036,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
5037,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
5038,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
5039,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
5040,3513009,"Friday, 10/07",COTIA,SP,43%
5041,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
5042,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
5043,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
5044,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
5045,3527207,"Saturday, 25/07",LORENA,SP,43%
5046,3529302,"Tuesday, 30/06",MATÃO,SP,43%
5047,3505708,"Saturday, 20/06",BARUERI,SP,43%
5048,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
5049,3539806,"Wednesday, 10/06",POÁ,SP,43%
5050,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
5051,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
5052,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
5053,3534401,"Friday, 10/07",OSASCO,SP,43%
5054,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
5055,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
5056,3506003,"Thursday, 21/05",BAURU,SP,43%
5057,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
5058,3529302,"Thursday, 14/05",MATÃO,SP,43%
5059,3504503,"Monday, 27/07",AVARÉ,SP,43%
5060,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
5061,3513504,"Friday, 17/07",CUBATÃO,SP,43%
5062,3545209,"Monday, 18/05",SALTO,SP,43%
5063,3524303,"Thursday, 20/08",JABOTICABAL,SP,43%
5064,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
5065,3529401,"Thursday, 28/05",MAUÁ,SP,43%
5066,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
5067,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
5068,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
5069,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
5070,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
5071,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
5072,3534401,"Wednesday, 01/07",OSASCO,SP,43%
5073,3552502,"Wednesday, 18/03",SUZANO,SP,43%
5074,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
5075,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
5076,3545209,"Friday, 20/03",SALTO,SP,43%
5077,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
5078,3510500,"Thursday, 20/08",CARAGUATATUBA,SP,43%
5079,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
5080,3505708,"Friday, 24/04",BARUERI,SP,43%
