,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
7912,3538006,"Tuesday, 20/10",PINDAMONHANGABA,170132,SP,41%
7913,3522406,"Tuesday, 26/05",ITAPEVA,94804,SP,41%
7914,3522307,"Wednesday, 21/10",ITAPETININGA,165526,SP,41%
7915,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,194390,SP,41%
7916,3507506,"Tuesday, 16/06",BOTUCATU,148130,SP,41%
7917,3511102,"Tuesday, 30/06",CATANDUVA,122497,SP,41%
7918,3552809,"Saturday, 25/07",TABOÃO DA SERRA,293652,SP,41%
7919,3516408,"Thursday, 02/07",FRANCO DA ROCHA,156492,SP,41%
7920,3552205,"Friday, 26/06",SOROCABA,687357,SP,41%
7921,3507506,"Tuesday, 09/06",BOTUCATU,148130,SP,41%
7922,3509502,"Tuesday, 21/07",CAMPINAS,1213792,SP,41%
7923,3525300,"Friday, 26/06",JAÚ,151881,SP,41%
7924,3516408,"Saturday, 05/09",FRANCO DA ROCHA,156492,SP,41%
7925,3510609,"Thursday, 23/07",CARAPICUÍBA,403183,SP,41%
7926,3529005,"Sunday, 18/10",MARÍLIA,240590,SP,41%
7927,3503307,"Wednesday, 01/07",ARARAS,135506,SP,41%
7928,3552809,"Tuesday, 06/10",TABOÃO DA SERRA,293652,SP,41%
7929,3516408,"Friday, 21/08",FRANCO DA ROCHA,156492,SP,41%
7930,3518404,"Monday, 17/08",GUARATINGUETÁ,122505,SP,41%
7931,3528502,"Thursday, 03/09",MAIRIPORÃ,101937,SP,41%
7932,3538709,"Sunday, 04/10",PIRACICABA,407252,SP,41%
7933,3552502,"Tuesday, 18/08",SUZANO,300559,SP,41%
7934,3523107,"Sunday, 13/09",ITAQUAQUECETUBA,375011,SP,41%
7935,3550605,"Thursday, 17/09",SÃO ROQUE,92060,SP,41%
7936,3524402,"Wednesday, 19/08",JACAREÍ,235416,SP,41%
7937,3528502,"Monday, 24/08",MAIRIPORÃ,101937,SP,41%
7938,3545209,"Tuesday, 23/06",SALTO,119736,SP,41%
7939,3528502,"Thursday, 17/09",MAIRIPORÃ,101937,SP,41%
7940,3522307,"Tuesday, 27/10",ITAPETININGA,165526,SP,41%
7941,3529302,"Saturday, 15/08",MATÃO,83626,SP,41%
7942,3534401,"Thursday, 23/07",OSASCO,699944,SP,41%
7943,3504008,"Tuesday, 23/06",ASSIS,105087,SP,41%
7944,3506003,"Thursday, 02/07",BAURU,379297,SP,41%
7945,3552205,"Thursday, 04/06",SOROCABA,687357,SP,41%
7946,3506003,"Friday, 19/06",BAURU,379297,SP,41%
7947,3518404,"Monday, 20/07",GUARATINGUETÁ,122505,SP,41%
7948,3503307,"Tuesday, 07/07",ARARAS,135506,SP,41%
7949,3552403,"Sunday, 25/10",SUMARÉ,286211,SP,41%
7950,3550605,"Monday, 26/10",SÃO ROQUE,92060,SP,41%
7951,3529005,"Friday, 08/05",MARÍLIA,240590,SP,41%
7952,3538709,"Wednesday, 24/06",PIRACICABA,407252,SP,41%
7953,3504008,"Monday, 29/06",ASSIS,105087,SP,41%
7954,3557105,"Friday, 31/07",VOTUPORANGA,95338,SP,41%
7955,35,"Saturday, 10/10",ESTADO DE SÃO PAULO,46289333,SP,41%
7956,3524402,"Saturday, 05/09",JACAREÍ,235416,SP,41%
7957,3504107,"Wednesday, 10/06",ATIBAIA,144088,SP,41%
7958,3524303,"Tuesday, 17/03",JABOTICABAL,77652,SP,41%
7959,3538709,"Sunday, 18/10",PIRACICABA,407252,SP,41%
7960,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,85541,SP,41%
7961,3543303,"Saturday, 17/10",RIBEIRÃO PIRES,124159,SP,41%
7962,3538709,"Monday, 08/06",PIRACICABA,407252,SP,41%
7963,3526902,"Thursday, 04/06",LIMEIRA,308482,SP,41%
7964,3516408,"Monday, 08/06",FRANCO DA ROCHA,156492,SP,41%
7965,3534708,"Tuesday, 02/06",OURINHOS,114352,SP,41%
7966,3543907,"Sunday, 11/10",RIO CLARO,208008,SP,41%
7967,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,156492,SP,41%
7968,3522505,"Tuesday, 23/06",ITAPEVI,240961,SP,41%
7969,3552809,"Monday, 05/10",TABOÃO DA SERRA,293652,SP,41%
7970,3506003,"Friday, 26/06",BAURU,379297,SP,41%
7971,3502804,"Saturday, 16/05",ARAÇATUBA,198129,SP,41%
7972,3543303,"Monday, 17/08",RIBEIRÃO PIRES,124159,SP,41%
7973,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,194390,SP,41%
7974,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
7975,3545209,"Saturday, 18/07",SALTO,119736,SP,41%
7976,3539806,"Monday, 07/09",POÁ,118349,SP,41%
7977,3550308,"Monday, 26/10",SÃO PAULO,12325232,SP,41%
7978,3510609,"Monday, 12/10",CARAPICUÍBA,403183,SP,41%
7979,3548906,"Thursday, 06/08",SÃO CARLOS,254484,SP,41%
7980,3516200,"Tuesday, 28/07",FRANCA,355901,SP,41%
7981,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,156492,SP,41%
7982,3509205,"Wednesday, 01/07",CAJAMAR,77934,SP,41%
7983,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,450785,SP,41%
7984,3530607,"Tuesday, 22/09",MOGI DAS CRUZES,450785,SP,41%
7985,3506508,"Friday, 05/06",BIRIGUI,124883,SP,41%
7986,3518404,"Monday, 03/08",GUARATINGUETÁ,122505,SP,41%
7987,3503901,"Saturday, 25/07",ARUJÁ,91157,SP,41%
7988,3522505,"Friday, 26/06",ITAPEVI,240961,SP,41%
7989,3501905,"Monday, 20/07",AMPARO,72677,SP,41%
7990,3523909,"Wednesday, 24/06",ITU,175568,SP,41%
7991,3522505,"Friday, 05/06",ITAPEVI,240961,SP,41%
7992,3523909,"Sunday, 18/10",ITU,175568,SP,41%
7993,3504503,"Thursday, 03/09",AVARÉ,91232,SP,41%
7994,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,156492,SP,41%
7995,3504503,"Tuesday, 25/08",AVARÉ,91232,SP,41%
7996,3524303,"Tuesday, 04/08",JABOTICABAL,77652,SP,41%
7997,3520509,"Saturday, 05/09",INDAIATUBA,256223,SP,41%
7998,3548500,"Saturday, 15/08",SANTOS,433656,SP,41%
7999,3504107,"Friday, 10/07",ATIBAIA,144088,SP,41%
8000,3510500,"Sunday, 11/10",CARAGUATATUBA,123389,SP,41%
8001,3548708,"Friday, 30/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8002,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,161957,SP,41%
8003,3524303,"Wednesday, 02/09",JABOTICABAL,77652,SP,41%
8004,3522307,"Monday, 24/08",ITAPETININGA,165526,SP,41%
8005,3511102,"Tuesday, 09/06",CATANDUVA,122497,SP,41%
8006,3525300,"Monday, 29/06",JAÚ,151881,SP,41%
8007,3548906,"Thursday, 13/08",SÃO CARLOS,254484,SP,41%
8008,3539806,"Friday, 10/07",POÁ,118349,SP,41%
8009,3545209,"Friday, 12/06",SALTO,119736,SP,41%
8010,3547809,"Thursday, 27/08",SANTO ANDRÉ,721368,SP,41%
8011,3501905,"Saturday, 04/07",AMPARO,72677,SP,41%
8012,3527207,"Thursday, 29/10",LORENA,89125,SP,41%
8013,3557105,"Thursday, 29/10",VOTUPORANGA,95338,SP,41%
8014,3504503,"Wednesday, 23/09",AVARÉ,91232,SP,41%
8015,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,711825,SP,41%
8016,3509007,"Friday, 19/06",CAIEIRAS,102775,SP,41%
8017,3523107,"Friday, 24/07",ITAQUAQUECETUBA,375011,SP,41%
8018,3552205,"Sunday, 13/09",SOROCABA,687357,SP,41%
8019,3507506,"Sunday, 06/09",BOTUCATU,148130,SP,41%
8020,3503208,"Monday, 04/05",ARARAQUARA,238339,SP,41%
8021,3552403,"Friday, 15/05",SUMARÉ,286211,SP,41%
8022,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,124159,SP,41%
8023,3518404,"Sunday, 25/10",GUARATINGUETÁ,122505,SP,41%
8024,3541000,"Tuesday, 17/03",PRAIA GRANDE,330845,SP,41%
8025,3530706,"Friday, 31/07",MOGI GUAÇU,153033,SP,41%
8026,3545209,"Sunday, 09/08",SALTO,119736,SP,41%
8027,3501905,"Saturday, 15/08",AMPARO,72677,SP,41%
8028,3510500,"Thursday, 24/09",CARAGUATATUBA,123389,SP,41%
8029,3529302,"Tuesday, 07/07",MATÃO,83626,SP,41%
8030,3552809,"Saturday, 01/08",TABOÃO DA SERRA,293652,SP,41%
8031,3519709,"Wednesday, 07/10",IBIÚNA,79479,SP,41%
8032,3513801,"Monday, 06/07",DIADEMA,426757,SP,41%
8033,3527108,"Friday, 29/05",LINS,78503,SP,41%
8034,3550605,"Wednesday, 14/10",SÃO ROQUE,92060,SP,41%
8035,3522406,"Wednesday, 20/05",ITAPEVA,94804,SP,41%
8036,3516408,"Monday, 21/09",FRANCO DA ROCHA,156492,SP,41%
8037,3511102,"Friday, 29/05",CATANDUVA,122497,SP,41%
8038,3534708,"Monday, 17/08",OURINHOS,114352,SP,41%
8039,3516408,"Thursday, 24/09",FRANCO DA ROCHA,156492,SP,41%
8040,3552502,"Wednesday, 08/07",SUZANO,300559,SP,41%
8041,3509205,"Monday, 27/07",CAJAMAR,77934,SP,41%
8042,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,177662,SP,41%
8043,3548708,"Thursday, 22/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
8044,3550308,"Friday, 28/08",SÃO PAULO,12325232,SP,41%
8045,3551702,"Friday, 07/08",SERTÃOZINHO,127142,SP,41%
8046,3505708,"Friday, 05/06",BARUERI,276982,SP,41%
8047,3526902,"Wednesday, 20/05",LIMEIRA,308482,SP,41%
8048,3505500,"Thursday, 28/05",BARRETOS,122833,SP,41%
8049,3502804,"Saturday, 27/06",ARAÇATUBA,198129,SP,41%
8050,3552205,"Thursday, 25/06",SOROCABA,687357,SP,41%
8051,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,123071,SP,41%
8052,3522604,"Tuesday, 08/09",ITAPIRA,75234,SP,41%
8053,3516408,"Thursday, 10/09",FRANCO DA ROCHA,156492,SP,41%
8054,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,124159,SP,41%
8055,3552502,"Friday, 10/07",SUZANO,300559,SP,41%
8056,3539301,"Friday, 04/09",PIRASSUNUNGA,76877,SP,41%
8057,3505500,"Wednesday, 20/05",BARRETOS,122833,SP,41%
8058,3511102,"Saturday, 04/07",CATANDUVA,122497,SP,41%
8059,3504107,"Friday, 03/07",ATIBAIA,144088,SP,41%
8060,3501905,"Tuesday, 30/06",AMPARO,72677,SP,41%
8061,3522307,"Friday, 17/07",ITAPETININGA,165526,SP,41%
8062,3527108,"Monday, 22/06",LINS,78503,SP,41%
8063,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8064,3550308,"Monday, 05/10",SÃO PAULO,12325232,SP,41%
8065,3509205,"Friday, 26/06",CAJAMAR,77934,SP,41%
8066,35,"Saturday, 03/10",ESTADO DE SÃO PAULO,46289333,SP,41%
8067,3556206,"Wednesday, 12/08",VALINHOS,131210,SP,41%
8068,3530706,"Thursday, 18/06",MOGI GUAÇU,153033,SP,41%
8069,3556701,"Tuesday, 08/09",VINHEDO,80111,SP,41%
8070,3510500,"Saturday, 29/08",CARAGUATATUBA,123389,SP,41%
8071,3510500,"Friday, 18/09",CARAGUATATUBA,123389,SP,41%
8072,3556701,"Monday, 20/07",VINHEDO,80111,SP,41%
8073,3503901,"Friday, 10/07",ARUJÁ,91157,SP,41%
8074,3507506,"Monday, 29/06",BOTUCATU,148130,SP,41%
8075,3522406,"Monday, 01/06",ITAPEVA,94804,SP,41%
8076,3543303,"Tuesday, 29/09",RIBEIRÃO PIRES,124159,SP,41%
8077,3538006,"Monday, 21/09",PINDAMONHANGABA,170132,SP,41%
8078,3526902,"Wednesday, 24/06",LIMEIRA,308482,SP,41%
8079,3524303,"Saturday, 17/10",JABOTICABAL,77652,SP,41%
8080,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,450785,SP,41%
8081,3506508,"Friday, 22/05",BIRIGUI,124883,SP,41%
8082,3508504,"Thursday, 13/08",CAÇAPAVA,95018,SP,41%
8083,3504008,"Tuesday, 02/06",ASSIS,105087,SP,41%
8084,3529401,"Sunday, 20/09",MAUÁ,477552,SP,41%
8085,3539301,"Wednesday, 07/10",PIRASSUNUNGA,76877,SP,41%
8086,3554102,"Monday, 20/07",TAUBATÉ,317915,SP,41%
8087,3520509,"Wednesday, 19/08",INDAIATUBA,256223,SP,41%
8088,3509205,"Monday, 13/07",CAJAMAR,77934,SP,41%
8089,3523404,"Thursday, 09/07",ITATIBA,122581,SP,41%
8090,3523909,"Wednesday, 10/06",ITU,175568,SP,41%
8091,3528502,"Thursday, 10/09",MAIRIPORÃ,101937,SP,41%
8092,3511102,"Wednesday, 01/07",CATANDUVA,122497,SP,41%
8093,3522307,"Tuesday, 07/07",ITAPETININGA,165526,SP,41%
8094,3554003,"Thursday, 16/07",TATUÍ,122967,SP,41%
8095,3506508,"Monday, 17/08",BIRIGUI,124883,SP,41%
8096,3549904,"Thursday, 22/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8097,3504107,"Wednesday, 15/07",ATIBAIA,144088,SP,41%
8098,3534401,"Tuesday, 04/08",OSASCO,699944,SP,41%
8099,3529401,"Saturday, 20/06",MAUÁ,477552,SP,41%
8100,3516408,"Friday, 05/06",FRANCO DA ROCHA,156492,SP,41%
8101,3550605,"Wednesday, 16/09",SÃO ROQUE,92060,SP,41%
8102,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,170533,SP,41%
8103,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,142301,SP,41%
8104,3528502,"Friday, 09/10",MAIRIPORÃ,101937,SP,41%
8105,3530607,"Monday, 10/08",MOGI DAS CRUZES,450785,SP,41%
8106,3509502,"Thursday, 30/07",CAMPINAS,1213792,SP,41%
8107,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,375011,SP,41%
8108,3504008,"Thursday, 28/05",ASSIS,105087,SP,41%
8109,3518701,"Tuesday, 08/09",GUARUJÁ,322750,SP,41%
8110,3501905,"Tuesday, 18/08",AMPARO,72677,SP,41%
8111,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,450785,SP,41%
8112,35,"Tuesday, 29/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8113,3518701,"Wednesday, 28/10",GUARUJÁ,322750,SP,41%
8114,3547809,"Tuesday, 29/09",SANTO ANDRÉ,721368,SP,41%
8115,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,177662,SP,41%
8116,3522307,"Friday, 03/07",ITAPETININGA,165526,SP,41%
8117,3525300,"Saturday, 18/07",JAÚ,151881,SP,41%
8118,3525300,"Thursday, 28/05",JAÚ,151881,SP,41%
8119,3513801,"Tuesday, 07/07",DIADEMA,426757,SP,41%
8120,3545209,"Tuesday, 16/06",SALTO,119736,SP,41%
8121,3522406,"Tuesday, 17/03",ITAPEVA,94804,SP,41%
8122,3530706,"Friday, 03/07",MOGI GUAÇU,153033,SP,41%
8123,3504008,"Tuesday, 18/08",ASSIS,105087,SP,41%
8124,3523404,"Tuesday, 09/06",ITATIBA,122581,SP,41%
8125,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,196500,SP,41%
8126,3529005,"Sunday, 04/10",MARÍLIA,240590,SP,41%
8127,3539301,"Monday, 28/09",PIRASSUNUNGA,76877,SP,41%
8128,3550308,"Friday, 18/09",SÃO PAULO,12325232,SP,41%
8129,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,124159,SP,41%
8130,3524402,"Thursday, 20/08",JACAREÍ,235416,SP,41%
8131,3539301,"Tuesday, 08/09",PIRASSUNUNGA,76877,SP,41%
8132,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,230371,SP,41%
8133,3524303,"Wednesday, 22/07",JABOTICABAL,77652,SP,41%
8134,3556503,"Friday, 22/05",VÁRZEA PAULISTA,123071,SP,41%
8135,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,161957,SP,41%
8136,3557006,"Tuesday, 21/07",VOTORANTIM,123599,SP,41%
8137,3550605,"Monday, 19/10",SÃO ROQUE,92060,SP,41%
8138,3534401,"Thursday, 30/07",OSASCO,699944,SP,41%
8139,3505500,"Tuesday, 30/06",BARRETOS,122833,SP,41%
8140,3504008,"Saturday, 25/07",ASSIS,105087,SP,41%
8141,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,450785,SP,41%
8142,3502804,"Wednesday, 22/04",ARAÇATUBA,198129,SP,41%
8143,3538709,"Thursday, 07/05",PIRACICABA,407252,SP,41%
8144,3528502,"Friday, 18/09",MAIRIPORÃ,101937,SP,41%
8145,3554003,"Tuesday, 17/03",TATUÍ,122967,SP,41%
8146,3504503,"Thursday, 17/09",AVARÉ,91232,SP,41%
8147,3550605,"Tuesday, 06/10",SÃO ROQUE,92060,SP,41%
8148,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8149,3557105,"Friday, 11/09",VOTUPORANGA,95338,SP,41%
8150,3554003,"Tuesday, 07/07",TATUÍ,122967,SP,41%
8151,3524303,"Wednesday, 05/08",JABOTICABAL,77652,SP,41%
8152,3508504,"Wednesday, 23/09",CAÇAPAVA,95018,SP,41%
8153,3543402,"Friday, 17/04",RIBEIRÃO PRETO,711825,SP,41%
8154,3550605,"Thursday, 22/10",SÃO ROQUE,92060,SP,41%
8155,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
8156,3509007,"Tuesday, 07/07",CAIEIRAS,102775,SP,41%
8157,3508504,"Tuesday, 29/09",CAÇAPAVA,95018,SP,41%
8158,3543402,"Friday, 14/08",RIBEIRÃO PRETO,711825,SP,41%
8159,3507506,"Saturday, 22/08",BOTUCATU,148130,SP,41%
8160,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,711825,SP,41%
8161,3529302,"Wednesday, 15/07",MATÃO,83626,SP,41%
8162,3501905,"Sunday, 06/09",AMPARO,72677,SP,41%
8163,3507506,"Thursday, 30/07",BOTUCATU,148130,SP,41%
8164,3528502,"Thursday, 05/03",MAIRIPORÃ,101937,SP,41%
8165,3543303,"Monday, 20/07",RIBEIRÃO PIRES,124159,SP,41%
8166,3552403,"Thursday, 14/05",SUMARÉ,286211,SP,41%
8167,3556701,"Friday, 28/08",VINHEDO,80111,SP,41%
8168,3522307,"Wednesday, 15/07",ITAPETININGA,165526,SP,41%
8169,3513405,"Wednesday, 28/10",CRUZEIRO,82571,SP,41%
8170,3516200,"Tuesday, 21/07",FRANCA,355901,SP,41%
8171,3557105,"Tuesday, 22/09",VOTUPORANGA,95338,SP,41%
8172,3554102,"Thursday, 30/07",TAUBATÉ,317915,SP,41%
8173,3525300,"Monday, 17/08",JAÚ,151881,SP,41%
8174,3528502,"Wednesday, 09/09",MAIRIPORÃ,101937,SP,41%
8175,3513801,"Monday, 07/09",DIADEMA,426757,SP,41%
8176,3528502,"Thursday, 29/10",MAIRIPORÃ,101937,SP,41%
8177,3504503,"Friday, 16/10",AVARÉ,91232,SP,41%
8178,3549904,"Wednesday, 07/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
8179,3552809,"Monday, 27/07",TABOÃO DA SERRA,293652,SP,41%
8180,3523404,"Friday, 08/05",ITATIBA,122581,SP,41%
8181,3523404,"Tuesday, 30/06",ITATIBA,122581,SP,41%
8182,3518701,"Tuesday, 20/10",GUARUJÁ,322750,SP,41%
8183,3506508,"Wednesday, 15/07",BIRIGUI,124883,SP,41%
8184,3527207,"Friday, 31/07",LORENA,89125,SP,41%
8185,3504503,"Thursday, 24/09",AVARÉ,91232,SP,41%
8186,3516309,"Wednesday, 14/10",FRANCISCO MORATO,177633,SP,41%
8187,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
8188,3525300,"Tuesday, 23/06",JAÚ,151881,SP,41%
8189,3554102,"Tuesday, 04/08",TAUBATÉ,317915,SP,41%
8190,3538709,"Tuesday, 09/06",PIRACICABA,407252,SP,41%
8191,3516408,"Saturday, 29/08",FRANCO DA ROCHA,156492,SP,41%
8192,3530706,"Thursday, 30/07",MOGI GUAÇU,153033,SP,41%
8193,3506508,"Sunday, 11/10",BIRIGUI,124883,SP,41%
8194,3548500,"Saturday, 25/07",SANTOS,433656,SP,41%
8195,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,711825,SP,41%
8196,3509205,"Tuesday, 23/06",CAJAMAR,77934,SP,41%
8197,3527108,"Saturday, 12/09",LINS,78503,SP,41%
8198,3527108,"Monday, 24/08",LINS,78503,SP,41%
8199,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,161957,SP,41%
8200,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
8201,3508504,"Thursday, 29/10",CAÇAPAVA,95018,SP,41%
8202,3504107,"Tuesday, 17/03",ATIBAIA,144088,SP,41%
8203,3550605,"Tuesday, 27/10",SÃO ROQUE,92060,SP,41%
8204,3508504,"Tuesday, 20/10",CAÇAPAVA,95018,SP,41%
8205,3522505,"Tuesday, 16/06",ITAPEVI,240961,SP,41%
8206,3504107,"Wednesday, 17/06",ATIBAIA,144088,SP,41%
8207,3506508,"Wednesday, 24/06",BIRIGUI,124883,SP,41%
8208,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,156492,SP,41%
8209,3504107,"Thursday, 16/07",ATIBAIA,144088,SP,41%
8210,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,230371,SP,41%
8211,3519071,"Thursday, 18/06",HORTOLÂNDIA,234259,SP,41%
8212,3505708,"Sunday, 04/10",BARUERI,276982,SP,41%
8213,3524402,"Thursday, 17/09",JACAREÍ,235416,SP,41%
8214,3524303,"Monday, 03/08",JABOTICABAL,77652,SP,41%
8215,3539301,"Friday, 09/10",PIRASSUNUNGA,76877,SP,41%
8216,3529401,"Friday, 29/05",MAUÁ,477552,SP,41%
8217,3509007,"Thursday, 16/07",CAIEIRAS,102775,SP,41%
8218,3513504,"Monday, 31/08",CUBATÃO,131626,SP,41%
8219,3522307,"Friday, 12/06",ITAPETININGA,165526,SP,41%
8220,35,"Monday, 14/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8221,3530805,"Tuesday, 13/10",MOGI MIRIM,93650,SP,41%
8222,3557105,"Monday, 14/09",VOTUPORANGA,95338,SP,41%
8223,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,85541,SP,41%
8224,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8225,3525300,"Friday, 29/05",JAÚ,151881,SP,41%
8226,3519071,"Monday, 06/07",HORTOLÂNDIA,234259,SP,41%
8227,3556503,"Monday, 01/06",VÁRZEA PAULISTA,123071,SP,41%
8228,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,85541,SP,41%
8229,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8230,3523909,"Monday, 22/06",ITU,175568,SP,41%
8231,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,375011,SP,41%
8232,3547809,"Monday, 14/09",SANTO ANDRÉ,721368,SP,41%
8233,3506102,"Thursday, 12/03",BEBEDOURO,77555,SP,41%
8234,3522307,"Tuesday, 25/08",ITAPETININGA,165526,SP,41%
8235,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,161957,SP,41%
8236,3557006,"Thursday, 09/07",VOTORANTIM,123599,SP,41%
8237,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,46289333,SP,41%
8238,3518701,"Thursday, 10/09",GUARUJÁ,322750,SP,41%
8239,3554003,"Wednesday, 17/06",TATUÍ,122967,SP,41%
8240,3525300,"Thursday, 04/06",JAÚ,151881,SP,41%
8241,3550605,"Thursday, 06/08",SÃO ROQUE,92060,SP,41%
8242,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,194390,SP,41%
8243,3513801,"Wednesday, 18/03",DIADEMA,426757,SP,41%
8244,3519071,"Tuesday, 26/05",HORTOLÂNDIA,234259,SP,41%
8245,3509502,"Monday, 20/07",CAMPINAS,1213792,SP,41%
8246,3525300,"Friday, 22/05",JAÚ,151881,SP,41%
8247,3507506,"Wednesday, 20/05",BOTUCATU,148130,SP,41%
8248,3505500,"Sunday, 30/08",BARRETOS,122833,SP,41%
8249,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,85541,SP,41%
8250,3554003,"Tuesday, 26/05",TATUÍ,122967,SP,41%
8251,3510500,"Monday, 24/08",CARAGUATATUBA,123389,SP,41%
8252,3552809,"Saturday, 03/10",TABOÃO DA SERRA,293652,SP,41%
8253,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,156492,SP,41%
8254,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
8255,3509007,"Wednesday, 08/07",CAIEIRAS,102775,SP,41%
8256,3529401,"Sunday, 25/10",MAUÁ,477552,SP,41%
8257,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,124159,SP,41%
8258,3547809,"Saturday, 17/10",SANTO ANDRÉ,721368,SP,41%
8259,3516408,"Tuesday, 29/09",FRANCO DA ROCHA,156492,SP,41%
8260,3556206,"Saturday, 19/09",VALINHOS,131210,SP,41%
8261,3503307,"Monday, 13/07",ARARAS,135506,SP,41%
8262,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,156492,SP,41%
8263,3552205,"Wednesday, 24/06",SOROCABA,687357,SP,41%
8264,3509007,"Monday, 06/07",CAIEIRAS,102775,SP,41%
8265,3526902,"Tuesday, 23/06",LIMEIRA,308482,SP,41%
8266,3518800,"Monday, 27/07",GUARULHOS,1392121,SP,41%
8267,3552403,"Friday, 17/07",SUMARÉ,286211,SP,41%
8268,3522109,"Thursday, 12/03",ITANHAÉM,103102,SP,41%
8269,3534401,"Wednesday, 29/07",OSASCO,699944,SP,41%
8270,3550605,"Wednesday, 05/08",SÃO ROQUE,92060,SP,41%
8271,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,711825,SP,41%
8272,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,711825,SP,41%
8273,3554102,"Monday, 03/08",TAUBATÉ,317915,SP,41%
8274,3504107,"Tuesday, 09/06",ATIBAIA,144088,SP,41%
8275,3507506,"Tuesday, 30/06",BOTUCATU,148130,SP,41%
8276,3538006,"Saturday, 05/09",PINDAMONHANGABA,170132,SP,41%
8277,3506003,"Monday, 08/06",BAURU,379297,SP,41%
8278,3505500,"Sunday, 09/08",BARRETOS,122833,SP,41%
8279,3504503,"Thursday, 08/10",AVARÉ,91232,SP,41%
8280,3527207,"Friday, 25/09",LORENA,89125,SP,41%
8281,3505708,"Sunday, 30/08",BARUERI,276982,SP,41%
8282,3550308,"Monday, 19/10",SÃO PAULO,12325232,SP,41%
8283,3511102,"Monday, 01/06",CATANDUVA,122497,SP,41%
8284,3524303,"Friday, 21/08",JABOTICABAL,77652,SP,41%
8285,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,156492,SP,41%
8286,3522604,"Thursday, 27/08",ITAPIRA,75234,SP,41%
8287,3548906,"Friday, 21/08",SÃO CARLOS,254484,SP,41%
8288,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,711825,SP,41%
8289,3522307,"Thursday, 24/09",ITAPETININGA,165526,SP,41%
8290,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,230371,SP,41%
