,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3894,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
3895,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
3896,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
3897,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
3898,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
3899,3511102,"Monday, 15/06",CATANDUVA,SP,41%
3900,3504008,"Monday, 06/07",ASSIS,SP,41%
3901,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
3902,3527108,"Wednesday, 10/06",LINS,SP,41%
3903,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
3904,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
3905,3529302,"Wednesday, 06/05",MATÃO,SP,41%
3906,3529302,"Friday, 19/06",MATÃO,SP,41%
3907,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
3908,3503307,"Tuesday, 23/06",ARARAS,SP,41%
3909,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
3910,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
3911,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
3912,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
3913,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
3914,3507506,"Monday, 08/06",BOTUCATU,SP,41%
3915,3534708,"Saturday, 15/08",OURINHOS,SP,41%
3916,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
3917,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
3918,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
3919,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
3920,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
3921,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
3922,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
3923,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
3924,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
3925,3504008,"Monday, 17/08",ASSIS,SP,41%
3926,3539806,"Monday, 27/07",POÁ,SP,41%
3927,3504503,"Saturday, 29/08",AVARÉ,SP,41%
3928,3503307,"Thursday, 02/07",ARARAS,SP,41%
3929,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
3930,3516200,"Thursday, 06/08",FRANCA,SP,41%
3931,3506508,"Friday, 12/06",BIRIGUI,SP,41%
3932,3530607,"Thursday, 27/08",MOGI DAS CRUZES,SP,41%
3933,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
3934,3509502,"Saturday, 22/08",CAMPINAS,SP,41%
3935,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
3936,3509205,"Friday, 19/06",CAJAMAR,SP,41%
3937,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
3938,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
3939,3506003,"Thursday, 09/07",BAURU,SP,41%
3940,3550605,"Wednesday, 02/09",SÃO ROQUE,SP,41%
3941,3525003,"Friday, 22/05",JANDIRA,SP,41%
3942,3529005,"Monday, 15/06",MARÍLIA,SP,41%
3943,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
3944,3522406,"Monday, 08/06",ITAPEVA,SP,41%
3945,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
3946,3556701,"Thursday, 03/09",VINHEDO,SP,41%
3947,3506003,"Wednesday, 08/07",BAURU,SP,41%
3948,3501905,"Monday, 13/07",AMPARO,SP,41%
3949,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
3950,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
3951,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
3952,3522604,"Tuesday, 11/08",ITAPIRA,SP,41%
3953,3522604,"Saturday, 29/08",ITAPIRA,SP,41%
3954,3511102,"Monday, 22/06",CATANDUVA,SP,41%
3955,3552205,"Thursday, 02/07",SOROCABA,SP,41%
3956,3545209,"Wednesday, 10/06",SALTO,SP,41%
3957,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
3958,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
3959,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
3960,3505708,"Saturday, 18/07",BARUERI,SP,41%
3961,3534708,"Tuesday, 25/08",OURINHOS,SP,41%
3962,3516200,"Monday, 03/08",FRANCA,SP,41%
3963,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
3964,3534708,"Saturday, 30/05",OURINHOS,SP,41%
3965,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
3966,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
3967,3523404,"Monday, 06/07",ITATIBA,SP,41%
3968,3525904,"Sunday, 30/08",JUNDIAÍ,SP,41%
3969,3543402,"Friday, 21/08",RIBEIRÃO PRETO,SP,41%
3970,3525003,"Saturday, 06/06",JANDIRA,SP,41%
3971,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
3972,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
3973,3509007,"Sunday, 30/08",CAIEIRAS,SP,41%
3974,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
3975,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
3976,3503307,"Wednesday, 08/07",ARARAS,SP,41%
3977,3503307,"Friday, 03/07",ARARAS,SP,41%
3978,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
3979,3527108,"Friday, 12/06",LINS,SP,41%
3980,3527108,"Monday, 20/07",LINS,SP,41%
3981,3528502,"Friday, 14/08",MAIRIPORÃ,SP,41%
3982,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,SP,41%
3983,3516408,"Monday, 31/08",FRANCO DA ROCHA,SP,41%
3984,3525300,"Thursday, 02/07",JAÚ,SP,41%
3985,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
3986,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
3987,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
3988,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
3989,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
3990,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
3991,3522505,"Monday, 06/07",ITAPEVI,SP,41%
3992,3520509,"Thursday, 13/08",INDAIATUBA,SP,41%
3993,3506003,"Thursday, 25/06",BAURU,SP,41%
3994,3505708,"Sunday, 09/08",BARUERI,SP,41%
3995,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
3996,3505708,"Tuesday, 09/06",BARUERI,SP,41%
3997,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,SP,41%
3998,3505708,"Wednesday, 17/06",BARUERI,SP,41%
3999,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
4000,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
4001,3506003,"Friday, 22/05",BAURU,SP,41%
4002,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
4003,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
4004,3556701,"Monday, 17/08",VINHEDO,SP,41%
4005,3516408,"Thursday, 03/09",FRANCO DA ROCHA,SP,41%
4006,3554003,"Thursday, 20/08",TATUÍ,SP,41%
4007,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
4008,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,SP,41%
4009,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
4010,3529005,"Monday, 22/06",MARÍLIA,SP,41%
4011,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
4012,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,SP,41%
4013,3552205,"Monday, 22/06",SOROCABA,SP,41%
4014,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
4015,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
4016,3525300,"Friday, 12/06",JAÚ,SP,41%
4017,3506508,"Friday, 19/06",BIRIGUI,SP,41%
4018,3501608,"Sunday, 23/08",AMERICANA,SP,41%
4019,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
4020,3525300,"Saturday, 25/07",JAÚ,SP,41%
4021,3525300,"Wednesday, 27/05",JAÚ,SP,41%
4022,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
4023,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
4024,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
4025,3503307,"Wednesday, 24/06",ARARAS,SP,41%
4026,3506003,"Wednesday, 13/05",BAURU,SP,41%
4027,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
4028,3548906,"Friday, 28/08",SÃO CARLOS,SP,41%
4029,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
4030,3509205,"Friday, 29/05",CAJAMAR,SP,41%
4031,3503307,"Monday, 08/06",ARARAS,SP,41%
4032,3506003,"Friday, 03/07",BAURU,SP,41%
4033,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
4034,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
4035,3557105,"Friday, 21/08",VOTUPORANGA,SP,41%
4036,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
4037,3513405,"Monday, 10/08",CRUZEIRO,SP,41%
4038,3552205,"Thursday, 16/07",SOROCABA,SP,41%
4039,3501905,"Wednesday, 17/06",AMPARO,SP,41%
4040,3505708,"Monday, 01/06",BARUERI,SP,41%
4041,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
4042,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
4043,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
4044,3506003,"Monday, 04/05",BAURU,SP,41%
4045,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
4046,3518800,"Monday, 20/07",GUARULHOS,SP,41%
4047,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
4048,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
4049,3505708,"Saturday, 11/07",BARUERI,SP,41%
4050,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
4051,35,"Friday, 28/08",ESTADO DE SÃO PAULO,SP,41%
4052,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
4053,3504008,"Monday, 08/06",ASSIS,SP,41%
4054,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
4055,3506003,"Thursday, 09/04",BAURU,SP,41%
4056,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
4057,3503307,"Thursday, 09/07",ARARAS,SP,41%
4058,3507506,"Monday, 15/06",BOTUCATU,SP,41%
4059,3534708,"Saturday, 13/06",OURINHOS,SP,41%
4060,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
4061,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
4062,3525300,"Tuesday, 17/03",JAÚ,SP,41%
4063,3511102,"Wednesday, 10/06",CATANDUVA,SP,41%
4064,3506508,"Friday, 17/07",BIRIGUI,SP,41%
4065,3527108,"Wednesday, 15/07",LINS,SP,41%
4066,3548500,"Saturday, 01/08",SANTOS,SP,41%
4067,3522406,"Wednesday, 03/06",ITAPEVA,SP,41%
4068,3538709,"Tuesday, 23/06",PIRACICABA,SP,41%
4069,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,SP,41%
4070,3530607,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
4071,3518800,"Wednesday, 22/07",GUARULHOS,SP,41%
4072,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
4073,3534401,"Monday, 03/08",OSASCO,SP,41%
4074,3529401,"Thursday, 18/06",MAUÁ,SP,41%
4075,3526902,"Thursday, 16/04",LIMEIRA,SP,41%
4076,3504107,"Wednesday, 08/07",ATIBAIA,SP,41%
4077,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
4078,3557105,"Tuesday, 01/09",VOTUPORANGA,SP,41%
4079,3557006,"Wednesday, 29/07",VOTORANTIM,SP,41%
4080,3509502,"Saturday, 15/08",CAMPINAS,SP,41%
4081,3523404,"Thursday, 02/07",ITATIBA,SP,41%
4082,3525300,"Monday, 24/08",JAÚ,SP,41%
4083,3527207,"Tuesday, 01/09",LORENA,SP,41%
4084,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
4085,3550605,"Wednesday, 12/08",SÃO ROQUE,SP,41%
4086,3511102,"Tuesday, 16/06",CATANDUVA,SP,41%
4087,3523404,"Wednesday, 24/06",ITATIBA,SP,41%
4088,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,SP,41%
4089,3518404,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
4090,3530706,"Monday, 10/08",MOGI GUAÇU,SP,41%
4091,3545209,"Thursday, 09/07",SALTO,SP,41%
4092,3507506,"Saturday, 11/07",BOTUCATU,SP,41%
4093,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,SP,41%
4094,3520509,"Monday, 31/08",INDAIATUBA,SP,41%
4095,3513504,"Friday, 07/08",CUBATÃO,SP,41%
4096,3525904,"Thursday, 04/06",JUNDIAÍ,SP,41%
4097,3527108,"Thursday, 30/07",LINS,SP,41%
4098,3503307,"Saturday, 22/08",ARARAS,SP,41%
4099,3530706,"Monday, 27/07",MOGI GUAÇU,SP,41%
4100,3509007,"Tuesday, 14/07",CAIEIRAS,SP,41%
4101,3504503,"Thursday, 13/08",AVARÉ,SP,41%
4102,3525003,"Wednesday, 27/05",JANDIRA,SP,41%
4103,3503307,"Tuesday, 26/05",ARARAS,SP,41%
4104,3554003,"Friday, 21/08",TATUÍ,SP,41%
4105,3556206,"Friday, 24/07",VALINHOS,SP,41%
4106,3506003,"Wednesday, 15/07",BAURU,SP,41%
4107,3506003,"Friday, 12/06",BAURU,SP,41%
4108,3547809,"Friday, 24/07",SANTO ANDRÉ,SP,41%
4109,3524402,"Wednesday, 26/08",JACAREÍ,SP,41%
4110,3543402,"Monday, 31/08",RIBEIRÃO PRETO,SP,41%
4111,3507605,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
4112,3524402,"Tuesday, 17/03",JACAREÍ,SP,41%
4113,3502804,"Friday, 17/04",ARAÇATUBA,SP,41%
4114,3538709,"Friday, 08/05",PIRACICABA,SP,41%
4115,3520509,"Friday, 07/08",INDAIATUBA,SP,41%
4116,3557006,"Wednesday, 22/07",VOTORANTIM,SP,41%
4117,3557006,"Monday, 20/07",VOTORANTIM,SP,41%
4118,3504008,"Thursday, 04/06",ASSIS,SP,41%
4119,3505708,"Wednesday, 24/06",BARUERI,SP,41%
4120,3503307,"Tuesday, 09/06",ARARAS,SP,41%
4121,3534401,"Tuesday, 28/07",OSASCO,SP,41%
4122,3504107,"Wednesday, 01/07",ATIBAIA,SP,41%
4123,3525300,"Wednesday, 10/06",JAÚ,SP,41%
4124,3503307,"Wednesday, 17/06",ARARAS,SP,41%
4125,3526902,"Sunday, 23/08",LIMEIRA,SP,41%
4126,3529302,"Thursday, 27/08",MATÃO,SP,41%
4127,3515707,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
4128,3505708,"Monday, 08/06",BARUERI,SP,41%
4129,3530805,"Thursday, 13/08",MOGI MIRIM,SP,41%
4130,3538709,"Friday, 29/05",PIRACICABA,SP,41%
4131,3510609,"Saturday, 22/08",CARAPICUÍBA,SP,41%
4132,3556503,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
4133,3538709,"Monday, 15/06",PIRACICABA,SP,41%
4134,3505708,"Friday, 29/05",BARUERI,SP,41%
4135,3522307,"Monday, 31/08",ITAPETININGA,SP,41%
4136,3523404,"Wednesday, 01/07",ITATIBA,SP,41%
4137,3538709,"Friday, 22/05",PIRACICABA,SP,41%
4138,3520509,"Saturday, 29/08",INDAIATUBA,SP,41%
4139,3506003,"Monday, 06/07",BAURU,SP,41%
4140,3507506,"Friday, 22/05",BOTUCATU,SP,41%
4141,3552809,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
4142,3509601,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
4143,3539806,"Friday, 03/07",POÁ,SP,41%
4144,3516408,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
4145,3504008,"Saturday, 11/07",ASSIS,SP,41%
4146,3501905,"Wednesday, 22/07",AMPARO,SP,41%
4147,3518404,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
4148,3525003,"Wednesday, 20/05",JANDIRA,SP,41%
4149,3548708,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
4150,3516200,"Saturday, 08/08",FRANCA,SP,41%
4151,3503307,"Friday, 26/06",ARARAS,SP,41%
4152,3525300,"Wednesday, 24/06",JAÚ,SP,41%
4153,3503901,"Wednesday, 08/07",ARUJÁ,SP,41%
4154,3545209,"Monday, 13/07",SALTO,SP,41%
4155,3552205,"Wednesday, 10/06",SOROCABA,SP,41%
4156,3552809,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
4157,3513801,"Tuesday, 14/07",DIADEMA,SP,41%
4158,3510609,"Thursday, 30/07",CARAPICUÍBA,SP,41%
4159,3534401,"Friday, 31/07",OSASCO,SP,41%
4160,3545209,"Monday, 29/06",SALTO,SP,41%
4161,3505708,"Friday, 12/06",BARUERI,SP,41%
4162,3515707,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
4163,3505708,"Wednesday, 03/06",BARUERI,SP,41%
4164,3522604,"Wednesday, 08/07",ITAPIRA,SP,41%
4165,3518404,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
4166,3523107,"Tuesday, 18/08",ITAQUAQUECETUBA,SP,41%
4167,3525300,"Wednesday, 01/07",JAÚ,SP,41%
4168,3509007,"Friday, 03/07",CAIEIRAS,SP,41%
4169,3526902,"Friday, 29/05",LIMEIRA,SP,41%
4170,3545209,"Saturday, 25/07",SALTO,SP,41%
4171,3548708,"Saturday, 08/08",SÃO BERNARDO DO CAMPO,SP,41%
4172,3505500,"Thursday, 05/03",BARRETOS,SP,41%
4173,3509205,"Saturday, 01/08",CAJAMAR,SP,41%
4174,3539806,"Wednesday, 08/07",POÁ,SP,41%
4175,3523107,"Monday, 03/08",ITAQUAQUECETUBA,SP,41%
4176,3503901,"Friday, 03/07",ARUJÁ,SP,41%
4177,3522307,"Monday, 13/07",ITAPETININGA,SP,41%
4178,3513801,"Friday, 03/07",DIADEMA,SP,41%
4179,3554003,"Monday, 22/06",TATUÍ,SP,41%
4180,3543907,"Wednesday, 18/03",RIO CLARO,SP,41%
4181,3507605,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
4182,3504107,"Monday, 13/07",ATIBAIA,SP,41%
4183,3522307,"Thursday, 25/06",ITAPETININGA,SP,41%
4184,3501608,"Saturday, 08/08",AMERICANA,SP,41%
4185,3525003,"Saturday, 13/06",JANDIRA,SP,41%
4186,3548906,"Tuesday, 17/03",SÃO CARLOS,SP,41%
4187,3509007,"Tuesday, 30/06",CAIEIRAS,SP,41%
4188,3529005,"Saturday, 18/07",MARÍLIA,SP,41%
4189,3554003,"Wednesday, 15/07",TATUÍ,SP,41%
4190,3524303,"Thursday, 06/08",JABOTICABAL,SP,41%
4191,3516408,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
4192,3527108,"Tuesday, 02/06",LINS,SP,41%
4193,3522406,"Tuesday, 26/05",ITAPEVA,SP,41%
4194,3545803,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
4195,3507506,"Tuesday, 16/06",BOTUCATU,SP,41%
4196,3511102,"Tuesday, 30/06",CATANDUVA,SP,41%
4197,3552809,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
4198,3516408,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
4199,3552205,"Friday, 26/06",SOROCABA,SP,41%
4200,3507506,"Tuesday, 09/06",BOTUCATU,SP,41%
4201,3509502,"Tuesday, 21/07",CAMPINAS,SP,41%
4202,3525300,"Friday, 26/06",JAÚ,SP,41%
4203,3510609,"Thursday, 23/07",CARAPICUÍBA,SP,41%
4204,3503307,"Wednesday, 01/07",ARARAS,SP,41%
4205,3516408,"Friday, 21/08",FRANCO DA ROCHA,SP,41%
4206,3518404,"Monday, 17/08",GUARATINGUETÁ,SP,41%
4207,3528502,"Thursday, 03/09",MAIRIPORÃ,SP,41%
4208,3552502,"Tuesday, 18/08",SUZANO,SP,41%
4209,3524402,"Wednesday, 19/08",JACAREÍ,SP,41%
4210,3528502,"Monday, 24/08",MAIRIPORÃ,SP,41%
4211,3545209,"Tuesday, 23/06",SALTO,SP,41%
4212,3529302,"Saturday, 15/08",MATÃO,SP,41%
4213,3534401,"Thursday, 23/07",OSASCO,SP,41%
4214,3504008,"Tuesday, 23/06",ASSIS,SP,41%
4215,3506003,"Thursday, 02/07",BAURU,SP,41%
4216,3552205,"Thursday, 04/06",SOROCABA,SP,41%
4217,3506003,"Friday, 19/06",BAURU,SP,41%
4218,3518404,"Monday, 20/07",GUARATINGUETÁ,SP,41%
4219,3503307,"Tuesday, 07/07",ARARAS,SP,41%
4220,3529005,"Friday, 08/05",MARÍLIA,SP,41%
4221,3538709,"Wednesday, 24/06",PIRACICABA,SP,41%
4222,3504008,"Monday, 29/06",ASSIS,SP,41%
4223,3557105,"Friday, 31/07",VOTUPORANGA,SP,41%
4224,3504107,"Wednesday, 10/06",ATIBAIA,SP,41%
4225,3524303,"Tuesday, 17/03",JABOTICABAL,SP,41%
4226,3509601,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
4227,3538709,"Monday, 08/06",PIRACICABA,SP,41%
4228,3526902,"Thursday, 04/06",LIMEIRA,SP,41%
4229,3516408,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
4230,3534708,"Tuesday, 02/06",OURINHOS,SP,41%
4231,3516408,"Wednesday, 12/08",FRANCO DA ROCHA,SP,41%
4232,3522505,"Tuesday, 23/06",ITAPEVI,SP,41%
4233,3506003,"Friday, 26/06",BAURU,SP,41%
4234,3502804,"Saturday, 16/05",ARAÇATUBA,SP,41%
4235,3543303,"Monday, 17/08",RIBEIRÃO PIRES,SP,41%
4236,3545803,"Sunday, 30/08",SANTA BÁRBARA D'OESTE,SP,41%
4237,3545803,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
4238,3545209,"Saturday, 18/07",SALTO,SP,41%
4239,3548906,"Thursday, 06/08",SÃO CARLOS,SP,41%
4240,3516200,"Tuesday, 28/07",FRANCA,SP,41%
4241,3516408,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
4242,3509205,"Wednesday, 01/07",CAJAMAR,SP,41%
4243,3530607,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
4244,3506508,"Friday, 05/06",BIRIGUI,SP,41%
4245,3518404,"Monday, 03/08",GUARATINGUETÁ,SP,41%
4246,3503901,"Saturday, 25/07",ARUJÁ,SP,41%
4247,3522505,"Friday, 26/06",ITAPEVI,SP,41%
4248,3501905,"Monday, 20/07",AMPARO,SP,41%
4249,3523909,"Wednesday, 24/06",ITU,SP,41%
4250,3522505,"Friday, 05/06",ITAPEVI,SP,41%
4251,3504503,"Thursday, 03/09",AVARÉ,SP,41%
4252,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,SP,41%
4253,3504503,"Tuesday, 25/08",AVARÉ,SP,41%
4254,3524303,"Tuesday, 04/08",JABOTICABAL,SP,41%
4255,3548500,"Saturday, 15/08",SANTOS,SP,41%
4256,3504107,"Friday, 10/07",ATIBAIA,SP,41%
4257,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,SP,41%
4258,3524303,"Wednesday, 02/09",JABOTICABAL,SP,41%
4259,3522307,"Monday, 24/08",ITAPETININGA,SP,41%
4260,3511102,"Tuesday, 09/06",CATANDUVA,SP,41%
4261,3525300,"Monday, 29/06",JAÚ,SP,41%
4262,3548906,"Thursday, 13/08",SÃO CARLOS,SP,41%
4263,3539806,"Friday, 10/07",POÁ,SP,41%
4264,3545209,"Friday, 12/06",SALTO,SP,41%
4265,3547809,"Thursday, 27/08",SANTO ANDRÉ,SP,41%
4266,3501905,"Saturday, 04/07",AMPARO,SP,41%
4267,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,SP,41%
4268,3509007,"Friday, 19/06",CAIEIRAS,SP,41%
4269,3523107,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
4270,3503208,"Monday, 04/05",ARARAQUARA,SP,41%
4271,3552403,"Friday, 15/05",SUMARÉ,SP,41%
4272,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
4273,3541000,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
4274,3530706,"Friday, 31/07",MOGI GUAÇU,SP,41%
4275,3545209,"Sunday, 09/08",SALTO,SP,41%
4276,3501905,"Saturday, 15/08",AMPARO,SP,41%
4277,3529302,"Tuesday, 07/07",MATÃO,SP,41%
4278,3552809,"Saturday, 01/08",TABOÃO DA SERRA,SP,41%
4279,3513801,"Monday, 06/07",DIADEMA,SP,41%
4280,3527108,"Friday, 29/05",LINS,SP,41%
4281,3522406,"Wednesday, 20/05",ITAPEVA,SP,41%
4282,3511102,"Friday, 29/05",CATANDUVA,SP,41%
4283,3534708,"Monday, 17/08",OURINHOS,SP,41%
4284,3552502,"Wednesday, 08/07",SUZANO,SP,41%
4285,3509205,"Monday, 27/07",CAJAMAR,SP,41%
4286,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,SP,41%
4287,3550308,"Friday, 28/08",SÃO PAULO,SP,41%
4288,3551702,"Friday, 07/08",SERTÃOZINHO,SP,41%
4289,3505708,"Friday, 05/06",BARUERI,SP,41%
4290,3526902,"Wednesday, 20/05",LIMEIRA,SP,41%
4291,3505500,"Thursday, 28/05",BARRETOS,SP,41%
4292,3502804,"Saturday, 27/06",ARAÇATUBA,SP,41%
4293,3552205,"Thursday, 25/06",SOROCABA,SP,41%
4294,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
4295,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,SP,41%
4296,3552502,"Friday, 10/07",SUZANO,SP,41%
4297,3505500,"Wednesday, 20/05",BARRETOS,SP,41%
4298,3511102,"Saturday, 04/07",CATANDUVA,SP,41%
4299,3504107,"Friday, 03/07",ATIBAIA,SP,41%
4300,3501905,"Tuesday, 30/06",AMPARO,SP,41%
4301,3522307,"Friday, 17/07",ITAPETININGA,SP,41%
4302,3527108,"Monday, 22/06",LINS,SP,41%
4303,3509205,"Friday, 26/06",CAJAMAR,SP,41%
4304,3556206,"Wednesday, 12/08",VALINHOS,SP,41%
4305,3530706,"Thursday, 18/06",MOGI GUAÇU,SP,41%
4306,3510500,"Saturday, 29/08",CARAGUATATUBA,SP,41%
4307,3556701,"Monday, 20/07",VINHEDO,SP,41%
4308,3503901,"Friday, 10/07",ARUJÁ,SP,41%
4309,3507506,"Monday, 29/06",BOTUCATU,SP,41%
4310,3522406,"Monday, 01/06",ITAPEVA,SP,41%
4311,3526902,"Wednesday, 24/06",LIMEIRA,SP,41%
4312,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,SP,41%
4313,3506508,"Friday, 22/05",BIRIGUI,SP,41%
4314,3508504,"Thursday, 13/08",CAÇAPAVA,SP,41%
4315,3504008,"Tuesday, 02/06",ASSIS,SP,41%
4316,3554102,"Monday, 20/07",TAUBATÉ,SP,41%
4317,3520509,"Wednesday, 19/08",INDAIATUBA,SP,41%
