,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6372,3501905,"Thursday, 13/08",AMPARO,72677,SP,38%
6373,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,123071,SP,38%
6374,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6375,3548807,"Tuesday, 27/10",SÃO CAETANO DO SUL,161957,SP,38%
6376,3503307,"Tuesday, 08/09",ARARAS,135506,SP,38%
6377,3509502,"Monday, 17/08",CAMPINAS,1213792,SP,38%
6378,3507506,"Wednesday, 26/08",BOTUCATU,148130,SP,38%
6379,3530706,"Tuesday, 08/09",MOGI GUAÇU,153033,SP,38%
6380,3513405,"Saturday, 05/12",CRUZEIRO,82571,SP,38%
6381,3525300,"Saturday, 07/11",JAÚ,151881,SP,38%
6382,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,85541,SP,38%
6383,3524402,"Friday, 18/09",JACAREÍ,235416,SP,38%
6384,3527108,"Saturday, 28/11",LINS,78503,SP,38%
6385,3529401,"Saturday, 08/08",MAUÁ,477552,SP,38%
6386,3503307,"Saturday, 19/09",ARARAS,135506,SP,38%
6387,3543303,"Friday, 02/10",RIBEIRÃO PIRES,124159,SP,38%
6388,3520509,"Thursday, 15/10",INDAIATUBA,256223,SP,38%
6389,3552809,"Thursday, 03/12",TABOÃO DA SERRA,293652,SP,38%
6390,3513009,"Wednesday, 28/10",COTIA,253608,SP,38%
6391,3503307,"Friday, 20/11",ARARAS,135506,SP,38%
6392,3510500,"Wednesday, 02/12",CARAGUATATUBA,123389,SP,38%
6393,3504107,"Thursday, 29/10",ATIBAIA,144088,SP,38%
6394,3527207,"Tuesday, 01/12",LORENA,89125,SP,38%
6395,3513009,"Friday, 28/08",COTIA,253608,SP,38%
6396,3534708,"Saturday, 12/12",OURINHOS,114352,SP,38%
6397,3525300,"Wednesday, 16/09",JAÚ,151881,SP,38%
6398,3554102,"Wednesday, 09/09",TAUBATÉ,317915,SP,38%
6399,3503901,"Monday, 03/08",ARUJÁ,91157,SP,38%
6400,3502804,"Wednesday, 06/05",ARAÇATUBA,198129,SP,38%
6401,3554003,"Thursday, 10/09",TATUÍ,122967,SP,38%
6402,3503208,"Tuesday, 30/06",ARARAQUARA,238339,SP,38%
6403,3529401,"Monday, 03/08",MAUÁ,477552,SP,38%
6404,3530706,"Friday, 11/12",MOGI GUAÇU,153033,SP,38%
6405,3525300,"Wednesday, 21/10",JAÚ,151881,SP,38%
6406,3503901,"Thursday, 30/07",ARUJÁ,91157,SP,38%
6407,3504008,"Tuesday, 20/10",ASSIS,105087,SP,38%
6408,3557006,"Friday, 25/09",VOTORANTIM,123599,SP,38%
6409,3518800,"Tuesday, 25/08",GUARULHOS,1392121,SP,38%
6410,3548807,"Monday, 16/11",SÃO CAETANO DO SUL,161957,SP,38%
6411,3529302,"Tuesday, 21/07",MATÃO,83626,SP,38%
6412,3513009,"Tuesday, 24/11",COTIA,253608,SP,38%
6413,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,123071,SP,38%
6414,3505500,"Thursday, 18/06",BARRETOS,122833,SP,38%
6415,3556503,"Thursday, 08/10",VÁRZEA PAULISTA,123071,SP,38%
6416,3510609,"Friday, 21/08",CARAPICUÍBA,403183,SP,38%
6417,3524402,"Tuesday, 20/10",JACAREÍ,235416,SP,38%
6418,3534708,"Wednesday, 21/10",OURINHOS,114352,SP,38%
6419,3554003,"Wednesday, 25/11",TATUÍ,122967,SP,38%
6420,3504008,"Tuesday, 24/11",ASSIS,105087,SP,38%
6421,3518800,"Saturday, 21/11",GUARULHOS,1392121,SP,38%
6422,3534708,"Sunday, 06/09",OURINHOS,114352,SP,38%
6423,3504107,"Wednesday, 04/11",ATIBAIA,144088,SP,38%
6424,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,123071,SP,38%
6425,3513405,"Thursday, 20/08",CRUZEIRO,82571,SP,38%
6426,3506003,"Friday, 16/10",BAURU,379297,SP,38%
6427,3522505,"Saturday, 01/08",ITAPEVI,240961,SP,38%
6428,3529302,"Saturday, 29/08",MATÃO,83626,SP,38%
6429,3543303,"Wednesday, 21/10",RIBEIRÃO PIRES,124159,SP,38%
6430,3524402,"Tuesday, 03/11",JACAREÍ,235416,SP,38%
6431,3548500,"Tuesday, 01/09",SANTOS,433656,SP,38%
6432,3530607,"Wednesday, 18/11",MOGI DAS CRUZES,450785,SP,38%
6433,3529302,"Saturday, 31/10",MATÃO,83626,SP,38%
6434,3505500,"Saturday, 25/07",BARRETOS,122833,SP,38%
6435,3524303,"Monday, 07/12",JABOTICABAL,77652,SP,38%
6436,3548906,"Tuesday, 01/12",SÃO CARLOS,254484,SP,38%
6437,3548807,"Monday, 26/10",SÃO CAETANO DO SUL,161957,SP,38%
6438,3522406,"Thursday, 08/10",ITAPEVA,94804,SP,38%
6439,3520509,"Tuesday, 20/10",INDAIATUBA,256223,SP,38%
6440,3525300,"Thursday, 13/08",JAÚ,151881,SP,38%
6441,3506508,"Monday, 20/07",BIRIGUI,124883,SP,38%
6442,3554102,"Wednesday, 19/08",TAUBATÉ,317915,SP,38%
6443,3501905,"Tuesday, 20/10",AMPARO,72677,SP,38%
6444,3522505,"Saturday, 26/09",ITAPEVI,240961,SP,38%
6445,3550308,"Friday, 04/12",SÃO PAULO,12325232,SP,38%
6446,3501608,"Thursday, 23/07",AMERICANA,242018,SP,38%
6447,3543303,"Wednesday, 25/11",RIBEIRÃO PIRES,124159,SP,38%
6448,3548906,"Monday, 09/11",SÃO CARLOS,254484,SP,38%
6449,3522505,"Sunday, 08/11",ITAPEVI,240961,SP,38%
6450,3524402,"Wednesday, 11/11",JACAREÍ,235416,SP,38%
6451,3505708,"Thursday, 19/03",BARUERI,276982,SP,38%
6452,3505500,"Saturday, 21/11",BARRETOS,122833,SP,38%
6453,3509007,"Friday, 24/07",CAIEIRAS,102775,SP,38%
6454,3552809,"Friday, 11/12",TABOÃO DA SERRA,293652,SP,38%
6455,3513801,"Thursday, 19/11",DIADEMA,426757,SP,38%
6456,3556701,"Wednesday, 25/11",VINHEDO,80111,SP,38%
6457,3510609,"Wednesday, 02/09",CARAPICUÍBA,403183,SP,38%
6458,3516309,"Monday, 03/08",FRANCISCO MORATO,177633,SP,38%
6459,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,170533,SP,38%
6460,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,161957,SP,38%
6461,3554003,"Thursday, 30/07",TATUÍ,122967,SP,38%
6462,3522406,"Monday, 27/07",ITAPEVA,94804,SP,38%
6463,3534708,"Tuesday, 10/11",OURINHOS,114352,SP,38%
6464,3543402,"Thursday, 05/11",RIBEIRÃO PRETO,711825,SP,38%
6465,3524303,"Friday, 23/10",JABOTICABAL,77652,SP,38%
6466,3557006,"Monday, 14/09",VOTORANTIM,123599,SP,38%
6467,3503208,"Wednesday, 10/06",ARARAQUARA,238339,SP,38%
6468,3522604,"Saturday, 01/08",ITAPIRA,75234,SP,38%
6469,3523404,"Tuesday, 18/08",ITATIBA,122581,SP,38%
6470,3510609,"Monday, 14/09",CARAPICUÍBA,403183,SP,38%
6471,3543907,"Monday, 10/08",RIO CLARO,208008,SP,38%
6472,3519709,"Wednesday, 16/09",IBIÚNA,79479,SP,38%
6473,3520509,"Thursday, 26/11",INDAIATUBA,256223,SP,38%
6474,3548807,"Friday, 18/09",SÃO CAETANO DO SUL,161957,SP,38%
6475,3552502,"Monday, 19/10",SUZANO,300559,SP,38%
6476,3543303,"Friday, 13/03",RIBEIRÃO PIRES,124159,SP,38%
6477,3549805,"Saturday, 05/12",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6478,3505500,"Saturday, 08/08",BARRETOS,122833,SP,38%
6479,3510609,"Saturday, 12/09",CARAPICUÍBA,403183,SP,38%
6480,3510500,"Monday, 07/12",CARAGUATATUBA,123389,SP,38%
6481,3525300,"Thursday, 24/09",JAÚ,151881,SP,38%
6482,3556503,"Thursday, 17/09",VÁRZEA PAULISTA,123071,SP,38%
6483,3519071,"Wednesday, 19/08",HORTOLÂNDIA,234259,SP,38%
6484,3525904,"Sunday, 22/11",JUNDIAÍ,423006,SP,38%
6485,3503307,"Monday, 10/08",ARARAS,135506,SP,38%
6486,3552809,"Saturday, 12/12",TABOÃO DA SERRA,293652,SP,38%
6487,3519071,"Thursday, 20/08",HORTOLÂNDIA,234259,SP,38%
6488,3504107,"Tuesday, 17/11",ATIBAIA,144088,SP,38%
6489,3522406,"Saturday, 08/08",ITAPEVA,94804,SP,38%
6490,3530706,"Tuesday, 29/09",MOGI GUAÇU,153033,SP,38%
6491,3503901,"Sunday, 29/11",ARUJÁ,91157,SP,38%
6492,3547809,"Friday, 13/11",SANTO ANDRÉ,721368,SP,38%
6493,3501608,"Sunday, 20/09",AMERICANA,242018,SP,38%
6494,3543402,"Friday, 13/11",RIBEIRÃO PRETO,711825,SP,38%
6495,3505500,"Wednesday, 01/07",BARRETOS,122833,SP,38%
6496,3527108,"Tuesday, 22/09",LINS,78503,SP,38%
6497,3522604,"Thursday, 20/08",ITAPIRA,75234,SP,38%
6498,3554102,"Tuesday, 22/09",TAUBATÉ,317915,SP,38%
6499,3556503,"Tuesday, 29/09",VÁRZEA PAULISTA,123071,SP,38%
6500,3510609,"Friday, 14/08",CARAPICUÍBA,403183,SP,38%
6501,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,464983,SP,38%
6502,3525300,"Saturday, 12/09",JAÚ,151881,SP,38%
6503,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,170533,SP,38%
6504,3548500,"Saturday, 12/12",SANTOS,433656,SP,38%
6505,3506508,"Thursday, 10/12",BIRIGUI,124883,SP,38%
6506,3501608,"Saturday, 12/12",AMERICANA,242018,SP,38%
6507,3529005,"Friday, 31/07",MARÍLIA,240590,SP,38%
6508,3548807,"Thursday, 03/12",SÃO CAETANO DO SUL,161957,SP,38%
6509,3510609,"Friday, 20/11",CARAPICUÍBA,403183,SP,38%
6510,3510609,"Tuesday, 11/08",CARAPICUÍBA,403183,SP,38%
6511,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6512,3520509,"Monday, 26/10",INDAIATUBA,256223,SP,39%
6513,3529401,"Tuesday, 21/07",MAUÁ,477552,SP,39%
6514,3552502,"Tuesday, 22/09",SUZANO,300559,SP,39%
6515,3525300,"Monday, 20/07",JAÚ,151881,SP,39%
6516,3557006,"Saturday, 26/09",VOTORANTIM,123599,SP,39%
6517,3509205,"Tuesday, 21/07",CAJAMAR,77934,SP,39%
6518,3525300,"Thursday, 23/07",JAÚ,151881,SP,39%
6519,3527108,"Tuesday, 26/05",LINS,78503,SP,39%
6520,3554003,"Tuesday, 03/11",TATUÍ,122967,SP,39%
6521,3552502,"Tuesday, 04/08",SUZANO,300559,SP,39%
6522,3502804,"Thursday, 28/05",ARAÇATUBA,198129,SP,39%
6523,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6524,3513405,"Saturday, 17/10",CRUZEIRO,82571,SP,39%
6525,3529302,"Friday, 25/09",MATÃO,83626,SP,39%
6526,3504107,"Saturday, 17/10",ATIBAIA,144088,SP,39%
6527,3525300,"Monday, 26/10",JAÚ,151881,SP,39%
6528,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,170533,SP,39%
6529,3552502,"Wednesday, 04/11",SUZANO,300559,SP,39%
6530,3548807,"Saturday, 07/11",SÃO CAETANO DO SUL,161957,SP,39%
6531,3557006,"Tuesday, 06/10",VOTORANTIM,123599,SP,39%
6532,3557006,"Monday, 26/10",VOTORANTIM,123599,SP,39%
6533,3529005,"Wednesday, 29/07",MARÍLIA,240590,SP,39%
6534,3501905,"Friday, 27/11",AMPARO,72677,SP,39%
6535,3518800,"Saturday, 07/11",GUARULHOS,1392121,SP,39%
6536,3509205,"Friday, 06/03",CAJAMAR,77934,SP,39%
6537,3554003,"Monday, 14/09",TATUÍ,122967,SP,39%
6538,3552502,"Friday, 09/10",SUZANO,300559,SP,39%
6539,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,230371,SP,39%
6540,3552403,"Wednesday, 05/08",SUMARÉ,286211,SP,39%
6541,3543303,"Thursday, 03/09",RIBEIRÃO PIRES,124159,SP,39%
6542,3557006,"Friday, 21/08",VOTORANTIM,123599,SP,39%
6543,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,161957,SP,39%
6544,3523107,"Saturday, 21/11",ITAQUAQUECETUBA,375011,SP,39%
6545,3552403,"Saturday, 14/11",SUMARÉ,286211,SP,39%
6546,3524303,"Thursday, 29/10",JABOTICABAL,77652,SP,39%
6547,3511102,"Tuesday, 05/05",CATANDUVA,122497,SP,39%
6548,3513405,"Thursday, 05/11",CRUZEIRO,82571,SP,39%
6549,3509007,"Saturday, 22/08",CAIEIRAS,102775,SP,39%
6550,3510609,"Thursday, 19/11",CARAPICUÍBA,403183,SP,39%
6551,3510500,"Sunday, 15/11",CARAGUATATUBA,123389,SP,39%
6552,3506508,"Wednesday, 23/09",BIRIGUI,124883,SP,39%
6553,3522604,"Monday, 16/11",ITAPIRA,75234,SP,39%
6554,3529005,"Tuesday, 18/08",MARÍLIA,240590,SP,39%
6555,3534708,"Wednesday, 30/09",OURINHOS,114352,SP,39%
6556,3527108,"Monday, 17/08",LINS,78503,SP,39%
6557,3502804,"Thursday, 30/04",ARAÇATUBA,198129,SP,39%
6558,3503307,"Tuesday, 01/09",ARARAS,135506,SP,39%
6559,3529302,"Thursday, 03/09",MATÃO,83626,SP,39%
6560,3554102,"Saturday, 19/09",TAUBATÉ,317915,SP,39%
6561,3513801,"Tuesday, 18/08",DIADEMA,426757,SP,39%
6562,3530706,"Friday, 11/09",MOGI GUAÇU,153033,SP,39%
6563,3513801,"Thursday, 26/11",DIADEMA,426757,SP,39%
6564,3506508,"Friday, 11/12",BIRIGUI,124883,SP,39%
6565,3525300,"Friday, 18/09",JAÚ,151881,SP,39%
6566,3549805,"Saturday, 03/10",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6567,3525300,"Tuesday, 28/07",JAÚ,151881,SP,39%
6568,3506508,"Friday, 06/11",BIRIGUI,124883,SP,39%
6569,3513009,"Wednesday, 30/09",COTIA,253608,SP,39%
6570,3503208,"Friday, 12/06",ARARAQUARA,238339,SP,39%
6571,3523107,"Friday, 11/09",ITAQUAQUECETUBA,375011,SP,39%
6572,3511102,"Wednesday, 06/05",CATANDUVA,122497,SP,39%
6573,3525300,"Tuesday, 08/12",JAÚ,151881,SP,39%
6574,3530607,"Wednesday, 28/10",MOGI DAS CRUZES,450785,SP,39%
6575,3513009,"Tuesday, 10/11",COTIA,253608,SP,39%
6576,3522406,"Saturday, 26/09",ITAPEVA,94804,SP,39%
6577,3527207,"Saturday, 21/11",LORENA,89125,SP,39%
6578,3522406,"Wednesday, 02/09",ITAPEVA,94804,SP,39%
6579,3509007,"Sunday, 29/11",CAIEIRAS,102775,SP,39%
6580,3552502,"Saturday, 22/08",SUZANO,300559,SP,39%
6581,3515707,"Monday, 16/11",FERRAZ DE VASCONCELOS,196500,SP,39%
6582,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,170533,SP,39%
6583,3554003,"Tuesday, 24/11",TATUÍ,122967,SP,39%
6584,3548500,"Thursday, 20/08",SANTOS,433656,SP,39%
6585,3557006,"Thursday, 24/09",VOTORANTIM,123599,SP,39%
6586,3510500,"Monday, 28/09",CARAGUATATUBA,123389,SP,39%
6587,3556701,"Friday, 20/11",VINHEDO,80111,SP,39%
6588,3556701,"Tuesday, 08/12",VINHEDO,80111,SP,39%
6589,3550308,"Friday, 11/12",SÃO PAULO,12325232,SP,39%
6590,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,161957,SP,39%
6591,3526902,"Wednesday, 29/07",LIMEIRA,308482,SP,39%
6592,3548906,"Wednesday, 28/10",SÃO CARLOS,254484,SP,39%
6593,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6594,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,194390,SP,39%
6595,3509502,"Saturday, 26/09",CAMPINAS,1213792,SP,39%
6596,3519071,"Thursday, 10/09",HORTOLÂNDIA,234259,SP,39%
6597,3534708,"Friday, 19/06",OURINHOS,114352,SP,39%
6598,3518404,"Sunday, 15/11",GUARATINGUETÁ,122505,SP,39%
6599,3525904,"Friday, 03/07",JUNDIAÍ,423006,SP,39%
6600,3547809,"Friday, 11/12",SANTO ANDRÉ,721368,SP,39%
6601,3530607,"Wednesday, 14/10",MOGI DAS CRUZES,450785,SP,39%
6602,3524303,"Wednesday, 15/04",JABOTICABAL,77652,SP,39%
6603,3509502,"Saturday, 19/09",CAMPINAS,1213792,SP,39%
6604,3525003,"Friday, 10/07",JANDIRA,126356,SP,39%
6605,3530607,"Tuesday, 06/10",MOGI DAS CRUZES,450785,SP,39%
6606,3545209,"Tuesday, 17/03",SALTO,119736,SP,39%
6607,3550605,"Friday, 11/12",SÃO ROQUE,92060,SP,39%
6608,3534708,"Saturday, 12/09",OURINHOS,114352,SP,39%
6609,3534708,"Friday, 25/09",OURINHOS,114352,SP,39%
6610,3504107,"Saturday, 29/08",ATIBAIA,144088,SP,39%
6611,3503208,"Saturday, 15/08",ARARAQUARA,238339,SP,39%
6612,3505708,"Friday, 17/07",BARUERI,276982,SP,39%
6613,3522307,"Wednesday, 25/11",ITAPETININGA,165526,SP,39%
6614,3522505,"Thursday, 19/03",ITAPEVI,240961,SP,39%
6615,3525300,"Thursday, 17/09",JAÚ,151881,SP,39%
6616,3503208,"Friday, 05/06",ARARAQUARA,238339,SP,39%
6617,3534708,"Saturday, 05/12",OURINHOS,114352,SP,39%
6618,3556503,"Friday, 19/06",VÁRZEA PAULISTA,123071,SP,39%
6619,3513009,"Thursday, 08/10",COTIA,253608,SP,39%
6620,3529302,"Thursday, 23/07",MATÃO,83626,SP,39%
6621,3524303,"Saturday, 03/10",JABOTICABAL,77652,SP,39%
6622,3538006,"Friday, 30/10",PINDAMONHANGABA,170132,SP,39%
6623,3525904,"Sunday, 01/11",JUNDIAÍ,423006,SP,39%
6624,3513801,"Monday, 23/11",DIADEMA,426757,SP,39%
6625,3556206,"Tuesday, 29/09",VALINHOS,131210,SP,39%
6626,3539806,"Wednesday, 16/09",POÁ,118349,SP,39%
6627,3506508,"Tuesday, 23/06",BIRIGUI,124883,SP,39%
6628,3501905,"Wednesday, 14/10",AMPARO,72677,SP,39%
6629,3557006,"Saturday, 03/10",VOTORANTIM,123599,SP,39%
6630,3523107,"Friday, 07/08",ITAQUAQUECETUBA,375011,SP,39%
6631,3545803,"Sunday, 22/11",SANTA BÁRBARA D'OESTE,194390,SP,39%
6632,3522505,"Friday, 20/11",ITAPEVI,240961,SP,39%
6633,3529302,"Thursday, 10/09",MATÃO,83626,SP,39%
6634,3510609,"Thursday, 20/08",CARAPICUÍBA,403183,SP,39%
6635,3527108,"Thursday, 19/11",LINS,78503,SP,39%
6636,3501905,"Tuesday, 03/11",AMPARO,72677,SP,39%
6637,3530607,"Tuesday, 27/10",MOGI DAS CRUZES,450785,SP,39%
6638,3516200,"Sunday, 04/10",FRANCA,355901,SP,39%
6639,3506508,"Saturday, 24/10",BIRIGUI,124883,SP,39%
6640,3503901,"Sunday, 04/10",ARUJÁ,91157,SP,39%
6641,3525300,"Saturday, 31/10",JAÚ,151881,SP,39%
6642,3548807,"Friday, 30/10",SÃO CAETANO DO SUL,161957,SP,39%
6643,3504107,"Tuesday, 22/09",ATIBAIA,144088,SP,39%
6644,3501905,"Saturday, 12/09",AMPARO,72677,SP,39%
6645,3548807,"Tuesday, 03/11",SÃO CAETANO DO SUL,161957,SP,39%
6646,3557006,"Friday, 14/08",VOTORANTIM,123599,SP,39%
6647,3511102,"Saturday, 22/08",CATANDUVA,122497,SP,39%
6648,3516309,"Monday, 27/07",FRANCISCO MORATO,177633,SP,39%
6649,3516309,"Tuesday, 17/03",FRANCISCO MORATO,177633,SP,39%
6650,3522307,"Wednesday, 11/11",ITAPETININGA,165526,SP,39%
6651,3513801,"Monday, 16/11",DIADEMA,426757,SP,39%
6652,3538006,"Thursday, 05/11",PINDAMONHANGABA,170132,SP,39%
6653,3510500,"Tuesday, 15/09",CARAGUATATUBA,123389,SP,39%
6654,3524402,"Tuesday, 24/11",JACAREÍ,235416,SP,39%
6655,3501905,"Monday, 28/09",AMPARO,72677,SP,39%
6656,3557105,"Monday, 30/11",VOTUPORANGA,95338,SP,39%
6657,3529302,"Tuesday, 25/08",MATÃO,83626,SP,39%
6658,3513405,"Thursday, 26/11",CRUZEIRO,82571,SP,39%
6659,3543907,"Monday, 31/08",RIO CLARO,208008,SP,39%
6660,3556206,"Saturday, 10/10",VALINHOS,131210,SP,39%
6661,3523107,"Saturday, 12/09",ITAQUAQUECETUBA,375011,SP,39%
6662,3523107,"Wednesday, 23/09",ITAQUAQUECETUBA,375011,SP,39%
6663,3510609,"Thursday, 17/09",CARAPICUÍBA,403183,SP,39%
6664,3548500,"Thursday, 23/07",SANTOS,433656,SP,39%
6665,3534401,"Saturday, 29/08",OSASCO,699944,SP,39%
6666,3523107,"Friday, 21/08",ITAQUAQUECETUBA,375011,SP,39%
6667,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,375011,SP,39%
6668,3554003,"Friday, 23/10",TATUÍ,122967,SP,39%
6669,3554003,"Wednesday, 04/11",TATUÍ,122967,SP,39%
6670,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,230371,SP,39%
6671,3529005,"Thursday, 30/07",MARÍLIA,240590,SP,39%
6672,3519071,"Wednesday, 22/07",HORTOLÂNDIA,234259,SP,39%
6673,3522505,"Thursday, 20/08",ITAPEVI,240961,SP,39%
6674,3504008,"Wednesday, 23/09",ASSIS,105087,SP,39%
6675,3510500,"Monday, 14/09",CARAGUATATUBA,123389,SP,39%
6676,3503901,"Tuesday, 21/07",ARUJÁ,91157,SP,39%
6677,3547809,"Friday, 23/10",SANTO ANDRÉ,721368,SP,39%
6678,3530706,"Tuesday, 24/11",MOGI GUAÇU,153033,SP,39%
6679,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,170533,SP,39%
6680,3554003,"Friday, 25/09",TATUÍ,122967,SP,39%
6681,3556701,"Thursday, 12/11",VINHEDO,80111,SP,39%
6682,3529302,"Monday, 14/09",MATÃO,83626,SP,39%
6683,3543303,"Friday, 06/11",RIBEIRÃO PIRES,124159,SP,39%
6684,3556503,"Thursday, 01/10",VÁRZEA PAULISTA,123071,SP,39%
6685,3505708,"Friday, 10/07",BARUERI,276982,SP,39%
6686,3554003,"Monday, 09/11",TATUÍ,122967,SP,39%
6687,3524402,"Friday, 28/08",JACAREÍ,235416,SP,39%
6688,3523909,"Saturday, 15/08",ITU,175568,SP,39%
6689,3522505,"Saturday, 12/12",ITAPEVI,240961,SP,39%
6690,3548807,"Friday, 20/11",SÃO CAETANO DO SUL,161957,SP,39%
6691,3520509,"Thursday, 22/10",INDAIATUBA,256223,SP,39%
6692,3518404,"Wednesday, 26/08",GUARATINGUETÁ,122505,SP,39%
6693,3548807,"Thursday, 26/11",SÃO CAETANO DO SUL,161957,SP,39%
6694,3529005,"Tuesday, 28/07",MARÍLIA,240590,SP,39%
6695,3503901,"Wednesday, 29/07",ARUJÁ,91157,SP,39%
6696,3522505,"Saturday, 07/11",ITAPEVI,240961,SP,39%
6697,3501905,"Saturday, 19/09",AMPARO,72677,SP,39%
6698,3505500,"Sunday, 11/10",BARRETOS,122833,SP,39%
6699,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6700,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,196500,SP,39%
6701,3543907,"Tuesday, 01/09",RIO CLARO,208008,SP,39%
6702,3506508,"Wednesday, 02/12",BIRIGUI,124883,SP,39%
6703,3554003,"Thursday, 22/10",TATUÍ,122967,SP,39%
6704,3554003,"Tuesday, 27/10",TATUÍ,122967,SP,39%
6705,3543402,"Thursday, 10/12",RIBEIRÃO PRETO,711825,SP,39%
6706,3552403,"Saturday, 15/08",SUMARÉ,286211,SP,39%
6707,3548807,"Monday, 14/09",SÃO CAETANO DO SUL,161957,SP,39%
6708,3510500,"Friday, 23/10",CARAGUATATUBA,123389,SP,39%
6709,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,85541,SP,39%
6710,3548906,"Thursday, 15/10",SÃO CARLOS,254484,SP,39%
6711,3536505,"Friday, 24/07",PAULÍNIA,112003,SP,39%
6712,3534401,"Wednesday, 26/08",OSASCO,699944,SP,39%
6713,3516408,"Tuesday, 01/12",FRANCO DA ROCHA,156492,SP,39%
6714,3501608,"Sunday, 06/09",AMERICANA,242018,SP,39%
6715,3522406,"Monday, 03/08",ITAPEVA,94804,SP,39%
6716,3527108,"Friday, 13/11",LINS,78503,SP,39%
6717,3538709,"Tuesday, 18/08",PIRACICABA,407252,SP,39%
6718,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,375011,SP,39%
6719,3543907,"Thursday, 06/08",RIO CLARO,208008,SP,39%
6720,3556206,"Thursday, 08/10",VALINHOS,131210,SP,39%
6721,3556206,"Friday, 18/09",VALINHOS,131210,SP,39%
6722,3524303,"Monday, 23/11",JABOTICABAL,77652,SP,39%
6723,3557105,"Tuesday, 13/10",VOTUPORANGA,95338,SP,39%
6724,3547809,"Wednesday, 09/12",SANTO ANDRÉ,721368,SP,39%
6725,3554003,"Thursday, 23/07",TATUÍ,122967,SP,39%
6726,3504008,"Wednesday, 22/07",ASSIS,105087,SP,39%
6727,3513009,"Tuesday, 17/11",COTIA,253608,SP,39%
6728,3548807,"Wednesday, 07/10",SÃO CAETANO DO SUL,161957,SP,39%
6729,3525300,"Tuesday, 21/07",JAÚ,151881,SP,39%
6730,3556503,"Friday, 21/08",VÁRZEA PAULISTA,123071,SP,39%
6731,3529302,"Monday, 28/09",MATÃO,83626,SP,39%
6732,3524402,"Thursday, 22/10",JACAREÍ,235416,SP,39%
6733,3510609,"Friday, 07/08",CARAPICUÍBA,403183,SP,39%
6734,3548906,"Friday, 25/09",SÃO CARLOS,254484,SP,39%
6735,3516200,"Sunday, 25/10",FRANCA,355901,SP,39%
6736,3536505,"Friday, 07/08",PAULÍNIA,112003,SP,39%
6737,3527108,"Saturday, 12/12",LINS,78503,SP,39%
6738,3502804,"Thursday, 02/07",ARAÇATUBA,198129,SP,39%
6739,3538006,"Wednesday, 25/11",PINDAMONHANGABA,170132,SP,39%
6740,3548906,"Saturday, 05/09",SÃO CARLOS,254484,SP,39%
6741,3518404,"Tuesday, 08/09",GUARATINGUETÁ,122505,SP,39%
6742,3506508,"Saturday, 21/11",BIRIGUI,124883,SP,39%
6743,3525003,"Sunday, 13/12",JANDIRA,126356,SP,39%
6744,3518404,"Tuesday, 15/09",GUARATINGUETÁ,122505,SP,39%
6745,3501905,"Wednesday, 26/08",AMPARO,72677,SP,39%
6746,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,124159,SP,39%
6747,3506508,"Monday, 14/09",BIRIGUI,124883,SP,39%
6748,3513801,"Saturday, 15/08",DIADEMA,426757,SP,39%
6749,3527108,"Thursday, 06/08",LINS,78503,SP,39%
6750,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,196500,SP,39%
6751,3554003,"Tuesday, 20/10",TATUÍ,122967,SP,39%
6752,3509205,"Thursday, 20/08",CAJAMAR,77934,SP,39%
6753,3552502,"Monday, 09/11",SUZANO,300559,SP,39%
6754,3534401,"Friday, 07/08",OSASCO,699944,SP,39%
6755,3518800,"Monday, 17/08",GUARULHOS,1392121,SP,39%
