,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
4354,3522505,"Monday, 26/10",ITAPEVI,240961,SP,37%
4355,3529302,"Friday, 30/10",MATÃO,83626,SP,37%
4356,3522505,"Thursday, 22/10",ITAPEVI,240961,SP,37%
4357,3552502,"Friday, 04/09",SUZANO,300559,SP,37%
4358,3525003,"Sunday, 06/09",JANDIRA,126356,SP,37%
4359,3538709,"Wednesday, 05/08",PIRACICABA,407252,SP,37%
4360,3507605,"Thursday, 30/07",BRAGANÇA PAULISTA,170533,SP,37%
4361,3509007,"Monday, 17/08",CAIEIRAS,102775,SP,37%
4362,3554102,"Monday, 14/12",TAUBATÉ,317915,SP,37%
4363,3522505,"Friday, 28/08",ITAPEVI,240961,SP,37%
4364,3538709,"Tuesday, 22/09",PIRACICABA,407252,SP,37%
4365,3518800,"Saturday, 03/10",GUARULHOS,1392121,SP,37%
4366,3501905,"Monday, 23/11",AMPARO,72677,SP,37%
4367,3522505,"Friday, 18/09",ITAPEVI,240961,SP,37%
4368,3552403,"Thursday, 24/12",SUMARÉ,286211,SP,37%
4369,3556206,"Thursday, 19/11",VALINHOS,131210,SP,37%
4370,3525003,"Sunday, 09/08",JANDIRA,126356,SP,37%
4371,3522406,"Wednesday, 16/09",ITAPEVA,94804,SP,37%
4372,3511102,"Thursday, 27/08",CATANDUVA,122497,SP,37%
4373,3507506,"Friday, 28/08",BOTUCATU,148130,SP,37%
4374,3504008,"Friday, 04/12",ASSIS,105087,SP,37%
4375,3507506,"Thursday, 10/09",BOTUCATU,148130,SP,37%
4376,3522406,"Saturday, 14/11",ITAPEVA,94804,SP,37%
4377,3541406,"Friday, 12/06",PRESIDENTE PRUDENTE,230371,SP,37%
4378,3554003,"Tuesday, 13/10",TATUÍ,122967,SP,37%
4379,3534401,"Monday, 05/10",OSASCO,699944,SP,37%
4380,3504107,"Wednesday, 05/08",ATIBAIA,144088,SP,37%
4381,3504008,"Monday, 07/12",ASSIS,105087,SP,37%
4382,3518404,"Tuesday, 25/08",GUARATINGUETÁ,122505,SP,37%
4383,3511102,"Tuesday, 22/09",CATANDUVA,122497,SP,37%
4384,3539806,"Wednesday, 04/11",POÁ,118349,SP,37%
4385,3518404,"Thursday, 20/08",GUARATINGUETÁ,122505,SP,37%
4386,3556206,"Thursday, 22/10",VALINHOS,131210,SP,37%
4387,3548500,"Friday, 11/12",SANTOS,433656,SP,37%
4388,3552403,"Friday, 20/11",SUMARÉ,286211,SP,37%
4389,3545803,"Thursday, 27/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4390,3503307,"Thursday, 17/12",ARARAS,135506,SP,37%
4391,3503208,"Wednesday, 08/07",ARARAQUARA,238339,SP,37%
4392,3523404,"Monday, 19/10",ITATIBA,122581,SP,37%
4393,3545209,"Wednesday, 02/09",SALTO,119736,SP,37%
4394,3525003,"Tuesday, 08/09",JANDIRA,126356,SP,37%
4395,3507506,"Thursday, 17/09",BOTUCATU,148130,SP,37%
4396,3548500,"Tuesday, 17/11",SANTOS,433656,SP,37%
4397,3503208,"Wednesday, 18/03",ARARAQUARA,238339,SP,37%
4398,3536505,"Tuesday, 01/09",PAULÍNIA,112003,SP,37%
4399,3509601,"Thursday, 05/03",CAMPO LIMPO PAULISTA,85541,SP,37%
4400,3504008,"Thursday, 26/11",ASSIS,105087,SP,37%
4401,3513801,"Friday, 04/12",DIADEMA,426757,SP,37%
4402,3511102,"Monday, 10/08",CATANDUVA,122497,SP,37%
4403,3523107,"Tuesday, 20/10",ITAQUAQUECETUBA,375011,SP,37%
4404,3507506,"Wednesday, 28/10",BOTUCATU,148130,SP,37%
4405,3503208,"Monday, 03/08",ARARAQUARA,238339,SP,37%
4406,3509007,"Friday, 25/09",CAIEIRAS,102775,SP,37%
4407,3523909,"Saturday, 29/08",ITU,175568,SP,37%
4408,3549805,"Tuesday, 20/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4409,3523404,"Saturday, 05/09",ITATIBA,122581,SP,37%
4410,3507605,"Wednesday, 02/09",BRAGANÇA PAULISTA,170533,SP,37%
4411,3534401,"Wednesday, 23/09",OSASCO,699944,SP,37%
4412,3552403,"Monday, 28/09",SUMARÉ,286211,SP,37%
4413,3510609,"Saturday, 19/09",CARAPICUÍBA,403183,SP,37%
4414,3541406,"Friday, 20/03",PRESIDENTE PRUDENTE,230371,SP,37%
4415,3523909,"Saturday, 21/11",ITU,175568,SP,37%
4416,3509601,"Friday, 07/08",CAMPO LIMPO PAULISTA,85541,SP,37%
4417,3549805,"Thursday, 15/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4418,3518800,"Tuesday, 08/12",GUARULHOS,1392121,SP,37%
4419,3503307,"Friday, 18/09",ARARAS,135506,SP,37%
4420,3524402,"Wednesday, 02/12",JACAREÍ,235416,SP,37%
4421,3518800,"Thursday, 24/09",GUARULHOS,1392121,SP,37%
4422,3511102,"Saturday, 24/10",CATANDUVA,122497,SP,37%
4423,3549805,"Wednesday, 11/11",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4424,3539806,"Tuesday, 01/09",POÁ,118349,SP,37%
4425,3536505,"Thursday, 03/09",PAULÍNIA,112003,SP,37%
4426,3543907,"Thursday, 03/09",RIO CLARO,208008,SP,37%
4427,3552502,"Friday, 18/09",SUZANO,300559,SP,37%
4428,3525003,"Saturday, 14/11",JANDIRA,126356,SP,37%
4429,3557006,"Wednesday, 23/12",VOTORANTIM,123599,SP,37%
4430,3552502,"Thursday, 17/12",SUZANO,300559,SP,37%
4431,3523404,"Saturday, 07/11",ITATIBA,122581,SP,37%
4432,3557006,"Monday, 14/12",VOTORANTIM,123599,SP,37%
4433,3518800,"Monday, 28/09",GUARULHOS,1392121,SP,37%
4434,3525300,"Friday, 06/11",JAÚ,151881,SP,37%
4435,3538709,"Saturday, 07/11",PIRACICABA,407252,SP,37%
4436,3523107,"Wednesday, 14/10",ITAQUAQUECETUBA,375011,SP,37%
4437,3545803,"Friday, 24/07",SANTA BÁRBARA D'OESTE,194390,SP,37%
4438,3557006,"Tuesday, 10/11",VOTORANTIM,123599,SP,37%
4439,3505500,"Wednesday, 23/09",BARRETOS,122833,SP,37%
4440,3506003,"Tuesday, 22/09",BAURU,379297,SP,37%
4441,3534401,"Wednesday, 18/11",OSASCO,699944,SP,37%
4442,3510500,"Wednesday, 09/12",CARAGUATATUBA,123389,SP,37%
4443,3536505,"Tuesday, 08/09",PAULÍNIA,112003,SP,37%
4444,3538709,"Friday, 24/07",PIRACICABA,407252,SP,37%
4445,3552502,"Thursday, 17/09",SUZANO,300559,SP,37%
4446,3510500,"Monday, 16/11",CARAGUATATUBA,123389,SP,37%
4447,3519071,"Saturday, 24/10",HORTOLÂNDIA,234259,SP,37%
4448,3556503,"Saturday, 04/04",VÁRZEA PAULISTA,123071,SP,37%
4449,3501905,"Friday, 04/12",AMPARO,72677,SP,37%
4450,3501905,"Saturday, 03/10",AMPARO,72677,SP,37%
4451,3502804,"Saturday, 15/08",ARAÇATUBA,198129,SP,37%
4452,3501905,"Tuesday, 15/12",AMPARO,72677,SP,37%
4453,3507605,"Monday, 24/08",BRAGANÇA PAULISTA,170533,SP,37%
4454,3510609,"Friday, 11/09",CARAPICUÍBA,403183,SP,37%
4455,3549805,"Thursday, 29/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4456,3513801,"Saturday, 24/10",DIADEMA,426757,SP,37%
4457,3549805,"Wednesday, 12/08",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4458,3510609,"Tuesday, 29/09",CARAPICUÍBA,403183,SP,37%
4459,3541000,"Thursday, 05/03",PRAIA GRANDE,330845,SP,37%
4460,3510609,"Saturday, 29/08",CARAPICUÍBA,403183,SP,37%
4461,3522505,"Friday, 06/11",ITAPEVI,240961,SP,37%
4462,3523909,"Friday, 27/11",ITU,175568,SP,37%
4463,3501608,"Monday, 26/10",AMERICANA,242018,SP,37%
4464,3510609,"Friday, 25/09",CARAPICUÍBA,403183,SP,37%
4465,3545209,"Monday, 26/10",SALTO,119736,SP,37%
4466,3501905,"Friday, 25/09",AMPARO,72677,SP,37%
4467,3507506,"Thursday, 24/09",BOTUCATU,148130,SP,37%
4468,3522406,"Tuesday, 21/07",ITAPEVA,94804,SP,37%
4469,3543907,"Wednesday, 11/11",RIO CLARO,208008,SP,37%
4470,3538709,"Wednesday, 12/08",PIRACICABA,407252,SP,37%
4471,3501905,"Thursday, 17/12",AMPARO,72677,SP,37%
4472,3538709,"Thursday, 06/08",PIRACICABA,407252,SP,37%
4473,3518404,"Saturday, 07/11",GUARATINGUETÁ,122505,SP,37%
4474,3504008,"Wednesday, 09/09",ASSIS,105087,SP,37%
4475,3541406,"Thursday, 09/07",PRESIDENTE PRUDENTE,230371,SP,37%
4476,3503208,"Thursday, 30/07",ARARAQUARA,238339,SP,37%
4477,3529005,"Saturday, 24/10",MARÍLIA,240590,SP,37%
4478,3519071,"Wednesday, 21/10",HORTOLÂNDIA,234259,SP,37%
4479,3506003,"Thursday, 15/10",BAURU,379297,SP,37%
4480,3509007,"Thursday, 24/12",CAIEIRAS,102775,SP,37%
4481,3522505,"Friday, 04/12",ITAPEVI,240961,SP,37%
4482,3539806,"Monday, 05/10",POÁ,118349,SP,37%
4483,3539806,"Thursday, 27/08",POÁ,118349,SP,37%
4484,3510609,"Friday, 28/08",CARAPICUÍBA,403183,SP,37%
4485,3554102,"Saturday, 05/09",TAUBATÉ,317915,SP,37%
4486,3527108,"Tuesday, 17/11",LINS,78503,SP,37%
4487,3518800,"Friday, 28/08",GUARULHOS,1392121,SP,37%
4488,3511102,"Tuesday, 17/03",CATANDUVA,122497,SP,37%
4489,3548500,"Thursday, 10/09",SANTOS,433656,SP,37%
4490,3548500,"Friday, 09/10",SANTOS,433656,SP,37%
4491,3556503,"Wednesday, 05/08",VÁRZEA PAULISTA,123071,SP,37%
4492,3541406,"Tuesday, 18/08",PRESIDENTE PRUDENTE,230371,SP,37%
4493,3554102,"Monday, 09/11",TAUBATÉ,317915,SP,37%
4494,3554102,"Tuesday, 24/11",TAUBATÉ,317915,SP,37%
4495,3509205,"Monday, 31/08",CAJAMAR,77934,SP,37%
4496,3538709,"Saturday, 24/10",PIRACICABA,407252,SP,37%
4497,3519071,"Tuesday, 03/11",HORTOLÂNDIA,234259,SP,37%
4498,3509007,"Thursday, 20/08",CAIEIRAS,102775,SP,37%
4499,3554102,"Monday, 28/09",TAUBATÉ,317915,SP,37%
4500,3536505,"Friday, 14/08",PAULÍNIA,112003,SP,37%
4501,3507506,"Friday, 30/10",BOTUCATU,148130,SP,37%
4502,3509502,"Tuesday, 22/09",CAMPINAS,1213792,SP,37%
4503,3557006,"Tuesday, 22/12",VOTORANTIM,123599,SP,37%
4504,3529302,"Tuesday, 01/12",MATÃO,83626,SP,37%
4505,3506003,"Tuesday, 25/08",BAURU,379297,SP,37%
4506,3506003,"Monday, 03/08",BAURU,379297,SP,37%
4507,3516200,"Sunday, 15/11",FRANCA,355901,SP,37%
4508,3501905,"Monday, 30/11",AMPARO,72677,SP,37%
4509,3557006,"Monday, 23/11",VOTORANTIM,123599,SP,37%
4510,3501608,"Thursday, 15/10",AMERICANA,242018,SP,37%
4511,3524402,"Wednesday, 25/11",JACAREÍ,235416,SP,37%
4512,3557006,"Wednesday, 28/10",VOTORANTIM,123599,SP,37%
4513,3504008,"Friday, 20/11",ASSIS,105087,SP,37%
4514,3522505,"Tuesday, 29/09",ITAPEVI,240961,SP,37%
4515,3522406,"Friday, 19/06",ITAPEVA,94804,SP,37%
4516,3516408,"Wednesday, 18/11",FRANCO DA ROCHA,156492,SP,37%
4517,3545209,"Wednesday, 09/09",SALTO,119736,SP,37%
4518,3554102,"Friday, 02/10",TAUBATÉ,317915,SP,37%
4519,3543303,"Monday, 07/12",RIBEIRÃO PIRES,124159,SP,37%
4520,3529005,"Monday, 24/08",MARÍLIA,240590,SP,37%
4521,3556206,"Friday, 25/09",VALINHOS,131210,SP,37%
4522,3509007,"Saturday, 12/09",CAIEIRAS,102775,SP,37%
4523,3524402,"Thursday, 05/03",JACAREÍ,235416,SP,37%
4524,3507506,"Saturday, 21/11",BOTUCATU,148130,SP,37%
4525,3509205,"Tuesday, 15/09",CAJAMAR,77934,SP,37%
4526,3548500,"Friday, 07/08",SANTOS,433656,SP,37%
4527,3552502,"Thursday, 05/03",SUZANO,300559,SP,37%
4528,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,230371,SP,37%
4529,3509007,"Monday, 14/12",CAIEIRAS,102775,SP,37%
4530,3503208,"Thursday, 27/08",ARARAQUARA,238339,SP,37%
4531,3525003,"Saturday, 17/10",JANDIRA,126356,SP,37%
4532,3506003,"Saturday, 10/10",BAURU,379297,SP,37%
4533,3518404,"Tuesday, 03/11",GUARATINGUETÁ,122505,SP,37%
4534,3552205,"Thursday, 30/07",SOROCABA,687357,SP,37%
4535,3529302,"Saturday, 05/09",MATÃO,83626,SP,37%
4536,3501905,"Wednesday, 12/08",AMPARO,72677,SP,37%
4537,3502804,"Tuesday, 07/07",ARAÇATUBA,198129,SP,37%
4538,3556503,"Friday, 31/07",VÁRZEA PAULISTA,123071,SP,37%
4539,3510609,"Tuesday, 06/10",CARAPICUÍBA,403183,SP,37%
4540,3513009,"Thursday, 23/07",COTIA,253608,SP,37%
4541,3548500,"Tuesday, 17/03",SANTOS,433656,SP,37%
4542,3552205,"Saturday, 08/08",SOROCABA,687357,SP,37%
4543,3511102,"Friday, 14/08",CATANDUVA,122497,SP,37%
4544,3519071,"Friday, 25/09",HORTOLÂNDIA,234259,SP,37%
4545,3549805,"Tuesday, 27/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4546,3552403,"Thursday, 03/09",SUMARÉ,286211,SP,37%
4547,3548500,"Wednesday, 16/09",SANTOS,433656,SP,37%
4548,3530607,"Monday, 09/11",MOGI DAS CRUZES,450785,SP,37%
4549,3534708,"Friday, 13/11",OURINHOS,114352,SP,37%
4550,3502804,"Wednesday, 18/03",ARAÇATUBA,198129,SP,37%
4551,3505500,"Monday, 31/08",BARRETOS,122833,SP,37%
4552,3523404,"Monday, 26/10",ITATIBA,122581,SP,37%
4553,3509007,"Wednesday, 23/12",CAIEIRAS,102775,SP,37%
4554,3525300,"Wednesday, 23/12",JAÚ,151881,SP,37%
4555,3523404,"Wednesday, 02/09",ITATIBA,122581,SP,37%
4556,3523107,"Tuesday, 10/11",ITAQUAQUECETUBA,375011,SP,37%
4557,3505500,"Saturday, 19/12",BARRETOS,122833,SP,37%
4558,3504107,"Monday, 07/12",ATIBAIA,144088,SP,37%
4559,3506003,"Monday, 24/08",BAURU,379297,SP,37%
4560,3507506,"Wednesday, 02/09",BOTUCATU,148130,SP,37%
4561,3506508,"Saturday, 10/10",BIRIGUI,124883,SP,37%
4562,3522406,"Thursday, 23/07",ITAPEVA,94804,SP,37%
4563,3504107,"Thursday, 30/07",ATIBAIA,144088,SP,37%
4564,3510609,"Saturday, 26/09",CARAPICUÍBA,403183,SP,37%
4565,3539806,"Thursday, 22/10",POÁ,118349,SP,37%
4566,3509502,"Monday, 21/09",CAMPINAS,1213792,SP,37%
4567,3510500,"Monday, 09/11",CARAGUATATUBA,123389,SP,37%
4568,3503208,"Wednesday, 29/07",ARARAQUARA,238339,SP,37%
4569,3513009,"Wednesday, 11/11",COTIA,253608,SP,37%
4570,3522406,"Friday, 02/10",ITAPEVA,94804,SP,37%
4571,3548906,"Friday, 13/11",SÃO CARLOS,254484,SP,37%
4572,3513504,"Tuesday, 17/03",CUBATÃO,131626,SP,37%
4573,3507506,"Tuesday, 29/09",BOTUCATU,148130,SP,37%
4574,3513801,"Monday, 17/08",DIADEMA,426757,SP,37%
4575,3548500,"Thursday, 17/09",SANTOS,433656,SP,37%
4576,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4577,3516408,"Thursday, 06/08",FRANCO DA ROCHA,156492,SP,37%
4578,3556503,"Tuesday, 10/11",VÁRZEA PAULISTA,123071,SP,37%
4579,3545209,"Tuesday, 01/09",SALTO,119736,SP,37%
4580,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,230371,SP,37%
4581,3543907,"Monday, 30/11",RIO CLARO,208008,SP,37%
4582,3529302,"Friday, 11/12",MATÃO,83626,SP,37%
4583,3536505,"Monday, 17/08",PAULÍNIA,112003,SP,37%
4584,3552205,"Monday, 03/08",SOROCABA,687357,SP,37%
4585,3503307,"Saturday, 05/12",ARARAS,135506,SP,37%
4586,3539806,"Friday, 25/09",POÁ,118349,SP,37%
4587,3549805,"Tuesday, 06/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4588,3519071,"Thursday, 15/10",HORTOLÂNDIA,234259,SP,37%
4589,3522505,"Thursday, 17/09",ITAPEVI,240961,SP,37%
4590,3504008,"Friday, 02/10",ASSIS,105087,SP,37%
4591,3534401,"Saturday, 03/10",OSASCO,699944,SP,37%
4592,3525904,"Saturday, 15/08",JUNDIAÍ,423006,SP,37%
4593,3501608,"Saturday, 10/10",AMERICANA,242018,SP,37%
4594,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,170533,SP,37%
4595,3516200,"Thursday, 10/12",FRANCA,355901,SP,37%
4596,3557105,"Saturday, 19/12",VOTUPORANGA,95338,SP,37%
4597,3529005,"Wednesday, 26/08",MARÍLIA,240590,SP,37%
4598,3522406,"Thursday, 28/05",ITAPEVA,94804,SP,37%
4599,3523404,"Saturday, 19/09",ITATIBA,122581,SP,37%
4600,3518800,"Wednesday, 16/12",GUARULHOS,1392121,SP,37%
4601,3529401,"Monday, 14/12",MAUÁ,477552,SP,37%
4602,3523404,"Friday, 16/10",ITATIBA,122581,SP,37%
4603,3509205,"Tuesday, 25/08",CAJAMAR,77934,SP,37%
4604,3506003,"Tuesday, 03/11",BAURU,379297,SP,37%
4605,3525904,"Sunday, 20/12",JUNDIAÍ,423006,SP,37%
4606,3506003,"Tuesday, 04/08",BAURU,379297,SP,37%
4607,3501608,"Wednesday, 23/12",AMERICANA,242018,SP,37%
4608,3502804,"Friday, 17/07",ARAÇATUBA,198129,SP,37%
4609,3506003,"Wednesday, 11/11",BAURU,379297,SP,37%
4610,3554102,"Monday, 05/10",TAUBATÉ,317915,SP,37%
4611,3543907,"Saturday, 24/10",RIO CLARO,208008,SP,37%
4612,3501608,"Saturday, 21/11",AMERICANA,242018,SP,37%
4613,3539806,"Saturday, 05/09",POÁ,118349,SP,37%
4614,3520509,"Wednesday, 25/11",INDAIATUBA,256223,SP,37%
4615,3507506,"Friday, 16/10",BOTUCATU,148130,SP,37%
4616,3501608,"Monday, 07/12",AMERICANA,242018,SP,37%
4617,3504107,"Thursday, 24/09",ATIBAIA,144088,SP,37%
4618,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,844483,SP,37%
4619,3549805,"Wednesday, 21/10",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4620,3506003,"Tuesday, 24/11",BAURU,379297,SP,37%
4621,3501905,"Saturday, 21/11",AMPARO,72677,SP,37%
4622,3534401,"Friday, 28/08",OSASCO,699944,SP,37%
4623,3505500,"Wednesday, 23/12",BARRETOS,122833,SP,37%
4624,3526902,"Friday, 24/07",LIMEIRA,308482,SP,37%
4625,3505500,"Tuesday, 29/09",BARRETOS,122833,SP,37%
4626,3522505,"Wednesday, 23/12",ITAPEVI,240961,SP,37%
4627,3505500,"Monday, 24/08",BARRETOS,122833,SP,37%
4628,3506003,"Monday, 16/11",BAURU,379297,SP,37%
4629,3518800,"Wednesday, 12/08",GUARULHOS,1392121,SP,37%
4630,3529302,"Monday, 16/11",MATÃO,83626,SP,37%
4631,3501608,"Thursday, 08/10",AMERICANA,242018,SP,37%
4632,3513801,"Monday, 30/11",DIADEMA,426757,SP,37%
4633,3552502,"Thursday, 19/11",SUZANO,300559,SP,37%
4634,3529302,"Wednesday, 09/12",MATÃO,83626,SP,37%
4635,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4636,3539806,"Wednesday, 23/12",POÁ,118349,SP,37%
4637,3504107,"Wednesday, 23/12",ATIBAIA,144088,SP,37%
4638,3516408,"Monday, 20/07",FRANCO DA ROCHA,156492,SP,37%
4639,3510609,"Tuesday, 13/10",CARAPICUÍBA,403183,SP,37%
4640,3548807,"Wednesday, 09/12",SÃO CAETANO DO SUL,161957,SP,37%
4641,3524402,"Thursday, 12/11",JACAREÍ,235416,SP,37%
4642,3506003,"Wednesday, 28/10",BAURU,379297,SP,37%
4643,3501905,"Thursday, 29/10",AMPARO,72677,SP,37%
4644,3545209,"Monday, 24/08",SALTO,119736,SP,37%
4645,3516200,"Sunday, 20/12",FRANCA,355901,SP,37%
4646,3504107,"Thursday, 17/09",ATIBAIA,144088,SP,37%
4647,3522505,"Tuesday, 06/10",ITAPEVI,240961,SP,37%
4648,3503307,"Wednesday, 04/11",ARARAS,135506,SP,37%
4649,3509007,"Tuesday, 24/11",CAIEIRAS,102775,SP,37%
4650,3518404,"Tuesday, 20/10",GUARATINGUETÁ,122505,SP,37%
4651,3503208,"Wednesday, 22/07",ARARAQUARA,238339,SP,37%
4652,3545209,"Saturday, 03/10",SALTO,119736,SP,37%
4653,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,230371,SP,37%
4654,3507506,"Tuesday, 08/09",BOTUCATU,148130,SP,37%
4655,3539806,"Tuesday, 08/12",POÁ,118349,SP,37%
4656,3513009,"Thursday, 12/11",COTIA,253608,SP,37%
4657,3503307,"Friday, 02/10",ARARAS,135506,SP,37%
4658,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4659,3504107,"Wednesday, 12/08",ATIBAIA,144088,SP,37%
4660,3529005,"Saturday, 08/08",MARÍLIA,240590,SP,37%
4661,3502804,"Sunday, 13/12",ARAÇATUBA,198129,SP,37%
4662,3509205,"Saturday, 08/08",CAJAMAR,77934,SP,37%
4663,3510609,"Monday, 09/11",CARAPICUÍBA,403183,SP,37%
4664,3509007,"Friday, 16/10",CAIEIRAS,102775,SP,37%
4665,3556503,"Friday, 23/10",VÁRZEA PAULISTA,123071,SP,37%
4666,3504107,"Tuesday, 15/09",ATIBAIA,144088,SP,37%
4667,3516200,"Saturday, 15/08",FRANCA,355901,SP,37%
4668,3513009,"Friday, 04/12",COTIA,253608,SP,37%
4669,3522406,"Tuesday, 06/10",ITAPEVA,94804,SP,37%
4670,3503208,"Monday, 20/07",ARARAQUARA,238339,SP,37%
4671,3529302,"Monday, 23/11",MATÃO,83626,SP,37%
4672,3501608,"Thursday, 10/12",AMERICANA,242018,SP,37%
4673,3501905,"Friday, 13/11",AMPARO,72677,SP,37%
4674,3506003,"Saturday, 05/09",BAURU,379297,SP,37%
4675,3552502,"Tuesday, 29/09",SUZANO,300559,SP,37%
4676,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,194390,SP,37%
4677,3529302,"Thursday, 26/11",MATÃO,83626,SP,37%
4678,3556206,"Tuesday, 22/12",VALINHOS,131210,SP,37%
4679,3511102,"Saturday, 05/09",CATANDUVA,122497,SP,37%
4680,3504008,"Friday, 27/11",ASSIS,105087,SP,37%
4681,3525300,"Friday, 13/11",JAÚ,151881,SP,37%
4682,3505708,"Saturday, 01/08",BARUERI,276982,SP,37%
4683,3552403,"Wednesday, 23/09",SUMARÉ,286211,SP,37%
4684,3510500,"Friday, 04/12",CARAGUATATUBA,123389,SP,37%
4685,3510609,"Thursday, 12/11",CARAPICUÍBA,403183,SP,37%
4686,3556503,"Friday, 30/10",VÁRZEA PAULISTA,123071,SP,37%
4687,3509502,"Wednesday, 16/12",CAMPINAS,1213792,SP,37%
4688,3511102,"Saturday, 08/08",CATANDUVA,122497,SP,37%
4689,3522505,"Thursday, 30/07",ITAPEVI,240961,SP,37%
4690,3522505,"Wednesday, 16/12",ITAPEVI,240961,SP,37%
4691,3548500,"Friday, 14/08",SANTOS,433656,SP,37%
4692,3506003,"Tuesday, 10/11",BAURU,379297,SP,37%
4693,3534708,"Wednesday, 16/12",OURINHOS,114352,SP,37%
4694,3507506,"Monday, 20/07",BOTUCATU,148130,SP,37%
4695,3519071,"Thursday, 06/08",HORTOLÂNDIA,234259,SP,37%
4696,3525300,"Thursday, 06/08",JAÚ,151881,SP,37%
4697,3501905,"Friday, 02/10",AMPARO,72677,SP,37%
4698,3509205,"Saturday, 19/12",CAJAMAR,77934,SP,37%
4699,3523404,"Thursday, 24/12",ITATIBA,122581,SP,37%
4700,3552502,"Tuesday, 13/10",SUZANO,300559,SP,37%
4701,3513009,"Wednesday, 23/12",COTIA,253608,SP,37%
4702,3503307,"Wednesday, 07/10",ARARAS,135506,SP,37%
4703,3557006,"Wednesday, 21/10",VOTORANTIM,123599,SP,37%
4704,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,230371,SP,37%
4705,3501608,"Tuesday, 10/11",AMERICANA,242018,SP,37%
4706,3556503,"Friday, 04/09",VÁRZEA PAULISTA,123071,SP,37%
4707,3538709,"Thursday, 20/08",PIRACICABA,407252,SP,37%
4708,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,85541,SP,37%
4709,3501608,"Tuesday, 18/08",AMERICANA,242018,SP,37%
4710,3501608,"Wednesday, 21/10",AMERICANA,242018,SP,37%
4711,3503208,"Tuesday, 25/08",ARARAQUARA,238339,SP,37%
4712,3507605,"Saturday, 24/10",BRAGANÇA PAULISTA,170533,SP,37%
4713,3522406,"Wednesday, 12/08",ITAPEVA,94804,SP,37%
4714,3522406,"Tuesday, 24/11",ITAPEVA,94804,SP,37%
4715,3511102,"Thursday, 17/09",CATANDUVA,122497,SP,37%
4716,3523404,"Monday, 24/08",ITATIBA,122581,SP,37%
4717,3518800,"Friday, 14/08",GUARULHOS,1392121,SP,37%
4718,3545209,"Friday, 31/07",SALTO,119736,SP,37%
4719,3505500,"Wednesday, 09/09",BARRETOS,122833,SP,37%
4720,3504008,"Wednesday, 16/12",ASSIS,105087,SP,37%
4721,3513009,"Monday, 07/12",COTIA,253608,SP,37%
4722,3506003,"Tuesday, 17/11",BAURU,379297,SP,37%
4723,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,230371,SP,37%
4724,3501608,"Monday, 19/10",AMERICANA,242018,SP,37%
4725,3503208,"Monday, 31/08",ARARAQUARA,238339,SP,37%
4726,3536505,"Saturday, 17/10",PAULÍNIA,112003,SP,37%
4727,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,170533,SP,37%
4728,3518800,"Tuesday, 22/09",GUARULHOS,1392121,SP,37%
4729,3523404,"Thursday, 23/07",ITATIBA,122581,SP,37%
4730,3501905,"Wednesday, 09/09",AMPARO,72677,SP,37%
4731,3503208,"Saturday, 29/08",ARARAQUARA,238339,SP,37%
4732,3552403,"Wednesday, 09/09",SUMARÉ,286211,SP,37%
4733,3543907,"Saturday, 05/12",RIO CLARO,208008,SP,37%
4734,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,194390,SP,37%
4735,3518800,"Monday, 31/08",GUARULHOS,1392121,SP,37%
4736,3522406,"Tuesday, 10/11",ITAPEVA,94804,SP,37%
4737,3543907,"Tuesday, 17/11",RIO CLARO,208008,SP,37%
4738,3503307,"Monday, 31/08",ARARAS,135506,SP,37%
4739,3509502,"Saturday, 03/10",CAMPINAS,1213792,SP,37%
4740,3501608,"Saturday, 19/12",AMERICANA,242018,SP,37%
4741,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,464983,SP,37%
4742,3538006,"Friday, 13/11",PINDAMONHANGABA,170132,SP,37%
4743,3505500,"Wednesday, 21/10",BARRETOS,122833,SP,37%
